	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.85438537597656	78.22010040283203	74.86471993582589	48.53041621616909	28.46004867553711	18.696587698800222	122.4940425327846	46.94777570452009	89.01937103271484	24.33527374267578	51.20826394217355	96.58941105433873	36.67714309692383	27.852820805140905	66.22275216238839	35.099998474121094	28.128992898123606	28.940608978271484	104.00163051060268	36.90461294991629	90.94283730643136	19.27122552054269	31.426035472324916	36.85553142002651	54.3170040675572	85.87086486816406	194.66935076032365	17.27187865121024	56.476480211530415	72.12354823521206	48.72737067086356	69.47096361432757	35.92908641270229	51.21864700317383	49.87996619088309	112.45821489606585	79.10152108328683	58.353672572544646	69.8270993913923	7.9826477595738	307.80735996791293	126.3853040422712	20.29574884687151	148.29635184151786	17.912382125854492	25.222526822771346	59.11317770821707	85.36307525634766	76.17283521379743	24.68857111249651	50.427253178187776	348.04663521902904	40.82545907156808	105.51919555664062	129.92047991071428	36.939792088099885	185.90983363560267	267.59236798967635	131.88028390066964	40.23862566266741	50.348884037562776		60.18764223371233	51.09002086094448	78.60341971261161	53.763963426862446	70.86084856305804	43.37325668334961	319.029541015625	114.79995727539062	68.0067389351981	104.67506735665458	181.96114894321985	41.80933598109654	105.24116625104632	245.80928911481584	44.3682370867048	61.52428872244699	51.78769029889788	32.169648851667134	64.15378788539341	16.48642894199916	26.714135578700475	79.10201808384487	62.60046604701451	56.67530768258231	26.70205279758998	106.36613028390067	78.57026890345982	78.27877916608539
2021-02-28	99.11236757227424	78.21189685389389	73.53339752847657	47.63249612132773	27.76559446437113	19.722526281961045	110.85849933613504	49.69629088880945	86.53215629618315	23.87874098140553	52.039562911480225	101.64196736946714	34.9680390097061	30.19503484680919	66.26046188489137	33.453701137638774	24.280593048448996	28.703324929790515	101.34300924553628	37.47609192516451	97.71604369725952	18.959523756164703	31.665539155868462	38.77993985703102	56.0584889368379	92.92766154609208	206.9182632337226	19.941823547659524	62.23361167594057	70.38389638980529	49.256094893717766	72.83486907087165	36.22093581163608	48.658190920199374	48.889728921936786	109.54198817777338	79.32109631120827	62.30049325422851	73.03999174521013	8.889552081032198	306.99123651759754	126.26371061517253	21.26914547734884	150.44300576954566	19.007500231108352	24.74424957706202	61.18407869128089	85.36250861490721	76.12099233382416	25.13857678647089	49.667683885187515	357.76160455725955	41.95896247241604	103.42558882345253	120.77748564351823	37.895037478100406	197.31838888458856	275.78825390217025	143.3404232934626	41.33076536058448	51.57161061042397		59.324449666886295	52.5054831907786	73.2468530756369	53.734461140722104	73.75822272625695	44.77136790071606	327.9254080848461	122.66399661391073	69.47167011054579	109.11088948818998	187.8829609782942	41.82634959655169	110.90817542003673	247.49666388998	45.31310233394097	59.94727853835264	53.12219181015994	33.65154423170444	68.34941914209787	20.1381434228592	29.964212704885608	84.5335312710322	63.183484840548275	56.12703433560845	25.398239441100102	104.63489105962515	77.96873572541178	79.39780589913828
2021-03-31	98.12851176458862	78.20643305395218	72.7513360076459	47.704363217072604	26.984354597701415	19.937069466732254	105.64102400802045	50.19643490571912	85.69280542676712	22.977479386763946	52.4943125861797	107.0161886333609	33.93527545366467	30.541707574979107	66.67293038066988	32.46644610204656	22.100461905062797	28.11335463435529	99.16258204638675	38.70461446181058	100.0752624341761	19.168024468018487	31.372637407671654	39.189056444762436	56.13953811147009	99.56327258254683	206.42319345760967	20.244030392672315	64.5158153814614	72.06450768250227	49.2432899595177	73.53316365456429	38.23114536632744	51.876627596642265	51.66688868625455	107.99896216093059	73.04220393432527	65.28769426419363	74.70849179406363	8.742263103450675	307.95222445990964	126.38110209192844	21.886046214899768	153.31283250288263	20.55292689117993	24.780229996581767	62.16495910623243	85.36611909538509	76.11130912117342	22.691218709555606	49.799830475622606	370.3108348961809	43.43280264707453	103.51144501164598	115.98448094421515	38.55561947543572	198.49650230284703	264.6274489120166	149.65777146214003	42.06448369034169	51.845105210205155		58.70529117389401	53.7715358859384	70.46804435915732	53.7198849417321	76.88682585974482	45.474446258342375	339.5019345605465	123.38534968665716	69.74602572846266	110.28281186910549	192.60716365080918	42.059146062053784	117.38653696194122	248.7788830712041	44.19936238710935	59.26557123517448	53.4746656925858	35.883108393511776	69.78406858315623	20.631103081686206	31.42527430177991	91.38975956873149	63.60248994909283	60.32321702645165	27.608251571022137	108.09342683911795	80.35531388113868	79.63398889359652
2021-04-30	98.81885072327093	78.20068869282329	73.33722338399134	47.61178575048433	27.487245889121645	20.486644946421873	108.51915576910432	53.018505284850534	87.61012107482162	23.644096903485398	54.048848279093505	110.40523217371765	35.28526758759262	32.02853154230232	67.22678947393554	33.777679385086316	22.024130082873825	29.512727941564187	100.01272114566001	40.16429739048445	102.95170429927674	20.13594737773129	32.96158136317292	38.35709381621748	56.179113801754426	102.16675885361207	213.34271144344098	20.33384954041431	67.52617507457381	74.69115049890078	52.348613961510644	77.97925055021489	39.200917197861365	53.61452175819552	53.1265316790393	109.26747761706054	74.1409255987228	68.19445596227402	79.4119010253687	9.45578310920622	329.3212324819832	135.06604427113712	23.27864892458674	160.7414614469438	21.000926462751462	25.11533095632533	64.79321594997789	85.37533552359659	76.13001091166919	24.157639235698912	53.26746761839014	391.4328955136798	45.89395187288868	104.92984571263194	118.55190554457617	40.41538449022721	208.66608336446205	279.410623451291	156.69153711412008	43.55897009685034	53.523602260402654		59.00954699952281	56.71612219092368	71.94243398316942	53.744152170803346	82.44009364733952	46.7301603439323	358.8438767273094	131.8828032428448	70.2621995670273	115.8448372519332	203.5046742924975	42.3869156881097	121.3276418522625	268.54478040604505	45.45153994655748	60.45271815124016	55.327399201476084	37.87159431376052	74.36219125403454	20.761315409027496	33.361716003816774	94.83263190667118	67.86569896145579	61.17882691519736	28.709799804249087	112.76534498845882	85.89435477302578	83.34372936498109
2021-05-31	99.0622769846843	78.19369984789714	73.49557475755532	47.58033787698501	27.660029478018572	20.98076952617722	108.39922479029181	53.70807526903463	88.52731691273067	24.084779994269915	54.79520513675846	113.33483047642652	37.7861991535799	33.1074052312374	67.27954207917173	36.188564638468904	21.30863142966721	29.083977484075344	100.45921958728567	40.436123357880476	104.1540915365679	21.134918489789158	33.13783106248515	41.082863791165444	56.77393095473093	105.2459635007502	211.57465874367244	21.33220033420786	70.85011530545177	76.29752881000952	51.40968802987139	78.06124053709448	39.90394216521322	53.53725225527229	54.991573702614986	110.00505416597899	73.31654318006913	68.99716126920053	81.97785808871188	9.78073706079088	323.9042106643944	132.9229024431301	23.541772654158716	158.85295747397203	21.61763587908851	25.368827973115252	65.59681696871412	85.3771587956142	76.18290649141846	25.852608231355333	52.44838088570407	392.79372657204283	46.064730698174095	105.9746780060722	118.68991149455806	41.019666519283604	206.7667205518874	268.54694792856196	158.88236028217327	44.73580156823539	54.68585329274062		59.217244539921694	58.724141303272106	71.95816701381196	53.78352341615765	83.1556337286453	47.77902505304938	360.1252720477977	131.7188386076071	70.69306607823107	117.61248645555685	203.52404396827237	42.73396869463477	124.60605036360846	263.33500293622967	45.6987591360939	61.160300191354864	56.52027861072833	39.61873997948794	75.08515524153432	21.81328437625695	34.867576063973246	97.30556937587048	66.61962975998827	62.46457442846223	28.176848589088912	114.4391769164671	82.9816246179898	79.5728272867294
2021-06-30	99.7967459393872	78.17941285594611	74.08654239275343	47.73559050108187	27.201785076747697	20.762028765279272	113.89862319061501	55.514173852627835	89.29980330943087	23.91186606125081	55.6369405557864	111.34817502529022	35.21663493864743	32.467337718153104	68.12511453773575	33.70330775929878	22.064311691752096	29.63051909734822	101.33611293157051	39.88226781685455	104.79809618303095	22.41502538201764	32.767826820777906	41.330098932420015	56.54992651579629	105.40390923782967	216.74683530258275	22.09396817951922	68.45456303690355	78.33448390132561	54.4333465778957	79.71232909150226	40.5582286957315	52.0085158467095	54.83171748727736	112.29134310799866	74.36634402797053	69.84714685304047	79.32481875394808	10.119226340688815	344.15436208889275	141.25082690130634	24.036320937879694	162.9367548176976	21.379523186113182	25.515127198899826	64.82139684009051	85.37709210366475	76.04588327565747	24.12058108668328	56.173362309054355	401.69871023714825	47.119381841987675	106.66172411951993	123.37868529111452	41.637732178240604	210.66673884892515	282.7643913384119	157.8249008330326	44.59252990879665	54.80833644496336		59.26793782597847	58.31025673669255	74.61672411066478	53.68146655237157	85.93012262981433	47.70872263112573	368.35624497639884	137.31072313353363	70.75902825440527	117.94783977849843	208.84033397114672	42.730005009743294	123.08074747586986	279.3224494056876	46.63064435729622	61.64953429680439	56.66181686228621	37.53170933672206	77.39141833677144	22.73308436342642	33.88219051226757	95.15778534499549	71.08660621504188	61.87641949882927	27.669199417472825	117.07211312704166	85.8666904526226	82.36791210379964
2021-07-31	100.93163673353078	78.17249954875297	74.96189432240966	48.451002186441904	27.531920689724295	20.884290580545475	119.86980294518922	55.059955654372224	89.72004177018178	23.763420909544433	54.64442657496719	113.04567881826004	36.1134975886408	32.083718668396216	68.24010447540063	34.57886234156633	21.30008641691879	30.124772037279033	103.3714465629491	40.19304845866866	102.06512269668406	21.421529245672744	33.01810939975111	41.55586769201264	56.13973081384563	104.20808236588779	208.6140323102343	20.682732688365277	67.71665175202901	80.95326682297481	56.32987931761309	79.9488578030774	41.57765699804678	53.56909021462412	55.37174543003084	114.01497794338474	64.16177244767621	71.28227552973925	80.97166998739938	10.304485243480885	355.388976191449	145.84068403933773	24.90608602027681	161.42543812132618	21.569679516263434	26.21381121672949	65.79480860082958	85.38062906559287	76.17050402578393	23.53805610389756	57.740320643991964	412.6195152885242	48.40252195514992	109.52481042929323	128.19662190761315	39.80225301806543	207.20764823699864	278.2461845260197	155.16152672630926	44.684145562272825	53.88768291114056		59.96536575804438	59.08496093311977	77.47083296349687	53.777682007698544	89.3611722306124	47.64546144011253	378.39594052966913	138.69638089827313	70.00738155795753	118.84564706893892	212.9833723996353	43.294552581552914	124.55036438702058	289.5557814727948	43.84126973742174	61.99542755444512	55.87007152214632	38.14651246299475	79.00588226958638	20.96256685884631	33.819168707370316	96.30429435384664	74.03045419420832	63.37130502738203	28.85254939464651	122.67874022924302	87.64019135962681	82.11919784115881
2021-08-31	100.79934967642565	78.16533168033831	74.86620861746526	48.364463839412124	27.322715957210963	20.42883668510828	119.92781759612592	54.56923997837113	90.53324834844591	23.796137606421063	55.56220184202681	114.79266269076874	36.04231313133524	31.600009952015487	68.59084550095571	34.47544669073549	21.83475568540448	31.31630961620362	103.08441629397974	40.68864656784763	104.14883006867561	20.933573853115707	33.32700867179234	44.77627147102465	56.60459589085494	101.9462529393109	212.49998754380147	20.47989355568623	70.28103082179764	83.1730964890059	58.211361102197664	82.32173137697953	42.33968939487505	55.28374940041575	55.78643576813632	113.65373386424505	62.89247766701526	72.1484282428872	80.3418414984039	10.143029928063907	368.35195228333737	151.14765132355413	25.194548688723913	159.34654614539073	22.005087989578048	26.21779700163036	67.44967277443567	85.38082363342767	76.15026231793182	22.166205578793488	60.0700413464807	423.7459625564318	49.705768900221955	109.51078873737052	128.2173926974458	40.86337341797645	211.28051108496743	283.3268952296565	158.42474700449316	45.18530163640267	54.49337179419922		59.82277170450547	60.193005580978024	77.51283979738767	53.7684220180269	90.80237842970485	48.24995897767516	388.5441921373944	142.2070896799524	70.1113352192306	120.46359202875584	218.4376478211754	43.31581328908595	127.14790113617775	298.41808947406275	44.3779733253603	62.50318849676238	56.48061682201754	39.09490259912796	81.37652004357551	20.521086791457606	35.600755608289695	97.49375017288997	76.6177177942294	63.98014138809538	29.89348542566605	125.72080960515785	88.12451573082247	84.12163416591193
2021-09-30	99.92146261729926	78.16804121779333	74.16567053381621	47.793022849075	26.662471807801104	20.27634979651969	115.57792866585407	53.582695071632486	88.3715042764704	23.09731961693196	54.10517460110321	110.36296888909013	34.70146085158218	31.509565552160907	68.44527433218646	33.20743838300495	20.455023256300947	30.924432059810293	101.41786109741084	40.18550030091058	102.60106134563995	18.87665042777241	32.328767810108474	45.594762937925964	57.19127014640833	101.0568878204586	208.48825063711544	22.28866620639513	69.42420538485484	79.25864058145854	55.37779389437682	78.11528582475503	40.86260305255662	51.55677770404728	54.09330465016941	112.24946160919063	60.455258841301955	69.56300238976033	74.55792903316195	10.631271367850218	350.7743354214293	143.96411745863207	24.00451848172774	157.75672513658537	21.367277834456736	26.00877101285037	65.30165024713827	85.3840251702725	76.06541977346636	20.454672107111573	57.99771289768599	407.8550155593359	47.841093605699065	108.61419963677727	124.53347464465367	39.74654984938963	206.74557730659998	275.52373477239894	155.85519176445246	43.92683864917983	53.01941518875074		59.24146139816669	57.26953862316669	75.3784982604991	53.708302441510064	86.90018420633112	46.386576775116275	374.01892271459053	135.3178514750531	70.1054700916645	116.29331909170263	210.57217579635244	43.29112310226366	123.08357421206418	285.44681657933626	43.23814077555005	61.13918575942051	54.902284510458806	36.63387603456458	77.01653500754486	22.37200859800082	35.15667106933047	92.53112883098154	72.79805589806895	61.99425237277716	28.148930395877585	119.68543908364138	87.44722117822866	82.05951149154802
2021-10-31	99.82448677302436	78.15804250066685	74.12584458931002	47.61254097904235	26.587341510598907	21.02454611062047	118.71058905110937	54.31537887127527	88.53198375085343	22.825433888421237	54.50105603665159	114.1828246635307	35.60209657187216	33.54462597334451	68.23308553926834	34.06847377647087	23.45136322650272	32.418888735284455	100.92933196878545	41.84161190092125	105.23932129718128	18.03760646196615	33.73247469962827	45.76275582012483	56.78176635897093	100.96934680120975	215.33643598289922	24.271753397625822	73.28670618892083	81.83742635811555	58.4020968719713	78.4148419965413	42.425635551957775	54.00334345728867	55.28931825296832	112.46981892599226	62.909285932310695	71.52623314463509	77.69485451152605	11.257617954231595	373.79392716702455	153.42703481413193	25.475145405668613	170.17686772357948	22.144002344653344	26.362484376881675	66.54982922252712	85.37988173237662	75.82085804449417	22.20706177620207	61.36372589579778	431.5452964218006	50.61895305914484	110.07906734092239	126.84662162056553	39.8164930428585	214.83087423905204	286.9932535894585	161.65506801463087	45.187498763735114	54.43082500146661		58.826812876804354	59.86625383616944	76.4213034978803	53.548495856014114	92.57157763460762	47.47173659423021	395.7674731061424	135.3140524705793	69.61523662498139	119.91172603878266	222.3100997957089	43.61828083301621	128.73529273385515	305.1108356962255	44.13680900928225	61.18402997559808	56.4312391775465	39.081441882649955	76.74634373815307	24.686606108916425	37.427192340736624	97.56167783075986	77.74292470944704	63.61912623911174	29.442508962307713	124.09723152087416	96.50046550305768	87.17816181336926
