	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.125074924734	78.2383644198079	73.55298927743972	47.64545766629953	27.762301800000973	19.722585433831423	110.85753848802736	49.69635531928801	86.5468451837934	23.880769983197784	52.03943186338358	101.64215424604839	34.96788043437925	30.195180487070978	66.26288237936723	33.453545102443236	24.27999303885511	28.70321178750639	101.37977857267212	37.47600208879056	97.71626901981698	18.95938624690674	31.665453616843063	38.77986137940616	56.0584957619724	92.92774014338485	206.91791001549134	19.942038636783323	62.2339705331118	70.38364948677415	49.255910443322385	72.83480515944014	36.22134625473647	48.657819705777314	48.889562874832315	109.57029002909985	79.32069756972777	62.30062815261373	73.04014214548403	8.889613358445576	306.9895104478238	126.26301997765387	21.269208412324097	150.44229367404844	19.00755894977289	24.74419361487542	61.18405396847218	85.39391980120557	76.14630501017933	25.13857877817714	49.66740581552968	357.7610855558943	41.95890805218016	103.42536344028716	120.83689605317961	37.894990443892276	41.72458710063291	197.3183499693565	275.78704960659707	143.34091194906364	41.33076201951077	51.57156874719899		59.342633404904646	52.50551237074421	73.29235183181176	53.74856044567631	73.75827756520084	44.77146458989636	327.92491947770657	122.66402881926429	69.47159618237504	109.11094908911643	187.88265206755307	41.82634079609143	110.90839306348526	247.49543126036056	45.31297182370245	59.967741466881286	53.12214875200877	33.651589721132005	68.34950789501781	20.138419411293302	29.964402255026968	84.53376610185066	63.18321329926472	56.12685440672636	25.398028298621213	104.6346226616404	77.96817212110037	79.39746550433206
2021-03-31	98.14128727604755	78.23291074049469	72.77088687417917	47.71744009639686	26.981207138431433	19.93706684892313	105.64100746551213	50.196433528239766	85.70772628118782	22.9795092162061	52.494310291085355	107.01618980804636	33.935275453630766	30.541703071122804	66.67544550736704	32.46644610201362	22.10046404690945	28.113353851662794	99.19877347371808	38.704616098395675	100.07526304732214	19.168025314626686	31.37263817411999	39.18905410716028	56.13953691534739	99.56328825173016	206.42321337823378	20.244030711720118	64.51581223321546	72.06451267196334	49.24328399927344	73.53316109078855	38.23163019732506	51.87662698788585	51.66688869183984	108.02722438734543	73.04220192555387	65.28769911013909	74.70849270733034	8.74226360253685	307.9522536680129	126.3810871212558	21.886047635413938	153.3128288308419	20.552930173124416	24.780233343200074	62.16495693678691	85.39754547492423	76.13662323065122	22.691218709520296	49.79983073016168	370.31086093103823	43.432805717064255	103.51142241152377	116.0422449995139	38.555620885809056	40.92184876463692	198.49650979277578	264.6274169006989	149.65774953413265	42.06448081096312	51.845112772602114		58.723387651335756	53.7715279223951	70.51225189577114	53.73399896387453	76.88681819979139	45.4744475590675	339.5019570370899	123.3853341325222	69.74603739175421	110.28280723464839	192.60715114385908	42.059146910379575	117.38655261020862	248.7788558754489	44.199359592683344	59.2860292555396	53.4746648325394	35.883108686695664	69.7840705497762	20.63110135365495	31.425276215207084	91.38974491956695	63.60248632513762	60.323210046034276	27.608250421478694	108.09343296471671	80.35532937979629	79.63397833444867
2021-04-30	98.83168556308303	78.22717347461759	73.35690674836836	47.62483292065848	27.484036617414976	20.48664276712489	108.51915778867672	53.01850690584592	87.62537277143238	23.646179614808652	54.04884532124102	110.40522933591285	35.28526758759262	32.02852965339518	67.22931769760905	33.777679385086316	22.024132467501744	29.51273004397268	100.04925317147585	40.16429619480347	102.9516950454413	20.13594542118213	32.96158472277031	38.35709579703034	56.17911300451627	102.16675750727997	213.34272702891548	20.333851132693212	67.52617831861986	74.69113638039127	52.3486157929209	77.97924705183866	39.20140809835078	53.61451611201756	53.1265317181021	109.29605771116023	74.14093012055125	68.19445347436448	79.41190031133576	9.45578369624345	329.32122123885273	135.06605129433538	23.27864759755643	160.74146692004106	21.000925772118222	25.115335459005088	64.79321963714841	85.40671761979348	76.15532253404483	24.157639235698912	53.26746389209043	391.4329030422565	45.89394768849601	104.92985236056177	118.61095495599197	40.41538641475505	43.481567986204254	208.66607013079386	279.4106420592317	156.69151740206343	43.558971564415074	53.523598509970256		59.02772821952519	56.71612432950026	71.98757144645018	53.758247842378154	82.44009119156921	46.73015781853534	358.84387192678884	131.88280691787628	70.2621994806454	115.84483955050786	203.50467939476408	42.386921837440255	121.32764670584301	268.5448115791594	45.451535568543335	60.473572551876444	55.32739710235644	37.871595640273235	74.36219949275508	20.761315990772225	33.361715579657556	94.8326341840826	67.8656917662523	61.178826576854725	28.709801327802232	112.76535001374376	85.8943487029382	83.34372126388483
2021-05-31	99.07513285209782	78.22017675161683	73.51529599471164	47.59337878726438	27.656803600687617	20.980769707703008	108.39922731838342	53.70807702025004	88.54273986075611	24.08689834886576	54.79520358589619	113.33482888780577	37.7861991535799	33.10740500473867	67.28208870356414	36.188564638468904	21.308630270518485	29.08397860139159	100.4959159166371	40.43612109525297	104.15409386293013	21.13492031159795	33.137835114294525	41.08286683316153	56.77393545318918	105.24596190587356	211.57469151250493	21.332201307863475	70.85011274294989	76.29752181884126	51.40968852691199	78.0612428503509	39.90445331250858	53.53725095465674	54.99157625535565	110.03379723679156	73.3165521659393	68.99716071998705	81.97785697731595	9.780737042339611	323.9042677682236	132.92288829567752	23.54177274132888	158.85294860232938	21.617638508140537	25.368826900241395	65.59682049721512	85.40856090616066	76.20823280501234	25.852608231355333	52.448372197163025	392.7937186581073	46.06472815490642	105.97469075124252	118.74901749924966	41.01966559811283	45.321613203250884	206.76670480146382	268.5469799866818	158.88235956166005	44.73580532406065	54.68585401728053		59.235471230235945	58.72414795370676	72.00330206668124	53.79764991243472	83.15565215088014	47.77902524853013	360.12525722480484	131.71884583324768	70.69307536677668	117.61247747363674	203.52405046959274	42.733969772490084	124.60606203424183	263.33503069776305	45.69875959037141	61.18140456189286	56.52028104711348	39.61873700105777	75.08515142671394	21.813285425261416	34.8675791762528	97.30555985694102	66.61963500815146	62.464579069478766	28.1768485336603	114.439164814277	82.98161343189767	79.57282342278074
2021-06-30	99.80970804639367	78.20585560312612	74.1064184116201	47.74867398095438	27.198615317963345	20.762029644478293	113.89862152197297	55.51417353509545	89.31535341738709	23.913973313339632	55.63693907510137	111.34817323357072	35.21663493864743	32.46733509438816	68.12766797240498	33.70330775929878	22.064311908973718	29.630519404563515	101.37312133193825	39.88226535365405	104.79809428285878	22.415024437078092	32.76782802808034	41.3301007487908	56.54992671426456	105.4039024931912	216.746840143307	22.093967221932942	68.4545630808861	78.33449493463519	54.43334792376881	79.71233276646166	40.55873552242793	52.008515827658	54.831714998774956	112.32068277455414	74.36634183120646	69.84715218851461	79.32481816291087	10.11922648976136	344.1543524062366	141.25083565560055	24.036320910906372	162.9367486191071	21.37952344687958	25.51512616639571	64.8214018888838	85.40848107945729	76.07114365013057	24.12058108668328	56.173360537961415	401.6986817855692	47.11938268718049	106.66171645506923	123.44012484557464	41.6377300272745	49.84777849913823	210.66671866522944	282.7643879404891	157.82489628767257	44.59253155289021	54.80832818408864		59.28619307391398	58.31025220307314	74.66352906506438	53.695576779302556	85.93012635801941	47.708723167422974	368.35625651695904	137.31072225035052	70.75902628564977	117.94784469193773	208.8403372027721	42.730002061359095	123.0807503170195	279.3223858119402	46.6306399374131	61.67080299242581	56.6618200139224	37.531711238193736	77.3914118185184	22.733083989568872	33.88218769877646	95.15777364371087	71.0866161389691	61.87640526849247	27.669196256097877	117.07212332981582	85.86668961031143	82.36790741470415
2021-07-31	100.94473841808596	78.19897011792966	74.98200960650675	48.46428515506412	27.528702065134556	20.88428871340784	119.86979342927633	55.05995687621272	89.73564513733437	23.7655144834955	54.644424980424006	113.04567188577407	36.1134975886408	32.08371584517061	68.24266280454938	34.57886234156633	21.300083419984695	30.124774034262153	103.4091942617952	40.193051098796005	102.06513958534492	21.421527672744862	33.01810615638808	41.55586752252735	56.13972718957118	104.20807225822612	208.61399415158604	20.682732522352023	67.71665095017849	80.95325926554113	56.32987460919241	79.9488522494535	41.578188958407125	53.56909289099417	55.37174384125337	114.04481202583895	64.16177606379699	71.2822757975334	80.97166915865661	10.304485431784103	355.38893643131917	145.8406795017928	24.906084807352833	161.42544023444322	21.56967855179627	26.21381621518364	65.79480947770858	85.41202991331895	76.19584345280943	23.53805610389756	57.74032386774966	412.61949898194007	48.40252456015415	109.52482436697937	128.2604598189502	39.8022536272385	50.37854723706013	207.2076320216298	278.2461918448602	155.1615128375299	44.68414052616134	53.887684466961915		59.983854714656985	59.08496346897983	77.51941937376644	53.79179470608739	89.36117876785838	47.64546192104267	378.39594803543605	138.69639365491815	70.00737596039141	118.8456394367382	212.9833539488852	43.294550706890114	124.55037316363125	289.55574185732894	43.841267095917786	62.01684565665524	55.870076648496514	38.14650988389241	79.00588541579101	20.962565283444874	33.819166836692986	96.3042877326978	74.03044516410574	63.37129569001878	28.852549802967193	122.67876154941169	87.64018493373712	82.11919662163695
2021-08-31	100.8124311438437	78.19179185530157	74.88630638018905	48.37772527794783	27.319528803007028	20.428835999317908	119.92781384264629	54.569239379983024	90.54899986855978	23.798235719103587	55.56220445589783	114.7926619943979	36.04231313133524	31.600010399163335	68.59341918275695	34.47544669073549	21.834754821976794	31.316306886076077	103.12205457736655	40.68864541089914	104.1488277381322	20.933574604328395	33.32700421817246	44.77627006204906	56.60459270330979	101.94625305938179	212.49998288195172	20.4798934025914	70.28103576676926	83.17310076343637	58.21135980283875	82.32172361917758	42.34022767672083	55.283751842195024	55.786438238037064	113.68347770630426	62.892472855996516	72.14843425986228	80.34184413395019	10.143029282966863	368.3519302066319	151.14766808536578	25.194546402738702	159.3465367096602	22.00508788876715	26.217799368254543	67.4496732296125	85.41222646246676	76.17559394329072	22.166205578793488	60.070035364893975	423.74593532229295	49.705769725625395	109.51078487582305	128.28128747817934	40.86337012825695	48.04597509809891	211.2805302814172	283.3269129121488	158.42475282099952	45.185301387391824	54.4933713125985		59.841199847372636	60.193021106976325	77.56144976885905	53.78253037659782	90.8023755483326	48.24996125389495	388.5441631481402	142.20708278902333	70.11133491805555	120.46360095130996	218.43764072312874	43.31581169542524	127.14789577838113	298.4181343329659	44.37798076286083	62.52475161866549	56.48061539092794	39.09490425843586	81.37651860041372	20.521087322465714	35.600752864896705	97.49376041573414	76.61771768127166	63.98014359464372	29.893486430847876	125.72078843090573	88.12452582867685	84.12163240360195
2021-09-30	99.93444266246289	78.19451400214727	74.18555131079465	47.80611574584948	26.659357798082162	20.27635124325986	115.57791482765393	53.582691197412146	88.38688370983259	23.099353473607522	54.10517240309041	110.36297248750923	34.70146085158218	31.509562691254587	68.44783729257921	33.20743838300495	20.455021907210664	30.924433081348894	101.454900078126	40.18550233808539	102.60106762857376	18.87664848727669	32.32877513318125	45.59476416267087	57.1912729819057	101.05688660559201	208.48823450400872	22.288667836944434	69.4242013812979	79.25864419215455	55.377797086191464	78.11528372397864	40.86313510664085	51.556773910251366	54.093305855847696	112.27881064578392	60.455261642259586	69.56300279833731	74.55791776918412	10.631271300849255	350.77432902426585	143.96411514256454	24.00452026680736	157.75672542039413	21.367276690325998	26.008769273847605	65.30164894206817	85.41542301160133	76.09068841216667	20.454672107111573	57.99771191698774	407.85503987733404	47.84108585111298	108.61420141662018	124.59552570355632	39.74655567019417	52.42225354763667	206.7455818122459	275.523782535824	155.85517860820693	43.92684022262192	53.01941757959381		59.259731140705284	57.26953566745092	75.42577672730238	53.72239865110285	86.90019029383609	46.386579061079544	374.0189076614354	135.3178472910395	70.10548398037241	116.29332249236214	210.57218631001322	43.29112177233063	123.08356036214171	285.4468235880693	43.23813930099712	61.16027571910215	54.902285286362606	36.633873773137715	77.01652937904163	22.372007091956974	35.15667131534566	92.5311228994075	72.79805744965594	61.99426058590827	28.148928617302058	119.68542942380802	87.44722574849166	82.05949017770982
2021-10-31	99.83746353972772	78.18448358679721	74.14571162488058	47.625594686532	26.584235977835654	21.024544262453347	118.71058908956712	54.31537954158557	88.5474093257494	22.82744669049938	54.50105426124412	114.18282301971897	35.60209657187216	33.54462223828669	68.2356845690808	34.06847377647087	23.451365028790427	32.418891936817246	100.9661778707256	41.84161002423448	105.23932137370916	18.03760579378948	33.732471129104724	45.76275476801103	56.78177011053788	100.96934886237156	215.3364137201711	24.2717533587648	73.2867160655839	81.837435937905	58.402096010936	78.4148410229335	42.42616810040943	54.0033422323703	55.289317915091615	112.49923203066744	62.909286600452305	71.52623386079323	77.69485595360456	11.257617534362879	373.7939395009047	153.42701125321219	25.475144215691145	170.17685300205454	22.144005101363984	26.362480416844505	66.54983098781933	85.41130329024718	75.84604758618192	22.20706177620207	61.36371843276392	431.5453269758865	50.618949671002355	110.07906362107173	126.90979739294106	39.81648291355139	57.30330634308163	214.83088578912756	286.99321924389085	161.6550715940756	45.1874985436436	54.43083389537097		58.844938703567024	59.86625082825441	76.46922780361785	53.56256470830244	92.5715785923812	47.471738568888	395.76748938162297	135.31405523324383	69.61525087040353	119.91172092777694	222.3101120788473	43.61828147245765	128.7353080398222	305.11080349525605	44.136810542324	61.20514938392866	56.43123540895553	39.081444806696176	76.74633869218283	24.686605757634293	37.427198339236284	97.5616746476711	77.74292385036819	63.61912412204664	29.442507770953384	124.09721519654197	96.50047693124279	87.17815616533515
2021-11-30	99.9507248335104	78.17376687373192	74.19648032033989	47.97290002502431	26.282522505623014	20.611721086749878	122.01052732707224	53.12362129469667	86.73845618606369	22.07526846384496	52.73166295106124	111.05222903245149	35.3845343363355	32.45720334815351	67.49276976053679	33.84940637162798	22.20458747617728	31.640542844857933	101.70158396552822	39.99016601448241	104.55880598804772	16.953567865193932	32.428600818793555	44.356058380855	54.6169155623308	95.99409867906249	209.7335794597472	22.865203560522808	69.2777381902395	80.0791036073657	60.66877683950598	76.42970430563234	42.070284269587155	53.19739900105587	54.76997623429443	112.16180673922405	59.07618851937155	70.0822548604975	76.38874848795662	10.496018759186228	385.24927884667426	158.11527829750128	25.265985595827633	169.54109468372363	21.957508069808817	26.505442121311837	63.05534553576016	85.41755524207599	75.81222039545227	21.24496785070551	60.62942818065604	433.5095161763642	50.88179220923292	110.70135005205167	129.70567038861907	38.43431018701285	49.655075627993824	209.00816432464438	273.783518610985	159.61432054004962	43.351078682036345	52.293870825741614		58.98711955148539	57.20477026042219	78.00240428195184	53.53821654456253	91.30911786794222	45.81221607572195	397.7435560007448	128.96755739597518	67.00711221671068	114.84473828812074	221.9454619235585	43.722986965752675	126.63523979159908	310.41448397905054	42.6542943917558	60.11985587979812	54.21224857668999	39.36801677151064	73.34524699951764	23.68325224141987	35.80424870033763	95.75783802836602	81.66675016637788	63.64304884548014	29.266743144532043	122.27908829150398	99.27825242019576	87.61255940241348
