	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.12488306066493	78.23836214580233	73.55285560505439	47.64537145966284	27.762230996771173	19.722610934750065	110.8566184615623	49.696336518451844	86.54648959168001	23.88067934224894	52.0392449524522	101.64220902998369	34.96768847827655	30.195274053068243	66.26281340509398	33.45335872216976	24.279402035351055	28.703034608442703	101.37952952029795	37.475923492096285	97.71618566641149	18.959221760955923	31.665310780731314	38.77976233793266	56.05839224735023	92.92759908040365	206.91695535773906	19.94223136855278	62.23425165439554	70.38336027748565	49.2556761009207	72.8346443036537	36.22129728156568	48.65749479766585	48.88936022617587	109.57000052576682	79.32004635989011	62.300666259467526	73.04021375979842	8.889659778655522	306.98741639152405	126.26222464499747	21.269245855217306	150.4414310963017	19.007598325475524	24.744139223948793	61.18394325079353	85.3938964452499	76.14630064166654	25.138561510544847	49.667103142557856	357.76031175923146	41.958811745742594	103.42511888441149	120.83613621265751	37.89488809885996	41.72489901625339	197.3178671924186	275.7851245474903	143.341112256545	41.33069092094971	51.57144262013418		59.342559278811876	52.505469514802556	73.29193510211577	53.7485602242606	73.75828236636953	44.77153084909814	327.92417990063865	122.66391902825771	69.47142328581386	109.1108390742897	187.88213811369025	41.8263320224189	110.9085203550383	247.49401037940467	45.312747959048465	59.96754643553197	53.122013489812865	33.651627047099765	68.34947599194426	20.138661381089207	29.96455531324077	84.53392419686975	63.18292184347635	56.1266491891118	25.39781655997438	104.63432355421949	77.96759554125887	79.39696977217119
2021-03-31	98.14127791444133	78.23290508203756	72.77087930330788	47.71743734687874	26.981205965777143	19.93706851178733	105.64101860735336	50.19643887134746	85.70770918488655	22.97950617055227	52.494313638459495	107.01618918046513	33.935275453592865	30.541703405445602	66.67542600785843	32.46644610197705	22.10046371785057	28.113355394921914	99.1987857471685	38.704614595291844	100.07526058529163	19.168024726790506	31.372639044825746	39.18905375041468	56.13953851572995	99.56328324986282	206.4232202726574	20.244031384964327	64.5158097482857	72.06450931925028	49.243288039630066	73.53316176966277	38.231624185316115	51.876628284521004	51.66689140371919	108.0272101333237	73.04220144776465	65.28769972468992	74.708499562443	8.742263081121923	307.952226484425	126.3810896836204	21.886044984007256	153.31284318658174	20.55293130511416	24.78023053085551	62.164959196373914	85.39752198502984	76.13661344645571	22.691218709482627	49.79983115280519	370.3108401436377	43.43280551840011	103.51142960288593	116.04223786872502	38.55562523488281	40.921848764662414	198.4965205668879	264.62743148983174	149.65775890179285	42.064483847821336	51.845111593446646		58.72338026596264	53.77153681659903	70.51223876621003	53.733996080407735	76.88682309289987	45.4744451714242	339.50194216877986	123.38534089853991	69.7460192217988	110.28281541954529	192.60716305418356	42.059142953852586	117.38654052222671	248.77887734365692	44.199357920173384	59.28602119135752	53.474665299654895	35.88311175584928	69.78405492879068	20.631101586297184	31.425270724366044	91.38976283674755	63.6024706419406	60.32321438242384	27.60825131680699	108.09343284604232	80.35532891679495	79.6339811072141
2021-04-30	98.83166970898156	78.22716899861311	73.35691869991457	47.62483958750071	27.484037716176783	20.486645009144716	108.5191539955507	53.0185041877799	87.62536640400089	23.646183829352896	54.04884402304988	110.40522868497627	35.28526758759262	32.02853015627406	67.22932751200801	33.777679385086316	22.024133797466604	29.512729591444327	100.04923533977579	40.16429614764909	102.95170873919253	20.135946054648546	32.96158348864463	38.3570955610836	56.17911230380775	102.16675734395417	213.3427144790342	20.333848976226115	67.52618161974611	74.69114736544131	52.34861546495904	77.97925049417091	39.20141318373297	53.61452342220554	53.12653135463839	109.29605529282884	74.14091413143043	68.1944566758407	79.41190457533031	9.45578360004049	329.3212078167643	135.06604118751488	23.278648939015284	160.74146048487086	21.00092831544066	25.115334666544644	64.79321734943562	85.40674769937323	76.15531693773735	24.15763923569891	53.26746785214516	391.4329194885447	45.893952871675296	104.92985014558909	118.61093819592935	40.41538594194539	43.48156798620425	208.66607422837095	279.4106589987012	156.69154564342088	43.55897032945187	53.52360167304129		59.02772594615962	56.7161243127698	71.98755338204195	53.75826585579974	82.44009054991575	46.73015815466525	358.8439094540611	131.8828222607932	70.26219327175288	115.84482994619677	203.5046710557147	42.38692284434359	121.32765194973996	268.54480035795495	45.451542977473736	60.47358107773059	55.32739718757086	37.87159290992794	74.36220091425875	20.761314002473217	33.36171260849854	94.83263821255966	67.86569160297961	61.1788138257629	28.70979822636661	112.7653485455173	85.89435248157196	83.343728545268
2021-05-31	99.07513446388921	78.2201838109431	73.51531115349678	47.593383435323446	27.65679909716376	20.980769040823613	108.39922604807764	53.70807459840857	88.54272572491045	24.086901595029172	54.79520675562951	113.3348313569232	37.7861991535799	33.10740477371659	67.2820655745921	36.188564638468904	21.30863033096841	29.083976510863017	100.49590526652446	40.43611974707619	104.1540976048372	21.1349187645226	33.137832248231796	41.08286147164275	56.77393539192131	105.24596339756113	211.57468180504128	21.33220247082138	70.85010685605577	76.29752134651838	51.40969056637715	78.06124227891502	39.90445175616426	53.537251823092916	54.991572384884186	110.03380265246639	73.31654958203505	68.99716382027563	81.9778555752066	9.780737191471184	323.9042407877085	132.92290964619423	23.541771739219794	158.85295883415318	21.617637775568628	25.36883038120974	65.59681443535071	85.40856778105251	76.20824139713442	25.852608231355333	52.44838555620697	392.7937419124328	46.064731600542956	105.97468434559646	118.74902154816584	41.019671173005676	45.321613203250884	206.76674252720608	268.5469540433689	158.88234306726568	44.735800915443974	54.68585133206957		59.23549513820468	58.724140104651056	72.00328473149128	53.79764137271866	83.1556425226412	47.77902505193771	360.1252710016626	131.71885182448955	70.69307447359603	117.61248072363779	203.5240498720686	42.733974010790924	124.60604335475361	263.3349791894148	45.69876357341957	61.181405988829056	56.52027641522803	39.618727231179406	75.08515583947445	21.81328502024698	34.86757558934474	97.30555873139787	66.61963359767782	62.46457989080217	28.17684904089345	114.43917711811639	82.98160674138903	79.5728173629991
2021-06-30	99.80970479237662	78.20588612064046	74.10640459085309	47.74866990844558	27.198613092320503	20.76202846048929	113.89861829548565	55.514173546939226	89.31535268434008	23.91397462384405	55.636939175398474	111.34817356399802	35.21663493864743	32.467339739340346	68.12767228967077	33.70330775929878	22.064311433425328	29.630519518681865	101.37309671894818	39.88226648348625	104.79810102876924	22.41502558165543	32.76782806406472	41.33009821996497	56.549925959374846	105.40390707174795	216.74684562703385	22.093968099057186	68.45456017924917	78.33448048220401	54.43334781849619	79.7123288577498	40.55873903754182	52.00851534158605	54.83171705451582	112.32067106524224	74.36634490658032	69.84714532983391	79.32482236598932	10.119226309307187	344.15434677753484	141.2508382780936	24.036322441302865	162.93675266429094	21.379521630472517	25.515131866469048	64.82140089185062	85.40848697291003	76.07115897100742	24.12058108668328	56.173362728388	401.6986806732554	47.11938238844232	106.66172148063347	123.44014300078152	41.637730576014	49.84777849913823	210.6667136142359	282.76440484807677	157.8248801973104	44.59253322192289	54.808330198125816		59.2861963788679	58.31025688647058	74.66351464804126	53.69555838941496	85.93013638592015	47.70872242217751	368.3562332168358	137.31070694960607	70.75901662963162	117.94785837958457	208.84034206954723	42.730008539543526	123.08076812561251	279.32239168308	46.63064526470105	61.67079925179359	56.661819877098736	37.531709085595715	77.39141325707632	22.733082224892577	33.88219184969215	95.15777828339596	71.08661199064703	61.87642217347168	27.669194669939692	117.0721237033737	85.86668596987357	82.36790537344007
2021-07-31	100.94473737996532	78.19898438286657	74.9820014663043	48.464274781696666	27.528708851846623	20.884287931049016	119.86979920636693	55.05995612471362	89.73564367263282	23.765514585908868	54.64442969421685	113.04567202186374	36.1134975886408	32.083713220931365	68.24266907627047	34.57886234156633	21.30008580702971	30.124769077595207	103.4091988175552	40.193046394009556	102.06512259884657	21.421529002753168	33.01810829737682	41.55586826419179	56.13973117021085	104.20809428493124	208.61400168675954	20.682733386071366	67.7166507364131	80.95326968265371	56.329872632349236	79.94885347407896	41.57819350736297	53.569088840122724	55.37174182302376	114.04479839320629	64.16177066363001	71.28227786312357	80.97166865957158	10.304485045658042	355.38893699735684	145.84067149954308	24.90608601237402	161.42544345180812	21.56968044864028	26.21381397992396	65.79480737573488	85.4120482287588	76.19581451325193	23.53805610389756	57.74031970951182	412.61952552342507	48.402519929241635	109.52482105329602	128.26045496391242	39.80224457991834	50.37854723706013	207.2076605135207	278.24616702874505	155.161509920991	44.68413991341737	53.887681915939375		59.98384712508353	59.084967652772285	77.51942983580808	53.79179661487517	89.36117155772385	47.64546116113766	378.39594214045866	138.6964052394723	70.00737889515159	118.84564774151548	212.98334685330815	43.29455319566179	124.5503582076069	289.55575151345886	43.84127217046056	62.01682855698891	55.87007895465487	38.14651010769985	79.00589208114368	20.96256736729557	33.81916889229306	96.3042920468081	74.03044697207372	63.3713042043961	28.852546260909307	122.67872990485702	87.64019044990079	82.11918663458744
2021-08-31	100.8124213593703	78.19179962186405	74.88629056245172	48.37772257801211	27.319525088921047	20.42883700163909	119.92782311308532	54.569242879078175	90.54898666925563	23.798237757281235	55.562203210546045	114.79266032345427	36.04231313133524	31.600011844448016	68.59341928496019	34.47544669073549	21.834756412461225	31.316310869518443	103.12205757438552	40.68864623436362	104.14883093003436	20.93357519566807	33.32700333001047	44.776271821973324	56.60459582286029	101.94625831985347	212.49999216367803	20.479891156483482	70.28103090151643	83.17309756252683	58.21135725453599	82.32172963945618	42.340223197471424	55.28374879525584	55.78643568861379	113.68346660031568	62.892473630701	72.14842937348062	80.34183818204575	10.143029786971217	368.35193135100917	151.14765116357103	25.194549228901916	159.3465368507454	22.00508457540292	26.21779598253038	67.44966899139216	85.41224140092706	76.17558263443934	22.166205578793488	60.070037535507595	423.7460031134441	49.70577278094078	109.5107939148208	128.28128547701334	40.86337662294918	48.04597509809891	211.2805084616238	283.3269425743158	158.42474434301664	45.185300817248546	54.49337135031827		59.84119357615748	60.193009307217615	77.56145260718168	53.782541222769154	90.80238904616176	48.24995546882543	388.54418243774296	142.20709215810933	70.11133233150242	120.46359836663713	218.43762793764697	43.31581407097506	127.14788822645923	298.41816265962456	44.37797912404899	62.5247595566666	56.48061792307542	39.094903628810926	81.3765148276021	20.521085116113916	35.60075357054139	97.49375513381742	76.6177315175114	63.98014901227832	29.893485655073516	125.72079995639157	88.12453003192977	84.12163102821802
2021-09-30	99.93444878206243	78.1945216315637	74.1855542391636	47.806123739331646	26.65935779070348	20.27634992434568	115.57791372102886	53.58269319536449	88.38689012718089	23.099356884611076	54.105176199209744	110.36296925001652	34.70146085158218	31.509561904382288	68.44785998401004	33.20743838300495	20.45502362848835	30.92443438829286	101.45489282024693	40.18550130473791	102.6010629254654	18.87664683256869	32.328771418029575	45.59476582078787	57.191272245249216	101.05688590087072	208.48823374435221	22.28866656810094	69.42420453671104	79.25864239216477	55.377795555170515	78.11528626851121	40.86312889227423	51.55677139412372	54.0933019630982	112.27880040295472	60.45525657019354	69.5629980833762	74.55792546174567	10.631271942588956	350.7743716751296	143.96413626335902	24.004518808145647	157.75672584757297	21.367278186595087	26.008766405961815	65.30164848188366	85.41543710307926	76.0907153939005	20.454672107111573	57.997715086845204	407.85499399225273	47.841084806852635	108.6142009910792	124.59554338745019	39.74655178127068	52.42225354763667	206.74559391898512	275.523743518108	155.8551835543334	43.92684457969608	53.01941543758283		59.259719208617476	57.269539422794395	75.42578074647359	53.7223999240077	86.90018796256386	46.38657831513834	374.0189003768722	135.3178488288758	70.10547574952416	116.29331958714016	210.57221085755288	43.29112274545108	123.08356506469866	285.4468371501331	43.23813921556386	61.16027938397123	54.9022876027686	36.633875735030266	77.01654292250733	22.372006368434697	35.156673607538224	92.53114396552873	72.7980598888582	61.99426333965709	28.14893021749031	119.6854435268349	87.44722242021234	82.05949500671494
2021-10-31	99.83744477047392	78.18448765665504	74.14573489010932	47.62559504708315	26.584233764100077	21.02454541675338	118.71058180532165	54.31537806758665	88.54740284346721	22.827449290418937	54.50105420131387	114.18282693380426	35.60209657187216	33.54462615688698	68.23565551191098	34.06847377647087	23.451362953736343	32.41889272032846	100.9661797428042	41.841612047776024	105.23931975143758	18.03760752218151	33.73247468762466	45.76275472345749	56.781767377085764	100.96934513503638	215.33641716817428	24.271753510173237	73.28671489357416	81.83743682509075	58.40209669698167	78.41483647472633	42.426174775788354	54.00333850932162	55.28931831623513	112.49923950648345	62.90928834437687	71.52623539120135	77.69485352682898	11.257618311756055	373.79393084076014	153.42702869244118	25.475145939292958	170.17686866012653	22.144006171849057	26.362486683457174	66.54983052133201	85.41130346106792	75.84606858659117	22.20706177620207	61.3637166431909	431.545279858684	50.61894505567277	110.07907287901818	126.9098095157317	39.81648224244795	57.30330634308163	214.8308847434036	286.9932070721265	161.65505431893914	45.18749700534271	54.430831300625215		58.84493271522084	59.866257704050696	76.46923218938149	53.562558402126896	92.57158521771066	47.47173923691696	395.76743692845525	135.31402782449396	69.61524305770551	119.91172024654219	222.31010496196112	43.618286570255954	128.73530055020834	305.11082950694197	44.1368087972601	61.20515252255478	56.43123722656361	39.08144286745795	76.74634575089044	24.686605449293417	37.42719665890772	97.56167019331443	77.7429181668351	63.619133045769864	29.442510651909586	124.09723321207076	96.50047283052967	87.17815489565375
2021-11-30	99.95073174769118	78.17375664517445	74.19649214301086	47.972885483217375	26.28252156992653	20.6117212827238	122.01054419033018	53.123620070588856	86.7384642631157	22.075268949958385	52.7316622797086	111.05222730405691	35.3845343363355	32.45720348313349	67.49277553753505	33.84940637162798	22.204586111238477	31.640542174045937	101.70158433336877	39.99016327947456	104.55880717163788	16.953567153960805	32.4286008524229	44.35605614017472	54.61690884318455	95.994087237159	209.73358669677282	22.865203597020905	69.2777348501524	80.0791122261672	60.66877372643145	76.42970180618957	42.07028899029712	53.19739651059021	54.7699774902959	112.16181894246373	59.07618617856585	70.08225937093712	76.38874391280058	10.49601806713389	385.24926102405186	158.11530597946512	25.26598939203933	169.54110506039626	21.957507960719983	26.505442321055323	63.05533826754031	85.41755571854216	75.81222184160616	21.24496785070551	60.629431752291815	433.5095338731732	50.88178334527899	110.70135369101715	129.70568941980875	38.43431658468566	49.655075627993824	209.00815865475207	273.7835729927961	159.61431127995195	43.3510710676914	52.29387680318876		58.98711273619309	57.20477759950019	78.00242669945948	53.53821225291778	91.30911418099937	45.81221498722263	397.74355535055474	128.9675502830878	67.00712256544335	114.84473928999431	221.94545862677506	43.72299073491034	126.63524441761297	310.41441861475556	42.65429350971427	60.11985395833381	54.21224942462186	39.36801882902502	73.34524531735599	23.683253954957763	35.80424809660515	95.75785253198495	81.66675911630871	63.64305811591842	29.266741040993132	122.27908424500329	99.27825334821674	87.6125598154508
