	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.7628194266659	77.30499042939353	72.53874164039573	47.1500733926345	27.44392396051266	20.898183636664925	107.12412287705327	53.70807935298586	86.99100336964456	23.58500348447201	54.79520980343628	113.33484000718889	37.78620813677474	32.98416424588871	65.94313220351539	36.18857329460091	21.308630961397352	28.937957979179284	99.17513035420228	65.2017981057894	40.4361193469241	103.98975346720447	21.13492358665693	33.13783497957939	41.08287435442638	56.77393377578258	105.17770215076675	211.19898034704244	21.332204463446498	70.8501179209461	76.29752411585886	51.40968758317673	78.06123835266432	38.79787815469857	53.53725110560705	54.991580583517504	108.34219819664146	73.31654349635906	68.99716793171814	81.97786299286113	24.268092694763492	9.780738161699624	323.49630765267756	132.74098138196604	23.42586333912214	73.59707149474285	158.85296039676834	21.436318043883617	25.061477629700555	65.59681700347568	84.39582765425213	75.3052103909587	25.852613145462534	52.30041238674755	391.7239559746335	45.9507121134153	104.2300595780651	116.93233949462889	41.01966998204251	29.80452415965092	45.32161709891796	205.99175547864795	268.24016956564463	157.97367230445312	44.65980747376409	54.60370414432574		58.4740397182274	58.450675931497116	70.88113684394538	53.12552913970592	82.27611945931945	47.77903195065376	358.9921236925187	131.40734383339793	70.69307593971752	117.6124910245831	202.88843594715803	42.71429493438527	123.92102625592825	43.840677467808625	45.69876270632741	59.995355345416925	56.461672120212114	39.443322461394175	74.84631821788561	21.671692144614145	34.689265424033444	97.03292137143056	66.53690514009884	62.11496047136021	27.981217654186487	113.9706460797613	82.81525142414131	79.43096993299233
2021-06-30	98.48764933083227	77.29090103496074	73.12201477897949	47.30391328604673	26.98925492865196	20.68030037710308	112.5588461602415	55.51416982372899	87.75006840251658	23.415680231313658	55.63693727283892	111.34817716439312	35.21663493864724	32.34647591456006	66.77191808849899	33.70330775929858	22.064310980983926	29.481753153923908	100.04083928185013	64.85549941164557	39.882265655551706	104.63274117194902	22.415024608887677	32.767826495927004	41.33009893242275	56.54992895777547	105.3355436061026	216.36197500726365	22.093967110124293	68.45456128686321	78.33448478689405	54.43334651002002	79.71232799905276	39.43402663529069	52.008516220141814	54.83171524210114	110.59390791572282	74.36634128352217	69.84714358410241	79.32482010884657	26.565655760680958	10.119226940300143	343.7209356649367	141.0575368391693	23.917975017377568	75.06455594808737	162.93672653822298	21.200195261321294	25.20600340527893	64.82139855454373	84.39574369387432	75.16973113138823	24.12058108668288	56.01488501515907	400.6046471242786	47.00275854844997	104.90578421434603	121.55167801884984	41.637729313574695	30.251849906336815	49.84777849914328	209.87715881110728	282.4413952998704	156.9222334202471	44.516775316931145	54.72599914590277		58.52408392353365	58.03870497355872	73.49988955661807	53.02471457832927	85.02125463107568	47.70872502169776	367.19715496894736	136.9860211272829	70.75903045990505	117.94785371179859	208.18809698790886	42.71032720956749	122.40410037442416	46.502306553537174	46.63064058734506	60.475261382244675	56.60305807180677	37.36553975180163	77.14522996945702	22.58551667935306	33.708910510454025	94.89113984975484	70.99833083911737	61.530073079718576	27.477094610336113	116.592807674973	85.69454056692315	82.22106470549531
2021-07-31	99.60765985186362	77.28407899540245	73.9859756588911	48.012859672162534	27.31681412180068	20.802079386693844	118.45979209560423	55.059953940705846	88.16301364030356	23.270313906931875	54.64443010064367	113.04567879953275	36.1134975886408	31.964289202161275	66.88462231415123	34.57886234156633	21.300087915365545	29.973524972877748	102.0501455426925	65.22367799017236	40.19304918889365	101.9040862396565	21.421530733963138	33.018110036671914	41.55586769201264	56.13973327166164	104.14048918210163	208.24356701115462	20.682732104388222	67.71665137852054	80.953264452119	56.32987263762914	79.94885180690201	40.425203077803374	53.56909186292701	55.37174127531427	112.29154693327182	64.1617686641915	71.28227688639092	80.97167283869138	26.8475373608758	10.30448581175256	354.9414325465131	145.64105623629973	24.783456344677038	95.62785707663525	161.42543713703571	21.38875834469579	25.8962294719032	65.7948075389044	84.3992442245614	75.29292620973501	23.53805610389756	57.57742048129333	411.4956970357464	48.28271784571577	107.72176352878868	126.29827672342267	39.802245264614456	30.345220900536226	50.37854723706013	206.43102992575936	277.9282975149347	154.2741070268784	44.60823300536785	53.80673307538986		59.21277706126504	58.809804538663734	76.31129632954443	53.119759517688685	88.41600715916461	47.645460613946874	377.20526982960837	138.3684039645878	70.00737909940523	118.84565765357941	212.31817319802303	43.27461469672565	123.86563671226119	48.20598275170896	43.8412674549957	60.81457814830523	55.81214123562505	37.97762388291822	78.7545678726295	20.826493192468995	33.64620922600741	96.03444153591585	73.93852292570307	63.01659549589836	28.652231329818257	122.1764943612779	87.46448152975361	81.97278993465585
2021-08-31	99.47710415309155	77.27696267766042	73.89151904862192	47.92709934299281	27.109245615430083	20.348420243828784	118.51711420869263	54.569241262883736	88.96210687634543	23.30235197981771	55.56220474566406	114.79266290795788	36.04231313133524	31.482379355168295	67.22837827201187	34.47544669073549	21.83475516997282	31.15907956869044	101.76678334439143	66.1790155416164	40.68864446752349	103.98449507033436	20.933574879266192	33.32700421485009	44.77627147102465	56.604594092226975	101.88012103195106	212.12267403212684	20.479893908183953	70.2810315938949	83.17309667999558	58.21135810267436	82.32173184417462	41.16610524416632	55.283746812541736	55.78643503343369	111.93575172020726	62.89248308489431	72.14842783318562	80.34184697122892	25.73441464168203	10.143030076133645	367.88809940224644	150.9407657631901	25.070499694708705	103.413144641775	159.34654831469544	21.82051249094381	25.900160878275237	67.44967283704321	84.39942813708464	75.27293057192477	22.166205578793488	59.90056941590257	422.59186332881654	49.58274250042977	107.70796192527084	126.31872872012669	40.86337979469661	30.497764494984573	48.04597509809891	210.48862886069756	283.0032470325201	157.51866591883618	45.10853325792471	54.41150351084637		59.07196539998425	59.912698694370555	76.35266729509792	53.110620175277504	89.84197822372315	48.24995966184963	387.3216021675855	141.8707998142553	70.1113270266509	120.46359047621088	217.75541884486591	43.295867820151756	126.44888727348686	49.68140993808733	44.3779781782234	61.31267808676673	56.422047872948454	38.92181837986503	81.11766817535448	20.387873987771155	35.41869187652435	97.22057475598798	76.52257517515514	63.62203487014031	29.68594052401025	125.20608457128122	87.94785186752146	83.97167072824145
2021-09-30	98.61075507832719	77.27966047431639	73.20010735155368	47.36082210252522	26.454157687226292	20.196530842608404	114.21838055811239	53.58269442092056	86.83790223436253	22.61803904260934	54.10517236383494	110.36297232139592	34.70146085158218	31.39227127796831	67.08572646480387	33.20743838300495	20.455023633061607	30.769171404534525	100.12155365476366	64.39835880035362	40.18550236195372	102.43917716508709	18.876649851376083	32.32877472850522	45.594762937925964	57.19126680097309	100.9913351110671	208.11800734697002	22.288666999999457	69.4242033165624	79.25864594911083	55.377793899452186	78.1152794398405	39.72997280482467	51.55677348001795	54.09330225273921	110.55268487396043	60.455258752599704	69.56299765190755	74.55792664703246	27.859524364786722	10.63127160249583	350.33263721871833	143.76707111424201	23.886328312537575	92.5047815151909	157.75673178163845	21.188052663743157	25.69366496375237	65.30165172976382	84.40260354785585	75.18905963616837	20.454672107111573	57.83409585584353	406.74425336408865	47.72267756369629	106.82611667953455	122.68939348720382	39.74655810532173	30.5016978825915	52.42225354763667	205.97069407920048	275.20905619333496	154.9638079169402	43.852213643670154	52.939768043468895		58.497950898953235	57.002842226177535	74.25029166370153	53.05124494097511	85.98105611940544	46.38658015025326	372.841992430349	134.99786400567052	70.10546874189042	116.2933227299681	209.91453883161105	43.27118426047486	122.40689843138372	47.52191969328401	43.23813751518121	59.974639253941284	54.84535425234083	36.47168513770549	76.77154561215504	22.226784515173385	34.97687666379454	92.2718616618883	72.70765952420687	61.64727027454266	27.953497200190565	119.19543216999561	87.2719090700442	81.91320934097467
2021-10-31	98.51503527531855	77.26973294374568	73.16081074772035	47.181978649018404	26.37961525544363	20.941783623621415	117.31418136044732	54.31537549329704	86.99560039626348	22.35179691175422	54.50105617766404	114.18282440209262	35.60209657187216	33.4197523576787	66.87776072624307	34.06847377647087	23.451363240511846	32.25611888527177	99.63924793323633	66.05826887173201	41.841609645684606	105.07327253497289	18.037606227652756	33.73247428897652	45.76275582012483	56.781769652438825	100.9038536376257	214.95406364666073	24.271751878616346	73.28671092201031	81.83742954219358	58.40209668150311	78.41484045414438	41.249667989821305	54.00333942966577	55.28931803902856	110.769701158637	62.909280670176216	71.52623567038691	77.69485614779319	30.00882604464215	11.257618318927712	373.3232081672447	153.21703830572932	25.349712274695136	104.6493770157639	170.17686669616648	21.95826754761561	26.043091459359147	66.54982583347771	84.39855005467709	74.94731935180035	22.20706177620207	61.19059917384443	430.3699370304922	50.49365875302571	108.26686927378893	124.96827037486649	39.816486111541465	30.463114520354956	57.30330634308163	214.02570260689686	286.6653702955133	160.73050516391316	45.11073101331512	54.34905668723796		58.08849647424511	59.58746854243704	75.27748145389424	52.89337613746203	91.59246272396918	47.47173728016727	394.5221614656389	134.99406294581433	69.6152461075726	119.91171862774135	221.61577575063143	43.59819611194385	128.02759327189048	50.795631930765225	44.13681109395351	60.018636767712145	56.37272389985728	38.90841217808962	76.50221976270778	24.526357282931166	37.23578950637121	97.28829768021916	77.64638701088316	63.263038687517145	29.23809113500296	123.58916302983448	96.30699814307323	87.022748383403
2021-11-30	98.62682385778936	77.2591490107859	73.21087245897355	47.52604675931181	26.080221192298016	20.53058443981704	120.5753499007783	53.12362171473577	85.21835658629911	21.615289463792486	52.73165946677158	111.05222943538742	35.3845343363355	32.33638212134895	66.14965165743652	33.84940637162798	22.20458757576428	31.481684424115937	100.36499148380791	63.37350768957337	39.9901646455672	104.39383608961353	16.953566286998914	32.42860024964965	44.35605692265173	54.61691501984428	95.93181925536521	209.36116164268253	22.865202808339973	69.27773390770662	80.07910096534965	60.668776703507746	76.4297019667755	40.90364837118971	53.19739617158377	54.76997549954283	110.43747835144411	59.07618936507328	70.08226075834595	76.388743643515	26.442779280240202	10.4960180852674	384.7641316076316	157.89888778199253	25.141588054235353	109.88457432060075	169.5410898291676	21.77333570917124	26.184323678036286	63.05533502945317	84.4047110079364	74.91388289111289	21.24496785070551	60.45838168005763	432.3288104742547	50.755843323363806	108.87889923446379	127.72134390322438	38.43431327216592	30.13481236212864	49.655075627993824	208.22479822383644	273.4707731116047	158.70143062513225	43.277425303705	52.21531111825992		58.228846374625974	56.93837972674983	76.78675423164185	52.86933802347848	90.3433397505406	45.81221667718837	396.4919968001368	128.66257771548342	67.00711556153524	114.84474484738816	221.2522833597794	43.702859140264124	125.93906835218041	51.67858531256413	42.654294708391184	58.9543868267547	54.15603204200731	39.19371537061634	73.11193684790105	23.52952071539385	35.62114235235241	95.48953935329975	81.56534477581313	63.28683316808022	29.063546262847307	121.77845601585351	99.07922431345963	87.45637515783046
2021-12-31	98.45345913368338	77.25447335113164	73.1106264958989	47.2692891584511	26.065502413873677	20.664502784635285	118.53435100248183	54.840625564647496	87.05326732711262	21.923302565991836	54.74492408597702	115.50649208328252	36.18458413635323	34.13915075887149	67.57648990641454	34.63421948433441	19.9514101527856	32.61138989046747	100.28010285572266	65.62979198366502	41.94181227876899	107.32716756102833	17.699503021268974	33.5578084483809	45.32471114181334	55.739343433265795	99.10221733463443	210.97180913722366	23.39440304692264	71.44050869728588	85.51367626125634	62.784034331955624	77.16640321654249	42.83362161440891	57.06125357005496	58.647022609693025	110.6967474178585	56.64419136156683	72.62977245150265	80.52369423659621	28.98739325175341	10.983770774600238	388.78599260145756	159.51414892950382	26.657868849896623	105.17103432251119	170.31769445011327	23.05647268663262	26.280514173206797	64.9781703954502	84.41038110869755	74.74471348989474	21.381784228149492	61.29647652393579	448.5897762775891	52.637346717204125	109.2728711785459	126.10870555407016	40.283878800627114	30.7574356610387	54.599713828041914	212.03264234742664	274.7353067682219	163.2558150993098	44.81798540514171	53.7734398636144		58.1137246909163	59.56393021992027	75.92597366693454	52.7605650745179	97.680145399398	46.77295853346434	411.27498509880206	130.43260534767867	68.47104031809913	118.21042899891181	227.5865344906693	43.79875117566308	132.6692108585404	52.385367217013545	43.127076861379855	60.284246621605035	55.739492460682285	41.456098760163805	74.70889917347593	23.896803078119483	36.29834753835052	98.81477248973516	84.42677237436487	68.66489022135247	31.340147758394117	131.53766208375015	98.69711928613668	87.39744599380174
2022-01-31	96.4661546303963	77.25091236805261	71.60471428544432	46.678792986755205	25.427809503304395	20.84541626178695	113.28387875009834	52.53250111621655	84.07199672714236	21.91474516889949	54.0454657463829	107.98443619046105	35.777709671436696	35.723122935416676	65.76344807759368	34.23451437812703	17.242493124469412	30.574506200512374	98.05640280495311	62.5163403355698	41.39563245740078	98.4421007123056	19.139125033531016	31.3359232881126	44.868662208733724	52.59384554121951	97.00378824178064	187.74060981153866	27.157085484126192	72.15477731720861	78.96960152392839	56.661107049785265	72.9299283273562	41.03907419640711	55.118120282834774	56.91733123878328	106.64481720472452	55.672638512270716	70.13066461497172	77.75044754025039	32.70611125864604	11.787896496598863	346.27420987786627	142.14428602223435	24.802384035526746	94.52732857804811	155.84732128968497	22.3288699499698	25.709576251907883	60.460787671419894	84.4139615056445	74.242802141053	20.944897652678065	56.65088520935221	418.68715712232483	49.14137529732258	106.86270583602725	121.47179252751997	39.30449058615386	29.907784148292972	62.11279135651924	192.4489976883524	234.26784610004782	154.66607310304386	42.755835259460454	51.99773844635863		57.163161390709305	56.97526129252555	73.23574642532346	52.398389355488945	88.86854845940265	45.483764375681645	383.92317808890107	119.67439824644279	64.58823128937507	110.31658066721393	210.3764550641372	43.49922277564775	130.48042381668932	46.289700521719	42.76929382407047	58.21648511008442	53.6743413693312	38.441849536082564	69.53853540443984	28.276016508498454	36.034592840893374	93.84195518217791	76.72309422389596	67.59277568344618	30.072656521467046	121.5355143786033	87.42808757865583	78.5761644298985
2022-02-28	95.01638226728858	77.23981734510141	70.51411213301051	45.876738443879795	25.13225933516656	21.39684777346193	108.8089739007636	51.33366673633262	79.87383477926421	21.43901136675382	53.19369583823989	105.91485881783622	37.81226296497279	37.94033773016664	65.03378588494766	36.17644016466174	18.69095200579699	29.751729940728936	97.27329044272233	61.22709074987158	42.14570292304179	100.05642720335199	20.18451653529914	30.68054094794406	43.36087117837877	52.97638030424456	104.9117207766035	190.9812352178154	28.273981594808117	70.92313851846808	78.67859902166836	54.71678221215004	68.98957116797924	40.73865024170712	54.5127016188091	56.5932906524386	103.74201138415782	53.42817748966009	69.57251730745298	79.12597220604454	34.990997660219946	12.526258857915959	335.36711707800333	137.73945117209016	24.431065656980795	102.90215117862698	148.60820602753805	21.94472705255091	25.751886048202557	59.305722348215376	84.41854536041156	73.84358937973684	22.5046552825861	55.934913756570694	410.1329200179761	48.124031935386924	107.05586154042363	118.11683052923458	39.60783209213973	29.57993508038757	66.68542839611166	195.38672543036265	236.3231599020819	157.61214783458175	42.083519702389296	51.086208947535106		56.72326332398937	54.84235088192433	71.32373178664065	52.11457772675479	86.76734883056464	44.96478597899789	375.9942096345883	114.08256123336798	65.05022821666573	109.11510666562916	207.09024873662156	43.846719464681925	129.43199032079588	44.856321804292776	41.96288466887752	55.64147928836808	52.803547051928355	38.20307080773786	65.10121669997042	29.8514334872603	35.861273971250235	92.61856742163582	74.23328091648591	67.06845170312292	29.56679434982995	120.83209644803632	84.89585294692799	81.8588172379972
