	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.84200040755734	77.5394287109375	72.62142206007435	47.2873788649036	27.323092183759137	20.41169560340143	107.20025954707977	53.04215572726342	86.44631958007812	23.27878552098428	54.06103269515499	110.41465193225491	35.280645308956025	31.921224409534084	66.23229094474546	33.773548372330204	22.009098668252268	29.357358994022494	99.05121415661228	63.607826232910156	40.17172351960213	102.8270738663212	20.135108147898027	32.95420566681893	38.3954948917512	56.1621332476216	102.14628207299018	213.05035252724923	20.35375508954448	67.57866816366872	74.65698931294102	52.338119383781184	78.02098329605595	38.38390645673198	53.59749492522209	53.11859020110099	108.01199488486013	74.13099252024004	68.20635494109123	79.4193346577306	23.997078311058782	9.462769508361816	328.9297829904864	134.88821952573716	23.172256408199186	71.98383282076928	160.74151709771925	20.82333226357737	25.00305704916677	64.79464967789188	84.6454364407447	75.47575944469821	24.156129037180254	53.10939591930759	390.4510015672253	45.78970164637412	104.41297297323904	117.21876402824155	40.42083444902974	29.93043948758033	43.51838684082031	207.96801068705898	279.15417775800154	155.87630684145034	43.48429686023343	53.44555245676348		58.45724856468939	56.457220015987275	71.1234359741211	53.25534069922663	81.60029774327433	46.727095327069684	357.79102448494206	131.6654795985068	70.24066875826928	115.85899328416393	202.91391089654738	42.372742929766254	120.69223071682838	44.714115142822266	45.46224963280462	59.57689814413747	55.27181957614037	37.71660552486296	74.1810570993731	20.655461034467145	33.22304227275233	94.59723761773878	67.76353774532195	60.827122965166645	28.50511852387459	112.26050715292654	85.74208314957157	83.18956313594695
2021-05-31	98.09057636453394	77.53253127744937	72.78345982191777	47.26155112427319	27.499740191532613	20.898180157576693	107.12413291816196	53.70807405632176	87.3597145567129	23.713661554680424	54.79520498793388	113.33482568751998	37.78619922384308	32.98415857448347	66.28068053976344	36.18856470650236	21.30863072910298	28.93795507806229	99.50842624090352	65.20179621517964	40.436120216779194	103.98974482477588	21.134917908327157	33.137835093568654	41.08286176520968	56.773936765494554	105.17770037453137	211.1990036638794	21.33220264870112	70.85011084100569	76.29752425901486	51.409685944768135	78.06124435037223	39.06907452209151	53.537249507346786	54.99157296071711	108.7528928366949	73.31654436031002	68.99715719324362	81.97785564516187	24.91259467378043	9.780736761139588	323.4963599008713	132.7409794013337	23.425862600986967	73.59706194039407	158.85294738573828	21.43631693832934	25.252543763511067	65.59681492397061	84.64725503623117	75.52820831050174	25.85260828047412	52.30041355415342	391.7239720557974	45.95071491559272	105.44179203803823	117.3922970659451	41.01966650708294	29.973062607417152	45.321613292104416	205.9917500723556	268.2401741481781	157.9736706946867	44.6598049585965	54.603696210602415		58.66663064217292	58.45067401043656	71.15883660675901	53.29450170863434	82.27611566045654	47.77902284859399	358.9920537353943	131.40736301672948	70.69306577817736	117.61247414029803	202.88841890707928	42.714291987105	123.92102663000124	43.84067807604807	45.698763123496924	60.28130397458837	56.4616645501522	39.44331953570174	74.8463073886624	21.67168859579438	34.68926058285598	97.03290600665515	66.5368980504871	62.11495722798013	27.981221236174036	113.97064657033424	82.81526134833301	79.43097364944869
2021-06-30	98.81785321604188	77.51836498662841	73.36869496437366	47.415752072173795	27.044152150875917	20.68030052324278	112.55882107459068	55.514169749400374	88.12201296326295	23.54341008532228	55.63694136749766	111.34817508774043	35.216634938647424	32.346474076105785	67.11369419232209	33.70330775929878	22.064312873331527	29.481756450620924	100.37700784701782	64.85549887041785	39.88226639637678	104.63273610403091	22.415022867617544	32.767827602913385	41.33009856216423	56.54992757882054	105.33551999596884	216.36198687543188	22.093967471276244	68.45456595977106	78.33449041047625	54.433348647992474	79.71233023530371	39.70966369999267	52.00851745348584	54.831718250022185	111.01316363283365	74.36633804590765	69.84714791714467	79.32481479031682	27.27118146395536	10.119226133591345	343.7209264628745	141.05752291577969	23.91797445371715	75.0645568515358	162.93674552719594	21.200196292294425	25.39817158500576	64.82139674391095	84.64718264609293	75.39235336226069	24.12058108668328	56.01488645066787	400.6046200826104	47.0027581263532	106.12535131104882	122.02981499141093	41.63773000171793	30.422921777435956	49.847778499138286	209.87714489241748	282.4413768682428	156.92225187542672	44.516771636476655	54.72599580753226		58.71685937257755	58.03870999179843	73.78783263240446	53.19338305458755	85.02125374879151	47.708722894305694	367.19716787273956	136.9860116904818	70.75903002934413	117.94783652023072	208.1881147424153	42.71032713686178	122.40410798731827	46.5023069709166	46.63063963265956	60.76351890433958	56.60305845537786	37.365535533538186	77.145227067162	22.585518143612845	33.70891691331101	94.89114187095227	70.99833583143175	61.53007275870854	27.47709537644619	116.59280563236388	85.69453855710698	82.22106966145763
2021-07-31	99.94159597376222	77.5115287170634	74.23557491469032	48.12638372426574	27.372375932482505	20.802079520424194	118.45977095522102	55.059956358382834	88.53670827753916	23.39725049419702	54.644427751766415	113.04567081516508	36.1134975886408	31.964287162027357	67.22698723404437	34.57886234156633	21.30008561999736	29.97352054903797	102.39310607621945	65.22368775687555	40.1930504107583	101.90408416936401	21.421528714605763	33.018107399174184	41.55586994834695	56.13973442598074	104.14048871337319	208.2435893770829	20.68273411353495	67.71664755997287	80.95325781440744	56.329873880732976	79.94885185971924	40.70778002436797	53.56909109508851	55.37174407390912	112.71722210855435	64.16177685684183	71.28227292808286	80.97166879092447	27.560554287519324	10.304486013423531	354.9414504740172	145.6410593559836	24.783457665913367	95.62785805533201	161.42544518395556	21.38876037953061	26.093657103044812	65.7948056993741	84.6507010191618	75.51591657449731	23.53805610389756	57.57742722207767	411.4957129246496	48.28271551053336	108.97403914124897	126.79503195817564	39.802246483030274	30.51681845790955	50.37854723706013	206.43102023691293	277.9283284448617	154.2741069000236	44.60823129718044	53.80673017451126		59.40783817567605	58.80981397982504	76.6102497816093	53.288721133298544	88.41601268612348	47.64546154838618	377.2052498998644	138.36840989687525	70.0073872252527	118.84564133013492	212.31817354824517	43.274612424258514	123.86563947715783	48.205977228204134	43.84127369257003	61.10445773493829	55.812140659991485	37.97761927410819	78.75457041258488	20.826491633617604	33.6462188924985	96.03444139517795	73.93851611321907	63.01659185453426	28.652231224669215	122.17649059832627	87.46448953835919	81.97278752716026
2021-08-31	99.81061874110104	77.50441872308528	74.14081244133062	48.040417895811274	27.164382827165007	20.348419352289362	118.51711448785517	54.56924194722451	89.33920723604466	23.42947332585785	55.5622064650505	114.79266432317156	36.04231313133524	31.482379004076932	67.57252522043868	34.47544669073549	21.834757509118976	31.15907738835137	102.10878048328632	66.17902361686939	40.68864517629846	103.98449748668304	20.933574199362486	33.32700431116314	44.77627056655089	56.604590354191295	101.88012717157497	212.12266548744037	20.479893136561397	70.28103141007601	83.17309710041883	58.211357044312955	82.32172341631286	41.453862573612504	55.28375190485605	55.786438653723486	112.3600581482037	62.89247674511974	72.1484310741163	80.34184685247523	26.417868931760445	10.14302933160655	367.88807583327764	150.94078575576884	25.07049943138029	103.41314667584194	159.34655412516796	21.82051477459909	26.097622736300444	67.4496723431926	84.65089702943567	75.49584776386149	22.166205578793488	59.900570113834036	422.59190071396387	49.58273750800542	108.96010352880923	126.81561503608178	40.86337711539918	30.670224887182357	48.04597509809891	210.48865146749574	283.0032630950989	157.51865349656464	45.108539573332735	54.411507934643375		59.26653887550613	59.91270307876391	76.65179318156999	53.27953422512975	89.84198007271083	48.249958857328124	387.3215692962158	141.8708134978046	70.11134244053257	120.46359090822425	217.75542549707396	43.295869203875554	126.44889308162254	49.68141209027153	44.3779773477871	61.604896560320384	56.4220465024453	38.92180989206557	81.11765269489307	20.387873892223816	35.41868534880214	97.22058154194256	76.522572216811	63.622037464986946	29.68593990429872	125.20608599040311	87.94785410839098	83.97166978806345
2021-09-30	98.94134881888539	77.50711152170032	73.44706488578439	47.47279410355679	26.507961721126726	20.196531326677437	114.21837477388628	53.5826956814478	87.20595855500713	22.741417239133362	54.10516993273641	110.36296553827596	34.70146085158218	31.392271044870107	67.4291185050607	33.20743838300495	20.455024537198682	30.76917331532183	100.45798786878395	64.39836292069589	40.185502361019104	102.43917768868434	18.876649354698884	32.32877192131713	45.5947658488561	57.19127182000872	100.99132984699837	208.11801621167257	22.288667215163706	69.42420212779453	79.25864631210855	55.37779413742643	78.11528132689975	40.00768471115835	51.55677576128775	54.093308658770496	110.97176092504938	60.45525816983249	69.56300261417766	74.55793189092783	28.59941125060383	10.631271070860805	350.33261659145455	143.7670912788405	23.8863307828915	92.50478326840661	157.75672260587288	21.188052905984524	25.88955022011708	65.30164754380331	84.65406854317689	75.4117108853998	20.454672107111573	57.834086638304235	406.7441970290733	47.722674985531086	108.06802747513825	123.17197207031238	39.74655690989154	30.674176232543566	52.42225354763667	205.97069725125957	275.2090027079674	154.96379190543286	43.852215953977066	52.93976396744499		58.690636012265834	57.0028400230324	74.54117245793108	53.2199677750836	85.98104830407469	46.386579571434076	372.8419789130011	134.9978704683354	70.10547600221207	116.2933258082659	209.91454283374017	43.27118861737351	122.40691268540945	47.52191621359287	43.23813523891748	60.26048733484095	54.8453586301038	36.47168612238044	76.77155791137548	22.22678488351778	34.9768764266898	92.2718678397107	72.70765132360825	61.64725202382286	27.953493674931508	119.19543085673322	87.271912182016	81.91320619968138
2021-10-31	98.84531943184074	77.49717738196021	73.4076271068941	47.29353872566778	26.433265381953092	20.94178226030637	117.31418798473467	54.31537757420879	87.36432523547919	22.473722144478565	54.50105641991407	114.18282419822796	35.60209657187216	33.41975470674515	67.22007272470518	34.06847377647087	23.451363592309377	32.256123080897254	99.97408219682033	66.05827105780273	41.84160949345884	105.07327084275639	18.037607708974733	33.73247262176044	45.76275526007939	56.78176823220339	100.90386055653138	214.95406608771236	24.271752553965378	73.28671615358334	81.8374407018429	58.40209292715821	78.41484267696853	41.538007009902685	54.00333920656235	55.28932051363209	111.18962443326618	62.9092866874238	71.52623321676903	77.69485581875142	30.805789669932096	11.257617238674673	373.3232255446518	153.2170232000651	25.349714330256205	104.64937559291849	170.17687795895887	21.958265296191605	26.241641729716783	66.5498269490983	84.64995823106099	75.16925373814145	22.20706177620207	61.19059616521519	430.3699267954631	50.49366184085904	109.52552528297564	125.45982348006045	39.8164798271617	30.635375316623602	57.30330634308163	214.02568386424986	286.6653259220708	160.73050011480566	45.11072778369143	54.34905829203578		58.2798404363313	59.58747298021898	75.57237166222532	53.061617506531974	91.59245863635428	47.47173859423222	394.5221493385465	134.9940802525848	69.61522764855891	119.91172658030992	221.61578554076897	43.59820068399944	128.02758683742235	50.795630064533185	44.136812152044016	60.30471045390585	56.372720098870005	38.90841289730395	76.50222225400518	24.52635481652905	37.23579046220819	97.28830853578715	77.64637880112159	63.263040481119305	29.23809239573465	123.58914672258294	96.3070048478442	87.0227568016226
2021-11-30	98.95748578848983	77.48653842394208	73.45787017652219	47.6384137146368	26.133265505453746	20.53058406318645	120.57536168053502	53.12362231014111	85.57955254163912	21.73320043248517	52.731661435862286	111.05222193022976	35.3845343363355	32.33637735821354	66.48824497387385	33.84940637162798	22.20458460253623	31.481687850153556	100.70224361363181	63.37350725599646	39.99016337628178	104.39383864245522	16.953568762033928	32.42860003163206	44.356057600506965	54.61691597915133	95.93182471247496	209.36115532098248	22.865204641772472	69.27773920938657	80.07911160144441	60.66877531207365	76.42970426754349	41.18956486360059	53.19739636406912	54.76997408893228	110.856135941476	59.07618398340318	70.08225641182595	76.38874151859324	27.145045825050016	10.49601780689102	384.76409142892885	157.89889916433336	25.141587587837446	109.88457121138329	169.54111275488594	21.77333104570152	26.383946863814216	63.055340170925476	84.65615104246653	75.1357052012515	21.24496785070551	60.458379275057524	432.32882705329047	50.75584499550949	110.14466645058073	128.2237076427736	38.43431809222109	30.30521237936651	49.655075627993824	208.22481491005033	273.47076717799644	158.7014414229638	43.277427821412175	52.215307335810465		58.420646382875006	56.93838045741998	77.08757506681977	53.037502239206624	90.34334426475375	45.81221508331226	396.4920250791007	128.6625773928175	67.00711183964492	114.84473545825614	221.25227908045142	43.70286017429993	125.93905042994396	51.67858557436129	42.654296492711154	59.23536280374722	54.15602750088935	39.19371701431008	73.1119350260461	23.529518427987128	35.621143720556674	95.4895336879351	81.56534238287773	63.28683899597942	29.06354917433781	121.77845054851292	99.07921810241074	87.45637268301937
2021-12-31	98.78352106018352	77.48184300487549	73.35727856326223	47.38105811493217	26.11851864254891	20.664502496354025	118.53436140055565	54.84062826572503	87.42226851389043	22.042894278884518	54.7449238345404	115.50649117237995	36.18458413635323	34.139151240033975	67.92238547569332	34.63421948433441	19.951410170268105	32.61139307619949	100.61708935288785	65.62979932806383	41.941814339005205	107.3271645883546	17.699502614294786	33.557808800352106	45.324711277167225	55.73934154771434	99.1022170266408	210.9718028608101	23.394403091382358	71.4405046907738	85.51367529194124	62.784036940252406	77.16640479498564	43.1330304860733	57.06125142777753	58.647020382560264	111.11634689083704	56.644189900218564	72.62977331140885	80.52369556692634	29.75723761573444	10.983770847979342	388.7859977413664	159.51415664950858	26.657868023401385	105.17103574229898	170.31768052890172	23.05647148765692	26.480871144664768	64.97817290457905	84.66181875317676	74.96605678242514	21.381784228149492	61.29648195995594	448.58975082779216	52.637347819523015	110.54318808486045	126.60471476667556	40.28388134014575	30.93135484122567	54.599713828041914	212.03265983640256	274.7352951791479	163.2558134334819	44.817982531972156	53.77343681143569		58.30515034567718	59.56392961893635	76.22341687595625	52.92837222512115	97.6801548384425	46.77295642161272	411.2749942454806	130.43260258252002	68.47103710451513	118.21043285314074	227.5865173187462	43.798746127960456	132.6692161447649	52.385365617704466	43.12707367151588	60.57157009941688	55.739506545590004	41.45609792396567	74.70889381283732	23.89680186387575	36.29834558849152	98.81476160924677	84.42677621404174	68.6649042229875	31.340145615030483	131.53765940355163	98.69711681820858	87.39744906232532
2022-01-31	96.78957575832226	77.47827443152438	71.84628348764974	46.7891601132218	25.47952464763312	20.84541668675535	113.28388360973489	52.53250281705061	84.42833907929582	22.034287147654968	54.04546696442526	107.98443918214478	35.777709671436696	35.72311933982805	66.10006589185585	34.23451437812703	17.242493331526813	30.5745098460503	98.38592834142864	62.51633684455779	41.39563321070083	98.44210746331458	19.139122506907054	31.335925385345874	44.86866078590579	52.5938455512076	97.00378953410683	187.74059870542365	27.15708515645712	72.15478255512303	78.96960331588669	56.66110890935517	72.92992236648577	41.32594653925533	55.11812140852524	56.91733148892858	107.04908738045066	55.67263934752379	70.13066027814529	77.75044612746441	33.574715101906975	11.787896699569046	346.27423366859364	142.14427937594547	24.802382263782984	94.52732570264922	155.8473005323687	22.328869463181626	25.905584525380565	60.460788342869485	84.66541782125502	74.46266740029382	20.944897652678065	56.650883404570656	418.6871817014167	49.141376219725885	108.10505281582844	121.94959222839078	39.30448848019583	30.07690449575633	62.11279135651924	192.44898306206443	234.26785522039143	154.66609933967976	42.75583858917239	51.997739713409175		57.35146861813821	56.975264150706664	73.52264297356813	52.56504717138599	88.86855577871941	45.483763761818004	383.923249979562	119.6743987057568	64.58823190744279	110.31658301963657	210.37642378713645	43.49922231786151	130.48044434572148	46.289705672509754	42.769299630412576	58.493944796586845	53.674338258130604	38.441848550109476	69.538522647571	28.2760167830883	36.034597673284246	93.84194885239728	76.72308829771218	67.59277719627663	30.072660001653755	121.53551601467257	87.42808724645508	78.57615248766847
