	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.80205490395703	78.00443801805304	73.3092323444922	47.534949600055654	27.71559099251457	19.72273529403254	110.8507025486563	49.69593152878688	86.17242602425704	23.770209801861267	52.03792524291157	101.64268027535864	34.966589520287535	30.195847146788417	65.93639744435121	33.45227858467885	24.276062615805706	28.701787292316396	101.04823669403763	37.47545638695024	97.71583269255369	18.95827571014971	31.664372057276154	38.778960510432896	56.05772681436697	92.92695311157584	206.91235303832173	19.94334360348281	62.23576371387769	70.38152687617178	49.25398080626308	72.83328710949432	36.00818466231271	48.65544414799933	48.88825228440331	109.16365388364969	79.31506607189905	62.30071132879919	73.04054410156967	8.889956640241666	306.97489894893044	126.25734510076826	21.269340296994205	150.43658383127996	19.00785435725983	24.74379271006654	61.18329097192192	85.1318053528011	75.91687781370281	25.138602000410838	49.66512759479959	357.75534505089007	41.958244178302124	103.42364350558492	120.37096138037778	37.893959246772475	41.726842979065715	197.31498918132465	275.77392819759785	143.34216879866108	41.33025110641882	51.570514835570215		59.1527847185629	52.50521267753892	73.00641756626402	53.57960206718855	73.757845814277	44.771839011333086	327.9195893736063	122.66225415450737	69.47019500583265	109.1100274735765	187.87894544853143	41.82628053980256	110.9092596357985	247.48509483300114	45.311088673879674	59.66484136572099	53.12108727284541	33.65189293332813	68.34887039020498	20.139997588574364	29.96551984449519	84.53496641753823	63.18081413709057	56.12557541520015	25.396540801196505	104.63230507441396	77.96481467924743	79.39381764431504
2021-03-31	97.82272308090214	77.99901416705507	72.53068383385384	47.60740679447571	26.936318157835053	19.93707056013686	105.64100140458999	50.196434968388715	85.33943785959183	22.873787535961988	52.49430907786141	107.01618970345335	33.935275453371844	30.541702769959418	66.34749985716745	32.466446101762244	22.100462945449273	28.113355157811924	98.8762001651489	38.70461296603784	100.07525566569132	19.168025401393116	31.37263915478478	39.18905613524239	56.13953865020207	99.56328080789085	206.42322642063604	20.24403080545964	64.51581257117084	72.06451310322146	49.24328595728949	73.53315831523759	38.007043442550305	51.876628495397824	51.666889877789494	107.628602830875	73.04220570982163	65.28770216359833	74.70849662141399	8.742263081086428	307.95223636502766	126.38109477509586	21.886041808811033	153.31284317535398	20.55292808404761	24.780230776994415	62.16495812894888	85.13541451672195	75.90726840297683	22.69121870927377	49.7998270116494	370.31086113980535	43.43280829246962	103.51143782510921	115.60007150369528	38.55562416448058	40.921848764823814	198.49650579690706	264.6274240547951	149.65775832541033	42.064486362534495	51.84510846381924		58.536130212363666	53.77153465088789	70.24021886036834	53.56510084201386	76.88682789948496	45.474445644519086	339.5019488416974	123.38535786892001	69.74602511420171	110.2828109524577	192.6071350055757	42.059148104011044	117.38653768102502	248.77887910204112	44.19935288531925	58.98810859069723	53.47466665027779	35.88311342081625	69.78407564290578	20.631103813131745	31.425271200739612	91.3897550721554	63.602485251191546	60.32321782002393	27.608248779530637	108.09342745501137	80.35533128920194	79.63397510379238
2021-04-30	98.51090397895662	77.99328675584468	73.11477335754094	47.5150202894948	27.43830801925867	20.486644887698137	108.51914916038126	53.01850598085593	87.2488711547914	23.53738858056324	54.04884531498311	110.40522953711121	35.28526758759262	32.02853175191036	66.89865417123474	33.777679385086316	22.024131380102986	29.51273205767097	99.7238801899559	40.16429412903938	102.9517048495833	20.135944465543343	32.96158304865115	38.35709648925136	56.17911293007495	102.16676022162697	213.34272253788052	20.33384991819041	67.52617774364111	74.69115612163245	52.348613987312916	77.97925361342323	38.97112595301295	53.6145169565405	53.126532708531485	108.89274656722856	74.14092118501861	68.19445403102034	79.41190259426756	9.45578305450556	329.3212241626007	135.06603375287105	23.27864988826976	160.74147365720628	21.00092586302213	25.115332613915264	64.79321247857803	85.14460565691134	75.92591239324423	24.15763923569891	53.267464265105176	391.4329159686647	45.8939518251247	104.9298466842235	118.1590087556672	40.415375342597216	43.48156798620425	208.666074563851	279.4106817458295	156.6915329800893	43.55897126940856	53.52359828441715		58.83948668950564	56.716120412518976	71.70983934838283	53.58929398045765	82.44008658657296	46.73016234207185	358.84381616790574	131.88280046444424	70.2621978466341	115.84483053488509	203.5046904548668	42.386921688245494	121.32765260192997	268.5448361773569	45.4515387229497	60.16971078030244	55.327395185604495	37.87159637863603	74.36220830033693	20.761315963740486	33.361721057103374	94.83264662860157	67.86569046289858	61.17881619989677	28.70979830195805	112.76535130356469	85.8943476579115	83.34372303762714
2021-05-31	98.75355937355349	77.98630591657334	73.27264905809406	47.483635211907234	27.610787390941613	20.980769687790733	108.39921707836706	53.70807154438892	88.16226208418112	23.976083476535468	54.79520642783066	113.33483409520156	37.7861991535799	33.107404959458755	66.95113934696855	36.188564638468904	21.30862935210606	29.083978136685374	100.16907706723158	40.43612263643343	104.15407881443285	21.134918361041947	33.13783625820079	41.082861660083665	56.77392852853656	105.24595804608977	211.5746645055866	21.332202414633695	70.85011282749596	76.29752923490898	51.409690247237684	78.06124217709097	39.6700363610829	53.53725166915659	54.99157352448597	109.62778679987298	73.31654425091125	68.9971581507087	81.97786027800537	9.780737182184723	323.9042377866244	132.92290290885413	23.54177172311173	158.85296063962187	21.617637578013124	25.368827395047457	65.59681504259748	85.14641717460293	75.97867189328964	25.852608231355333	52.448379445490545	392.7938103184509	46.06472946316028	105.97469308213378	118.2965522457787	41.019668258356084	45.321613203250884	206.76672533694165	268.54693815526025	158.88238188664116	44.735798617319105	54.68585256115384		59.04659230242905	58.72414001911846	71.72551386780151	53.62854961557925	83.15564680383999	47.77902528931982	360.1252735448701	131.71886469600156	70.69306428433481	117.61248646565676	203.52407446301942	42.73396584945367	124.60604587999174	263.3350313850734	45.69876383472426	60.873967368929385	56.52027431232521	39.61873077280602	75.08515318190888	21.813286819023823	34.86757684043552	97.30555762050543	66.61963440813838	62.46457655955817	28.176850586317837	114.43917728488395	82.98162072150399	79.57282004316559
2021-06-30	99.48574252760324	77.97207202387125	73.86181801632785	47.63856471283004	27.15335906983023	20.762027599010608	113.89859721131175	55.51417281028053	88.93157533676279	23.80394937349904	55.6369380528873	111.3481718612536	35.21663493864743	32.46733456367343	67.79258259720288	33.70330775929878	22.064313097668066	29.630517978732193	101.04343853049843	39.88226652633233	104.798098412445	22.415024524207674	32.76782671124688	41.33009856213965	56.549927317424334	105.40390672537107	216.74681986582877	22.093966830963716	68.45456676347382	78.33449240941582	54.43334856980695	79.71232676874958	40.32048781869527	52.00851288985841	54.8317152418695	111.90623557303711	74.36634122361663	69.84714748858735	79.32482265602648	10.119226585521863	344.15436762403306	141.2508522790608	24.03632336305073	162.93673276340132	21.379521249937156	25.515126234571554	64.82139933415009	85.1463371695121	75.8419879253315	24.12058108668328	56.173360683474115	401.69869248783345	47.119379050085115	106.66171675479012	122.96977457282209	41.63773647125155	49.84777849913823	210.66673447505713	282.7643828826045	157.82489902026202	44.59253062849911	54.80833409434775		59.09713741576424	58.31025527597554	74.37548167105079	53.52678438998511	85.93012348274704	47.70872262345238	368.35625605680224	137.31071650661585	70.75902067638584	117.94784002099883	208.84034520480324	42.729998988504796	123.08076066231959	279.3223965265447	46.630642194171514	61.36089890255907	56.66182294338686	37.531710333018566	77.39142146995836	22.73308647158843	33.88219175014916	95.15777890848412	71.08661224774318	61.87640695878504	27.669195668902212	117.07211439037718	85.8666918525414	82.3679059669806
2021-07-31	100.6170983365491	77.96519021068315	74.73451756587824	48.352527115850364	27.482902724080596	20.88429167667248	119.8698093730088	55.05995528239021	89.3500780384327	23.656175024562806	54.6444255211072	113.04566967908461	36.1134975886408	32.08372065235736	67.90701677350948	34.57886234156633	21.300084743552894	30.124771087684174	103.07292145993988	40.19304881769108	102.0651278981981	21.421529781259213	33.018108905962734	41.55586994834695	56.139733644897476	104.20807710405593	208.61402316076118	20.682731033653617	67.71665502768147	80.95326482648885	56.32987417085447	79.94885623164771	41.3339459219623	53.569088560086314	55.371741980299994	113.62399997538927	64.16177369905591	71.28228050567601	80.97166329574668	10.304485570222885	355.3889478782413	145.84067847753508	24.906083069565195	161.42544446347688	21.56968126171654	26.21381135447746	65.7948104256555	85.1498662327711	75.9663120110819	23.53805610389756	57.740323289631235	412.6195073346572	48.402521232931576	109.52483012428834	127.7717507194913	39.80224511749982	50.37854723706013	207.20764796945957	278.2462090219676	155.16150802291364	44.68414425363581	53.8876853681703		59.79256992573208	59.08495066582247	77.22035681148967	53.622727538001286	89.36117862274166	47.64545996048288	378.39592768280704	138.69638478315113	70.00737182466531	118.84564107115253	212.98338063103338	43.29454923229397	124.55035433951511	289.55576379804245	43.841266555502564	61.70517499565992	55.87007460598382	38.14651085946147	79.00589055421513	20.962566529333742	33.819171997766304	96.30429010547013	74.03044877539448	63.371301057600846	28.85255038062065	122.67874089819517	87.64018571271676	82.11919410505715
2021-08-31	100.48521250630313	77.9580204380116	74.63911707760178	48.26616473705405	27.274075949896588	20.428836065263347	119.92781944672544	54.5692399754934	90.15991604990892	23.688750303589444	55.56220236418929	114.79266072875183	36.04231313133524	31.60000621913411	68.25604461910098	34.47544669073549	21.834756307781312	31.316316057993383	102.7867070007541	40.68864368175181	104.14883206597268	20.933575065067092	33.32700444513479	44.77627056655089	56.60459774936165	101.94625836136598	212.49998896424813	20.479892975790648	70.28103735693622	83.17309403039204	58.21135900727634	82.32172265866663	42.091498587975295	55.283750792317875	55.78643782328793	113.26397672032894	62.892478212374044	72.14843285448673	80.34185224327275	10.143029905553764	368.35195331687316	151.14768266517677	25.194547506931706	159.346554817366	22.005086704136396	26.21779580658755	67.44966844981062	85.15005129341674	75.94612927859534	22.166205578793488	60.070039734329214	423.7459713244026	49.70577249485771	109.5107800325323	127.7924922411965	40.86337026487103	48.04597509809891	211.2805089236369	283.3268874456901	158.42472761005263	45.18529272502775	54.493372658621766		59.650383551824646	60.19301869345537	77.26221807798831	53.613500771577755	90.80237664808266	48.24995999790504	388.5442239874083	142.20708226631277	70.111321451021	120.46359593133069	218.4376465503986	43.31581537022549	127.14789011454386	298.4181498757263	44.37797780858544	62.21056510607231	56.480616725136166	39.094899444630705	81.37651542567998	20.52108465193991	35.60075325514301	97.4937501071034	76.61772278228997	63.98015209588297	29.893483917095153	125.72079955956892	88.12452173671485	84.1216375034037
2021-09-30	99.6100697932662	77.96073763253173	73.94070527967907	47.695877277085835	26.615002769493668	20.276349431254495	115.57790790864291	53.582696324430515	88.00708692210361	22.993078746394094	54.10517091076504	110.36296383653325	34.70146085158218	31.50956333878827	68.11119458876158	33.20743838300495	20.455022653131632	30.92443865905144	101.1249495836428	40.18550490583731	102.601065861253	18.87664994862844	32.328774759582764	45.5947658488561	57.19127040171347	101.0568811923221	208.48822845391462	22.28866783586557	69.42420169975277	79.25864443702733	55.37779663001583	78.11528577350266	40.623089897109466	51.55677466417831	54.09330236058478	111.86450170427254	60.45526083038532	69.56300629672984	74.5579268123229	10.631271630312188	350.77432145848877	143.9641262704356	24.004519899849512	157.75671022976033	21.367276405288884	26.008769917124233	65.30164687294362	85.15324784749654	75.86149682040215	20.454672107111573	57.9977164145921	407.8549829834954	47.84108745853159	108.61419629098222	124.120759585063	39.74655446512104	52.42225354763667	206.7455944076605	275.5237936162804	155.85516565957332	43.92683996923074	53.01941938630931		59.070752880332556	57.26953797479053	75.13479254181384	53.553549321558506	86.90018975408425	46.38657803516165	374.01891054985947	135.31784508564556	70.105471018142	116.29331818155495	210.57220539914564	43.291122267050206	123.08357481766963	285.4468496272739	43.23813680575516	60.85293223718396	54.90228590943259	36.633877596331004	77.01653376748665	22.372007470007183	35.156674359690186	92.53113011434766	72.79804844678496	61.99426061592929	28.14892936644437	119.68544085853733	87.44722365193343	82.05949050641456
2021-10-31	99.51340792934596	77.95073131379033	73.90099873223926	47.515768812198175	26.540007732437125	21.02454350627858	118.7105800804913	54.315376019027724	88.16690999357851	22.722427171151384	54.50105351036095	114.1828218386523	35.60209657187216	33.544622148565345	67.90006255530714	34.06847377647087	23.451363286508165	32.4188879806662	100.63785178862742	41.84160945887015	105.23932602247771	18.037606873635056	33.7324753521049	45.76275526007939	56.78177344976646	100.9693488605609	215.33643436617086	24.27175349145826	73.28670628522728	81.8374303071361	58.402092753091196	78.41484081491848	42.176954693377915	54.003338042505014	55.28931395733463	112.08413526511129	62.90928946396142	71.52623736489244	77.69486246003937	11.257618358840446	373.79393415461476	153.42703630338642	25.47514328011742	170.17685574007746	22.14400617799275	26.362482923205754	66.54982903818913	85.1491611524234	75.61757189492386	22.20706177620207	61.3637171816415	431.54530163575083	50.61894998352369	110.07907366549966	126.42622513600581	39.8164893973058	57.30330634308163	214.83088900461934	286.99320652868	161.65505352104182	45.18749910032882	54.43082512690612		58.65729580851702	59.86625582702393	76.17422253732558	53.39420944571181	92.57159671544531	47.471736175204775	395.76746774574946	135.3140585523746	69.61523470823994	119.91172222599853	222.31011109714058	43.618283362091375	128.73527611787839	305.1108356306703	44.13680822555604	60.89755986084323	56.43124141759624	39.08143823043831	76.74633401445358	24.686604903928178	37.4271985199707	97.56167495146032	77.74292823818107	63.61913273357723	29.442507896705028	124.09722952349732	96.50046753080642	87.17816655648326
2021-11-30	99.62630922236497	77.94005286183257	73.95158861804778	47.862269473567174	26.23879654968057	20.61172119816535	122.01055047892497	53.12362101362292	86.36573213359307	21.973707299181022	52.731659014587734	111.0522249919989	35.3845343363355	32.45720530955337	67.16081066752668	33.84940637162798	22.204585382349574	31.64053982505715	101.37084339541437	39.99016336691579	104.5588114254058	16.95356592263109	32.428598647666185	44.356057600506965	54.61691630222998	95.99408519953974	209.73357058686497	22.865202605174176	69.27773549842883	80.07910478985892	60.6687784080772	76.4296964891692	41.82314616390724	53.19739842974931	54.76997619008019	111.74795091933912	59.076185227895216	70.08226107340664	76.3887428213748	10.49601811706972	385.2492890648083	158.11529907017575	25.265990043571875	169.54111525962375	21.957506528803343	26.505445885382365	63.055340460975245	85.15536658803413	75.58384880032966	21.24496785070551	60.62942963135588	433.5095377261524	50.88178852828064	110.70136237772874	129.2114560211746	38.43431781261242	49.655075627993824	209.00815533324305	273.78355059438604	159.61433219223244	43.35107901746554	52.29387366826854		58.799018386293305	57.20477794235333	77.70148209310608	53.369929262629086	91.30910237990001	45.81221401044933	397.74355355956334	128.96753722489768	67.00711535465977	114.84474164065708	221.94547779280722	43.72299350532607	126.63525076936679	310.41444834554363	42.654292188356436	59.81775078267843	54.2122426076191	39.36801791998467	73.34524118514489	23.68325339563554	35.804249378757106	95.75784196250919	81.66674734801596	63.64306000546809	29.26674359323495	122.2790794212199	99.27825701620634	87.61256469987947
