	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.80087102602606	78.00446494264845	73.30835183399297	47.534342293636676	27.715083333144214	19.722675752733085	110.84505741843505	49.695194647503456	86.16998462714328	23.76946178667699	52.035906655447825	101.64254598001678	34.96532395394581	30.196401122031613	65.93563981625432	33.4510381515712	24.272127565805693	28.69982983314828	101.04638612153713	37.47483714452695	97.71510918126414	18.95690413323867	31.662739009073334	38.777737574568	56.056458937911835	92.92616739291734	206.90572949911518	19.944612006618552	62.237360101390024	70.37850474378133	49.25125404253398	72.8312144568755	36.00773909507199	48.652898105389916	48.886695854351245	109.1614534411645	79.30809238978794	62.300239913850845	73.04050048410076	8.890267952547614	306.9557659947942	126.249783032561	21.269398657543086	150.42965892336375	19.008126137541232	24.74338609878331	61.181971727285365	85.13182681507327	75.91681099311246	25.13843429251893	49.66209687085534	357.7468058666371	41.95723820665811	103.42187686629025	120.366380560888	37.89251514890189	41.728591359058235	197.30984422418703	275.75639788185316	143.34294779380008	41.3293767805902	51.56890309253551		59.1521450199493	52.50441859146387	73.00377119030738	53.57957452523965	73.75721616800983	44.772029802057375	327.9116071189686	122.65969034930265	69.46811643178683	109.10833705894635	187.87359311575992	41.82618106461318	110.90975795380056	247.47138651569762	45.30862882132633	59.66334296299287	53.11945201926036	33.651890495285365	68.34775195336388	20.141613417175652	29.966553062842085	84.53582987626704	63.177431364115435	56.124122843583734	25.395084522941573	104.62873029615548	77.96106073487762	79.38869464374102
2021-03-31	97.82272981573203	77.99903336771862	72.5306709005783	47.60740592614367	26.936317122323352	19.937067877909787	105.64101275696078	50.196435589069885	85.33943198548842	22.873782607177738	52.494309271770554	107.01619089023501	33.93527545310121	30.54170245378244	66.34749239757421	32.4664461014999	22.10046553660355	28.113351119911574	98.87619237128307	38.70461814619937	100.07525902468022	19.168025101245018	31.372636395694837	39.18905422010804	56.13954110553318	99.56328645567439	206.42319585207247	20.24402962333246	64.51580196134778	72.06451104261849	49.24328548527349	73.53315965400238	38.00704462263293	51.8766283945128	51.666887017985324	107.62858738916621	73.04220840591117	65.28769839322226	74.70849654814764	8.742263200278842	307.9522266137003	126.38110467690711	21.886044604466164	153.3128400136669	20.552930160009357	24.780232335674587	62.164960181974074	85.13543805827861	75.9072639084032	22.691218708968904	49.799827797766845	370.3108385591965	43.43280689716846	103.5114287357366	115.60007573918216	38.5556274793039	40.92184876493811	198.49651973384212	264.6274385381053	149.65774841118167	42.064483778714255	51.84510972340602		58.53614220654367	53.77153197132797	70.24022040515668	53.56509848934983	76.88682755076027	45.47444633732567	339.50192842282314	123.38536489536065	69.74602763922131	110.28281445742743	192.60714564766693	42.059146256449225	117.38655142754475	248.77885752627142	44.199356831621685	58.98810431299155	53.474670292697056	35.883108202687055	69.78406329537596	20.63110447727296	31.42527641269519	91.38975912355991	63.60248992393744	60.323215063091986	27.60825072757492	108.09343745078687	80.3553257161503	79.63398293440311
2021-04-30	98.51089403092135	77.99331147479934	73.11479444687974	47.51501249721845	27.438309690119087	20.486644702712006	108.51915431105162	53.01850536326203	87.2488482682021	23.537389460043176	54.04884992927548	110.40522324597322	35.28526758759262	32.0285315217644	66.89864148668322	33.77767938508632	22.02413169045474	29.512729607741342	99.72389350455082	40.16429777917514	102.95169590970673	20.135945591748666	32.96158128331881	38.35709469683467	56.17911696835811	102.16675709439762	213.3427260772701	20.333850323286065	67.52617690286279	74.69114633431161	52.34861504473671	77.97925173905716	38.97113123127148	53.61451460616968	53.1265293123132	108.89277332493732	74.14092795674638	68.1944495892247	79.4119055070298	9.455783465635877	329.32124150236723	135.06604479157306	23.278648868389205	160.74146131667865	21.000927281710254	25.115334127599862	64.79322539605224	85.14461748113949	75.9259230401545	24.157639235698912	53.26746925127019	391.4329335536103	45.89394895880783	104.92984801552298	118.1589853287701	40.41538681440654	43.481567986204254	208.66609560693846	279.4106450660607	156.6915047403032	43.55897193654534	53.52360145563297		58.83949416136323	56.71612756030932	71.70983480272179	53.58929199882219	82.44009738188565	46.73015748981427	358.8438705593899	131.88279896005244	70.26219382442773	115.84483954482879	203.50470026530746	42.38692013152984	121.32762806244526	268.5448236074969	45.45154055562343	60.16970387571676	55.32739662414673	37.87159523799259	74.36219154791887	20.761316357846685	33.36171691005831	94.83264336592586	67.8657009751571	61.17882621075094	28.709796650618554	112.76535431035167	85.89434769299352	83.34373039123388
2021-05-31	98.75355379903996	77.98633523896804	73.27265233441967	47.4836415608604	27.61078844617534	20.98077131275382	108.3992224930596	53.70807774015	88.16227844490669	23.9760832972749	54.79520744955049	113.33483106312212	37.7861991535799	33.10740503674012	66.95113503514393	36.188564638468904	21.308629606079112	29.083977037651458	100.169088029544	40.43612312291471	104.15408955084922	21.134918460956474	33.13783491770942	41.08286462604604	56.77393209621164	105.24596296925436	211.5746858173937	21.332201074828333	70.85011835158409	76.2975258695146	51.4096860852818	78.0612374704541	39.67002740743638	53.53725120124115	54.99157484372663	109.6277781268115	73.31654850864804	68.99716223557986	81.97785535102796	9.780737051815416	323.9042001803301	132.92292654134963	23.54177165743978	158.85295468423877	21.617638315205408	25.368829211555383	65.59681422588356	85.14641882400103	75.97867266922975	25.852608231355333	52.44838037435496	392.79375484679963	46.06472552857069	105.97469016521092	118.2965447012286	41.019665131255024	45.321613203250884	206.76672724986918	268.54694780526967	158.8823488907431	44.73580550650564	54.68585065555446		59.04658560285082	58.72414830975883	71.72553618524738	53.628561472252336	83.15564369473901	47.77902327836421	360.1252881759996	131.7188333786633	70.69306798847734	117.61248197838583	203.52405965836132	42.73396884166065	124.60605496697728	263.33500918276786	45.698761699094206	60.873955366295746	56.52027662827117	39.6187304723006	75.08516151847412	21.81328381121972	34.86757554658077	97.30555787098442	66.61962760509893	62.46457999506026	28.176849433309812	114.43917085908848	82.98162699710477	79.57282302590778
2021-06-30	99.48574742636957	77.972072023951	73.86183562427338	47.63856890457258	27.153361795956723	20.762029217661905	113.89860818692594	55.51417656277438	88.93156034733175	23.80395123239521	55.63694146406202	111.34818041559261	35.21663493864743	32.46733252992234	67.79257881350745	33.70330775929878	22.06430874622847	29.63051911242708	101.04346280017253	39.88226652495638	104.79810210791553	22.4150245631036	32.7678265297487	41.330100253144764	56.549930488753176	105.40389766929158	216.7468509340601	22.093967234391148	68.45456549187422	78.33448626672418	54.433348043224896	79.71232598745613	40.320475658089585	52.00851872967285	54.83171641727349	111.90623847955455	74.3663425820353	69.84714627989351	79.32482046037231	10.119226064787457	344.15433428765266	141.25086176164373	24.036322744236884	162.93675567358235	21.37952306752748	25.515129243553808	64.8214070599163	85.14636170384512	75.84199428866957	24.12058108668328	56.173367043298846	401.69869940929317	47.11937988502942	106.66171505600249	122.96976078682147	41.63773316001888	49.84777849913823	210.66672315086265	282.76439450520695	157.82490155195634	44.5925302561709	54.80833417982979		59.097141296114515	58.310258761070266	74.37546374852077	53.52679799295094	85.93013464856728	47.70872411573262	368.3562423172585	137.31073371841728	70.75902486109555	117.94784870367991	208.84033637788443	42.73000454113438	123.08075162198081	279.3224089448091	46.630639746390614	61.36090580024589	56.661820738236564	37.53171524127309	77.39141704861193	22.73308319723262	33.88218884352202	95.15776816388657	71.08660965024106	61.876416423414284	27.66919576910915	117.07210969804873	85.86668777194029	82.36789773827161
2021-07-31	100.61709546602974	77.96520646332436	74.73452969716716	48.35252208688509	27.48290278806303	20.88428950341838	119.86980124453247	55.05995689310348	89.35004721410033	23.656175619095833	54.64442689757085	113.04568177676884	36.1134975886408	32.08371662258181	67.90699835690936	34.57886234156633	21.300086406843825	30.124774803800033	103.0729140802678	40.1930489790991	102.06513775084328	21.421527502373827	33.01810952311665	41.55586996661041	56.13972969009042	104.20807410176958	208.61401639890846	20.682731806931674	67.71664931179406	80.9532705298508	56.32987656420226	79.94885200223868	41.33394286439356	53.569093693857454	55.37174459289321	113.6240021879548	64.16177202397832	71.2822737706125	80.97166317911567	10.304485383301921	355.3889822860689	145.8406710780144	24.90608502193443	161.42544162395802	21.569678391067455	26.21381320655026	65.79480856579346	85.14988493041864	75.96628464755804	23.53805610389756	57.74031884603415	412.61953421945486	48.40252207725774	109.5248229523943	127.77176779165342	39.8022464321601	50.37854723706013	207.2076515963226	278.24619108665036	155.1615097586091	44.68414350644025	53.887686964555456		59.79257836870967	59.08496813579308	77.22036270562161	53.62272915922028	89.36117440869788	47.64546168729571	378.3959150675851	138.69639197490503	70.00738115476963	118.84564655917139	212.98337407124407	43.2945527528251	124.55034780832021	289.5557350204864	43.84126940867359	61.705191765834186	55.87006855976021	38.14651406767909	79.00589848061215	20.962569570683375	33.81916857500348	96.304293131634	74.03044783844999	63.371287199032494	28.852550339606125	122.67875171277251	87.64017861935099	82.11919217193315
2021-08-31	100.48522778384893	77.95804318902726	74.63914467790397	48.26616736824376	27.274076001992462	20.42883776208845	119.92781639919411	54.56924119746358	90.15990967448195	23.68874576584949	55.56220277081833	114.79266085928357	36.04231313133524	31.600010535730064	68.25604579032569	34.47544669073549	21.834755963120053	31.316308499839096	102.78669228248144	40.68864763907971	104.14882946374152	20.933575100362674	33.32700807542124	44.77626910834713	56.60459837838816	101.9462424151983	212.50000471395535	20.479892761356083	70.28103116062385	83.17310407574601	58.21135447098565	82.32172328861257	42.09150563672312	55.2837484842089	55.786440043801676	113.26398391235892	62.89247497116554	72.14843280745879	80.34185379027592	10.143029337740487	368.35192774122095	151.14765287230773	25.194546129207765	159.34655682134232	22.00508694441239	26.217794603358335	67.44967469236171	85.15006639104053	75.94611401601443	22.166205578793488	60.07003842824737	423.74603642601795	49.70577192169799	109.51079411442441	127.79248978994501	40.863367180850304	48.04597509809891	211.28051568049216	283.3269169863356	158.42473914936892	45.185299327927275	54.49337054013341		59.65038624950254	60.19301172346049	77.26222368257437	53.613490753267534	90.80238454931505	48.249958754727146	388.54417389415426	142.20708763609125	70.11133840305494	120.4636087185783	218.43765552843763	43.315815391295686	127.14787515625028	298.4181168490419	44.37797585666042	62.210546410059386	56.48061636330226	39.094900392054825	81.37651311533796	20.521082827289625	35.60075231208805	97.49375692045999	76.61772128830827	63.98014436613149	29.89348481365001	125.72079872260537	88.12452891764677	84.12161977593998
2021-09-30	99.61007769439958	77.96076052069343	73.94069638497592	47.69587121943583	26.61500144767593	20.276349512217614	115.57791809134415	53.58269589570621	88.00711008721075	22.993080335172763	54.105174485701504	110.36296794916287	34.70146085158218	31.509564878760397	68.11119395388026	33.20743838300495	20.455021730585518	30.92443273069125	101.1249672212228	40.18549889170544	102.60107264313547	18.87664881508974	32.32877030950149	45.59476607048471	57.19127310635638	101.05687982610065	208.48821614002597	22.288668108139987	69.42420015418726	79.25864274033337	55.37779466868288	78.11528478228834	40.62307257341609	51.55677315969653	54.093304766397594	111.86450566996027	60.455260880373245	69.56299905280096	74.55792727533648	10.631271277121929	350.77436264289963	143.9641178105054	24.004519553894355	157.75671914689843	21.367276808960945	26.008768319025055	65.3016469818604	85.15326283793365	75.8614794084535	20.454672107111573	57.99770689576718	407.8550156848668	47.84108543281195	108.61420877286875	124.1207467496978	39.746552018982634	52.42225354763667	206.74557657433525	275.5237649882971	155.8551806976808	43.92683998391496	53.01941080248821		59.07075343373772	57.26954184529653	75.13479901959066	53.553550653681526	86.90019398946296	46.38657795309916	374.01888439567836	135.3178544021917	70.10547753313712	116.29333170271319	210.57222803036854	43.29112080705292	123.08357368036484	285.446784865269	43.238136488104104	60.85294773505207	54.902289172801275	36.633878499104995	77.01653739593286	22.372008393867393	35.15667175862948	92.53113697084957	72.79806158670168	61.99426221533752	28.14892843794984	119.68543551440791	87.44722791369078	82.05949869357553
2021-10-31	99.51340342146105	77.95074778141426	73.90102943627046	47.51577049077144	26.540003592344764	21.024545385251926	118.71057059786064	54.315380021951995	88.16690019316933	22.722422988179552	54.50105547530413	114.18281983671818	35.60209657187216	33.5446244769671	67.9000420120698	34.06847377647087	23.451364044691612	32.41888622068744	100.63785642893964	41.84161096714237	105.23933209418753	18.03760517446831	33.73247558896067	45.76275476940893	56.78177260901629	100.96934679837196	215.33643119934084	24.271753469811507	73.28671151121584	81.83743537652052	58.402094040425446	78.41483931541956	42.176943754984194	54.00333942648784	55.28931708196121	112.0841497840574	62.90928429368597	71.52624091061594	77.69485542927812	11.257617417787928	373.79393465244084	153.4270265163681	25.475145103323072	170.17686530985043	22.144005209532065	26.362484743210302	66.5498258464594	85.14915326273137	75.61757737899399	22.20706177620207	61.36371762455542	431.54533936840244	50.61894728928473	110.0790555901497	126.42623831852876	39.81648148081355	57.30330634308163	214.83087600967778	286.99320151006003	161.65505101218238	45.18749559990927	54.43082597770158		58.65730797533722	59.86625597000744	76.17422132087222	53.39420305133169	92.57158758927554	47.47173769952695	395.76749563468627	135.31404746300473	69.61524101453016	119.91172830251371	222.31011689106916	43.618282663875235	128.73530553028166	305.110811695722	44.136810497797434	60.897572798732895	56.43124046050197	39.081442204457645	76.74634620022913	24.68660573428182	37.427195092857005	97.56167068654099	77.74292750817959	63.619122842482966	29.442505113565304	124.09723181622542	96.50046415370909	87.17816258835087
2021-11-30	99.62632287053498	77.94004783233837	73.95158932688257	47.86226964752157	26.238796399188143	20.611721636312588	122.01056713908805	53.123619911320894	86.36574321447894	21.97370015714087	52.7316602673576	111.05222276479094	35.3845343363355	32.45720401210936	67.16080905183955	33.84940637162798	22.204587119711277	31.64054682936423	101.37083342902085	39.990163894055996	104.55880891996179	16.953567594254256	32.428600549230545	44.356056591682474	54.61691456499648	95.99409051248303	209.73357547425516	22.865204221172537	69.27773950139763	80.07910740605922	60.66877544029656	76.42969982434741	41.8231449274367	53.19739762996034	54.76997505970346	111.74793674607892	59.076187124456595	70.08225656062659	76.3887508496558	10.496018227217265	385.2492494726706	158.11531059381093	25.265988154843285	169.5411094469822	21.95750853574937	26.505442049907654	63.05533458364434	85.15536590257695	75.58384171720937	21.24496785070551	60.629427415124866	433.5095156591077	50.88179024408477	110.70134646143916	129.2114423677191	38.434316128795615	49.655075627993824	209.00816901186255	273.78356716673045	159.6143226147209	43.35107606343235	52.29387097617372		58.799025716953736	57.20478075204447	77.7015096531342	53.36993614690248	91.30910539108346	45.81221497988228	397.7435353938097	128.96754649469523	67.00711058780097	114.84473890592581	221.9454631463073	43.72298880183205	126.6352421923292	310.414432110819	42.654296454555244	59.81775183816776	54.21224625529631	39.36801935703913	73.34525491796772	23.68325488583755	35.80424960927782	95.75784271240737	81.66675114770621	63.643059727238025	29.26674365763858	122.2790862474844	99.2782604411544	87.61255522864712
