	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.49063853078329	77.7743341356843	72.28445001721943	47.49642642517878	26.881092783830344	19.85858972186025	104.39835350585027	50.196434796426956	84.92604611717155	22.74534048350376	52.49431158038809	107.01620469416903	33.93527547760248	30.428011818959643	66.02726740093182	32.46644602963392	22.100464616119226	27.97220339101893	98.54778752055735	38.70462267538251	99.91735537657526	19.168026000472423	31.372641297088997	39.18905266249234	56.1395396617661	99.49872481933153	206.05667279440144	20.24402892544049	64.51581783517832	72.06452360729565	49.24329407360465	73.5331672667613	37.72474537016606	51.87664228093511	51.66690453133228	107.1881559117165	73.042190882495	65.28771213562882	74.70850794385633	23.034864890201742	8.742261918327252	307.56446936965597	126.2081239963075	21.7782896895074	66.28096992898763	153.31286713364887	20.380541422508404	24.7550884792787	62.16496570223199	84.88759003469607	75.68018573360473	22.691214825751658	49.659337465176364	369.3023153390117	43.3253054606157	103.51143184177329	115.14001686118107	38.555616781226206	29.78618346570552	40.92184004738865	197.75257011592825	264.3251459101892	148.8018334063791	41.99302746657038	51.767228154585716		58.34347048612438	53.52113223127799	69.95346882162457	53.39491035896035	76.07362049176547	45.47444921072767	338.43370795596184	123.09355603189255	69.74603279243486	110.28282737955307	192.00562281833828	42.03977880798303	116.74124215185559	248.50407033522808	44.19935189478424	58.692667060597365	53.41922284137039	35.72424268530266	69.56209309892922	20.497175983301727	31.264565426306785	91.13369848148803	63.52351033900187	59.98559504898481	27.4165783059289	107.65090592748432	80.19425258093031	79.49201881637826
2021-04-30	98.1764671739195	77.76861502306026	72.86656527790446	47.40426024933752	27.38205304294877	20.405999497809155	107.24265511464331	53.01851009536045	86.82624256974184	23.40522069932412	54.048847916001925	110.40522909986494	35.285267587595094	31.90930974989026	66.57576434773824	33.77767938508867	22.024130878771974	29.36455490515105	99.39264812840712	40.164297909201316	102.7892528744234	20.135944827968117	32.96158207652892	38.3570933405739	56.17911141514291	102.10048293574859	212.96389098976096	20.33384999930933	67.52618761694531	74.69114554728931	52.348613339594856	77.97924798117135	38.68166677601877	53.614515585243225	53.126529848547726	108.44716061966245	74.14092166889384	68.19445448545396	79.41191373032382	24.466280490086415	9.455782996193596	328.90656569398124	134.88116924617339	23.16403344100374	71.94318491309649	160.74147098055923	20.824771818915167	25.08985396260823	64.79322281961758	84.89675024741594	75.69879552250609	24.15763923569973	53.117190770930065	390.3668020603931	45.78035389071616	104.92984550961812	117.68877399852704	40.41538147234581	30.091613174361708	43.481567986204745	207.8840031997022	279.0914944700959	155.79536104680813	43.48496684252438	53.44319169330071		58.64583182799657	56.45200211363884	71.4170896720745	53.41902069436838	81.56812910548372	46.73015940948657	357.7147521244937	131.57093433587877	70.26219035610946	115.84483021719109	202.86909722278662	42.367399451581335	120.66064426349494	268.2481756554603	45.451539918484116	59.86833020796382	55.27002614311023	37.70392821009928	74.12566288063299	20.626545948945623	33.191104030185066	94.56691453894327	67.78141564200878	60.83638876972269	28.51047459152068	112.30366505561277	85.72214910446868	83.19514594768313
2021-05-31	98.41830047030749	77.76164490047019	73.02390621580304	47.37296226510588	27.554182698729758	20.89818156160375	107.12412978630375	53.70807643288321	87.73520975070471	23.841450037502636	54.79520556941566	113.33482787538514	37.7861991535799	32.98416140153166	66.62798748448829	36.188564638468904	21.308629710144544	28.937956496399714	99.83638423051289	40.436123562313554	103.98975361650048	21.13491822064178	33.13783335668258	41.08286141072268	56.77393213575845	105.17769016571037	211.19897218966156	21.332201586160497	70.85011668229318	76.29751922435992	51.4096862724178	78.0612459528856	39.375380665401664	53.537251226533314	54.991570817794276	109.17920230882909	73.31654428000827	68.99716026034395	81.97786098206674	25.422857316580604	9.780736734409503	323.49635302098886	132.74098007550214	23.42586436475679	73.59706431930778	158.8529490548978	21.436315419372416	25.343088549313244	65.59681654691158	84.89856512674194	75.75141256626759	25.852608231355333	52.300413491669524	391.7239539301771	45.95071404014048	105.97468441737664	117.82575358298334	41.0196668316667	30.136573478660807	45.321613203250884	205.9917681279335	268.2401917958367	157.97367139393145	44.659803063252724	54.60370043191158		58.85225675659581	58.45066621733219	71.43271479158122	53.4581650658029	82.27611777786528	47.77902325106664	358.99205736530706	131.40734388061907	70.69307454813544	117.61248928116828	202.88841965886468	42.71429197954262	123.92102109484378	263.044107599103	45.698762084690244	60.569057961960624	56.46166737757716	39.44332553495972	74.84632498129857	21.67168831808253	34.68926132184706	97.03292929951293	66.5369065542888	62.11495603853945	27.981221587727674	113.97064218272853	82.81526417367806	79.43098153498555
2021-06-30	99.14801980564059	77.74743066252326	73.61108063438303	47.52752416804908	27.097691828934487	20.680299999378718	112.55882676230965	55.514172676957045	88.50078560784353	23.67028397062775	55.63693968108452	111.34817231443878	35.21663493864743	32.34647763214071	67.46536541692072	33.70330775929878	22.064309771807007	29.481751412526744	100.7078561176214	39.88226719612628	104.6327477337654	22.415025064598467	32.767827873165686	41.33010052961947	56.54992403686507	105.33552930020088	216.3619819737063	22.093966218812195	68.45456345499495	78.33448403208502	54.43335001252835	79.71233415812753	40.02099662793788	52.00851454638922	54.831716878315405	111.44828773357841	74.36634064552544	69.847147473965	79.32481168967969	27.82975401712384	10.119225714633739	343.72092108448487	141.05749953747318	23.91797437113727	75.06455626760074	162.93673831567455	21.200197578422802	25.489240055859323	64.82140117694496	84.89850559360589	75.61512721897661	24.12058108668328	56.0148855655012	400.6045953890536	47.002758058068125	106.66170304121958	122.48042117974941	41.6377383395516	30.588887191111024	49.84777849913823	209.87713944393005	282.44135413830816	156.9222486410091	44.51678083020162	54.725999469432686		58.90264616950935	58.03871460673276	74.07185257184719	53.35672473494307	85.02125635708637	47.70872338794131	367.197157127497	136.98601379087881	70.75901807268323	117.94784688421932	208.188080648977	42.710330283825314	122.40411823202354	279.013876111962	46.63064378256812	61.05358062457902	56.603064463095805	37.36553818104596	77.14523219631975	22.585517816995036	33.70891622000792	94.89115038681322	70.99833512691187	61.530070386600556	27.4770914984068	116.59280337767089	85.69453227803807	82.22107472626632
2021-07-31	100.27550756590881	77.74057740583243	74.48082329746671	48.23983406369061	27.426562530174717	20.802079421387248	118.45978355936145	55.05995422847133	88.91724422744653	23.523339588135826	54.64442657830098	113.0456733127308	36.1134975886408	31.964282791103017	67.57925129604473	34.57886234156633	21.300085890362283	29.97352331039609	102.73057218245637	40.19305270228697	101.90408703586768	21.421529010992035	33.01810952397767	41.555869806688634	56.139730209821735	104.14049859740952	208.24358845355783	20.682732843456833	67.71665274863167	80.95326657241273	56.32987527693896	79.94885484295833	41.02692354636409	53.569095485349024	55.371746649990364	113.15902552173054	64.16177488065296	71.28227789001653	80.97166787229696	28.125048393052634	10.304485447914077	354.94144624981186	145.6410686510738	24.78345629256905	95.62785702727531	161.42543977448864	21.388755477038274	26.187217594811674	65.79481400610419	84.90202811134778	75.7390392860978	23.53805610389756	57.5774245930282	411.4957371777183	48.28271960489475	109.52483009033583	127.26327931055772	39.80224440508806	30.68329635389863	50.37854723706013	206.4310422475407	277.92832788694494	154.27410580797357	44.60823159947539	53.80673050849583		59.59576847105978	58.809817502383886	76.90512210692708	53.452343712275706	88.41600835438699	47.645461694805974	377.20523056931336	138.36840163767482	70.00737952353307	118.84565783183712	212.31817708323837	43.27461645273037	123.86565294409806	289.2359006980651	43.841269002758935	61.39614885091549	55.81213813079872	37.97762527601961	78.75457569084347	20.826494262124438	33.64621552197265	96.03445051299373	73.93850366689651	63.01659613569568	28.652232860605498	122.17647870793706	87.46449072739682	81.97279209441224
2021-08-31	100.14409069946183	77.73344817857098	74.38572970117906	48.15366742026532	27.218160457601524	20.348419166288576	118.51711133212257	54.56924115344886	89.72318109592749	23.55572771905584	55.56220291111873	114.7926575074225	36.04231313133524	31.482376130681995	67.92658654653792	34.47544669073549	21.834755667692402	31.159076778841424	102.44528967985671	40.688646553071166	103.98449915236324	20.933575301738347	33.3270046663195	44.77627131719686	56.60459591454713	101.88012698589124	212.12266420262972	20.479893765410743	70.28103168757681	83.17309947378554	58.21135757083432	82.32172849774415	41.77886186233158	55.28374866899864	55.78643745054265	112.80047993304069	62.89247866583747	72.14842808581257	80.34184352225103	26.95896211231019	10.143029217356373	367.8880783819718	150.94077708511787	25.07049815342713	103.41314642295852	159.34653446124003	21.82051520900942	26.191195557061263	67.44966601702774	84.90219537392227	75.71893280674587	22.166205578793488	59.90056490298174	422.5918474173909	49.58274005570843	109.51080454372556	127.28387882135311	40.86337801175756	30.837535679647807	48.04597509809891	210.48861170387238	283.00322479325735	157.5186699336984	45.108530805146316	54.41151150058755		59.45405411796412	59.9127074148726	76.94680979301513	53.443139902080645	89.84197880958718	48.24995840308193	387.32159669579414	141.8708138556124	70.11133527954598	120.46358820657417	217.75543795726136	43.29587352586628	126.44888440232327	298.0884090655308	44.37797561446007	61.89899422902276	56.42204751343901	38.92181511590989	81.1176470907044	20.387875477882073	35.41869158819784	97.22056840191453	76.52258718755648	63.62203580209059	29.68593933604364	125.20607624512817	87.94784712344467	83.97167610879443
2021-09-30	99.2719255104794	77.73614826852834	73.68967392183318	47.58469478250116	26.560441047289633	20.19653120010388	114.21837714587606	53.58269388404033	87.58079270398518	22.863968268461008	54.105176056237035	110.36296448051945	34.70146085158218	31.392265987035003	67.78244438299062	33.20743838300495	20.455022888703187	30.769172388980266	100.78909155907243	40.1855058528846	102.43916999103848	18.876648209705607	32.32877418171904	45.594766108186136	57.191269511688354	100.99133805122621	208.11799690556597	22.28866721104036	69.42419315696819	79.25864656861992	55.377794025135	78.11528340582153	40.32134307752852	51.55677540450599	54.09330423004005	111.4067549640113	60.45525721838554	69.56300272302093	74.55792133718246	29.185194654549676	10.631271203780218	350.33260455198695	143.76706663487687	23.88632921080383	92.50478547092982	157.75672164299237	21.18805461106538	25.98237820244461	65.30165226808685	84.90538398482222	75.6345541998488	20.454672107111573	57.834091293373945	406.74418844065303	47.7226730873823	108.61421494252926	123.62678339502077	39.74655535252053	30.841525232367445	52.42225354763667	205.97068728134514	275.20900679306465	154.96377948116827	43.85220870734283	52.939764821725966		58.87633258053677	57.00284264428369	74.8280566904805	53.38338007913529	85.98104776502022	46.38657982371859	372.84195743051646	134.99786895548937	70.10546885967756	116.29331778726349	209.91454559336404	43.27118744304511	122.40690299790795	285.13150488963566	43.23814145877448	60.54816956738058	54.845355985079046	36.47168441186896	76.77155155519081	22.226784316946087	34.97688149736948	92.27184931573845	72.70765231356398	61.64726226636586	27.953496124161358	119.19543400136473	87.27191543629385	81.91320686547454
2021-10-31	99.17557185629201	77.72618440441302	73.65012142304091	47.40501417770288	26.485596189177627	20.941781685116393	117.31419462311216	54.31537620338841	87.73983841833855	22.5948338639193	54.50105428399597	114.18282353883653	35.60209657187216	33.419759318181924	67.5723139405438	34.06847377647087	23.451363321538373	32.256122455176275	100.30356834336929	41.84161019098655	105.07326761383189	18.03760513942792	33.7324711808909	45.7627549544511	56.781769039195126	100.90385382495755	214.95405400420748	24.271751538573657	73.28671747929127	81.83743244837142	58.40209524670979	78.41483749770278	41.863675576620444	54.003338835304625	55.289313428631694	111.62546588632608	62.9092821700141	71.52623595288566	77.69485934483552	31.436761798992244	11.25761758553055	373.3231702891322	153.21703400849566	25.34971254508743	104.64937274500423	170.1768627920065	21.958264887414565	26.335736102550165	66.5498338316253	84.90129082671953	75.3913970538571	22.20706177620207	61.190599835687	430.36998400526596	50.4936596540618	110.07905594069373	125.92308077325926	39.816478543651115	30.802491877792438	57.30330634308163	214.02567147006602	286.66533963367306	160.73050591234824	45.11073677251697	54.34905914911853		58.464233559045766	59.58747036338933	75.86326507666689	53.22454522329424	91.59245685185994	47.47173626131113	394.5221355206342	134.9940692231273	69.61523800440415	119.91171835685509	221.61577848907226	43.59819984326561	128.02758310846036	304.7737798511975	44.13681080126545	60.59259359305427	56.372719543440326	38.908412780425785	76.50220748091235	24.52635515703723	37.23579055968662	97.2883051417733	77.64638707972847	63.26304025290469	29.238092001451676	123.58915644611962	96.30700819018057	87.0227456342831
2021-11-30	99.2881081927246	77.71550955185172	73.70052101133011	47.750712663984885	26.184997629589137	20.53058499090715	120.57534395009176	53.12361945445078	85.94738784380061	21.85031724393162	52.731658418581674	111.05222040709504	35.3845343363355	32.33637856085331	66.8366507947115	33.84940637162798	22.204585489669057	31.481682598670822	101.0341405078409	39.990166583744326	104.39382982744912	16.953566764189347	32.42859811634285	44.35605690784111	54.61691635409818	95.93182032425076	209.36114711174656	22.86520356583157	69.2777370981917	80.07910657274604	60.668778384688004	76.42970228747646	41.51249555899516	53.197396487787515	54.76997190764229	111.29066035252276	59.07618946861997	70.082257834357	76.38875014447913	27.7010335576351	10.496018356989051	384.7641232859699	157.89889145247827	25.1415865584714	109.8845692933231	169.5411018589139	21.77333123971019	26.47854742845394	63.05534102473328	84.90747899802952	75.35775307860675	21.24496785070551	60.458382051642914	432.3288296902121	50.75584333648824	110.70134211588818	128.69721288720774	38.434319415815395	30.470534484759682	49.655075627993824	208.22480414047754	273.47078265009407	158.7014375034446	43.27743263489716	52.215310178696676		58.60548159608705	56.938377002179244	77.38429380665504	53.200364841661546	90.34334234053132	45.81221515829898	396.4919818966931	128.66257333260234	67.00711158394361	114.84474372564637	221.25229759216498	43.70285648615845	125.93906535993801	310.0714889474798	42.6542917921836	59.51816356806895	54.156028531492105	39.19371998925446	73.11193251493874	23.5295200331463	35.621139606348294	95.48952955501856	81.56534107017158	63.286832487811665	29.063547044894023	121.77846067361284	99.07922430462779	87.45636987773948
2021-12-31	99.1135656773366	77.71079627241173	73.59961144466376	47.492739778277446	26.170226239550193	20.664502329908984	118.5343632279282	54.840628944963186	87.79801007805148	22.1616754550692	54.74492679513047	115.50649221558093	36.18458413635323	34.139154670252196	68.27830383609852	34.63421948433441	19.951409975895658	32.61139113147392	100.94870264745599	41.941814903353794	107.32716777955477	17.69950016735566	33.557809504356484	45.32471127722436	55.73934042740886	99.10221666071185	210.97180290121156	23.394402996192568	71.44050108031034	85.51367219305695	62.78403910374458	77.16640527935294	43.47119308262303	57.06125266022382	58.64702160122262	111.55190221125201	56.64419197697735	72.62977384942624	80.52369270939063	30.366733576319568	10.983770571269348	388.7860113055125	159.51413902221884	26.657869942916538	105.17103432049274	170.31768655244252	23.05647346686705	26.575818242833826	64.97817051279827	84.91320335305697	75.18758231639079	21.381784228149492	61.29648113552331	448.58977574759115	52.63735120298024	111.10188535711916	127.07222556695903	40.28388245419249	31.100111558435668	54.599713828041914	212.03263253620668	274.7352862147935	163.2558315679795	44.817981535239866	53.77343693345235		58.48962324498222	59.56392532522013	76.51680780969974	53.090899228644446	97.68015632535128	46.772956893333074	411.27501482935816	130.43261384047366	68.4710408878675	118.21043740460163	227.5865329334759	43.7987487631941	132.6691972291613	314.31223685616385	43.12707718321478	60.86073420511681	55.73950310609502	41.456100167721644	74.70889021286024	23.896801411985507	36.29834643924462	98.81476436474007	84.42677542990056	68.66490517400817	31.340146768468436	131.53765996489057	98.6971272475477	87.39745140270009
