	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.80346342706568	78.00447387823371	73.31032612862371	47.53567922866762	27.716158152386935	19.722540024728062	110.85835205262065	49.69631048912513	86.17526453806478	23.77096953182114	52.039553842495806	101.64201596778781	34.968014482361525	30.195066557936823	65.93703985210595	33.45367762998612	24.280523264430848	28.703317034718392	101.05030469835474	37.476092060368806	97.7161210342795	18.959511936805047	31.66553168552568	38.77994091639013	56.058503669883706	92.92771589588116	206.91836598260167	19.941860470750324	62.23368283521577	70.38386323835263	49.256085691643385	72.8348897202715	36.00862335038602	48.65814433273557	48.88971320108845	109.16628834241368	79.32106560523518	62.300532286505664	73.04003101004574	8.88956232564968	306.9911906073493	126.26365639222443	21.269156801184902	150.44299253773852	19.007514091108106	24.744243260118246	61.184090290461036	85.13180065671631	75.91694084069108	25.138578319600494	49.667653826789746	357.7616795518974	41.958973376960316	103.42556368460451	120.37705835779117	37.895040253260646	197.31847236594302	275.7882445502083	143.34055185746553	41.33077093665584	51.57162446481663		59.153489234640844	52.505496360643185	73.00995258829855	53.579633521233326	73.75823890276828	44.77138447678952	327.9254709858602	122.66406394473618	69.471669278298	109.11091970925547	187.88297723391932	41.82634646839978	110.90824320996809	247.49658854595083	45.31309399781242	59.66659693387259	53.12219949118231	33.65155858204077	68.34945097475291	20.138191355190624	29.964246470011226	84.53358781831601	63.183466034389575	56.12703375146583	25.398216264584594	104.634869776742	77.96869916659048	79.3977860209543
2021-03-31	97.82272063949912	77.9990390261777	72.53069562867904	47.6074031117775	26.936316357119697	19.937067671462223	105.64100247059876	50.196434629388754	85.33944546609072	22.87378392919479	52.49431204743115	107.01617974066636	33.93527545365989	30.54170450946545	66.34748696652287	32.46644610204199	22.100464233587566	28.11335366669868	98.8762062667185	38.70461423071883	100.07526543277994	19.168024629178095	31.37263522369834	39.18905544375933	56.13953772064029	99.563284222242	206.42322115334454	20.244031261731052	64.51580972256292	72.06451022989047	49.24328767307101	73.53315956192552	38.007041454003485	51.87662893181389	51.666889380816926	107.62858216507598	73.04220278592415	65.28769474874966	74.70849111293072	8.74226305301401	307.9522152932652	126.38109019361055	21.886046466131262	153.3128483094985	20.55292806740497	24.78023177667412	62.16495576185075	85.13540525524456	75.90725271152064	22.691218709551407	49.7998304790517	370.3108853111189	43.43280458240907	103.51141610655726	115.60010776910643	38.55562807764139	198.4964929704667	264.6274089983767	149.6577529106175	42.06448150299573	51.845110520467195		58.53613198505528	53.77152585457448	70.24022166291795	53.565100571950275	76.88682677727789	45.474447669214264	339.5019763707919	123.38535701739113	69.74602090758087	110.28280823922597	192.6071418067286	42.05915272669686	117.38653883442676	248.77887239531213	44.19935665115293	58.98810222010646	53.47466764013792	35.883113932942294	69.78408114658677	20.631101458705192	31.42527352287892	91.3897601959335	63.60249044742622	60.32321345898432	27.608250465366993	108.09343734601094	80.35532863269701	79.63398479527685
2021-04-30	98.51091077194229	77.99330964403286	73.11478678276885	47.51502146914951	27.438305787880772	20.486643906580262	108.51914209317866	53.018509176976586	87.24886316270494	23.537387957081073	54.04884545317498	110.405230361658	35.28526758759262	32.02853029271152	66.89865531299006	33.777679385086316	22.024131861245397	29.51273044102797	99.72388680317493	40.164295502733495	102.95169944511214	20.135945008380347	32.96158177361956	38.35709120843558	56.17911364893912	102.16675732934814	213.34272008380665	20.333852317921504	67.52617888402605	74.69114313853237	52.34861543016888	77.97925191846403	38.97113406477342	53.614518663036534	53.12653287536714	108.89274999971721	74.14092208635921	68.19445539936979	79.41189792030254	9.455783710649586	329.3212099908297	135.06605139880503	23.27865200548652	160.74146273334793	21.000925652460456	25.115336129094572	64.79322342241205	85.14459825391108	75.92591380461974	24.157639235698912	53.26747248851964	391.4329171983422	45.89394750580891	104.92985014775816	118.15898835082162	40.41538565220174	208.6660954400516	279.4106574181196	156.69153647357228	43.55896744319659	53.5235966261419		58.83949652732332	56.716122754798334	71.70983302355066	53.589286277823206	82.44008396517224	46.73015951114505	358.84388751072055	131.88278902467033	70.26219957182349	115.84482285227293	203.5046737452041	42.386921374724864	121.32764776368792	268.5447871518058	45.45153816383781	60.16969498077391	55.327400058077316	37.87159730362513	74.36220393688231	20.7613130588051	33.36171745167558	94.83265473876108	67.86569799548535	61.1788208048319	28.70980247349455	112.765341251914	85.89434767278229	83.34373011490845
2021-05-31	98.75354835070974	77.98631645076298	73.27266455959276	47.48364180069544	27.61078963668927	20.98076919448533	108.39921823778417	53.70807121162241	88.16226616452326	23.976079825450245	54.79520624567719	113.33482674587397	37.7861991535799	33.10740842242756	66.95114498749571	36.188564638468904	21.308632138801922	29.08397832739214	100.16909283017078	40.43612063929351	104.1540863626953	21.134918202128276	33.13783057128928	41.082861414827924	56.7739278331667	105.24595049292996	211.57466269637376	21.33220154180483	70.85010867932083	76.29752020578245	51.40968477528238	78.06123899935125	39.670040211389164	53.53725125551639	54.99157440465873	109.6278023719826	73.31654666831265	68.99716121218559	81.97786098873101	9.780737236799595	323.904192870844	132.92291635789653	23.541775711477207	158.8529508470165	21.617638742895558	25.368830143090868	65.59682020172026	85.14641030167536	75.97866131146566	25.852608231355333	52.448382341860665	392.79377929857094	46.064726021602745	105.97468277983221	118.29654964167219	41.019663967861035	206.76673742199245	268.54703506167925	158.88237743129918	44.73580070803641	54.68585469719879		59.04660377963583	58.72413248427723	71.72552059459292	53.62855967189121	83.15564545889127	47.77902618541678	360.1252945344169	131.71884369936686	70.6930744249841	117.61249085983306	203.52406635410878	42.73396938435732	124.60605151136731	263.33497027376393	45.69876015538837	60.87395906248829	56.520277886021944	39.61873211482818	75.08516157860718	21.81328327759966	34.86757419590889	97.3055590352649	66.6196306377225	62.464577196951	28.1768464931882	114.43916744005261	82.98162105706388	79.57282398739622
2021-06-30	99.48575120520053	77.97204840142234	73.86183279003251	47.63856910388567	27.153360470719996	20.762029147338815	113.89861494530365	55.514170439421484	88.93155436671177	23.80395080561354	55.636938226282425	111.34817134207589	35.21663493864743	32.46733140199055	67.79257402079288	33.70330775929878	22.06430969310219	29.630520571382398	101.04343007730374	39.88227084173414	104.79809462280792	22.41502544333616	32.767828117327966	41.33009696594729	56.54992608098977	105.4039058990515	216.74684372416266	22.093966399786623	68.45456033807649	78.33448225381939	54.43334883559274	79.7123248478851	40.32048139749079	52.008514091847424	54.831713931515225	111.9062167389244	74.36634085001134	69.84714792588223	79.3248154206416	10.119226827432914	344.1543535099015	141.25085617201057	24.03632243257357	162.9367352186054	21.379522417650414	25.515129432819876	64.82139848621486	85.14634742132382	75.84198706858314	24.12058108668328	56.173366770181694	401.698666937144	47.11938120562767	106.66171114510803	122.96978765756896	41.637733807954454	210.66671737766558	282.7643993939655	157.8248877564892	44.592537852634216	54.80833303632125		59.09714749566402	58.31025611907533	74.37546388498856	53.526787352144446	85.93012763689833	47.708721120843656	368.35627324429265	137.3107122678162	70.7590254309519	117.94783409806115	208.84033803819406	42.7300022494707	123.08075852363142	279.3224518422889	46.630648561731306	61.36091448599393	56.66182028068554	37.53171095845838	77.39140776460826	22.733083266859314	33.882193240231004	95.15777817976092	71.0866127217982	61.87641364073727	27.669198705776804	117.07210794561352	85.86669281974179	82.36791423123611
2021-07-31	100.61710808309866	77.96518357513679	74.73453780963663	48.35252754252189	27.482908657412786	20.88428981280389	119.86979414887267	55.05995678374292	89.35006249641336	23.656175209668397	54.644425195972026	113.04567748503001	36.1134975886408	32.08372041875214	67.90701015691324	34.57886234156633	21.300086212291536	30.124769877327132	103.07290615901536	40.19304734042272	102.06512620810048	21.421528666077265	33.01810548649434	41.55586759576897	56.1397285958043	104.20808249964377	208.61400635133867	20.682734297491567	67.71665254228404	80.95325726579998	56.329876379080446	79.94886478760907	41.33393894572559	53.569090275557606	55.37174567744626	113.62399897417578	64.1617721103904	71.2822795295956	80.97166787011959	10.304485567554998	355.3889596387432	145.8406855866059	24.906087150675752	161.42544427669694	21.56968160361616	26.21381784934436	65.79481039686777	85.14988482290954	75.96629031796303	23.53805610389756	57.74031814236525	412.6194786152034	48.402520351122924	109.52481986832501	127.77175874017851	39.802251993220295	207.20763217971393	278.2461765966995	155.16150476634243	44.68414422125214	53.88768366815685		59.79258189461986	59.08496539281583	77.22037942455356	53.62273528751056	89.36117488936247	47.64546251509089	378.39589598341786	138.69639678991982	70.0073831128356	118.84564281277385	212.98335709641393	43.294554593757695	124.55036574089601	289.55577627034074	43.8412665314149	61.70517107356421	55.87007624557048	38.14651268652203	79.00589525748946	20.96256707178214	33.819166522978165	96.30429306445986	74.0304527283679	63.37129835610463	28.852547830685445	122.67875870291148	87.64018974774866	82.11919033482356
2021-08-31	100.48522537714706	77.95802879078026	74.63911556365628	48.266167091540396	27.27407418779522	20.42883773886094	119.92781587457586	54.56924088185889	90.15990749410665	23.688746900727796	55.56220381757903	114.7926594917263	36.04231313133524	31.600010474161813	68.25604374192814	34.47544669073549	21.834757191107474	31.316310558407782	102.78668274890143	40.68864536824658	104.14883753036742	20.933573883175733	33.32700345070247	44.776271450653766	56.604592098548906	101.94624654690377	212.50000248258044	20.479892516402014	70.28103060854497	83.17309230133712	58.211361583232346	82.3217317268329	42.091510423642006	55.28374992871304	55.78643552773328	113.26399900923897	62.892477371800474	72.14842979289813	80.34184927303878	10.143029373658523	368.35191394827	151.14767632550564	25.1945482983827	159.3465397775432	22.00508684835005	26.217797290723926	67.44966794487007	85.15008831593642	75.94610317533008	22.166205578793488	60.0700339048262	423.7459575030813	49.705769053961646	109.51080445762125	127.79247032309642	40.86337344674534	211.280509280497	283.32687155700637	158.4247641091656	45.185299228809804	54.493367912394156		59.65039880805815	60.193011381202425	77.26222529902329	53.61349551169162	90.80238156006074	48.249959560821594	388.54421467633597	142.2070923461945	70.11133725068379	120.46359286829846	218.43764695108726	43.315815648471215	127.14790558784541	298.4181104255525	44.37797708072864	62.21056960037219	56.48061473924123	39.09490451742788	81.37651899645553	20.5210847900841	35.60075497648231	97.49375693174497	76.61771426705945	63.9801432889641	29.89348784081112	125.72079067685311	88.12453101777092	84.12164222870072
2021-09-30	99.61007537992359	77.96074117012085	73.94069470843954	47.695890985094785	26.61500169920947	20.276350588270798	115.57791063558282	53.582691452258736	88.0070832361758	22.993080410930574	54.10517380619123	110.3629749673763	34.70146085158218	31.509567411150137	68.11120243726751	33.20743838300495	20.455022977715252	30.924435145705345	101.1249623327097	40.18549608689182	102.60105936949343	18.87664775100219	32.328770196221726	45.594762951086345	57.19127070054345	101.05688622476893	208.48820152671516	22.288669142613696	69.42419814282127	79.25864297549035	55.3777943442295	78.11528297946651	40.62308538540111	51.55677487418751	54.09330105232831	111.86450291542452	60.45526314360829	69.56300238775654	74.55792027870072	10.631270872456374	350.774364076344	143.96412849722486	24.004518479466547	157.75672641830775	21.367278134064666	26.00876936910982	65.30165362053185	85.15326526901254	75.86148505147005	20.454672107111573	57.99771300351671	407.8550158918302	47.84108753107307	108.61420107827931	124.12077066934461	39.74655469050989	206.745582871106	275.5237462646609	155.85517876434707	43.92683727911405	53.01941659575357		59.070747401836606	57.26953672579616	75.13480105088964	53.55355882074249	86.9001883405281	46.38658005872712	374.0189335852749	135.31784805670762	70.10547149479751	116.29332415094922	210.5721856388746	43.29112423516959	123.08356900289539	285.4468384138547	43.238135209984506	60.85293682402072	54.90228993886061	36.63387916947549	77.01654956714664	22.37200578950751	35.15667217418252	92.53112366676109	72.79805529064123	61.99425200754319	28.148932182479214	119.68544216511319	87.44722460219975	82.05949248164649
2021-10-31	99.5134077484574	77.95074158251833	73.90101268423217	47.515772894981	26.54000621907745	21.024547021294254	118.71058453296756	54.31538020688835	88.16692997075884	22.722424642519528	54.50105555050992	114.18281920418615	35.60209657187216	33.54462301892461	67.90006273871231	34.06847377647087	23.45136395404196	32.418890815870554	100.63783970586178	41.84161063754925	105.23931778092467	18.03760856759154	33.73247630712855	45.762755386132156	56.781771137665544	100.96934423088602	215.33641660121629	24.271752121012256	73.28671322571427	81.83743031973009	58.40209834626243	78.41484270634963	42.17695277074034	54.003338390554184	55.28931563154276	112.08412793512662	62.909278593885574	71.52624171299558	77.69485770867587	11.257618206095906	373.7939472829365	153.42704036816667	25.475143947676756	170.17688079940723	22.14400332309062	26.362484545905023	66.54982866382977	85.14915414111887	75.61758537055564	22.20706177620207	61.36371520013468	431.5452769260033	50.61894611621219	110.07906614834633	126.4262194694371	39.816488047626684	214.83088915417116	286.9931809381686	161.65504666838385	45.18749708592774	54.43082963026599		58.65730314050417	59.86625634024938	76.1742430967084	53.39420499074026	92.57157660857587	47.47173798336124	395.7674649900788	135.3140425487108	69.6152378129895	119.91172697346185	222.31010655485267	43.618275244370075	128.73529197081209	305.1108296606544	44.136811595613324	60.89757518819764	56.43124221295674	39.081444487560695	76.74634251301607	24.68660458495485	37.42719900594906	97.56166943321092	77.74293030648079	63.61912285401959	29.442506216569523	124.09723662005226	96.50047057396523	87.178161523999
2021-11-30	99.62631733557058	77.94004523280674	73.9515859061304	47.862262014619354	26.23879384515911	20.611721703978866	122.01054407940586	53.12362178395239	86.36573619228454	21.97370422724959	52.731662360224995	111.05222707950261	35.3845343363355	32.45720265025312	67.16080878499642	33.84940637162798	22.204586385399764	31.64054408035684	101.37085275202817	39.99016555417107	104.55880658633345	16.95356692175639	32.428599375866305	44.35605655640893	54.616917151493205	95.99408894634648	209.7335768426812	22.865202725793438	69.27773590136013	80.07910638830678	60.66877836698708	76.42969923787774	41.82314978607448	53.19739676701127	54.76997682706562	111.74794089977446	59.076190444933545	70.08225852528105	76.38874822186114	10.496018417374337	385.24930524083993	158.11531654636576	25.265988686315968	169.5411122789087	21.957505944693562	26.505441456080277	63.05533935196633	85.15536635839064	75.58384298626751	21.24496785070551	60.62942764285391	433.50951441064	50.88178622648959	110.70134890019239	129.211432520862	38.43431233037053	209.0081629332428	273.7835237481712	159.6143183797841	43.351079985974565	52.29387087619835		58.799018491638115	57.2047801804054	77.70150155625885	53.36994431776561	91.30910990484222	45.8122140322144	397.7435715255312	128.96754819381817	67.00710646862154	114.8447410575641	221.94545568837304	43.72298805457675	126.6352347120635	310.4144915870371	42.654295975981476	59.81775611848561	54.21224184616505	39.36801841521116	73.34524458485468	23.683254909103695	35.80424121318839	95.75784226223236	81.66675177876954	63.64304926388348	29.26674212071948	122.2790799096365	99.27824637584374	87.61256210293864
