	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.83394368489583	78.22132110595703	74.85045369466145	48.51891581217448	28.463550567626953	18.685836791992188	122.28957875569661	46.8463986714681	89.04544321695964	24.345574061075848	51.13182067871094	96.5775146484375	36.68000030517578	27.850425720214844	66.23434956868489	35.099998474121094	28.12899335225423	28.908928553263348	103.94535064697266	36.922672271728516	90.54972330729167	19.249571482340496	31.39535649617513	36.823177337646484	54.25145721435547	85.83075459798177	194.29634602864584	17.252422332763672	56.469793955485024	72.14626057942708	48.63347498575846	69.4478251139323	35.898677825927734	51.27348709106445	49.811116536458336	112.4155756632487	78.96399943033855	58.34828440348307	69.8373540242513	7.979753494262695	307.44456990559894	126.22244517008464	20.30019696553548	148.11003621419272	17.89375178019206	25.225229899088543	59.12964375813802	85.36309051513672	76.17410278320312	24.899999618530273	50.40361531575521	347.8039855957031	40.797977447509766	105.5384292602539	129.7423858642578	36.84971237182617	185.7549031575521	267.5516662597656	131.73768615722656	40.198492685953774	50.29045104980469		60.17314529418945	51.058467864990234	78.49613189697266	53.76479848225912	70.83712768554688	43.358526865641274	318.7976989746094	114.74652608235677	67.90679168701172	104.62348937988281	181.85903930664062	41.8108876546224	105.26607259114583	245.54351806640625	44.30703608194987	61.5423838297526	51.72407150268555	32.18818918863932	64.07128397623698	16.46100107828776	26.73335138956706	79.10511016845703	62.495138804117836	56.59387969970703	26.733539581298828	106.50022379557292	78.42892201741536	78.27099100748698
2021-02-28	99.11236089741348	78.21190526734371	73.53338993039682	47.632500142008425	27.765596058000323	19.722525478620298	110.85850317734267	49.69629242678617	86.53214628518063	23.878740714613933	52.03956056762866	101.64196564223573	34.968038606311005	30.195036383046713	66.2604582477535	33.45370074513072	24.280592875599247	28.703325802466022	101.34301775206049	37.47609570070314	97.7160420222974	18.959524254170038	31.665537620293787	38.779939397648256	56.05849103333289	92.92765330268367	206.91827094298645	19.941824576622206	62.233620539531735	70.38389422659306	49.25609721738028	72.83487403198018	36.22093251576213	48.6581906615024	48.889729691016875	109.54200069844998	79.32109821428816	62.30049103907717	73.03999738146207	8.889552059243643	306.9912922231257	126.26372117687228	21.269146214853325	150.44302271376318	19.00750210238699	24.744252701106927	61.1840688724561	85.36252002792472	76.12098262878656	25.1385771962117	49.66767543000444	357.76166643064477	41.95896826909807	103.4256021969469	120.77746821744336	37.8950366147064	197.31839806128508	275.78824494220623	143.34042915627188	41.330760055628645	51.57160821607188		59.32444928030497	52.50548248998203	73.24684972214922	53.73445868703118	73.75822640569186	44.77136593978858	327.92540244770623	122.66400947815801	69.47167246174669	109.11090171957807	187.88295495268056	41.82634874341304	110.90817263216015	247.49667027669628	45.313103729271944	59.9472988380816	53.122195645522616	33.65153848783467	68.34942181261945	20.138145734901766	29.964211480988986	84.53352567882858	63.18348589937655	56.12703518249966	25.398239519201706	104.63488460208316	77.96874950766117	79.39779365400904
2021-03-31	98.12851612576225	78.20644634180358	72.7513551529741	47.704354506358925	26.984360725739094	19.937069694947123	105.6410092062628	50.19643622696865	85.69281121594251	22.97748295506699	52.494314098736425	107.01618561062884	33.93527545366459	30.541702900127195	66.67291447697318	32.46644610204649	22.100464663002626	28.11335432976901	99.16257294563265	38.70461728670206	100.07526242716831	19.16802507082414	31.372637756352177	39.18905396308787	56.13953819427528	99.56326618055826	206.42318973915607	20.244030551670996	64.51581150242987	72.06450783677144	49.243289652253836	73.53315858733791	38.23114312868456	51.876629151390325	51.666889180396375	107.99896339370027	73.04220305703765	65.28769750802907	74.70849565790071	8.742263089542902	307.95224241705614	126.3810774265589	21.886045118015836	153.31284462410264	20.552928993680016	24.780232122031467	62.16496372084688	85.36614677768668	76.11129515886245	22.691218709555585	49.79982935560662	370.3108551262138	43.43280619967934	103.51142327988649	115.98446490331482	38.55562928404677	198.49650740739995	264.62748487191874	149.6577476409867	42.06448478408486	51.84510769334097		58.705295893252405	53.77153534167672	70.46803609200825	53.719890875912796	76.88683338215237	45.4744453120443	339.50194220165497	123.38535199484713	69.74602933399554	110.28280780790662	192.60713108638717	42.05914720127948	117.3865475666511	248.77888276217678	44.199354673445725	59.26556978175614	53.4746644112242	35.88311101228746	69.78406140237485	20.631099013612875	31.425271762408983	91.38975466189251	63.602484273875135	60.323221298883276	27.60824900033407	108.09343068262007	80.35534195144108	79.63398282798757
2021-04-30	98.8188444769398	78.2007007982223	73.33722341187831	47.61179262087591	27.48724484041351	20.486643936934705	108.51915294781924	53.01850853210195	87.61011822168494	23.64409332219983	54.04884421225775	110.40523449003187	35.28526758759262	32.02852823627866	67.22678209742388	33.777679385086316	22.02413151127568	29.51272888248542	100.01273169817709	40.164294508935555	102.9516967217707	20.13594434902691	32.961581865756216	38.35709485231266	56.17911617421687	102.16675702475705	213.34273498906379	20.33384876429526	67.52618374041575	74.6911404582358	52.34861425634867	77.97924579749511	39.20091257219753	53.61451846491231	53.12652910365613	109.26746943365698	74.14091569334647	68.19445037385626	79.41190436682135	9.455783166278826	329.3212490042217	135.06602886377578	23.27865109064971	160.7414783148385	21.000926849467792	25.11533578012799	64.79321989505706	85.37537509519312	76.13001678948305	24.157639235698912	53.26746442200505	391.43288812015237	45.89394940973679	104.92985144005169	118.55192317273315	40.41538803760865	208.6660692043232	279.4106661118483	156.691527582044	43.55897227678233	53.523604659719986		59.00955216541131	56.716122700098566	71.94244796675203	53.744140797054705	82.44008503514496	46.73016060052758	358.84387244461163	131.882783327695	70.26219333832907	115.84482706839185	203.50469909858617	42.38692091748105	121.32762612232023	268.5447807920999	45.45153959043388	60.452718498122564	55.327397545063704	37.871599124042866	74.36219797208285	20.761315336904445	33.361717320402825	94.8326353835252	67.86569032247579	61.1788233198868	28.70980228505564	112.76535646687316	85.89434996663252	83.34372453496835
2021-05-31	99.06227997862575	78.1937004179654	73.49559144072953	47.58034733317169	27.66002970881277	20.980771278323257	108.39922326222887	53.708075799280415	88.52733090555132	24.084777376271447	54.79520314491025	113.33483050261489	37.7861991535799	33.107402308620316	67.27953666505915	36.188564638468904	21.30862930380474	29.083976959661598	100.45922143250769	40.43612212619635	104.1540953653442	21.13491775280634	33.13783427407149	41.08286397032961	56.773935782854934	105.24596062273613	211.5746761869156	21.33220206212518	70.85010858573482	76.29752956037673	51.40968546011622	78.06124620669802	39.90394309759004	53.53725485827937	54.99157192878136	110.00505602549495	73.31655054354707	68.99716202155105	81.97784943270474	9.780736444026196	323.90424971817083	132.92290927455568	23.5417739538469	158.85294923673098	21.61763617556414	25.36882341229678	65.59681584324366	85.37718261603851	76.18291061190801	25.852608231355333	52.44837981352682	392.7937865820678	46.064730313397284	105.97469306892518	118.68991296938965	41.019664432575084	206.76673262229468	268.54697229299074	158.88235241790173	44.73580149973797	54.68585271407508		59.217236354732606	58.72414000994566	71.95816539518665	53.783518303596956	83.15564728899209	47.779023294770816	360.12524187265115	131.71883420056966	70.69305816014243	117.61248402141918	203.5240822320187	42.73397240659686	124.60604163018878	263.3350010065006	45.698761211942454	61.160268651748765	56.520280852907675	39.6187333170473	75.08515467745755	21.8132845527225	34.867574582029285	97.30555933815184	66.61962933362346	62.46458218862048	28.1768482923559	114.43916900799961	82.98161782333946	79.57282356907426
2021-06-30	99.79675581411931	78.17942444291421	74.08653552179231	47.735598254173574	27.20178528449226	20.762029322035964	113.89860699605559	55.514173003554625	89.29981344720602	23.911865499024664	55.63693642558586	111.34817668442321	35.21663493864743	32.46733416885115	68.12510276969338	33.70330775929878	22.064313460464582	29.63052174573891	101.33610431181854	39.882263590698855	104.79810596958048	22.415027177429582	32.76782376413433	41.330100258513355	56.54992874176844	105.40390156928433	216.7468353058138	22.093968209141874	68.4545608697398	78.33448634278247	54.4333510750217	79.71232964641179	40.558223870723175	52.00851480066207	54.83171240283139	112.29133252857847	74.36634082855183	69.8471473429527	79.32481240277171	10.119226367192027	344.15438059745395	141.25084764458654	24.03632226058452	162.93674216520915	21.37952228072856	25.51512908335812	64.82140284127644	85.37710494838771	76.04587885200174	24.12058108668328	56.17336655904735	401.6986893227062	47.119380203843015	106.66170915770812	123.37869555195407	41.637732732314284	210.66671293230536	282.7643864364668	157.82489117460807	44.592528883940716	54.808332690267136		59.26792952916658	58.31025534405395	74.61672631790799	53.68146712899272	85.93012436022764	47.708722689526695	368.35627108267306	137.31070611690126	70.75902151061294	117.94784956960304	208.84033332140916	42.73000564148193	123.08075453314467	279.3224478940051	46.63064132013466	61.649530453482356	56.661818385332936	37.531711020488025	77.39141960861778	22.733083072372814	33.88219437452014	95.1577825472546	71.08660584427535	61.87641861780179	27.66919666543319	117.07210867602181	85.86669661829657	82.36790183381915
2021-07-31	100.93162790350245	78.17251480752209	74.9619023123901	48.45100335696892	27.53191631037098	20.88428995377747	119.86980321878298	55.05995771912124	89.72002355501954	23.7634169492368	54.644428718535096	113.04568082311094	36.1134975886408	32.08371567982403	68.24010292364426	34.57886234156633	21.30008480317226	30.12477297653821	103.37144826873141	40.193047167804444	102.06513533798113	21.421528252555408	33.01810573387846	41.55586762714084	56.13972928140269	104.20808001856562	208.61402438883377	20.68273130850085	67.71665200602803	80.95326367667	56.3298754215855	79.94885532745856	41.577649963936054	53.56908968943954	55.371745988734645	114.0149982965178	64.16177838190933	71.28227090080799	80.97166194465467	10.304485463164795	355.38899157590265	145.8406727613732	24.906085017389454	161.42541829143983	21.569677829009358	26.213811759280357	65.79480796939575	85.38064325146806	76.17048736154696	23.53805610389756	57.740324316911945	412.6195199552844	48.402527342882976	109.52481587103664	128.19659884068236	39.80224988655902	207.20766245054037	278.246158264467	155.1615306387908	44.684142809224596	53.887682642108416		59.96539074772976	59.08496468089939	77.4708250070782	53.777692397586215	89.36117484770969	47.64546130946728	378.395943751461	138.69640034793292	70.00738581542998	118.84564212324236	212.983353168988	43.29454857598939	124.55035472979819	289.5557412527119	43.8412695416752	61.9954411075387	55.87007610190034	38.14651492045023	79.00589085534065	20.962568007474744	33.81916782856017	96.3042981507856	74.03044508720487	63.3712982067607	28.85255094092716	122.67875603769582	87.64018280398763	82.11919022461963
2021-08-31	100.79936073876402	78.16533844919078	74.8661754067861	48.36447038417812	27.32272071484901	20.428836206375586	119.92782324381159	54.56924503702117	90.53324164105094	23.79613899557414	55.562204548628074	114.79266331876256	36.04231313133524	31.600009872468547	68.59083899820283	34.47544669073549	21.834757098032632	31.316311256377492	103.08439758723847	40.688644977279324	104.14883419007205	20.93357512705243	33.32700496852095	44.77627057124242	56.60459481465404	101.94625234448625	212.49999271192684	20.47989329738622	70.28103192717757	83.17309247275111	58.211355123754274	82.32172927168789	42.33969072083207	55.28375083387932	55.78643973004726	113.65375137462954	62.89247209274002	72.14843512767914	80.34184432376182	10.143029612011821	368.3519344028353	151.14766828663534	25.194548429879205	159.34653821036486	22.005087646786365	26.217795192600505	67.44966760003821	85.3808400505271	76.15025898451698	22.166205578793488	60.0700361168261	423.74599973013704	49.70577058266383	109.51078799972977	128.21743082167922	40.863367664354875	211.28051584327247	283.32690453061593	158.42474213528865	45.185293680033226	54.49337163905391		59.82277311815814	60.19300450880745	77.51282336034087	53.76842787010573	90.80238590740356	48.24995824796662	388.54418663405727	142.2070854061978	70.11133980680111	120.46360555288811	218.43763835079892	43.315811597979646	127.14790318433205	298.41811986652124	44.37797563946221	62.50318858797156	56.48061939734474	39.09490885409469	81.37651098460651	20.521084539901885	35.60075063030211	97.49375200975368	76.61771913807843	63.980147668694	29.893486954152298	125.72078887758454	88.1245264030568	84.1216377713672
2021-09-30	99.92146929450178	78.16805293897139	74.16565329754428	47.7930159335278	26.662466665385725	20.27634954645389	115.57789600177657	53.582693938095275	88.37151615218698	23.097320841820075	54.105174306275416	110.3629719878262	34.70146085158218	31.509566473478095	68.44527524836103	33.20743838300495	20.455023236347305	30.924432142172186	101.41786512182138	40.185499362482275	102.60106208647265	18.876647788946897	32.32877330976842	45.5947629681626	57.1912673768964	101.05687912443022	208.48823134050707	22.2886664431674	69.4242017914418	79.25865183862544	55.37779187065367	78.1152868360903	40.86260273792119	51.55677692828172	54.093303989230584	112.24944721646716	60.45525639707594	69.56300356580573	74.5579293995005	10.631270636504459	350.7743400016652	143.96409684651437	24.00451901141824	157.75672946189826	21.367276615312576	26.008769143997057	65.30165632529254	85.38403461620135	76.06540570351989	20.454672107111573	57.99771527696166	407.8549884795345	47.841087011424904	108.6142115138937	124.53346036882829	39.746546005383884	206.7455778985378	275.5237714434189	155.85518415593032	43.92683900115412	53.01941883509319		59.24146621912775	57.26953338552625	75.37849366785588	53.708288043749704	86.90018655522846	46.386579546288075	374.01887079079324	135.31784667435966	70.10546993539367	116.29332829351081	210.57220732083854	43.29112378663943	123.08356755416742	285.4468522541131	43.23813398956926	61.13918280839037	54.90228265770109	36.63387695584022	77.01653765028112	22.372005959080862	35.156668619213036	92.53112448787238	72.79806713570245	61.994267066576555	28.148932953623888	119.68543443310497	87.44722895393325	82.05949523845376
2021-10-31	99.82449539931922	78.15804130300616	74.1258386402533	47.61254399668972	26.587337654181578	21.024545211118266	118.71057666254632	54.31537612055894	88.53200344773128	22.825431685768443	54.50105836462137	114.18281909553285	35.60209657187216	33.5446180423456	68.23308941909679	34.06847377647087	23.451363577249342	32.41888869893926	100.92933264960963	41.84160937617807	105.23933271285718	18.03760720232905	33.73247659441031	45.76275500941218	56.78176765318784	100.96933976872701	215.33642483231034	24.271754067467874	73.28671819263391	81.83743851034166	58.40209465133898	78.41484497532974	42.4256360877646	54.00333829374673	55.28931832095456	112.46983280462354	62.90928469840898	71.52623397533172	77.69485975328979	11.257617713836334	373.79394370472545	153.42700890173037	25.475145736955042	170.1768630098597	22.14400392322634	26.362484071601607	66.54982442144572	85.37991250999471	75.82085400968519	22.20706177620207	61.363720945504745	431.54529096155983	50.618947346992925	110.07906110562519	126.84664792489173	39.816481244796805	214.83088108326916	286.9932093562957	161.65505665193157	45.18750014349331	54.43082868271182		58.82681593576112	59.86625529799414	76.4212880013726	53.54849902686048	92.57157704778092	47.47173859423221	395.76745122134685	135.31404894474252	69.6152448952713	119.91172352882177	222.31010926479343	43.61828112457688	128.7352954127941	305.11085116826075	44.1368123693599	61.18402725477233	56.43123720491528	39.08143901199044	76.7463397081433	24.686605118208043	37.42719376379453	97.56167221200138	77.74293114068226	63.619132191787045	29.442506029598697	124.09724358467888	96.50047278039781	87.17816610003923
