	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	101.19196573256824	78.45414617485727	75.11857900451851	48.65134687898299	28.523030626047987	18.74451720903176	122.55592744498459	47.14804710606157	89.43051618699417	24.46216875744188	51.44837022353432	96.92821863877869	36.70883635190837	27.969431189165842	66.57250971037128	35.13191430840048	29.079166510415423	104.3551526621096	37.02807715292334	91.25203978072908	19.35097189455829	31.56860089934936	37.00423466278947	195.47229958766914	17.352237232224994	56.7124271206521	72.38428547633617	48.91882179594265	69.75188142619449	36.23878491564416	51.34658745183567	49.99972958611843	112.92160960869245	79.5170778190284	58.58514669696666	70.16772537966754	7.988142120636644	309.04076815209646	126.87514583936886	20.31979669505952	149.0346675089377	17.973078050047278	25.220642076845227	59.285186283733296	85.62571740860632	76.40222625206806	24.559888070760632	50.62002700505661	349.3097995674769	40.96941428055388	105.50948831815408	130.47653971488782	37.12324414068798	186.70253620510377	268.85233823622804	132.39899885260934	40.3922801709406	50.554571763558926	60.38223793879575	51.2701674387701	78.93906516538335	53.932978720679046	70.98406853159877	43.45084922005057	320.1849760579234	115.23864781175574	68.29469290493563	105.03997749720192	182.62008513067556	41.810537038395864	105.58426105423517	246.76395722242015	44.57144339460106	61.851576863582636	51.997123963200025	32.31814067217542	64.40579374402583	16.568169695621886	26.82686687869639	79.37447420276415	62.804069062257476	56.81328296204628	26.77039610052245	106.6868730094403	78.98122366233945	78.6501818298658
2021-02-28	99.43509157716316	78.44645131504288	73.77686723535665	47.74259308356866	27.811862876467675	19.72252688191444	110.85850237190022	49.696287741847726	86.90556584532877	23.989109991147636	52.039564994941315	101.64196571878931	34.96803947763202	30.195031276927203	66.58798772624864	33.45370159101516	28.70332746105005	101.67366389228698	37.47609397496476	97.71604206784066	18.959523278790446	31.665538042469873	38.779937875464235	206.9182656235369	19.9418237503063	62.23361029049015	70.38390414229893	49.25609645435754	72.83487617527678	36.434968964656086	48.658188539436935	48.88972910873096	109.94769549347215	79.32109934698929	62.30049381884276	73.03999090064926	8.889551607078674	306.9912786857902	126.26371526585663	21.269146711247302	150.44300802695642	19.007498645631784	24.74425003658877	61.1840745606665	85.62531747635559	76.35100907399591	25.138576433739857	49.66767476775482	357.7616283938429	41.95896346331306	103.42560138965392	121.23943119840557	37.8950373669293	197.31838964757452	275.78822370157883	143.34043130022928	41.33076599928145	51.571614099936916	59.514222767087254	52.505480188588194	73.5305239703855	53.90387565658427	73.75821868745732	44.77136983973526	327.9253948613058	122.66400050523083	69.47167513487923	109.11089307189027	187.8829403957223	41.82634813739735	110.90816629425674	247.49666669632404	45.313097658827814	60.25005843696246	53.12219357074083	33.6515444989879	68.34942460211725	20.138143356100493	29.964209688552796	84.53353074595177	63.18348130527062	56.12703857485689	25.3982393669978	104.63488608392518	77.96873590850294	79.39779159691273
2021-03-31	98.44807938366041	78.44096852559348	72.99226748563392	47.81462252966472	27.029328073262143	19.93707065404764	105.6410157130855	50.19643787712069	86.0626038446347	23.083683852773788	52.49431417450829	107.016191337412	33.93527545366476	30.541706059760045	67.00247969896165	32.466446102046646	28.11335524812879	99.48610710411455	38.704613319333106	100.07526548725315	19.168023826076826	31.37263919944203	39.189054067858265	206.4232057154758	20.2440309567414	64.51581095623602	72.06451435903736	49.243287477054835	73.5331545079297	38.4570588209192	51.87663281185731	51.666891735898005	108.39895140230996	73.04220236404956	65.28769561990732	74.7084962555079	8.742262844242472	307.9522308083732	126.38109776420941	21.88604619720454	153.31283834956406	20.552929391148485	24.780231398620653	62.16495708558661	85.62894518193899	76.3412961118897	22.691218709555635	49.799831918395256	370.31083164684617	43.43279933558802	103.51143323419949	116.42811908152518	38.55562309771661	198.49650257667233	264.6274090566058	149.6577576496211	42.06448160460255	51.84510754863286	58.893085700412215	53.77152791186863	70.74095292616752	53.88926691350688	76.88682090824227	45.47444324573188	339.50195097777885	123.38533910192916	69.74602278863804	110.2828100150409	192.6071396223258	42.059142884105405	117.38653652210557	248.77888327718856	44.19935879672615	59.56487742810455	53.4746686111404	35.88310573645571	69.78406429893019	20.631101702548428	31.42527112924371	91.38973871880256	63.602489940393994	60.32321752346452	27.60825117587345	108.09343428884839	80.35533228499494	79.63398038578575
2021-04-30	99.14062589246045	78.43519736041935	73.58006550451495	47.72183290619324	27.533051571267933	20.486643960777563	108.5191590801995	53.01851001817342	87.98821636301585	23.75337741075822	54.048846188922646	110.405227039032	35.28526758759262	32.02853124422289	67.55907844418842	33.777679385086316	29.512728875830177	100.33903547978491	40.16429684843962	102.95169134841562	20.13594670424834	32.961583283726455	38.357093340576085	213.34272331580877	20.333851111784952	67.52618302045221	74.69114662492221	52.34861625297954	77.97925458297188	39.43256300101389	53.614518530215776	53.12653086714757	109.67215799243917	74.14092945833744	68.19446064175587	79.41190579812255	9.455783118154615	329.32123946926293	135.06603922632803	23.278649328903512	160.7414764323197	21.000924470126158	25.115334817381118	64.79322831433548	85.63819152097531	76.36005433503074	24.157639235698912	53.267461400313806	391.4329110226584	45.893946028767004	104.92983798303095	119.00536176620307	40.41538174195423	208.66608776178177	279.41065708739825	156.69154096187998	43.558968543968994	53.5236025243737	59.19829534804932	56.71612152600285	72.22105477116995	53.91358573615432	82.44008442269256	46.73015881256915	358.8438792852529	131.88280978204483	70.26218824360585	115.844828389936	203.5046709219787	42.38691672483938	121.3276465143285	268.54483095548414	45.451534625004044	60.75801954144522	55.327398004578804	37.871600080927	74.36219838022907	20.761315970310577	33.36171478966803	94.83264572161656	67.86569103912757	61.1788187603516	28.709798512613627	112.76534670045882	85.89434799690612	83.34372618281878
2021-05-31	99.38485868604124	78.42817460058859	73.73895010468802	47.69031976929969	27.706126099744402	20.980770011317126	108.39922588772765	53.70807633218024	88.9093467985185	24.196098201527523	54.79520665400099	113.33483223480229	37.7861991535799	33.10740691108838	67.61209125015397	36.188564638468904	29.083976152044848	100.7869792441347	40.436120650623465	104.15409518210863	21.13491742430638	33.13783037378121	41.08286141072268	211.57467476532787	21.332201191930167	70.85010777424658	76.2975269093438	51.40968719748584	78.06123728580755	40.139734816525724	53.53724983781047	54.991570386596536	110.4124659865199	73.31654572046614	68.99715978032579	81.97785341208012	9.780737450280174	323.9042620085638	132.92290451703516	23.54177334975884	158.85294766550066	21.617640470152196	25.36882696873301	65.59681545432993	85.64001212093018	76.4131317499417	25.852608231355333	52.448375909678006	392.79374380327147	46.064730543841826	105.97468621756506	119.14392120330578	41.01966217717866	206.7667442822236	268.5469573269776	158.8823731985442	44.73580069071704	54.68585358593649	59.40665767695804	58.724144084255244	72.23685185881251	53.953104150299694	83.15564521427402	47.77902439132868	360.12525760851673	131.7188353255307	70.69307195140236	117.6124848454954	203.52408278979584	42.73396855549399	124.60604469479065	263.3350136863015	45.69876728609631	61.46917530389791	56.520272152452605	39.61873150251169	75.08515637615395	21.813284664960207	34.8675774579146	97.30557629769129	66.61962696154555	62.46457982510134	28.176851384874396	114.43916101507438	82.98161400216472	79.57282622259575
2021-06-30	100.12172553323252	78.4138434649025	74.33186997990501	47.84592812579666	27.247119830654555	20.762028135967714	113.89861420425648	55.51417229639534	89.68518494286928	24.022384753935484	55.63693994112023	111.34817027945816	35.21663493864743	32.467333784517066	68.46182784450507	33.70330775929878	29.63051747418362	101.66672041280607	39.88226672408056	104.79809373251112	22.415025057579253	32.76782702987239	41.33010052961947	216.74682809564143	22.093967183598167	68.45456200202958	78.33448955953362	54.43334574672557	79.71233079843203	40.79788577461626	52.00851638063961	54.83171347270511	112.70720908952306	74.36633759929333	69.8471491194991	79.3248170827741	10.119226122617318	344.1543817748087	141.2508460478183	24.0363224363415	162.93675626170364	21.37951908301533	25.515130445246793	64.82140115329057	85.63994240334009	76.27565322743794	24.12058108668328	56.17336157619143	401.69869472617864	47.11938409762362	106.66171442952886	123.85061608007534	41.637736779009465	210.66672189711372	282.76440389571286	157.82487426677184	44.592536286552544	54.80833455670236	59.45753361273353	58.310261417654175	74.90569232114949	53.850728627564905	85.93013395901787	47.70872269249919	368.35623220294246	137.31070973278327	70.75902617807029	117.9478266245853	208.84033645966443	42.73000132248076	123.0807442282994	279.32240556901326	46.63064009948417	61.960899684818735	56.66181358830201	37.53171251458093	77.39141468222009	22.733085385241516	33.88218821224948	95.15777041803904	71.086607283783	61.87640560378878	27.66919689590671	117.07211776382375	85.86668652067075	82.36790802820083
2021-07-31	101.26029851721181	78.4069387896208	75.21013017492756	48.5629820683134	27.577804038834948	20.884289540782635	119.86978787542525	55.0599574483607	90.10722043763076	23.873253395006085	54.644425309974366	113.04567386044937	36.1134975886408	32.083715280150045	68.57741137544762	34.57886234156633	30.12477318105425	103.70870161543782	40.19304902591817	102.06513118693235	21.421527986830966	33.018110354367764	41.555869806688634	208.61401619389744	20.682731000851952	67.7166545870763	80.95326322937113	56.329873899781866	79.94885289919921	41.823337686680986	53.569093277940766	55.37174131180963	114.43725449976885	64.16177608506624	71.28227283097851	80.97166875371632	10.304485228393627	355.38894177548036	145.84066093575126	24.906084273351933	161.42543676379324	21.569679328317125	26.213814584940984	65.7948101391437	85.64350488424509	76.40065999951338	23.53805610389756	57.7403208343343	412.6195335797213	48.402521471785484	109.52482128057176	128.68698013327213	39.80224418922966	207.20765048791716	278.2461640319523	155.16150862295007	44.684139427061076	53.88768585845183	60.15721002198496	59.08496312626843	77.77087779375108	53.94723432403481	89.36117439264315	47.64546069627141	378.39593068489944	138.6963830402359	70.0073874724406	118.84564578052061	212.98335167360557	43.29455017372942	124.5503559852052	289.55576935086845	43.841267253533296	62.308541411357666	55.87007146107764	38.14651044556785	79.00589420815052	20.962567545318844	33.81917216430947	96.30428650911666	74.03044740817418	63.37128720692539	28.852551429038524	122.67874908522796	87.64018819941825	82.1191963751751
2021-08-31	101.12758501362777	78.39974553866574	75.11411639648428	48.47624812244737	27.368249688062733	20.428836384826532	119.92781319488283	54.56924193195708	90.92393374169768	23.906121223931347	55.56220288243842	114.7926609518446	36.04231313133524	31.600007901346963	68.9298940349608	34.47544669073549	31.316310686571832	103.42074015739843	40.688646805488716	104.1488327693603	20.93357540532091	33.32700453822919	44.77627131719686	212.50001525705798	20.479892458059417	70.28103667517344	83.17309837132983	58.21136078616607	82.32172521717084	42.58986955032381	55.28374688246221	55.78643773230283	114.07467002184025	62.89247621893867	72.14843284693973	80.34184953226134	10.143029645328376	368.3519168041955	151.1476571761361	25.194547205583653	159.34652684026304	22.005087941669004	26.2177988058772	67.44967564028295	85.6436878374106	76.38035306235417	22.166205578793488	60.07003891537048	423.74596410310824	49.70577166860639	109.51080207242444	128.70786692835802	40.86336910338787	211.28051624455685	283.32687877850043	158.424737474214	45.18529411427521	54.49336933867519	60.014135610317375	60.193015731656104	77.81302603508537	53.93795510960244	90.80238398585216	48.249957567062346	388.54417369180635	142.20707604624533	70.11133290375672	120.46359411627142	218.43764844450175	43.31581556039106	127.14790644326105	298.4181157365125	44.377979424908666	62.81886276317189	56.48061343090468	39.09490512359738	81.37652478118537	20.521082533803842	35.60075049362246	97.49374274243826	76.61771064055903	63.98014518043303	29.893484707845566	125.72080293414729	88.12451990253749	84.12163661478063
2021-09-30	100.24685244135551	78.40247250069095	74.41125158853343	47.903479883177326	26.706904435764855	20.276349449058007	115.57791348948497	53.582695887137305	88.75287996458371	23.204075422572245	54.105174783803	110.36297046082348	34.70146085158218	31.50956656158991	68.78360220483981	33.20743838300495	30.924436350419363	101.74875606657316	40.185501708017235	102.60106410317097	18.87664772116694	32.328770933613264	45.594766108186136	208.48821269200562	22.28866687122614	69.42420026755295	79.25864242789012	55.37779492202564	78.11527854746298	41.10406602638753	51.55677736279457	54.09330271600799	112.66518855097874	60.45526126045531	69.5630023642239	74.55791755712163	10.631271220995792	350.774371329471	143.9641148542786	24.00452195640061	157.7567289733123	21.36727726523945	26.008767065819757	65.30165172457014	85.64689990526114	76.29526045693505	20.454672107111573	57.99771264948737	407.8550220278812	47.841090454046586	108.61418688698487	125.00982506111735	39.746552776341616	206.7455918869012	275.5237465990091	155.85518163274241	43.92683899599386	53.01941946287991	59.43097498341661	57.26954080306298	75.67044655215777	53.87764076636141	86.9001880948711	46.38657919457523	374.0189123134403	135.3178506087056	70.10547713792266	116.29332278300065	210.57221081341942	43.29112099106925	123.08356911393783	285.44682548401494	43.23813828740829	61.44794345856819	54.90228886683131	36.633877163015875	77.01653283963189	22.372008369932992	35.156675007005354	92.53112026497128	72.79805991301899	61.99426631326638	28.148931025430386	119.68543947426981	87.44722544806089	82.05949793201637
2021-10-31	100.14956131293891	78.39242061689538	74.37130649317831	47.72259428116527	26.631646335718425	21.024545389932154	118.71059373444687	54.3153799312499	88.9140536713075	22.930935257697726	54.50105324355525	114.18281685453718	35.60209657187216	33.5446258440685	68.57037664134008	34.06847377647087	32.418886616423954	101.25862392671098	41.84161131137109	105.23931755547409	18.037608364561386	33.73247376366331	45.7627549544511	215.33643201968158	24.27175455083632	73.28670892419824	81.83743623192925	58.402096409082645	78.41483470285235	42.67633311897277	54.003342365732976	55.289316180025246	112.88638152694182	62.90928222691947	71.52623215027722	77.69485826855951	11.257618453483634	373.79395598958365	153.42703401157073	25.4751448850655	170.17686575551483	22.144002429558043	26.36248630844372	66.54983219557505	85.64278084019121	76.04995045034367	22.20706177620207	61.363723367871685	431.54529115939454	50.61895028769471	110.07907161993609	127.33183397067765	39.816488313563845	214.83088103689158	286.99324965529564	161.65504772372648	45.18749996258026	54.43082873969378	59.014993460482415	59.86625615188587	76.71727707179805	53.71735247619156	92.57158370686903	47.47173617423216	395.7674915222992	135.3140564845428	69.6152421215742	119.9117238424966	222.31010286803507	43.61827865753116	128.7353045881412	305.11083481215724	44.13680505058714	61.49304759046515	56.43124407799153	39.081445521651574	76.74633691419146	24.686606717591097	37.42719188855047	97.56167967456712	77.74292822128812	63.619131795965494	29.442506831629316	124.09721844303539	96.50046322347674	87.17816427585244
