	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.76302881059148	77.30501713307822	72.53891172348492	47.15015926649935	27.444042995026127	20.89846587914866	107.12532667375275	53.70914936671329	86.9914304307454	23.58510523350226	54.796085024089656	113.33596329532953	37.78689835533958	32.98408200814192	65.94323276506731	36.18923214277408	21.309483012398335	59.01504614065494	28.93860430826952	99.17539407034064	65.20271138022106	57.401439098363745	40.43620227241609	103.9914302853881	21.135134280921775	33.138479751788175	41.0838941677524	56.774610231489916	105.18032096337271	211.2029535976572	21.33224114873203	70.8510616173905	76.29806594960446	51.41065102387593	78.06244952747399	38.79806338535266	53.53741750824317	54.99200808623388	108.3427288239912	73.31833752295303	68.99773356293723	81.9776873232157	24.26836526830661	9.780745727583788	323.5023264472637	132.74344423682618	23.4261939380014	73.59813316729107	158.85550382956097	21.43637187642823	25.06151526115205	65.59777119035073	84.39584027818196	75.30521006693651	25.85291637836227	52.30134367465274	391.72800183540795	45.82471501658355	104.23021130359167	116.93333032903406	40.97471607843724	29.804575284166805	45.32207510630911	205.9947235823027	268.245868721996	157.9752652942115	44.6604248181051	54.60455651183098		58.47408962203167	58.45155347703897	70.88165594789535	53.12556441679313	82.27750809692323	47.7797177123278	358.99575186963773	131.40970201217436	70.69386864733451	117.61428978365109	202.8908720328625	42.71434376935115	123.92159487785335	43.84144243800355	45.699691312162834	59.99564496493654	56.462550526196395	39.443425594566506	74.84766714807016	21.671664820802928	34.6895744983429	97.03363712089028	66.53804710101195	62.11515157724743	27.981165815576087	113.97100497247186	82.81605802982332	79.43186745692535
2021-06-30	98.48766716166953	77.29085570732842	73.12201486353945	47.303914867400664	26.98926094237094	20.68030094818097	112.55883853724947	55.514174321279185	87.75008898553702	23.41567464943104	55.636937903359964	111.34817988432252	35.216634938514915	32.346475597682534	66.77191600835148	33.703307759168524	22.064310966352632	58.75810950497122	29.48175264034354	100.0408214715201	64.85550104393144	58.54196931550436	39.88226678237962	104.63274043917006	22.415025494903574	32.76782731423117	41.330097070451174	56.5499265469413	105.33551564268593	216.36197438711264	22.093966440864754	68.45455975536784	78.33448582757124	54.433345702672895	79.71232765176497	39.434023611210186	52.00851587097357	54.83171514752435	110.59390522791587	74.36634322720094	69.84714949725694	79.32482249482682	26.56565447585844	10.119226954314977	343.7209469745192	141.05749836176406	23.917975580193918	75.06455694277496	162.93676036031283	21.20019411586558	25.206004567978063	64.82140084367781	84.39577328696318	75.16972518891784	24.120581086555077	56.014893122530125	400.60468353888564	46.873391211412425	104.90576275025977	121.55169430076793	41.59156064741994	30.251864830111877	49.84777849977522	209.8771498769436	282.4413767802889	156.92222443305687	44.516774809356335	54.72599362039401		58.5240807847596	58.038713200620975	73.49991911418506	53.02472503527138	85.02125207288762	47.70872060993882	367.1971572323966	136.98598441296664	70.75902830542495	117.94783286599075	208.18810568384177	42.710330924297	122.40410270504282	46.502308818797864	46.63063973123466	60.4752768391479	56.603063555781624	37.36554263225243	77.14524019445248	22.585517902071274	33.70891473921919	94.89113894617142	70.99832820465484	61.530072539575855	27.477094483462867	116.59280857174664	85.69454856896225	82.22106733258487
2021-07-31	99.60764611898597	77.28405809496704	73.98597644177327	48.012853657805785	27.316814438135808	20.802080485867574	118.45980156145409	55.05995542033217	88.1630339727732	23.27031148037734	54.644428128404705	113.04567428838575	36.1134975886408	31.964287809160847	66.88462946047939	34.57886234156632	21.30008644785309	59.0530861968252	29.973523778779168	102.05016915549113	65.22366849185431	55.21689077505289	40.193050580013626	101.90408332050558	21.421529226194146	33.01810704378353	41.55586750109426	56.139729791153414	104.14048888011786	208.24358203120465	20.6827323218781	67.71665117774339	80.95326466561792	56.32987328580198	79.94884267875099	40.42519655791636	53.56909096379492	55.37174062108194	112.29151334445976	64.16177618607011	71.28227692939828	80.97167549471172	26.847537920783772	10.304485670198812	354.94140046015656	145.64105871676446	24.783456737137	95.62785805942478	161.42544487635695	21.388757271560618	25.89622334558928	65.794808782785	84.39925632435842	75.29293597297954	23.538056103897556	57.577426600113796	411.4956959519371	48.14983232997159	107.72175613762786	126.2983034429405	39.75810524641215	30.345228127028083	50.37854723706013	206.43104490496546	277.9283265183335	154.27409820027168	44.60822929248282	53.80672817171011		59.21277733652029	58.809807917533234	76.31130508244823	53.11975488477131	88.41601357430609	47.645462524680354	377.205236833389	138.36840280610684	70.00737825469099	118.84563535148972	212.3181591181033	43.274621911359624	123.86564792234475	48.20598201690562	43.841268626533605	60.814593431810806	55.81214030406316	37.97761752098414	78.75457857298869	20.82649332648544	33.646213350364164	96.03444381154755	73.93852626374746	63.01658845638728	28.652230011545644	122.176498643565	87.46448332156021	81.97279621371757
2021-08-31	99.47710051883294	77.2769675088349	73.89154373237199	47.927106977698266	27.109244568445323	20.348419563585217	118.51713027667776	54.56924494139635	88.9621069498902	23.3023532441521	55.56220661591939	114.79266554267565	36.04231313133524	31.48237659500934	67.22838123878165	34.47544669073549	21.834756347292895	59.85587871144637	31.159077139683102	101.76677975915622	66.17901729066338	55.38689706609659	40.68864953341931	103.9844992786475	20.933574599880885	33.32700407642156	44.77627055087335	56.60459336010838	101.88012815099347	212.1226726065666	20.47989250871131	70.28103224502576	83.17310397937636	58.21136081208743	82.32172156956713	41.16611042078032	55.28374829780185	55.78643479821274	111.93575130845645	62.89247252733608	72.14842835848795	80.34185269999116	25.734417029811066	10.143030297789293	367.8880816846927	150.9407900808671	25.07049715856327	103.41314463432101	159.34655271935463	21.820514307537803	25.90015818564695	67.44966718859754	84.39944277107921	75.27292101092408	22.166205578793488	59.90056577442458	422.5919145007499	49.44627381114483	107.70795652742348	126.3187963940422	40.81806819944972	30.4977695685361	48.04597509809891	210.48864413171017	283.0032387759377	157.5186594239505	45.108533206084445	54.41150496772384		59.0719628389491	59.912702345715196	76.35266781688074	53.11061082495328	89.84198574127137	48.24996092156209	387.32157439567675	141.87080952395135	70.11133675863326	120.46359045412304	217.75542096079835	43.295873630701394	126.44890528760553	49.681413124718304	44.37797832457047	61.3126767810725	56.42205079937476	38.92181050505002	81.117653390231	20.387877029005963	35.41868938028615	97.22057881766271	76.52257197804741	63.622033491471996	29.685941445046577	125.20609131854877	87.94785468345209	83.9716732085787
2021-09-30	98.61073414179744	77.2796581512946	73.20010975001213	47.36081572794416	26.45415491458845	20.196532599423513	114.21838073117506	53.58269294355914	86.83789746943614	22.618036540276243	54.10517500470831	110.36296948343536	34.70146085158218	31.39227131913254	67.0857028412734	33.20743838300495	20.45502384032237	58.268034002546244	30.769175824143744	100.1215465950567	64.39835517181257	53.82419356326817	40.18550538928565	102.43917389975573	18.876649194828097	32.32877288143783	45.5947629813539	57.191270930804464	100.99132797876939	208.11801286496828	22.288667223029627	69.42420474214109	79.25864707963441	55.37779516874065	78.11528678731588	39.72997410573562	51.556772754829424	54.09330167132278	110.5526769797936	60.455261144754914	69.56300320668306	74.55793352108346	27.859525247467023	10.631271771793825	350.33263012699405	143.76706964747876	23.8863285566311	92.50478508635095	157.75671829452534	21.18805181082353	25.693668253900917	65.30165155575297	84.40259934869668	75.18906649715174	20.454672107111573	57.834090149028114	406.74417426677036	47.591331939054726	106.82612047928443	122.68936329937162	39.70248609789209	30.50170735689754	52.42225354763667	205.97069189019226	275.2090296670668	154.9638010371481	43.852213938652	52.93976737306104		58.49794395253889	57.00283797670171	74.25028621696356	53.05122305039361	85.9810592583881	46.38657921452206	372.8420128100021	134.9978818519694	70.10546328295507	116.29331487854043	209.91454838121183	43.27119536066947	122.4068939343521	47.521914263776786	43.23813526187723	59.97463639782171	54.845354320845374	36.47167848496446	76.77154398547306	22.226782387894012	34.97687697936437	92.27186171906835	72.70765204397523	61.647263309991736	27.953497999760536	119.1954343155332	87.27190833248537	81.91320109617354
2021-10-31	98.51503544309215	77.26974271330747	73.16080197215628	47.18198169979347	26.379611860997077	20.9417816154625	117.31419177030185	54.315376839341226	86.99559131331225	22.351796554045123	54.501058317428026	114.18281717535551	35.60209657187216	33.419753258144866	66.87775575853536	34.06847377647087	23.451365764512538	60.09105275479034	32.25612547000915	99.63923844814546	66.05826629301814	54.8225091862012	41.841607763197544	105.07327343103462	18.037606897616254	33.732475706865145	45.76275552921024	56.78176952894051	100.90385567104873	214.95403577920726	24.271753080611017	73.2867156353545	81.83743480868503	58.40209664848177	78.41484902102044	41.24968325203432	54.003337206190984	55.28931836357237	110.76972229665071	62.909282631346244	71.5262339287254	77.69484940836796	30.008825349237462	11.25761818876455	373.32319965435636	153.21703417420704	25.349712467026098	104.64937557711234	170.17685742233363	21.95826800066362	26.043095454710002	66.5498291457773	84.39857082807248	74.9473109971198	22.20706177620207	61.190598059439665	430.36995718519177	50.35469326882616	108.26687199014583	124.96828462588829	39.77232847201688	30.463113331061457	57.30330634308163	214.02568877033093	286.66535084717157	160.7305061662094	45.1107251173194	54.34905767765736		58.088497509079424	59.58747218825003	75.27747734408882	52.89338196368556	91.59247261705022	47.47173674637892	394.5221641371911	134.99404320254098	69.61523599611348	119.91172499768206	221.61580156414743	43.59819737174482	128.0275739086552	50.79562833605941	44.13681101595963	60.0186392425732	56.37272439926994	38.90841899446183	76.5022234382916	24.526355781217067	37.23579733242411	97.28830379938321	77.64638512592998	63.26304582984302	29.238094503988176	123.58915173244884	96.30701015063303	87.02274646551848
2021-11-30	98.62680749066831	77.25914674953208	73.21089272077238	47.526045959541825	26.080219560266364	20.530583557877254	120.57534212750667	53.12361835334222	85.21834020966396	21.61528548541238	52.731659997824735	111.05222050119559	35.3845343363355	32.336381565604455	66.14965204654874	33.84940637162798	22.204586471245108	57.684723653959615	31.481680803658957	100.36497462634456	63.37350739196365	52.584656116621495	39.990165941196075	104.39382753471034	16.953566003903546	32.4286024213545	44.35605616223399	54.61691730404562	95.93181653229902	209.36116321809595	22.865202581959128	69.27773623849276	80.07911029283517	60.66877787665039	76.42969972111347	40.90364773154391	53.197395105624	54.76997783626589	110.43748656805124	59.07619115438317	70.08225737979421	76.3887519347747	26.442779239015202	10.496018414265677	384.7641329102277	157.89888539204222	25.141587088830466	109.88457216927765	169.54110963445075	21.77333268253316	26.184319678902675	63.05534255732785	84.40470056200311	74.91387892981564	21.24496785070551	60.458375854408835	432.32879069256535	50.61615342860516	108.87891138581998	127.7213931442202	38.39169747550163	30.134804892392605	49.655075627993824	208.2247903748542	273.47078677572745	158.70141903379738	43.27742733706132	52.21530782421064		58.228837302093034	56.93838181009834	76.78675441262935	52.86934022910595	90.34334134408917	45.812215582489365	396.4919946414633	128.662590489931	67.00711195518019	114.84474103392719	221.25226981935828	43.70285760140696	125.93907723281215	51.67858883479893	42.654298276515306	58.95439417821065	54.156029805972985	39.193717065162836	73.1119313817778	23.529519072167222	35.621139422475345	95.48953591640222	81.56534274547082	63.28683525970498	29.063549452354067	121.77846442061235	99.07921755022265	87.45637839233468
2021-12-31	98.4534504111869	77.25445978650693	73.11063805434993	47.26928737517373	26.06550096034887	20.66450222862322	118.53436152321454	54.84063131962722	87.05326941213441	21.92329948922852	54.74493023339281	115.50649658493538	36.18458413635323	34.13915138238045	67.57647674782892	34.63421948433441	19.951410159468757	59.64915665305325	32.61139160727747	100.28010175527007	65.62979382481328	53.316517142666356	41.941813645556124	107.32717047278996	17.699502026355827	33.557809570412296	45.32471106572392	55.739344289822995	99.1022110381583	210.97178352798505	23.394403538252085	71.44050666634293	85.51366928692394	62.784036857621786	77.16640721072982	42.833624822615846	57.061254304414376	58.64702513348772	110.6967275804877	56.64419362242466	72.62977078711563	80.52369131778958	28.987392063365334	10.983770795775854	388.786042318069	159.51414172535206	26.65786632687669	105.17103574207911	170.3176829807968	23.05647288231878	26.28051071415875	64.97816712320011	84.41038109835411	74.74470101544273	21.381784228149492	61.29647788955252	448.58979168617816	52.49248205520773	109.2728466359143	126.10871956728886	40.23921578710464	30.757447290918474	54.599713828041914	212.0326507109998	274.7352700604369	163.25583084590542	44.81798240062373	53.77343921339312		58.11372540131681	59.56393330071583	75.92598477251973	52.76056090815594	97.68015155785258	46.77295779633954	411.2750421375071	130.4325997607085	68.4710420292398	118.21045228792882	227.58651783324513	43.79874860222836	132.66918724952617	52.385370555193724	43.1270755898771	60.284249459747755	55.73950410432761	41.456104173261124	74.70889834074491	23.896799627486644	36.29834475264576	98.81475785852936	84.42676710394991	68.66489477344125	31.340152158546616	131.5376447059696	98.69712388994085	87.39744981082627
2022-01-31	96.46615154875073	77.25089333951148	71.60469823035638	46.678784791609615	25.42780845805531	20.845415229544496	113.28387689077378	52.532501526120384	84.07198362204602	21.914744193696322	54.04546536419363	107.98444052927167	35.777709671436696	35.72312111681349	65.76344125567238	34.23451437812703	17.24249317943928	56.97514315693669	30.574507123374648	98.05639608328417	62.51633005278808	52.3648408343727	41.395634877716645	98.44210153070809	19.139122239695133	31.33592321150511	44.86866220873365	52.59384552702857	97.00379762276864	187.7406149135321	27.157083658608904	72.15478381421482	78.96959642541813	56.661110569470324	72.92991806582232	41.039079773817306	55.11812164977691	56.91733325114458	106.64482447712709	55.67264173235705	70.13066663780276	77.7504448110723	32.70611512317703	11.787896546293673	346.27418494867845	142.14430013985537	24.802382691214774	94.52732969616042	155.84732103443343	22.328870052775628	25.70957479137615	60.46078735071439	84.41394719007418	74.24282769719467	20.944897652678065	56.65088852883091	418.6871298448035	49.00613016934663	106.86273021493656	121.47181365703793	39.26090274261509	29.90778817857704	62.11279135651924	192.44899529788813	234.26785536815672	154.66608668976014	42.75583942027944	51.99774666043031		57.163183208913075	56.97526678237675	73.23575717720578	52.3983803010323	88.8685488252946	45.48376521649788	383.92318727654003	119.67439337716289	64.58823580060141	110.31658583248938	210.37643328313473	43.49922351740007	130.48045295303535	46.2896971710382	42.76929508533832	58.2164665053289	53.67434270376021	38.44184625765401	69.53852522899777	28.276017663087774	36.03458707953282	93.84196155633211	76.72309665696389	67.59278179767053	30.072655503110028	121.53551979416929	87.42809301342947	78.57616055492356
2022-02-28	95.01636472493433	77.23978805850626	70.51411265335636	45.87673220105615	25.132260582649327	21.39684572862119	108.80896050378668	51.33366418840218	79.87383006955551	21.43900962855843	53.193697060454525	105.91484892970168	37.81226296497279	37.94033485551963	65.03379218969745	36.17644016466174	18.69094969847452	55.948267140570735	29.7517347794717	97.27328345853235	61.2270847625392	51.28638866036516	42.14569872401123	100.05642079544678	20.184515858393283	30.68053928516932	43.36087117837877	52.97637837271062	104.91172061260676	190.9812656354316	28.273983970412072	70.92313576311898	78.67859209274964	54.716785893412954	68.98956155302906	40.738641413128995	54.512703153522175	56.59329525224463	103.74202469853384	53.42817811827986	69.57251829006036	79.12596585629657	34.99099608087885	12.526258888651517	335.36710126491334	137.73945935963576	24.43106489059434	102.90214593545764	148.6081972999973	21.9447255705113	25.75188194439597	59.30571795760362	84.41853457892847	73.84359175148583	22.5046552825861	55.93491951845879	410.13288038007863	47.99158203828838	107.05585591600938	118.11681979207147	39.56390800575965	29.579932673537584	66.68542839611166	195.38674272196238	236.32317046789598	157.61216908634108	42.08352210937133	51.08620722598644		56.72326111446818	54.842347721768135	71.32372561798788	52.1145787220958	86.76735257612646	44.964784732758915	375.99415011185926	114.08255675259117	65.0502273262281	109.11509986542715	207.0902224049185	43.84672192726029	129.43199140776312	44.856325023555655	41.962886509013266	55.64149084747911	52.803549558556504	38.20307590555855	65.10120905347254	29.851434129613146	35.86127456951213	92.61855563413097	74.23326963377949	67.06845516523893	29.566793747487857	120.83210342100429	84.89584461998322	81.85882496157888
