	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.82672506665426	78.45357283334883	75.66424294123574	48.89745112827846	28.832522589062886	18.593443613203746	127.8575921437097	46.33325582837302	90.97050294421967	24.889007386707124	50.36287253243582	98.5228034125434	37.724127572680274	27.266582155984544	66.69949934217665	36.10857028052921	28.847885949271067	105.32164776514448	20.55835003323025	31.557581704760356	37.28792178441608	184.5270763578869	16.64566981603229	56.94020462036133	71.14107004801433	48.24791257343595	67.8441429743691	36.38162213280087	51.359983898344495	51.6287707979717	114.8146002633231	72.08451177203466	58.29336432805137	70.10993073478578	7.706483742547413	303.89678858196925	124.65958913167317	20.24374677264501	146.45931643531435	17.86465593368288	25.107960383097332	59.10861660185314	85.62057604108539	76.39752972315229	24.554920438736204	50.0511464921255	347.93372696165056	40.785420614575585	105.09461296929254	134.71789235917348	36.11055404420883	180.85992746504527	260.3366166372148	128.02234879751055	40.255377814883275	49.74646783253503	60.606139349558994	51.44298807779948	81.41188618493459	53.91848676166837	70.15319255041697	44.181247166224885	318.8875475686694	113.98907410152374	67.42176952059307	104.72896575927734	180.89142087906126	41.57951009841192	104.97215416317894	246.08882213774183	42.51439394269671	62.863435836065385	51.22499792916434	32.61248264615498	64.03985922677177	15.71157063378228	26.851710304381356	81.76847524491568	62.47705477759952	58.950194828094	26.68699210030692	104.12767864408947	77.04123167007688	75.19617740691655
2021-01-31	101.19196482374564	78.45414151545066	75.11859597410026	48.65134257793665	28.52303289988145	18.744517438721093	122.55593612069099	47.14804671369638	89.43053295214345	24.462171385695054	51.4483682059148	96.92821101042739	36.70883825816471	27.969432495263664	66.57250695779945	35.13191614211735	29.079169889359424	104.35516142959608	19.350975023212982	31.56859860423955	37.00423091034442	195.4722756780789	17.352237563271554	56.712427359773024	72.38427792469771	48.91882352552671	69.75187700146557	36.23878759884903	51.34658618171483	49.999728768372265	112.92159727395361	79.51706259195622	58.585146577023544	70.16773041124128	7.9881419205659485	309.0407186604955	126.87514412001653	20.319793811662695	149.03466753265593	17.97307700576099	25.2206392748827	59.285180133646605	85.62573931293034	76.40221960942466	24.55988806143367	50.62003245106391	349.3098231040015	40.969411633719055	105.50946875949354	130.47655334750488	37.12323819351174	186.7025380567368	268.8523062414773	132.39900279561246	40.39227821966419	50.554563839054204	60.382223818666795	51.27017123333505	78.93910073315028	53.93299095277473	70.98406408163834	43.45084956044701	320.18496059430964	115.23864376299082	68.29470154925278	105.03996761688805	182.62006278552255	41.81053526351297	105.58426116415336	246.76393491909732	44.57144533399673	61.851560299320276	51.99712611986247	32.31813725415131	64.4058052434322	16.56816862986014	26.826868104002585	79.37449414156019	62.804064051309815	56.813287330653836	26.77039485015102	106.6868772397332	78.98121840206164	78.6501691247124
2021-02-28	99.43512680678697	78.44643179611356	73.77688209220078	47.74258731324911	27.811865333041577	19.7225270162874	110.85849375645358	49.696290738011726	86.90557126032662	23.98910789004332	52.03956238929851	101.64196562678978	34.968039477641895	30.195034025796698	66.58797863724804	33.453701591024675	28.703327420730847	101.67366550444726	18.95952455855508	31.66553886597622	38.77993936269283	206.9182483812643	19.941824063855048	62.23361037421711	70.38390056115267	49.25609665857393	72.83486333217347	36.434966558544964	48.65818866643143	48.88972489820946	109.94769847134864	79.32109495567313	62.300490679646416	73.0399923687913	8.8895518734315	306.99126904744577	126.26371799765748	21.269146221846576	150.44301967645802	19.007498337431073	24.74424689987251	61.18407299439623	85.62533359600498	76.35100495982228	25.138576433737764	49.66767571707008	357.7616129076511	41.95896556192348	103.42557464918474	121.23944537232113	37.895042643607006	197.31837700076156	275.78820832122454	143.34041528727013	41.33076719990924	51.57161295671242	59.51421852560942	52.5054875848202	73.53052154475576	53.90388348547989	73.7582203620151	44.77136742665256	327.9254245261427	122.6640005646411	69.47167293320128	109.1108945606342	187.88294068981327	41.826346108595	110.90817439718086	247.49665763791535	45.31309829738145	60.25007659236442	53.12219531631591	33.651541994468296	68.3494124059903	20.138142321313538	29.96420838581643	84.53353583265148	63.183483325472984	56.12702940986047	25.39824019175923	104.6348896534381	77.96872784890373	79.39779222411701
2021-03-31	98.44807530228167	78.44096261278057	72.99224718204778	47.81462453281975	27.029328368443487	19.937069271128905	105.64099743711495	50.1964368059632	86.06261976333829	23.08368165241368	52.494313449689365	107.016190965184	33.93527545366476	30.54170212887766	67.00248628269358	32.466446102046646	28.11335360414253	99.4861033355034	19.16802403127354	31.37263853877858	39.18905529965124	206.423202415485	20.24402904055752	64.51581434334801	72.06451498425996	49.243288429733276	73.53315955333274	38.45705543476737	51.87663262437819	51.66688964031848	108.39896232563545	73.04220901912828	65.28769759476191	74.70850115483961	8.742263498409756	307.9522236815716	126.38107527657125	21.88604670248722	153.3128533318936	20.552930714123313	24.780230526929408	62.16495583245461	85.62896755491121	76.34128437598967	22.691218709555635	49.79982968343219	370.3108208743198	43.432805391511494	103.51143995187333	116.42811209659939	38.555623348455384	198.49649438016996	264.6273887019961	149.6577710219107	42.06448344563871	51.84510782884168	58.89307769883194	53.77153240869235	70.740957608356	53.889272857959725	76.88682073956758	45.47444671390501	339.5019842801023	123.38533460486349	69.74602289020561	110.2828126430142	192.60714443991566	42.059145202350315	117.38653917730174	248.778883370709	44.199355246661	59.56489207859298	53.474663761286486	35.883108036827174	69.78407259432987	20.63110296017302	31.425276988181825	91.38975173298387	63.60248688558707	60.32322122644564	27.60825228792568	108.09342823182419	80.35532350605726	79.63397473962088
2021-04-30	99.14063133152058	78.4352005137911	73.58007103817297	47.72184173287666	27.533053146527447	20.486644985370887	108.51915133278023	53.018508517357496	87.98821903230308	23.75337265977149	54.04885045804495	110.40522853608192	35.28526758759262	32.02853214756662	67.55908959536058	33.777679385086316	29.512730892954036	100.33902736002541	20.135945918525053	32.96158502669997	38.35709274775347	213.3427274657151	20.333850888391225	67.52618152237052	74.69114348716943	52.348613765510166	77.97925653716916	39.43255374663811	53.61451775241582	53.12652945482681	109.67218678176428	74.1409163771329	68.19445918666716	79.41190794945092	9.455783708257828	329.32124416414393	135.06602737205066	23.27865123886809	160.7414673707474	21.00092305562788	25.115334780916328	64.79321996838586	85.63819001528113	76.36004594383422	24.157639235698912	53.26746663909317	391.4328755020248	45.893945825999864	104.9298430916004	119.00535698667775	40.41539288825939	208.66606509196032	279.4106518644297	156.69152802491357	43.55897376362545	53.52359659571984	59.19831477505788	56.71612310547715	72.22104934835733	53.913606809880626	82.44009377099925	46.73015868349532	358.8438853673873	131.88281188527827	70.26219265386575	115.84483304776884	203.5046867841798	42.386920964479145	121.32764772373216	268.54481779770794	45.45153684682697	60.758024663722736	55.32739858395554	37.87159589421112	74.3622026634765	20.761312881730838	33.361716502115655	94.83263573173659	67.86568594682161	61.17882404395551	28.709799846843794	112.7653391427405	85.89435641856821	83.34372530065716
2021-05-31	99.38485783256932	78.42817693531543	73.73894273745879	47.69031892570449	27.706125113420725	20.980771551672888	108.39922150412315	53.70807368041604	88.90934710980105	24.19609849527705	54.79520513273694	113.334828655149	37.7861991535799	33.10740295173139	67.61209137916006	36.188564638468904	29.083979217300392	100.78699781187602	21.13491977581873	33.13783283201245	41.082861692294394	211.57467524775694	21.33220217724559	70.85011587736273	76.29752272426819	51.409686336232	78.06123447155633	40.13973872307313	53.53725375890696	54.99157440344038	110.4124692159666	73.31654434529767	68.99716377491244	81.97785306469157	9.780737131947587	323.90424169406555	132.92290468252278	23.541772283405408	158.85297065858038	21.617636689468686	25.368829816202634	65.5968168603353	85.64001245721623	76.41310490631398	25.852608231355333	52.44838036350038	392.7937597378758	46.064728611649244	105.97468773643337	119.14387369342985	41.019665007329436	206.7667259781482	268.54698089307175	158.8823502698794	44.73580356044701	54.68585070172669	59.40666028774659	58.72414048319615	72.23685398535147	53.95310400055875	83.15564596987657	47.77902620042266	360.12528409545297	131.71883893577558	70.69307436568572	117.61247705405518	203.52405676899292	42.73396614521702	124.60603697198852	263.335006686876	45.69876211903711	61.46916894990724	56.52027874017067	39.618731324450465	75.0851510791954	21.813286366874685	34.86756988134879	97.30557046178896	66.61962204724978	62.46458403098095	28.17684860760263	114.43916519666914	82.98161572223823	79.57281008810068
2021-06-30	100.12172372962975	78.41386268124917	74.3318890654131	47.845917789210006	27.2471237818199	20.762029730094927	113.89862058983775	55.51417520585734	89.6851648107221	24.02238327542595	55.63693932713909	111.34817457245056	35.21663493864743	32.46733412802863	68.46184043652836	33.70330775929878	29.630519937293364	101.66672211066066	22.415023512163234	32.76782939310128	41.33009891451156	216.74683913494636	22.093966348026978	68.45456438143154	78.33448479806775	54.43334960794692	79.7123269679289	40.7978829205246	52.0085178709704	54.83171560229337	112.70722009993945	74.36634783251084	69.84714348823809	79.32481992796266	10.119226241788787	344.1543403417031	141.25084415225314	24.036322392165268	162.93675245440056	21.379519996942463	25.51512956113404	64.82140001604782	85.63996362212804	76.27565255861643	24.12058108668328	56.17335925986683	401.6987107232411	47.11938495951492	106.66173199525888	123.85063236716235	41.63774154323988	210.6667154647481	282.7644110759463	157.82488406789963	44.592533639526195	54.808334160283856	59.45754167806222	58.31024879309105	74.9056895515167	53.85072535183235	85.93013391082937	47.70872522299946	368.356262998243	137.31072886362682	70.75903292387127	117.9478354456507	208.840340390538	42.73000291615865	123.08075439911677	279.32241690737646	46.63064271324792	61.96090421382708	56.6618169763387	37.53171152639398	77.39142130917739	22.73308556657743	33.88219024882095	95.15777966495213	71.08661719514949	61.87640433012522	27.66919652626466	117.07211019967556	85.86668351688483	82.3679111599092
2021-07-31	101.26030442563413	78.40692917250202	75.21012074790038	48.56298429113353	27.577801854864475	20.884291843596696	119.86979670888832	55.059955531391	90.1072329186133	23.873253828195885	54.64442837675383	113.04567732992632	36.1134975886408	32.08371388696257	68.57740022922863	34.57886234156633	30.124773308329203	103.70871660633057	21.421528920741228	33.018110085951534	41.555867593839956	208.61403757757108	20.682732437548502	67.71665458437442	80.95326624033112	56.32987818923175	79.94885332318562	41.82334227566611	53.569091182120076	55.37174412168361	114.4372678129139	64.16176845600401	71.28227692352007	80.97167065730463	10.30448504600771	355.38896171993724	145.84066439496615	24.906087592288163	161.4254472103931	21.569678060632924	26.21381380651678	65.79481131318805	85.64351216767068	76.40066112507459	23.53805610389756	57.740318944692426	412.6195075780321	48.40252538211835	109.52482940201493	128.6869788734151	39.80224922534602	207.20764120447615	278.24617194068884	155.16151243343194	44.68414360624436	53.8876791237416	60.15719672345732	59.08496137416816	77.77086518246338	53.94724183235948	89.36117512425885	47.64546300846462	378.3959620396639	138.69637668663145	70.00738540099687	118.84564151360132	212.98336421352394	43.294553211211465	124.55037117986154	289.5557822865806	43.84126671167215	62.30855564357857	55.87007671473357	38.146508438941936	79.00589674793582	20.962567209139674	33.819170423483015	96.30429618836386	74.03045223412151	63.37129489609858	28.85255198735168	122.678735480024	87.64018542466125	82.1191865877694
2021-08-31	101.12758564070941	78.39971867984971	75.11413411824459	48.476250452214074	27.368252562481565	20.42883746296484	119.92781160156663	54.56924131997492	90.92394524883318	23.906125017733075	55.562201747944556	114.79265255930116	36.04231313133524	31.60000573246188	68.9298703789591	34.47544669073549	31.31631010790313	103.42072645891477	20.933573900482568	33.32700239818173	44.776271251207035	212.5000088177169	20.47989326405851	70.28103109973081	83.1730967739741	58.211357991724604	82.32172583641132	42.58987641718544	55.28375038761337	55.78643730349676	114.07465759386389	62.892481485465964	72.14842787734524	80.34184164607689	10.14302949296887	368.35195746603495	151.14767712780224	25.194545314260655	159.34653948082308	22.005087532643927	26.217794264069205	67.44966677080176	85.64370215187668	76.3803707030319	22.166205578793488	60.070042102695126	423.74598604877264	49.70577078632287	109.51079904229562	128.7078512573238	40.863369095833896	211.28052491144254	283.3268832912622	158.4247577665842	45.18530096132339	54.4933707673979	60.01413198179505	60.193009253329464	77.81303855075902	53.937965123272775	90.80238462058504	48.249957084465905	388.54420886583745	142.20709486549364	70.11133642973076	120.46359482878674	218.4376373363621	43.3158145950823	127.14788491571608	298.41815503704765	44.37797587536809	62.8188533545963	56.4806140860277	39.0949049381382	81.37651336670187	20.521084588473258	35.60075106929672	97.49375291445305	76.61773156919014	63.9801356066025	29.893481665107984	125.72079843955947	88.12452266192555	84.12163330436856
2021-09-30	100.24683653016075	78.40244784374563	74.41125918236062	47.903486128991425	26.70690036330452	20.276350363620928	115.57791728957862	53.58269250991761	88.75286899337644	23.204074871149235	54.1051751322517	110.36297987106283	34.70146085158218	31.50956156958528	68.78358678741267	33.20743838300495	30.92443478788809	101.74876975696483	18.876648193711475	32.32877531840808	45.59476390288337	208.48823509803753	22.28866614691495	69.42420248650272	79.25864883653463	55.377794977030554	78.11528496802657	41.10406824960694	51.55677479932358	54.09330286421904	112.66518573714173	60.45525467316595	69.56300229847962	74.55792386636264	10.631271961910576	350.7743672704665	143.96411037656193	24.004518527490085	157.75672559784152	21.36727799135527	26.008768995531607	65.30165348803975	85.6468960600917	76.295254498338	20.454672107111573	57.99771407611318	407.8550104650417	47.84108550954366	108.61420567899205	125.00982027996172	39.746550270792845	206.74557748175343	275.5237818027863	155.85516651465824	43.92683450671854	53.01941326776284	59.430962475436196	57.269538234095705	75.67042944071942	53.87764108333418	86.90018131354793	46.38658200523196	374.018895752941	135.31785042433452	70.10546675659893	116.29332228791573	210.57220445160783	43.29112760663866	123.08356895927707	285.4468462757083	43.23813901731248	61.44795504311604	54.902287333339885	36.63387629994351	77.01653535903591	22.37200813567633	35.15667437833743	92.53112834156192	72.79805959420742	61.994251736844795	28.148929111910288	119.68542833647186	87.4472268165898	82.05950004710655
