	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.7628181552311	77.30500978758916	72.5387425447134	47.150072660219266	27.4439225919944	20.89818112960775	107.12413415002844	53.708080463795994	86.99100891147158	23.585004952249264	54.79521124054526	113.33483816627728	37.78620813677474	32.98416682078717	65.94312761268877	36.18857329460091	21.308630225358673	28.93795496973715	99.17515865702867	65.20179964707592	40.43612034345761	103.98975702030096	21.134922752421552	33.13783698914834	41.08287315754134	56.7739349891259	105.17770843439503	211.19898508330147	21.332204128940344	70.85012849402969	76.29752753807492	51.40968884059797	78.06124979761468	38.79787864015231	53.53725284324332	54.99158279041118	108.34219499581909	73.31654029996048	68.99716472335784	81.97786893690463	24.268091321108386	9.780737420633237	323.4963279192654	132.74097044703313	23.425863181000427	73.59706814825525	158.85294079258617	21.436318293690025	25.06148283919694	65.59681267627256	84.39583228096392	75.30519187593336	25.852613145462534	52.300411121570114	391.72398882413586	45.95070943701684	104.23006590776491	116.93233310611001	41.01966979152811	29.804531666757963	45.32161709891796	205.99176547940252	268.2401179839142	157.97367655217337	44.659805163245835	54.60370459057647		58.474025655624885	58.450684190584525	70.88113878771031	53.12552316050487	82.27611516750672	47.779028218146024	358.99210040389397	131.4073679761069	70.69307200800786	117.61249515644057	202.88844010046512	42.714294961160896	123.92101713612088	43.840677609370196	45.69876387902708	59.99535593727468	56.46166983168189	39.44333014781788	74.84631823843299	21.671691347944677	34.68926635055742	97.03293261448688	66.53691149788396	62.114958196115936	27.981218045692707	113.9706495140555	82.81524798126145	79.43095752732086
2021-06-30	98.48765069766425	77.29088108431687	73.12202954273081	47.30391003698406	26.989261949949366	20.680298679690694	112.55883867085365	55.51417198000659	87.75008051963214	23.41568061869554	55.636939241708845	111.34817184765036	35.21663493864724	32.34647506369564	66.7719215766138	33.70330775929858	22.06431176293228	29.481755769854143	100.04084056633626	64.8554989779734	39.882266487124774	104.63274264119127	22.415023737471046	32.76782377076667	41.330098100321216	56.54992494822926	105.33552761713086	216.36196660549825	22.093966063303085	68.45456709408762	78.33448765685816	54.433347018042234	79.71232755231533	39.43402549467804	52.008513996832406	54.83171506858099	110.59391420929808	74.36634148256434	69.84714757504261	79.32481769485806	26.565653239911473	10.119226065076617	343.7209119508203	141.0575046971401	23.917977004540234	75.064555649072	162.93675107781144	21.200198159567197	25.206002999184424	64.82140473057743	84.39576658878927	75.1697309806478	24.12058108668288	56.0148892553031	400.6046317125349	47.00276000396373	104.9057859638079	121.5516774731333	41.63773718742681	30.25186218759572	49.84777849914328	209.87714877505755	282.4413371276748	156.9222351329758	44.5167741513231	54.7259971323762		58.524089313225005	58.038720110563865	73.49988976327211	53.02474199343309	85.02124769725258	47.70872257023576	367.1971905552722	136.98603154280013	70.75902774602285	117.94784965177884	208.18811122913806	42.71032680916699	122.40410905222197	46.50230639602546	46.63063685962579	60.47526932740954	56.603069969503046	37.36554417567573	77.14523732378943	22.585515042233304	33.70891268145356	94.89113886288847	70.99833470989378	61.53007891496874	27.477094237661657	116.59281474874166	85.69453783757602	82.22106637245244
2021-07-31	99.60766142666526	77.28405610723482	73.98597599880179	48.01286073288283	27.316814431134087	20.80207873363855	118.4597801785716	55.0599570351571	88.1630283256147	23.270310476141603	54.64442536173156	113.04568350770415	36.1134975886408	31.96428696823088	66.88461264428153	34.57886234156633	21.300084890859477	29.973523591800376	102.05017493722718	65.22367534868303	40.19305050445085	101.9040910972393	21.42152824412275	33.018106628866725	41.555867780578836	56.139732303120624	104.1404836475568	208.243570416357	20.682732328896492	67.71664852952023	80.95326654752705	56.32987570446734	79.94885056905039	40.425195171450795	53.56909075751335	55.37174260453888	112.29154694041617	64.16177133237983	71.28227872379404	80.97166731226936	26.847536860746192	10.304485177159945	354.94141683312546	145.64106407630337	24.783456029013294	95.62786054609546	161.4254333769853	21.38875570082245	25.896227301191992	65.7948124753972	84.39925746846681	75.29294505557473	23.53805610389756	57.57742630778217	411.49569724614514	48.28272021456272	107.72176257532621	126.29826212590149	39.802246768884245	30.345221678170965	50.37854723706013	206.43103816093077	277.92828655593235	154.2741075023776	44.608231904902354	53.80672458584521		59.212772872748005	58.809815189552396	76.31129568005254	53.119755347537584	88.41601431517111	47.64546143569963	377.2052887926626	138.36840196417006	70.00737819405289	118.84565257657796	212.31817627765165	43.274615827762155	123.8656522962606	48.205980427084086	43.84126814293207	60.814590706933814	55.812140839433	37.97761809294609	78.75457896772986	20.82649490265568	33.6462144227011	96.03445263761878	73.93852154323295	63.01659348641989	28.652230093446434	122.1764876511676	87.46448464691079	81.97279438146364
2021-08-31	99.4771111805956	77.27695252438171	73.89153937268537	47.927102089567015	27.10924511230087	20.348418718656944	118.517123313674	54.56924079004909	88.96212639636443	23.302357345226273	55.562203942767376	114.79266464513208	36.04231313133524	31.48237585754354	67.22838294042404	34.47544669073549	21.834757026506807	31.159077814512663	101.7667834290342	66.17901853706385	40.68864705879062	103.98450083194808	20.93357676013475	33.327004131471355	44.77627179498214	56.60459131221522	101.88014027890034	212.12267364726952	20.479893480406812	70.28103650881086	83.17309351678806	58.21135952233175	82.32172410364863	41.16610957376757	55.283748974147535	55.78643918014413	111.93573049339582	62.89248076959246	72.14843294504651	80.34184388292192	25.7344157862387	10.143029213957755	367.88805224014027	150.94078680641823	25.070500993340644	103.41314140568818	159.34654950781334	21.82051742804922	25.900155497718615	67.44966414203492	84.39945777787484	75.27293901969804	22.166205578793488	59.9005675159286	422.59188572227873	49.58274117785223	107.70795418583813	126.31878312635638	40.86337245796874	30.49776404213643	48.04597509809891	210.48864361932834	283.00321306431647	157.51866161413602	45.10853744319715	54.411503356522196		59.07195509506449	59.91270131957953	76.35266720283316	53.11061534500472	89.84198189302666	48.24995926426968	387.3216009855962	141.8708224198475	70.11133614886072	120.4635961364354	217.75541119348782	43.29586904475299	126.44889777325585	49.68140519496458	44.37797245879701	61.31266073216017	56.4220489495427	38.92181631995547	81.11765565524578	20.387873996997023	35.4186841530984	97.22058579990659	76.52257968192114	63.62203170795045	29.68593593778469	125.20607959628177	87.94785027879321	83.97167691721026
2021-09-30	98.61073348647884	77.2796428925493	73.20009123977742	47.36082221830702	26.45415973930258	20.196531424322306	114.21837699692473	53.58269075110558	86.83789399222526	22.618035633588377	54.10517429111022	110.36296917027045	34.70146085158218	31.392268661354024	67.08571141828583	33.20743838300495	20.45502231416512	30.769173170409513	100.12153576684736	64.39835880455327	40.18550127453581	102.4391794793464	18.876647816514463	32.32877051583304	45.59476295715102	57.19126734876224	100.99132472304608	208.11801963128192	22.288667824068753	69.4242039644742	79.25864454001461	55.37779145566425	78.11528165033096	39.7299690852517	51.556774981001745	54.09330211721192	110.5526682154016	60.455261968168045	69.56300274280657	74.55793082924778	27.859518906272008	10.631271224175634	350.3325898536233	143.7670919398763	23.886331211728997	92.50478581245723	157.75673054524282	21.18805409007877	25.693662941989466	65.30164999764885	84.40260144733377	75.18907924894543	20.454672107111573	57.834090543749646	406.74421355979445	47.72267213267533	106.82610900788484	122.68935045199957	39.74655273493756	30.501698039850194	52.42225354763667	205.97070121772958	275.20905003179047	154.96379928165703	43.85221038654606	52.939766639332696		58.49795043552076	57.002842382497285	74.25027942709056	53.051236909927226	85.98105231562022	46.38657928833949	372.8420271794198	134.99785392984063	70.10547975650134	116.29331610107137	209.9145367311112	43.27119069535601	122.40692201676549	47.521916178459435	43.23813874916088	59.97464098875959	54.84535414522834	36.47168316632745	76.77154219120844	22.22678283067733	34.97687665953079	92.27185484058508	72.70765986654646	61.64726072900135	27.953497090578804	119.19544813120689	87.27190050851507	81.91321186295549
2021-10-31	98.51503918317415	77.26973078121719	73.16080316415668	47.18198049712806	26.37961178908654	20.941781674275322	117.31420166107677	54.31537830232243	86.99559752792062	22.351791156013554	54.50105554154981	114.18281720242192	35.60209657187216	33.41975366548718	66.87775375627231	34.06847377647087	23.451365164985635	32.256116952464495	99.63925749138048	66.05827137055417	41.84161024674731	105.0732748591295	18.03760717302969	33.73247326798122	45.76275497448212	56.78177396613789	100.90386851297413	214.95407609970815	24.271752517667736	73.28671481813312	81.83743103923572	58.40209786286462	78.41484497584386	41.249679213564406	54.0033388361357	55.28932040551734	110.76973471802313	62.90928427485268	71.52623561403341	77.69485923920405	30.0088171444399	11.257617497454182	373.32317940566725	153.21703822432855	25.349713638680278	104.64937537105392	170.1768692032863	21.95826585245641	26.043091921191404	66.54982390381653	84.39854592762559	74.94731050515837	22.20706177620207	61.190603497910764	430.3699798272776	50.49365731100109	108.2668841299774	124.96824902017595	39.81648012879363	30.46311271783021	57.30330634308163	214.02570820838355	286.66536929100624	160.73050273312802	45.110729981037075	54.349056367731805		58.08850893827497	59.58747057181083	75.27746986990542	52.89338336474693	91.59245619855024	47.47173674637896	394.5221357998896	134.99404383372425	69.61523594436382	119.91171066000435	221.61578449339925	43.59819707763202	128.02757143467926	50.795631325367495	44.13681102867057	60.01861147464713	56.37272639693313	38.908417213422425	76.5022165968897	24.526354956694846	37.23578967181921	97.28830013363607	77.64638696789696	63.26304357122629	29.238091164998043	123.58915028392504	96.30700423339492	87.02275545781052
2021-11-30	98.62681489343673	77.25914674928627	73.21088940629777	47.526042145524286	26.080219252054945	20.53058544242488	120.57535261532408	53.12362141469663	85.21834928896337	21.61528744301257	52.73165797842867	111.05222860494985	35.3845343363355	32.33638257369586	66.1496497188598	33.84940637162798	22.20458620068015	31.48167763682163	100.3649784185973	63.37350507751306	39.99016385602968	104.39383482226651	16.953566960419256	32.4286005953681	44.35605644056457	54.61691408846374	95.9318269016434	209.36116848116458	22.865204259437256	69.2777342045057	80.07910993733371	60.6687773001241	76.42969976367954	40.90364988516359	53.19739743253969	54.76997353360932	110.43748838957497	59.0761933596303	70.08226269773424	76.38874659780264	26.44278233321504	10.496018611883539	384.76413086484456	157.89889116970747	25.14158867552093	109.88457795555561	169.54111230786148	21.773332896096043	26.184322525862243	63.05534128945699	84.4047091130677	74.91387382032511	21.24496785070551	60.45838110140278	432.3288125138715	50.75584854048667	108.87890826477101	127.72135140784789	38.43431127284451	30.13480680223751	49.655075627993824	208.22481395452496	273.4708024766561	158.70144555352618	43.27743276989204	52.21531158390468		58.22885696448263	56.93838282269805	76.78675163419587	52.86933660036646	90.34334687278685	45.812215582489365	396.4919913384706	128.6625699651679	67.00710388774752	114.84474646954456	221.252305796283	43.70285498411572	125.93906162447036	51.67859202861287	42.65429608685043	58.95439356955264	54.1560322074856	39.19371814954888	73.11193897528403	23.529519085095295	35.6211372650102	95.48953564430512	81.56534096299305	63.286837479782285	29.063547183480605	121.77845820492841	99.07921496692383	87.45637018496419
2021-12-31	98.45344819230719	77.25445650825147	73.11063940979092	47.26929585601083	26.06550152782074	20.664501571422342	118.53436844043175	54.84062516646428	87.05326055443307	21.923301884026763	54.744926594052004	115.50648386577942	36.18458413635323	34.13915162038681	67.5764727617059	34.63421948433441	19.951408715082877	32.611390126494285	100.28009697782264	65.6298005088903	41.94181583681576	107.32717584184451	17.699502185527635	33.5578067950574	45.32471126228944	55.73934044969731	99.10221074739714	210.9717745012987	23.394403593672546	71.44050981249926	85.51367512792984	62.78403512929613	77.16640538401518	42.83362663749939	57.06125352243412	58.64702141552601	110.69674377065617	56.64419017179501	72.62977160890902	80.52368980393985	28.98739535211574	10.983770373035489	388.7859754164677	159.51415312090734	26.657867814902712	105.17103013388152	170.31767590548893	23.0564716891259	26.280514357196846	64.97817515163241	84.41038330201997	74.74472966906299	21.381784228149492	61.296485012227876	448.5897680357559	52.637343712414946	109.27284923129858	126.10870057314781	40.28387979162207	30.75744040242698	54.599713828041914	212.03264522237953	274.7353026413712	163.25582637258753	44.817988453180384	53.773436776103736		58.11372094299303	59.56393283849722	75.92597359197336	52.7605594647797	97.68014941104985	46.77295779633954	411.2749934326826	130.43259592544268	68.47105163027868	118.21044579447627	227.58651569172838	43.79875375040339	132.6692176186765	52.38537008624537	43.127077646692484	60.28425548521004	55.73950075719759	41.456103848313475	74.70889914964766	23.896799474721547	36.29834697934021	98.81476693019142	84.42677197117587	68.66489822073774	31.34015002209163	131.53765673648573	98.6971149952985	87.39745422772167
2022-01-31	96.46616411362164	77.2509008790157	71.60470245957352	46.67879495902632	25.427806430441095	20.845416808395747	113.28388213692044	52.53250188407344	84.07199235749407	21.914739946954974	54.04546739883531	107.98443320055124	35.777709671436696	35.72312201558002	65.76343893128387	34.23451437812703	17.242491607288997	30.574504210396313	98.05639659111236	62.51633917711452	41.39563251065327	98.44210271001496	19.1391250805802	31.335922337106986	44.86866220873384	52.59384364717212	97.00379195238905	187.74060630107437	27.15708415690837	72.15478518051897	78.96960114463164	56.66110728715687	72.92992495574498	41.03907850673648	55.11812131421627	56.91733346403555	106.64480588831502	55.67264173316503	70.1306649292559	77.75044739050696	32.70611518927314	11.78789644796598	346.27423327738774	142.14428176894637	24.8023826464545	94.52732764627044	155.84730471433733	22.328872448130696	25.709577671098145	60.46078979496359	84.41395067458332	74.24280055912246	20.944897652678065	56.650880425145324	418.68715363899594	49.14137508775759	106.86272503961587	121.47178063426401	39.30449403310698	29.907794855282035	62.11279135651924	192.4489837918436	234.26787866868534	154.66608109463175	42.75583546379772	51.99774196395014		57.16316959868077	56.9752632067852	73.23575041225712	52.39839690348927	88.86854692216397	45.48376521649788	383.92322160053254	119.67440377130124	64.58822783033014	110.31657727380335	210.37644176579332	43.49922181791227	130.48044816108953	46.28969887014121	42.76929791524396	58.21647727648768	53.67434181052772	38.441850864502655	69.53852448499549	28.27601432157499	36.03459508606055	93.84195522748728	76.72309395946544	67.59278010367808	30.072659580954813	121.53551897442772	87.4280991090364	78.57616016344488
2022-02-28	95.01636799362404	77.23981613647018	70.51412350378175	45.87673277289305	25.132256218071333	21.39684772995638	108.8089576283237	51.3336640490901	79.87383350594874	21.439012146515516	53.19369745585577	105.9148538364771	37.81226296497279	37.94033191524866	65.0337980232648	36.17644016466174	18.690949962599696	29.751730990336597	97.27325882323223	61.2270905615603	42.14570553858131	100.05641248586888	20.18451546873479	30.680541669142443	43.36087117837877	52.97637602140129	104.91172011634653	190.9812380600597	28.273983657161217	70.9231416912226	78.67859326412962	54.71678488672703	68.98957240388152	40.7386453195955	54.51270135531954	56.59329033073637	103.74202013056488	53.42817867397385	69.57252265490408	79.1259675062413	34.99100322956554	12.52625861702528	335.3671478326477	137.73944789743547	24.43106460096021	102.9021511634621	148.60819521997362	21.94472448773332	25.75187862769984	59.30572076568409	84.41853230160403	73.84359913219458	22.5046552825861	55.93491645090688	410.13291900713523	48.12403070088935	107.05587537754177	118.11679786700161	39.60783386930622	29.579932154265222	66.68542839611166	195.38673263734677	236.32315682150355	157.61217263269037	42.08351914256296	51.08620804834259		56.7232627556436	54.8423492534086	71.32373709588542	52.11458098751142	86.76735508846733	44.964784732758915	375.99416811450646	114.08255911411035	65.05023080675453	109.11510102970956	207.09022049907034	43.846717677734006	129.43198901518628	44.85632102232063	41.96288887275174	55.641486200833015	52.80354434982772	38.203072935412294	65.10120677302594	29.851436462526166	35.8612762664408	92.61856016733154	74.23327851458993	67.06846042406504	29.566795566677854	120.83210345044125	84.8958523627779	81.85881395049313
