	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.76278010934932	77.30502561972125	72.53874957912171	47.150075011582985	27.443924972811278	20.89818092995659	107.12412063956057	53.70807806996467	86.99099661741505	23.58500515458284	54.795208711964314	113.33483450597019	37.786203585438145	32.984162269954936	65.9431450802791	36.188568891340424	21.30862941537525	28.93795341604244	99.1751469546414	65.20180047118471	40.436122196324995	103.989755864623	21.13492007387313	33.13783157645027	41.082867341408395	56.77393234309216	105.17769499063198	211.19898969388998	21.332202268966878	70.85011778432292	76.29752192206496	51.409685893338605	78.06124558661513	38.797873953858435	53.537250881178586	54.99157683131428	108.34219083809349	73.3165459741622	68.99716153154377	81.97786359767687	24.268086048182514	9.780737251822474	323.49634386664235	132.74097628707014	23.425862763323444	73.59706755097196	158.85293910766538	21.436317483217938	25.061478125769074	65.59681675718407	84.39583199294417	75.3051963671707	25.852610699066858	52.30041064275318	391.7239707617598	45.95071164763325	104.2300716254969	116.9323258548948	41.0196658865701	29.804525593732667	45.321616237523024	205.99175487739987	268.240125066043	157.97366107650603	44.659805272953186	54.60369989792748		58.47400978702223	58.45067340712798	70.88114448411754	53.1255364796353	82.27611209898264	47.779025682160196	358.9921200263657	131.4073645053734	70.69307679218707	117.61248896963886	202.88841857590594	42.714294702550035	123.92101927195964	43.840680607233494	45.698763509998834	59.99534829594329	56.461665848691574	39.443327395446374	74.84631093368323	21.671687506967643	34.689265722087825	97.03291170487941	66.53690470295511	62.114955910772565	27.98121977813118	113.97064593798865	82.81525285742569	79.4309644903024
2021-06-30	98.48766688554733	77.2908527699334	73.12201022950127	47.303923475547286	26.989258831798946	20.68029910112785	112.5588271716153	55.51417427354438	87.75007686803855	23.4156769062829	55.63693928638133	111.34817754248057	35.21663493864732	32.34647521295475	66.77190261564122	33.70330775929866	22.06431192634748	29.481753115678778	100.04083321516933	64.85550533877414	39.88226377685218	104.63273623075554	22.415023672932538	32.767827981812424	41.330098554191224	56.54992664935944	105.33553442776225	216.36196565821098	22.09396744005081	68.45456064704929	78.33448547275349	54.43334946463184	79.71232804265854	39.43401759236457	52.00851871639801	54.831717032923585	110.59392897178294	74.3663445145477	69.84714529451624	79.32482638030137	26.565657043961707	10.119226064767195	343.72089657666555	141.0575317648751	23.9179754291714	75.06455626760217	162.9367506214284	21.200197545235728	25.206004985144492	64.8214041154529	84.39576053913059	75.16973556112983	24.120581086683078	56.01488506464712	400.6046194414858	47.00275656858855	104.90577096418222	121.55170237786473	41.63773289259971	30.251858297631117	49.847778499141015	209.877135823263	282.44140010443743	156.92224123992028	44.51677173847558	54.72599034572646		58.52407328089871	58.03870779012061	73.49991427547688	53.02472531774455	85.02125278585346	47.70872038046752	367.19716622747586	136.98600529324807	70.7590219724279	117.947836671065	208.18810021772538	42.71033203194298	122.40411891854721	46.50230120991792	46.63064222955393	60.47527972388327	56.6030643032691	37.36554433336057	77.14522520770196	22.58551611998001	33.70891344974587	94.89113175113793	70.9983388766437	61.53007429043256	27.47709387546331	116.59280641425387	85.69453719292785	82.22106376078968
2021-07-31	99.60764689882299	77.28404725985695	73.98597986096547	48.012853702800776	27.316811665682085	20.802079574512987	118.45978646632864	55.0599592405828	88.16302798463612	23.270311617422898	54.64442555406242	113.04568178801975	36.1134975886408	31.964284628936	66.88462480503884	34.57886234156633	21.300085171188556	29.97352081587394	102.05017407910452	65.22367530210175	40.19305041934996	101.90408057383685	21.4215288890827	33.018106118467585	41.55586995106997	56.139726953007944	104.14047910188371	208.24359277569442	20.68273213960947	67.71665209322663	80.95326471744804	56.32987440990648	79.94885470211106	40.425204143857826	53.569093901800684	55.37174544417872	112.29153175708582	64.16176987980546	71.28227268921192	80.97166426521888	26.847541861814715	10.304485463254691	354.94144846492185	145.6410742409964	24.78345605160075	95.62785702727531	161.42543067683357	21.38875686268436	25.896224499843758	65.79481459000482	84.39927461517118	75.29293364250253	23.53805610389756	57.57742450718075	411.4957018756711	48.28272215348373	107.72175684232647	126.29827423635555	39.802248175453954	30.34522866398791	50.37854723706013	206.43103946297904	277.9283667559473	154.27408992368146	44.608230378317984	53.8067285695943		59.21277140598552	58.80980861104402	76.3112915272423	53.11975730132252	88.41601367992787	47.64546198791285	377.20521475071644	138.36841287049788	70.00738775707042	118.84564379166058	212.31816924283584	43.27461867263497	123.86564647599398	48.20598410726643	43.841272461786644	60.81459564910752	55.812137265649085	37.97762170780744	78.75457696866201	20.826495187661816	33.64622009650776	96.0344456882828	73.93851883622582	63.016592165991455	28.652231634060257	122.17647858383978	87.46447532970116	81.97279743274073
2021-08-31	99.4770943502126	77.27695234149112	73.89153349593171	47.927100991347764	27.109247544629195	20.348419870667247	118.51712481734673	54.56924190371315	88.9620992846074	23.30235890730689	55.56220951658388	114.79266011921136	36.04231313133524	31.482373914011013	67.22838991056332	34.47544669073549	21.834756457305982	31.159074655111127	101.76679202986347	66.17902462415726	40.68864475970077	103.98450806311239	20.933573523004515	33.327004643660445	44.77626961684561	56.60459391996899	101.88012794666406	212.12265863895698	20.479891347214227	70.28102593843691	83.1730946304657	58.211359295417054	82.32172776765088	41.166108786617514	55.28374975614456	55.78643965085379	111.93572987611269	62.892476709660514	72.14843286319964	80.3418508418326	25.734416482942848	10.143029433858635	367.88803422643383	150.94078385999615	25.07049840375958	103.41314642295852	159.34655242073867	21.820513413933696	25.900157325959185	67.44966356826797	84.39946409246971	75.27293173398611	22.166205578793488	59.900570852339456	422.5918797831266	49.5827365666427	107.7079524831681	126.31877133106245	40.863374401955795	30.49776880860429	48.04597509809891	210.48866339365705	283.0032058356062	157.518653283717	45.108534266745615	54.411506370848706		59.07194923325255	59.912704982350505	76.35268722944348	53.11060654627332	89.84196872046732	48.249958808457436	387.3215823640019	141.87080586706836	70.11133117450359	120.46360369594953	217.75544198146068	43.29587398085427	126.44888037597414	49.68141146344033	44.377975531014755	61.31267675292871	56.422046579825206	38.92181198521181	81.11765269027258	20.387874274063282	35.41868554270761	97.2205710726755	76.52256922793556	63.62202968140313	29.68594000762606	125.20607995430218	87.94784690218641	83.97167178828659
2021-09-30	98.61073068939262	77.27964289252012	73.20010122429113	47.360825008266985	26.454155795343627	20.19653161125494	114.21838553682241	53.582694952758814	86.83789610593259	22.618040311716094	54.105171016700936	110.36297279798072	34.70146085158218	31.392271903144188	67.08571782099361	33.20743838300495	20.45502446615664	30.76917100394797	100.12154824165906	64.39836091653385	40.18550256358702	102.43917340665008	18.876646447209527	32.32877202665314	45.594766190621925	57.19126855601038	100.99134100291533	208.11802131068947	22.288667600481197	69.42420321751936	79.25865023026876	55.377793782711834	78.11527982765074	39.72996424429297	51.55677475672255	54.093301154168216	110.55270198199645	60.45525675348365	69.56300154136403	74.5579230686456	27.859524964066395	10.6312712800078	350.33258644392635	143.76708216529522	23.886330971421984	92.50478547092982	157.7567259078908	21.188053713566056	25.693659958976863	65.30165883180709	84.40262599017863	75.18905898536725	20.454672107111573	57.83408937000103	406.74417301409585	47.722675675446034	106.8261170791875	122.68938201773197	39.74655194582814	30.50170218825516	52.42225354763667	205.97069929367748	275.20900647417943	154.9638193640746	43.85221364682113	52.93976638266199		58.49794676287467	57.002838408501944	74.25029190092545	53.051225992146726	85.98104873185557	46.38657826016279	372.8419836625924	134.99784167801505	70.1054684013412	116.29331816656655	209.9145721777942	43.27118959209218	122.40692037422795	47.52191470636158	43.23813582255573	59.974645895067326	54.84535719345145	36.47168362209501	76.77154612441872	22.226783711379383	34.976879886158535	92.27185192556387	72.70766254251137	61.64726797782232	27.9534958655887	119.19543690922478	87.271918155923	81.91320138515208
2021-10-31	98.5150450901481	77.26972958354364	73.16080286282765	47.18197783583693	26.37961389198102	20.941782866770303	117.31419905662634	54.31537681410734	86.9956023975709	22.35179327423986	54.501053710222465	114.1828183413293	35.60209657187216	33.41975629696158	66.87774972051996	34.06847377647087	23.451362720652348	32.256122742925186	99.6392626071486	66.05827391977422	41.841609885725816	105.07327890549035	18.037607726142788	33.732466957263775	45.76275501964372	56.78177051424228	100.90385773792167	214.9540575611583	24.271752463711856	73.28671755674137	81.83743690898629	58.40209763761845	78.41483891963419	41.24967683575368	54.00333805565636	55.28931666036867	110.76970707296552	62.90928237845188	71.52623702902834	77.69485253353957	30.008818539775007	11.25761773790278	373.32321413352025	153.21703995298955	25.349712855424233	104.64937274500423	170.17686244843782	21.95826746439098	26.04309457553117	66.54983660364825	84.3985623637054	74.94732979977685	22.20706177620207	61.1906001580201	430.3699364863578	50.49366025242506	108.2668825506037	124.9682671892576	39.81648287145274	30.46311347388331	57.30330634308163	214.0256947712969	286.66533881213	160.73050880261775	45.1107286153905	54.349057243393176		58.08850083228164	59.587467616924314	75.27747107403869	52.89338560822323	91.59245378398562	47.471737666035864	394.52209135714105	134.99405521452394	69.61523478847067	119.91171862016853	221.61579030727736	43.59819907935476	128.02756636961155	50.795630828440714	44.136811303529385	60.01864108928671	56.37272444376743	38.90841240636297	76.50221419986735	24.526356367574387	37.235790356868534	97.28829592498433	77.64638512381768	63.2630340333097	29.238090787128787	123.58916134421199	96.30700349639248	87.02275071409215
2021-11-30	98.62680337026174	77.2591443188321	73.21087246974186	47.52604011897601	26.080223013080293	20.53058521606586	120.57535261487537	53.12362368836355	85.21835778018648	21.61528811968673	52.731655692807585	111.05222478716084	35.3845343363355	32.33638444114621	66.14964678319451	33.84940637162798	22.20458748905008	31.481689906306272	100.36498182893203	63.37350440211986	39.99016399039826	104.39383896293953	16.953568075422737	32.428597042513175	44.35605486411378	54.61691730792054	95.93182915569356	209.36118491437895	22.865203732574223	69.2777377161752	80.07911259969308	60.66877474793998	76.42970756986239	40.903649135647875	53.19739987697913	54.76997342667278	110.43747615495903	59.076187998405516	70.08225781602209	76.38874416138682	26.442783289489356	10.496018295191687	384.7640971650992	157.89888569467388	25.14158722199068	109.8845692933231	169.54110212353305	21.773333321229195	26.18432229084371	63.05532959470723	84.40474244670392	74.91387163227924	21.24496785070551	60.458381111823996	432.32881091471177	50.755846210624576	108.87890327585347	127.72135837013673	38.434313260930296	30.13480803552178	49.655075627993824	208.22477724409643	273.4707554251046	158.70145864222013	43.27742888029542	52.215311993084946		58.22884738276473	56.938385141267844	76.78676324053117	52.869334412912714	90.34334599068134	45.81221311612935	396.492019917305	128.66256857165283	67.00710684710813	114.84474424037319	221.25228748457764	43.702861427069905	125.93904395505953	51.67858275370936	42.654293800706476	58.95439942606326	54.15603131381336	39.19372245293172	73.11193189489211	23.529520530758717	35.62114202088383	95.48954031939329	81.56534328582708	63.28683593565582	29.0635482306035	121.77845609920243	99.07921622636627	87.45637159057871
2021-12-31	98.4534642582737	77.2544554573825	73.11062551101254	47.269298618952476	26.06550462060566	20.664502801110967	118.53434620317533	54.84063041332611	87.05327964484894	21.923300146351348	54.744927897534716	115.50648931941797	36.18458413635323	34.13915182454881	67.57647115653435	34.63421948433441	19.951408854960285	32.61139111842669	100.28009521643416	65.6298001266677	41.941815217872815	107.32717627364812	17.699501038842435	33.55781135042493	45.32471121389485	55.739343172956225	99.10222153171291	210.97179319653372	23.394405043537034	71.44050378405817	85.5136728723618	62.78403277814531	77.16640021287755	42.83361811739742	57.06125457953676	58.64701854135266	110.69674004820058	56.6441935002433	72.62977330759658	80.52369929543143	28.987394337457303	10.983771129239102	388.7860142178174	159.51416607041892	26.657866847385996	105.17103432049274	170.3176934228092	23.05647013840343	26.280511937366086	64.9781727700177	84.41036862595939	74.7447253729915	21.381784228149492	61.296480261927044	448.58974632770315	52.637346575932995	109.2728572040298	126.10871276857485	40.283876449626966	30.757432647265993	54.599713828041914	212.03264061871232	274.7352958233148	163.2558257647135	44.817986400047914	53.77343919446298		58.11371872451579	59.563916469769566	75.92599059106875	52.760556436493786	97.68014576061077	46.77295777365252	411.2750071780793	130.43260373653754	68.47104864153972	118.21043794557283	227.58652267761468	43.79875149209957	132.66921562553284	52.38536731475087	43.12707543458618	60.28424775916854	55.73949588664679	41.45610193207374	74.70888713773664	23.896800044150158	36.2983447672747	98.81476622139604	84.42677412288262	68.66489201552787	31.340149502670364	131.53765559199164	98.6971257874248	87.39745110319662
2022-01-31	96.46618013784949	77.25089970744729	71.60471446822271	46.67879414340138	25.42780804635238	20.84541671627602	113.28389224399744	52.53250447129983	84.07198850417967	21.9147405423613	54.04546668745526	107.98443556426768	35.777709671436696	35.72311885239766	65.7634270985962	34.23451437812703	17.24249271404596	30.574506613493263	98.05641956023203	62.5163397452573	41.39563426099706	98.44211147525965	19.139121748004982	31.335924430080553	44.86866078590573	52.59384555055795	97.00380178968321	187.74059666599263	27.15708439637971	72.1547780527232	78.96959513548158	56.6611060090308	72.92992182427703	41.03907992869058	55.11812259418191	56.917331985336304	106.6447993324481	55.672642318755464	70.13066027814527	77.75044681439114	32.70610972319446	11.787896959132738	346.27420747070903	142.14428390611118	24.802383408057164	94.52732857804811	155.8473136284353	22.328872697472647	25.70957506835483	60.460789554309024	84.41394507570539	74.24280352148085	20.944897652678065	56.650884142751316	418.68713470315004	49.141375492165324	106.86273260100235	121.47179992196615	39.30447639135858	29.90778485900382	62.11279135651924	192.44899163583085	234.26784333464963	154.66610039180955	42.75583638400431	51.997744027621394		57.16316743270611	56.97526257684629	73.23576796398584	52.398377581889896	88.86854904475379	45.48376335199734	383.9232453232525	119.67440400013756	64.58823239030089	110.31658475279636	210.37644915043128	43.499227435506	130.4804443923744	46.289703192315685	42.769296760045336	58.2164721386938	53.67434309283057	38.44184714459474	69.53851736747495	28.27601530945049	36.03459498933913	93.84195247788767	76.72309038711782	67.59278436630649	30.072658113062612	121.53551982015483	87.42808963971527	78.57615551658608
2022-02-28	95.01637588093818	77.23982454149412	70.51411620420018	45.876733394716666	25.13225480767005	21.396846440154476	108.80897138949257	51.33366647917029	79.8738378743245	21.43900831213428	53.19369700262774	105.91485464693598	37.81226296497279	37.94033475930532	65.03378688482796	36.17644016466174	18.690951456461406	29.751729152925414	97.27327793672193	61.227086013360285	42.14570271542578	100.05641146319155	20.184516585256873	30.680542572558434	43.36087020569694	52.9763774376628	104.91172391138838	190.98123861484763	28.273981320189574	70.92313660273894	78.678589452535	54.716784747848386	68.98956852487336	40.73865102480754	54.51270240747638	56.593293082784484	103.7420142539215	53.428179883129985	69.57251972003584	79.12596833810042	34.990991316127676	12.526258824682085	335.36711314246236	137.7394490223899	24.431063798008807	102.90215117862698	148.60819595867494	21.9447254047482	25.75187899104528	59.30572258201731	84.4185407041166	73.84359628778101	22.5046552825861	55.9349136913397	410.132895368677	48.12403022588651	107.0558636254149	118.11678930003487	39.60783883710726	29.579926522032867	66.68542839611166	195.38675282159573	236.32318392193355	157.61215602244351	42.083524721667146	51.086214759253274		56.723268019052654	54.84234631367313	71.32374044026915	52.11458165831786	86.76735406857131	44.96478560242147	375.9941888062692	114.082553485299	65.05022702490963	109.11510549799127	207.0902258682173	43.84671488418445	129.4320063332388	44.85632285320719	41.962884572505786	55.641485447848915	52.80354729729876	38.20307390658547	65.10121369476181	29.851433681667967	35.86127235552608	92.61855753722767	74.23328384937345	67.0684604634361	29.56679461214945	120.83210534495672	84.89584968852527	81.85882721529714
