	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86381603920296	78.2195729742778	74.8709007606581	48.53899075980289	28.475290220077724	18.744268297915823	122.55746228540947	47.14607563504034	89.04687374585295	24.349322201454477	51.44480478693595	96.92161458532404	36.70904133417835	27.96673847504558	66.24493606776407	35.13209258973482	29.078402244881406	104.01658198884789	37.02555143203288	91.25018509120157	19.34770536329415	31.567649863704077	37.00133851083058	54.51753143041801	195.4661523628608	17.349722289292547	56.70631519922305	72.38267094561732	48.91990747470445	69.75605629101658	36.025385750249875	51.345275595230135	49.998403858998515	112.50450338822755	79.52266349717829	58.581248632382504	70.16074755047165	7.987962887011862	309.0504265055498	126.87935469715096	20.32021714749868	149.03153854340258	17.97206702111052	25.220999107435492	59.28362767617063	85.36291187383424	76.17213407094698	24.562348005589673	50.62160430729039	349.3042005923396	40.96880474202553	105.5109881645546	129.98082495762176	37.12165757121405	186.6931010505691	268.841426005802	132.39137094874673	40.39047505477637	50.55274823780396		60.18999067631253	51.267893169724076	78.63535101306415	53.76352279573504	70.98662673143959	43.45010771630095	320.17981273554074	115.24465043577429	68.29192525486657	105.03689142215975	182.61654824333414	41.81075568301804	105.57789334112418	246.76847693038314	44.57102883445307	61.54111533715534	51.995334976106705	32.314073835100444	64.41009998508163	16.5655884229507	26.82348006858751	79.36780376397	62.8062256740264	56.81146854617124	26.77016052947819	106.68448625478726	78.9792156480763	78.64918807714653
2021-02-28	99.11237270573804	78.21190952863118	73.5333898130237	47.63250129834393	27.765592521970497	19.7225258996902	110.8585106016801	49.696293237390364	86.53214427240985	23.8787429346287	52.039560998116364	101.64196838402535	34.968039471543584	30.195034121345657	66.26044835041439	33.45370158510882	28.703326621475856	101.3430033655022	37.47609203630295	97.71603783664641	18.959523629929212	31.665542531388397	38.77993991422792	56.05848973330088	206.91825462230568	19.94182119431392	62.233612352634864	70.38389855927032	49.25610057969138	72.83487240773665	36.22093981256218	48.6581870820456	48.88972868742668	109.54197446063132	79.32109327150026	62.30048778688136	73.03999050511031	8.889551494084346	306.9913164108638	126.26371658068348	21.269146202905944	150.44302206892695	19.007497515359702	24.744250667346893	61.18408187023543	85.36250575370623	76.12100844408079	25.138576440576323	49.667679637906474	357.7616271322663	41.95896705708811	103.42557579158711	120.77749504589355	37.895039129491295	197.31838000373992	275.78826228293156	143.34041908119585	41.33076605244512	51.57161578342707		59.32444381954524	52.50548675791095	73.24684555596134	53.73445343819211	73.75821508930918	44.77136706731487	327.92538213583293	122.66398598479532	69.47167334493486	109.11088752492469	187.88295485533908	41.82634411808044	110.90817089077882	247.49669192784103	45.313101308316426	59.94728735817697	53.12220103198377	33.65154557593165	68.34942818401169	20.138143585756623	29.964211870257085	84.53352893097617	63.183475546672526	56.12703670113247	25.39824290640201	104.63489288806575	77.9687391258059	79.39780661773732
2021-03-31	98.12853929694022	78.20643699582743	72.75136429796336	47.70436690327434	26.984355685176745	19.937068888395892	105.64101661953073	50.19643369737291	85.69279484093224	22.97748333484273	52.494310853829425	107.01619122305699	33.93527545366475	30.541700717092922	66.67292614523238	32.466446102046646	28.113353514023338	99.16256728512612	38.704616225198905	100.07526832899977	19.168024796290574	31.372639136401396	39.189056918234	56.139537424861714	206.4232207855034	20.244030094265682	64.51581323275607	72.06450965284998	49.24328765139182	73.53316553135245	38.23114015158401	51.87663028836359	51.66688781120412	107.99895635278124	73.04221043980426	65.28769496854241	74.70849195381618	8.742262857658073	307.9522466974975	126.38111046845903	21.886044868554364	153.31284646916518	20.55292813110483	24.780233404363727	62.16496505440499	85.3661236704787	76.11132126010745	22.69121870955563	49.79982227386345	370.3108341156185	43.4328101439762	103.51142362416255	115.98449481146676	38.555621656334154	198.49648737144227	264.6274185251233	149.65775343045735	42.064480551872904	51.84510654170874		58.70529806713421	53.77153570745136	70.46804119302354	53.71989087761201	76.88683191744964	45.47444322145486	339.5019372357744	123.38534823794996	69.74602419000817	110.28281067061856	192.6071385468246	42.05915151841107	117.38653879546999	248.77886650028486	44.199361216905636	59.265566742231705	53.4746665040176	35.88311493816844	69.78406089104396	20.631103594026406	31.425279361549364	91.38975792413358	63.60248258125058	60.323218781767956	27.608250156763912	108.09342791448914	80.35532460413522	79.63397573951833
2021-04-30	98.81884245007642	78.20069184621792	73.33722008008706	47.611789931242235	27.487243957554597	20.486643281317786	108.51915748624498	53.01850583261678	87.61012628463507	23.644090087102796	54.048846786719196	110.4052308294457	35.28526758759262	32.02852934489982	67.22678285260471	33.777679385086316	29.512726425768857	100.01270532205679	40.16429701293221	102.95169157505214	20.135945490866455	32.96158077825769	38.35709137676556	56.17911244378756	213.34272435677264	20.333850280600974	67.5261819352915	74.69114084977049	52.34861514798904	77.9792529641966	39.20091923019391	53.614519283516294	53.12652996476507	109.26747231375414	74.1409273229314	68.19444808963728	79.41190754387738	9.455782934861427	329.32121634453097	135.066038417575	23.278650072572137	160.74147901766779	21.000925935607107	25.115334832730706	64.79321768118389	85.37534810807688	76.13001862111233	24.157639235698912	53.26745833991956	391.43290497326836	45.89395004862232	104.92984274990273	118.55191739230105	40.4153872925033	208.66609749553606	279.41064330283916	156.6915303320459	43.55896959326162	53.52359812697361		59.009544907822885	56.716121341842985	71.9424349889672	53.744139653836235	82.4400793513117	46.73015932348871	358.84389104528935	131.8827912328283	70.26220474542018	115.84483045888032	203.5046968255587	42.38691787427563	121.32765118911416	268.5447989677908	45.45153827951862	60.4527181457574	55.327403028137226	37.87159573931109	74.3622008789441	20.761315945170317	33.36171870234636	94.83264941128928	67.86569925239236	61.17882482692378	28.709798265650768	112.76533617595408	85.89434351679704	83.34373016260895
2021-05-31	99.0622836048374	78.19370571233654	73.49557750101746	47.58034626574248	27.660034777989786	20.980768752786812	108.3992272475735	53.70807496741397	88.52731620140892	24.0847796547163	54.79520510025356	113.33482844470137	37.7861991535799	33.10740365731107	67.27954585963658	36.188564638468904	29.08397615819615	100.45919264829217	40.43612367984488	104.1540846313955	21.13491814431034	33.137828529138034	41.08286414026356	56.77393105500324	211.57466437064843	21.332200971107696	70.8501097773385	76.29752314317166	51.409687905453644	78.06123799672528	39.903943091779254	53.53725110075008	54.9915722707631	110.00505023616374	73.31655092986057	68.99716813081395	81.9778641216584	9.780736392701371	323.90417883931127	132.92290685628387	23.541771810405205	158.85295446634072	21.61763783616417	25.368825002088975	65.59681743730201	85.37716487661693	76.1829188266187	25.852608231355333	52.448381854601756	392.793816608302	46.06472398886268	105.97468789864323	118.68992898106747	41.019662411266054	206.76673937676773	268.5469552854472	158.88235376207933	44.735798886531576	54.68585473726164		59.21723387603248	58.72414136143894	71.95817844464065	53.78352660364452	83.1556485657135	47.77902327972292	360.1253003303026	131.7188375718485	70.6930620093095	117.61249809289887	203.52404600503812	42.73396917652353	124.60605688527646	263.335013005969	45.69875956104461	61.16027405335752	56.52027065063062	39.618727367420774	75.08515546391132	21.813286375144916	34.86757415433162	97.30556343498773	66.61962996543977	62.46458137678876	28.176849915218032	114.43916409910995	82.98161429147436	79.57282563346526
2021-06-30	99.79676818990382	78.1793990659269	74.08653245643897	47.735595908004406	27.20178547944593	20.762029498466877	113.8986180025577	55.51417413714863	89.29982063620153	23.911862062375327	55.63693883403016	111.3481738958974	35.21663493864743	32.46732900099253	68.12512018602617	33.70330775929878	29.630521279352564	101.33610956492393	39.88226528840569	104.79809723398135	22.415024919632273	32.76782704699137	41.33009770569273	56.54992765341502	216.74685246093287	22.093966971027378	68.45456372283405	78.33448903679155	54.43334518839604	79.71233535758545	40.55821954848876	52.00851548024562	54.83171504095546	112.29131513748133	74.36634295471951	69.84714757150654	79.3248188241225	10.119226765710765	344.1543202674812	141.25083891459008	24.03632093395593	162.9367554570316	21.379523706136347	25.515128935064933	64.82139935503993	85.37708352845902	76.04586534488323	24.12058108668328	56.17336245972329	401.69871497651025	47.11938301354531	106.66171059804819	123.378671388268	41.63773153972887	210.66672499047138	282.7644030658021	157.824916940928	44.59253085846491	54.80833286964635		59.26793390383005	58.310250340943014	74.61671371563601	53.68147415546609	85.93012629485597	47.70872343727595	368.3562426570413	137.310729588039	70.75902940593191	117.94783319286098	208.84034016160467	42.730001402403666	123.08074412713556	279.32242474066663	46.63064278411241	61.64953693761607	56.66181932684124	37.53170879145516	77.39141388098778	22.73308524929566	33.882189103598975	95.1577765632461	71.08660312988494	61.87641463827569	27.669196516167307	117.07210754296669	85.86668275191396	82.36790458035722
2021-07-31	100.93163369339891	78.1725222128014	74.96189464797857	48.4510034394808	27.53191919859792	20.88428885671776	119.86980001054928	55.05995806189942	89.72002796437697	23.763420559263373	54.64442513856501	113.04568135998797	36.1134975886408	32.083724445686116	68.24009549202584	34.57886234156633	30.124767939420728	103.37145978437385	40.193043970343844	102.06512589857158	21.421527863210564	33.01810842586611	41.55586795613296	56.13972788502767	208.61403543082795	20.68273143951661	67.71664646705023	80.95326361536772	56.32987195762478	79.94885331230478	41.57765740160704	53.56908818417884	55.371745522423424	114.01502452747903	64.16177191607969	71.28227099048792	80.9716649692733	10.30448555093941	355.3889354179812	145.84068226836808	24.906083594049623	161.42545411370668	21.56967842600691	26.21381345887941	65.79480979073362	85.38062677204323	76.17051193943794	23.53805610389756	57.74032274027	412.61953840753256	48.40252120354042	109.52480406381339	128.19667322689645	39.802245395484526	207.20764065055474	278.2461655309447	155.16151739837193	44.68414533802281	53.88768743302282		59.96538192345045	59.0849618314501	77.47082388518865	53.77768130883189	89.36116868111463	47.64546202545825	378.3959040953248	138.69639988648106	70.00738955897577	118.8456434749292	212.98336119039982	43.2945539637685	124.55036981844857	289.55576422617327	43.841270510178624	61.99543892370495	55.87007442413954	38.14651098894186	79.00588419663981	20.96256725592393	33.81916895840837	96.30428957430955	74.03044811272137	63.371301196775384	28.852547757601954	122.67874335834233	87.64017997394637	82.11919047168699
2021-08-31	100.79934358653753	78.16534403744268	74.86619282977964	48.364470560822014	27.322716132154643	20.42883752165382	119.92781205476498	54.569245635276864	90.53325881195362	23.796141800729508	55.562205279242505	114.79266325439775	36.04231313133524	31.6000058807616	68.59083247457383	34.47544669073549	31.31631092733657	103.08439109165734	40.68864802062701	104.14883139744266	20.93357351628765	33.32700489642049	44.77627125768818	56.6045953021365	212.50000158624397	20.479893369800674	70.2810300916322	83.17309657590008	58.211359035250965	82.32172542945246	42.33968878893977	55.28374871177953	55.786435050485906	113.65373469873029	62.89247708570432	72.14843277070545	80.3418483199422	10.14302988105379	368.35191623697494	151.14766443117315	25.19454579451929	159.34654740202882	22.005085347325604	26.21779569811944	67.449671243338	85.38080928157709	76.15025636774652	22.166205578793488	60.07003858523982	423.74598919986624	49.705771750291674	109.51079558213881	128.21740490745714	40.86337046598402	211.28051748147095	283.3269236397053	158.42472147984955	45.1853046597067	54.49336807804406		59.82277492019246	60.193019119144296	77.51285647740193	53.76842229558632	90.80238269982893	48.249959382568704	388.54416199338436	142.20711036178278	70.11133826406797	120.46360443516129	218.43763389185756	43.31581329248325	127.14789075563944	298.4181132165197	44.37797648816469	62.50318981475115	56.48061691062575	39.09490263641599	81.37651494867941	20.5210848425488	35.600754725712456	97.4937503593207	76.6177186692037	63.9801468717609	29.89348450040714	125.72080643544041	88.12452842221987	84.12163284996956
2021-09-30	99.921477506354	78.16806875188185	74.16564814374442	47.79302252494157	26.662469676693213	20.27634936036099	115.5779119838596	53.58269029921999	88.37150083287742	23.097318446368803	54.105173749877835	110.36296893026504	34.70146085158218	31.509562212962813	68.44527068474633	33.20743838300495	30.92443288407778	101.41787236453204	40.185501333160474	102.60106903421776	18.87664806647753	32.32876879702848	45.59476374910237	57.191270459989084	208.48821158973516	22.28866700152806	69.4242060380172	79.25864278611739	55.37779393455185	78.1152788023035	40.86261224209807	51.55677571168967	54.093303414855164	112.24944946120854	60.45525623481356	69.56300058070475	74.55792895685133	10.631271744203197	350.77439432158417	143.964106532813	24.004520277288997	157.7567315034927	21.36727838524365	26.008768657681387	65.30165586613406	85.3840144008443	76.0654097294988	20.454672107111573	57.99771543367605	407.8550296409605	47.84108464240276	108.61420287212604	124.5334625597159	39.7465482840096	206.74559973680147	275.5237284804117	155.8551874159133	43.926835891396884	53.0194132044389		59.241466222955765	57.26954089599495	75.37851927503698	53.708301050150645	86.90018539701452	46.38657949607905	374.0188980815889	135.3178630688503	70.10547306045675	116.29331680677774	210.57218877620306	43.29112242639814	123.08356406344805	285.44678630432077	43.23813569626012	61.13918367804434	54.902289960449416	36.63388079023781	77.0165309484312	22.372005144226506	35.15667280526804	92.5311261943856	72.79806170179153	61.99424624078096	28.14892889908988	119.68543511572548	87.44722261560742	82.0594891347961
2021-10-31	99.82448447050737	78.15803247596381	74.12583717764878	47.612541404623876	26.587338678261315	21.02454481115606	118.71057217926528	54.31537699751382	88.53199919072125	22.82543733169941	54.501054478894126	114.18281984675946	35.60209657187216	33.54462252474273	68.23309289625293	34.06847377647087	32.418887244920434	100.92933305078756	41.84161217015037	105.23932762857046	18.037607662297944	33.73247284828679	45.762754715223764	56.78177366493474	215.3364208532398	24.27175327027148	73.28671176020555	81.83743666095262	58.40209731018588	78.41484346581937	42.425633216576216	54.00334057246148	55.28931747766897	112.46985076279758	62.90928778659998	71.52623792928212	77.69485426011256	11.257618136045675	373.7939460359099	153.427025194816	25.475143091152795	170.17685379816362	22.144006478271557	26.362483465278547	66.54982985436668	85.3799131740508	75.8208669316787	22.20706177620207	61.36371726513265	431.54527911105265	50.61894639776127	110.07907802246262	126.84663080789325	39.81648242678812	214.83088292927005	286.9931559183247	161.6550540801295	45.18750022223588	54.43082803365188		58.826815267009664	59.86626691179577	76.42129953654977	53.548498725221854	92.57158398105494	47.471738594232185	395.7674827075425	135.3140589790308	69.61523935631908	119.91171932510996	222.31010338304597	43.61828018420601	128.73529413153267	305.1108574181314	44.13680777721828	61.18404063813644	56.431240079049346	39.081442380640596	76.746335253566	24.686605037665533	37.427198157625455	97.56166915161074	77.74293550249256	63.6191246482407	29.442507510371463	124.09722607480344	96.500469873657	87.1781668717644
