	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.76611982073102	77.30576760428292	72.54008047921317	47.16215133666992	27.446472440447128	20.923242568969727	107.14669799804688	53.529241289411274	87.01507568359375	23.596866880144393	54.594679151262554	112.85030473981585	37.81142915998186	32.79229572841099	65.94667489188058	36.21428462437221	21.2922488621303	58.175104413713726	28.740087236676896	99.17020525251117	64.19190924508231	57.071646554129465	39.85792432512556	103.98141806466239	20.945034299577987	32.79551478794643	41.17380142211914	56.22528675624302	105.49669756208148	211.32752772739954	137.81249128069197	21.05246898106166	69.97526223318917	75.58580562046596	51.375772203717915	77.6165749686105	38.80222702026367	52.773834228515625	54.313087463378906	108.34624372209821	72.99580819266183	69.02721732003349	81.21305847167969	24.320336205618723	9.799354416983467	323.43687220982144	132.7104208809989	23.2836058480399	74.06508963448661	158.29319763183594	21.27159445626395	16.75850568498884	25.0623596736363	64.7453122820173	84.39577375139508	75.30784606933594	25.852857044764928	52.29732295445034	390.9734104701451	45.85349110194615	104.23171779087612	116.93572017124721	41.070037841796875	29.806380680629186	45.425713130405974	206.46665954589844	268.85557338169644	158.35125296456474	44.45622362409319	54.40877151489258		58.4731685093471	57.69191905430385	70.88100760323661	53.12781851632254	81.6521977015904	47.84899629865374	359.222403390067	131.31558227539062	70.7619127546038	117.14047568184989	203.08296639578683	42.714290618896484	123.9830790928432	43.88252912248884	45.74923760550363	60.01642009190151	56.27095903669085	39.317405700683594	74.77051762172154	21.52210235595703	34.614862714494976	96.97859627859933	66.47787693568638	61.64922496250698	27.77567563738142	113.38364737374442	82.81297956194196	79.47973305838448
2021-06-30	98.48766709899371	77.29088255278965	73.12201843287384	47.303915903691944	26.989259985935526	20.680298790166688	112.55882470942066	55.167207267633145	87.75007815775695	23.415681809043235	55.3089764087296	110.69279010646719	35.216634867331834	32.128626340218446	66.7719092330339	33.70330769059795	22.005248467084453	57.88443999031831	29.23387393533979	100.04082874490712	63.810872119480365	58.075447652604694	39.328769637736855	104.31739581914023	22.132666257558316	32.39911011511598	41.33009894092043	55.94589833705374	105.26165446727863	215.84866178212536	146.05484468382488	21.798620755648997	67.49177281019197	77.64595752548165	54.3682901397599	79.16931736273517	39.43402249373837	51.3156021938145	54.185103264186374	110.59392466508663	73.87672399792335	69.84714805323742	78.52866292372322	26.565650478388918	10.11922679587023	343.3436152616228	140.89448950544477	23.750009527972168	75.0645564089731	162.02277488910366	21.03268975573922	17.8191613809652	25.206003993597417	63.92967437946056	84.39576188768599	75.16973481076855	24.120581035116754	55.92905930628255	399.575249255932	46.87339950923518	104.90579727745141	121.55169358514435	41.59156654832573	30.251856842178057	49.84777865574541	209.87713451882013	282.44140387976944	156.92223683384586	44.283681282653944	54.47089499394375		58.524086436164694	57.258833174241836	73.49988323833183	53.024732972838095	84.27842354051961	47.70872152904646	367.1971076127382	136.64960650630502	70.75902428780337	117.30585194492951	208.18809767188768	42.71032750237021	122.40412008122526	46.50230719493411	46.57528977041531	60.475280565959444	56.34944968565948	37.226355069894865	76.94505509293941	22.423801557199457	33.59124822976698	94.65824158763623	70.91377187901888	61.106076371514554	27.30275033421494	116.08085484260387	85.52410510463949	82.10144502847962
2021-07-31	99.60766809183954	77.28406694233693	73.98597835539914	48.01285501220761	27.316810953449153	20.802079992278316	118.459797025903	54.715831913511245	88.16302901331163	23.270313795735074	54.322310780373854	112.38029206896823	36.11349758864078	31.749010732285786	66.88460932185512	34.57886234156631	21.243069704096065	58.17503598980445	29.72150869694024	102.05016593242367	64.17312521671786	54.77686605103759	39.63524439609498	101.59696169787165	21.15168450509492	32.646576113109994	41.55586759383997	55.540079944571644	104.06742749670437	207.74954206038734	152.47634145413258	20.40625159453362	66.76425251801864	80.24171613932396	56.262551897978604	79.4042401023608	40.425192273613725	52.855389926250126	54.71876729421586	112.29154836425332	63.73933484678101	71.28227298596319	80.15898835569138	26.847539979442228	10.304485829933292	354.55176238802375	145.4727045236379	24.60941434205416	95.62785702727567	160.51994882340347	21.219758386753572	18.49304589701068	25.896229105580854	64.88969573110911	84.39927216101678	75.29291376732537	23.538056103897524	57.48920374250217	410.43833750030575	48.14983232157365	107.72174664356015	126.29829933663714	39.75811118436397	30.345231122767036	50.37854723706022	206.43101568531623	277.92830163938805	154.27410834574917	44.37466091895903	53.555916668031		59.2127680774813	58.0195704674144	76.31132046671593	53.11975690545951	87.64351242487663	47.645463071818256	377.2052641834428	138.02860263226185	70.00738624470188	118.198769797948	212.31819207277422	43.274619323920156	123.86564798861522	48.20597935210358	43.78922777864089	60.81459861324939	55.562073991286766	37.836150014808716	78.55022219352493	20.6773725968042	33.52876203476294	95.79874884387772	73.85046478977137	62.58236606640511	28.470433275712264	121.64003764066666	87.29054770570114	81.85353551797235
2021-08-31	99.47709566615644	77.27697193669377	73.89155391379455	47.927104579940405	27.10924572183384	20.34841898715509	118.5171188694558	54.22818052307142	88.96211723390577	23.302355757556725	55.234682019697026	114.11699460371645	36.04231313133524	31.270350096632384	67.22838029232392	34.47544669073549	21.776308061637124	58.96588577936166	30.89709319723868	101.76679436244804	65.11308320579677	54.94551432619644	40.12396336816483	103.67110570361723	20.669876545794235	32.95200212612421	44.776271251207035	55.99997941639023	101.80865566820805	211.6194191564427	157.29314880721546	20.206121012707097	69.2925624578804	82.44203887366388	58.1417884477909	81.76093241987212	41.16610424904375	54.54720050257705	55.128566695196724	111.93575137867234	62.478399931904455	72.14843339428096	79.53549355358686	25.734411516404197	10.143030185956952	367.48418803865314	150.76634259748303	24.894435900196925	103.41314642295852	158.4527061938729	21.64810365712887	19.091078793959262	25.90016349560081	66.52179502459913	84.39945749668622	75.27293937508111	22.166205578793488	59.80878948145512	421.50597130655984	49.44628224325392	107.7079457514879	126.31875088363029	40.81805748579272	30.497766944843775	48.04597509809891	210.48866355027366	283.0032359654985	157.5186596002785	44.87234171887131	54.1578796230917		59.071955664449774	59.10763363033519	76.35267087186985	53.11060009400767	89.0570381177012	48.249957857118964	387.3215862090299	141.52239859202928	70.11133003857344	119.80791841037382	217.7554406746532	43.29587243049883	126.44888948556256	49.68141340571333	44.32529426011054	61.31267361182576	56.169245808016356	38.776826790391816	80.90717903076569	20.241897237304933	35.295049640300746	96.98197518805611	76.43145702315837	63.18362607876567	29.4975821638243	124.6563197534488	87.77294676588039	83.84950874547141
2021-09-30	98.61073516386344	77.27965992012929	73.20010751566498	47.360829516020935	26.454154208023482	20.19653183771597	114.21836485332753	53.24780088877225	86.83790287263265	22.618038053277356	53.78623456255352	109.71337819379448	34.70146085158218	31.180845736094227	67.08573662599979	33.20743838300495	20.40026838149697	57.4016532901954	30.510466295727564	100.12154749135614	63.36109644339392	53.395265847209714	39.62779514821933	102.13043312750658	18.638861704967198	31.96499800264545	45.59476390288337	56.5803885187117	100.92048918450425	207.62426845191843	149.73997278680181	21.99071724936291	68.4477789195871	78.5619948618111	55.31161106254693	77.583154031832	39.72997157060351	50.869879586424446	53.45539588442805	110.5527034360268	60.057225023795894	69.56300286812788	73.80961461609408	27.859519667435183	10.63127201736098	349.94804460491105	143.60088814429056	23.718588099841334	92.50478547092982	156.8717983768915	21.02064008746217	18.233167634205092	25.693669533529754	64.40332179861332	84.40261317054572	75.18905857256217	20.454672107111573	57.745477928933376	405.69901064416143	47.59133028592662	106.8261304618313	122.68936699956363	39.70247952219481	30.501708738409647	52.42225354763667	205.97069093478098	275.2090334799437	154.96379627387705	43.62259797655342	52.69299647688821		58.49794756110668	56.23688156684058	74.25028109489823	53.0512198321615	85.22983746595892	46.38657922472876	372.84199982670157	134.6663211641856	70.10547077103274	115.66034530371866	209.91452150750092	43.2711907405777	122.40690806240252	47.52191084555386	43.18681682020349	59.9746406544464	54.599617225577774	36.3358174717732	76.57234118004915	22.067637410144762	34.85478415424676	92.04538772910547	72.62106978892166	61.22246461602022	27.7761307196091	118.67206378277893	87.09834523420315	81.79402518725988
2021-10-31	98.51504083553402	77.26974917850598	73.1608139492582	47.18197363880298	26.379611622786435	20.94178174138168	117.31419337619997	53.975902241109935	86.99559111294222	22.35179600948589	54.17978283250645	113.51074227259198	35.60209657187216	33.194671704937036	66.8777687391509	34.06847377647087	23.38858564750345	59.19756298080574	31.984917242458643	99.63924774190845	64.99427106655688	54.385625859610755	41.26092482156624	104.75661354942397	17.81039078665119	33.352906331288864	45.762755910638205	56.17526316428551	100.83307080862272	214.44407552075467	160.9825530040242	23.947295517317947	72.2559675151325	81.11811212057287	58.332296045149576	77.88066900959589	41.24967743878491	53.28384881515688	54.63731170169612	110.76971800719164	62.49509178130974	71.5262341339982	76.91506680432869	30.008819385151444	11.257618448834222	372.9134052091907	153.03991434710628	25.17169249558821	104.64937274500423	169.22226405381065	21.784765833851772	19.59457470002871	26.043095334580915	65.63433260356103	84.39855064428161	74.94732156315617	22.20706177620207	61.096848214662835	429.2640710662698	50.354687916405396	108.26686593681578	124.96826965613113	39.772330502864484	30.46311551152564	57.30330634308163	214.0257140628761	286.665375497754	160.73049082835752	44.874529290155486	54.09571784918056		58.088496098775	58.78677910647472	75.27745532236747	52.893384896764424	90.79222416344876	47.47173731035295	394.5221288339038	134.6625493306421	69.6152463120207	119.25904480566453	221.61580624224067	43.598198561070646	128.0275814805509	50.79563102933898	44.0844162320098	60.01862165732964	56.12014210669815	38.763477389881764	76.30370642917079	24.35074318182113	37.1058135866361	97.0495294610921	77.55390637443946	62.82711021965727	29.052579532469302	123.04648733832707	96.11548242860337	86.89613874647864
2021-11-30	98.6268174627164	77.25914138188296	73.210874029516	47.52604972286335	26.08021972283297	20.53058453959317	120.57534993111386	52.79159873062766	85.21835596056596	21.615287277314952	52.42082073546952	110.3985730090681	35.3845343363355	32.1186017051405	66.14965114157133	33.84940637162798	22.145147074262052	56.827017840952884	31.216985891260528	100.36497556724673	62.35275247241988	52.16561011393516	39.43517387308725	104.07919258773055	16.740006132849125	32.06370314901374	44.35605466058566	54.03353174465735	95.86452716916486	208.86446076593663	165.62537030400995	22.55954672992418	68.30337577179006	79.37525109796185	60.596272502124364	75.90905797317845	40.9036558830602	52.488644228930326	54.12409245147762	110.4375056818225	58.68723046388066	70.08225260623863	75.62206527411631	26.442779329252424	10.496017578859902	384.34175037527837	157.71636865161292	24.965029804633847	109.8845692933231	168.5900845505406	21.601294791472636	19.870237960152174	26.18432002432234	62.1879111668795	84.40473007056727	74.9138776961566	21.24496785070551	60.365747603691815	431.2179061560612	50.616159017167426	108.87888788349174	127.72136162016992	38.39170358090416	30.13480834624707	49.655075627993824	208.2248017640464	273.470802981043	158.70143557546868	43.050825597366575	51.97191653882666		58.228851616420286	56.173289834440624	76.78674884720613	52.86932948187585	89.5540167480882	45.81221406254209	396.4920112694107	128.34660630021122	67.0071161685321	114.21965890007603	221.2522914102263	43.70285772745622	125.93907132233711	51.67858602653523	42.60365750831845	58.95439744611495	53.91338533811637	39.04772079159741	72.92223125891691	23.361045610239163	35.496795381005356	95.25517653839024	81.46819447436653	62.850730995698505	28.879136751755887	121.24373696234102	98.88216684977128	87.32912706030655
2021-12-31	98.45346165253835	77.25446736086484	73.11061176037525	47.26929290807837	26.06550795103214	20.664501936581523	118.53435032835526	54.497873399260115	87.05329715100079	21.923298410849263	54.422221235914215	114.82662498551647	36.18458413635323	33.90923172135192	67.57648354615426	34.63421948433441	19.898001463053273	58.762238537175804	32.337196814366095	100.280093365309	64.57269707950849	52.89163494216218	41.35974053725042	107.0036941727593	17.476545454293653	33.180203961238384	45.32471106562534	55.14396719363698	99.03268899271517	210.471238129475	169.44155270253856	23.081670618572225	70.43572146753844	84.7620506398451	62.70900333109535	76.64074335896848	42.833619314815195	56.30102286483012	57.95541565324319	110.69673460444527	56.27124589139416	72.62977348369353	79.71551771952971	28.987397725252272	10.983770774572605	388.3592377874846	159.3297653179177	26.470662516673904	105.17103432049274	169.3623131006708	22.87429742690194	20.133512419237068	26.28051368494097	64.08429437724934	84.41038983858158	74.7447212232633	21.381784228149492	61.20256694017147	447.4370563159853	52.49248294113512	109.2728524897222	126.10869859378784	40.23920568332573	30.757438825589542	54.599713828041914	212.03264126235302	274.7353047891467	163.25581230095952	44.58331534571391	53.522775022708714		58.11372123617191	58.76355663817675	75.92598124747701	52.76056087824191	96.82671672964003	46.77295779256751	411.2750475915689	130.11228306754015	68.47104951203025	117.5670272976479	227.5865281068297	43.79875080812775	132.6692107426642	52.38536426783799	43.07588218809105	60.28423858792172	55.48975930115692	41.301671987790286	74.51504245860032	23.72569305415522	36.171634650810965	98.57224505589238	84.3262356167728	68.19174596319411	31.14129797330172	130.96009169994085	98.50084689336904	87.2702964969746
2022-01-31	96.46614566788139	77.25090312258942	71.60469922002889	46.67879175536116	25.427805425388275	20.845415147089426	113.28388502167485	52.20417231079236	84.07199295378642	21.914741114695566	53.72688331347586	107.34884095833252	35.777709671436696	35.48253865879684	65.76341683309766	34.23451437812703	17.196338340429776	56.12798348526579	30.317442050462418	98.05641558795031	61.509390440038636	51.94754572350121	40.821139846287494	98.14541450172112	18.898029717162103	30.983320492990558	44.86866220873365	52.03206663941869	96.9357451698569	187.29520033823883	152.58115702113133	26.7940551917362	71.13995415630696	78.27548501903586	56.593393441242256	72.43311824717613	41.0390772294315	54.38377875418278	56.24612481711476	106.64480119123908	55.306095285259225	70.13066403372555	76.97010527532503	32.70611114981471	11.787896496598863	345.89409573080786	141.97997589980514	24.62820519636936	94.52732857804811	154.9731019322433	22.152442686821175	17.844495226050565	25.709576061300975	59.62905402282655	84.41396557470301	74.24279375161204	20.944897652678065	56.564078791411546	417.6112801139959	49.00613120071448	106.86271447899577	121.4717796826469	39.2609058964384	29.907792159374523	62.11279135651924	192.4490011224287	234.26785685207773	154.6660892352944	42.531964676929846	51.75535537479058		57.16316198872788	56.209670663523106	73.23575686643173	52.39838596034486	88.0921185088767	45.483764892434	383.92315435467054	119.38050593465717	64.58823647768733	109.71613193989762	210.37642325768985	43.499221516983134	130.4804396595485	46.28970094400549	42.71852269144096	58.21647216623548	53.43385112234851	38.298651036782765	69.35809324777543	28.073556779021892	35.90880544796162	93.61162985868071	76.63170904432158	67.12700987730588	29.881847434896976	121.00187190963435	87.25422511810032	78.46183489948673
2022-02-28	95.01636448068376	77.23980290693542	70.51412429394458	45.8767342122387	25.132259386294212	21.396845334435117	108.80897005000409	51.01282429527453	79.87383550710017	21.43901336437844	52.88013456123808	105.2914470187575	37.81226296497279	37.684811036463465	65.03380016919358	36.17644016466174	18.640917969157584	55.116376800470626	29.50158406061767	97.27327791600698	60.24090595715568	50.87768958100369	41.560798508732724	99.75486027363178	19.93025707215276	30.335310081333354	43.36087117837877	52.41051621313874	104.8381328652175	190.5281573644388	147.26718373651113	27.896022004041182	69.92563710465141	77.98703809828109	54.651389136324944	68.51960870323346	40.73864581980787	53.78642451689155	55.925905596444096	103.7420059760244	53.076405709944396	69.57251943459264	78.33180872947034	34.99099321973918	12.526258857915959	334.99894271271353	137.58023236170123	24.259499355275498	102.90215117862698	147.77459467691975	21.77133264796383	17.383605587236936	25.75188113324189	58.48987714423666	84.41853379508096	73.84359926170819	22.5046552825861	55.849213964064774	409.0790294624997	47.99158318359156	107.05586422411888	118.11678880045811	39.56391307483802	29.579935007999794	66.68542839611166	195.38672082276716	236.32316308000784	157.61214825047716	41.86316380612223	50.84808286696264		56.7232700380332	54.10542146958255	71.32374041268666	52.11457916447754	86.0092584757099	44.96478467721364	375.99414421821257	113.80240544539518	65.05022590137861	108.52119036261641	207.09022431798147	43.84672247910149	129.43197280392906	44.85632137312033	41.91307446848377	55.641487240710404	52.566956170597905	38.06076379932039	64.93228808036653	29.63769433148968	35.736092407597575	92.39125204463997	74.14486894388928	66.60630012395906	29.379193285596656	120.30153544020658	84.7270112083904	81.73972098534612
