	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.82448904000077	78.45360005696615	75.66224957634421	48.89711086796779	28.83083350985658	18.589446101469154	127.85897192861519	46.315667589973	90.96281938739851	24.88624584721584	50.341282279818664	98.50622403013939	37.717647657207415	27.262027628281537	66.69244232177735	36.102665530934054	28.84260384054745	105.32084153119256	20.55346099255132	31.550819972917147	37.267487260407094	184.5325490914139	16.643419774373374	56.92293348125383	71.12755761240042	48.23891659904929	67.83576184441061	36.3762851041906	51.34419790529737	51.617400719137756	114.80568186442058	72.07576829498889	58.28565422506893	70.09915265849992	7.705228482040704	303.8548240512025	124.64206887039484	20.238783944821826	146.422547044941	17.862477620442707	25.107002722048293	59.08960156908222	85.62060367359834	76.3973803950291	24.54541156993193	50.04823303222656	347.87576676911	40.778781187768075	105.09078719195197	134.71736857096354	36.094745546228744	180.85450559129902	260.3679589365043	128.00090535481772	40.24429417030484	49.73358172248392	60.60561013315238	51.43042955585555	81.41173457725375	53.918516959396065	70.1437603819604	44.16725471346986	318.8345977184819	113.96755508722043	67.39905320709826	104.69451120413986	180.87007745481006	41.578663590375115	104.95140452665441	246.06996525783165	42.503075364056755	62.85848110423368	51.21134561276903	32.607861507640166	64.02581996543735	15.710324242535759	26.843701927334653	81.7619187598135	62.470775140500535	58.9408925224753	26.680853510837927	104.1102622836244	77.02443060781441	75.20149051441865
2021-01-31	101.19197702590581	78.45414151548967	75.11858877679366	48.65135556363805	28.52302966789887	18.744519477557727	122.55593634786804	47.14804620833981	89.43052717366851	24.46217108043332	51.44837020450184	96.92822037458039	36.70883826854702	27.969433711931593	66.57253775031727	35.13191615272885	29.079164328772308	104.35514467552863	19.350975278838693	31.568600327765	37.004231507326814	195.4722693508871	17.352235683112383	56.71242726184512	72.38427520164508	48.91881885500896	69.75187868319377	36.23878642915285	51.346585881757065	49.99973183663243	112.92161643177229	79.51706415033617	58.58514538662872	70.16772610944822	7.988142239711989	309.0407380759525	126.87514676711852	20.319796652516636	149.0346597070382	17.973077823299448	25.22064092903738	59.28517541311726	85.6257399458903	76.4022351477896	24.559888043256755	50.620029585949084	349.30982350532923	40.969410197511166	105.50948767052662	130.47657267504323	37.123238654844705	186.70254280458832	268.8523607370026	132.39900643630963	40.39227797562334	50.55457005797317	60.38222467823155	51.270167129350135	78.93908641756394	53.93298702854028	70.98405777878642	43.45085016334067	320.1849491461147	115.23864990707342	68.29468399640267	105.03997173072783	182.6200695035919	41.81054016091097	105.58426204228479	246.7639611373279	44.57144184060013	61.851571957701495	51.99712171289589	32.31814345485746	64.40579532006555	16.568166801019608	26.82686808351471	79.37449605768569	62.80405501197789	56.813282891807155	26.77039790205422	106.68686787416694	78.98120945360336	78.65016516457379
2021-02-28	99.43511887767542	78.44642988876492	73.77689080408406	47.74259102473989	27.811870676149468	19.72252787576738	110.85850495640884	49.69629273358754	86.90558402499381	23.98911376668093	52.03956532211713	101.64196669063976	34.96803947764198	30.195029842723564	66.5879815451287	33.45370159102476	28.703325142250492	101.67366369571421	18.959523150137557	31.66554106184532	38.779938745270684	206.91826481211027	19.941822063817934	62.23360606131277	70.38389262822918	49.25609602869991	72.83486480558707	36.43497169881034	48.65818976435842	48.88972688282011	109.94767361659768	79.32110082607879	62.300493799792896	73.03999779596342	8.88955181474238	306.9912928683279	126.26373509773455	21.26914673341362	150.4430277041235	19.007498987150136	24.74425180248505	61.18407738125117	85.62534116349687	76.35099751407346	25.138576433737708	49.66767981220644	357.7615965524047	41.95896806840078	103.4256013502682	121.23945451640355	37.89503874911516	197.31839465643426	275.7882232727226	143.34043005683026	41.33076210499217	51.5716121898092	59.51421720372967	52.50548941692028	73.53053150213861	53.90388033656892	73.75821654938662	44.771367715378204	327.92540554576647	122.66399821624987	69.47166899159232	109.1108952175881	187.88294990214862	41.82634555493307	110.90816974780172	247.4966649134864	45.31310024359883	60.25005929659147	53.12219469648318	33.65154549727886	68.34941502492305	20.13814404110617	29.964210120964804	84.53351874774602	63.18348394456696	56.127033688064174	25.398240921041616	104.6348974503947	77.96873814588011	79.39779711799126
2021-03-31	98.44806622657134	78.44095129586682	72.99228040214314	47.81461987624597	27.029329086394924	19.937068724576122	105.64102109780012	50.19643480120065	86.06262269971259	23.083681432380324	52.49431524475122	107.01619297510375	33.93527545366476	30.541705615378945	67.00248419942174	32.466446102046646	28.113353235264626	99.48611320970527	19.168025276898895	31.37263731012176	39.18905371172253	206.42321278785022	20.244029260258458	64.5158103438441	72.06451740473183	49.24328823258749	73.53315825295013	38.45705254262076	51.87662648312357	51.66688923232849	108.39894671276622	73.04220390897565	65.28769751186003	74.70849508508817	8.742263021414338	307.9522488960199	126.38108156738079	21.886046718479612	153.3128394930632	20.55292917344073	24.78022840060732	62.16495978833872	85.6289716110775	76.34126781418121	22.691218709555635	49.7998323923058	370.3108469663821	43.432805249223165	103.51143708345664	116.42812117285828	38.55562555223061	198.49651039119328	264.62738678761707	149.6577621634468	42.0644820952672	51.84511014536324	58.893091337709826	53.77153299066868	70.74095249459408	53.88927129418508	76.88682246178539	45.47444625834233	339.5019610498082	123.38534324251539	69.74602299239777	110.28282015885111	192.60713437567756	42.05914591190664	117.38654793614626	248.77885758619675	44.19935378347979	59.56489917473052	53.47466761392052	35.88310832699369	69.78406805108855	20.63110210635438	31.425275169703763	91.38975912354488	63.60249078764592	60.323226973771455	27.60825131385762	108.09343998867124	80.35532423128683	79.6339668842648
2021-04-30	99.14064344618578	78.43519471516763	73.58007793817588	47.72183021205403	27.533055157118625	20.486643398818966	108.51914737927261	53.01850498769491	87.98821365975193	23.753377195596997	54.048845406957795	110.40522747762023	35.28526758759262	32.02853253124408	67.55909702555294	33.777679385086316	29.51273570661646	100.33903270527236	20.135945840822057	32.96158062505425	38.35709606749569	213.3427258458736	20.33385137773313	67.52618667456152	74.69114394998697	52.348614834692036	77.97925108300157	39.43255371446063	53.61451316487614	53.126529891129415	109.6721660081084	74.14091995302351	68.19445517256858	79.41190277308075	9.455783064049768	329.32126689250134	135.06601849671688	23.27864881076463	160.74148116495235	21.000927420410456	25.115334623491787	64.79322362296483	85.63820776642594	76.36004681369616	24.157639235698912	53.267460608135046	391.4329255477181	45.89394141276043	104.92984658396774	119.00537586813407	40.415385816022365	208.66608643782314	279.4106514390181	156.69152621238828	43.55897152455253	53.523601340572995	59.198305902854436	56.716121173965334	72.22105332474575	53.913602903563756	82.44009230150039	46.7301603439323	358.8438657674743	131.88281695900045	70.26218390892873	115.84481193079702	203.50469387374437	42.38692064179076	121.32764745390017	268.5448229979681	45.451534473754506	60.758045038537475	55.327400358405185	37.87159428789809	74.36220268143504	20.761314365822056	33.36171733886265	94.83264148762649	67.86570406226264	61.1788146811705	28.70980021786078	112.76534629342629	85.89434973203991	83.34371931968529
2021-05-31	99.38486140678592	78.4281845644134	73.73897203135112	47.69031676084145	27.706126525387702	20.98077118023556	108.39922290917228	53.70807083548779	88.90935676221955	24.196100629201506	54.795203917890944	113.33482921001979	37.7861991535799	33.10740337319888	67.61208943052017	36.188564638468904	29.0839837631796	100.7869824556015	21.134919213499913	33.13783176273352	41.08286426728443	211.57466893398495	21.332202260621255	70.85011501334768	76.29751791954638	51.40969145040176	78.0612372253774	40.13974420828658	53.537251992161835	54.99157154205405	110.41244905903399	73.31653817290251	68.99715974866288	81.9778630435752	9.780737182102877	323.9042211011481	132.92291499506373	23.541774111818498	158.85294982895297	21.61763797876162	25.368831513308685	65.59681160583864	85.64003721468302	76.4131111250685	25.852608231355333	52.448379413614724	392.79377452811184	46.06472573656494	105.9746784257357	119.14390639651265	41.0196628627742	206.76672006821377	268.5469884679544	158.88236786884752	44.7358016140098	54.68585283373595	59.40664802733846	58.72414147612242	72.236835477109	53.953106447314056	83.15564689122968	47.77902505304938	360.12527432356126	131.71885532737787	70.69307172622916	117.61247882965974	203.52406003258682	42.73396584929988	124.60604528437693	263.3350009220233	45.698755158886534	61.46917235385248	56.520274034817845	39.61873119364541	75.08515364087091	21.813285487900405	34.86757542388307	97.30557042334101	66.61963880256053	62.464573838464986	28.176850882443862	114.43917700007637	82.98162729633773	79.57282875430231
2021-06-30	100.12173017866472	78.41384962559097	74.3318832171818	47.84591650016082	27.247115404129392	20.762028492080645	113.89861557467147	55.51417455759886	89.68518154039195	24.02238225957135	55.636936997759165	111.34817906960185	35.21663493864743	32.46733563930879	68.46185001129703	33.70330775929878	29.630517330058264	101.66673017986497	22.41502420093526	32.76782975993025	41.33009903528216	216.74682403012957	22.093968427224652	68.45455546817588	78.33449215014528	54.43335112205855	79.71233562020186	40.7978845009694	52.00851618262131	54.831717080051504	112.70719891686262	74.36634426474173	69.84715393625942	79.32482216034344	10.119226421660022	344.1543333034025	141.25082795745095	24.036322460635194	162.93673940623893	21.379521554049543	25.51512526486519	64.82140739725453	85.63996678895083	76.27565755872146	24.12058108668328	56.17336495809465	401.698672625894	47.119382641174944	106.6617010723422	123.8506005373094	41.63773077421092	210.66672352348456	282.76441307500295	157.82490631634886	44.59252902036585	54.80833673465641	59.457532639444565	58.310263433080166	74.90569599639366	53.85072568951922	85.93013331791181	47.70872263112573	368.3562262289196	137.31071329308872	70.75902043819823	117.94783335190337	208.84034160748269	42.7299997888092	123.08072315276434	279.3223884612912	46.63064555629123	61.960888357808216	56.66181752365421	37.531709422385276	77.39141316813449	22.733081479233906	33.882186114386684	95.15777350005688	71.08660156725145	61.87640697021492	27.669196112350072	117.07211375271766	85.86668153227556	82.36790533132228
2021-07-31	101.2603045686025	78.40694641900735	75.21012528796781	48.56298268205671	27.57780117698225	20.884292079333495	119.86980624928525	55.05995879721881	90.10723429070683	23.873249350739343	54.64442641422504	113.04567004287502	36.1134975886408	32.083715290519166	68.57740663160295	34.57886234156633	30.1247728760233	103.70873012002505	21.4215308802297	33.01810502268739	41.55586990760181	208.61399365250588	20.682732953747763	67.7166598254498	80.95326072019654	56.329872964883904	79.94885071510454	41.82334356954131	53.56909523744156	55.37174350184367	114.43729574324234	64.1617720630401	71.28227187917277	80.97166412744296	10.304485808205738	355.38898718594567	145.8406764167249	24.90608552433735	161.42544096167808	21.569679968712624	26.213811375230758	65.79481286243575	85.64350657779042	76.40065424098425	23.53805610389756	57.740318126544636	412.61948705549156	48.40252493465677	109.52482069821593	128.6869651515332	39.8022463744679	207.20764460887142	278.2461952572818	155.1615020243412	44.684143537744475	53.88768621722306	60.157183396898176	59.08495817958591	77.77085990788468	53.947239068430704	89.36116655343879	47.64546144011253	378.39593012279977	138.6963850698005	70.00737661642171	118.84565127318061	212.98334220283596	43.294547298553994	124.5503621756963	289.5557481458967	43.8412688311927	62.308554661835146	55.87007672815979	38.14651207942085	79.0058814750748	20.962566705534137	33.81916885020618	96.30428811356865	74.03045569083056	63.37129909029832	28.852548698524053	122.67875213117475	87.64019072875337	82.11918510801874
2021-08-31	101.12758628645977	78.39974043315539	75.11412075504549	48.47625939802995	27.368251058692394	20.428837275257013	119.92782216232125	54.56924337940367	90.92393794692255	23.90612400942571	55.56220209893537	114.79266792391184	36.04231313133524	31.600008626810414	68.92988355043752	34.47544669073549	31.316309284982218	103.42074027047178	20.933574235414916	33.32700673663669	44.77627095590557	212.5000059849251	20.47989210853925	70.28103165164801	83.17309947432257	58.21135818829063	82.32173282068246	42.589869813733074	55.2837490386045	55.78643562763712	114.07466232918928	62.89247981720435	72.14843070099403	80.34184305087904	10.14302930297902	368.35190863342234	151.14768197203583	25.194545807710604	159.3465389584115	22.005086594631564	26.21779374728373	67.44967506693449	85.64368031095309	76.38035770519592	22.166205578793488	60.07003543681272	423.7459585769273	49.70577031724724	109.51079893869482	128.70783567754535	40.86337690746048	211.28052975966855	283.32694430717913	158.42472943764804	45.18529916041746	54.493370851245	60.01414046911549	60.19301804964587	77.81304696970464	53.93794208317471	90.80237170276418	48.24995897767516	388.5441673365919	142.20707836340551	70.11133707480961	120.46360398379366	218.43764084387044	43.31581053669634	127.14788916899137	298.41812164756817	44.37797826557251	62.8188591386795	56.480611851819404	39.094904037641996	81.3765116578359	20.521085494896475	35.60075201574928	97.49375613386411	76.6177128377092	63.980144075447086	29.89348538709512	125.72081413153573	88.12451549644189	84.12164084552538
2021-09-30	100.24683840962095	78.40247482366895	74.41125537709026	47.903478946485016	26.70690587281716	20.276348855404866	115.5779049399662	53.58269283688739	88.75286817708327	23.204076088021743	54.10517580431571	110.36297165329805	34.70146085158218	31.509560744712257	68.78358446544624	33.20743838300495	30.924435951895397	101.74875084779076	18.876647778951128	32.32876896862554	45.59476438240522	208.48822261517046	22.28866758053543	69.42420493541206	79.25865082199195	55.377794172238794	78.1152857675012	41.104066696899885	51.556772533882594	54.09330348597793	112.66517771383639	60.455258340782585	69.56300053323179	74.55792269514515	10.631271614704971	350.7743400721133	143.96411218013588	24.004516743776577	157.75671750527383	21.367277411471914	26.008765807355893	65.30165245271132	85.64690740949105	76.29524151288295	20.454672107111573	57.99771273349755	407.85501617952207	47.841087613315636	108.61420490647447	125.0097983773137	39.74655849358183	206.74556618201893	275.52376545146853	155.85517816073167	43.92683839559152	53.01941776202368	59.430978139723884	57.26954014042626	75.67043704683853	53.877643083325694	86.90019235614623	46.386576775116275	374.0189278143265	135.31784235003641	70.10546710576153	116.29331579505924	210.5721913730757	43.29112401502577	123.08358580674441	285.44679998524964	43.238134156797486	61.44796158836836	54.90228646096605	36.633879788953934	77.01653978723748	22.37200548641601	35.156670814575655	92.53113545258239	72.79805596905811	61.99425901749217	28.14892932822719	119.68543299557332	87.44722362516585	82.0594961070336
