	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.12520209105882	78.23836102347263	73.55306825501899	47.645527896385744	27.762335496509493	19.722548955745697	110.85822468721918	49.69632344774598	86.54712093394134	23.880828474694823	52.03954474888959	101.64204465529814	34.968003007604324	30.195086646859295	66.26295149409637	33.453666546843394	24.28045156483946	28.703304885439096	101.37996460071768	37.476084374084856	97.71617777572325	18.959499607103062	31.665523471192554	38.77993317248784	56.05851192627456	92.92772285116128	206.91839300040326	19.94189118484766	62.23373275746591	70.38383658375328	49.25606857075349	72.83489308601864	36.22138587466659	48.658095648608366	48.88969357426189	109.57054142886916	79.32101482363767	62.30055451259973	73.04006623513102	8.889571341894317	306.99095655015134	126.26357988080525	21.269168753464903	150.44292756528637	19.00752388276634	24.74423453888378	61.18409654647171	85.39391711459123	76.14631365254127	25.13858836902182	49.66761838308925	357.7616508163269	41.95896746213157	103.42551998904813	120.83739475743046	37.89502710068881	41.72430926728162	197.31851354572166	275.78818337450997	143.34064785051044	41.330774039662195	51.5716176689768		59.34270221056979	52.50550781270024	73.29267277852782	53.74857177871749	73.75825434269225	44.771402172098284	327.9254025077348	122.66408523940026	69.47168887667462	109.1109479577678	187.8829544090201	41.826349205510475	110.90827604023673	247.4964541679343	45.31308717314665	59.967919206155045	53.12219729359347	33.65157174000309	68.34947048961092	20.138234127807337	29.964273795787005	84.53362589921194	63.18344100401254	56.12701236439511	25.398191492656554	104.63483306552273	77.9686346417013	79.39776423032237
2021-03-31	98.14127085374234	78.23292008647098	72.77088247947233	47.71744382981334	26.981205933581773	19.93706938973382	105.64101124308614	50.1964363048428	85.7077151313423	22.979504352165435	52.494308666807704	107.01619459388854	33.93527545365665	30.541703443557058	66.67544313996244	32.46644610203888	22.100465999360157	28.113353878285096	99.19879224893066	38.70461720517482	100.07526623855236	19.168025208794113	31.372638266921577	39.18905469161158	56.13953700811825	99.56328286387091	206.42322679443498	20.24403146828401	64.51581382367425	72.06451073607782	49.24328917361287	73.5331593783866	38.23162950017789	51.87662463203768	51.66689128469809	108.02720744588699	73.0422037390053	65.28769781234244	74.7084894229149	8.742263149938758	307.95226355152636	126.38109489417222	21.886046527467172	153.31284753085754	20.552930327854575	24.780228524393763	62.16496049955351	85.39752943375109	76.13662287844234	22.691218709548153	49.79982689297468	370.31086704662204	43.43280740907601	103.51143789418721	116.04221583055171	38.55562045036471	40.92184876461256	198.49649807056352	264.6274080971817	149.65775767529945	42.064483776607766	51.84510537874909		58.72338886527285	53.77153734836064	70.51225219963278	53.733985780259665	76.88682532179193	45.47444468197367	339.50195764740477	123.38534993379551	69.74602720848752	110.28281609789596	192.60712090154402	42.059142442582626	117.38654487206665	248.7788655381304	44.199354788514036	59.28602017572882	53.474667006442864	35.88311091188983	69.78406188360582	20.63110301239871	31.42527626026266	91.3897495530608	63.602477128309744	60.32321040871288	27.608251595518457	108.09343331685766	80.35532400938648	79.63398348971504
2021-04-30	98.83167473627928	78.22718558000743	73.35689918210522	47.62483814434307	27.484039242960076	20.48664396131265	108.51916362435668	53.01850453354309	87.62538663711034	23.646181085725747	54.04884482725365	110.40522884112454	35.28526758759262	32.02853049450061	67.22932092175573	33.777679385086316	22.024130918777807	29.512730092195923	100.04924366471859	40.16429606396227	102.95170584315309	20.135944462800218	32.96158240407001	38.35709634365695	56.17911542423788	102.16676312680141	213.34272423472135	20.33384938500946	67.52618175603402	74.69114217948136	52.34861724283982	77.97924931964832	39.20142092920156	53.614517309186134	53.1265310886366	109.29605244968528	74.14091619635192	68.19445184368352	79.41190457264429	9.455783204026522	329.3212399810549	135.06604487574396	23.27864839555383	160.74146543678052	21.000928511539072	25.115335521475075	64.79322675083569	85.4067582442839	76.15533415748153	24.157639235698912	53.267467296205396	391.43288927191304	45.893950439450904	104.92984276508355	118.61096670683878	40.415387851947465	43.481567986204254	208.66605845362574	279.4106630796582	156.69152600889214	43.55896921897517	53.523599864164325		59.02772230259516	56.71612258047369	71.98756632841804	53.75826405969377	82.44008729960831	46.73015900201395	358.8439039473909	131.88283281213293	70.26218979665383	115.84484937018814	203.50467831012992	42.386917287860044	121.32764744881646	268.5448139917552	45.45153925251664	60.47358544459798	55.32740009184474	37.87159825127897	74.36220051180702	20.761316928725805	33.361718537786366	94.8326342271803	67.86569196099256	61.1788224311143	28.709798842164684	112.76534990648904	85.89435347590926	83.34371970471506
2021-05-31	99.0751106671543	78.22018085139766	73.51530051611546	47.593372919962604	27.656802762639867	20.98077121088243	108.39922987540787	53.70807185855611	88.54272039080153	24.0869033217459	54.795207641587254	113.33483382567032	37.7861991535799	33.10740416431908	67.28206624408304	36.188564638468904	21.3086320383728	29.083977089944227	100.49590720465105	40.43612768718677	104.15409002715015	21.13491822897786	33.137832315369664	41.0828606410129	56.77393229742314	105.24596429004288	211.574692487597	21.332201676560047	70.85011756496311	76.29752282457329	51.40968913013755	78.06123714496911	39.90445023832686	53.53724586033068	54.99157207862432	110.0338048874778	73.3165488279495	68.99716426658554	81.97786053769346	9.780736698724766	323.9042033770352	132.92291821042187	23.541772412172595	158.85295538103207	21.617639117953892	25.36882890287239	65.59681233707536	85.4085618795188	76.20822778811241	25.852608231355333	52.44838297986988	392.79376380814693	46.064728704989626	105.97469981806609	118.74905512654826	41.01966514331956	45.321613203250884	206.76673011622634	268.5469739671857	158.8823809197034	44.73580442815155	54.685853260400336		59.235476257935204	58.724146138550125	72.00332245107197	53.79764473159366	83.15564371681192	47.77902370882585	360.1252921919235	131.71885304099607	70.69307096186634	117.61247563646683	203.5240786052396	42.73397153984495	124.6060215870632	263.33499526455023	45.69875717558281	61.18138390777888	56.52027454573897	39.61872837569991	75.08515177867481	21.81328563524463	34.86757185010117	97.30557575020818	66.61962516223849	62.464579524844254	28.176849470524786	114.43916667524859	82.98161816160209	79.57282716535722
2021-06-30	99.80970633393355	78.20588244885138	74.10641622301131	47.74867116042255	27.198615627109486	20.76202889916457	113.89862136741223	55.514172494414915	89.31534762910532	23.913975890410423	55.63693967194096	111.34816998329069	35.21663493864743	32.46733396471278	68.1276841929193	33.70330775929878	22.06431107976463	29.63051713802005	101.37311334331852	39.88226605860314	104.79809780829217	22.41502496453541	32.76783051122303	41.33009707019157	56.54992673198076	105.40390623002173	216.74682977368155	22.09396719064141	68.45456019438572	78.3344861324784	54.433348509036975	79.71232542765297	40.55874258670265	52.00851307498286	54.83171730197198	112.32070318368619	74.36634590965275	69.84714853119897	79.32481780477636	10.119226815371977	344.15434447952384	141.25084800063766	24.036319777683627	162.9367437200682	21.37952360843782	25.515127880236637	64.82139536454159	85.40849434134911	76.07114547434836	24.12058108668328	56.173362429843934	401.6987078827664	47.119384500615745	106.6617128924606	123.44016216834672	41.6377348858442	49.84777849913823	210.66671139339968	282.7644245292485	157.8248842840611	44.59253127395252	54.80833471060697		59.28620268748335	58.31025073851157	74.66351927898447	53.69554594978834	85.93012566419117	47.70872270562667	368.35625414538356	137.31072967074851	70.75903515254358	117.94783959172202	208.84034198211526	42.73000286538375	123.08075822012954	279.3223931117691	46.630643468561175	61.670814721816626	56.661820836712515	37.53171135619498	77.39141527810719	22.73308551352461	33.88218748012855	95.1577749438064	71.08660768466054	61.876416871780506	27.66919710208006	117.07210874456987	85.86667465091642	82.36791052605186
2021-07-31	100.94473911437973	78.19897354775247	74.9820142624128	48.464278557700986	27.528704998109596	20.88429100309405	119.86982368792852	55.05995465564271	89.73565358104403	23.765512885804668	54.644426709597454	113.04567075499048	36.1134975886408	32.08372113643563	68.24266868239582	34.57886234156633	21.300085798966872	30.124771219633267	103.40920821161748	40.193047173742805	102.06512431568362	21.42153195972297	33.01811001408744	41.55586750109427	56.139730196644436	104.20807975377755	208.61401494306654	20.68273378906167	67.71664979278326	80.95326898095942	56.32987467741934	79.94885717282493	41.578188942010485	53.569093419951336	55.37174457004348	114.04484071107147	64.16177245711039	71.28228022611603	80.97166608529922	10.304485467829807	355.3889390557533	145.84069228284042	24.906087045668777	161.42544113074428	21.56968208619007	26.21381634547776	65.79481184279551	85.41204359776083	76.19582556964153	23.53805610389756	57.74032242999769	412.6194823667648	48.40252169196707	109.52481191025447	128.26047753977377	39.80224111145503	50.37854723706013	207.20766677542704	278.2461896875708	155.1615210335703	44.68414283336191	53.88768288735463		59.983852216708904	59.084964146649085	77.51942699828504	53.791802863570766	89.36117978896593	47.645460791771995	378.39593132631467	138.69641058427064	70.00738631741936	118.84565780919449	212.98335647894893	43.2945504908564	124.55035929656202	289.5557268981528	43.84127001857342	62.01683664542189	55.87007462138965	38.14651380563908	79.00587805101743	20.962568555465566	33.81916767904505	96.30429220027463	74.03044998549683	63.37129691492632	28.85254887524298	122.6787493103891	87.64018103024785	82.1191841840983
2021-08-31	100.81243443365719	78.19178869948857	74.88629618613336	48.37771800114009	27.31952763789681	20.428836637598195	119.92781126918186	54.569242472645556	90.5490015544721	23.798235940681124	55.56220056859874	114.79266451623909	36.04231313133524	31.600005267735916	68.59342497027878	34.47544669073549	21.834756182756966	31.31630005787022	103.12205160999972	40.68864382978805	104.14882571999256	20.933575151226773	33.32700614301523	44.77627055087335	56.60459134128399	101.94625293166324	212.50000805479095	20.479892672367047	70.28103632255574	83.17309277243635	58.21135776065391	82.32172457649287	42.340225012403394	55.28375070740951	55.78643901379802	113.68346697045374	62.892477245344416	72.14843277310325	80.34184422689071	10.143028985674881	368.35190929187775	151.1476716255733	25.194548153054512	159.346556126732	22.005086991272712	26.217793259661605	67.44967206785182	85.41224203644265	76.17558106095066	22.166205578793488	60.0700373323735	423.74591332658895	49.705768459558065	109.510793954991	128.28126949908494	40.863368141818405	48.04597509809891	211.28049894722298	283.326883042305	158.42474695279247	45.18530453942816	54.49336991653467		59.841202696432404	60.19302773779768	77.56145961553072	53.78254122087526	90.80237877460706	48.24995827649006	388.5441653263397	142.20709027284818	70.1113338886901	120.4636152128752	218.43762516626248	43.315813601497794	127.14787199623915	298.41810984638187	44.37797277407198	62.52477011708527	56.4806106922168	39.09490813564727	81.3765137462914	20.52108462338135	35.6007521266164	97.49375224452922	76.61771778800019	63.98015181744655	29.893484457562472	125.72078431998676	88.12452886464382	84.12163542809996
2021-09-30	99.93444996816982	78.19450814159474	74.18555920666627	47.80611426345696	26.659357334533077	20.27635038164308	115.5779147364886	53.58269485404435	88.3868795740954	23.09935511320011	54.10517398240064	110.36296763494147	34.70146085158218	31.509564311030374	68.44784100719116	33.20743838300495	20.455023286339973	30.924435933476456	101.45490472278306	40.18549876598781	102.60105273098046	18.87664930114829	32.32877052255517	45.5947629813539	57.19126859714923	101.05688750736323	208.48821152663388	22.288668556646343	69.42419119276016	79.25864740807307	55.37779490691204	78.11528655022661	40.86312545982754	51.556773747664096	54.09330253038801	112.2788040234714	60.45525631556585	69.56299750650354	74.55792160261338	10.631272286537188	350.7743999791326	143.96411237989966	24.004519049809698	157.756730341541	21.367280299580713	26.008767912905924	65.30165193276996	85.4154453445895	76.09071422267066	20.454672107111573	57.99771469295932	407.85502883527204	47.84108666451715	108.61419563931044	124.59550954240896	39.746545052250035	52.42225354763667	206.74558560185528	275.5237857819492	155.85518679374377	43.92683904546261	53.01941799157787		59.259725848608	57.26953891628011	75.42579527173305	53.7224024164361	86.90019446331422	46.38657742372391	374.0189255375766	135.3178620295211	70.1054815693997	116.2933248389635	210.57219512737504	43.291121460225696	123.08357354139254	285.44680376930955	43.238137440143504	61.1602768616073	54.90229128536923	36.63387602667098	77.01653922867048	22.372007080724337	35.15667546747239	92.53112219890716	72.79806581922278	61.99424866780995	28.148929583043518	119.68544456719843	87.44722707486379	82.0595020680521
2021-10-31	99.83744569724595	78.18448192344138	74.14571099678002	47.62559015734044	26.584233520659055	21.024545726984968	118.71058143185088	54.31537859641678	88.54739480952077	22.827448738809558	54.501056577756984	114.18282277734359	35.60209657187216	33.54462594774891	68.23566977100714	34.06847377647087	23.451364539270116	32.41888810139396	100.96620016588085	41.84160623700225	105.23932757848227	18.03760600154211	33.73247553251207	45.76275552921024	56.78176975697336	100.96934162530437	215.33642459770948	24.271752499690102	73.28671560102006	81.83743160857715	58.40209765125959	78.41484275994968	42.42617389760955	54.00333753975228	55.28931659816353	112.4992418998605	62.90928779218068	71.52623699152613	77.6948502790543	11.25761859383418	373.7939390043108	153.42703368709095	25.475145931525077	170.17685620842587	22.144007106796977	26.362486979761265	66.54983090823269	85.41130638922277	75.846048696931	22.20706177620207	61.36372428374838	431.54531861919656	50.61895103587962	110.07907248616121	126.90981820289971	39.81648678084876	57.30330634308163	214.83089249997064	286.9932343097231	161.65504888655067	45.1874990348102	54.430827918423006		58.84493134169601	59.86625156972151	76.46925409039554	53.56255685688568	92.57158812923913	47.47173645970898	395.7674633079318	135.31405817911877	69.61524111081118	119.91171571165859	222.31010506289297	43.61827756272349	128.73531067707574	305.110860664803	44.136812022245614	61.20512871083086	56.431239299573	39.081445629735384	76.74633664022923	24.686605584822107	37.42719808461976	97.56167410022044	77.74291886067324	63.619128505616246	29.442508389587594	124.09721959581508	96.50046741732129	87.1781704596726
2021-11-30	99.95072670696275	78.17375924446029	74.19648382103199	47.9728862843962	26.282519777518814	20.61172261055438	122.0105489413848	53.123618464752525	86.73846655456558	22.07526598819954	52.73165963716379	111.05222532642782	35.3845343363355	32.45720093665372	67.49277177737788	33.84940637162798	22.204587644549076	31.640542489230942	101.70157844504789	39.99016394112736	104.55880879380182	16.953567315508167	32.42860163789749	44.35605616223399	54.61691583727634	95.9940875069862	209.73356583301882	22.86520364737005	69.27774378325334	80.07910393465076	60.66877623867455	76.42970270799658	42.070288635621054	53.19739312680197	54.76997547368157	112.16181759532131	59.07618724092634	70.08226076604456	76.38874546452794	10.496017775805138	385.24928177482496	158.1152942203995	25.265989642761554	169.54112342937478	21.957507380569222	26.505442289931647	63.055340739594385	85.41754525255146	75.81221855936855	21.24496785070551	60.62942627308465	433.50950888551597	50.881787027918655	110.70133654764936	129.70565382343443	38.43432254325327	49.655075627993824	209.00816129971187	273.78353124324786	159.61433332738147	43.351078629651504	52.293874780496395		58.98710054438867	57.20478227987888	78.00243470377634	53.53821356186546	91.3091030010808	45.812214249337345	397.74355729567816	128.9675500949242	67.00710734469206	114.84474293059394	221.9454811465406	43.72298996110249	126.63523652618693	310.4144425589137	42.65428793960828	60.119860685572824	54.2122400544591	39.36802067314326	73.34525465960482	23.683254918398298	35.80424788148669	95.75783969260647	81.66675898401758	63.64305398345973	29.266744449011494	122.27907556756242	99.2782566458564	87.61254646297004
