	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.84819703590213	77.53949851689376	72.62595775934655	47.291520877147285	27.32723647590697	20.40760900842862	107.2363340723233	53.02602359441322	86.4541860265056	23.279504220316728	54.0518321540412	110.41109436515748	35.28362220103347	31.91182441411056	66.22994664710338	33.77606297290232	22.026019434290607	29.36524693046029	99.06299969530481	63.61241023747001	40.16603292630413	102.80501274048812	20.1363375806433	32.96139262041708	38.36714869221365	56.17667322834646	102.1149103960653	213.00221348559762	20.337630654883196	67.53938455656757	74.68620432455708	52.34658903587521	77.99075251301443	38.38190664456585	53.61020648385596	53.12469085933655	108.02290680652528	74.14600696713906	68.19701187253936	79.41493453378753	23.980481725978102	9.45805639732541	328.9082386887918	134.8815328042338	23.166310828501786	71.9540456937054	160.74446910948265	20.82411596343273	25.00117904182494	64.79515664408527	84.64548762764518	75.47571407528375	24.156299200583632	53.11506031066414	390.38925483283094	45.78280909981314	104.40609206552581	117.24995644636981	40.4172983545018	29.92907061539297	43.490472177820884	207.91912541427013	279.13276900644377	155.82457210510734	43.485857535534954	53.44529597965751		58.46003482848641	56.454711884025514	71.1403232484352	53.25528059231015	81.57819132166584	46.72913258469949	357.7346472552442	131.59486064760705	70.25827957513764	115.85189464899499	202.88420249158003	42.368774924691266	120.66859526146115	44.71022439190722	45.45671523086668	59.5833775377649	55.272057991328204	37.70725893035648	74.13890183816744	20.63282580638495	33.199559684813494	94.57760523998832	67.7771717582162	60.832244392455095	28.507672602736104	112.29835972823496	85.726258946216	83.20412415031373
2021-05-31	98.09058899042496	77.53255473484779	72.78346332281814	47.26153888332572	27.499739120417377	20.898181310361718	107.12413712468617	53.7080775362002	87.3597204286586	23.71366144097013	54.79520389500945	113.33484091534685	37.78619917065639	32.98415799881491	66.28067234794078	36.18856465490191	21.308630358404574	28.93795570975162	99.50843426357184	65.20179798656585	40.43612442464904	103.98975682056923	21.13491946435779	33.137831330720125	41.08286501628977	56.77392434293141	105.1776940284095	211.19899572647142	21.332200807594674	70.85010902780337	76.29752121093888	51.4096885959642	78.0612438748583	39.069079304848366	53.53725514163876	54.99157154890902	108.75289286563891	73.31654531995487	68.9971597887204	81.9778595266597	24.912595630350083	9.78073712880209	323.4963167604208	132.7409851470318	23.425860132423413	73.59706426722644	158.8529600251797	21.436314966574496	25.252543058382333	65.59681510078131	84.64725380398276	75.5282180626568	25.852608242715863	52.3004123044774	391.72397366535125	45.95071120730635	105.4417786703841	117.39227325157862	41.01967039011622	29.973061204811092	45.32161322538565	205.9917478436835	268.24016490526463	157.97368772929627	44.65980421043016	54.60369879808087		58.666637866952414	58.45067000096138	71.15883052492718	53.29450279144877	82.27611848381909	47.779025788400446	358.9921271520677	131.40734158885283	70.69307162463117	117.61249812641758	202.88842387062695	42.71429511818409	123.92101552006058	43.84068055643815	45.69875921168155	60.28129882372837	56.461672587511934	39.4433260334341	74.84631493676376	21.671688607181128	34.689259997002516	97.03289815412495	66.53690277220028	62.11494948599594	27.981220257954746	113.970632503857	82.81526060891592	79.4309675030472
2021-06-30	98.81784518206892	77.51837188170978	73.36869726762252	47.415750016896574	27.044148858767688	20.680300652659152	112.55883590003742	55.51416908600666	88.12200947153592	23.543411750004513	55.636938783138184	111.34816703545451	35.21663493864743	32.346480040028936	67.1136846965315	33.703307759298774	22.06431169923062	29.481753219980842	100.37703201138265	64.85549400951106	39.88226420950959	104.63274240074935	22.415024271745853	32.76782779513056	41.33010074878854	56.549926726697436	105.33553682933	216.36197332975058	22.093968062089015	68.45456020126856	78.33448497970986	54.43334710771652	79.71232510472029	39.70966220418698	52.00851710605658	54.83171662376347	111.01315759077838	74.36634007901235	69.8471491194991	79.32482325933415	27.271180348300256	10.119226172670373	343.72093499919947	141.05751112700895	23.91797403066237	75.06455417932267	162.93674395156484	21.200197837176212	25.398172220176683	64.82139842222341	84.64718555195914	75.39232701838881	24.12058108668328	56.01488329461544	400.60465906532903	47.00275435880507	106.12534188862412	122.02979880552637	41.63773695961979	30.422916406849396	49.84777849913824	209.87713673974645	282.4413869422404	156.92223671083266	44.51677642428668	54.72599705296399		58.716855136665906	58.038714503342305	73.78783265258468	53.19337534099953	85.02125901564688	47.708725302067194	367.1971829535543	136.98600722373357	70.75902591179381	117.9478374359539	208.1881088731161	42.71032831329119	122.4041039741848	46.502303518120584	46.63064080622147	60.7635065011862	56.603059979494624	37.365539140973176	77.1452300660443	22.585517379796	33.70891423535101	94.89113955154794	70.99833534176456	61.53006946335728	27.477094232850053	116.59280523306143	85.69453559245056	82.22106874300839
2021-07-31	99.9416254569027	77.51155259909515	74.23559260638973	48.12637789094765	27.372374303232135	20.802078650457105	118.45979310212256	55.05996059561465	88.53672893178381	23.397252317820183	54.644423883136696	113.04567662977188	36.1134975886408	31.964287258283846	67.22698675940003	34.57886234156633	21.300083750841488	29.973522070965764	102.39308288612425	65.22367929888173	40.19304811042324	101.9040777469047	21.421528541743324	33.018106366890514	41.55586752252735	56.139733841515394	104.14049437279931	208.24359384907646	20.68273115780387	67.71665101118239	80.95326826269817	56.329874497818935	79.94885577981722	40.70778007273964	53.56908981057078	55.371744298015116	112.7172166804761	64.16178145517888	71.28227283097851	80.97166558541807	27.560554203435096	10.304486201533429	354.94146842744664	145.64103743806515	24.783456205311058	95.62785258009261	161.42543870347038	21.38875946237688	26.093658138745848	65.79481192310172	84.65068911243691	75.51588523606583	23.53805610389756	57.577424115538754	411.49573703115266	48.28271659535865	108.97406730958323	126.79505364127468	39.80225321604106	30.516817958108728	50.37854723706013	206.43102524394658	277.9283343493788	154.27411292937688	44.60823061683157	53.80673226721005		59.407819213522586	58.809815457998	76.61025574929518	53.2887132628515	88.41600635784366	47.645463094961244	377.20527908663337	138.36841215872096	70.00738017623388	118.84565059756623	212.31816269978228	43.27461886966795	123.86563858108171	48.20598153576039	43.84126882968067	61.10443089536538	55.81214143795579	37.97761584827802	78.75457502094139	20.826493345037974	33.64621693446791	96.03444374762856	73.93851531066252	63.01659767154439	28.65223061256964	122.17649273124395	87.46448960058176	81.9727926068187
2021-08-31	99.81061346906742	77.5044193887174	74.14081396414912	48.04042324033908	27.16438695525511	20.348419315663346	118.51709007746831	54.56924473828195	89.339189225135	23.42947063215462	55.56220314542303	114.79265921935972	36.04231313133524	31.482377673765875	67.57251778454994	34.47544669073549	21.834756362175682	31.159076458104636	102.10876653814768	66.17901741650729	40.68864499255997	103.98449124791892	20.93357516931308	33.327008190709854	44.77627006204906	56.60459095612295	101.88012720102938	212.1226545720207	20.479891557802944	70.28103049358266	83.1730983318626	58.21136076442929	82.32173015379416	41.45385950178597	55.283751173932146	55.78643719413552	112.3600818788655	62.89248149371455	72.14843284693973	80.34184329709598	26.417858745013675	10.14302939862544	367.888004340741	150.9407991628069	25.070498178365	103.41314209571081	159.34653563373485	21.820513761232142	26.097621989712405	67.44966658590526	84.65088392531493	75.49582760572613	22.166205578793488	59.90057448918948	422.59186010761414	49.58274669423141	108.96009532311646	126.81563205873185	40.86336803873734	30.67021751098421	48.04597509809891	210.4886175011149	283.00325655604433	157.5186634307475	45.10854032265525	54.41150955100422		59.26653419980481	59.9127021403349	76.65180351488641	53.27955526949013	89.84197082025781	48.24995830112337	387.3215863413322	141.8707941472285	70.11133561771082	120.46360128300897	217.75542030457694	43.295872155889526	126.4488969971371	49.68140199964439	44.37797475842906	61.604889521942766	56.422049773177605	38.92181133248516	81.11766299633501	20.387876345161906	35.418688715599174	97.2205784279133	76.52257805861896	63.6220309464379	29.685938915861556	125.20607930099187	87.94785665636587	83.97166997755608
2021-09-30	98.94133601322656	77.50712965761798	73.44706199094713	47.47279513710002	26.50796433893639	20.196533325742227	114.21837242074628	53.58269501691228	87.20597288689245	22.741419653449427	54.10517521607504	110.36297288119542	34.70146085158218	31.392267272623783	67.42911998154905	33.20743838300495	20.45502455213113	30.76917194404803	100.45800063831939	64.39835470058523	40.18550170428744	102.43917217920983	18.876647579623075	32.3287739198972	45.59476416267087	57.19126497641062	100.9913274342581	208.11801874928852	22.288665530615965	69.42420168165054	79.2586426482934	55.37779393222255	78.11527606057939	40.007679311672376	51.55677209860672	54.09330283976632	110.9717758134817	60.455259430769125	69.5630023642239	74.55791885425455	28.59941601947442	10.631271491434834	350.3326069663908	143.76706922867172	23.886329802100907	92.50477939446631	157.7567287983952	21.18805392475271	25.88954959525021	65.30165453443878	84.65405578658704	75.41170481987908	20.454672107111573	57.83409256293671	406.7442026412765	47.72267205216403	108.06802216902584	123.17196025038183	39.74654821374088	30.67417394223503	52.42225354763667	205.9706944351713	275.2089892658363	154.9638003477312	43.852214417757196	52.9397677575994		58.69064166148809	57.00284128480487	74.54117385015412	53.21997172953476	85.98103853709034	46.38658020963716	372.84196304334534	134.99784643714787	70.10548786023713	116.29330881699624	209.91454273704022	43.27118992223606	122.40692355748189	47.52191785231561	43.238136791321836	60.260494932583526	54.8453596120686	36.47168560129887	76.77155143389	22.22678765148786	34.97687463562531	92.27186315904567	72.7076513355727	61.64727026519846	27.953496992249296	119.19543682480881	87.27191307004784	81.91320825575067
2021-10-31	98.84531641347273	77.49715639000897	73.40765211703295	47.293534754250516	26.433267990590693	20.94178082350487	117.31419156192536	54.31537447274059	87.36434879886029	22.473724034521574	54.50105616446317	114.18282056380697	35.60209657187216	33.419753815297575	67.2200936004942	34.06847377647087	23.45136279416321	32.25612517430511	99.97408584985918	66.05827965565604	41.841606813445026	105.07326343853556	18.037606635508205	33.732474240376376	45.76275476801103	56.78177307350773	100.90384837024347	214.95404549235883	24.27175256165981	73.28670975789996	81.83742788599851	58.40209688010948	78.41484405043035	41.53801454451256	54.00333799388948	55.28931690394489	111.18962807070639	62.909284722924944	71.52623215027722	77.69485840409666	30.805792946237148	11.257617650825583	373.32319589727365	153.21704904018878	25.34971414508898	104.64937054845157	170.17686337310425	21.958267150568112	26.241647544493553	66.54983601576336	84.64997954680948	75.16924102955446	22.20706177620207	61.190600646605816	430.3699240135761	50.4936618700506	109.52548980731736	125.45983308016065	39.81648805753163	30.63537086510797	57.30330634308163	214.025706050957	286.66534697379626	160.7304971270832	45.11073090440168	54.34905880349193		58.27984745735115	59.587464144107486	75.57237863883616	53.061610095774576	91.59246137028707	47.4717372801673	394.5221275439609	134.99405764343	69.61524617011129	119.91171893526761	221.61578023464588	43.59819751591715	128.02757059317184	50.79562629217186	44.136810640831996	60.30469161947291	56.37271692256754	38.90841312426446	76.50221441463796	24.526356097248975	37.23579063052025	97.2883034577413	77.64638016454509	63.26303519865726	29.238090017477617	123.58916014912865	96.3070160785253	87.0227448528641
2021-11-30	98.95745032947275	77.48652576443885	73.45786603318548	47.63841768586167	26.133268845801656	20.530584960851577	120.57535642026312	53.12362132159892	85.57954901806416	21.733202353462573	52.7316614222634	111.05221834143833	35.3845343363355	32.3363836807256	66.48825360853556	33.84940637162798	22.204586335374277	31.481682911283638	100.70225562759654	63.37350781097787	39.990163670143694	104.3938350235177	16.9535676811981	32.42860005906137	44.356058380855	54.61691676705981	95.93182401435921	209.36114789844086	22.865203395680155	69.27774061984609	80.07910798887441	60.6687808265038	76.42970544871218	41.18956534246042	53.197395833689434	54.76997241542575	110.85612614114845	59.07618550731883	70.08225650288769	76.38874620764356	27.145043421697274	10.496017922903633	384.76410976199963	157.89890750088324	25.14158866169867	109.88457070478506	169.54111212097573	21.773332347965123	26.383947498404183	63.05534153304727	84.656157472677	75.13573389794604	21.24496785070551	60.45837892207749	432.3287926108703	50.75584480166889	110.14466331490257	128.22371733019915	38.43432523124001	30.305210076714793	49.655075627993824	208.22480399685935	273.47076175797105	158.701441889977	43.27743083937356	52.215308375825174		58.42063946472323	56.93838486567839	77.08758641445024	53.0374896566222	90.34333918937809	45.81221667718837	396.49202698891276	128.66256509977802	67.00711317373697	114.84474609526596	221.25230290261806	43.70285808723182	125.93907441673122	51.678586981051296	42.654290264712635	59.235365490662076	54.156034674261726	39.19371516751753	73.1119423708451	23.529519347594203	35.62114610717454	95.48952896437008	81.56533469349357	63.28683850135003	29.0635490343136	121.77845712080452	99.07922105841212	87.45636443319822
2021-12-31	98.78353493809833	77.48183103534922	73.35727907650912	47.38106230098071	26.118520366314105	20.664503599811418	118.53436573376915	54.84062817795674	87.42226450147727	22.04289392719065	54.74492569135205	115.50649105554177	36.18458413635323	34.13914941457412	67.92239545968619	34.63421948433441	19.951409345385017	32.61138977408544	100.61707710841992	65.62979883074043	41.94181828411044	107.32717014906255	17.699501438863123	33.557806087012466	45.32471126042271	55.7393393980274	99.10221859061683	210.9717999967113	23.39440323514498	71.44050294250158	85.51367289691524	62.784033050263936	77.16640321626865	43.133029186293626	57.06125245772285	58.64701938251314	111.11637756397825	56.644191668865076	72.62977469564889	80.52369356271036	29.75723878103305	10.983770996194945	388.7859962039536	159.51415338886653	26.657868028954105	105.17103573455543	170.3176850744324	23.05647095903754	26.480871064697595	64.97817585888829	84.66184184625467	74.96605940862158	21.381784228149492	61.29648261949686	448.58977792387213	52.63734569285514	110.54320034826253	126.6047045218385	40.28388412765139	30.931361696254037	54.599713828041914	212.03262844774054	274.7352628269649	163.25582197085058	44.817984783160526	53.77343749486299		58.3051480373325	59.56392325315024	76.22341961793632	52.928362460496544	97.68014553127642	46.77295853346434	411.27497891658817	130.4325929133024	68.471043064125	118.21044493890179	227.58652285752004	43.79875377688043	132.66921691173113	52.385366811915	43.12707772481123	60.57157681501545	55.73949744219731	41.45610215428793	74.70889386008915	23.896799318727354	36.29834610771716	98.81476030537404	84.4267740686092	68.66489109134	31.340150827225898	131.53764680945267	98.69711631553703	87.39745029334809
2022-01-31	96.78956766920231	77.47826886269874	71.84628179007474	46.78915234001832	25.47952936053626	20.845416650251106	113.28389040152533	52.532502144137226	84.42832797273188	22.03429225814902	54.04546487637272	107.98443970049118	35.777709671436696	35.72312141114956	66.10006909475646	34.23451437812703	17.242493262157048	30.574507304682488	98.38591938091508	62.516332361650655	41.395634598120566	98.44209795258827	19.13912142307929	31.335923991633603	44.868660785905774	52.59384587088566	97.00379323939703	187.7406029764226	27.15708382816753	72.15478365678865	78.96960181851415	56.66111194489189	72.92992448602892	41.325942184044116	55.11812182470008	56.91733152649704	107.04909435694455	55.67264237409829	70.1306661026598	77.75044685670264	33.57471541101442	11.78789603472947	346.27423162236005	142.1442911731364	24.80238138804691	94.52732570264922	155.84730708491128	22.328869700566514	25.90558374331509	60.46078896437733	84.66542148982941	74.46268127964387	20.944897652678065	56.65088974158476	418.6871464323149	49.14137299224367	108.1050396746385	121.94957103783113	39.304487021638195	30.076906227157018	62.11279135651924	192.44898333610527	234.26786581104074	154.66607853533858	42.75583588027731	51.99774736773906		57.35145829723379	56.97526303724625	73.52264015941951	52.565045150523105	88.86854941631489	45.483764375681645	383.92321534054673	119.67440258798028	64.58823955551311	110.31657933638373	210.37643689378984	43.49921871997325	130.48046433526616	46.28970010137927	42.76929873787472	58.49394816970538	53.67434380759302	38.44185071300833	69.53853159202944	28.276015211415363	36.034592590926486	93.84196022396108	76.72310032701448	67.59276910673802	30.07265765074225	121.53550267614222	87.42808830366579	78.57614777070998
