	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.82448670630362	78.45361124674479	75.66224532781862	48.897105751785574	28.830839613372206	18.589444478352863	127.85896049948299	46.31566902609433	90.96282354616652	24.886248472625134	50.341281038172106	98.50622157676547	37.717647657207415	27.262027261771408	66.692460752001	36.102665530934054	28.84260562073951	105.3208444333544	20.553461366541246	31.550814213472254	37.267487260407094	184.53254149193856	16.643418944115734	56.92293647317325	71.12755683450138	48.238920383827356	67.83576800776463	36.37629479800954	51.34420014923694	51.6174020355823	114.8056915582395	72.07576111438227	58.28565251967486	70.0991684259153	7.705228098701029	303.85480681774663	124.64207287956687	20.238783279119755	146.42255165249694	17.862478061750824	25.107003477507945	59.08959945977903	85.62060367359834	76.39737859987746	24.54541156993193	50.04823538088331	347.87573385799635	40.77878076889936	105.09079335530599	134.71737359738816	36.09474759569355	180.85451929429	260.3679946001838	128.00089219037224	40.24429992974973	49.733582904292085	60.605606363333905	51.43042976528991	81.41174480961818	53.9185302883971	70.14375909543504	44.16725767547009	318.8346865186504	113.96756756352444	67.39905814376532	104.6945145850088	180.87009714163986	41.57866296207204	104.95139043471393	246.06993480009191	42.50307193830901	62.85848574170879	51.211357311173984	32.60785627178117	64.02581619561887	15.710323416018019	26.843702301324583	81.76191597732843	62.470772821762985	58.940895080566406	26.680852904974245	104.11026413861443	77.02443754906749	75.20148058124617
2021-01-31	101.19196017130551	78.45415366871764	75.11856846568782	48.651351740847446	28.52303123528999	18.744516639512785	122.55594265356959	47.148045196649726	89.43053769913499	24.462175651682404	51.44837090992541	96.9282125621326	36.70883826854702	27.969430541530567	66.57254040256981	35.13191615272885	29.079164807842933	104.35515043544417	19.350974422535582	31.56859951625559	37.004231507326814	195.4722636013236	17.35223733614654	56.71243230597394	72.3842702396442	48.91882304042349	69.75188725815441	36.23877924353734	51.34658954052757	49.99973272280292	112.921614944032	79.51706158007592	58.58514385151483	70.16773137367721	7.988141654597844	309.04072805657677	126.8751332735134	20.319797316315544	149.034654790857	17.97307777142271	25.220637685064002	59.28517943607028	85.62571777296228	76.40222638743128	24.559888043256755	50.62002934768776	349.3098345246755	40.96940652139824	105.5094776433519	130.47655841117805	37.12323409100415	186.7025479636176	268.8523448479504	132.39898462265793	40.39227325518212	50.554567136896694	60.38224157184121	51.27017298452467	78.9391013237942	53.93299982354089	70.98406592362196	43.45084924492399	320.1849317561625	115.23865262213529	68.29468412462897	105.03997397335903	182.62006324205657	41.81053565156225	105.58426289417079	246.7639706104796	44.571443222407126	61.85157315649709	51.99712388167009	32.318141237455755	64.40579631415793	16.568166938766467	26.826868364072713	79.37448538066363	62.80406474094024	56.813287407416865	26.77039735511569	106.68686898436518	78.98121289617771	78.65016847264184
2021-02-28	99.43510855026545	78.4464302275858	73.77687401221199	47.742590145171185	27.81186198515569	19.722526573238223	110.85849440356111	49.69628681353908	86.90556599597672	23.98911060750887	52.039562030169655	101.64195854542314	34.96803947764198	30.19503455311063	66.58797309166427	33.45370159102476	28.70332687102621	101.67367694837267	18.959523260737758	31.66553989321584	38.779938745270684	206.91825672167099	19.941823290045498	62.233620121164606	70.38389839297548	49.2560977215904	72.83486465650451	36.43496923413874	48.65818846087759	48.88972776025863	109.94768523725959	79.32109785583881	62.30048993429197	73.03999252534253	8.889552069772673	306.99130977117323	126.2637026374209	21.269145825058875	150.44301726861556	19.007499524741444	24.74425241353197	61.18407901244123	85.62533076587832	76.35100276098262	25.138576433737708	49.66767977514953	357.7616494457272	41.958968640815186	103.425580629646	121.23946314001594	37.89503388841752	197.31839566602687	275.78821158971624	143.340433089466	41.33076539632808	51.57161495433283	59.51422445881568	52.50548857177076	73.53052475920244	53.90388374941762	73.75821167980746	44.77136780276798	327.9254054319955	122.66398611124437	69.4716804829781	109.11089165985283	187.88294945472347	41.82634779957195	110.90816687605563	247.49667405542505	45.31310210955718	60.25006193201109	53.122199108562526	33.651538582044445	68.34941642506656	20.138143149383257	29.964204835014876	84.533525088097	63.18348320735639	56.12703477476616	25.398239068272538	104.63487875387786	77.9687307341888	79.3977954709536
2021-03-31	98.44807645321593	78.44095129586685	72.99225821334988	47.81462238447036	27.02933024200445	19.937070272526856	105.64100230315269	50.19643305942982	86.06260540422986	23.083684840369372	52.494308804351455	107.01618615911937	33.93527545366476	30.541705974188808	67.00249046440587	32.466446102046646	28.11335622288717	99.48610526972715	19.168026605377356	31.372640514193012	39.18905371172253	206.4232155344796	20.244031528104337	64.51580829562778	72.06450740625071	49.243285929095	73.53316459298037	38.45705311388637	51.87662582538913	51.66689077340825	108.39894602918503	73.0422010543279	65.28770204892118	74.70849690340756	8.742262768964105	307.95222725525394	126.38109503478884	21.886045556860363	153.31283658442877	20.5529291760731	24.780227917879213	62.164963401447594	85.62895349203276	76.34129113274923	22.691218709555635	49.79982806522469	370.3108607018138	43.43280945318651	103.51143064528397	116.42810095426549	38.55562672210852	198.49650757041195	264.62741399531706	149.65775654781942	42.064480877818895	51.84510722859315	58.893083702774156	53.77152894676865	70.74095983052933	53.88926876479204	76.88682692005779	45.47444662574455	339.50194324023573	123.38534760593664	69.74603040070097	110.28281207227681	192.60713425671196	42.05914577435766	117.38653325438304	248.7788790665182	44.19935889841729	59.56489510872881	53.47467101538303	35.8831091857796	69.78406088087533	20.631102926017046	31.4252762714466	91.38975472261264	63.60248219224606	60.32321483055212	27.608250639048713	108.09342836809431	80.35532884933806	79.63398292974202
2021-04-30	99.14063086702036	78.43520417532406	73.58009166654035	47.7218259905519	27.533051550422435	20.486643093324982	108.51915317775439	53.018508930899316	87.98819624368413	23.75337663712158	54.04884673030408	110.40522978591454	35.28526758759262	32.02853189132014	67.55908509781304	33.777679385086316	29.51273106489253	100.3390334212119	20.135946196274137	32.96158554160952	38.35709606749569	213.34274296028053	20.333849967849165	67.52618193000316	74.69115045383339	52.34861244908633	77.9792546295319	39.4325508493143	53.61451419780351	53.126529840860556	109.67216625937237	74.140918716746	68.19445304595023	79.41190810538357	9.455783733723786	329.3212408790362	135.06603959395903	23.278648421836856	160.7414586054442	21.000926520889273	25.115334232222388	64.79322247478224	85.63817109553271	76.3600544052741	24.157639235698912	53.267468810461885	391.4329265791207	45.893950610500546	104.92984266769868	119.00538663892092	40.41538722360967	208.6660753660553	279.4106451046406	156.69151819917704	43.55896435174377	53.52360018839643	59.19829989870875	56.71612504325946	72.22105489864438	53.913589479970085	82.4400922359898	46.73015796448878	358.84387552717345	131.88280749535363	70.26219174942051	115.8448338180269	203.50468266680508	42.38692177270916	121.32764032892987	268.54484408873117	45.45153462725964	60.75802740130869	55.327401383962126	37.871595365504206	74.3621973826209	20.761316306734162	33.36171594616667	94.83263952590252	67.8656822384093	61.178830099799285	28.7097990366624	112.76533964888529	85.89435896762612	83.34372285183566
2021-05-31	99.38484223966057	78.42820215773159	73.73895803117757	47.69031139254494	27.7061261619902	20.980769855930944	108.3992282927316	53.70807344013521	88.90934677769734	24.196095395975735	54.79520639989597	113.33482961260071	37.7861991535799	33.107406844343004	67.61208994617775	36.188564638468904	29.08397779977121	100.78698282514807	21.13491932516619	33.13783033009852	41.08286426728443	211.57466505159397	21.332201887865324	70.85010747406136	76.29752247405466	51.40968576607943	78.06124766083568	40.13973983263935	53.53725043257586	54.991573667863264	110.41247732394677	73.31654642840657	68.99716669451554	81.97785736709643	9.78073737827152	323.9042463007913	132.9228952004046	23.54177207022626	158.85295904100684	21.617636694466935	25.368832289412882	65.5968134750165	85.6400053252827	76.41310270317663	25.852608231355333	52.448386628483945	392.79377367516685	46.064731617082685	105.97468955885661	119.143899830204	41.01966270173678	206.76672553511037	268.54695418235553	158.88236033874762	44.735803427982866	54.68584929980588	59.406665272480055	58.724140086898416	72.23686248345699	53.953100444952725	83.15565050059209	47.779023188190074	360.1252936901034	131.7188334406917	70.69307197198938	117.61248073263457	203.5240690603515	42.73397605370054	124.6060408574447	263.3349751304908	45.69875969156817	61.46918546053834	56.52027554872369	39.61873259496677	75.08516090302099	21.81328474370094	34.867575875976996	97.30556283183053	66.61963206834992	62.46457874979838	28.176848098495825	114.43917339809266	82.98162316435932	79.57281719989581
2021-06-30	100.12172829907476	78.41384273062124	74.33187130467505	47.84591819754859	27.247119242482526	20.76202823152374	113.89860231793254	55.514170463526355	89.685174562457	24.022385222480562	55.63694187127074	111.34817580496163	35.21663493864743	32.46734135121102	68.46183117608571	33.70330775929878	29.630517418663455	101.666726877528	22.415023170789745	32.76782640596174	41.33009903528216	216.7468495058647	22.093966638730517	68.45456497121138	78.33448575963824	54.43334561650742	79.71233394644669	40.79788359702885	52.00851788110774	54.831715582922776	112.70720781443966	74.36633724753551	69.84714838524384	79.32482044430566	10.119226791514956	344.15435017131927	141.25085722580428	24.03632291132253	162.9367359658955	21.379520002088842	25.515130102651867	64.82140236487709	85.63993935548166	76.27564796425067	24.12058108668328	56.17336185164446	401.69876352116535	47.11938137201196	106.6617038067334	123.85063264368588	41.63773734559114	210.6667303067593	282.76436045903097	157.82488859938664	44.59252720054924	54.80833202501097	59.45752116826303	58.31026143557299	74.90569209070789	53.85072509207072	85.93012786193398	47.70872251550122	368.3562720792006	137.31074335947585	70.75902775209275	117.94783571053827	208.84036886187238	42.73000948052906	123.08075833512882	279.322389947072	46.63064155122052	61.96089283032066	56.66182127662988	37.531711392386605	77.39141782660265	22.733083119220478	33.882189671062235	95.15778349033596	71.0866097858969	61.876410986282764	27.66919670171198	117.0721124530907	85.86667612071562	82.3679025546995
2021-07-31	101.26031209146885	78.40694420716389	75.2101276581417	48.562986091462115	27.577800295823774	20.884290047458542	119.8698089320882	55.05995791650585	90.10722223582415	23.87325414702382	54.64442473502366	113.04567208627523	36.1134975886408	32.08371501361167	68.57739652276045	34.57886234156633	30.124770283136712	103.70872696210145	21.421528921227644	33.018108749094765	41.55586990760181	208.61401562119522	20.682733665629332	67.71665008347824	80.95326533502782	56.32987472519372	79.94884442458728	41.82335050132387	53.569092671097515	55.371743816690014	114.43727943524624	64.1617748519586	71.28226900219828	80.97166841293753	10.304485938316407	355.38896556604226	145.8406680293278	24.906083356620606	161.42544242575917	21.56967985233385	26.21381111610711	65.79481090150458	85.64349678324336	76.40063565497887	23.53805610389756	57.740320966640446	412.6195040845353	48.40252485619769	109.52482300389909	128.68698939447177	39.80224574074058	207.2076596185422	278.2462053356221	155.1615048581727	44.68413916249383	53.887687374176295	60.15720094974937	59.08495593087932	77.77085494366793	53.947235613984006	89.36117693998938	47.6454621839027	378.39592601500516	138.69639520405235	70.0073868342562	118.8456478871475	212.98335772864385	43.29454664646547	124.55036476075895	289.5557626932288	43.84126950273803	62.30854657320249	55.87007424724921	38.146515959218874	79.00589082103731	20.962566928338386	33.81916992012653	96.30428853660123	74.03045076285022	63.37129622800582	28.852547330964445	122.67873894851044	87.64018916986596	82.11918849042821
2021-08-31	101.1275946871458	78.39974887736933	75.11413911159225	48.476246315906266	27.368250446301666	20.428837593147207	119.92781932076758	54.56924182424392	90.92393471969413	23.90612727092624	55.562200635243315	114.79266221594722	36.04231313133524	31.600002973073416	68.92987786214783	34.47544669073549	31.316310145442714	103.42073522861257	20.93357573681467	33.32700614358246	44.77627095590557	212.50001078829564	20.47989360421437	70.28103288367267	83.17309221776193	58.21135875892349	82.32172527615137	42.58987394959094	55.283754051105674	55.786435316113426	114.07466797125579	62.892477702273304	72.1484376077234	80.34183997482891	10.143029760259799	368.35193918397	151.147664516695	25.194546401625136	159.34654242626056	22.00508793914392	26.217800139580778	67.44967703943885	85.64368636516593	76.38033006329918	22.166205578793488	60.07004021114672	423.74598566232385	49.70577114913383	109.51079555318138	128.70785154063756	40.86337320205067	211.2805225916206	283.3269156200306	158.4247452308969	45.18529591078639	54.49337295602338	60.01413155988965	60.193017064601634	77.81301374237319	53.937948536852794	90.80237422220523	48.24995929397577	388.54420975743926	142.20708008190542	70.11133535505579	120.46359239229561	218.43765460352125	43.31581092906039	127.14789622846257	298.41809633955006	44.37797886494877	62.818857105526725	56.48061419141481	39.09490400744497	81.37651713467699	20.5210843156889	35.60076043277648	97.49375705563708	76.61771258644738	63.98014279666684	29.893483371186147	125.7208198644997	88.12452188452312	84.12163485614887
2021-09-30	100.24684581808138	78.40247836127267	74.41125300586442	47.903484265074646	26.706902549655105	20.27634969180363	115.5779094987088	53.58269394409277	88.75286559021323	23.204070297715276	54.10517320152489	110.36296614764368	34.70146085158218	31.509564599129916	68.78360102081552	33.20743838300495	30.924430053639856	101.74874181066701	18.87664854649261	32.32877203300213	45.59476438240522	208.48820897582996	22.288666822283137	69.42420616293218	79.25864919467692	55.37779465258869	78.11528607635474	41.10406123255946	51.55677437283961	54.0933032983854	112.66516789417759	60.45526104158066	69.56300047941482	74.55792664754208	10.631271918419577	350.7743833400941	143.96411431582487	24.004519764911805	157.7567309952938	21.36727951348307	26.008771486823207	65.30165681642782	85.64688638713145	76.29525076877916	20.454672107111573	57.99771553071263	407.8549850118646	47.84108636742107	108.61420437927879	125.00981365685408	39.746551090586046	206.74558724433393	275.5237864885184	155.85518004011175	43.926838669040464	53.01941641892837	59.430973577073935	57.269532023654875	75.6704329880898	53.87765046043311	86.90019411404062	46.38657978200777	374.0188763783759	135.3178538423832	70.10547626619135	116.2933285395556	210.57219165564408	43.291127262238554	123.08357608674507	285.44684761444194	43.238136924628435	61.44796724235398	54.90228565144048	36.633876913793785	77.01654212076338	22.372006808426026	35.156676922211304	92.53112519388642	72.79805756532669	61.994260424458034	28.14893108590114	119.6854385458948	87.4472282457585	82.0594931641678
