	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86463964553107	78.21956864614336	74.8719219631619	48.53875956459651	28.4733643304734	18.737820579892112	122.56848980131603	47.124554528130425	89.04805707174634	24.34580388144841	51.41072421603732	96.87156241280692	36.702857365683904	27.947692326137	66.24062032548208	35.126030392116974	29.065841886732315	104.02055504208519	37.00845427740188	91.23099166627914	19.331973575410387	31.55419685727074	36.975482759021574	54.49856851971339	195.39642527746776	17.333489433167472	56.66739727201916	72.35913606673952	48.90616353352865	69.74406190902468	36.017449091351224	51.335833413260325	49.99203721303788	112.50147465297154	79.49556405203683	58.54925924634177	70.11348845466735	7.986830401042151	308.9732089572483	126.84838382781498	20.31932791452559	148.9619348919581	17.964453167385525	25.221431701902358	59.26194908505394	85.3629621475462	76.17226373581659	24.57015839834062	50.61023215642051	349.1856447250124	40.95517343188089	105.51317354232546	129.98983498225135	37.09895627460782	186.60148354182166	268.70172409784226	132.33235386439733	40.37280624631851	50.52957722497365		60.19124373178634	51.2451298426068	78.64039587596106	53.76368604387556	70.98609718443855	43.43852276272244	320.0717347160218	115.22343408493768	68.264890398298	104.99628278944228	182.55223349919396	41.81063061668759	105.53188021220858	246.7019529796782	44.5487307593936	61.54177571856786	51.97177917238266	32.29021235874721	64.40025317479693	16.54903805445111	26.804690012856135	79.32259272015284	62.79532944209992	56.8050298539419	26.7671385265532	106.65204051184276	78.94289628286211	78.61603885226779
2021-02-28	99.11237894064715	78.21191749660112	73.53336326264525	47.632500444462856	27.765595266065045	19.72252860886221	110.8584951336092	49.69629389585364	86.53214275657001	23.878740437949606	52.03956364297203	101.64196397234934	34.96803941453274	30.195032932617064	66.2604376335537	33.453701529959304	28.70332765543715	101.34302766095227	37.476090909859906	97.71604340053347	18.959522179148333	31.665538860466317	38.7799388638305	56.0584945276438	206.9182804258164	19.94182417747283	62.233608663958094	70.38389449933875	49.25610059633382	72.83486184011622	36.22093532028997	48.65819077074477	48.889728879669185	109.54199274555528	79.32109745401632	62.30049067738626	73.03999218464944	8.889552290743941	306.9912871382762	126.26371006821796	21.269145800218038	150.44299954507662	19.007500118368128	24.744248745049486	61.18407201274674	85.36250215568336	76.12101000259258	25.138576470267026	49.66767986358903	357.76163384022146	41.95896337903474	103.42559232427908	120.77745657185297	37.89504437747797	197.3183642360647	275.7882327677442	143.34042856689226	41.33076343794319	51.57161319316708		59.324452025306655	52.50549109100944	73.24685517419125	53.7344537440584	73.75821636503723	44.77136876884796	327.92541719971274	122.66399260738713	69.47166938457227	109.11089502120018	187.88295104924558	41.82634932103491	110.90817701579739	247.49664758751047	45.31310509895668	59.94730393115095	53.12219437472362	33.65154606229372	68.34941554639764	20.13814293946056	29.964208262197975	84.53352826935398	63.18347724441042	56.127029842680045	25.398238595365893	104.63489437551672	77.96872663620455	79.3977974354855
2021-03-31	98.12855682576968	78.206444625222	72.75136749016472	47.70436653648549	26.984356162668835	19.93706901423686	105.64100688253589	50.19643913009816	85.69280949781115	22.97747984428248	52.49431304696435	107.01618571772318	33.935275453664744	30.541705211413827	66.67292840712078	32.46644610204663	28.113354508708934	99.16258198454608	38.704616070355485	100.07526013385746	19.168025769962235	31.37263834681449	39.18905470185669	56.139534099725545	206.4232116804568	20.244030652088696	64.51581094483396	72.06450708194627	49.24329029000602	73.53315780131197	38.23113838841795	51.876627917028955	51.66689254996168	107.99895201949954	73.042208360809	65.287698834139	74.70849940839695	8.742262835215135	307.9522437082905	126.38108845527769	21.88604545178553	153.31283491489998	20.55292946473611	24.780230019865414	62.1649563989551	85.36611278673524	76.11129356499443	22.69121870955563	49.799828006275796	370.3108294156745	43.43280878536894	103.51142756335615	115.9844725489245	38.55562513166729	198.49651723022058	264.62741016951554	149.65775081662895	42.0644837407029	51.84511065589275		58.7052911785641	53.77152872231703	70.46803870360945	53.71989087781578	76.88683252379447	45.47444619345229	339.501969390178	123.385350117206	69.74602533777728	110.28281746419657	192.6071411652685	42.05914385645543	117.38655576134587	248.77889157243644	44.199359499337156	59.26556161515102	53.47466726949894	35.883109180775094	69.78406097831848	20.63110503660953	31.42527112369085	91.38975414163237	63.60248605061473	60.32321790280782	27.608249738635493	108.09343275767777	80.3553376007439	79.63397670365894
2021-04-30	98.81885085580943	78.20069632222697	73.33722094414495	47.61180099357891	27.487242038466434	20.486644120534073	108.51915635676798	53.01850468948276	87.61014797342041	23.644090323828053	54.04884549128874	110.4052253788777	35.28526758759262	32.028530537752474	67.22678506388209	33.777679385086316	29.512731037601412	100.01271892464118	40.164295784730484	102.95169838893888	20.135945269338567	32.96157963067509	38.35709543582844	56.17911032930538	213.34272777889856	20.33384980243349	67.5261808652517	74.69114719477537	52.34861210547586	77.97924900319434	39.20091710166624	53.6145155038389	53.126535210216176	109.26748844667469	74.14091967392355	68.19444821480015	79.41190605962196	9.455783291352414	329.3212595195236	135.0660444858805	23.278651247351263	160.74145523421575	21.00092660066028	25.11533734462249	64.79321320512159	85.37532687092292	76.12999455078341	24.157639235698912	53.267466528730644	391.4329249982876	45.89395671613825	104.92983619080346	118.5519188432328	40.415391740037734	208.666087903197	279.41064763968427	156.69151861684338	43.55896830152055	53.523598256707714		59.009551967844985	56.716127756613105	71.94243901935904	53.74414869199986	82.44009302464806	46.730159457546	358.84388250404345	131.88279603190898	70.26219876424886	115.84482769682091	203.50467547262525	42.3869209826593	121.32764460019693	268.5448054134572	45.45153609164281	60.45271100284732	55.327399059761184	37.87159600860609	74.36220220078555	20.761314015124114	33.3617175496161	94.83264835992615	67.8657026664443	61.178826227899904	28.70980166376652	112.7653551402597	85.89435268466264	83.34372117218152
2021-05-31	99.06226162009567	78.19370394757911	73.49557778416218	47.580347036084135	27.660024470062407	20.980770512870862	108.39922622257919	53.70807520769047	88.52731147000534	24.08477724373884	54.795204701588055	113.33483291875528	37.7861991535799	33.107402281923385	67.27952965937709	36.188564638468904	29.08397817559986	100.45922001900976	40.43612260642532	104.15408922474316	21.134919145747467	33.1378328798067	41.082863964916854	56.773930616184586	211.5746783299984	21.33220144027554	70.85011810518029	76.29752590367603	51.40968643443765	78.06124626336623	39.90394188213836	53.53725052453793	54.99156923970966	110.00503727683278	73.31654757360683	68.99716698351197	81.97786238259397	9.780737408527257	323.904269883963	132.92290302229654	23.54177262386748	158.85295441529902	21.617637512559313	25.368828307629858	65.59681428494544	85.37713902655264	76.18292687511453	25.852608231355333	52.448380841203274	392.79379585635866	46.064734947669024	105.97468812840444	118.68990779948294	41.01966655623056	206.7667131558517	268.5469952100568	158.88236821647098	44.73580074237975	54.68585188940102		59.21722952845809	58.72414060761582	71.95816612548055	53.783523439692054	83.15564030814038	47.779023769253115	360.1252851071576	131.71884752914661	70.69306534381697	117.61248158633138	203.52406846562243	42.73397178281089	124.60605112507643	263.3350019672997	45.69875990288884	61.16029054839045	56.5202721190788	39.61873051871831	75.08515165039401	21.813284164634393	34.8675777980246	97.3055575880272	66.61963800253855	62.46457299762268	28.17684797873243	114.43916341430761	82.98161577593125	79.57283372205146
2021-06-30	99.79675732896385	78.17940522658348	74.0865223045555	47.73558830256979	27.201785289313605	20.762029859027376	113.898614827546	55.51417235194883	89.29980863159065	23.911864638963237	55.636939541607845	111.34817706125654	35.21663493864743	32.4673363460996	68.12510628716794	33.70330775929878	29.63051983916955	101.33611827063194	39.88226882512292	104.798101901944	22.415022712926877	32.7678262160444	41.33009904891541	56.54992905752921	216.74682713472473	22.093967956451355	68.45456399198098	78.33448950355216	54.433348632025485	79.71232881345108	40.55822292098304	52.00851839828465	54.831714873832354	112.29129797217365	74.36633778560922	69.84714652196575	79.32481919253291	10.119226976145798	344.154374621009	141.25084912452576	24.036323916128318	162.93675694879573	21.379521463895315	25.515130048361815	64.8214037064802	85.37705886670732	76.04585966774829	24.12058108668328	56.17336174819624	401.6987060376421	47.119382386153916	106.66171025316056	123.37866582892747	41.63773571589033	210.6667187831456	282.7644179035119	157.8248952028512	44.59253103280366	54.80833228298248		59.26793973150909	58.31025095566121	74.61672545610554	53.681461263295176	85.93013207714664	47.708723718673724	368.35626404642494	137.31071687537184	70.7590299369994	117.94783935135308	208.84035045882175	42.73000689404243	123.08074539047871	279.3223977863188	46.63064354512218	61.64951759476499	56.661819922253216	37.53170858172461	77.39142108536362	22.733084149522313	33.88218851855373	95.15776616666889	71.08660139095116	61.876408627649674	27.669197274379837	117.07212233481374	85.86669120222786	82.36790257829209
2021-07-31	100.93163849546391	78.17252442464087	74.96189426733564	48.451003635526035	27.531921540175613	20.884289673008524	119.86979718666859	55.05995516044676	89.7200408177469	23.763417959212973	54.644429482359335	113.0456742667057	36.1134975886408	32.08371820017677	68.2400929532848	34.57886234156633	30.124771942500942	103.37145636725361	40.1930477808955	102.06513117255895	21.421530502236628	33.018109147391506	41.555867506986914	56.139726714523206	208.6140183901084	20.682733642184097	67.71665294443522	80.95326625732999	56.32987151604674	79.94885823969658	41.57766171116016	53.56909145628387	55.3717426879158	114.0149908074018	64.16177322383237	71.28227102389133	80.97166815343991	10.304485935021397	355.3889570013205	145.84066955035559	24.906084544272012	161.42542778045976	21.569680096746694	26.21381279939442	65.79480800215616	85.38062812879383	76.17049665518032	23.53805610389756	57.74032001365548	412.61953409672714	48.402521403749006	109.5248246417566	128.1966227433531	39.80224141594698	207.20764658616886	278.24619724565775	155.1615052323347	44.68414153347922	53.88768573741883		59.9653880977581	59.08496335031382	77.4708303416462	53.77767314057379	89.36117100168948	47.64546265632393	378.3959115024054	138.6963853307035	70.00738521913652	118.84564774816026	212.98332662008912	43.29454948067347	124.55037685228476	289.55576130911254	43.84126860328328	61.99544511849879	55.87007872225899	38.14651234239175	79.00588796369391	20.96256695446866	33.81916532123328	96.30429501188965	74.03045527966248	63.371291432881236	28.852549402076967	122.67874327377001	87.6401802164035	82.11918948458234
2021-08-31	100.79933712848418	78.16535681807022	74.86620644214491	48.364474030952714	27.322717483217765	20.428835278735036	119.9278163997261	54.56924158626397	90.53322730275647	23.796138401589303	55.56220546666311	114.79267066435499	36.04231313133524	31.600007260397636	68.59085788443093	34.47544669073549	31.3163156907278	103.08439380587248	40.688648909973665	104.14882330464911	20.933574734384994	33.327002133253885	44.77627057054754	56.60459380795557	212.49998463433553	20.47989308634126	70.2810366448996	83.1730998758076	58.211360909253784	82.32172159124048	42.33968813281585	55.283749784459275	55.78643681962796	113.65375033594842	62.89247753383995	72.14843281486142	80.3418482048846	10.143031016148289	368.3519673419894	151.1476464392949	25.194548346793567	159.34654742857614	22.00508883119184	26.217797489891147	67.44966594530356	85.3808162861618	76.15026017522602	22.166205578793488	60.07004005244603	423.74597136484874	49.70576804749505	109.51078393003047	128.21739341323288	40.86337136998443	211.28051422605614	283.3269456094232	158.42476389500519	45.18529930073109	54.493376862044435		59.822771053636366	60.19301473135568	77.51283243908196	53.76842072398844	90.80237352373734	48.24995734517794	388.544173250253	142.20708995562495	70.11133313706887	120.463587527905	218.43764188805397	43.31581314345328	127.14789493613715	298.4181052739964	44.37797823045322	62.50320621442731	56.480611528709154	39.094900273722786	81.3765129678045	20.521084234548336	35.600749555819924	97.4937466635648	76.61771610239855	63.980144411498095	29.89348732740128	125.72079761667052	88.12452411039285	84.121633038413
2021-09-30	99.92146656770898	78.16807405830568	74.16566370837394	47.79301500815869	26.66247148012272	20.276349082443804	115.57790612916415	53.58269486563452	88.37151901684472	23.097319556646482	54.10517493122059	110.36297206218998	34.70146085158218	31.509559564141096	68.44526702516642	33.20743838300495	30.92443375508858	101.41785706234683	40.18549602961899	102.60106577113609	18.876648521938506	32.32877218656658	45.59476416546144	57.19126590625572	208.4882294893177	22.28866608367315	69.42420996646264	79.25864564124475	55.377796199292774	78.1152763408161	40.86260963910028	51.55677010427699	54.09330201573847	112.24942999521359	60.455258716286394	69.56300522727683	74.55792657242901	10.631271428496298	350.7743511454066	143.96412587966302	24.004518212116967	157.75673072680607	21.367276142946153	26.00876972214938	65.30165227999393	85.38401843654484	76.06541652674024	20.454672107111573	57.99771233348943	407.8550007944285	47.84108844090562	108.61420138980418	124.5334996704994	39.746556483235736	206.74559175082527	275.52378469423786	155.8551789014915	43.92683755419803	53.01941721918917		59.24146549162014	57.269539014639406	75.37850832732865	53.708309245355636	86.90019460413788	46.386577411756335	374.01886573063484	135.3178642872215	70.10547501532221	116.29332425572045	210.57219170890528	43.2911189693887	123.08357647069309	285.4468183344066	43.23813761159131	61.13917052706073	54.902284608676254	36.633878748399255	77.01653472977453	22.37200399403647	35.156671833394086	92.53112306853423	72.79805859726288	61.99426590624894	28.148931785573662	119.68543082517274	87.44722730990406	82.05949040583687
2021-10-31	99.82451292083884	78.15805060691784	74.12583012817004	47.61253917578165	26.587335367334934	21.024544659889678	118.71057743938695	54.315376005297296	88.53198616521237	22.82543252075127	54.50105494907798	114.18281409301372	35.60209657187216	33.54462535699983	68.233086214059	34.06847377647087	32.41888752306706	100.92933097492772	41.84161211423756	105.23933032280871	18.037605592491037	33.73247283401662	45.76275501405482	56.78177189893579	215.33642205060903	24.27175285789159	73.28671897197654	81.83743235140429	58.4020998712531	78.41484922223208	42.425634477593015	54.00333859828232	55.28931802042018	112.46981382785194	62.909282852877986	71.52623524876697	77.69485492564691	11.257618041759574	373.7939445150105	153.4269970988022	25.47514623513584	170.17685494334805	22.14400549974969	26.36248451044763	66.54983307315767	85.3798952997679	75.82085552598173	22.20706177620207	61.36372631323375	431.5452927871471	50.61894631154844	110.07906196936021	126.84661631279911	39.81648475409075	214.83088156455125	286.99321164093817	161.65504597037219	45.18749651679519	54.430829696564814		58.82681193195227	59.86626043105395	76.42131066203308	53.54849529462084	92.57158602514866	47.47173645970897	395.7674722915427	135.31405561657124	69.61523943824366	119.91172695643253	222.31009116542668	43.61828170476672	128.73530855369802	305.1108055362906	44.136809715557945	61.18403801568587	56.43123397704675	39.08144760068628	76.74634004508786	24.686606160762704	37.42720092203414	97.56166855715988	77.74292823890623	63.61912177346284	29.44250804244725	124.09722178341613	96.50046723053666	87.1781710348424
