	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.76312559394427	77.3050238272778	72.53899622196559	47.150247724874276	27.4441483927379	20.89854940524432	107.12619261681043	53.710147682406216	86.99163584928242	23.585161458944878	54.79671924997518	113.33627420017098	37.7874295858344	32.98387948835118	65.94323748367623	36.18975473965135	21.310045725206244	59.015486272549	28.939108264061712	99.17552950981192	65.20316888952767	57.402328707488984	40.436016351246764	103.9920219950895	21.135200058609858	33.13894585826646	41.0846695662244	56.7750937833814	105.18202144589242	211.20457549482032	21.33204141506818	70.85131318361762	76.29830700677627	51.4111422653422	78.06304813806379	38.79805162715073	53.53726072488526	54.992165152511525	108.34301237999402	73.31987875064914	68.99788924559354	81.9773322186512	24.268506849033507	9.780771277866755	323.5056365936965	132.7447587327407	23.426429446491678	73.5998421871301	158.85726344014427	21.436296787429765	25.06150829244336	65.59834519998769	84.3958387999474	75.30524125383513	25.85310842005039	52.30191522935735	391.7292904373721	45.82486841569082	104.23020851530521	116.93392098614197	40.97521808210356	29.804573788088206	45.322374263700034	205.99567317123638	268.2491408541056	157.975294916744	44.66075939353727	54.60507802879356		58.47416606093898	58.451915640285634	70.88202628455437	53.12556526131877	82.27850645331927	47.780374774951504	358.9969045391064	131.41116078694662	70.69441320096759	117.6156509563487	202.89183196574012	42.71435660980314	123.92144101945536	43.84187219196517	45.70045308237085	59.9958263221957	56.46308957842904	39.44325714260486	74.84843520894428	21.671393936097562	34.68954980874458	97.0336275072741	66.53859286340916	62.11512529628601	27.98100122282116	113.9710615573857	82.8164651596651	79.43215817090703
2021-06-30	98.48766270500553	77.29088475611984	73.12202174974288	47.303912205583295	26.989259356740043	20.68029957218274	112.55883586807921	55.514172890795436	87.75007518024135	23.415678911806644	55.63693721636015	111.34817239130217	35.21663493834223	32.34648252065921	66.77191778525065	33.70330775900359	22.064310075358406	58.75811057941405	29.48175142072752	100.04085667726532	64.85549716667856	58.54197139656008	39.88226657019578	104.63274025950399	22.415024155398005	32.76782684015399	41.33009856809481	56.54992782317781	105.3355358539585	216.361962453208	22.09396792609388	68.45456544828001	78.33448757266584	54.43334854594392	79.71232735685035	39.43402076741427	52.0085160993279	54.83171875403338	110.59390910166337	74.36634132535454	69.84714782810633	79.32481370574236	26.5656593953436	10.119226072751326	343.7209160054305	141.057512027981	23.917973542087342	75.06455626860406	162.93675826008877	21.200196863250895	25.20600228233663	64.82139955279646	84.39579089977339	75.16972813690926	24.12058108639915	56.01488946147928	400.6046251531399	46.8733930747919	104.90577730334437	121.55167265700032	41.59155957258768	30.251862313946454	49.84777850037334	209.87715200009137	282.4413832818682	156.922241537579	44.516777037585825	54.72599397289516		58.524094790329016	58.03871275478031	73.49991292914281	53.024718179234114	85.02125660835458	47.708722344344295	367.1972014761776	136.98600326302628	70.75902795699112	117.94784508981341	208.18807751426743	42.71033029341312	122.40410870983378	46.50230629270738	46.63063896178183	60.475263969362125	56.60306505244442	37.3655447362874	77.14524176208778	22.585515258679067	33.708912489680465	94.89114664983097	70.99832585018756	61.53008138407007	27.477094353372728	116.59281111071063	85.69453710799483	82.22106452295122
2021-07-31	99.60766087344355	77.28405610725476	73.98596322059397	48.012857034329066	27.31681058418854	20.802078004026864	118.45979723603062	55.05995759309433	88.16301172195692	23.27031094525088	54.64442557026681	113.04567935854958	36.113497588640804	31.964286758559528	66.88462090513643	34.57886234156633	21.30008552636082	59.05308627367984	29.973526143924108	102.05016674282949	65.2236771407178	55.21689257566059	40.19304795985206	101.90408727417355	21.421529777060808	33.0181085630451	41.55586753262352	56.13973112038416	104.14048324145317	208.24359622726897	20.682731449975343	67.71664961674762	80.9532616140785	56.329877183006325	79.94885253372621	40.42519779769999	53.56909322352375	55.371744118378196	112.29155074622706	64.16177387463573	71.28227871794793	80.97167356906351	26.84753979593773	10.304485490175283	354.9413968605801	145.64105519284283	24.783455492974564	95.62785702727531	161.42544286190525	21.388759306744593	25.89622408305561	65.79481326231502	84.3992836452857	75.29293804327828	23.53805610389756	57.57742174843258	411.49571362279465	48.149836243535454	107.72175735831495	126.29828902091991	39.7581122260486	30.34522171250263	50.37854723706013	206.43105509295881	277.9283153819306	154.27408458672306	44.608232343613054	53.806732848914116		59.21277344553219	58.8098086890301	76.31130526175762	53.11976089607692	88.41600594243627	47.64546066180503	377.2052752014555	138.36840122772782	70.00737954373587	118.84565712906243	212.31818425893906	43.27461646254746	123.86564093749743	48.20598319600246	43.8412676628654	60.814589903101655	55.81213983216164	37.97762011433472	78.75456795309994	20.826494582268083	33.646214491909916	96.03445334440903	73.93851898843992	63.016606471977234	28.652231813599286	122.1764807083598	87.46448614595054	81.97279328291687
2021-08-31	99.47709136918698	77.2769610143183	73.89154790951065	47.927105440794904	27.109245200316302	20.348418253010948	118.51712579148906	54.56924370938443	88.96210615205614	23.30235556819106	55.56220446474826	114.79265758947491	36.04231313133524	31.48237657673052	67.22837853374773	34.47544669073549	21.83475656449411	59.855872394584594	31.15908282074455	101.76678908816294	66.17901965554995	55.38689656931464	40.68864744419476	103.98450259535008	20.933573319731295	33.32700489414769	44.776271980510806	56.60459137496552	101.88013005585603	212.12265779013003	20.479893342022436	70.28103253533428	83.17309824774367	58.21135718534363	82.32173028216675	41.166102185867246	55.28375400078346	55.786438149898906	111.93573668573507	62.89247853008969	72.14843475434434	80.34184617202519	25.734413783150988	10.143029694424781	367.88807247997966	150.94077439281753	25.070500702723763	103.41314642295852	159.3465551176226	21.820514175040373	25.900158623441044	67.4496740481259	84.3994786887286	75.2729195960837	22.166205578793488	59.900565075308485	422.59183537941533	49.446279618473156	107.70796194108003	126.31875662282499	40.818067221387146	30.497760249542626	48.04597509809891	210.4886428239538	283.0032153982759	157.518661770098	45.10853668697697	54.41150990095791		59.071961250040005	59.91270472661516	76.35267642250511	53.11061480342287	89.84197762272149	48.24995576906407	387.3215448473817	141.87079953318442	70.11133759120867	120.46360022619223	217.7554245729353	43.295872207441846	126.44890185644415	49.68140859528217	44.37797788340801	61.31265818823236	56.42205006906678	38.92181805981386	81.11765460311241	20.38787672855696	35.4186891383481	97.22057330238907	76.5225774002239	63.622031800740196	29.685939960800766	125.20608395737996	87.94785518448066	83.97166709970945
2021-09-30	98.6107372888703	77.27964643016034	73.20009686118999	47.360817961189476	26.45416054983884	20.19653307234922	114.21837597471207	53.58269699639609	86.83790726741128	22.61803448909759	54.105171788221064	110.36296910874886	34.70146085158218	31.392269117871592	67.0857086379948	33.20743838300495	20.455025982355302	58.26803637660453	30.76917478544075	100.12153963919474	64.39836121469658	53.82419428354044	40.18550053328508	102.43916645826076	18.87664630903081	32.32877318167697	45.59476571223248	57.19126782108833	100.99132952040748	208.11803778622925	22.288666090689112	69.4241984105556	79.25863950228936	55.37779358258379	78.11528529688742	39.729970117777505	51.55677520395403	54.09330121578031	110.55269616977922	60.455256544271634	69.5630042690014	74.55792540693969	27.859518042674004	10.631271026359856	350.3326038001012	143.76708117859081	23.88633176448245	92.50478547092982	157.75672291614927	21.188055372774883	25.69366719903734	65.3016484793795	84.40263245601989	75.18906211082182	20.454672107111573	57.834089190400356	406.7442001277852	47.59133056550404	106.82612288821106	122.68940165238044	39.702473760106685	30.501702923450217	52.42225354763667	205.970700645235	275.20901430362375	154.96380213053646	43.85221474729086	52.93977067538772		58.49794760767365	57.00284197039777	74.25027742612293	53.05121912688266	85.98105132653178	46.38657965692511	372.84194068759655	134.99784694717323	70.10547020999454	116.29331057488892	209.91453849125176	43.271185764597476	122.40691404462801	47.52191663911831	43.238138985157335	59.97462199330306	54.845355114359144	36.47168622338372	76.77154829201473	22.22678437278329	34.97688071880083	92.27186082669499	72.70766567286506	61.6472651736438	27.953495402327544	119.19542656540884	87.27191969741497	81.9131978811287
2021-10-31	98.51506104066196	77.26974557431755	73.16080419972093	47.181977624152324	26.379615441764077	20.94178161363282	117.31419780380739	54.31537647257851	86.99558737131949	22.35179378178788	54.50105383168948	114.1828152354104	35.60209657187216	33.41975590224683	66.87774947751313	34.06847377647087	23.451365205018796	60.091046972835336	32.256122527953366	99.6392601475325	66.0582701657695	54.82250907794257	41.84161135161385	105.07327457677248	18.03760843706472	33.73247572877502	45.762754723610236	56.78176859534999	100.9038550544157	214.95407261276506	24.271752880280626	73.28670920477283	81.83743333287347	58.40209617574932	78.41483649340688	41.24967267494738	54.003337953754965	55.28931722072839	110.76972627361826	62.90927890681955	71.52623433984661	77.69485281864908	30.008825462626188	11.257617881767441	373.3231970735762	153.2170349291659	25.34971559659435	104.64937274500423	170.1768556749273	21.958266902646006	26.0430944843596	66.54982978141078	84.3985610975027	74.9473307839753	22.20706177620207	61.19060334551155	430.36998972034706	50.35469313856949	108.26688341233813	124.96825117532445	39.772333329629475	30.463113862165137	57.30330634308163	214.02571039198546	286.665391969989	160.73050799473083	45.11073563671195	54.34905558152467		58.088504841492934	59.58746424817947	75.27746186918871	52.89338382714739	91.5924565856489	47.47173843426124	394.5221291119045	134.99406959924744	69.61525214705104	119.91171429408789	221.615799600922	43.5981973149332	128.02756821125527	50.795626107914934	44.13680958134629	60.018637106616204	56.37272049685775	38.90841215453604	76.50221205093614	24.526355785171585	37.23579791296546	97.2883065614127	77.64638548286223	63.26304080094029	29.238089632779698	123.58914745515341	96.30700839407676	87.02275086137041
2021-11-30	98.62681562194513	77.25915680925789	73.21088937246506	47.5260491490705	26.080223843147742	20.530586795340056	120.57534995781147	53.1236220053871	85.21835604566742	21.615286147926106	52.73165673610721	111.05221618032724	35.3845343363355	32.33638142545077	66.14964745148383	33.84940637162798	22.204584312229926	57.68472476725295	31.48168545234691	100.36497593069764	63.37350169702617	52.58465755210604	39.990167924856664	104.3938370151818	16.953567412948043	32.42859883911136	44.35605639942255	54.61691522943683	95.93181416803087	209.36115107100414	22.865202419670617	69.27773144870497	80.07911660925333	60.66878414433286	76.42970192118973	40.903656448396205	53.19740049365468	54.76997449859259	110.43749136562678	59.076190654197504	70.08225686017462	76.38874651136484	26.442783186262282	10.49601845260528	384.7640943915252	157.89888982366102	25.14158787096193	109.8845692933231	169.54110532447822	21.773335168629124	26.184318323020236	63.05534058237495	84.4047295968965	74.9138725241884	21.24496785070551	60.45837987504005	432.3288124947987	50.61615550531802	108.87889909152342	127.72135060071238	38.39169686505838	30.13480924458512	49.655075627993824	208.22478371462026	273.47079024850336	158.7014543314986	43.2774302311385	52.215309541457515		58.22884571205216	56.938381451120634	76.78675314659444	52.869333349065	90.3433422828474	45.812212624600576	396.4920383614826	128.662561391621	67.0071194951791	114.84474237598339	221.25229048589276	43.70285798445882	125.93905946012609	51.678588547259295	42.65429156350149	58.95439081057631	54.15603065661424	39.193714241866104	73.11193891280686	23.529517687545216	35.62114238204414	95.48953578715343	81.56532951126079	63.28683347630171	29.063548767880583	121.77845642324513	99.07920837070998	87.4563790612192
2021-12-31	98.45344465337071	77.25447338415361	73.11062050727503	47.269294072664366	26.065500264719685	20.66450235613424	118.5343648379899	54.84062747402801	87.05326552292965	21.92330056942371	54.7449277391119	115.506487837327	36.18458413635323	34.13915415236477	67.57647172937067	34.63421948433441	19.951409689079856	59.64915760948814	32.61138858748423	100.2801064955604	65.62980457021078	53.31651785676101	41.94181192771937	107.32716170857567	17.699502186575025	33.55780790530126	45.32471126217665	55.73934378530032	99.10221464360393	210.9717760393556	23.394402541566365	71.44051204202844	85.51367549187484	62.78403373274955	77.16640147891647	42.83362530580336	57.061251696144026	58.64701700194764	110.69671726964565	56.644191346956106	72.62977192216671	80.52369151713498	28.98739495419109	10.983770522869701	388.78602750915775	159.51416210209078	26.657867041928885	105.17103432049274	170.31768538074857	23.056473930957665	26.28051189039383	64.97816891884868	84.41037581666336	74.74472746253032	21.381784228149492	61.29647334685936	448.5897881920357	52.49247551542473	109.27285661869075	126.10868749521045	40.23920889542113	30.757435042293704	54.599713828041914	212.0326501939905	274.73530870531874	163.25581675671316	44.81798588668032	53.7734345035352		58.11372969350626	59.56392562513889	75.92595956184289	52.760547551156854	97.68015600595129	46.77295929422022	411.27502081783393	130.43261052786738	68.47105380768546	118.21044470159372	227.58652517090053	43.7987457204581	132.669227492336	52.385363504952615	43.1270786827141	60.284243905354586	55.73950119096526	41.45609838627482	74.70889881107915	23.896800139133468	36.29834519827341	98.81476609028766	84.42677562645234	68.66490192772442	31.340151746212932	131.53764372290942	98.69712608500231	87.39745179615332
2022-01-31	96.46617032126159	77.25090806068573	71.60471318639793	46.67879497188123	25.427806869514832	20.845417430481778	113.28388063365323	52.532503536649344	84.07200241742699	21.91474489896502	54.045463669940865	107.98444073540577	35.777709671436696	35.7231200305484	65.76343238871998	34.23451437812703	17.242492843571533	56.975145507217434	30.574506039559672	98.05641047396871	62.51633471503551	52.36484094955543	41.39563485704401	98.44211362136949	19.139123936404943	31.335927382297072	44.86866220873384	52.59384275636889	97.00379803763263	187.74059816454704	27.157085685973506	72.15477881170078	78.96959402720294	56.66110983415906	72.92992599081899	41.03908217287925	55.11812333897893	56.917329390961186	106.64482858974316	55.672642760425866	70.13066503103957	77.75044752501195	32.706108670407644	11.7878957745335	346.2741980847946	142.14429495182597	24.80238352640444	94.52732857804811	155.84731474572368	22.328872051931477	25.709573895905155	60.460785767795144	84.41395726745235	74.24281634009034	20.944897652678065	56.65088817303589	418.6871690282767	49.00612965440633	106.86273436929233	121.4718032684751	39.26089831000054	29.907790723939076	62.11279135651924	192.4489718469524	234.26783499754953	154.6660681005481	42.75584001472122	51.99774038957263		57.16316814028526	56.97526253005242	73.23575918888216	52.39839358061718	88.86855071530887	45.483763883343784	383.92323317422074	119.67440468358929	64.58824285840066	110.3165818349619	210.37645394894227	43.499222290881875	130.4804365747185	46.289700811131226	42.76929918943975	58.21647920910922	53.67434415558746	38.44185142897715	69.5385332099743	28.276016746164807	36.03459792904106	93.84195996043142	76.72309885423118	67.59277756472893	30.072659262966187	121.53552802083169	87.42808927584491	78.57616337571963
2022-02-28	95.01637724319701	77.239802892131	70.5141129386461	45.87673743723302	25.132256987155444	21.396846030082866	108.80896237888086	51.3336645322896	79.87383459101694	21.439011212506642	53.193695281355964	105.91485428239126	37.81226296497279	37.94032932437823	65.03379324025606	36.17644016466174	18.690951323551737	55.94827090741851	29.751731674130944	97.2732733122078	61.22708932161948	51.286387857623524	42.145700026800505	100.05641476512707	20.184517975896632	30.680540574869866	43.36087117837877	52.976380097223704	104.91171962363029	190.9812587206497	28.273983466552238	70.92314208108536	78.6785916268073	54.7167859256586	68.9895698410584	40.738651973131034	54.512701448201	56.59329338473178	103.74202183239646	53.42817681011557	69.57251799203408	79.12597519871863	34.9909971189929	12.526258134533418	335.367137542281	137.73947070473554	24.43106533847478	102.90215117862698	148.6082051136653	21.944726080385117	25.751881320524546	59.30571790687263	84.41854833063854	73.84359837131959	22.5046552825861	55.934916497320444	410.1329081523089	47.99158150573095	107.05587072737863	118.11682009141366	39.5639175688406	29.579931854193212	66.68542839611166	195.3867493736854	236.3231778577562	157.61217308755846	42.08352287170364	51.08620677737531		56.723256001041946	54.842355076050595	71.32373523784086	52.1145745648936	86.76735176887712	44.96478586154116	375.9941692902651	114.08255224585548	65.05022142034676	109.11509857008079	207.09023852804344	43.84671987021377	129.43199384733137	44.85632414654778	41.96288216611841	55.64150282637802	52.80354750163878	38.20307544087483	65.10120685347101	29.85143403735953	35.86127246145508	92.61855820155144	74.23328342892657	67.06845136332473	29.56679324757126	120.83210216795456	84.89585103783637	81.85880741648559
