	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.76281716399514	77.30501509572015	72.53873653505634	47.15006764886615	27.44392613089102	20.898179735091357	107.12413544134091	53.708073391477924	86.99100918385052	23.58500578561964	54.79520736109348	113.3348287736275	37.78620153865637	32.984160656483475	65.94311683753921	36.188566937670444	21.30862848564213	28.937954057004493	99.17515955242207	65.20179287523858	40.436122072987146	103.98975849081489	21.134919429348226	33.13783148560723	41.08286556368225	56.77393604762871	105.17769259474534	211.19897467257402	21.332202585553805	70.85011332150354	76.29752886883	51.409685855446476	78.06123942212997	38.79787127810111	53.53725195559446	54.99157348458189	108.3422184466563	73.31654685041161	68.99715829450383	81.97786050634846	24.268090469189	9.78073750004624	323.49627132026416	132.74097196393032	23.425861530695492	73.59706155013592	158.8529512381503	21.436316087042158	25.061483436642497	65.5968219791077	84.39582156521737	75.30518829404639	25.852609847805272	52.30041081346241	391.72396823271964	45.95070899989027	104.23008042180373	116.9323398319513	41.019664431623504	29.80453322474953	45.32161495805642	205.99175378248876	268.2402062192291	157.97367606940438	44.65980130617373	54.603701429618766		58.47402326171633	58.450676951220004	70.8811634010115	53.1255320572981	82.2761149874273	47.779026207194136	358.9921161330032	131.40733495186	70.69307244989899	117.61248624452708	202.88842219954876	42.71429309458344	123.92102792637141	43.84067872151675	45.69876675879828	59.995349038638885	56.46166901799284	39.44332246717504	74.84629852993415	21.671687864823774	34.68926560518901	97.03289574825402	66.5368960259805	62.114949251362326	27.981221295857814	113.9706503649001	82.81525796035925	79.43096977466536
2021-06-30	98.48764843034235	77.29086949736472	73.12199778989151	47.30391212915981	26.98925403166091	20.680298577085864	112.55883110818351	55.51417203728546	87.75008996148908	23.415673517212976	55.6369380280576	111.34817072227166	35.21663493864742	32.34647534852743	66.77191073285451	33.70330775929876	22.064310516226026	29.48175402967187	100.04085113023325	64.85549858113401	39.882264957190856	104.63274206613224	22.415025395732883	32.76782778037487	41.33009856173228	56.54992697078946	105.33553540469536	216.36196886790032	22.093967874752348	68.4545709160443	78.3344821501668	54.43334844522219	79.71233083278271	39.434025905410934	52.00851597327527	54.83171582896466	110.5939341742497	74.36634514525497	69.84714744046804	79.32481053186675	26.565651293055346	10.119226351170015	343.7209308740745	141.05750430487336	23.917977132052936	75.0645581503563	162.9367478784962	21.200196730020785	25.206008526448432	64.82140620552228	84.39575338674717	75.16972358950011	24.120581086683273	56.014886207779284	400.60460271494424	47.00275544899607	104.90577611503646	121.55167277617734	41.637726633485784	30.251862540414248	49.84777849913968	209.8771447905049	282.44132997135256	156.92223575938175	44.516774019201804	54.72599981715824		58.524088126764006	58.0387077824345	73.49991443711801	53.02471875424949	85.02126412473677	47.70872276533012	367.1971393708003	136.98601840204157	70.7590260531113	117.94785751087299	208.1881160277734	42.710330009825746	122.40410422327437	46.50230818329105	46.63064162253408	60.475284603484305	56.60306044455483	37.36554625335958	77.14522578575148	22.585514824281898	33.70891554495993	94.8911414916264	70.99834881770147	61.530073382999134	27.477094070509022	116.59279539841265	85.69454903289234	82.22106986568619
2021-07-31	99.60765562249819	77.28406251865398	73.98597274739402	48.01285642035826	27.316813611349986	20.802079909413244	118.45978141182826	55.05995469357752	88.16301266685255	23.270315439448165	54.64442401838002	113.04567467230093	36.1134975886408	31.9642832164726	66.8846158560223	34.57886234156633	21.300085332228477	29.973524502593914	102.05017017060322	65.22367711338997	40.193048301668505	101.90408757713072	21.421528440449798	33.01810909335917	41.55586994157122	56.13972961264345	104.14049003471627	208.24357878503355	20.68273209120637	67.7166505488113	80.95326762815327	56.32987551376881	79.94885598742849	40.42520666810613	53.569093982822615	55.3717422315882	112.29154933927617	64.16177627448484	71.28227776357492	80.97167143246612	26.847536065528573	10.304485512599463	354.94139672806284	145.64106386383793	24.783457115589403	95.62785691013329	161.4254409089096	21.388757367384407	25.89622797457268	65.79481118618553	84.39927596925622	75.29293183680787	23.53805610389756	57.57742672975533	411.4957108942562	48.28271882965114	107.72174428860266	126.29826792806071	39.802248764772614	30.345224149331905	50.37854723706013	206.43103356763868	277.92833235940634	154.27409460867523	44.608232815861285	53.80673135979577		59.21277414893404	58.80981143649844	76.31128370099681	53.11976352715442	88.41600458054066	47.64546102005701	377.2052601853482	138.36839626328367	70.00738844647663	118.84564504151996	212.3181877559791	43.274621033101994	123.86566385703827	48.205979448817885	43.84126963050934	60.814593216506196	55.812141563246186	37.977620025817956	78.75456836066964	20.826492453344507	33.646214560301736	96.03445791491939	73.9385126872715	63.01659098995252	28.65223098427459	122.17649560749443	87.46448607822433	81.97280148243979
2021-08-31	99.47710578623017	77.2769591103436	73.89153458708537	47.92709800868509	27.10924383194996	20.34842023349978	118.51712321171266	54.56924165911802	88.96212782322509	23.302352737203883	55.56220421126717	114.79266406854308	36.04231313133524	31.482378825664053	67.22839768040897	34.47544669073549	21.834755871544594	31.15907762386051	101.76679042231427	66.17901854135708	40.68864610197984	103.98449577285567	20.933574422335052	33.327002663863084	44.77627053955982	56.60459024229138	101.88013247573929	212.12266362140574	20.479893538530742	70.28103253862868	83.17309419319771	58.2113624493676	82.32173645013145	41.166106047369226	55.28375119651862	55.78643648571506	111.93575796743053	62.89248081201975	72.14843304546905	80.34184891944082	25.734409423714617	10.143029251174358	367.8880415146318	150.94079096388583	25.070499420440303	103.4131446697401	159.34653551794943	21.820514174077207	25.900164215697973	67.44966590029888	84.39944262530098	75.27293364634018	22.166205578793488	59.900568857649844	422.5918941616361	49.58273689792263	107.70794443121935	126.31874933056238	40.863380364236676	30.49775982285513	48.04597509809891	210.4886490632133	283.0032192770857	157.51865407367973	45.108538854796805	54.411507402079934		59.07195919175544	59.912705068036495	76.35267292858148	53.11061535570233	89.84197099812	48.24995498802103	387.32161030355905	141.87079514937147	70.1113301968006	120.46359788392036	217.75541478592913	43.29587433352504	126.44888908489392	49.681407756548	44.3779759077004	61.31267325571	56.422044632335236	38.92182307565256	81.11765906195029	20.387877038232126	35.41869146007981	97.2205707931634	76.52257345034329	63.622033611857866	29.685942137044037	125.20608532919438	87.94784859298692	83.97168291397799
2021-09-30	98.61074255431308	77.27965461369817	73.20011937389144	47.36081745922489	26.454159839727463	20.196533405147008	114.21836860733447	53.582697205296945	86.83790753588988	22.618034970413568	54.1051727932999	110.36297075224161	34.70146085158218	31.392267673149426	67.08571544488055	33.20743838300495	20.455024408729045	30.769173716780177	100.12155985753544	64.39836409267562	40.185502472829185	102.43917396428088	18.876647090077192	32.32877033437723	45.594762985224705	57.19126597452433	100.99132371021086	208.11799998097473	22.288666994421348	69.42419788221194	79.2586437237762	55.377794133276254	78.11528568839873	39.72997260909088	51.556774749763775	54.093300526026006	110.55267178477031	60.45525694395927	69.5630028275497	74.55792424342442	27.85952461467791	10.631271651790048	350.3326392072099	143.76708402239947	23.886328975210745	92.50478902542345	157.75672831869124	21.18805436028991	25.693665769571723	65.30164895523416	84.40262688958953	75.18907057672536	20.454672107111573	57.834089318315314	406.7441691451704	47.72267752415606	106.82614117400841	122.68936587496542	39.74655149944371	30.501701545349988	52.42225354763667	205.9707240463766	275.2090417583457	154.96379643536432	43.852212499959585	52.93976720986247		58.49794349324779	57.00283968107789	74.25028524788485	53.05121998215173	85.98106000429405	46.38657938846554	372.841987319633	134.99787322541982	70.10547084722666	116.29331694148897	209.91454151709232	43.271191304832755	122.40690649673266	47.52191137665059	43.238136580705245	59.974640500770725	54.84535512889937	36.47167781175702	76.77154337121759	22.226783820249945	34.97688204577835	92.27185627120218	72.70765911062243	61.6472699083613	27.953496952712367	119.19543076409178	87.27191137405465	81.91319637237183
2021-10-31	98.5150329213293	77.26972984987839	73.16081461873927	47.18197443482519	26.379614782319145	20.941782882865578	117.31419967919649	54.31537602774293	86.99560263503452	22.35179519798141	54.501055922292686	114.1828164606388	35.60209657187216	33.41975152129383	66.87776234816518	34.06847377647087	23.451363280650035	32.25612233383667	99.63925639017577	66.0582691627401	41.84161177711641	105.07327206662889	18.037607253177658	33.73247198067688	45.76275551058015	56.78177016127161	100.90386014444732	214.95405156520607	24.271752839659385	73.2867132815462	81.83742782940662	58.40209608402886	78.4148388633902	41.249672875383	54.003341461703094	55.28931496189611	110.76972532745202	62.90929148998089	71.52623846094468	77.69485611880826	30.00881728114786	11.257617564348632	373.3231810769055	153.21703687608255	25.34971240323252	104.6493732628722	170.17685097843747	21.958266758772556	26.043097892793995	66.549828817172	84.39856903162257	74.94733296508224	22.20706177620207	61.19059717641814	430.36994083465737	50.49366270471651	108.26687337676768	124.96826063836329	39.816486759114916	30.463113771233203	57.30330634308163	214.02569341096657	286.6653564334539	160.7305160715795	45.11072572223092	54.34905817140013		58.08850177361619	59.587472852072835	75.277481393468	52.89338161089838	91.59246419454028	47.47173960943195	394.52215060094375	134.99405863782607	69.61523640430195	119.91172891693947	221.6157851460913	43.59819869377529	128.02759356871337	50.79562851972139	44.13680919362028	60.01864951358068	56.372720475993944	38.90841234079291	76.50221034578766	24.526353343583683	37.23579175791886	97.28830128256867	77.64638473442136	63.26303630974675	29.238092903252443	123.58916095553832	96.30700322400651	87.02274890676372
2021-11-30	98.62681477457006	77.25913635165136	73.21086475289592	47.52604795502067	26.08022203176231	20.530583090230234	120.5753465919762	53.1236220984573	85.21834217493098	21.615286024541092	52.731661278417604	111.0522273061292	35.3845343363355	32.33637959232573	66.14965150497689	33.84940637162798	22.20458565309523	31.481679412050532	100.36498490617528	63.3735025786462	39.99016666893927	104.39383569035968	16.953566641972458	32.428597686017625	44.356057900896815	54.61691584448519	95.93181974948587	209.36119261351794	22.865202615004595	69.27774040300604	80.07911476391506	60.66877854489044	76.42970731994777	40.903659002844954	53.19739605924396	54.76997206996053	110.43746095306938	59.07618888592207	70.08225591214477	76.38875306246038	26.442782905514647	10.496018144210026	384.7641077236185	157.89889357267185	25.141585060630874	109.88457119789256	169.5410988753873	21.773333538840927	26.184321208077296	63.05534158166906	84.4047310093492	74.91388103988294	21.24496785070551	60.4583791889325	432.32884835607865	50.7558429552659	108.87890409933107	127.7213625921608	38.43432114005028	30.134811204794453	49.655075627993824	208.22480626403444	273.4707933356607	158.70144184419115	43.27742722841883	52.215314148340454		58.22884084221771	56.93838496719306	76.78676566293885	52.869336125414755	90.34333328015589	45.812216929954424	396.4919813332793	128.66258042420395	67.00711805917769	114.8447391429477	221.25228510745433	43.702857054122795	125.93906613831038	51.678586811513455	42.6542939782061	58.95439306169075	54.156027951391366	39.19371933726842	73.1119361145637	23.52951743874086	35.62114244965304	95.48953509223512	81.56533774022296	63.28683068873468	29.06354608772949	121.77846332323135	99.0792159871181	87.45637234974399
2021-12-31	98.4534698809782	77.25445974247762	73.11065050751398	47.269302569649255	26.065508832195725	20.664502674578372	118.53435936933752	54.84062793010143	87.05325942394765	21.923297214490084	54.74492921394959	115.50649700799029	36.18458413635323	34.1391487870459	67.57648148170324	34.63421948433441	19.9514097979044	32.61138899335162	100.28011136455879	65.62980580424798	41.94181322558438	107.32717410935189	17.699500333865466	33.55780955683878	45.32471126229524	55.73934089440062	99.10222113478171	210.9717818914182	23.39440297529943	71.44050257490925	85.51367748822256	62.78403789857501	77.16640167154509	42.833621900969575	57.06125090958466	58.64702054155583	110.69673130053322	56.64419268261869	72.62977385155035	80.52369073939124	28.98739638633277	10.983770996253433	388.7860013568518	159.51416799440227	26.657868490041594	105.17103432050774	170.31769092017004	23.056473089895686	26.280510517896527	64.97816737478158	84.41038014601673	74.74471194869733	21.381784228149492	61.29648652685896	448.58975641233485	52.63734592893861	109.27284980971075	126.10870770103509	40.28388307254561	30.757432883934097	54.599713828041914	212.03263501312506	274.7352935028681	163.25584524591136	44.81798006657744	53.773440171580035		58.113712271713894	59.563929573377195	75.92597654893316	52.76056276808799	97.68016273216631	46.77295778882744	411.27498364957313	130.43262511923922	68.47104339935682	118.2104445095295	227.58653299647906	43.79874776143311	132.6692256222728	52.38536600116864	43.12707554476332	60.284250700625684	55.73949775454256	41.45609912972064	74.70889523546009	23.896799139795185	36.29834818269843	98.81476074567462	84.42678223376961	68.66489401052871	31.340145452985986	131.53764308396012	98.69712093650924	87.39744793204162
2022-01-31	96.46618076638117	77.25089118582798	71.60470378287707	46.67879783275949	25.42780765660881	20.845417205878725	113.28388241786561	52.53250026657613	84.0719856932397	21.91475002484849	54.0454634070219	107.98443016394286	35.777709671436696	35.72312557672565	65.7634337422393	34.23451437812703	17.242493280069066	30.57450502523336	98.05640954082452	62.51633328854882	41.39563574789531	98.44211109706059	19.13912430665847	31.3359245604349	44.86866220873384	52.59384279964717	97.0037870868133	187.7405969755884	27.15708511555885	72.15477732524272	78.96960230161302	56.66110834895092	72.92992586634209	41.0390820895481	55.11812423875584	56.91733140040579	106.64480301439445	55.67264430028898	70.13066224424779	77.75044459988706	32.706106187162874	11.787896021712783	346.2742461623185	142.14430421895688	24.80238387252858	94.52732857804811	155.8472961099206	22.328870750985814	25.70957489794691	60.46078711356206	84.41395527796956	74.24282047797085	20.944897652678065	56.65088445031202	418.6871277876821	49.14137329356312	106.86273540276285	121.47181509113241	39.30448600063844	29.907787613466958	62.11279135651924	192.44898706541815	234.267853490138	154.66611580003627	42.75583936602767	51.9977416562313		57.16316605144308	56.97526164607463	73.23574656402778	52.398384805448465	88.86855200022757	45.48376521649787	383.92321376632503	119.67439895067247	64.58824179510412	110.31658264455751	210.37642950372577	43.49922211066563	130.48046054436958	46.289703309726555	42.76929907068949	58.21647188726498	53.674341133406045	38.4418497243556	69.53853117994962	28.27601624539789	36.03459538654055	93.84194950416946	76.72309759560595	67.59277318163359	30.072661342225146	121.53550482446701	87.4280787812825	78.57615578286128
2022-02-28	95.01636006718392	77.23978083947163	70.514113099616	45.876736050026224	25.132259933967074	21.396847394564595	108.80896693913435	51.333666564334635	79.87384159458901	21.439014233293932	53.1936938511423	105.91485349038311	37.81226296497279	37.940333786704514	65.0338162839731	36.17644016466174	18.690950358655087	29.751735237471042	97.273273552138	61.22709186761985	42.145700598074015	100.05643054677618	20.184516780210124	30.680542757047863	43.36087117837877	52.976379985348665	104.91172399175966	190.98125492431467	28.273983951169942	70.9231419448184	78.6785966993879	54.71678502051936	68.98956508141772	40.738652039269326	54.51270457941108	56.59329082712009	103.74202810528544	53.42817599956956	69.57251797350418	79.12597586344454	34.99100018836543	12.526258877725667	335.3671485103258	137.7394573746168	24.431064555069447	102.90215117862698	148.60820525344457	21.944725481967865	25.75188031666986	59.30571564058902	84.41853378020382	73.84360779814547	22.5046552825861	55.93491892304485	410.13294009816616	48.124027693405225	107.05585738908056	118.1168086070065	39.607837031123765	29.579931576238423	66.68542839611166	195.38672262950615	236.3231695326699	157.6121492093535	42.08352333158658	51.086212360198175		56.723266371642254	54.842353240142906	71.32373046026294	52.11457498975641	86.76734929014998	44.964784732758915	375.9941848674131	114.08255139915592	65.05023036267126	109.11510307256133	207.09024205020057	43.846719550100396	129.4320007601771	44.85631525953784	41.96288072829437	55.6414952100517	52.80355005374791	38.203074760518604	65.1012183530745	29.85143497016545	35.861274203809245	92.61856748840373	74.23328071986685	67.0684554387694	29.566791709270436	120.83209865579103	84.8958440958252	81.8588184240491
