	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.80349549306331	78.00447814509735	73.31032179432795	47.5356828911188	27.716160840610026	19.722533895835674	110.85841533484722	49.696303285155686	86.17529849409615	23.770974853961732	52.039561198347094	101.64200311227654	34.96802617057263	30.195053182368326	65.93706259734863	33.45368881720937	24.280562156918634	28.703320861847722	101.05031183166851	37.47609136927337	97.71608827805163	18.959518887484425	31.66553574358701	38.779944246160575	56.05850424854835	92.92769883097738	206.91831976885493	19.94184291071631	62.233657376866304	70.38388379368794	49.256091791959676	72.83488409756266	36.008621409536886	48.658164940919676	48.88971992971321	109.16631565885187	79.32108662856432	62.30051024290026	73.04001139601307	8.889557394377585	306.9912480635607	126.26368641619955	21.26915112937724	150.44300393547232	19.00750689131052	24.744243645196725	61.18408527542052	85.1317920454456	75.91691170495766	25.13857672826439	49.667664582295814	357.7616249366957	41.95897070401163	103.42559364714022	120.37713862701285	37.895036308688525	197.31843595439787	275.78828171254486	143.34050220229574	41.33077541540233	51.57161786271006		59.15349847901104	52.505497857934984	73.00999994661618	53.57963431698324	73.75823580930498	44.77137627570955	327.92543752788026	122.66404381746841	69.47166914927183	109.11091226726379	187.88296380347057	41.826349839674435	110.90821056917635	247.49663589179164	45.31310166772815	59.66661602172507	53.122197235913255	33.651548862009804	68.34943958172487	20.138173611234617	29.964229344432162	84.53356165467954	63.183480674120304	56.12703089076635	25.398229156762945	104.63487477189082	77.96872389314103	79.39780237099345
2021-03-31	97.82273170450642	77.99902968020156	72.53069805360039	47.607411352043165	26.9363145250155	19.937069734425613	105.64101265323825	50.1964315743329	85.33942609374016	22.8737812484356	52.49431085113094	107.0161866558583	33.93527545366223	30.541706530508108	66.3475113046962	32.46644610204422	22.100464339672193	28.113353916405533	98.87619247496086	38.70461267229664	100.07526588766858	19.16802579369848	31.3726392045192	39.189056017428136	56.139537301475094	99.56328447385292	206.42319338019254	20.244029098477345	64.51580719086289	72.0645100247103	49.24328822554521	73.53315804793476	38.007034136422156	51.876624373401874	51.666889035716075	107.62859035719865	73.04220188931794	65.28769736572482	74.7085008908089	8.742263805582452	307.9522082323036	126.38108245113109	21.88604536489019	153.31284680732486	20.552927709134558	24.78022866376572	62.16496041442852	85.1353973788821	75.90725356942261	22.691218709553443	49.79983179920988	370.3108064997143	43.43280471916585	103.51141935963688	115.60007481587357	38.55562718190491	198.49650516469157	264.62740659561905	149.6577501653179	42.06448250487995	51.84510893297544		58.5361376480348	53.77153490624904	70.2402219812638	53.56511148785995	76.88683189221193	45.47444688598447	339.50194734349	123.38534552912031	69.7460254383167	110.28281321342789	192.60714482471352	42.059146310298786	117.38653914599259	248.7788734755853	44.19935732300178	58.98810160219138	53.47466360513271	35.883105720994116	69.78405683367707	20.63110174706361	31.42527639291864	91.38975167427803	63.602483541645235	60.32322131215631	27.608250665275502	108.09343475580023	80.35533375553948	79.63398615532515
2021-04-30	98.51088946144624	77.99331015218493	73.11480126920526	47.51501729176606	27.438309332584566	20.486645408681778	108.5191576299178	53.018509231899515	87.2488564984242	23.537389479390207	54.04884453409181	110.40523362727114	35.28526758759262	32.02853342037655	66.89865621113131	33.777679385086316	22.024131843234727	29.51273060288813	99.72387992726836	40.164298182506144	102.951704135613	20.135946336081275	32.96158423136718	38.35709378459232	56.179116871684286	102.16676206036144	213.34272955030175	20.333849600721376	67.52618124115862	74.69114608927141	52.348618307113696	77.97925499499286	38.971129507332	53.61451725078918	53.12653083155594	108.89276957851541	74.14092008357142	68.19445448890863	79.41191040928108	9.455783267457724	329.32127136684664	135.06604724013317	23.27864968621175	160.74145970572664	21.000925906848682	25.115337674579244	64.79322407020187	85.14458816179032	75.92591596240723	24.157639235698912	53.26747075631849	391.43290195975726	45.89394482880045	104.92985039251565	118.15900269929628	40.415390862241715	208.66608077006794	279.410650532094	156.69155691009883	43.55897111104187	53.52359944214774		58.83950039973254	56.71612329995923	71.70983606433356	53.589302466806814	82.44008603383128	46.73015967009343	358.8438792182251	131.88281100121097	70.26219879040963	115.8448270934419	203.50468615201567	42.38691982945393	121.32764403463247	268.5448067438647	45.451536541683396	60.16969122126085	55.32739910634012	37.871596035470915	74.36219797710109	20.76131512824947	33.361720784506645	94.83264390833403	67.86569699237488	61.178825608722995	28.70980020853269	112.76535437848972	85.89434397567058	83.34373240576619
2021-05-31	98.75356139392028	77.98633757359602	73.27265361251362	47.483632955244296	27.61078296987275	20.98077003380667	108.39922908160246	53.70807399431245	88.16224522133503	23.97608358884255	54.79520333448927	113.33483229518447	37.7861991535799	33.10740246201336	66.9511457896709	36.188564638468904	21.308629900097067	29.083977593164494	100.16907150543113	40.43612102755572	104.15408678704091	21.134919597529066	33.13783323448492	41.08286189267889	56.77393183760219	105.24595384288722	211.57467323383207	21.33220182277426	70.8501170093123	76.29752033094628	51.409688172458836	78.06123778503323	39.670038474140796	53.53725197495445	54.99157437783396	109.62780025867755	73.31654690603084	68.99716021032901	81.97786340300752	9.780736816785424	323.9042424054473	132.9229127094946	23.541771876852522	158.85295199222023	21.61763914762458	25.368831278723807	65.59681889513351	85.14639649304779	75.9786989662291	25.852608231355333	52.44838016439409	392.7937487303376	46.0647296795224	105.97469691829139	118.29653354071925	41.019664719592484	206.76671588520213	268.5469616715621	158.8823574793623	44.73580633255523	54.685848697937956		59.04659706964591	58.72414973312853	71.72552860780439	53.628543674476916	83.1556521258241	47.77902437129515	360.1252781854778	131.7188411185329	70.69307072635216	117.61248563807149	203.5240620148559	42.733969232713974	124.60604556230071	263.33499700265315	45.698757917105816	60.873947016194634	56.520273455868704	39.618732523397455	75.08514737165397	21.81328500279667	34.867575746764246	97.30555086005408	66.61963452269728	62.464584250912814	28.176847151763887	114.43917169854488	82.98161220514487	79.57282902292131
2021-06-30	99.48575072931052	77.97206366022735	73.86183290617782	47.63856553377125	27.15336179661207	20.762028619647463	113.89860835826721	55.51417281751342	88.93155205724871	23.803951597365955	55.63693674856384	111.34816658780281	35.21663493864743	32.46733747826593	67.79257374091063	33.70330775929878	22.064311603718103	29.630520713383905	101.04344763579236	39.882267810613044	104.79809528646449	22.4150250592637	32.767826679859496	41.330098561734985	56.549924649818955	105.40390544553459	216.74684828999227	22.093966148429185	68.45456115436998	78.33448947847425	54.433349032958446	79.71232843360406	40.32049267356666	52.00851482033102	54.83171619852899	111.9062333793118	74.36634247721202	69.84714624854638	79.32481650006142	10.119226308839846	344.1543537548512	141.25086093367648	24.036322298816454	162.93674510103324	21.379522924138563	25.51512491659051	64.82139887142557	85.14631861761606	75.84198658476822	24.12058108668328	56.173364601316436	401.6987175468935	47.11938147059891	106.66171806295729	122.96977775413005	41.63773566682265	210.66671750077327	282.7644005255413	157.82487281122732	44.59253025213022	54.80833566003378		59.09714665602145	58.31025027001352	74.37546794736497	53.52679684128903	85.93013042150531	47.708724619496536	368.3562613862313	137.31071713795598	70.75902817973686	117.94784214007944	208.8403369503355	42.73000470031423	123.08075466460942	279.32241719919097	46.63064120336566	61.360904818377975	56.66181673792795	37.531708568136324	77.39142371715104	22.733083335353314	33.882192176728296	95.15777687838847	71.08660031465976	61.876407385865576	27.669198101276308	117.07210609150044	85.86668843752318	82.36790367059956
2021-07-31	100.61708730862782	77.96520425147293	74.73452042331033	48.352531374194086	27.482906470377884	20.88429154372212	119.86980750857909	55.05995756305005	89.35005562747898	23.65617411842702	54.64442464851918	113.04568409735253	36.1134975886408	32.08371764987117	67.90700970458866	34.57886234156633	21.30008574038839	30.124770275466695	103.072924101688	40.19305072947502	102.06512565990832	21.42152912051884	33.01810661956398	41.55586994157122	56.13972720448227	104.20807555231912	208.61401070877363	20.682731838615222	67.7166479340967	80.95325918570308	56.32987762878265	79.94884671025397	41.33394208656906	53.569090143242846	55.37174629549629	113.62399147450859	64.16177386083743	71.2822780975299	80.97166974029223	10.304485530549229	355.3889636598595	145.84070100410042	24.906083200571032	161.42544445147743	21.569679678093337	26.21381730480681	65.79480942451625	85.14987278279759	75.96628610975264	23.53805610389756	57.740314653515256	412.61951198425345	48.4025265983694	109.52482036583646	127.7717549509824	39.80224678350274	207.2076444909908	278.24621170031423	155.161516416002	44.68414422812248	53.887684539370355		59.79258031903994	59.0849578939219	77.22036274655451	53.62272146847614	89.36116840911583	47.645462719416	378.3959600504018	138.696382955329	70.00738589697846	118.84565542696714	212.98335497749446	43.29455205956283	124.55036843643639	289.55575035171887	43.841272474348095	61.7051885511483	55.870076292549655	38.14651248339071	79.00588838852377	20.962567967928223	33.819164323632116	96.30429189827603	74.03044853397978	63.3712901492471	28.85255103100602	122.67874011180935	87.64019389905147	82.1191860491267
2021-08-31	100.48520933560006	77.95803889833633	74.63913925289683	48.26615452061377	27.27407826762058	20.42883711307397	119.92782725585204	54.56924327407934	90.15990765316654	23.688747176354454	55.56220485200725	114.79266230396553	36.04231313133524	31.600007918838926	68.2560366611298	34.47544669073549	21.83475832004949	31.31630723836659	102.78669787559613	40.68864356361618	104.14882357117703	20.933576292442766	33.32700791722486	44.77627053955982	56.60459291496286	101.94625545872054	212.50000154240408	20.479892373788566	70.28103641918365	83.17309554601631	58.21135852280844	82.32172629099156	42.09150517323898	55.28375112551072	55.78643481118439	113.26400291377797	62.89247839498243	72.14843994952344	80.34185269745957	10.143028999952826	368.35194000690944	151.1476654931873	25.194550539706846	159.34655370219454	22.005085359690483	26.21779670633707	67.44966398782029	85.15004433353738	75.94609733042863	22.166205578793488	60.07003336024631	423.7459823006951	49.7057652530338	109.51079748796155	127.79248179234759	40.86337233555076	211.28053967093433	283.32687292755776	158.42473986445162	45.185295237296764	54.493371649268894		59.65039347399595	60.19301171488242	77.26222515365478	53.6134952729496	90.80238977075908	48.2499563766816	388.54419267987265	142.207101188386	70.11133383542453	120.46359081371475	218.43763810290022	43.31581664138053	127.14789470982012	298.4181354692397	44.37797844016089	62.21056697594026	56.48061840190283	39.094909665805396	81.37651707014776	20.521083624022065	35.60075106320984	97.49374985924105	76.61772484823987	63.9801346939398	29.893485708554305	125.72080386806707	88.12451869710911	84.1216314048742
2021-09-30	99.61007692265179	77.96075875188062	73.94072128883366	47.69587594279949	26.614999295097682	20.27635021147867	115.5779206443919	53.58269566491201	88.00709217861154	22.993081146892	54.10517237121099	110.36296950277332	34.70146085158218	31.50956079534258	68.11118955143407	33.20743838300495	20.455023124563713	30.92443217689387	101.12495396148393	40.185498646592855	102.60105887200044	18.8766487103147	32.32877340047192	45.594762985224705	57.1912750689433	101.0568805785864	208.48820298335414	22.28866501335125	69.42420297060747	79.2586442215724	55.37779728843519	78.11528082161497	40.62308806525931	51.55677480998867	54.093306883069395	111.86451497019658	60.45526023320027	69.5630014149913	74.55792044272063	10.631271759551408	350.77434330068894	143.9641203604872	24.004519121041554	157.75673447332332	21.36727741069462	26.00877108601726	65.3016566175151	85.15324781201929	75.86150380743445	20.454672107111573	57.99771588637636	407.85499659175326	47.8410874366657	108.61419431259219	124.12073455560738	39.74655491136377	206.74557208876246	275.52373864695215	155.85519834312254	43.926841435743036	53.019420733023104		59.070759940337204	57.26953873777868	75.13479279080411	53.55355090084796	86.90019555583724	46.38657808288656	374.0188760646285	135.3178415554109	70.10547319765374	116.29332230933423	210.5722085874808	43.29112712259928	123.08357647265386	285.44679427712197	43.238134005919676	60.852937327202866	54.902288118110356	36.63388034079071	77.01653811034646	22.372005113783317	35.15666886412744	92.53112804593468	72.79805385578376	61.99425639868137	28.148931152089823	119.68544622603878	87.44722723122291	82.05949587036402
2021-10-31	99.51340307296414	77.95073729100321	73.90100860730388	47.515765245252084	26.54001121756278	21.024544453863292	118.71058470456488	54.31537655338647	88.16691231833315	22.72242274922476	54.50105545510324	114.1828193827319	35.60209657187216	33.54462107029268	67.90004714809342	34.06847377647087	23.451365326358577	32.41888516246372	100.63785201221604	41.841611000879055	105.23932133370904	18.037606922474332	33.73247161366085	45.76275551058015	56.781769398451814	100.96935031233608	215.336413169417	24.27175178353864	73.28670852620465	81.83743896504171	58.402096356707794	78.41483546341655	42.17694928376804	54.00333798765528	55.28931270980291	112.08413186071887	62.90928760998893	71.52623626627509	77.69486053352284	11.257617738158121	373.79389531100867	153.4270215026961	25.4751433227105	170.17687208563694	22.14400249394579	26.36248418417888	66.54983087567865	85.14914865735226	75.61758895225294	22.20706177620207	61.36372087701281	431.54530356948857	50.61895296043626	110.07906471346605	126.42623454450921	39.8164875681812	214.83089484509992	286.99323700273624	161.65507488245404	45.1874992894935	54.43082894332115		58.657299736487936	59.866252431060204	76.17422788467798	53.39421404986396	92.57158134482754	47.471736901132545	395.76747774781734	135.31404458429506	69.6152399287442	119.91171341845381	222.31008781339378	43.61828580284096	128.7353069839429	305.1108323471352	44.136813553754834	60.8975699763294	56.4312410122737	39.08144218155199	76.74634546613991	24.686604291412383	37.427195561088965	97.56167667689812	77.74292432622138	63.619128792319955	29.44250646393431	124.0972304847994	96.50047517128758	87.17816447540551
2021-11-30	99.62631612554384	77.94003014321802	73.9515869734787	47.86227729901614	26.238791977977964	20.611722192559103	122.01053624687032	53.123621709872296	86.36574501779808	21.973706194271998	52.73165730956076	111.05222259411494	35.3845343363355	32.457202592823066	67.16081650413973	33.84940637162798	22.20458512066527	31.6405441044412	101.37085093539477	39.99016109701965	104.55881303479083	16.953567845205598	32.42859716113715	44.356057900896815	54.61691579251266	95.99408881403609	209.73359038060278	22.865202870172833	69.27773836313813	80.07911508683465	60.668777249233514	76.429698358	41.8231574827354	53.19739689097156	54.76997435395531	111.74793323333627	59.07618907578815	70.08225640583929	76.38874803802085	10.496017819025736	385.24929170057817	158.11533330728912	25.265988014144515	169.54110760456743	21.957507705700465	26.505440869675212	63.055336526200094	85.15536395871536	75.58382932659012	21.24496785070551	60.62943383659739	433.50951288505905	50.88178967537861	110.70135513260601	129.21142834494245	38.434320524997595	209.00816468000647	273.78355942901385	159.6143229256485	43.35107667577324	52.293873600507546		58.79902289968082	57.20477582008766	77.70148873734215	53.369940947522714	91.30910924627574	45.812215083169576	397.74359198844047	128.96755714235206	67.00712020066103	114.84474603290838	221.94545316692466	43.722987046781626	126.63523829189273	310.414462724566	42.65429314346666	59.81774385871829	54.212245967845305	39.36801807943007	73.34523278188496	23.683256212328516	35.80424428132711	95.75784436968783	81.66675844623597	63.64306545856179	29.2667433730456	122.27908558178459	99.27824830457132	87.61256799485045
