	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	98.80085113883719	78.00446779433994	73.30834633963448	47.53434337608502	27.71507913399116	19.72267488304183	110.84505386501843	49.69519299023772	86.17000225985353	23.769462787008564	52.03591088072894	101.64253938081447	34.96532395394581	30.196399524487163	65.93563459064163	33.4510381515712	24.2721276217944	28.699830844677592	101.04639558736126	37.47484039933714	97.71510594138427	18.95690579050441	31.662736657547626	38.777736305490635	56.05645495898103	92.92616065934213	206.90569769752935	19.94461229402725	62.23736495374467	70.37849641266168	49.25125160142633	72.8312157558135	36.00774230509121	48.652897045337056	48.8866977579673	109.16145075370655	79.30808914990807	62.30023873435541	73.04050160387492	8.890267599818758	306.95575446858567	126.2497778666696	21.2693984634489	150.42966973291684	19.008126992302167	24.743387177499073	61.18197166756408	85.13179534195454	75.91680876849449	25.13843429251893	49.66209683352954	357.7467751101738	41.85338866500705	103.4218794193753	120.36636818365108	37.89250835560539	41.728591359058235	197.30986461900685	275.75637524748504	143.34296836778375	41.329374929230276	51.5689036300271		59.152142429538436	52.50442255546435	73.00377907351738	53.57957141226752	73.75722187139283	44.77202596496463	327.91159953436505	122.65968770663565	69.46811573006168	109.10833692457345	187.87360285032986	41.82618258750602	110.90975493787553	247.47140646260777	45.30863430821966	59.66335791571033	53.11945007831849	33.65188530699847	68.34775390923606	20.141614074109818	29.966550338058322	84.53583601262937	63.1774241378396	56.12412747944871	25.39508524332961	104.62873096801997	77.96106334768396	79.3886978238996
2021-03-31	97.82271306986217	77.9990127048288	72.5306945285888	47.6074022703057	26.93631918957839	19.937068894578786	105.64101151016135	50.19643766010827	85.33944908228834	22.873790697467697	52.49431224665092	107.01619449609423	33.93527545310121	30.54170245710759	66.34748437943283	32.4664461014999	22.100465841119664	28.113354168883543	98.87619094701822	38.70461337402512	100.07526617021045	19.16802487572054	31.3726389700566	39.189054102008186	56.13953232384841	99.56328660455968	206.42320828117417	20.244030852788114	64.51581292775488	72.0645094524115	49.24329115009233	73.53316050350422	38.00704377587919	51.876631381322376	51.66689208090927	107.62858624227216	73.04220823886118	65.28769591057988	74.70850055272933	8.742263275760948	307.95224944277993	126.38109128952101	21.88604673030473	153.3128349862525	20.55292722724329	24.780231291975657	62.16496062835361	85.13540735333173	75.90725319575677	22.691218708968904	49.79982783666957	370.3108304479153	43.32530757888178	103.51143031761285	115.60007413403531	38.55562105854562	40.92184876493811	198.49649552056903	264.6274459842522	149.65775369580672	42.064481329724025	51.84511065451265		58.536139235598434	53.77153073795858	70.24020715384891	53.56510289185224	76.88683172014841	45.47444841360703	339.50192773804184	123.38535528441149	69.74602587889514	110.28280625247098	192.6071325796717	42.059143249316136	117.38654845284186	248.7788519667655	44.19935387019344	58.988114660616965	53.47466685716108	35.883111567738624	69.78406767132901	20.631100329520176	31.425272377178654	91.3897534539553	63.602493545752765	60.32321530014506	27.60825060781206	108.0934347427319	80.35533248953146	79.63398725036876
2021-04-30	98.510903257075	77.99328411062959	73.11477253177944	47.51502172935191	27.438307127412298	20.48664390148222	108.51914962131436	53.01850422700765	87.2488683762286	23.53738809764489	54.04884697810483	110.40523525698752	35.28526758759262	32.028531609121366	66.89863345386574	33.77767938508632	22.02413005872771	29.5127294126771	99.7238748935819	40.16429886065301	102.95169515868943	20.135945050658325	32.96158434140684	38.357091329657855	56.179111633325306	102.16675077458095	213.34270895793	20.33385020491046	67.52617405844515	74.69115279008979	52.348612633921796	77.97925115917101	38.97113530724616	53.61451709008845	53.12653242306034	108.89277102825166	74.14092750670287	68.19445247300929	79.41191319881395	9.455783659819398	329.3212739345081	135.06602560280734	23.27864927773923	160.74147280822186	21.000927067970327	25.11533562391278	64.79322159380071	85.1445773094169	75.92592281388167	24.157639235698912	53.26746373996515	391.43293749147114	45.78035698532664	104.92984099567255	118.1589891084074	40.415383197217544	43.481567986204254	208.6660981032134	279.41063013747265	156.6915243376901	43.55897096623884	53.52359951714004		58.83949478514966	56.71612005427988	71.70983263262109	53.58928676349266	82.44007964946944	46.73015677026125	358.8439090710478	131.88278596082924	70.26219184261247	115.84482685494724	203.50468638318884	42.386922054145636	121.32764443534936	268.5448268494136	45.45153827274484	60.16969891366595	55.327397298395354	37.871595163781244	74.36221360915559	20.761314909190634	33.36171410770495	94.83264056574177	67.8656988731092	61.178830449069125	28.70979971187216	112.76534842862995	85.89434743366706	83.34372662667731
2021-05-31	98.7535668120844	77.9863194101107	73.27264725257893	47.48363189628019	27.610790264831245	20.98077169654345	108.3992258865181	53.708072814158264	88.16225483221697	23.97608120051724	54.79520642959666	113.33483227298709	37.7861991535799	33.10740962957931	66.95114903159762	36.188564638468904	21.30863038742991	29.083978319564046	100.1690851011061	40.43612605666917	104.15407965896584	21.134918682443384	33.13783151272061	41.082860692132634	56.77392574901401	105.24596137363083	211.57467318688248	21.332201914422797	70.8501138524566	76.29752294671763	51.409688796203085	78.06124169484544	39.67003748770473	53.53724899949873	54.991574904280114	109.62779995340887	73.3165502669046	68.9971638780791	81.9778573559327	9.780736637713568	323.9042939491775	132.9229174390356	23.54177341063491	158.85296830853858	21.617638286259627	25.368825114057625	65.59681601006844	85.14639404822837	75.97866826742796	25.852608231355333	52.44837963825199	392.793762441739	45.950709738117084	105.9746849121811	118.29655462547831	41.01966969827922	45.321613203250884	206.76669785859713	268.5469949341358	158.8823714844146	44.73580148991781	54.68585420357148		59.04658278359246	58.724137670144316	71.72552696714544	53.62855355929783	83.15565501416219	47.779025017448355	360.12530862537716	131.71885615418813	70.69308067025129	117.61247890361224	203.52406058940872	42.73396972283188	124.60604590564625	263.3349794581558	45.69876504853182	60.87394821936887	56.520279615845496	39.61873285846538	75.085159014096	21.813285906235745	34.86757547793307	97.30557001045136	66.61962701499493	62.46458746174659	28.176848359545094	114.43916723350958	82.98160935112469	79.57282953314234
2021-06-30	99.48576414344008	77.97207965328172	73.86182729594006	47.63858057450598	27.153360623399298	20.762028309161828	113.89861924158383	55.51417679153568	88.93157735093348	23.80395154909759	55.63693988686427	111.34817477290406	35.21663493864743	32.46732969424628	67.7925688901869	33.70330775929878	22.06431049758076	29.63052060714964	101.04344976037522	39.88226481003478	104.79808819156193	22.41502530206492	32.76783028083601	41.33009696594803	56.549929538119606	105.40390431283167	216.74683850000213	22.093967630964233	68.45457000672309	78.334486898544	54.433346620853136	79.71233060231147	40.32048060046173	52.00851905325508	54.83171385686766	111.90624397279134	74.36635141376951	69.84715136386197	79.32481801298076	10.11922638354024	344.15434491569545	141.25083033550004	24.036326711361788	162.93675252584265	21.379524063060373	25.515128174687824	64.82140016640345	85.14633871892721	75.8420065497685	24.12058108668328	56.173360267844174	401.69867244490166	47.00275553017568	106.66172635266211	122.96976978005115	41.637735671016614	49.84777849913823	210.66672285165373	282.7643814468751	157.82489633062175	44.592534120933074	54.8083309448553		59.097148836477935	58.310249277690076	74.3754824105877	53.526806885368885	85.93013934241938	47.708723322726414	368.35624732956137	137.31073666301	70.75902137516545	117.94783872735722	208.84035130562128	42.730001486581166	123.08075313412273	279.32239333489713	46.6306426893762	61.360905488192	56.66181687925671	37.53171292276339	77.39141325939265	22.733081711456197	33.88219442947293	95.15777964928506	71.08660446530985	61.87641250328289	27.669197083206413	117.07211158044908	85.86668281906441	82.3679024817446
2021-07-31	100.617085459777	77.96520325762475	74.7345382140754	48.35252829975264	27.48290646771887	20.884289991646526	119.86980266512117	55.059958226617454	89.35006876394512	23.656172580379597	54.644425771242766	113.04568004716917	36.1134975886408	32.08371908881359	67.9070152049811	34.57886234156633	21.300086790573207	30.12477263135351	103.07291650494898	40.193047373630954	102.06513134727362	21.42152939481983	33.01810989935093	41.55586759576897	56.139724277594226	104.20808127790787	208.6140083827763	20.68273132830391	67.7166459152555	80.95327088850124	56.329874730929475	79.94885105504217	41.33393847406308	53.56908923840132	55.37174493983875	113.62400780901302	64.16177592780664	71.28227976849602	80.97166724614925	10.304485478550724	355.3889398619296	145.84067184476893	24.906085312431657	161.42543729259353	21.569680181802973	26.213812222015367	65.79480887550221	85.14986277565879	75.96627576448549	23.53805610389756	57.740325004879836	412.619519400761	48.282716511445585	109.52482474802599	127.77179217107792	39.80224668697079	50.37854723706013	207.20764426239728	278.2462299448998	155.16151360220397	44.684140766703905	53.88768198298223		59.79258538182873	59.0849551511819	77.2203612458042	53.62273296897595	89.36116265318277	47.64545954303788	378.39593811210233	138.69639550217425	70.00737746789109	118.84565015963787	212.98333717567778	43.294554402428744	124.55037035516753	289.55575427811976	43.84126972331286	61.7051995370388	55.87007760919973	38.146510102224696	79.0058898427499	20.962566800160808	33.819166035756965	96.30428728446893	74.03044873271	63.371295355382756	28.85254925159552	122.67875150846815	87.64017800675666	82.11919013640987
2021-08-31	100.48520449909961	77.95803140610974	74.63913406125246	48.266171931981425	27.27407419451768	20.428837140638112	119.92782130460141	54.56924446986767	90.1599185551244	23.688742564079988	55.562204148517004	114.79265564944467	36.04231313133524	31.600008495941854	68.25604239496224	34.47544669073549	21.83475590092617	31.316310715555936	102.7866879719046	40.68864452991075	104.14882547581492	20.93357421729061	33.32700257775869	44.776271450653766	56.604595933344065	101.94624323112589	212.49999190450274	20.47989416161583	70.28102907981922	83.17309565151322	58.21135949915941	82.32172989951651	42.09149590956437	55.28374917511367	55.786435356346104	113.2639884738509	62.89247377277806	72.14842980002862	80.34185376225717	10.143029194819102	368.3519331716509	151.1476534586555	25.194548036217228	159.34653727227655	22.005084610342458	26.21779885057057	67.4496740921262	85.15006568380306	75.94612295455353	22.166205578793488	60.07003710385994	423.7459821905098	49.582736876880006	109.51079114694917	127.79247238949455	40.86337010349976	48.04597509809891	211.2805066392545	283.32689212414306	158.4247539540009	45.1853017670086	54.493371279611445		59.65039288861453	60.19300823663205	77.26222946349333	53.61348569187586	90.80238847073872	48.24995844894542	388.54417715767414	142.20709505328333	70.11133808863448	120.46359255312939	218.43763475222653	43.3158124328135	127.14786927666162	298.41813710760437	44.37797569351534	62.210566644444796	56.48061464658042	39.09490653123407	81.37651603519406	20.521087497400103	35.600757192524235	97.49375112974585	76.61772753265718	63.980142822726386	29.893485651656803	125.72080517466624	88.12451977484018	84.12163704865176
2021-09-30	99.61008616923837	77.96075112250799	73.94069720975887	47.695880231944784	26.615003586271825	20.27635082784961	115.57791299364688	53.58269539299549	88.00710002102221	22.99307663203441	54.10517199216055	110.3629722731674	34.70146085158218	31.50956622430954	68.11119451211921	33.20743838300495	20.45502482267466	30.92443612439994	101.1249602765593	40.18550243503347	102.6010679492023	18.87664816299617	32.32877206642982	45.594762951086345	57.191271179989045	101.0568803461974	208.48822334992633	22.288667195131666	69.42419635279673	79.25864782038477	55.377794777826466	78.11528368314896	40.62309379676135	51.55677687082997	54.093304630085754	111.86451000704072	60.4552620014122	69.56300389441455	74.5579219821828	10.6312712670342	350.7743726517241	143.96409199748172	24.004517469280657	157.75672943405274	21.367277765786458	26.00876760374042	65.3016555708807	85.15324379285597	75.86148306086116	20.454672107111573	57.99771790373198	407.85503018236113	47.72267104525231	108.61420256116041	124.12077025296072	39.746557336031934	52.42225354763667	206.7455840836576	275.5238137837383	155.85520501890042	43.926838945349566	53.01941440006398		59.07075883990109	57.26953507218232	75.13480054757362	53.55354457541688	86.90018864506297	46.386580126349344	374.0188942188775	135.31783871967622	70.10546941189861	116.29331911512055	210.57217569644004	43.29112381840484	123.083581569541	285.4468430062773	43.23813864874512	60.85293184798462	54.902288197432874	36.63387590419403	77.0165331046363	22.37200655345798	35.15667671657119	92.53113454104441	72.79804842370424	61.99425658796565	28.148930517649028	119.68544012598932	87.44722267600466	82.05950167835985
2021-10-31	99.51340116039579	77.95073298830746	73.90100683910373	47.51577243131183	26.540007938389863	21.024542817071435	118.71058286022239	54.31537495453104	88.16692381458274	22.722424210382233	54.50105223449683	114.18281113885132	35.60209657187216	33.544618380948535	67.9000416614344	34.06847377647087	23.45136372651364	32.418887648985915	100.63786014161012	41.841609764079024	105.23933142303642	18.037607681300972	33.73247541710339	45.762755386132156	56.78176773408376	100.96934742394086	215.33643864940825	24.271752092904304	73.28670952787166	81.83742938234168	58.40209952260672	78.41484655236295	42.176958818540335	54.003340966509704	55.289320891638	112.08412009447076	62.909285371503216	71.52623467875691	77.69485077760673	11.257617429014271	373.7939350950712	153.4270521689158	25.47514429503049	170.17685441655354	22.144006492596713	26.36248564419361	66.54983436016337	85.14915104270028	75.61759802150594	22.20706177620207	61.36372724817149	431.54530533769326	50.49365809126335	110.07905160031717	126.42620923802532	39.8164832200519	57.30330634308163	214.83086695449018	286.99317981028184	161.6550449409385	45.187494764647035	54.43083499267844		58.65730519917089	59.866253152629724	76.17422041695528	53.394196392145005	92.57159393472658	47.47173636837153	395.7674847630715	135.31404162794118	69.61524618495636	119.91172594531571	222.31008334348084	43.618280712966886	128.73530643840496	305.1108436953095	44.13681065592321	60.89756806820327	56.43123663403355	39.0814440026966	76.74633727143747	24.686603935271314	37.427197453556545	97.56167548804248	77.74292990535398	63.6191334800249	29.442505561187758	124.0972253603068	96.50047490567293	87.17816546860196
2021-11-30	99.62631242232789	77.94003777236676	73.95160138323179	47.862273971915144	26.238797423177566	20.61172150571247	122.01054970321462	53.123621181436924	86.36574208752077	21.973706331788293	52.73165844353905	111.05222145975284	35.3845343363355	32.457198736655194	67.16080797580894	33.84940637162798	22.204586414636275	31.640540726659097	101.37084971781444	39.990165278724724	104.55880400575788	16.953567962787254	32.42859855767171	44.35605655640893	54.61691394865505	95.99409080379812	209.73358482056824	22.865203577333304	69.2777363944864	80.07910330383145	60.668779178735306	76.4296991220063	41.82315057443464	53.197399045054794	54.769973012010695	111.74793536446592	59.07619226299303	70.08225884845027	76.38874784760075	10.496019028214711	385.24929543421115	158.11530863841682	25.265988929037533	169.54110270239713	21.957506704309594	26.50543968032605	63.055338748133686	85.15537183128444	75.58384607893025	21.24496785070551	60.6294337314301	433.5095168979106	50.75584700650417	110.70134465118264	129.21143506573242	38.434316820067	49.655075627993824	209.0081749451761	273.78353249820816	159.6143383266828	43.35107636374164	52.29387291745444		58.79902252927352	57.20477622660304	77.70148263564413	53.36994117863145	91.3091130997453	45.812216962148995	397.7435538899436	128.96755140399205	67.00711402322321	114.84474897471134	221.94545624490726	43.722989224120425	126.63523016149733	310.4144823741244	42.654295298532986	59.817743210862474	54.2122398187077	39.368015400674366	73.34524407637916	23.683254547807522	35.80424490726591	95.75785004212568	81.66675473995313	63.64306352056542	29.266743830019873	122.27908603833757	99.27825063986982	87.61256249755935
