	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86352094593661	78.21959570816819	74.87066084289202	48.53916008104456	28.47557409479606	18.74451332648177	122.55588681043545	47.14804097032478	89.04624518559419	24.349626814921606	51.448365402134364	96.92818631024986	36.708812932836445	27.96942176964369	66.24507597014279	35.13189154080907	29.079167406177177	104.01577767799746	37.02806473278914	91.25207846779713	19.35095316996843	31.568593145422724	37.00421924807891	195.4723873753983	17.352232783055555	56.71241353061822	72.3842855618658	48.91883844305906	69.7519076576038	36.02590369494272	51.34658473253414	49.999705031087835	112.50493038623077	79.51715493126902	58.585139703405	70.16768832938335	7.988143697814173	309.040877949674	126.87519790394461	20.319804597754057	149.03468936574697	17.973079228854118	25.22064167048026	59.28516037040857	85.36290770164206	76.17204875822351	24.55987637703848	50.62004576974306	349.3098132978017	40.96941369486645	105.50949272527714	129.9793561198941	37.12324619946604	186.7025761317996	268.8524772268598	132.39903657307403	40.3922714196727	50.5545633762063	60.18970427515669	51.270149056273176	78.63453427989468	53.76346516701234	70.98410855129781	43.45083756816827	320.1849528195029	115.23866959112937	68.29469466514642	105.03995499561788	182.62010234944233	41.8105410501287	105.58425211406932	246.76400935163647	44.57145957740137	61.54074746601422	51.997128444795905	32.318118413958786	64.4058138293715	16.568167775012157	26.826859762649146	79.37444547125101	62.804077607353705	56.813259684722105	26.770397525053053	106.68688443714251	78.9812314413683	78.65020827158571
2021-02-28	99.1123597566026	78.21190656101437	73.53339774226454	47.632498914179116	27.765592827767655	19.722527604259913	110.8584914458159	49.69629495251316	86.53213137815213	23.878743547714755	52.03955940685166	101.6419662313807	34.96803947754302	30.19503540245571	66.26045588486345	33.453701590929	28.70332625380075	101.34301896334607	37.47609319563921	97.71604604418617	18.959522942690107	31.66554048011799	38.779937688677116	206.91827170634713	19.941822024331987	62.23360988682556	70.38390019035543	49.25609805795345	72.83487114332394	36.22093325223452	48.65818958413259	48.88972918033131	109.54199914171927	79.32109703324589	62.30048646945742	73.0399907817335	8.889552266455555	306.99126240800047	126.26371694403812	21.2691451224466	150.44302252528172	19.007498423769132	24.744248906987085	61.18407519317171	85.36250387730306	76.12099994402776	25.138576433732286	49.66767747491008	357.7616299840847	41.95895911811343	103.42559701525988	120.77747502858637	37.8950335327415	197.31838556063724	275.78823560752454	143.34043804425752	41.33076511912334	51.57160917682289	59.3244481486936	52.50548792941041	73.2468602380381	53.734451056150256	73.75821958132472	44.77136828994587	327.9254339175767	122.6639942468428	69.47166263975048	109.11089654755958	187.88295266286266	41.82634571837506	110.90816423712737	247.4966600792788	45.313106313832876	59.9472967072676	53.122199054863735	33.65154599193314	68.34941633867446	20.1381431679951	29.964211822210018	84.53353017837269	63.183478769981875	56.12703627503944	25.398240120059928	104.63488420560626	77.96873351662278	79.39779390391186
2021-03-31	98.12854642590739	78.20645200026048	72.75134801729246	47.70436621173385	26.984353394690316	19.937069321933578	105.64100789000184	50.196434565612684	85.69280244405448	22.977481442690234	52.49430928501955	107.01618161679453	33.93527545366476	30.541703011426698	66.6729329689974	32.466446102046646	28.113353974650753	99.16258049216884	38.704616923643684	100.07526970389844	19.168025748588516	31.372640094966275	39.18905422683746	206.42321227863948	20.244032120571315	64.5158100800297	72.0645114194827	49.24328681760997	73.53316294218187	38.23114446508604	51.8766292118846	51.6668904738013	107.99896241081925	73.04220467684338	65.28770232873408	74.70850022483653	8.74226287520175	307.95223491465254	126.38108561134496	21.88604644856595	153.31283948980658	20.552929928739633	24.780232013670176	62.16495904577878	85.36611949324207	76.11128880620954	22.691218709555635	49.799827381691394	370.3108446508671	43.432807982961265	103.5114224033558	115.98448540814407	38.55562979882401	198.49653089143925	264.6274344210393	149.65775466083312	42.06448651341093	51.845113900467325	58.705293852349826	53.77153030581604	70.46804221764111	53.719886475405445	76.88682950944927	45.47444922716821	339.501937639669	123.38535368781874	69.74602680597106	110.28281044257386	192.6071298337614	42.05914562948854	117.38653546528886	248.77885766990423	44.19935913860124	59.26556841991676	53.474667814959844	35.883107050581145	69.78406362510277	20.631103653873836	31.425275884001778	91.38975243759876	63.602477088311325	60.323213857781774	27.608250648535094	108.09343415732523	80.35532980670709	79.63398376613863
2021-04-30	98.81883979521749	78.20071158099773	73.33721767475322	47.61178905862539	27.487244091882232	20.486644491348855	108.51916280724322	53.018505457694374	87.61013597263809	23.64409948414758	54.0488481431061	110.40522923332522	35.28526758759262	32.02853488100608	67.2267858146758	33.777679385086316	29.5127273748268	100.01273022342775	40.16429757764508	102.9517058565134	20.135946061451143	32.96158702282149	38.35709672810923	213.34274777920393	20.33385062830722	67.5261811766259	74.69115058774929	52.348611934421896	77.97924695126034	39.20091467254521	53.61451684894398	53.12652739093089	109.26747780480582	74.1409183148966	68.19445721260024	79.41190625196592	9.455783068883665	329.32127800167416	135.06603494163448	23.2786515206267	160.74145678008972	21.000925206331456	25.11533072980299	64.79320896145514	85.3753525144785	76.13003172418702	24.157639235698912	53.267461712151906	391.43288507245245	45.893947924158084	104.92985339479185	118.55193079357004	40.415393940880705	208.6660686717343	279.41067291484467	156.69153611264198	43.558971573314466	53.5235993435809	59.00954546036619	56.71612101807848	71.94245864366978	53.74413353258191	82.44009739008294	46.730159108161416	358.8438778949129	131.88282820797423	70.26219470877632	115.84484179399271	203.50469089733713	42.3869217267887	121.32764457096701	268.544817765325	45.45154027351564	60.45272780531953	55.3273963033413	37.87159543758974	74.36219283591996	20.761316746894472	33.36171691121403	94.83264187697799	67.86570262055784	61.17882608759205	28.7098015165043	112.7653441695933	85.89435287619486	83.34372031397477
2021-05-31	99.06227117663343	78.19371391179934	73.49558016719526	47.58034420322231	27.660027844346097	20.98077003021875	108.39922566828832	53.70807438568988	88.52732335051945	24.08477853728915	54.795208607517445	113.3348300929662	37.7861991535799	33.10740595855258	67.27953450592955	36.188564638468904	29.08397746571756	100.45922078277782	40.43612351587808	104.15409491524035	21.1349189532373	33.137833666148325	41.082866890726166	211.57467318841836	21.33220084075925	70.85011264041982	76.29752528717283	51.40968763348984	78.06124389553483	39.90394339868208	53.53725553068909	54.991574521494464	110.00506122121334	73.3165512027004	68.99716021209966	81.97785387942258	9.780737048018807	323.90422780615734	132.9229040905872	23.54177293225375	158.85294968626275	21.61764031411999	25.368831467168125	65.59681217863897	85.37715941121282	76.18291811528265	25.852608231355333	52.44838461217835	392.7937770611542	46.06472673625861	105.97468391965772	118.68991751872579	41.01967162040102	206.76672364712397	268.5469856743855	158.88237251100526	44.73580065192816	54.68585524357486	59.2172170587411	58.72414620633509	71.95817280225266	53.78351988624178	83.15564574963679	47.77902495004611	360.12525888148787	131.7188289081973	70.69306508310099	117.6124998378735	203.52407363201814	42.73397423082209	124.60603164507505	263.33499539770384	45.69876331597179	61.16028753012098	56.52028150593824	39.61872931606018	75.08515392335059	21.81328463660472	34.86757278051998	97.30555647322788	66.61962103750102	62.4645822641803	28.17684727464333	114.43917168164037	82.98161381314	79.5728322139629
2021-06-30	99.79675655290704	78.17940449225438	74.0865311180545	47.73559720982735	27.201787204641587	20.762028053639803	113.89859494952417	55.514170752623116	89.29979516087647	23.911863043272827	55.63693774929394	111.34816796941386	35.21663493864743	32.467338611610856	68.12510451586631	33.70330775929878	29.630518655502044	101.33611996273609	39.882270358089194	104.79809109768854	22.415025639228766	32.767827534280755	41.33009903722365	216.74682580383808	22.093966346956638	68.45456617618214	78.3344900996876	54.43334682935907	79.71233090536836	40.55822430980182	52.00851620549503	54.83171382955817	112.29132675538746	74.36634411259001	69.8471501717118	79.32481281491212	10.119226171833164	344.1543567252428	141.25085004521475	24.036320628124052	162.93673938257382	21.379522067572637	25.515125211229094	64.82140222756674	85.37708705236953	76.04587538770728	24.12058108668328	56.173365816835336	401.6987108150387	47.11938278270984	106.66171801050362	123.37870374353928	41.637735327907464	210.66670925367362	282.7643771995763	157.82489346955904	44.59253055600923	54.808333957884166	59.26792484818011	58.31025539682794	74.61669807771182	53.68147004074675	85.93013041556114	47.70872532426412	368.3562378957321	137.31073512340362	70.75901899986351	117.94785108008105	208.84032952870143	42.73000642280198	123.08075217971742	279.32238275785585	46.63063975027363	61.64952948386455	56.66181705897695	37.53171426493662	77.39141159475966	22.733085030998325	33.882191329005764	95.15778464930354	71.08660881884856	61.876406557638305	27.669197631648743	117.0721030547322	85.86668536971244	82.36789490490312
2021-07-31	100.9316361122309	78.17251358954275	74.9619045234169	48.45100666681609	27.53191886635942	20.884290624870268	119.86981298178084	55.05995886400847	89.72003747210965	23.76342017169268	54.644425426746984	113.04567485423493	36.1134975886408	32.0837154712299	68.24010823570897	34.57886234156633	30.124772247343905	103.37147267053265	40.19304907361199	102.06512975231234	21.421527966362156	33.01810666948474	41.55586751968892	208.61402947207517	20.682732075237645	67.71664661899521	80.95326170635339	56.32987639170692	79.94885328470495	41.577659942159066	53.56909169721161	55.371741564831225	114.01498178198301	64.16177530242004	71.28227713861877	80.97166336765392	10.304485638647158	355.38898908061617	145.8406805936226	24.906084522166083	161.42544896035653	21.56968060712358	26.21381336819465	65.79480867369723	85.38063424469348	76.17050765974264	23.53805610389756	57.7403223337784	412.6195026185357	48.40252241186587	109.52482916319315	128.1966571246465	39.802242923736216	207.20764322722576	278.2462183903861	155.16151958900605	44.684141146472626	53.887685528512336	59.96538718471473	59.08496090773331	77.47083061746108	53.77768351450737	89.36117827040673	47.64545989623201	378.3959659816494	138.69638370374258	70.0073776988034	118.8456532061636	212.98335776004268	43.294551278529624	124.55037003298767	289.555769482596	43.84127049656386	61.995435511249994	55.8700759940209	38.146510802914605	79.00589314249774	20.962565942106888	33.81916501343069	96.30429412585417	74.03045681003275	63.371295858186784	28.852551221292096	122.67876067304202	87.6401920693795	82.11919476356968
2021-08-31	100.79935698369155	78.16535014066304	74.86620455088587	48.364471062344535	27.322716721707675	20.428835611482082	119.92781067210694	54.569240182035955	90.53323130998751	23.79614092664862	55.56220530837914	114.7926612300047	36.04231313133524	31.600010622220914	68.5908429905275	34.47544669073549	31.31630865187735	103.0844130275121	40.68864659954457	104.14883304222474	20.933574229666217	33.32700437910403	44.77627023798262	212.50001102529143	20.479893537752666	70.28102370055295	83.17309609723256	58.21135899229659	82.32172901561916	42.33968655645557	55.283749326265905	55.78643830769108	113.65374281282618	62.892475128850876	72.14843938897616	80.34184871419868	10.1430293135157	368.3518979687025	151.14766430487305	25.194546652282153	159.34653761504603	22.005087956378567	26.217795093375926	67.44967467860836	85.38083934189034	76.15025624275546	22.166205578793488	60.070039546403734	423.7459776186796	49.70577041383316	109.51080185136271	128.21741413748214	40.86337201854364	211.28053872782442	283.32693468090355	158.42472893909996	45.18529842806174	54.49337225784751	59.822776292908614	60.193011556973936	77.51281798302027	53.76841333110684	90.80238022248224	48.24995574842109	388.5442026942984	142.20708180848015	70.11133429350595	120.46359228499833	218.43764642348228	43.315813447356824	127.14789865775147	298.4181287986754	44.377983325915935	62.50318681086578	56.48061368232193	39.09490472258761	81.37651290614198	20.521086138555244	35.60075473781962	97.49374266545499	76.61772794586801	63.98014226265421	29.89348291386085	125.72078956248245	88.1245219858015	84.12163731749587
2021-09-30	99.9214783062719	78.16806233714223	74.16566239490626	47.79301731942342	26.662466849996694	20.27634812287703	115.57791414016174	53.58269278177413	88.37151236760727	23.097319035492667	54.10517427322475	110.36297179865394	34.70146085158218	31.509562265683932	68.44527473676125	33.20743838300495	30.92443547574915	101.41784323853857	40.18550180748857	102.60106029360702	18.87664773394387	32.32877655807394	45.594764170121536	208.48823151473132	22.288666980428772	69.42420235250515	79.25864417457724	55.37779602874524	78.11528450051142	40.862607916742114	51.55677271612	54.09330199465346	112.24947815198676	60.45526071826134	69.56299788145134	74.55792719495292	10.631271100329789	350.7743724689061	143.96410801873083	24.004517698712768	157.7567434271964	21.367275472962824	26.008772305302365	65.30165117216441	85.38400745899844	76.06543720577751	20.454672107111573	57.99771185574072	407.8549868131114	47.841087570012824	108.61418886242907	124.53348631909796	39.74654995113232	206.74559222132947	275.5237899896892	155.8551765230516	43.926843044531545	53.01941831440777	59.241465125336376	57.26953838176054	75.37849751444111	53.70830523991016	86.90018773228286	46.3865797025599	374.01892132947154	135.3178568381286	70.10547144799715	116.29333145845146	210.57218341825933	43.2911194541859	123.08357208070584	285.4468152594235	43.238135274417914	61.139192073572126	54.90228476335504	36.63388115277431	77.01653316391203	22.372008850976464	35.156671379771524	92.5311269876505	72.79805811750279	61.994258755906074	28.148930444797198	119.68544156468971	87.44722125659735	82.05949798562231
2021-10-31	99.82449509780055	78.15804967555329	74.12583205190714	47.61253613024698	26.58734073683938	21.024543790343163	118.71057252718806	54.315378643895045	88.53199526630803	22.825437904499452	54.50105598253104	114.1828207331107	35.60209657187216	33.5446252035921	68.23310279153903	34.06847377647087	32.418892218033236	100.92932934448817	41.84161002984581	105.23932114146801	18.037605827987942	33.732477048280636	45.76275478355794	215.33643495845712	24.27175210970075	73.28670704270571	81.83743178558873	58.40209619344198	78.41483435989929	42.42564032995777	54.00334108551692	55.28931677309185	112.46981288409225	62.90928159442204	71.52623602542465	77.69485518990635	11.257617918992185	373.793896580066	153.42703242785342	25.47514291237128	170.17687388345757	22.144004667961894	26.36248432245449	66.54982851650865	85.37990839762142	75.82086294276445	22.20706177620207	61.36372561486164	431.5453159037891	50.618946059005	110.0790666926367	126.84658135677861	39.81648804254399	214.83089598196335	286.9932292329693	161.65507456571393	45.187494033531664	54.43082688425674	58.82681439843806	59.86625082665681	76.42131416060666	53.54850162428369	92.57157198205971	47.47173843426126	395.76747677096887	135.3140480403604	69.61523410589999	119.91171288246383	222.31012122947587	43.61828036855735	128.73530562467917	305.1108427295002	44.136811763469694	61.184044459111405	56.43123520833531	39.08144793517411	76.74634283058926	24.686603541424827	37.42718958920425	97.56167262034023	77.74291977661078	63.619132744672186	29.442506016759985	124.09721439576677	96.50046911418461	87.17816700881856
