	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86351481820623	78.21957437275586	74.87065067944651	48.53915514932523	28.475573687598153	18.744515071486756	122.55587483728615	47.14804065530011	89.04621989514378	24.349621958262208	51.44836654331297	96.92817727628304	36.708812932836445	27.96942362248002	66.2450779726333	35.13189154080907	29.07916864502973	104.01578193117973	37.02806151071311	91.25208460390954	19.350954281751722	31.568590456653425	37.00422032848779	195.47237700263486	17.352234707488396	56.7124134290443	72.38428277670315	48.91883708726553	69.75191076500897	36.025904532505535	51.34658417332461	49.999707599831105	112.50493568274307	79.51714991869802	58.58514162993335	70.16769588985896	7.988143834655196	309.04084550236604	126.87520273280943	20.319802547270605	149.03467504202004	17.973077776870966	25.220644063986693	59.28516612327589	85.36292228649253	76.17206510760795	24.55987637703848	50.62004073185134	349.30984880082565	40.96941378904788	105.50948092535648	129.9793939510272	37.123238730901726	186.70256832044512	268.8525068191548	132.3990155087971	40.39226927509513	50.554568695245315	60.18968101088766	51.270148483268216	78.63453462262662	53.76346916506654	70.98410766548011	43.45083882355204	320.1849796485217	115.23867569173457	68.29468591605225	105.03995004323451	182.62009755608472	41.810545705299205	105.58426066024849	246.76404729196878	44.5714584657345	61.540756909245346	51.99712303733811	32.31811700542831	64.40581759709447	16.5681683540417	26.826858599525917	79.37445383628518	62.80407885423903	56.81326440211755	26.77039563976546	106.68689884340917	78.98123737212094	78.65021352246251
2021-02-28	99.11236980051197	78.21189113281488	73.53338116492161	47.63250405055923	27.765594424272052	19.722526753336357	110.85850396324868	49.696290017237786	86.53214116108	23.878739275063094	52.03956235267079	101.64196265690377	34.96803947754302	30.195033715146483	66.2604537010759	33.453701590929	28.70332480509083	101.3430187121008	37.476091944161084	97.71604352172523	18.959523232599118	31.665539287292372	38.77993597896738	206.91826428016486	19.941823010482572	62.233612937692605	70.38389326554477	49.256095493772435	72.83487095121546	36.22093422743272	48.65818919902237	48.88972741943077	109.54200229996064	79.32110403163071	62.30049153615422	73.03999174044264	8.889551491413535	306.99130132633735	126.26371690301093	21.269144256945705	150.4430051957569	19.00750238748979	24.744247664887457	61.18407074544072	85.36250658363787	76.1209788224051	25.138576433732286	49.667680385254414	357.7616596433422	41.958964581033555	103.4255858003237	120.77746780945337	37.895036529839714	197.3184017805363	275.788222312602	143.34044618991385	41.33076864337484	51.571616147877094	59.32444521486671	52.50549218644115	73.24686015162948	53.734456314768934	73.75822452631122	44.77136697631049	327.92539356167447	122.66399746796452	69.47167059849636	109.11089392542597	187.88296113928595	41.82635054394455	110.9081757050715	247.49666712495198	45.313100890259186	59.94728717829133	53.122194782876775	33.651539631346516	68.34941533702967	20.138144935842902	29.96421214263006	84.53353484918962	63.1834831745725	56.12703253253595	25.3982371349492	104.63489726922273	77.96874081191665	79.3978102834558
2021-03-31	98.12854680111153	78.2064367414714	72.75135066818379	47.70436337186636	26.984355962836155	19.937069420856485	105.64101374555123	50.19643157905614	85.6928010638756	22.977480959062508	52.49431448086126	107.01618884946522	33.93527545366476	30.541701938730476	66.67293431335764	32.466446102046646	28.11335201525111	99.16257053617588	38.704616993575044	100.07525359338638	19.168023912446078	31.372640198086007	39.189053875776395	206.42320184658524	20.24403091046213	64.51581128619375	72.06451647350755	49.2432898619099	73.53316156575802	38.231135842944504	51.876627493755834	51.666888501110726	107.99897076666942	73.04220060297098	65.28770055062799	74.70850561415664	8.742262670560347	307.95223020687615	126.3811004413964	21.886046426228198	153.31284489013484	20.552930435432337	24.78023312176495	62.164959243167246	85.36612602220654	76.11130834675345	22.691218709555635	49.79982993079712	370.3108196417563	43.43280612101253	103.5114306703266	115.9844877316093	38.55563309106831	198.4964901325598	264.6274479459188	149.6577701768483	42.064481692570105	51.845106595343054	58.705293834216434	53.77153363907007	70.46804565877069	53.7198862809702	76.886820616156	45.47444525052161	339.5019415262515	123.38535901290695	69.74602405466504	110.28280953488692	192.60712875986928	42.059145869667574	117.3865418728914	248.77887197169653	44.19935523510072	59.26557304488399	53.47466318671769	35.88310742378699	69.78405979199994	20.63110176306071	31.425271428980263	91.38974889436075	63.602495997005924	60.32322343080651	27.608250289510114	108.09343081448901	80.35533426496458	79.63398600424424
2021-04-30	98.81883908811828	78.2007057823651	73.33723213318457	47.61178910686	27.48724320273779	20.48664360344833	108.51916496464747	53.0185066248184	87.61011765422089	23.644090942915263	54.04884531650273	110.40523017262933	35.28526758759262	32.02852857517139	67.22679513640776	33.777679385086316	29.51273239836619	100.01271221809819	40.16429760060622	102.95170423756514	20.135945338361964	32.96158385527704	38.35709631984417	213.34272796871633	20.333849765911943	67.5261794964769	74.69114704022033	52.348613609914494	77.9792473434047	39.20090870517174	53.61451879222047	53.126532419062315	109.26746022474288	74.14092011358049	68.19445341960994	79.41191240748321	9.45578369150454	329.32125956828065	135.06603660795224	23.278648257405173	160.74146205110884	21.000925316185924	25.11532930270356	64.79321504756459	85.37532445964415	76.13002401420965	24.157639235698912	53.26746221281722	391.4329134545542	45.89394846488636	104.92984437923676	118.55191506089167	40.41538847290191	208.66606286434381	279.41066932484995	156.69154900305602	43.558971597351935	53.52360005083506	59.00951588934831	56.71612568614894	71.94242208167154	53.744137177987554	82.4400956957301	46.730161212228225	358.8438731553269	131.8828157188501	70.26219965324296	115.84484204767217	203.50468771948937	42.38691593141036	121.32762569916964	268.544838232717	45.45153636152605	60.45273198401516	55.32739670924294	37.871597100359054	74.3621948401716	20.761316070123105	33.36171826923392	94.83264602587649	67.86570035757306	61.178827266159864	28.7097971401475	112.76535150782789	85.89434830586606	83.34373506643101
2021-05-31	99.06226926385627	78.1937215408973	73.49558931866116	47.580346900809104	27.66002849248755	20.980770302638852	108.39921780082652	53.70807745332204	88.52732056338822	24.084779601116956	54.79520098808101	113.33482865953795	37.7861991535799	33.10739841408429	67.2795265983404	36.188564638468904	29.083977576391487	100.45922249183215	40.436122654935865	104.1540771904458	21.134919809122056	33.137830735742455	41.08286455437213	211.5746735998403	21.332201115440377	70.85011135653184	76.29752035663132	51.409686248836685	78.0612397339785	39.90394104639567	53.53724891746393	54.99157426437783	110.00503787813466	73.31654712954101	68.9971641586846	81.97786184624553	9.780737070347495	323.90425060771037	132.92291160254936	23.54177330522714	158.852961288146	21.617637366576915	25.368831682145846	65.59681760394075	85.377141986861	76.18291239613251	25.852608231355333	52.448378408933834	392.7937242777467	46.06473094482581	105.97469131378284	118.68993761758328	41.01966934701557	206.76674024324305	268.5469375166231	158.882365045041	44.73580165463518	54.685852834069415	59.21724438063587	58.72414371366558	71.95816091996782	53.783524849161395	83.1556465901829	47.77902667300216	360.12528517446583	131.71883725402893	70.69307245708502	117.61248657933274	203.52406217456468	42.733971257336414	124.60603119805859	263.3350022580201	45.69875724064167	61.160296931964595	56.52027515655966	39.61873576501948	75.08515229118058	21.813285626019713	34.867579018898226	97.30556392714483	66.61963672360491	62.46458545038148	28.17684834889246	114.4391711636865	82.9816250924852	79.57282784333105
2021-06-30	99.79674401997137	78.17942591168406	74.08654507201551	47.7355927605026	27.20178722239644	20.76202713009666	113.89861156005695	55.51416736602028	89.29980911961313	23.911864215438495	55.63693765911664	111.3481672559986	35.21663493864743	32.467331783774036	68.12509562073157	33.70330775929878	29.630521137651357	101.33610773683033	39.882266816846766	104.79809518274706	22.415024772689247	32.76782921493623	41.33010074886483	216.74683513574132	22.09396935019825	68.45456847510431	78.33449452152597	54.43334816408769	79.71233097307379	40.558222023339766	52.0085145232011	54.83171462449376	112.29133309623163	74.36634282718381	69.84714782773571	79.32482020329428	10.119225929812536	344.15433018558167	141.25083194204103	24.036322639589454	162.93673467065918	21.37952161628248	25.515127705096813	64.82140047131375	85.37706996052611	76.04586680839874	24.12058108668328	56.17336298921301	401.69870711124355	47.11938197824641	106.66172409449744	123.37870915118856	41.63773337194398	210.66672881981538	282.7643613225813	157.8248862121606	44.59253441993677	54.808328343432734	59.26792748055078	58.31025198784749	74.61672475514582	53.681464254675426	85.93012862248162	47.70872270458874	368.3562392654228	137.310711351255	70.75902254790597	117.94783730284115	208.84031712407136	42.73000812176011	123.08074724637794	279.3223920182016	46.630637737976954	61.6495281460883	56.66181761472309	37.53171457944779	77.39141597687208	22.733084714129696	33.8821912310001	95.1577744900676	71.08660649791823	61.87640827121712	27.669198518029802	117.07211761944572	85.86668576726981	82.36790644200244
2021-07-31	100.9316301996035	78.17251480753006	74.96191004908046	48.451006477682725	27.53191933314121	20.884290383378975	119.86980761589007	55.05995777366641	89.72004097505699	23.7634166496268	54.64442940106053	113.04567773937734	36.1134975886408	32.08372093122711	68.24009561804462	34.57886234156633	30.124772874270697	103.37145851515857	40.19304777706557	102.06512613365678	21.421528992816555	33.0181060016363	41.55586752252735	208.61404367005588	20.68273252134259	67.7166524853972	80.95326294164212	56.32987380056442	79.94885261076577	41.57765129577011	53.56908820332325	55.3717432530957	114.01500127570984	64.16176621774608	71.28227871794792	80.97167108124935	10.304485998180303	355.3889525470454	145.84067075951697	24.90608270331679	161.4254395336527	21.569679035466496	26.21381288601176	65.7948057417947	85.38062205033316	76.1704991923247	23.53805610389756	57.740324832919335	412.6194629157287	48.402520978085285	109.52481309922769	128.19662573851443	39.80224599347271	207.20766336300397	278.24619872302856	155.16150224250845	44.6841440348241	53.88768252105442	59.96537336042926	59.084958024138714	77.470834059562	53.777673329193505	89.36117961458447	47.64546091916674	378.39590708977266	138.6963826960257	70.00738596604279	118.84564785606537	212.98335723824874	43.294556559953435	124.55036578131586	289.5557463506432	43.84126663498118	61.99543534818241	55.870077339043775	38.14651373476552	79.00588769104316	20.962565318690867	33.81916911014039	96.30429299202959	74.03045138568154	63.371292051710356	28.852550485784153	122.6787460466534	87.64018403496533	82.11918755188975
2021-08-31	100.7993418484432	78.1653299592542	74.86618652917326	48.364466303738155	27.322714892598434	20.428835360623378	119.92781960379475	54.5692376725952	90.53324246446248	23.796137162765802	55.562201463705875	114.7926610504693	36.04231313133524	31.60001087420318	68.5908431654567	34.47544669073549	31.316310514463076	103.08439667417008	40.68864604807578	104.14882950660324	20.93357505646263	33.3270042429325	44.77627006204906	212.49999910404938	20.479892476235577	70.28103171115632	83.17309594723716	58.211362985043195	82.32172709529915	42.33969061549835	55.28375007318124	55.78643932252386	113.65375200720018	62.892480355989434	72.14843475434434	80.34185395863801	10.14302927789179	368.3519220678441	151.1476405749243	25.1945454694543	159.34655238846102	22.00508852714751	26.217797965672403	67.44967673128627	85.38081018849678	76.15026910622086	22.166205578793488	60.070038801955626	423.7459848688418	49.70576843186287	109.51081695139565	128.21739586176432	40.86337541294685	211.28050332635183	283.3269217286538	158.42473900420813	45.18529936656546	54.49337451867509	59.822759014477775	60.19300754856725	77.5128271086672	53.76841949838708	90.80237628969104	48.24995918309624	388.54418872619925	142.20709440742263	70.11133202591753	120.46358780601578	218.4376429323067	43.3158190389688	127.14789206874147	298.41812050455115	44.377981948361594	62.50319464484292	56.480619922334476	39.09490205580796	81.37652479638147	20.521084032327256	35.60075584198172	97.4937544349619	76.61772163419542	63.98013862979404	29.893485596422572	125.7208198819255	88.12452785347196	84.12163147118581
2021-09-30	99.92146106272898	78.16804940136036	74.16564376158131	47.79301159336984	26.662471914959085	20.276350499462055	115.57791458054697	53.58269529124708	88.37149834433569	23.097322161272277	54.10517402950562	110.36297145424639	34.70146085158218	31.50956476210422	68.44527688955712	33.20743838300495	30.924435589630598	101.41786015609992	40.1855018467421	102.60105738831547	18.876646912851538	32.328773524388815	45.59476416267087	208.48821137110602	22.288666989649634	69.4241986780267	79.25863832790867	55.37779313080598	78.11528067365512	40.862599676476485	51.55677355537478	54.093302118823615	112.24945208104175	60.45526219342059	69.5630042690014	74.55792626706346	10.63127165791278	350.77434152751493	143.96411077513602	24.00452071892583	157.75673020160798	21.36727729147774	26.008764107222177	65.30165899318682	85.38400503889918	76.06542448660574	20.454672107111573	57.997713524204755	407.8550408263608	47.84108334576369	108.61421095250552	124.53348929445386	39.746546525982346	206.74559969778105	275.523771688103	155.85518497607478	43.926839417710866	53.01941421079604	59.24145830134574	57.269538792992115	75.37850916676061	53.708307300216916	86.90018467222058	46.38657771819326	374.0188965503618	135.31786573728562	70.10547242182842	116.29332037544148	210.57221446891612	43.29111859337366	123.083573256341	285.4467927134679	43.23813974188797	61.13916779044204	54.90228703566141	36.633878525239204	77.01653359491269	22.372008656767417	35.15667608976135	92.53112798168289	72.79805040199793	61.99425449015955	28.148930447611544	119.68543384464758	87.4472204468261	82.05950268451663
2021-10-31	99.82449454226204	78.15802794041727	74.125843497136	47.61253682320645	26.58734083202223	21.024545012721546	118.71058381327902	54.315375667538454	88.53198605261798	22.825432673810468	54.50104871403481	114.1828142413702	35.60209657187216	33.544624301043484	68.23310834989509	34.06847377647087	32.41888938058263	100.92933237060703	41.84160869059123	105.2393252850881	18.037605891989603	33.73247477534643	45.76275476801103	215.3364201204853	24.271754145788364	73.28670990522212	81.83742718627488	58.40209260693737	78.41484078436432	42.425637144213994	54.00334166814327	55.2893171811367	112.46983473479916	62.90928778733951	71.52623433984661	77.69484984747582	11.25761745966716	373.79387688202587	153.42703642851822	25.475146190654556	170.1768649115698	22.144004596698394	26.362486119670315	66.54983135141464	85.37988787966354	75.82087691854875	22.20706177620207	61.36372447045071	431.5453183694041	50.61894741167262	110.07905321001039	126.84661865572528	39.81647854378151	214.83089359567836	286.99319646086883	161.6550603351818	45.187494645436146	54.430830050398654	58.826820932619455	59.86624969692271	76.4212979288057	53.54848776803648	92.57158660763164	47.47173834101528	395.7674832787627	135.31405352052133	69.61524413374893	119.91172705795574	222.31010672099836	43.61828246367985	128.73530969004463	305.1108232215411	44.1368095179385	61.184026990671555	56.43123232913082	39.081443779589705	76.7463314059354	24.686603760080903	37.42719539415283	97.56167725181515	77.74292222111421	63.61912495370753	29.442507784312916	124.09723663993348	96.50047601877333	87.17816796244783
