	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.84952496374852	77.53947744079332	72.62667506083783	47.29278939122735	27.327956960730987	20.40600199642172	107.24266016826698	53.01851302153983	86.45463833004291	23.27977128400694	54.04884923069233	110.40522215167786	35.28526864391265	31.909308248229358	66.22870546868859	33.77768041930633	22.024133020380127	29.364555828652094	99.06614929478616	40.16429848576394	102.7892589259263	20.135946343358295	32.96158308104799	38.35709246371206	56.17911173962445	102.10049749018367	212.9639141327509	20.333849375393076	67.52618452133943	74.69114567415706	52.348610861526126	77.97924421601418	38.38075548814874	53.614519650177094	53.1265347599595	108.02372641067535	74.14092373586868	68.1944557170842	79.41191278461507	23.975218732633	9.455783619903528	328.9065273984478	134.88118438548264	23.16403678796363	71.9431915155801	160.7414624610608	20.824776736476533	25.000209676034373	64.7932236526133	84.89675519342924	75.47575941655478	24.157640415423845	53.117188403656606	390.3667890152121	45.78035049690589	104.40218012609368	117.25579317519676	40.41538624873288	29.92834244867264	43.48156998953594	207.88402162237966	279.0914965563616	155.79537935797973	43.48497110716295	53.44319541566445		58.46087187621305	56.45200672389129	71.1432729177473	53.255491858492526	81.56813703632257	46.730159506827235	357.7146960239671	131.57095231338363	70.26219520507183	115.8448500614627	202.86911492646783	42.36740290324257	120.66064746399486	44.70802570478077	45.4515410316554	59.58389376635477	55.27002793012144	37.70392671771757	74.1256656623973	20.626549325609254	33.19110295209609	94.5669243922087	67.78143505762459	60.836383819514595	28.510471603389554	112.30366832320152	85.72215081248397	83.1951475249107
2021-05-31	98.0905816079828	77.53253771181616	72.78347852064742	47.26154778269838	27.499741354384213	20.89817947789965	107.12412689316945	53.70807364302618	87.35970620081548	23.71366127783939	54.79520685180148	113.33483428619105	37.78619915358318	32.9841612774543	66.28066441113981	36.18856463847209	21.308629351215668	28.9379556963541	99.50844063142269	40.43612277170152	103.98975881517906	21.134917246651707	33.1378320157138	41.082864092209384	56.77393164745887	105.17768672632367	211.19898221324496	21.332201850954736	70.85010978723929	76.29752556664641	51.40968926344434	78.061243870292	39.06907478989502	53.53725274239921	54.99157374744316	108.7529127971208	73.3165463069967	68.99716450548149	81.97785928368506	24.912597971437116	9.780736684241756	323.4963336531632	132.74096474887	23.42586391832747	73.59706631236772	158.85294770301502	21.43631579524454	25.25254623872762	65.59682078668638	84.8985571205594	75.52823754014204	25.852608231357998	52.30041130050461	391.7239637933667	45.950709147477916	105.44177028791952	117.3922941694643	41.01966853268883	29.973060513640718	45.321613203254465	205.99175441189615	268.24017010878947	157.97368153298328	44.659804264503904	54.60369874001593		58.66663767292211	58.45066852970322	71.15883215829723	53.29451020294316	82.27611665627008	47.77902627754227	358.9920940011274	131.40734490593488	70.6930694720468	117.61248880886275	202.888429357573	42.71429637374805	123.92103350773534	43.8406763439797	45.69875912379515	60.281293589754284	56.46167170017543	39.44332115771103	74.84631263118601	21.67168864002054	34.689265037795366	97.0329136041635	66.53689975191155	62.114953193709226	27.98122049550488	113.97064156603754	82.81526351509373	79.43095891960479
2021-06-30	98.81784810934134	77.51838346863002	73.36869297054017	47.41575726375793	27.04415371454906	20.68029878348294	112.55884116021946	55.514173295571034	88.12203013370055	23.54341571706393	55.63694056660343	111.3481730089723	35.21663493864743	32.346476101724846	67.11368718096173	33.70330775929878	22.064311242283413	29.48175402960347	100.37701407929549	39.88226895528621	104.63274101377769	22.41502478094503	32.76782753344363	41.33009770567362	56.54992850364446	105.33553739140689	216.3619606329139	22.093965812537792	68.45456237049729	78.33448668933902	54.43334673963143	79.71233086287859	39.70967046272612	52.008515177804455	54.83171262047391	111.0131595623057	74.36633520955795	69.84714444278569	79.32481235528752	27.2711776051943	10.119225870626394	343.7209453868335	141.0575038140082	23.917974525630754	75.06455589879201	162.93675908539728	21.200197182484835	25.39817384717433	64.82139768971773	84.89847079996376	75.39234996943405	24.12058108668328	56.01488801588222	400.60465353588984	47.0027600854216	106.12535409173273	122.02980878418526	41.6377309558702	30.422919622850237	49.84777849913823	209.87716436402704	282.44136516633364	156.92223299333344	44.51677229716527	54.72599994950451		58.716856159507245	58.03870861291493	73.78782086587572	53.193386294382506	85.02124558223689	47.70872151654481	367.197184468881	136.98599634597034	70.75902223580124	117.94785407437145	208.18810246334073	42.71032651936503	122.40410294277117	46.502303013340914	46.63064174509647	60.76350847652377	56.603064733133095	37.365542600542526	77.14522677002222	22.58551641655972	33.70891664034088	94.89113292006377	70.99832766109016	61.53007757598906	27.477093778561144	116.59280316677892	85.69454336827442	82.22107429792713
2021-07-31	99.94161859116498	77.51152993503477	74.23558262576016	48.12637981296443	27.372373291414316	20.8020801797761	118.4597940908404	55.05995408975731	88.53670575523114	23.397253526284057	54.64442612790508	113.04567185947138	36.1134975886408	31.964286411276827	67.22698681305049	34.57886234156633	21.300085683389273	29.973523518293273	102.39311536370947	40.19305088833155	101.90408023649299	21.42152799859333	33.01810571561397	41.55586795613296	56.13973008646909	104.14047696427062	208.24359046800566	20.682732520724265	67.7166509095492	80.95327038312767	56.32987285635363	79.94885592987205	40.70777806665474	53.56908863710706	55.3717422532763	112.71721327145443	64.16177627290122	71.28227550085253	80.97166483108523	27.560551503401406	10.30448544001519	354.94138145728994	145.64105711966528	24.78345710514716	95.62785829573647	161.4254422439804	21.388758653150017	26.093652570986496	65.79480546823557	84.90199386328229	75.51590163219623	23.53805610389756	57.57742280573221	411.4957321287699	48.282721595212095	108.97404991331283	126.79504628029134	39.80224510216675	30.516816935138817	50.37854723706013	206.43105860130777	277.9283415366758	154.27409939140097	44.608232581325424	53.806731353041926		59.40781849316507	58.80981198538071	76.61024310692031	53.28871284892385	88.41599247279629	47.645463071818256	377.20525048843905	138.3684079842879	70.00738354805276	118.84564981897758	212.3181699699743	43.27461519736396	123.86564851571741	48.20598135543645	43.841267988320304	61.10444258458877	55.8121441080526	37.97761614442206	78.75457626451012	20.826492949107188	33.64621038732774	96.03445418518668	73.93852147945947	63.01658992360109	28.652228534648696	122.1764872414893	87.4644802331793	81.97279493554615
2021-08-31	99.81061495341933	77.50441127658132	74.14080641963898	48.04042117233413	27.164387757831193	20.34842150077248	118.51712253548091	54.56924076748747	89.33919499504026	23.429468714920066	55.5622051712075	114.79266416986374	36.04231313133524	31.482381197421454	67.57252658642686	34.47544669073549	21.834755899131924	31.159078486407317	102.10877520926337	40.688645047617804	103.98449208724489	20.93357510614263	33.3270061113356	44.77627125768818	56.60459326841956	101.88013591332236	212.12269221550358	20.47989345836207	70.28103139329481	83.17309609486266	58.21136211659376	82.32172629510468	41.45385547577259	55.28375243529551	55.78643455598194	112.36006529136935	62.89247571108779	72.14842977138944	80.34185437650386	26.417864733007	10.143029269290793	367.88804339424087	150.94080400471765	25.070497013982347	103.41314095376154	159.34655206448508	21.82051453785448	26.09762042475355	67.44967803063399	84.90219675160759	75.4958376214022	22.166205578793488	59.90057244347183	422.5918453799688	49.58274094696732	108.96009496959718	126.81565227466182	40.86337557473029	30.670216960898834	48.04597509809891	210.4886353735705	283.0031940313703	157.51865789570866	45.10853343266401	54.41150547464602		59.26654065043674	59.91269680888795	76.65180397569708	53.27953725701113	89.84197601614864	48.249957857118964	387.3215717178293	141.87082555876617	70.11132845523167	120.46358618653906	217.7554307832855	43.29586936726876	126.44888747637248	49.681409934189816	44.377976232595174	61.60488561195598	56.422044869177356	38.921817812995144	81.11766706866514	20.387875662276354	35.41868955192801	97.220570198624	76.52258287188468	63.6220236451381	29.685939166743808	125.20610056740867	87.94785226728591	83.97166895669248
2021-09-30	98.94134694214853	77.50710389233498	73.4470815275264	47.472799329229325	26.507963709236293	20.196532648110598	114.21837795774003	53.582692367525034	87.20595403241884	22.741417706490477	54.105172450453594	110.3629705412389	34.70146085158218	31.3922699653737	67.42911800146322	33.20743838300495	20.45502103782519	30.76917387873704	100.4580162210091	40.185501974405575	102.43918380490267	18.876647372471076	32.32877199858319	45.59476374910237	57.19127258332901	100.99133943576516	208.1180253197145	22.28866667913406	69.42420265205273	79.25864954489607	55.37779648336857	78.11528733835188	40.00767453324896	51.55677709934753	54.09330726504068	110.97175556778703	60.45526163583627	69.56300567038484	74.55792711977679	28.599416645170518	10.63127144989724	350.33263570958525	143.76706477855282	23.886329020054053	92.50478204511168	157.75672394683087	21.18805347447226	25.889546961648392	65.30164459748339	84.90539126299967	75.41170522933473	20.454672107111573	57.83408687312597	406.74422315481337	47.72267196103174	108.068015145602	123.17195359840544	39.74655386721447	30.67417314961832	52.42225354763667	205.97068793369695	275.20899799798883	154.96379670462022	43.85221661973881	52.939766692699216		58.690648629224654	57.00284156525957	74.54113449103261	53.21996977412712	85.98106229881698	46.38657922472876	372.841992379592	134.99785155179723	70.10546544085098	116.2933136898943	209.91452102820705	43.271190798558344	122.40691806512251	47.52191671457426	43.23813651785568	60.26048414293315	54.84535742609938	36.4716799531616	76.7715588299356	22.22678401028275	34.97688003798058	92.27185475476136	72.70766437155902	61.64725925484484	27.953496173573214	119.19543973205515	87.27192204638737	81.91319795130983
2021-10-31	98.84533009856833	77.49717141591508	73.40762689184656	47.293535911300765	26.433268702175408	20.941782590006106	117.31418714124896	54.31537676381833	87.36434131754069	22.4737223920678	54.50105429521014	114.18282185617963	35.60209657187216	33.419759262094374	67.22009429352822	34.06847377647087	23.451362442232558	32.25612222996518	99.9740968592636	41.84160986674984	105.07327931975924	18.0376062651655	33.73247066606129	45.762754715223764	56.78176998517658	100.90385677555912	214.95406083461353	24.27175208186916	73.28671981553303	81.83742834859262	58.40209836375303	78.41484407015356	41.53800286310585	54.003340927445194	55.28931819561319	111.1896103936995	62.90928443855611	71.52623865117232	77.69485309751917	30.8057924635677	11.257617692218034	373.32318542885776	153.21700805753323	25.349713842362387	104.64937544762795	170.17687711903753	21.958267247531857	26.241644665079363	66.54982919611997	84.9012950059894	75.16926029532634	22.20706177620207	61.19060741740917	430.369970342271	50.49365705471813	109.52551440375785	125.45981580111511	39.81648121418151	30.635369887997413	57.30330634308163	214.02569254414996	286.6653795720259	160.73049852567334	45.11072575179691	54.34905664019643		58.2798509656939	59.58746842119017	75.5723770298485	53.06162352458297	91.59246730869489	47.47173731035295	394.5221430020961	134.99405489948694	69.61524758761722	119.91171712956643	221.61577586324748	43.59819604840057	128.02758101537825	50.795631805773766	44.1368121265151	60.304688727960375	56.37272791896498	38.908412092434574	76.50222239212874	24.526354816976102	37.23579406888028	97.28829873849298	77.64638747670318	63.26304020885642	29.238089535189467	123.5891536276492	96.30701393036858	87.02275359555526
2021-11-30	98.95746873392675	77.48653842381918	73.45788424224692	47.6384172992815	26.13326306302459	20.530583742466035	120.57533624284092	53.123622869288965	85.57956489139886	21.733201719287504	52.73165517592565	111.05222837356933	35.3845343363355	32.33638136046351	66.48825809958798	33.84940637162798	22.204584707986136	31.4816864346829	100.70225186423276	39.990165163437226	104.39382793842694	16.95356641260379	32.42859745686799	44.35605462688285	54.61691794487035	95.93183078843619	209.36117260024426	22.8652041983572	69.27772761698338	80.0791082136908	60.66877736243745	76.4297080646045	41.18956937687694	53.19739821841323	54.769972915266464	110.85611811386339	59.076187412137116	70.08225663819086	76.38874153726569	27.145047438534966	10.496018456485094	384.76409376696597	157.89890653727227	25.141587950194456	109.88457441554033	169.5411024910996	21.773333183031372	26.38394764425029	63.05533906778951	84.90750283158755	75.13572752780705	21.24496785070551	60.458380609346186	432.3288036229669	50.75584717532408	110.14466350512966	128.2237448635059	38.434313296892746	30.305205174018564	49.655075627993824	208.22478929341588	273.47076812511887	158.70143334276474	43.27742708288696	52.21530708888368		58.42064564136899	56.938380307775006	77.08757521981752	53.037502393337924	90.34333753767305	45.81221406254209	396.49200679142933	128.66257184442208	67.00711399049663	114.84473272459431	221.252279142176	43.70286053870678	125.93906169764922	51.678587074451755	42.65429647287688	59.235375378452446	54.15602911544081	39.193715912098526	73.1119339070439	23.529518417645264	35.62113524444612	95.48952572435479	81.56533521862838	63.28683869140589	29.063548424474433	121.77845804744192	99.07921397049697	87.45636351978595
2021-12-31	98.78353330816088	77.48184464400322	73.35727523480783	47.381058347592685	26.11851953266397	20.664501822596634	118.53436592381053	54.840627148120795	87.42225619985717	22.042895526383226	54.74492436047423	115.50649266334709	36.18458413635323	34.13915331035001	67.92238416424146	34.63421948433441	19.951407889352282	32.61139034214212	100.61709460092344	41.941810999522076	107.32717550245764	17.699503419891894	33.55780842320314	45.32471106569445	55.7393413622461	99.1022027810703	210.97179650473413	23.394403883877285	71.44050731840855	85.51367324577564	62.78403637220069	77.16640713474716	43.133027214884784	57.061250221603366	58.647018407226625	111.11636913500135	56.64419341276705	72.62977468572089	80.52369408489564	29.757239096111167	10.983770511923023	388.7860115642094	159.5141525328608	26.657868613663076	105.17103013552503	170.31769032914124	23.056470641239827	26.48086869801825	64.97816860002314	84.91319434699146	74.96606089408502	21.381784228149492	61.296480508208084	448.589758320997	52.63734803663719	110.5431877112557	126.60474398598797	40.28387579838147	30.931363535985113	54.599713828041914	212.03264109442094	274.7352788203798	163.25582203363643	44.817981485938475	53.77343312361105		58.305138897560695	59.56393064791588	76.22341156206431	52.92837004053857	97.68016052717019	46.77295779256751	411.27499431529634	130.4326035250608	68.4710506963519	118.21044825159845	227.58651947826863	43.79874579988943	132.66920972622154	52.38536942852582	43.12707816634783	60.57156932213751	55.73949502255445	41.45610328757945	74.7089010282478	23.896801358306746	36.298346252155056	98.81476377046259	84.42677711561485	68.66489510983779	31.34014584061955	131.53766419873148	98.69711516551567	87.39743978605017
2022-01-31	96.78957644944805	77.478283583873	71.84629153769332	46.78915775429472	25.4795217127073	20.845417353416146	113.28388006762842	52.53250386524583	84.4283384687221	22.034286477746008	54.04546633683076	107.98443555050476	35.777709671436696	35.72312415071139	66.10006177814458	34.23451437812703	17.242492948394535	30.574507668357217	98.38591110181605	41.39563509722976	98.44210377517845	19.139123811572517	31.335926086747826	44.86866220873365	52.593843349833705	97.00379172023474	187.74060900679115	27.157084083459672	72.15478452792868	78.96959952441233	56.66111094093296	72.92992673673373	41.325943532248075	55.118122027020505	56.91733293697686	107.04908702404452	55.67264380638676	70.1306661026598	77.75044688079383	33.57471312378288	11.787895757078466	346.27422941400516	142.14427071024693	24.802383303310524	94.52732764627044	155.84731081902504	22.328871433513775	25.905581242593485	60.46078528478039	84.91678091870715	74.46268832773445	20.944897652678065	56.65088309628331	418.6871552551806	49.14137528398338	108.10503634575943	121.94959392591412	39.30449012590302	30.07691253540129	62.11279135651924	192.44900371636567	234.26787218787987	154.6660812588169	42.755834802461095	51.997743073934004		57.35147200452168	56.975258205635456	73.52263928251341	52.56505021975549	88.868550835512	45.483764892434	383.9231619267961	119.6743870579973	64.58823646006608	110.31658237750433	210.3764335916951	43.49922285151267	130.48044659842458	46.28970136354577	42.76929686885989	58.49393889607916	53.674340766473264	38.44184953884811	69.53852664785573	28.27601496063688	36.034595307478156	93.84195456030078	76.72310379947544	67.59277912236672	30.072660488293664	121.53550514948964	87.42809499766939	78.57615592240637
