	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86351110140191	78.2195821833219	74.87064637679696	48.53915720871355	28.475561132304712	18.744500575670717	122.5559673168455	47.147994413237896	89.04623451645045	24.34961653334939	51.44829391887436	96.92798414767636	36.70878861557758	27.96935849718607	66.24505443208596	35.13186705931052	29.079142644831325	104.0158030839366	37.02799563712634	91.25211196198086	19.35086202374062	31.56854803335286	37.004151316648986	195.47238911827398	17.35219535625062	56.71227369137913	72.38424904797749	48.91883771722078	69.75195603230087	36.025897103773985	51.34653890251509	49.999635986186554	112.5049299957158	79.51732486896461	58.58506316966367	70.16745268942738	7.988141411238375	309.0408693630384	126.87520010360888	20.319817858243507	149.03452968125902	17.973058384474633	25.220649567772703	59.285093148112814	85.36292356351265	76.17207389654115	24.559897734977266	50.62006252693735	349.30954594202603	40.96938740464202	105.50953926161402	129.97939541158982	37.12319009600778	186.70245847787598	268.8523492809036	132.3989219430354	40.392210663685624	50.5545153566342	60.18969794040939	51.27005986719714	78.63455315593222	53.76348744045281	70.9842033793709	43.45080862561622	320.18470307132276	115.23868583470104	68.29462023520072	105.03980865227044	182.61995227466548	41.810552775754324	105.58413434059186	246.76392747438604	44.57147207878917	61.54071415145195	51.9970664337704	32.31800412779536	64.4058294863824	16.56814301870379	26.826789016551327	79.37428744211961	62.804087024784884	56.81318017358506	26.77040157726758	106.68682947899842	78.98115672086072	78.65015723994456
2021-02-28	99.11236345858367	78.21190066955772	73.5333900521606	47.63249817077537	27.76559387986809	19.722526432950016	110.85851732292458	49.696287108313264	86.53214204763844	23.87873835845925	52.03956461997602	101.64196530532281	34.96803947734465	30.19503185921803	66.26045747667229	33.45370159073578	28.703327770801526	101.3430314399296	37.476092149183806	97.71603361580537	18.959523809987246	31.665540925361764	38.779939143377526	206.9182635288242	19.94182198721198	62.233612609282254	70.38389332706411	49.25609544928878	72.83486480978964	36.22093450812747	48.65819153341785	48.88972732880078	109.54198885938212	79.32110188676211	62.30048895527759	73.03999152065575	8.889551566399057	306.99126599479393	126.26374003924629	21.26914587506342	150.44302719661417	19.00750101927383	24.744253058782036	61.184072511895224	85.36252202805356	76.12099631966937	25.138576433823552	49.667685039781155	357.76158359967553	41.95896392285741	103.42558854861502	120.7774772944933	37.895042456052714	197.31838796784817	275.7882771178063	143.34042706772783	41.330764200921756	51.57161145191747	59.32444776427534	52.50548994720405	73.24687440227788	53.73446678463506	73.75822753550452	44.77136668213574	327.92541845264094	122.66398935992666	69.47167398503923	109.11090111008335	187.88294658534127	41.826350969275516	110.90817005122152	247.49668994032783	45.31310109287619	59.94728030493189	53.122196823962334	33.65154287668855	68.34941608623821	20.138143131250427	29.964212056118257	84.5335311535146	63.183489489563065	56.12703231031865	25.398239703999547	104.63488117079685	77.96873076763694	79.39780218744114
2021-03-31	98.12852834623182	78.20645568777968	72.75136142785368	47.70436232524325	26.984360553138615	19.93706882233913	105.6410046025863	50.196436272746034	85.69282021448991	22.97747965476355	52.49431195639755	107.01618488294177	33.93527545366476	30.541702068403733	66.67292187646643	32.466446102046646	28.11335285782441	99.16259013357268	38.70461585510689	100.07526875027084	19.168025090148333	31.37263725983533	39.18905414666568	206.42320667307524	20.24402926532411	64.5158144126595	72.06450619495504	49.243289303525614	73.53316320116065	38.231144600232554	51.876627685417574	51.66688858460506	107.99898170605917	73.0422016979214	65.2876966355845	74.70849876778153	8.742263095950582	307.95222916633725	126.38110687052261	21.886048418222106	153.31283884010415	20.552930204245442	24.780229564250916	62.16495602105147	85.36613214728776	76.11131819148179	22.691218709555635	49.79983003682247	370.3108230300152	43.432808059757754	103.51143330928039	115.98447765973879	38.555625848109685	198.49649234354342	264.6274330166098	149.65776974969634	42.064487120870055	51.8451076298336	58.70529512403711	53.77153362830866	70.46804656940122	53.719886566017095	76.88681941544328	45.474447325338204	339.50194319293263	123.38534297833885	69.74602025589161	110.28281310677269	192.60713069334776	42.05914467867112	117.38653551018493	248.77888025007462	44.199352622070165	59.265554527157676	53.47466107699263	35.88311055317675	69.78406714676444	20.63110332739047	31.425271252088308	91.38975741650393	63.602480715196485	60.323222225967015	27.608250541401798	108.09342940358796	80.35533995172179	79.63398254855812
2021-04-30	98.81883587029904	78.20071605699763	73.33723063508094	47.61178939323756	27.48724391181388	20.486644751091205	108.51915762756747	53.01850394393585	87.61013532987756	23.644092611659154	54.04884775167905	110.40523588772842	35.28526758759262	32.02852940617858	67.2267690432717	33.777679385086316	29.512729429536687	100.01271472123705	40.16429325315006	102.95169714627491	20.135944959205098	32.9615828907365	38.357095678444985	213.34272340913793	20.33384925099346	67.52617350739393	74.69114485499797	52.34861229459754	77.9792528974022	39.200916397900386	53.61451589953083	53.1265322142114	109.26747022957545	74.14091948684094	68.19445064140736	79.41190996224523	9.455783672869195	329.32121806947754	135.06602818565602	23.278646940801586	160.7414738243257	21.000925299482034	25.115334915893072	64.79322076000105	85.3753330608767	76.13001349648293	24.157639235698912	53.26746853048579	391.432900794375	45.893943662325974	104.92983884275813	118.55189346490972	40.41538900089833	208.66610137609038	279.41064874775077	156.6915223103322	43.55896881241263	53.5236011628729	59.00953977088081	56.71611790799564	71.94241508098567	53.74415732885599	82.44009388784323	46.73016106103845	358.8439003056945	131.8828043388409	70.26219495207394	115.84483384483202	203.50467490095556	42.38691569399711	121.32764725332885	268.5448223568433	45.45153788247643	60.45271667958791	55.32739682340899	37.871595405004214	74.36219094669377	20.761315036765975	33.36171518879438	94.83265162683269	67.86570622884156	61.17882287418027	28.709797924548603	112.76534261990665	85.89434648353242	83.34373317776902
2021-05-31	99.06226013641903	78.1937209713233	73.49558321959553	47.58034608628775	27.66003041188403	20.980771521975846	108.39922541303551	53.70807486165976	88.52731278736361	24.084776826133798	54.79520686528538	113.33482400947162	37.7861991535799	33.10740097886378	67.27952589323156	36.188564638468904	29.08397816903905	100.45921278369164	40.436124785401226	104.15409275940218	21.134919123912024	33.13783041537385	41.08286229054461	211.57467832635623	21.332199817414505	70.85011964691958	76.29752307267145	51.409689153725125	78.06124341380664	39.903939597705275	53.53725362341595	54.99157463349424	110.00505487281667	73.31654761606187	68.99716674545951	81.97785724844917	9.780737117956797	323.90422376890416	132.92293022555856	23.541771100989074	158.85295270130487	21.617639576483494	25.36882919325892	65.59681481344182	85.37716183539055	76.18289355233813	25.852608231355333	52.44837834977905	392.7938026999558	46.064726517193655	105.97469527389939	118.68990515561586	41.019673772635485	206.76672523100015	268.5469715849362	158.88235129933463	44.73580250929561	54.68585223235242	59.21723558113733	58.724139787340434	71.95816501294198	53.78352356957613	83.1556452247968	47.7790235324586	360.125254514625	131.71885411175703	70.69306853501197	117.61248521449352	203.52404071063756	42.733970486448484	124.60604184583921	263.33501349036635	45.69876060634832	61.16029161105675	56.52027619322003	39.618731578664686	75.08516628856954	21.813288596211965	34.86757576598199	97.30555662990311	66.61963597309548	62.46457953172046	28.176847152871296	114.43917432001027	82.9816185568618	79.5728351045385
2021-06-30	99.79674724879908	78.17942121973354	74.08654729029165	47.735592844145906	27.201786454443674	20.762029554830743	113.89861255126793	55.51417257242936	89.2997944201469	23.91186217053813	55.63693932213001	111.34816791163767	35.21663493864743	32.46733687126609	68.12509750086977	33.70330775929878	29.630515378331324	101.33609309643714	39.882269171752796	104.79808943473336	22.415023634942134	32.76782658913945	41.330100253248794	216.7468503831046	22.093964973814025	68.45456971990076	78.33448330713135	54.433349408684585	79.71232904086409	40.55822488756834	52.00851597735783	54.831715762365405	112.2913208456058	74.36634156375573	69.84714699879194	79.32481848914304	10.119226644196534	344.1543467804921	141.25084370504976	24.036322696172686	162.9367433375159	21.379524274911553	25.515129686390864	64.8213988856691	85.37708144961536	76.04587472502539	24.12058108668328	56.173359127946874	401.6987106812254	47.1193806803082	106.6617135752954	123.37868987479897	41.637734743456676	210.66671391487074	282.7643786086713	157.82490510043053	44.59253142821509	54.8083370734485	59.267936582373295	58.310250873883795	74.6167082037384	53.68147161176239	85.93013962741085	47.708722472055655	368.35621962884284	137.31072078652807	70.75903223353976	117.94784082249437	208.8403464520835	42.73001028989889	123.08074842427071	279.32240225198416	46.63064151151857	61.649528667722265	56.661816124497165	37.53171578748313	77.39141070676472	22.73308265790977	33.882189042157535	95.15777719910861	71.08661182810633	61.87641093203341	27.669198976872323	117.07210719154946	85.86667832922413	82.36789861952028
2021-07-31	100.93163017729697	78.17251801324564	74.96189918230421	48.45100982806116	27.53192491689171	20.884291698194787	119.8698014404579	55.05995620602199	89.72002171457882	23.763416074701485	54.64442720919364	113.04567743348912	36.1134975886408	32.08371994898981	68.24010695186291	34.57886234156633	30.124771773005385	103.37145982581713	40.1930472730793	102.06512607118268	21.42152833430638	33.01810757090631	41.55586996661041	208.6140496885534	20.68273149103216	67.71664986248057	80.95326825405354	56.32987343556296	79.9488583178441	41.5776577580733	53.56909118386541	55.37174240423573	114.01501027921043	64.16178121948222	71.2822739119556	80.97166909208175	10.304485566378933	355.3889559524488	145.84068996884375	24.90608518593995	161.4254375696576	21.56968130032694	26.21380914687262	65.79480819881208	85.38062714010746	76.17050705970865	23.53805610389756	57.7403229065586	412.6194468990776	48.402523658592926	109.52483280760542	128.19665511904037	39.802245355022634	207.2076528785384	278.24618584408245	155.1615277363961	44.684138458054	53.88768424551693	59.96538697633508	59.084963520116446	77.47082726943037	53.777686048540446	89.36117293368902	47.64546194827261	378.39591098053796	138.6964135650516	70.0073839353895	118.84564377677594	212.98336279413303	43.29455743700931	124.5503770010177	289.55574161074003	43.84126711740808	61.995442724573955	55.87007495315652	38.14651215191971	79.00589206178114	20.962566685066523	33.819173411590896	96.3042970084868	74.03045226547833	63.37129513945159	28.8525538925387	122.67875708043442	87.64018965650853	82.11918509248865
2021-08-31	100.79934982084639	78.16532900726685	74.86619826113574	48.36446617754474	27.322718959175223	20.42883728764424	119.92783686710501	54.569242794023154	90.53324203447244	23.796137438324372	55.56220133704003	114.79265568356828	36.04231313133524	31.600005837126158	68.59083803947087	34.47544669073549	31.316309939214236	103.08440499032073	40.68864518977642	104.14883090788717	20.93357428018146	33.327002414622974	44.77626910834713	212.49999567626713	20.479893506820158	70.28103129916187	83.1730984451911	58.2113609362826	82.32172433910956	42.339689499036936	55.28375439166652	55.786439385287885	113.65374253426567	62.8924768773795	72.14842271689886	80.34185471838211	10.143029344420542	368.3519496094691	151.14766113833485	25.194545526671206	159.34653761577457	22.005085123237254	26.217797611821684	67.44967035618374	85.3808086851833	76.15025719952374	22.166205578793488	60.07003837797238	423.74596529760333	49.705769699698216	109.51079214679501	128.21740613209474	40.86337268001699	211.28052437911077	283.32691727065696	158.42474476636156	45.185307241313055	54.49337116344586	59.82277491678579	60.19300953715417	77.51284881153019	53.768426027393375	90.80238336519079	48.249959250450935	388.54418533465804	142.2070882275044	70.11133383149868	120.463611590178	218.43764335782785	43.31581825330565	127.14788482409861	298.41811784371777	44.377974359375116	62.50317750465759	56.48061679319101	39.09490363338071	81.37650843561329	20.521082140362143	35.60075210994036	97.49375278862283	76.61772536392425	63.98013529640302	29.89348272012047	125.72080003698474	88.12453220827217	84.12162590436279
2021-09-30	99.92147020506083	78.16805349312928	74.16566077787624	47.79301837645948	26.662472044011956	20.276348517204717	115.57790181877657	53.58269563196442	88.3715103063918	23.097319345881537	54.1051736017611	110.3629702850411	34.70146085158218	31.50956544120605	68.44528169673985	33.20743838300495	30.92443575462722	101.41785417442273	40.18549728056897	102.60105445680006	18.876648150678914	32.32877102858714	45.59476607048471	208.48823170266928	22.288666879821363	69.42420286200044	79.25864853655497	55.37779047047297	78.11528171373013	40.862607111098555	51.556771486945784	54.09330293624656	112.24945782491102	60.455257778073175	69.5630037091762	74.55792171667629	10.631271329083637	350.774343114429	143.96411016457657	24.004519597470683	157.75673134151793	21.367278984489595	26.00877045489203	65.3016565741971	85.38401588100298	76.06542220681699	20.454672107111573	57.99770991266476	407.85501928484575	47.8410882967133	108.61420432906579	124.53350279421959	39.74654682391514	206.74556401807382	275.52376266498214	155.85518657974953	43.926836781578785	53.01941932587086	59.24146811377342	57.269530984024264	75.37849996208067	53.70830038124272	86.90018997763397	46.38657973007197	374.0189309304677	135.3178382537352	70.10547638499611	116.29331451525104	210.57220336816968	43.291124939987384	123.08356313967509	285.4467745623244	43.23813843330883	61.13918643619939	54.90228558710407	36.63387796414539	77.01653849096225	22.37200583011155	35.15667213377594	92.53113600315979	72.79805553900769	61.99425668686051	28.148929224955527	119.6854500022626	87.44722188887567	82.05949176606646
2021-10-31	99.82449725229142	78.15802626591943	74.12584984663586	47.61254761681268	26.587340655479366	21.024543168717365	118.71056950920955	54.31537697794404	88.53198880945855	22.82543363411093	54.50105589043711	114.18282337494472	35.60209657187216	33.54462397815864	68.23309472597597	34.06847377647087	32.41888918036109	100.92933054780218	41.84160785340464	105.23932623860823	18.03760777558919	33.7324760487506	45.76275476940893	215.3363979712431	24.27175338359628	73.28671278582303	81.83742458856644	58.402098181596564	78.41484139306777	42.42563477373965	54.00333935906984	55.289317005479106	112.46982902443756	62.9092860565417	71.52623644909917	77.69485017866432	11.25761792809588	373.7939074879785	153.4270338723867	25.475144500219876	170.17685734648072	22.144005405345492	26.362485410037372	66.5498363208598	85.37990417276426	75.8208622009516	22.20706177620207	61.363726938579326	431.5453072716231	50.61895139864873	110.07905954033046	126.8466326256431	39.816482640993435	214.830886410806	286.9932440697835	161.6550722148932	45.187489695162554	54.43083079887885	58.82683020296175	59.86625443360195	76.42129970908262	53.54849845922162	92.5715858358297	47.471735698986876	395.76749012740515	135.3140550483429	69.61523483134806	119.91171411972508	222.31008612781386	43.61828071798419	128.73531243305766	305.11082742547893	44.13681340082178	61.18402640879847	56.43123931093897	39.081442928949954	76.7463397367564	24.686605097286876	37.42719459800657	97.5616745448135	77.74292837297156	63.61912581191687	29.442508670117427	124.09721695323717	96.50046875508002	87.17815541080819
