	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.82358522699353	78.45362110818137	75.66138732939973	48.89680523818798	28.830714451725097	18.58940218900784	127.85616236520384	46.31459667092134	90.96128037550068	24.886389111331106	50.33884180028903	98.50510206348324	37.71671774286029	27.262893736391575	66.69092387249252	36.10176731029486	28.841420471347945	105.3201603593626	20.554022921779765	31.549143645375544	37.26502783681686	184.52993225038023	16.645204474184066	56.91983199573809	71.1261818815454	48.23587898027041	67.83719644327542	36.375373883193795	51.34261803191408	51.61665129184024	114.80322904451684	72.07536066947009	58.28525110495399	70.09834545975961	7.7052688924754955	303.8432136390287	124.63743823134847	20.23828553244959	146.42004602503997	17.86255280122445	25.106709750035243	59.08677718810588	85.62059129082289	76.39736079750378	24.54342921303142	50.04744207981335	347.86567597792214	40.777613581595446	105.08955055687797	134.71455630780898	36.09226475404889	180.8497465699256	260.36161291348856	127.99829367305456	40.243150982206835	49.73247362778836	60.60533538468011	51.429157143403216	81.41013597079353	53.918510505963255	70.14303122232994	44.16650365094295	318.8252056142325	113.96551380986753	67.39554518423374	104.69074166153021	180.86569414385716	41.578402761022346	104.94949905850216	246.06264414225896	42.50249322239923	62.85739212707013	51.21003963543138	32.607185961970714	64.02499553454929	15.71206964978254	26.841087108364206	81.76234174764733	62.46763533315952	58.94096976067301	26.680556901559985	104.10886544440511	77.02361087771119	75.19802935087337
2021-01-31	101.19197384219355	78.45415522150958	75.11858479736287	48.65135598735429	28.523031054424248	18.744517677333366	122.55591405872397	47.1480447310846	89.43054079393877	24.46217058698521	51.44837172294039	96.9282131406481	36.7088382733509	27.969432070749118	66.5725227436807	35.13191615734504	29.079165028533748	104.35516423819789	19.35097696907029	31.568597908900863	37.00423292745163	195.47225190558802	17.352235800630165	56.71243325358876	72.38427854565714	48.91882059902619	69.75188235911703	36.238775945912685	51.346586238540254	49.99972961203072	112.92159985098134	79.51706906504032	58.58514469121475	70.16772928379616	7.98814229615321	309.0406974019474	126.87515404563626	20.319796207917943	149.03465711918557	17.973077734449824	25.220639980859442	59.285179849986996	85.62573929226303	76.40222159411039	24.55988803938318	50.6200246482036	349.30979304601067	40.9694109086943	105.50947823188393	130.47654519653722	37.12324209911179	186.70253837930156	268.85234843733974	132.39898477475788	40.392275045434204	50.554568649726534	60.38222690892494	51.27017061482635	78.93909069581707	53.93298828402383	70.98405914826746	43.45085294339755	320.18492839515056	115.23863703854012	68.29468978751457	105.03997584675733	182.62006666808946	41.81054360604705	105.58426534620762	246.76396066715498	44.571441518676934	61.85157256563584	51.997121080708	32.31813706374057	64.40578495917123	16.568167347399992	26.826865153413518	79.37449757363116	62.80406123617183	56.81328861777899	26.77039412091404	106.68686943005311	78.98121338163054	78.65017472113018
2021-02-28	99.43513093895154	78.44643673389558	73.77689701025005	47.74259793933789	27.811865539511583	19.72252667831957	110.85851697317798	49.69628885644516	86.90557358048453	23.989105404982155	52.03956265028651	101.64196210547749	34.968039477642016	30.195033353781046	66.58799325620495	33.45370159102479	28.70332673251059	101.67365401926635	18.959523805744585	31.66554146406292	38.779939819524856	206.91825090015487	19.941822171487747	62.23360352625681	70.38389611433605	49.256096263127304	72.83486742499699	36.4349606394439	48.65818979180405	48.88972437878779	109.94767812924599	79.32109931657435	62.30049158735471	73.03999165420264	8.889551759819911	306.99125443885407	126.2637251993902	21.269146248961317	150.44301743614162	19.007500948598974	24.74424827568107	61.18407294646885	85.62532316749132	76.35099469459949	25.138576433737693	49.66767763373166	357.7616682576655	41.95896618034205	103.42558532130106	121.23945564173818	37.89503938290856	197.31837949906347	275.78826679171493	143.34041641614363	41.33076535493855	51.57161404951945	59.51422777012697	52.50548291457822	73.53053956187061	53.90388737514353	73.75822618611856	44.77136866229116	327.9254426919933	122.66398874317579	69.47167451065005	109.11089852040044	187.88293622278985	41.826347190793186	110.90817143757636	247.49668982065998	45.31309862370811	60.250058471331705	53.12219117317224	33.65154201270141	68.34941001569746	20.1381416148336	29.964211278720466	84.53353026337787	63.18347681653416	56.12703500453595	25.398241234002462	104.63489787169019	77.96873866162206	79.39779775193458
2021-03-31	98.4480703607337	78.4409532668045	72.99226476159987	47.81462222926511	27.029324993467153	19.937068750354925	105.64102053633681	50.1964340017407	86.06261050243333	23.08368284751125	52.49430861647084	107.01618293856723	33.93527545366476	30.54170250215285	67.0024891892594	32.466446102046646	28.1133561190365	99.48611327146699	19.168022589627938	31.37263655617344	39.1890548378258	206.42319433266584	20.244032563059378	64.51581027126201	72.06451202235351	49.24328662411385	73.53315929665473	38.4570593673981	51.87662706699416	51.66688858655057	108.39896152337684	73.04220253419601	65.28770032316018	74.70850020678043	8.742262597669836	307.95222173145675	126.38110077982945	21.886046248722586	153.3128408463901	20.552929003222665	24.780231576729065	62.16496599775502	85.62895301994318	76.34128421172734	22.691218709555635	49.799832474647104	370.31082299455136	43.43280661389928	103.5114330824511	116.42811284496014	38.555623927179205	198.49648518323795	264.62742366095307	149.6577627117777	42.06448299559504	51.84511194319438	58.89308356095022	53.77152567619683	70.74096144463044	53.8892773763949	76.88682066930252	45.474449626518734	339.5019545692518	123.38534185651709	69.74602680216623	110.28280832361241	192.60715702605395	42.059144350083876	117.38654595795273	248.77886557348222	44.19935360103678	59.56489308192537	53.474666457347524	35.88310612318029	69.78407072571997	20.63110097789422	31.425273276451072	91.38975427538924	63.60249522631118	60.323221379220044	27.608248893160884	108.09344264589558	80.35533219128094	79.63397672570605
2021-04-30	99.14062978201574	78.4351947151722	73.58008139711501	47.721824314302154	27.533048856712178	20.486644430296018	108.51916064520208	53.018504489655236	87.98820383995366	23.753377622511756	54.04885031728743	110.4052328219591	35.28526758759262	32.02853237148986	67.55908932782135	33.777679385086316	29.512729183791865	100.33902590786907	20.135944418091846	32.96157918451797	38.35709580836482	213.34271674121894	20.33385233869771	67.526183035866	74.6911489819712	52.34861616088552	77.97925111278985	39.43255595879668	53.614520063630195	53.126531023013456	109.6721769036037	74.14091798110374	68.1944531954194	79.41190515579561	9.455783285737082	329.3212746635458	135.06603191688788	23.278649169494578	160.74146221857762	21.000923984469445	25.115334275025866	64.79321608806612	85.63819623485372	76.36001732664883	24.157639235698912	53.26746575142767	391.43292567855747	45.893951343308174	104.92984400683983	119.00536180306739	40.415379817993156	208.66608442856997	279.41067952088514	156.69154580957647	43.558969728853896	53.523599890169905	59.1983009980895	56.71611694527351	72.22103949031697	53.9136079122995	82.44008225181591	46.73015946132932	358.8438702744322	131.88281642487902	70.26219216962355	115.84482744648358	203.50468807518803	42.38691996583354	121.32765608897662	268.54481135748745	45.45153541072132	60.75803551275627	55.32739681426386	37.871598157935246	74.36220801447314	20.76131545615469	33.36171668297145	94.83265320195595	67.86569422342383	61.17882013503285	28.709799698657292	112.76534678849463	85.89434864379692	83.34373348930093
2021-05-31	99.38484587367294	78.42818279955712	73.73896323679531	47.69031107336892	27.706124978547667	20.98077040599098	108.39922884764691	53.708076486810896	88.90934595161418	24.196093218762776	54.79520697694831	113.3348318759212	37.7861991535799	33.10740436083357	67.6120912552357	36.188564638468904	29.083975728875444	100.78698838519489	21.13491850106771	33.13783565252457	41.08286360449537	211.57467345628953	21.33220253448012	70.85011090826347	76.29752543156268	51.40968792013749	78.0612423483719	40.1397372729878	53.53724906700426	54.991576152796725	110.41247290694861	73.31654898351846	68.99716323773733	81.9778585937837	9.780737170137776	323.9042467567932	132.92289402645065	23.541770434620805	158.85294666610525	21.61764070649121	25.368826194445095	65.59681547811064	85.64002022680984	76.41310512037447	25.852608231355333	52.44837956681492	392.7937796098736	46.06472642863075	105.9747035931615	119.14388050170078	41.01966185856992	206.76669162748306	268.54701554245975	158.88235613130595	44.735800614469774	54.68585241416284	59.406663305247704	58.7241421798672	72.23685896785965	53.95310534066387	83.15564235252867	47.7790246677211	360.125298869678	131.71886146103873	70.69306875088697	117.61248464069084	203.52406374838375	42.73396625737495	124.60605067659009	263.33499568556374	45.69876051860519	61.46918824546614	56.52027892423615	39.61873328635275	75.08515608327673	21.813286315792645	34.86757433085535	97.30556693226768	66.61963480610774	62.464577578323315	28.176851771678166	114.43916328042931	82.98162676311816	79.57282374020605
2021-06-30	100.12172772639954	78.41386957628269	74.33187736774633	47.845916272461096	27.247116492069768	20.762028138978238	113.89862003769434	55.514172175201566	89.68517028696405	24.02238636792268	55.63693903173474	111.3481745014689	35.21663493864743	32.46733184721634	68.4618529670352	33.70330775929878	29.630519386675346	101.66672631249483	22.415024284413974	32.76782596003594	41.330098554202955	216.7468375520395	22.093966996460406	68.45456566370328	78.33448695450761	54.433349410802506	79.7123256351336	40.797885838024094	52.00851721135097	54.831717863024764	112.70720659396947	74.3663460101847	69.84715137763702	79.32481658232406	10.119226773142886	344.1542931842149	141.25083828888012	24.036323269422944	162.93673986671897	21.37952125085649	25.515124257947786	64.8214021986092	85.63993541481565	76.27564096337395	24.12058108668328	56.17335954496504	401.69866621250964	47.119383116196914	106.66173062382286	123.85060493762231	41.63773753687313	210.66671360037037	282.7643836319302	157.82489028402813	44.59252801806153	54.80833291731787	59.45753180570168	58.31025244915011	74.9056984675	53.85073193804769	85.93012693699413	47.70872077485514	368.3562227918213	137.3107207345067	70.75903210194502	117.94785208407045	208.8403375332311	42.73000318984382	123.0807482661517	279.3223747582898	46.63063923480411	61.96088520140609	56.66181725263141	37.53170790522765	77.39142054149593	22.73308421720151	33.882191304936356	95.15777267486422	71.08660471771832	61.87640809305888	27.669197358888717	117.07210982871403	85.86667478565465	82.36790673410206
2021-07-31	101.2603024269123	78.40694221943963	75.21013884933137	48.56298722774386	27.57779860381762	20.884290802855695	119.86980673211993	55.059959425944086	90.10720915790313	23.87325404895992	54.644426535514405	113.04567785954688	36.1134975886408	32.08371902272164	68.5774118445224	34.57886234156633	30.124769692304426	103.7087196032886	21.42152804870534	33.018104379900194	41.55586995106997	208.6140259444346	20.682732087958147	67.71664277772953	80.95326724888173	56.32987586861591	79.94885993605547	41.823345401035084	53.569094138315876	55.371740014917755	114.437260907689	64.16177319982927	71.28227680924401	80.97166765399874	10.304485875314791	355.38895077653984	145.84067219492817	24.906085101048898	161.42543316751969	21.56967798696627	26.213812391921664	65.79481275470181	85.64349468669977	76.40065533623715	23.53805610389756	57.740321991852696	412.6194979672276	48.40252426571272	109.52481396525165	128.68698601046887	39.802246117964515	207.20765414637384	278.2461754126899	155.1615113976223	44.68414454329043	53.887686402161535	60.157198553408705	59.084960967123735	77.77086913510615	53.9472402383622	89.36117567739565	47.64546164687981	378.39595352403865	138.69639221814865	70.00738707469957	118.8456496949652	212.98336838283547	43.294552112893065	124.55035621354486	289.55575166746826	43.84126856622113	62.30853793491822	55.87007647145114	38.146514206504506	79.00589005661195	20.962568121939746	33.819171787296284	96.30428976048489	74.03045567259852	63.371295239822075	28.852549785874675	122.67874710401003	87.64019104364633	82.11919293824494
2021-08-31	101.12758405790075	78.39973389291615	75.11412547435488	48.4762567204759	27.36825542949458	20.42883469203255	119.92782346698607	54.5692446685689	90.92392988605046	23.906124784934317	55.562204104612235	114.79265806687924	36.04231313133524	31.600011153438516	68.92987793301204	34.47544669073549	31.316306874002407	103.4207251588401	20.933575088616678	33.32700488366568	44.77626961684561	212.4999892734115	20.47989168269498	70.28102643903513	83.17309697300632	58.21136365166784	82.32173131859776	42.58987989656821	55.28375015568291	55.786438695671144	114.07465644296765	62.8924748263488	72.14843288427907	80.34185897434585	10.14303059872545	368.3519099014312	151.1476700637042	25.194548445470694	159.34652724857438	22.005091070296807	26.217794156251	67.44967048397974	85.64368049619068	76.38033792304613	22.166205578793488	60.07004003788458	423.7459861812728	49.7057711071787	109.51080976379201	128.7078261046238	40.86337747063772	211.28051974419876	283.3269237792314	158.42476342420127	45.18529951733798	54.4933700786493	60.01414255739169	60.19301097984863	77.81303832962905	53.93794795904918	90.80237672403567	48.24996066501253	388.5441855004291	142.20711015254622	70.11132966557349	120.46360486948288	218.43764767296318	43.31581528292288	127.14789322941085	298.4181353691156	44.37797617627485	62.81885054058909	56.48061443770378	39.09490510282087	81.3765077227254	20.521084495964676	35.60075311159923	97.49376117620317	76.61772415875546	63.98014040586515	29.893485747923762	125.72081036283042	88.12452046606472	84.12163716946608
2021-09-30	100.24684137802504	78.4024631025274	74.4112653571525	47.90347886606804	26.706900106961168	20.276349790505158	115.57791068547769	53.58269607906018	88.7528634955573	23.204074793711108	54.10517430298466	110.36296859585592	34.70146085158218	31.509558885198793	68.78358658229612	33.20743838300495	30.924436625463294	101.74873531269728	18.87664932713434	32.32876889875364	45.594766190621925	208.48824592758535	22.28866819708169	69.42419931176008	79.25865168356964	55.377790132020365	78.1152828463745	41.10406592678096	51.55677548007661	54.09330399215321	112.66518484049581	60.45525983387947	69.56300769196385	74.55792374413846	10.631271223616046	350.77436272618627	143.96411139423947	24.004520847226935	157.75673697760072	21.36727922975041	26.008765592958174	65.30165137152002	85.64689425482172	76.29524701337014	20.454672107111573	57.99771446119408	407.85501762213937	47.84108926952769	108.61419969954972	125.00981367117559	39.74656025687586	206.74556105159093	275.5237518367451	155.8551895922668	43.92684020617554	53.0194170712257	59.430958271567555	57.26953616832847	75.67040009767356	53.87764109578062	86.90019123211867	46.38657691341848	374.0188692222709	135.31785105268625	70.10547049495727	116.2933201264918	210.5722027297283	43.29112357004502	123.08356012310709	285.4468238892654	43.238139102670516	61.44796423847903	54.90228267322198	36.63387898794609	77.01653317395765	22.3720074027618	35.15666905784533	92.53113007070084	72.7980564374569	61.994258463186135	28.148930241444628	119.6854453037524	87.44721506287587	82.0594992456544
