	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.48766239718294	77.29089560531841	73.12200215198038	47.30390781881998	26.9892551536148	20.680299450128057	112.55883151911469	55.16720422402667	87.75008909980657	23.415677466170433	55.30897680784293	110.6927731380459	35.21663432601544	32.12862733587452	66.77190663659047	33.703307166767225	22.005248180545347	57.884442102478886	29.233872356707465	100.04084377893282	63.81087542099169	58.07545247556701	39.32877674764027	104.31739629999495	22.132668009866048	32.399111430143115	41.33009815929222	55.94589618417377	105.26164302613338	215.8486858212108	146.05483869706552	21.79861816545732	67.49177493456395	77.64595339811859	54.368295502923004	79.16932255725705	39.434018985907166	51.315604465803354	54.18510296843909	110.5939262073154	73.87671772712774	69.84714978971645	78.52866377492504	26.565656280573783	10.11922706761121	343.343644361052	140.8944454110765	23.750006882411803	75.06455624866888	162.02276422042587	21.032683845988117	17.819162599636964	25.206002024819277	63.92967873940479	84.39576711027618	75.16973186549893	24.12058067373573	55.929064678982044	399.5752458575055	46.87339951433882	104.90577051155225	121.5517026527064	41.59155844546649	30.25186503492924	49.847779578260386	209.2522780465162	282.15247712278773	156.21675282785915	44.28368209653269	54.47089619880681		58.52408554059992	57.258843018735334	73.49990055167285	53.0247294308753	84.27841794304695	47.70872077986942	366.13093661362313	136.64960485052688	70.75902881940314	117.30585892839106	207.59094560018352	42.71032823727845	121.80343340624245	46.4507945666156	46.57528848271379	60.47526448693655	56.349450039752114	37.2263487981372	76.94505805941053	22.42380174930357	33.59124171260689	94.65825523633762	70.91377749584106	61.10608163048497	27.30275096586215	116.08085869663648	85.5241215676627	82.1014364122902
2021-07-31	99.6076501399545	77.28407136601987	73.98598720632106	48.01285805634626	27.316814265274523	20.802080771034394	118.45976534578713	54.715829854297326	88.16303364838929	23.27031502117251	54.32231064351864	112.38029448672829	36.11349758864061	31.74901282780749	66.88460885108124	34.57886234156614	21.24306895471315	58.17503629209242	29.721506928098762	102.05017109621818	64.1731271455158	54.77686689728254	39.63524001470409	101.59696507478178	21.15168820152314	32.6465746403495	41.55586778057889	55.54007735116281	104.06742839511222	207.74952753754295	152.4763422103061	20.406249095587324	66.76423846615909	80.24171624275363	56.26255681213947	79.4042421149041	40.425201787128636	52.85538837294537	54.71876172297501	112.29153645208916	63.739338631217215	71.28227441636285	80.15898932034203	26.84753691449881	10.304485190108464	354.551813978871	145.4727074668586	24.609411605438908	95.62785829573899	160.51994021264437	21.21976271145356	18.493048943846777	25.896226747237485	64.88970194695095	84.39926783839469	75.29293331407497	23.538056103897294	57.489201762109275	410.43830920976677	48.14983265706454	107.72175773146316	126.29829993929859	39.75810808653729	30.345221618040185	50.37854723706071	205.81643492800677	277.6440680235731	153.5805122820389	44.374658335219586	53.55591648388792		59.21278927149237	58.01957443553545	76.31129959243135	53.11975765633484	87.64351726247297	47.64546159354885	376.1099662087888	138.0286002946852	70.00737841701412	118.19877926677717	211.70920584308098	43.2746148570392	123.25779058728101	48.15258033645513	43.78922449077664	60.814591354167995	55.562070946105784	37.83614619777839	78.55021417408607	20.67737299516098	33.528772547027	95.79874667864301	73.85046151118418	62.58235678669508	28.470430605725454	121.64002786857048	87.29054618246924	81.85352719310855
2021-08-31	99.47710465975237	77.27696778317078	73.8915346084201	47.9271043423311	27.109241576490568	20.348418586477386	118.51710434609842	54.22818179944852	88.96211392594368	23.302354465100926	55.23467911214793	114.11698851810063	36.04231313133524	31.270345571612523	67.22839276728783	34.47544669073549	21.77630850686689	58.965888369146086	30.89709655916723	101.76680399153706	65.11307555733788	54.94551575338846	40.123963313644126	103.67109831574345	20.669878742004723	32.95199573423876	44.77627179498214	55.99997661358251	101.80866076227353	211.61942314740386	157.29315744316614	20.206122212533284	69.29256217330342	82.44204473835495	58.141793190824224	81.7609443013513	41.166110348999695	54.54720341665773	55.128568926385086	111.93572227060625	62.47839348485394	72.14843233674814	79.53549500940616	25.73441506203173	10.143029612065188	367.4841748168608	150.76631515818138	24.894438311894277	103.41314095376154	158.45269154843407	21.64810367607513	19.0910794318873	25.900160948378893	66.52179276120845	84.39946361718255	75.27294639801286	22.166205578793488	59.80879189589569	421.50595908746266	49.446278423361704	107.70795954247703	126.31877612270503	40.81805842934544	30.497767245146655	48.04597509809891	209.86198136362464	282.7137914333858	156.810489253561	44.87233724004494	54.15787824002216		59.0719573844903	59.10764386920102	76.35266789246754	53.11060608206367	89.05703120519883	48.24995911594386	386.1968911663016	141.52239057343593	70.11132934698999	119.80793355118367	217.1308117546924	43.295870798279466	125.82836268031883	49.626378262897575	44.32529848338115	61.3126811162749	56.16924695949686	38.776821414797915	80.90718537542793	20.241894352800742	35.29505636315348	96.98196364993115	76.43144165898536	63.18362661117256	29.497582308347376	124.6563150888646	87.77295077377761	83.84948569205429
2021-09-30	98.61074033180944	77.27965815133837	73.20010911835644	47.360823727574534	26.454156340004417	20.19653062388505	114.21838385043847	53.24779960568502	86.8378999120221	22.61803398249487	53.78623739159178	109.71337755453321	34.70146085158218	31.180849096121108	67.08571519261349	33.20743838300495	20.40026648162278	57.40165399761616	30.510469792984587	100.1215273781728	63.36109511918781	53.39526513303696	39.62780373668145	102.13044461191093	18.638861853427795	31.964994058927857	45.59476295715102	56.5803886119936	100.92048578102833	207.62425785023163	149.73994537943776	21.990717273912562	68.44777821467764	78.5619938512707	55.31161181125432	77.58315792076425	39.72997211623048	50.86987970919489	53.45539777527587	110.55268785393123	60.05722350955326	69.56300566543113	73.809617874767	27.85952374612771	10.631270759584558	349.9480431595212	143.60089069851696	23.71858510263089	92.50478204511168	156.8718137834337	21.020640882604294	18.23317011296954	25.693664440611958	64.40331343661245	84.40262435746443	75.18905528800545	20.454672107111573	57.745474695291605	405.6990012248027	47.591330258083346	106.8261235310444	122.6893580672936	39.70248568882036	30.50171296173848	52.42225354763667	205.35748039570763	274.92752265568583	154.26710959395294	43.622605152724596	52.69299498933076		58.49794761111333	56.236884030992215	74.25028245541357	53.051235936063165	85.2298404483561	46.38657957139782	371.7593393691747	134.6663381397767	70.10547057481803	115.6603329324588	209.31246372128865	43.27119260485552	121.8062368991201	47.469271603088245	43.18680719468475	59.97463500475983	54.59961584498719	36.3358150294845	76.5723444689269	22.067637108166586	34.854782444589105	92.0453989104933	72.62106274098159	61.22246878472399	27.77613287241223	118.67205387494153	87.09835165405167	81.79401385483212
2021-10-31	98.51505445683854	77.26974151563391	73.16080037295507	47.18197510246459	26.379614599334417	20.941782695483788	117.31419772361917	53.975904896884785	86.99561276831889	22.351793048420223	54.17978474649938	113.51074947736132	35.60209657187216	33.19467635128423	66.87775784604258	34.06847377647087	23.388588448482473	59.197563455800605	31.984911895889297	99.63923083121276	64.99426991495588	54.38562398376122	41.26092153373244	104.75659444078205	17.810391071984306	33.35290735686413	45.76275497448212	56.17526163477376	100.8330687097438	214.44409140182225	160.98254384666552	23.947293575754138	72.25596213480526	81.11811364275002	58.33229956969474	77.88067435319927	41.24966934293809	53.283850014860484	54.63731183469244	110.76973434964712	62.495088468376345	71.52623481914735	76.91505515977491	30.008828598763998	11.257617399896102	372.91340545619425	153.03993594591864	25.171692830649178	104.64937544762795	169.2222767618091	21.784764356561723	19.5945726956118	26.04309442325206	65.63433129975273	84.3985479697468	74.94733058884906	22.20706177620207	61.09685005252635	429.26407555964937	50.35469061643322	108.26687620350518	124.96826368528687	39.7723310034624	30.463111119820574	57.30330634308163	213.38848998538623	286.3721683116173	160.0078931280608	44.874525740162795	54.09571798028897		58.088496775741035	58.78677909189305	75.27747733069563	52.893379232431826	90.79222162776804	47.47173603805007	393.3765549270179	134.66255493452726	69.61523788320206	119.25905299500721	220.9801384109569	43.59820037231387	127.39931504127192	50.739360237604586	44.08441759133781	60.01863292952061	56.12013842242358	38.76347285216051	76.30370158704804	24.35074483839828	37.10581139801996	97.04952272109412	77.55391537109222	62.82709577520629	29.052578508881336	123.04649336246237	96.11549151699782	86.89614018798233
2021-11-30	98.62683141843888	77.2591443190779	73.21086990224804	47.52603935950479	26.08022066436695	20.53058466327399	120.57534764654892	52.791598271183126	85.21835577842633	21.615289307126545	52.42082471720185	110.39857435263531	35.3845343363355	32.11860410061352	66.14963917238666	33.84940637162798	22.145149006023768	56.82701720445416	31.216984956710338	100.36497733017774	62.35274528169592	52.1656050212205	39.435170578759454	104.07920751537803	16.740002959403967	32.063705471168845	44.35605644056457	54.03353055939949	95.86452546349386	208.86445749819524	165.62537815237732	22.55954620502385	68.3033848588583	79.37524957476631	60.59626655118761	75.90905775908595	40.90365611107576	52.48864610175693	54.12409252498487	110.43748198129332	58.687229789317776	70.08225744130195	75.62206207573439	26.442780118754605	10.496018399507385	384.341752387852	157.71636806571945	24.965028847279875	109.88457441554033	168.59009822120518	21.601295417929155	19.87023805251313	26.184320957186983	62.1879048140111	84.40471102186159	74.91388226593887	21.24496785070551	60.36574301023695	431.217914824421	50.616160138009974	108.87891106701136	127.72136314692855	38.39169902854508	30.13480522560858	49.655075627993824	207.60486279853706	273.1910625349441	157.9879467262165	43.05082734264702	51.971920974057674		58.2288535859514	56.17329100562605	76.7867809961372	52.86934222971287	89.5540104689283	45.81221414473252	395.34074723390154	128.3466121579855	67.00710210953716	114.21965306263371	220.61767716452124	43.70285779293343	125.32106493846376	51.62134075389959	42.60366273590728	58.95440581829191	53.91338154474318	39.04771321544618	72.9222309011412	23.361045087342344	35.49679828484809	95.25517816841618	81.46819868680467	62.85073187891102	28.87913448388943	121.24374550338317	98.88217953883105	87.32913645769763
2021-12-31	98.45344746542295	77.2544554573825	73.1106341190173	47.26929390984702	26.065505135701066	20.664502331176287	118.53437520693109	54.49787258710852	87.05328072352918	21.923298897336643	54.42222045818805	114.82662340689774	36.18458413635323	33.909226986473506	67.57649214526738	34.63421948433441	19.898002758485237	58.762237025430835	32.337199441298075	100.28009046180762	64.5726972576386	52.89163552140086	41.35974089889929	107.00369794310589	17.476543651043208	33.18020344751631	45.32471126228944	55.14396783210017	99.03269377086522	210.4712727524023	169.4415561832385	23.081671011930375	70.43572105531577	84.7620391338309	62.70899912201885	76.64073543060297	42.83362123994269	56.301021912193974	57.955412321887806	110.69671728540678	56.2712475403379	72.6297715627491	79.7155144895622	28.98739793426753	10.983770802455407	388.35916820072123	159.32978840223913	26.470661230235258	105.17103013552503	169.36231758431558	22.874295647800395	20.133513129436036	26.280513350889244	64.0842895874631	84.41038706820888	74.74470659119356	21.381784228149492	61.202558125804295	447.43705203413	52.49247745486417	109.27285738009347	126.10868655739706	40.239210995052005	30.75743467984592	54.599713828041914	211.40139293690768	274.4542729688527	162.5218549923232	44.58331651670967	53.52278291908283		58.11373628426608	58.763553805693114	75.92598151903978	52.76056311617763	96.82672084849084	46.77295682395476	410.080834763893	130.1122984494089	68.47105005841857	117.5670392983818	226.9337213762559	43.798747824099294	132.01816889621955	52.327337720510286	43.07588226059812	60.28425799793127	55.489756552585725	41.301668626184195	74.51503982553486	23.725697540795686	36.171636161911636	98.57225058389251	84.32622009423127	68.1917400586292	31.141298829034284	130.96007847276672	98.50083758598346	87.27028926153176
2022-01-31	96.46615891996237	77.25089540008038	71.60471637524486	46.678791212841254	25.42780625534498	20.84541718434884	113.28387603573812	52.2041754021277	84.0719885871048	21.914746376059213	53.726883454439516	107.34884452842513	35.777709671436696	35.48253267216714	65.76344380276699	34.23451437812703	17.19633864681795	56.12798820836856	30.317439374156713	98.05643226996484	61.50938802024448	51.94754519304807	40.82114191556654	98.14542707925791	18.898030160895573	30.983321892360443	44.86866220873384	52.03207031478561	96.93574754140164	187.2952076099803	152.58115949314126	26.79405598564723	71.1399537278618	78.27548490143812	56.59339330446479	72.43312598916582	41.03907844813805	54.38377914474436	56.24612437489707	106.64481698235707	55.306095598843655	70.13066413260398	76.97010239319872	32.70610923616712	11.787896608706845	345.8941168870434	141.97998934563674	24.62820892962015	94.52732764627044	154.97311788100117	22.15244109833787	17.84449416403792	25.7095762569457	59.629051920805104	84.41396340070972	74.24281924344675	20.944897652678065	56.56408372144651	417.61129155203	49.006128836979805	106.86271063266004	121.47182054639245	39.26090325563101	29.907786570642045	62.11279135651924	191.87602288550534	234.0282502828229	153.9707447388397	42.531965857538765	51.75536116607839		57.16317232483665	56.20967181993564	73.2357316495636	52.398387258668876	88.09212088795142	45.48376506846396	382.80842135272667	119.38049890871613	64.58824649930082	109.71613687423068	209.7729796835245	43.49921935989532	129.84014006488312	46.23842173350429	42.718524375566915	58.216473030524966	53.43385194331765	38.29864391729869	69.35809178323908	28.073554649919082	35.90880638993036	93.61164101058986	76.63172417311813	67.1270069157163	29.881847118897497	121.00186597760626	87.25421794841375	78.46183045683104
2022-02-28	95.01636347239229	77.23981013322717	70.51411234294042	45.87673075472444	25.132259594002555	21.396847052707326	108.80896177371613	51.012828775400386	79.87384641634253	21.439012134504257	52.88013262908598	105.29144527301469	37.81226296497279	37.68481178623948	65.03379395169185	36.17644016466174	18.64091668986292	55.116377976565424	29.50158476554008	97.2732828749386	60.24091062377566	50.87768742718099	41.5607981232055	99.75485896466733	19.93025343677232	30.33531267473106	43.36087117837877	52.41051555034967	104.83813141660796	190.52815379469325	147.26714296260235	27.89602345068133	69.92563074642408	77.9870340906252	54.651390954411866	68.51960376715127	40.73864525486119	53.78642444624275	55.92590918087101	103.74203241414872	53.07640545925187	69.57252186621785	78.33181856458047	34.99099895187319	12.526258886788991	334.9990054845939	137.58022830549692	24.259497695200128	102.9021511634621	147.77460553788853	21.771332376367496	17.38360786878968	25.751883503600098	58.48987729042846	84.41852566262257	73.84360016921424	22.5046552825861	55.84921407474149	409.07901347409944	47.991579539802025	107.05586514609179	118.11682537894322	39.563912654224424	29.57993872770969	66.68542839611166	194.805053247722	236.08144004099915	156.90357549307305	41.863167529908665	50.84807600662605		56.723272506479745	54.10542200609932	71.32372717902498	52.11457390499585	86.00926452984959	44.96478491427195	374.9024448119075	113.80239480547247	65.0502265984781	108.52120091740642	206.49625003850076	43.846721813470936	128.79683693243481	44.80663241475724	41.913073005473805	55.64149617085863	52.56695154453834	38.06075979143287	64.93229201165096	29.63769229858306	35.73608376965525	92.39124676055523	74.14486886490123	66.60630101178032	29.37919715247649	120.30154999554473	84.72700591789697	81.73972066445336
2022-03-31	92.61203622169323	77.27104313378676	68.74359896016516	44.86624914342642	24.054846465540578	23.088728386846732	102.55362840485326	51.73475834120472	78.51813323899277	20.843199808054987	52.37007537751537	108.83804781659757	38.418087049253636	40.721100208198685	64.41163639103746	36.76657108600909	20.17030366323955	55.7180949223697	30.291327500679444	93.63682698982733	60.53874556586756	49.42165464938557	44.20470472649088	101.61688752487487	22.608293820942144	31.16080111104052	44.31800370057782	52.897979569234934	107.56720376934078	195.79788907934216	156.10977433564855	30.436429424796266	70.6526312704066	82.41942550461911	56.71587002449416	69.09212326636452	42.31507485354742	57.19807041683428	55.840281103584644	101.32186361665724	48.30514246220229	71.65626245701569	83.17116859004648	39.85451554847006	13.848320271636616	355.1210201366281	145.72705903297873	25.592773665723264	111.1362643870059	149.59873819153754	22.616581827620237	18.457340534552714	25.52576439694633	58.581361370688406	84.44054708114527	72.87024419388159	22.93613213995075	58.42340666703393	429.2761499168195	50.38351375696294	106.1264992913451	112.39694810614449	39.14846826703857	29.28659557722606	75.7290837943178	200.81049653815893	243.17906595137947	161.80277808113118	42.262288961468215	50.699792745914706		55.020620257665335	54.158969968800534	68.13602158475948	51.43129744122819	91.62637971020769	45.27864267775457	393.51223982226406	115.76085974026273	65.33472666556672	109.4791290559568	215.8760431240339	43.743802596395675	134.31792435893567	47.1646993102858	40.613247760140716	54.578186416516644	52.57186681610571	40.696107095920894	66.31759423172059	33.14267956737841	36.06081987031209	97.12002980650368	77.5127422734788	67.63553383227745	32.62301321280154	128.045390322937	90.04177439793705	84.07149638523758
