	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.83406982421874	78.45360209147135	75.67079213460286	48.90172526041667	28.841049321492513	18.60679054260254	127.87267405192057	46.39362487792969	90.98706410725912	24.89603042602539	50.4159055074056	98.55874532063802	37.74000066121419	27.271156056722006	66.7085444132487	36.12399876912435	28.863990529378256	105.32812906901042	20.56630121866862	31.579989115397137	37.3269770304362	184.3940622965495	16.642842864990236	56.966942342122394	71.19415588378907	48.278937276204424	67.88160044352213	36.39954783121745	51.40183868408203	51.659630076090494	114.83292846679687	72.17550201416016	58.30931676228841	70.13590545654297	7.7081883430480955	304.0933125813802	124.73937276204427	20.255493036905925	146.57523600260416	17.866552098592123	25.110737228393553	59.14237950642904	85.62076873779297	76.39776865641277	24.587333170572915	50.071589660644534	348.1300089518229	40.80852737426758	105.10539906819662	134.73764139811198	36.15746383666992	180.79557291666666	260.1384297688802	128.01922302246095	40.279082997639975	49.78033243815104	60.608996327718096	51.46009267171224	81.42303009033203	53.917982737223305	70.18763326009115	44.21017100016276	319.0682637532552	114.0511978149414	67.4938252766927	104.79541625976563	180.9563191731771	41.5817876180013	105.02247212727865	246.19504089355468	42.55427729288737	62.87369283040365	51.261172739664715	32.6263786315918	64.08906453450521	15.706867917378743	26.867260233561197	81.78106180826823	62.5047612508138	58.977237701416016	26.71035232543945	104.19339701334636	77.10464375813802	75.13873392740885
2021-01-31	101.19196395916615	78.45414306833067	75.11858364694308	48.651352369566716	28.52302995619978	18.74451772181799	122.55592273828088	47.14804472770494	89.43054097348691	24.462170244744883	51.44836793959256	96.92822399458434	36.708838195774064	27.96942994372841	66.57252243613826	35.13191608238595	29.079166943806804	104.3551651505697	19.350976540027382	31.568600261078767	37.00423084194476	195.472279626371	17.35223687713814	56.71242965184645	72.3842761072427	48.918821283860545	69.75187385224	36.23878765538518	51.34658456017726	49.99973199541489	112.92159858361971	79.5170714561178	58.58514647569775	70.16773031720527	7.988142452253437	309.04072744969585	126.87513978807358	20.319797112191914	149.0346632353461	17.973074970506453	25.220643909723083	59.285181651951305	85.62575518497395	76.40222257686867	24.5598881198363	50.6200246011748	349.3098530053658	40.96941117323528	105.5094788686851	130.47657284017563	37.12323234086472	186.70254068433442	268.8523288138753	132.39900466343929	40.39227843851788	50.55456853962497	60.38223948285703	51.27017188246006	78.93909463562888	53.93298689363652	70.98406232379513	43.450847853690476	320.184903597619	115.23865025370047	68.2946930909293	105.03998284839747	182.62006206138247	41.810542617619326	105.58427122393513	246.76397288112045	44.57144497463554	61.85156243223718	51.99712429185236	32.31814506319134	64.4057982721577	16.568167824010533	26.826863903612054	79.374496083441	62.80405940518419	56.81328619665014	26.77039714467082	106.68687358011802	78.98121540622002	78.6501750829027
2021-02-28	99.43511744342793	78.44643830242335	73.77686205992322	47.74259155696264	27.811869279467956	19.722527131841225	110.85850142353917	49.69628974508753	86.90558367827654	23.98911016076557	52.03956376222765	101.64195917307005	34.968039477641476	30.195031305057	66.58798171398901	33.45370159102428	28.703327822107003	101.6736648268003	18.959523483811658	31.665537827485604	38.779937344917165	206.91826409120134	19.941823790110828	62.23361374467881	70.383898977624	49.25609717989935	72.8348665834733	36.43496254626922	48.658190040441546	48.889729136773596	109.94769871575005	79.32109519781933	62.300491517022266	73.03999495081071	8.889552117317312	306.9912711636599	126.2637193165474	21.269147161193715	150.4430197213573	19.007500016565587	24.744247797636216	61.184073658025	85.62534885478065	76.35099577490644	25.138576433737978	49.66768243372425	357.76163420024653	41.95896357043496	103.4255875715372	121.2394549782797	37.8950348687405	197.31837543064583	275.7882699967675	143.3404269477543	41.33076348203372	51.57161379864444	59.51422698897484	52.505488995426106	73.53051822078018	53.90388820857272	73.75821440735396	44.7713694048951	327.92538953252085	122.6639963686973	69.47166453894215	109.11089087009452	187.8829437740621	41.82634924779911	110.90817970889739	247.49666899683456	45.31309855569194	60.250065993400725	53.12219237197267	33.651541119847835	68.3494227161406	20.138145212174262	29.964206076969344	84.5335375336149	63.18348578050326	56.12703309924891	25.39824058687333	104.63489201137943	77.9687432297047	79.39780255284509
2021-03-31	98.44806382804992	78.4409645837182	72.99227359482016	47.81462364884688	27.02932725082981	19.937070545126133	105.64101319269457	50.196433612295635	86.06260841242843	23.083684255339357	52.4943092694145	107.01618434382806	33.93527545366476	30.541705792088024	67.00248023066973	32.466446102046646	28.113353443146785	99.4861050493142	19.168023775859105	31.372637692548892	39.18905621106837	206.42321832572154	20.244028026748516	64.51582213863023	72.0645225012635	49.24328528351559	73.53315611009077	38.457046174367775	51.876628764233175	51.666893777173826	108.39894969339254	73.04220751293141	65.2877024426098	74.70849990350618	8.742263230094068	307.9522451900665	126.38108384932113	21.886045685523328	153.31283662098895	20.55292863431286	24.780233688027963	62.16495732989361	85.6289707703597	76.3412870059544	22.691218709555635	49.799826143113904	370.3108077568767	43.432806703678374	103.51143741192355	116.4281090678131	38.55562737022547	198.49650263325213	264.6274429034421	149.65774128912966	42.064485327108585	51.84511177155497	58.89307696396441	53.77153398592459	70.74095360154851	53.88926225953804	76.88682230383773	45.474446016447864	339.5019665799924	123.38535821494891	69.7460218642964	110.282804651714	192.60712368957974	42.05914946569669	117.38654567220505	248.77889454646666	44.199354672095026	59.56489411990528	53.47466899567735	35.88311283792909	69.78406385885913	20.631102309411034	31.42527476597108	91.38975172898684	63.602491340506134	60.323217289065255	27.608253281630542	108.09343232022144	80.35532353268637	79.63398239409324
2021-04-30	99.14062508985306	78.43519420702472	73.58008102321504	47.72183074437217	27.533049390284692	20.486645708641703	108.51914925817576	53.01850639600505	87.98821904760993	23.753374316044436	54.048847766698984	110.40522969546987	35.28526758759262	32.02853630874674	67.55908775906242	33.777679385086316	29.512728324357205	100.33902135204248	20.135946030432798	32.96158548129958	38.35709604948525	213.34272631989032	20.333851218577333	67.52617597410732	74.69114065425345	52.34861587411756	77.97924976201043	39.43256198492766	53.61451874971311	53.1265335867669	109.67219232519395	74.14092533615339	68.19444795042267	79.41191007777707	9.455782998973248	329.32123018028756	135.0660240888953	23.278649146652352	160.74147015302196	21.000927694182653	25.11533805433024	64.79322451133262	85.63819518194744	76.36005668724164	24.157639235698912	53.26746694340477	391.43289156408787	45.89394975667834	104.92984811080578	119.00538456920589	40.415389917702456	208.66607696270364	279.41065430975937	156.69154104433062	43.55896981189188	53.52359922726824	59.19831352428403	56.71612087171889	72.22107102965772	53.91360141615908	82.44008873638658	46.73015983354012	358.84388480887634	131.88280945445393	70.2621963229488	115.84481740823603	203.50469770797977	42.3869195123019	121.32763825321058	268.54479977117904	45.45153868713284	60.758042307433435	55.327399209088306	37.87159909233148	74.36219525951245	20.761316719551694	33.36171446614158	94.83264710215568	67.86569647229679	61.17881933382609	28.709799147067223	112.76534447155194	85.89435614038653	83.34373416361028
2021-05-31	99.38487079201886	78.42816697129292	73.73896958176468	47.690313602596135	27.70612604599482	20.980770395509364	108.3992216025285	53.70807358395665	88.90935622004943	24.196098243759685	54.79520753841334	113.33483433679987	37.7861991535799	33.107405076889776	67.61209248060004	36.188564638468904	29.083975580401436	100.78697676677407	21.134919273546753	33.13783591151464	41.0828638416227	211.57465609988012	21.332201401412362	70.8501117998162	76.29752236626655	51.40968750677915	78.0612431217176	40.13973876638385	53.537257162055184	54.99157057215423	110.41245968461293	73.31655087288065	68.99716412702169	81.97786378400545	9.78073737126589	323.90424375434145	132.92289228920643	23.541773515575922	158.85296082322003	21.61763744450287	25.36883365772402	65.59681912616742	85.64001319177274	76.41309773908397	25.852608231355333	52.44837968427184	392.7937666325303	46.06473040051993	105.97469338417469	119.14387941162397	41.019668202225056	206.76671182776073	268.54695710040164	158.8823629075899	44.73580144311411	54.685851962263385	59.40666190258598	58.72413604481986	72.23683929526467	53.95310382761501	83.15565526900399	47.779022975861224	360.12529784392734	131.71885902220384	70.69307135777197	117.61247736465816	203.52407522432432	42.73396817370896	124.60603361231334	263.33496297957026	45.698761971667984	61.46917659594416	56.52027541305411	39.61872794516411	75.08515088788158	21.813284737489486	34.867576814315825	97.30557250432118	66.61962768619973	62.46458424910967	28.176848329436645	114.43917105518798	82.98161791890777	79.57282743188206
2021-06-30	100.12172561692711	78.41386341557828	74.33186970667742	47.84591833769225	27.247115580860015	20.76202757047174	113.8986312864959	55.514173463782974	89.68517230585556	24.02238626484266	55.63694223445044	111.34817299779644	35.21663493864743	32.46733136160819	68.46183453374431	33.70330775929878	29.63052058444209	101.66672286478682	22.41502454156878	32.767827590276156	41.330098100386984	216.74683134116881	22.09396800720661	68.45456259036082	78.33448902531536	54.43334371936919	79.71233971019002	40.79788480398627	52.00851814311658	54.83171572262225	112.70721389326702	74.36634172827135	69.84715264449605	79.3248151451636	10.11922549434859	344.15435871315464	141.25085028943312	24.036322012379674	162.93675888093145	21.379522942709126	25.515129755715435	64.82140132661749	85.63994952574978	76.27564144148081	24.12058108668328	56.17336846694802	401.6986832601334	47.11938561894266	106.6617118146078	123.8506199773193	41.63772887789028	210.6667245822945	282.76440303819027	157.82489086018006	44.59253291557428	54.80833309417901	59.45753302099818	58.31025046851384	74.905692310218	53.85073596759362	85.93012565802209	47.7087221838694	368.3562365657545	137.3107168713364	70.75902255732262	117.94784187696065	208.8403292316936	42.73000108117899	123.08074813581159	279.3224487911507	46.630646368180585	61.9608933079506	56.66181796170629	37.53171544576782	77.39141824786547	22.73308512772675	33.882190514234075	95.1577684810818	71.08660810064401	61.87641313211495	27.66919765182704	117.07210980697533	85.86668481582569	82.3679006475243
2021-07-31	101.260311220168	78.40694542514723	75.21013498121766	48.56298574972137	27.577800099571263	20.884291585986748	119.86979977144219	55.05995516349592	90.10721967291067	23.873251436640068	54.644426804975566	113.04567923481129	36.1134975886408	32.0837170430061	68.5774103801071	34.57886234156633	30.124776137085405	103.7087254951537	21.42152950180697	33.01811124989471	41.555867780578836	208.61402459800112	20.682731696385687	67.7166486786243	80.95326109966534	56.329875867852856	79.94885007082408	41.823344678457424	53.56909362432449	55.371745357479604	114.4372523129166	64.16177342798306	71.2822777624169	80.97166454370807	10.304485896183447	355.3890061453862	145.84066805859567	24.906084373054178	161.4254422997796	21.569680851819907	26.213815874641433	65.79481368952734	85.6434962416332	76.40066045284357	23.53805610389756	57.74031720197582	412.6195341892519	48.40252676175664	109.52481966791999	128.68698974988533	39.802245787017085	207.20766083194366	278.24622180306994	155.16152851406548	44.68414237906827	53.88768156792625	60.157194626560404	59.08495705223194	77.77086554432354	53.94723434527319	89.36117532377986	47.645462239940144	378.39594289710163	138.6963880991908	70.00739188260779	118.84565488544297	212.98336392925424	43.29455291083723	124.55037124996969	289.55577666808676	43.84126847618093	62.30855617570417	55.870073322146	38.14650873717076	79.0058911779487	20.96256684543708	33.819168347208596	96.30428480223429	74.0304503187759	63.37129890504447	28.8525507422476	122.67874627042539	87.64019299041361	82.11918440681428
2021-08-31	101.12760145109772	78.39973718589708	75.1141258742424	48.47625116465709	27.36825041916866	20.42883794138764	119.92782243098625	54.5692406852494	90.92394566114035	23.906125047802675	55.562204943215534	114.79266102776504	36.04231313133524	31.600003974683133	68.92988000555003	34.47544669073549	31.316312958118775	103.42073261539566	20.93357586179848	33.32700992103833	44.77627179498214	212.49999118028688	20.479893829089193	70.28103118301729	83.17309735605858	58.211359308584164	82.32173076258672	42.58987762142976	55.283752590942164	55.78643572140919	114.07469005571244	62.89247962429539	72.14843260843138	80.34185512849584	10.143029603646164	368.3519029238156	151.14766036169394	25.19454765398594	159.34654700305614	22.00508803145014	26.2177934339134	67.44966857938529	85.64366430626313	76.38035974507578	22.166205578793488	60.07003815833533	423.7459908152152	49.70576358568449	109.51079803971545	128.70782644690394	40.86336797640517	211.2805131880314	283.3268927394616	158.42474082742024	45.1852974940519	54.49337238763055	60.01413926811858	60.19301736543456	77.81304145249103	53.937949229359944	90.80238488647404	48.24995655195567	388.54414623742383	142.20711107685017	70.11133771917024	120.4635899803228	218.4376309165081	43.31581669962023	127.14790859548205	298.4181055651038	44.37797601436658	62.81886479445088	56.480613969869864	39.09490609948661	81.37651460104311	20.52108362325737	35.60075126610906	97.4937545935158	76.61771526455084	63.980141073634314	29.89348310288193	125.72077508847293	88.12452059838392	84.12164174162487
2021-09-30	100.24686026072587	78.40246896310182	74.41124725188895	47.903480156390984	26.706899549783223	20.27634909061961	115.57790450637746	53.58269430918159	88.75288039381269	23.204073863289057	54.10517049031596	110.36297021923261	34.70146085158218	31.509559924849675	68.78359688303766	33.20743838300495	30.924432294982658	101.74875324297415	18.876648898999175	32.328769226474265	45.59476295715102	208.48822296825108	22.288666815141895	69.42420561171573	79.25864593976155	55.377794720479095	78.11528991525081	41.10406998900704	51.55677466542882	54.09330343590119	112.6652023597081	60.45526512714092	69.56300243800928	74.5579251187178	10.63127108408999	350.7743480766535	143.96414166941446	24.00451883490132	157.75672909240024	21.36727928520176	26.008767352109757	65.30165907332761	85.64690053123329	76.29525097193805	20.454672107111573	57.99771332143079	407.8550286555055	47.84108962854896	108.61419862365554	125.00982359540731	39.74655079284955	206.745568762946	275.5237710640303	155.85518042097692	43.926838601442114	53.01941502371412	59.43096942084689	57.26953274743272	75.67043629664829	53.87764433740406	86.90018857881002	46.38658064356534	374.0189135689956	135.3178402396023	70.1054677943221	116.29332271702756	210.57220681298043	43.29112089445235	123.08357241202494	285.44686419584446	43.238133904859104	61.44796639517243	54.90228834004496	36.63387498206441	77.01653091875605	22.372006977649917	35.15667363769415	92.53112616119107	72.79805444485892	61.99425985469152	28.14893041827824	119.68544090111912	87.44722057569803	82.0594942378587
