	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-28	99.112373504657	78.21189908635333	73.53336659358212	47.63250748251478	27.765593648337244	19.722527871944088	110.85848473980603	49.69629371643692	86.53213582917098	23.87873908375825	52.03956366304466	101.6419727603156	34.96803615732548	30.19503677056287	66.26047918960872	33.45369839007843	24.280585791376375	28.703323493610032	101.3430205188253	37.47609453644928	97.71605786931667	18.959523058807193	31.66554070252461	38.7799431129854	56.05849202051709	92.92766991009631	206.91829218157207	19.941828034094712	62.23362475033592	70.38389322746157	49.25609782159523	72.83488202002854	36.2209349952375	48.65818175595922	48.88972496537507	109.54197827188437	79.32110282690832	62.30050086429764	73.03999272471886	8.88955332731215	306.9912948432465	126.26372336556595	21.269147155805054	150.44302022599072	19.007501718421047	24.744249038786947	61.18407697465354	85.36251328950081	76.12099384124892	25.138577537500314	49.667678117132255	357.7616787329135	41.958962864099604	103.42558396650044	120.77748718055663	37.895036772413874	197.3184108795358	275.78828411080724	143.34044585023247	41.330763741845516	51.57161630748877		59.32445414924375	52.505484859603335	73.24685905102974	53.73447150193022	73.75822143698461	44.771367704215045	327.9254328019208	122.66401275533251	69.47166294273929	109.11090373283331	187.8829739305825	41.82634581108575	110.90816962369149	247.49666216364864	45.31310037637293	59.94728451273805	53.12219588818639	33.65154454109501	68.34942623721139	20.138148267733335	29.964216599881883	84.53353541819604	63.18348266008164	56.12703064087924	25.398238910976513	104.6348892714189	77.96872669180368	79.3978025997608
2021-03-31	98.12853855119172	78.20644437086597	72.7513616699964	47.704356123032575	26.984359082033684	19.937068496969893	105.64101826170736	50.19643898576872	85.69280668732416	22.977483309169077	52.49430980633934	107.01618724706714	33.935275453664126	30.54170437304533	66.67292073808007	32.46644610204604	22.100464469148296	28.11335371762913	99.16257939673218	38.70461468948859	100.0752714113639	19.16802491062882	31.372637506516348	39.18905613531188	56.139537268077845	99.56327801217067	206.42320654629134	20.244031171813603	64.51581277560966	72.06451602724708	49.24328635271445	73.53315601395282	38.2311397035145	51.87662728862142	51.66688880117429	107.99899144597819	73.04220238804284	65.28769616118097	74.7084990036886	8.742262835846189	307.95222891683375	126.38108982920019	21.88604663217808	153.31283183630902	20.552930602647304	24.780229205748327	62.16495720771498	85.36614582815614	76.11130883883826	22.69121870955521	49.79982945265641	370.31086163579846	43.432808983719084	103.51143984003207	115.98448644404253	38.55562273485559	198.49650176314123	264.62744039598255	149.6577429609829	42.064486572390294	51.84511079581031		58.70528775766043	53.77153514162567	70.46805178295345	53.71988870600594	76.88681791525084	45.47444632109535	339.501945470952	123.38534026835865	69.74602798271815	110.28280956374208	192.60712832002932	42.059145636458524	117.3865414921058	248.7788820767808	44.19935567236044	59.26556623396509	53.4746648858068	35.88310705991698	69.78406160372866	20.63110223199032	31.42527505750414	91.38974078806429	63.60248438406101	60.32321134713375	27.608251990553775	108.0934239809331	80.35532921530607	79.63397943515506
2021-04-30	98.8188522857665	78.20070079821772	73.3372119243958	47.61178203976984	27.487246168485996	20.48664392910065	108.51915527182263	53.01851061031321	87.6101225404693	23.64409035594669	54.04884721286972	110.40523170527266	35.28526758759262	32.02853045878792	67.2267918723012	33.777679385086316	22.02413181257936	29.512729327141635	100.01270444232289	40.16429947792588	102.9517025722852	20.13594648037037	32.961584791840664	38.35709648925136	56.17911345770128	102.1667577981315	213.3427135124531	20.333849538604788	67.52617644866628	74.69113880702295	52.34861375110642	77.9792510674336	39.20091288221172	53.614519783247644	53.1265330035947	109.26749635815142	74.14092615434329	68.19444655369774	79.41190544080521	9.455783455292474	329.32125462586754	135.06603587215142	23.278649002154104	160.74146499263404	21.000928077159987	25.115334741968407	64.79322978319678	85.375358360341	76.13001838834852	24.157639235698912	53.26746550457118	391.4329311862284	45.89395080943046	104.9298410438985	118.55189812507746	40.41538304240596	208.66607661438857	279.41063472998167	156.69152867710977	43.55897719476846	53.52360112553602		59.00953497812398	56.716125592866426	71.94242488927006	53.74414025468014	82.44009330441622	46.73015971885117	358.84384306460197	131.88281399395535	70.26218783647847	115.84483993690961	203.50468281408948	42.38691837856035	121.32764911614782	268.5448124654272	45.451541736821845	60.45271083735787	55.32739603726359	37.871590957602564	74.36220558674367	20.76131637621377	33.36171495217114	94.8326366876285	67.86569954737509	61.17882595506292	28.70980026541858	112.76534274895045	85.894344840245	83.34372738855365
2021-05-31	99.06226245054573	78.19370394767796	73.49557478261006	47.58034758113715	27.66003342488206	20.980771839199537	108.39922344020829	53.708074949978055	88.52730050135128	24.084779078762665	54.795211898523135	113.33482799146827	37.7861991535799	33.107407523977926	67.27952235208114	36.188564638468904	21.308628187413014	29.08397707742885	100.45920268391053	40.43612169673405	104.15409540570951	21.134919104226555	33.13783157760075	41.082861660083665	56.77392900069215	105.24595737254478	211.57467492818355	21.332200277439018	70.85010704930755	76.29752105132462	51.409687473780664	78.06124882573492	39.903937726845854	53.53725041953539	54.991576478295855	110.00505480831113	73.31654084964592	68.99716072058435	81.9778597850765	9.780736768334092	323.90424034880914	132.92288358059488	23.541771461041805	158.85295536166305	21.617636848365837	25.36882668682596	65.59680922169511	85.37714301939538	76.18289303398174	25.852608231355333	52.448378741328185	392.7937621038957	46.06473089769075	105.97468921322525	118.6899260298843	41.01966593456444	206.76670559767803	268.5469500427623	158.88236658528365	44.73580068460621	54.68585653598673		59.21722079693986	58.72413519290795	71.95816663855305	53.783526800685294	83.15564165721233	47.779027991215074	360.12524014245867	131.71883307163222	70.69307128334538	117.61249582981588	203.52405751251925	42.73396580275342	124.60604769459769	263.3350092468729	45.69876289206498	61.160263400155344	56.52027597406743	39.61872942321257	75.08514943822965	21.813286472825055	34.867576035115796	97.3055642425123	66.61963732065466	62.464580789678266	28.176850193114227	114.4391657460001	82.98162394924705	79.57282347343451
2021-06-30	99.79674804319959	78.17941901661864	74.08653355603015	47.73558675492917	27.201790269666894	20.76202811900653	113.89861497310997	55.51416989036952	89.29979721700934	23.911865865796543	55.6369408798146	111.34817064943232	35.21663493864743	32.4673289932682	68.12510884333925	33.70330775929878	22.064309783444994	29.630520721171784	101.3361032419318	39.882265389538304	104.79809917512938	22.415024740906333	32.76782929062276	41.33009856213965	56.5499253739998	105.40389957161301	216.74683647319725	22.093969221860615	68.45456501801388	78.33448433708814	54.43335005527307	79.71234079178795	40.55822424990388	52.00851609255094	54.831718039766045	112.29133797287349	74.3663412764702	69.84714325266005	79.32480847019913	10.119226253665337	344.15434068530266	141.25085494227858	24.03632121432396	162.9367416733886	21.379523840862742	25.515128796045886	64.82139559921775	85.37708125542102	76.04586932279045	24.12058108668328	56.17336124408466	401.6986699502886	47.11938229830304	106.66170859923926	123.37868206138225	41.637741083753376	210.66670884883868	282.76442852020745	157.82488809767085	44.592528670492115	54.80833513232953		59.26793814148925	58.31025691027998	74.61671319226082	53.68147844536893	85.93013586248028	47.708721122483	368.356255841586	137.31073119728697	70.75902268638899	117.94783671078777	208.84035433838156	42.73000300602574	123.0807450508653	279.32242535851094	46.63064233918658	61.649531410405956	56.66182144259731	37.531717151561864	77.3914202037844	22.733083609384874	33.88219030851983	95.15777219700779	71.08661051476538	61.876412618380584	27.669195775717725	117.0721168338429	85.86668329013158	82.36791283640763
2021-07-31	100.93164531032875	78.17252884832781	74.96189537096188	48.45100230254076	27.531921597599847	20.884290333758326	119.86978802853723	55.05995280298075	89.72003000020784	23.76342045081522	54.644425864562855	113.04567268198088	36.1134975886408	32.0837224430952	68.24008743680412	34.57886234156633	21.30008456811706	30.124774461060447	103.37144891107428	40.19304848821517	102.06512682607519	21.42152905128159	33.01810755734522	41.55586994834695	56.139726783866784	104.20807626226788	208.61403702153385	20.68273362692429	67.71665344969641	80.95326763354944	56.32987520354094	79.94885334359398	41.57765824655896	53.56909124718266	55.3717475618976	114.01500523806772	64.16177465052564	71.28227376913767	80.97166616755311	10.304485428308357	355.3889696900069	145.84068849164055	24.906084811641247	161.42544615271112	21.569679080034618	26.213814688043243	65.79481535256842	85.3806221398001	76.1705007722055	23.53805610389756	57.74032447191095	412.61947840261587	48.40252583953652	109.52482167829464	128.19663410077052	39.80224949154035	207.20764960888795	278.24616956029485	155.16152731514643	44.684146394101546	53.88768211640527		59.96538346052034	59.08496482452572	77.47082021349281	53.777682882337984	89.36116961685462	47.64546012803474	378.39591765335047	138.696403431583	70.00737919168613	118.84564811585679	212.98335373088383	43.294549246505824	124.55034438393855	289.55575343344003	43.84126900823704	61.99543316329939	55.87007702514624	38.14651329944074	79.00589464041414	20.96256729150622	33.81916924357192	96.30428617544572	74.03044906674117	63.371301727108055	28.852551590833457	122.67875554672537	87.64018637656014	82.11918740407808
2021-08-31	100.79933651391477	78.16535690951551	74.86621251351343	48.364463794283026	27.322717181740295	20.42883751502214	119.9278176780733	54.56924417245979	90.53323508860153	23.796140111459035	55.56220524021717	114.7926583418128	36.04231313133524	31.600004745121474	68.59084714593835	34.47544669073549	21.83475688192663	31.316308041465504	103.08441790058268	40.68864289424846	104.148833241367	20.93357410016398	33.32700241001002	44.77627056655089	56.604595061477575	101.94625707751942	212.5000260425387	20.479892173123083	70.2810317118514	83.1730949048373	58.21136177369845	82.32172878280673	42.339688874763524	55.28375082611261	55.78643839240739	113.65374699406632	62.89247611707128	72.14843413855704	80.34184486679119	10.143029872512923	368.3519624320598	151.1476620489206	25.194547248365957	159.3465530285686	22.005087531893835	26.217794462260134	67.44967173573248	85.38082403420577	76.15026960321279	22.166205578793488	60.07004191939324	423.7459943950167	49.705769211380115	109.51079227961495	128.21740294986233	40.863379703362526	211.28051100416096	283.3269029444963	158.42474096611787	45.18529873978048	54.493369251568346		59.82277121812557	60.193008665682115	77.51283437372939	53.768420786768644	90.80238499083721	48.249958801021876	388.5441933689539	142.20709235077993	70.11133635976731	120.46360215912826	218.43765417392595	43.31581297729855	127.1478928182182	298.41811392869516	44.3779785055782	62.503206151279144	56.48061433414975	39.094904740626205	81.37651558661241	20.52108362846115	35.60075739515042	97.49375824951385	76.6177177394093	63.980147350858275	29.893482608331656	125.72081909923662	88.12452273250439	84.12163561674994
2021-09-30	99.92143973138313	78.16807405832027	74.1656644391522	47.79301859020597	26.662467892810806	20.276348577978172	115.57791688709374	53.582690856453965	88.37149109793677	23.09731790957422	54.10517491662491	110.36296876780875	34.70146085158218	31.509565416896557	68.44528153210382	33.20743838300495	20.4550217196702	30.924435321854173	101.41785429383826	40.18550174159755	102.60106199221944	18.87664721042865	32.32877210457394	45.5947658488561	57.191273717056845	101.05687427638189	208.4882241249194	22.288669221772313	69.42420489874854	79.25864445521763	55.37779385680045	78.11528672680154	40.86261075957445	51.55677242567177	54.093300145095974	112.2494692377838	60.45525902816236	69.5630030502491	74.55793071807526	10.631271161388073	350.7743715523845	143.96410828201755	24.004518691740294	157.75672243297376	21.367277576769386	26.00876835158035	65.30165417999297	85.38401222606396	76.06541030926796	20.454672107111573	57.99771445223463	407.8549713115898	47.8410892548621	108.61419930579565	124.53345440672797	39.74654912429798	206.7455774151718	275.5237666069727	155.85517016585672	43.92683991965524	53.0194177828176		59.241472787734054	57.2695360320032	75.37850947370399	53.708300432404755	86.9001909359693	46.386578660988015	374.0188684045734	135.31788146821785	70.10548024057817	116.29332880468887	210.57220130485877	43.29112218913265	123.0835678030839	285.44681013699676	43.23813485747414	61.13917067390043	54.902282671332	36.63387778487178	77.01652847792738	22.37200882638071	35.15667341302277	92.5311290659188	72.79804410263205	61.99425859102438	28.148928764547428	119.6854327462541	87.44723179372684	82.05949589662859
2021-10-31	99.82449526539112	78.15805370077871	74.12584360463359	47.612540108779406	26.587339940077044	21.024544472900054	118.71058377434282	54.31537837397248	88.53199563691699	22.825433151659684	54.5010579479403	114.1828263312929	35.60209657187216	33.54462646687264	68.23308107715981	34.06847377647087	23.451364842433968	32.41888605182916	100.92933665757664	41.84161116015306	105.23932292110985	18.037608236505196	33.73247372967241	45.76275526007939	56.78176905796546	100.96933841139116	215.336428456345	24.271753628370615	73.28671110441567	81.83743615333168	58.40209780316107	78.41483909617767	42.425624789688726	54.00334147173371	55.28932001212902	112.46983357548535	62.90927908970738	71.52624377110237	77.69485521871354	11.25761815313935	373.7938952251659	153.42700653125794	25.475145212726687	170.17686743183413	22.14400374663112	26.36248534574237	66.54983162598153	85.37990666160204	75.82085948112385	22.20706177620207	61.36372535873281	431.5452483385845	50.61894852066598	110.07907107765034	126.84663318428989	39.81648429262236	214.83086443126496	286.993267604074	161.65507549682246	45.18749463084809	54.43083019668349		58.82681925566365	59.86626095558359	76.42131156003231	53.54850402429604	92.57157084676447	47.47173617306412	395.767446573042	135.3140698085603	69.61524691803245	119.91171621812899	222.31010272304982	43.618284266156365	128.7352951041299	305.1108160769665	44.13680990516809	61.18403464993709	56.43123552002542	39.08144114063954	76.74634485297582	24.68660388374134	37.42719768471215	97.56167958492424	77.74292722954937	63.61913303600326	29.442508663205956	124.09722722118036	96.50047005164221	87.1781594071699
2021-11-30	99.9377436969962	78.14733102180404	74.1765621814905	47.959756224186485	26.28558881449615	20.611722274739236	122.01054989331764	53.12362301795392	86.72336899875421	22.073322285606714	52.73166105190528	111.05221953554579	35.3845343363355	32.45720312292099	67.49023044676652	33.84940637162798	22.204586328556772	31.640544090979283	101.66445528845367	39.990161182685036	104.55881931854141	16.95356676815895	32.428601675655216	44.356057600506965	54.61691406187323	95.99407908162584	209.73356758313585	22.86520239858161	69.27774082467585	80.0791157525143	60.668777151781846	76.42970299171353	42.069752439076154	53.19739981948068	54.76997311585275	112.13250469420392	59.07619161669583	70.08225705741579	76.38874545039312	10.49601767798968	385.2492649583344	158.11530197907487	25.265987900004742	169.54112301903066	21.957508203465693	26.505442605912975	63.05533292932353	85.38614501652455	75.78703364882202	21.24496785070551	60.62942722075863	433.5094685616451	50.88178714911126	110.70133421048014	129.6411026370439	38.4343168569075	209.0081556430198	273.7835120345319	159.61430608702378	43.351074851126384	52.29387221072566		58.968947468717865	57.20477340049385	77.95351135542714	53.524148802420385	91.30910776057839	45.812217347683706	397.74357637915364	128.9675541461684	67.00711916822054	114.84474100825344	221.945470833699	43.72298906763083	126.63525884494666	310.41448248438564	42.654293954694175	60.099123439685314	54.212247410199424	39.368021163984494	73.34525579556762	23.68325405854846	35.80424433221253	95.75784869081497	81.66674329277505	63.64305447523659	29.266742724112177	122.27908852976458	99.27825108055407	87.61254759613698
