	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-30	97.8495573183002	77.53947486962427	72.62667164418515	47.29277381811987	27.327963821327778	20.40600964351231	107.242694050864	53.01856439194455	86.45466667275646	23.27977420396974	54.048871530496804	110.40526226501343	35.28528474558661	31.909338882569227	66.22872324339416	33.77769583886233	22.024136500111627	29.364557773763437	99.06615129778694	40.164315323610346	102.7893032938152	20.13596205019109	32.96159425368114	38.35708030411732	56.17909773839609	102.10051663311108	212.96403246877335	20.333862213182265	67.52623704493557	74.69121043717824	52.34861674308631	77.97929149579605	38.380776859630025	53.61453652790091	53.1265531189438	108.02374714766306	74.14094297417381	68.19449531633641	79.41199177982904	23.97526505046773	9.455802302090298	328.90663588665865	134.8812143650207	23.164060086753146	71.94327031456089	160.74152539186557	20.824778803195173	25.000218553269796	64.7932452781231	84.64544821837659	75.47574511190487	24.157661660930426	53.11720921689329	390.36708249669454	45.78038702180789	104.40221680965314	117.25583737718796	40.415426607545534	29.92834662896333	43.48165201630748	207.88418152356536	279.09167698963694	155.79552514130978	43.48498397956606	53.443217346999816		58.46088101903371	56.45204512017266	71.14328637412554	53.25547618308902	81.56824437620278	46.7301820230014	357.71488028317424	131.57100887207196	70.26219132634381	115.84490039636957	202.86923757817314	42.36741236014591	120.66071808516068	44.70805486865988	45.451565283715	59.58392030154396	55.270045238516644	37.70397484416393	74.1256930003485	20.626562305731824	33.19113570941605	94.56698455261049	67.78141932473372	60.83639543608823	28.510491952812586	112.30379570650655	85.72219814428946	83.1952014007694
2021-05-31	98.0905760092147	77.53255649992224	72.78349009190958	47.26154784941409	27.49974146638714	20.898180201571193	107.12413636373036	53.708072549576386	87.35971393244611	23.713663970589913	54.795206309002786	113.33482557918072	37.786199153669045	32.9841627835279	66.2806835960249	36.18856463855476	21.308631910880703	28.93795259879233	99.5084077337986	40.436118325773165	103.98975452246933	21.134919729788187	33.137832263996	41.08286056930688	56.773934040572044	105.17769756520447	211.1989813396111	21.332200336306276	70.85011627578378	76.29751559720724	51.40968737127432	78.06123909712203	39.06907432658363	53.53725019876382	54.99157251156452	108.75288773697324	73.31655185151888	68.99715815077144	81.9778550697727	24.912592288593732	9.780736816813036	323.4963137172522	132.74097383914318	23.425862743397236	73.59706609661912	158.85295454284395	21.436315021891303	25.252542803854563	65.5968190547898	84.64725277131363	75.52822400704517	25.85260823142605	52.30041253344883	391.7239725433731	45.95071411996882	105.44178833784478	117.39226587654893	41.01966570353553	29.97306595817229	45.321613203384565	205.99175905177162	268.2401661242248	157.97369108456613	44.65979821143643	54.60369824236496		58.666630662933464	58.45067524987064	71.15883283249345	53.29450463157576	82.27611295520006	47.779023987041825	358.99206405023796	131.4073585370688	70.69306694660673	117.61248703805799	202.8884399819274	42.71429236343	123.92102558166285	43.84067841055147	45.69876073321978	60.281296145650344	56.4616735559185	39.4433194198671	74.84631787744522	21.671689308482783	34.68926141048383	97.03290061036141	66.53689320940042	62.11495740012569	27.98121951061937	113.97063901109343	82.81525571386248	79.43097041661808
2021-06-30	98.81784512793634	77.51836572105321	73.36871158158212	47.415754491129704	27.04415835101029	20.68029972291156	112.55883165620034	55.51417262690481	88.12203248772025	23.543413374319904	55.63693777806708	111.34816842661577	35.21663493864743	32.34647241562504	67.11368509779778	33.703307759298774	22.064312373252964	29.481752160158656	100.37702618972074	39.882266272217564	104.63274382355868	22.415025065069948	32.76782651381827	41.33010102393691	56.54992740666163	105.33553042236812	216.36197664235237	22.09396619500951	68.45456596476731	78.33448597613636	54.433350552125454	79.7123269775852	39.70966855226327	52.00851483201033	54.83171524985099	111.0131413845329	74.36634268796313	69.84714949179491	79.32481677169639	27.271177340333992	10.119226308839846	343.7209338020417	141.0575205241856	23.91797624300749	75.06455602539727	162.93675513431018	21.200197241225275	25.398171535635882	64.82140270707217	84.64718418118304	75.39234308583832	24.12058108668328	56.0148845501993	400.60463539413564	47.00275670815881	106.12534745809731	122.02977605504215	41.63773259258983	30.42292213431747	49.84777849913823	209.87711500457198	282.44136755353077	156.9222617918015	44.51677493126694	54.72599885545958		58.71685598535826	58.03871780566243	73.78782458001213	53.193370017264556	85.02126020548653	47.70871986345216	367.19718263123616	136.98600604992552	70.75902418317796	117.9478479615389	208.18809422913475	42.710326586211025	122.40410600111984	46.50230796675787	46.63063795871125	60.763501314030776	56.60306608473634	37.36554330987794	77.1452308952968	22.585516671101978	33.708914822836725	94.89113712598981	70.99833230246561	61.53007321120403	27.477093875999167	116.59281361743814	85.69454018366777	82.22106550521704
2021-07-31	99.94161329107955	77.51153413461446	74.2355916363004	48.12637294102851	27.37237278479342	20.802078851774223	118.45979841342408	55.05995613984536	88.5367059140264	23.397250873282346	54.644426215442614	113.04568439672633	36.1134975886408	31.964283985809132	67.22697708240206	34.57886234156633	21.300084772998346	29.973520663674094	102.39310106188196	40.193048493587064	101.9040875458486	21.421530022569332	33.018104445005726	41.55587110329726	56.13972958742701	104.14048406430682	208.24360508538302	20.68273335132412	67.71665089837505	80.95326739851497	56.329873871198735	79.94885413866403	40.70778061540359	53.56909422423471	55.37174388976412	112.71720322397766	64.16177217839238	71.28227996779088	80.97166637393232	27.56055177486271	10.304485530549229	354.94139540769623	145.6410781346397	24.783456103974395	95.62785442144191	161.4254392502057	21.388757353699486	26.093655661858573	65.7948098667908	84.65070084806476	75.51590582445058	23.53805610389756	57.57741896981478	411.4956958525391	48.28271899540351	108.9740610523351	126.79505270709635	39.802242279228764	30.51681646815814	50.37854723706013	206.4310166876793	277.9283330239084	154.27411566095796	44.608232108021994	53.80673113476267		59.407822682188446	58.80981850145079	76.61025589314792	53.28872327695497	88.41600598791999	47.64546254441786	377.20526050276067	138.36839495352535	70.00738601853234	118.84564906073985	212.3181591286189	43.27461876857133	123.86566398487042	48.20597845777596	43.84126992705925	61.1044450694413	55.8121425170778	37.97761628463556	78.75457322579933	20.826493043880294	33.6462148814185	96.03445379644518	73.93852242442304	63.01658228389808	28.652231156352713	122.1764795889913	87.46448459579105	81.97279045898358
2021-08-31	99.81062030560341	77.50440932688399	74.14081930791411	48.040421542576865	27.164384546167902	20.348418698739493	118.51712423799599	54.56924115722008	89.33920775132559	23.42947105498109	55.562201347317085	114.79266386473672	36.04231313133524	31.4823808102749	67.57252291261346	34.47544669073549	21.834755878899998	31.159079841419135	102.10877412046565	40.68864577717204	103.9845046944821	20.93357381529137	33.327002927567236	44.776271317229906	56.60459780070166	101.88013431024325	212.12265868607176	20.479893353034598	70.28102465319874	83.17310185315121	58.21136027131929	82.32172530140308	41.4538582089221	55.28374928472989	55.78643639097884	112.36007322131493	62.89247400687201	72.14842816072996	80.34185507817938	26.417860379608815	10.143028999952826	367.888074282867	150.94078397598676	25.070498524115298	103.41314040055865	159.34655257563495	21.820515780085685	26.097621596292147	67.449667102807	84.6508694245452	75.49585563152107	22.166205578793488	59.90056645266297	422.59185918411794	49.582741699777294	108.96009423847705	126.81560827167259	40.863368130184426	30.670214782082745	48.04597509809891	210.4886449846494	283.0032161564058	157.51867813442166	45.1085356735879	54.411509163423695		59.26653557147553	59.912709430304915	76.65178896551963	53.27953693761545	89.84196945016762	48.24995793889787	387.32152203084826	141.87080729769926	70.11133651505243	120.46359935402309	217.7554229010816	43.295872193111485	126.44888777336439	49.68141210755768	44.37797502051386	61.604901647420455	56.42204960188091	38.921814230141756	81.11764677317373	20.38787675406201	35.41868585764255	97.2205709982753	76.52257835325693	63.62203774379663	29.685939848637176	125.20608419570004	87.94785545731051	83.97166960972862
2021-09-30	98.94135827432774	77.5071120758655	73.44705814126235	47.47279466101148	26.507963513178623	20.196532874977258	114.21837613145729	53.58269625347958	87.2059772236376	22.741421845142685	54.10517387689781	110.36296813769528	34.70146085158218	31.392271309370216	67.42911083423577	33.20743838300495	20.455024088178554	30.769170717846148	100.45800130044242	40.1855020723294	102.43916734162849	18.87664784656549	32.32877333058578	45.594764176590374	57.191270668266384	100.99133509526642	208.11802050852245	22.288666011919602	69.4242020716973	79.25864432154705	55.37779341139472	78.11528426462675	40.00768439407185	51.55677432015031	54.09330160248388	110.97177038958222	60.45525628210218	69.56300700730489	74.5579222940237	28.599413733525747	10.631271759551408	350.3326077088338	143.76707642853012	23.886331928606097	92.50478252289446	157.75671292916138	21.188053446177562	25.8895509558259	65.30164767286902	84.65404937847327	75.4117311758229	20.454672107111573	57.83408681122654	406.74416487519983	47.72267743543715	108.0680259139498	123.17192210041833	39.746556953608476	30.674175731241636	52.42225354763667	205.97070713907914	275.2090067355222	154.9637877456632	43.85221068755705	52.939768438090425		58.690633861269276	57.00283733778142	74.54114619988934	53.21995685054377	85.98105540699768	46.38657970136041	372.8419976237584	134.9978384260774	70.1054708499727	116.29332864942587	209.91454885573617	43.2711944803525	122.40691650054075	47.521915158102445	43.23813831602253	60.260493760328856	54.84535490627745	36.471684669009974	76.77155617021415	22.22678172631652	34.97688409807594	92.27185496608828	72.70764915021715	61.6472621828497	27.953496566996392	119.19543882493915	87.27190288274255	81.91319799840741
2021-10-31	98.84533345419808	77.49716377538496	73.4076140456302	47.293537035486736	26.433265729496426	20.94178257784536	117.31420692893879	54.31537837165402	87.36431343600943	22.47372378802136	54.50105500406008	114.18282098376935	35.60209657187216	33.41975373734489	67.22010635087432	34.06847377647087	23.451363109955008	32.256123422835095	99.97407476744101	41.84160952780668	105.07327084315891	18.037606903005276	33.73247511905712	45.76275501466418	56.78177211639096	100.90385689754211	214.9540803428215	24.27175309165989	73.28671387136643	81.83742633366647	58.40209770823144	78.4148410114523	41.538012637919415	54.003336683557876	55.2893154496368	111.18964203632964	62.90928546902197	71.52623739183929	77.69485679877832	30.805789852013213	11.257617738158121	373.3231763946808	153.21703744926432	25.34971556216278	104.64937999227134	170.17686656153774	21.958265560227268	26.241644268567953	66.54982689413941	84.64997145529037	75.16927220680165	22.20706177620207	61.19060290034186	430.3699432799592	50.493654615092154	109.52550586429895	125.45980443187426	39.81648577388919	30.635366075656062	57.30330634308163	214.02570137966734	286.665369253951	160.73049944999943	45.11073119743545	54.34905910398567		58.27984168013886	59.58746150718032	75.57239149429049	53.061619075072244	91.59246409252917	47.47173651447255	394.52212658531175	134.99405388869738	69.61524234607813	119.91172479927326	221.61579426888693	43.598198264917315	128.02757415723812	50.795627489143826	44.136809791461076	60.304709092138864	56.37271915116747	38.90840952044583	76.5022110262595	24.52635730455762	37.235791173500374	97.28830064858111	77.64638668784751	63.263031884640256	29.238091768538478	123.58914527854562	96.30701194968371	87.02276185697951
2021-11-30	98.95748367241521	77.48655351316211	73.45786856032205	47.63841006313482	26.1332649151391	20.530583758758716	120.57535579709922	53.12362451400358	85.57955543885797	21.7331992478882	52.731660103179024	111.05222117166599	35.3845343363355	32.336384707068504	66.48826054934682	33.84940637162798	22.204583563887592	31.481680647996143	100.70224228281197	39.99016121444927	104.39382916314847	16.953567802821315	32.42860272757745	44.356056878791875	54.616912856082976	95.93182340622418	209.3611601989004	22.86520419756824	69.27773977152596	80.07910427175791	60.668777942612905	76.42970187412371	41.189567683853575	53.197399038879105	54.76997437391821	110.85612008379307	59.0761893017038	70.08225582820519	76.38874740334457	27.145046274368678	10.496017819025736	384.7641160270555	157.89889945735752	25.14158683459179	109.88457217851659	169.54110876986033	21.77333183389795	26.383946397117317	63.05534153066732	84.65616554777101	75.13574031394764	21.24496785070551	60.45837745344289	432.32876823122643	50.755845958970156	110.1446730530701	128.22373643740679	38.43431316129654	30.30520869316916	49.655075627993824	208.22478837784996	273.4707713303043	158.7014373264611	43.27743381535314	52.21530985600975		58.42064462117708	56.9383839195789	77.08758057019986	53.03749708371119	90.34333861293436	45.812213712651825	396.49200428955436	128.66257672237637	67.00711109277853	114.84474389222885	221.25229075867315	43.702860731109624	125.93904757931959	51.67858939398315	42.65429726086198	59.23536962923328	54.15603035401016	39.19371988517397	73.11192609781503	23.52951784354247	35.621145403820705	95.48953561817012	81.56533723355167	63.28683155151017	29.06354969150439	121.7784660674095	99.07921887731817	87.45637584542216
2021-12-31	98.78352497707837	77.48186258178166	73.35729992072947	47.38105682186812	26.118518213200876	20.664504417074884	118.53436361405153	54.840630102990346	87.4222558251813	22.042894641870845	54.74492827010845	115.50648857215262	36.18458413635323	34.139152848793614	67.92238742749085	34.63421948433441	19.95141051327696	32.611392853225595	100.61708946820417	41.9418165188352	107.32716766732842	17.699502232086687	33.55781104303754	45.32471127719525	55.73934265086427	99.1022074937554	210.9718052192693	23.394403918486287	71.44050531568593	85.513674504117	62.784037186243154	77.1663991006733	43.13303068162716	57.061253544181426	58.647023396879526	111.11637146073622	56.64419116114238	72.62976836450332	80.523690054504	29.75723108317653	10.983770846972307	388.7860076907568	159.5141525660957	26.657869222051104	105.17103287646503	170.31768112069807	23.056474040406375	26.48086987787405	64.9781712922963	84.66184312089159	74.96606019905585	21.381784228149492	61.296480730110396	448.5897665620656	52.63734530901773	110.54319296763167	126.60472109187245	40.28388150562168	30.93136115675191	54.599713828041914	212.03263511468953	274.7353117264446	163.25583099716968	44.817983068796465	53.77343698313342		58.305150176428896	59.56393017964885	76.22343068185975	52.928366785959625	97.68014561912983	46.772956836703045	411.27500907023204	130.43259923161577	68.471049498252	118.21043936355504	227.5865286941339	43.79875381227404	132.66920993263892	52.38536394798861	43.1270768046571	60.57157634582448	55.739499488154635	41.45610433425873	74.7088999013638	23.896802050382053	36.29834952913965	98.81476248949441	84.42675979995308	68.66490181741226	31.340148252622086	131.53766636496422	98.69712424147178	87.39745125135977
2022-01-31	96.78958120136802	77.47828762974453	71.846267836234	46.78916046310682	25.479527158216435	20.845417011803313	113.28388236327088	52.53249943601308	84.42833682301655	22.034288818839098	54.045465717443136	107.98443778990965	35.777709671436696	35.72312657984033	66.10005964482235	34.23451437812703	17.242492390542093	30.574505315242163	98.3859223860647	41.3956353093874	98.44210217557352	19.13912270687547	31.335923817862998	44.86866078590579	52.593842391376675	97.003793229804	187.7406129912739	27.15708565624162	72.15478507475864	78.96960137826204	56.66111014502037	72.92992488514037	41.32594723099899	55.1181212563215	56.91733040207801	107.04908857755828	55.67264406155245	70.1306615364374	77.75044770264577	33.57472036287831	11.787896699569046	346.274213685593	142.1443001441003	24.802382827954602	94.5273258827992	155.84731734685994	22.328870984945137	25.905582464155135	60.46078850181124	84.66542988391376	74.46266592202622	20.944897652678065	56.650881709333206	418.6871589362118	49.14137695953922	108.10504628985937	121.94956799870127	39.30448402407941	30.07690253423512	62.11279135651924	192.44897752179205	234.26786362562254	154.66609869699664	42.75583712505378	51.99773949402466		57.35145871574528	56.975260756640324	73.52264705706698	52.56505250000476	88.86855122715531	45.48376328128505	383.9232427453243	119.674399728404	64.58823787790898	110.31658610639502	210.37644138143142	43.499222061012986	130.48044553677525	46.289698956584644	42.769294831073864	58.49394462910389	53.67434390404143	38.44184720113486	69.53853058372572	28.276016583681766	36.034596207273495	93.8419482088906	76.72309404704183	67.59278378629105	30.072655615812703	121.53552305332418	87.42810122228161	78.57615243664426
