	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.8638232654788	78.21959883359547	74.8709072852088	48.538984810069586	28.475294213938852	18.744267581260367	122.55747352794192	47.146076769744816	89.04687377571359	24.349325381613056	51.44480396576824	96.92161024060034	36.70904133417835	27.966738852036208	66.24492572105095	35.13209258973482	29.07840159167982	104.01659330603195	37.02555129019481	91.25019667713143	19.34770723704956	31.567649259026037	37.00134287794975	54.51753222919024	195.46614462895403	17.34972300221542	56.70631419889148	72.38266857169613	48.91990889308504	69.75605554450048	36.025377463921174	51.34528150763764	49.99840253019986	112.50449722200457	79.5226714550399	58.58124830391542	70.16074786400841	7.987962894477023	309.0504684298939	126.8793556079006	20.3202156134081	149.0315375580013	17.972064180616762	25.220999200750004	59.283630020231186	85.36291038080205	76.17214550757362	24.562348005589673	50.62160809212701	349.304223286429	40.96880089000246	105.51100373688043	129.98084529272032	37.12166815681233	186.69309698952154	268.8414228405738	132.39136169194708	40.390478145353015	50.5527470433782		60.190013474914196	51.26789871633869	78.63536130005599	53.76352611773168	70.98662047563467	43.450104513746886	320.1798101675254	115.24464583723513	68.29192553854269	105.03689381101127	182.6165457649007	41.81076528321507	105.5778786198267	246.76846337365077	44.5710291927808	61.54111050719617	51.99533188553006	32.314084316186474	64.41010144825317	16.565587389025904	26.823478123913073	79.3678131999335	62.80623082498748	56.81146979285313	26.77016085794527	106.6844912415148	78.97921758901816	78.64918353832864
2021-02-28	99.11234979041424	78.21191957360558	73.53336235627864	47.63250114750928	27.765589455805877	19.722526862388982	110.85849157901583	49.69629082381913	86.5321571227552	23.878739333872456	52.03956099559732	101.64196396202472	34.968039471543584	30.195035301986916	66.26046387079815	33.45370158510882	28.70332459049654	101.34302281974645	37.47609399320787	97.71604230499412	18.959522899823174	31.66554158684789	38.77993852423728	56.05849408805764	206.91827250886496	19.941822823656853	62.2336128031166	70.38389660244064	49.256097341652826	72.83486854875648	36.22093403685485	48.65818697437268	48.88972546567376	109.54199464546487	79.32110392574383	62.30048820405504	73.03999493944329	8.889551786235886	306.9912826598134	126.26370123016082	21.269144963152602	150.44300405848517	19.007500416915253	24.7442525633052	61.18408024238261	85.362487757699	76.12098902486265	25.138576440576323	49.66768202880792	357.76165529387447	41.95896885627958	103.42557708699914	120.77745811404438	37.8950354489901	197.31838074262023	275.78821580113953	143.34042272276594	41.33076915678926	51.57161234349754		59.324453145278135	52.50548756464331	73.24686386380375	53.734460960752834	73.75822206974915	44.77136684814238	327.9253885231293	122.66399303709582	69.47167552725703	109.11089655987875	187.8829515917181	41.826346417017575	110.90817381770847	247.49667326553686	45.31310546964101	59.94729129842626	53.12219396790341	33.651545892383	68.34942101389291	20.138143595493524	29.96420909718584	84.5335213185089	63.18347630157021	56.12703492094084	25.398239563791314	104.6348981358888	77.96873582856387	79.39779750312198
2021-03-31	98.12853309976609	78.20645594213576	72.75135056589704	47.70436632880382	26.98435699310593	19.93706780500228	105.64100899967907	50.19643806824045	85.69279417614953	22.97748426902478	52.494310744388564	107.01618276063209	33.93527545366475	30.541704922001752	66.67291826965949	32.466446102046646	28.113355159540482	99.1625761510665	38.704618707792264	100.07526224909006	19.168024225511168	31.37263664728868	39.18905624904127	56.13953905611737	206.42320353647102	20.244030075168535	64.5158096428473	72.06450790224343	49.24328844246765	73.5331582069365	38.23113665498455	51.87662733103969	51.66689351798422	107.99897176659334	73.04220939705894	65.2876971260608	74.7084936994008	8.742262930301155	307.95222483298255	126.38108111525602	21.886045792241813	153.3128402529814	20.552927674148894	24.78023120064988	62.16495273887746	85.3661044236851	76.11132171135002	22.69121870955563	49.79982871167196	370.31085973856506	43.432802892329136	103.5114381156984	115.98446997082192	38.55562352870546	198.49649046907942	264.62739583256644	149.65775791429394	42.0644875505205	51.84510795165976		58.70529384894164	53.77153490463685	70.46805242977183	53.71988534139952	76.88683571000064	45.474444963153566	339.50197558890846	123.38533507045932	69.74602381876453	110.28281418314366	192.60714461594418	42.059143989454135	117.38654351468283	248.7788436288865	44.19936079697651	59.26557546374203	53.47467272242075	35.8831097990623	69.78406333558297	20.63110219795659	31.42527447689537	91.38974753909197	63.602489447256275	60.32322077618412	27.60825176651843	108.09342561431764	80.35532723029806	79.63398061812778
2021-04-30	98.8188428073339	78.20070212085045	73.33723141060918	47.61178470069973	27.48724152075243	20.486641885731302	108.51915497549756	53.01850652482619	87.6101308129834	23.644096193264225	54.048846049551855	110.40522801052106	35.28526758759262	32.02853079478099	67.22677892838234	33.777679385086316	29.51272958131335	100.01272526227396	40.164298401195204	102.95169401334996	20.1359441810774	32.96158670513698	38.35709533807305	56.17911352892466	213.3427313601501	20.33384981602925	67.52617733003063	74.69115010950983	52.34861508035029	77.97924963705778	39.20091726312437	53.61451718509778	53.126531832518836	109.26749386976454	74.14091762153282	68.19445779379399	79.4119053369966	9.455783156679487	329.321251076246	135.06603821423437	23.278649234393175	160.74146834275086	21.000925906526703	25.115334442922045	64.79322700433909	85.37533576480214	76.13001704678813	24.157639235698912	53.267469156184774	391.432900215008	45.893946159821425	104.92984006929407	118.5519076181752	40.41539088233071	208.66607281853794	279.41064943061076	156.69155053325682	43.55897363987428	53.52360267991203		59.00953168265105	56.71612065949602	71.94241631554021	53.74413481969464	82.44009444680825	46.73016072048249	358.8439409444943	131.88281768065877	70.2621880315049	115.84484498740137	203.50470042179825	42.38691794352279	121.3276414674657	268.54479608203326	45.451536836383156	60.452716868234376	55.32739577921276	37.87159734109616	74.36220822956147	20.761316434777026	33.36171355797551	94.83265218384618	67.86569634979058	61.17882905933836	28.709798514514752	112.7653531168707	85.89434854114535	83.34373018638911
2021-05-31	99.06224554359042	78.1936998481937	73.49557097463254	47.58033851551113	27.660028054627915	20.980771861138237	108.3992210684641	53.70807460389324	88.52730445584942	24.084775598357567	54.79520332160136	113.33482524938188	37.7861991535799	33.107403130282094	67.27953125343168	36.188564638468904	29.083977647318473	100.45922582288713	40.436120867171994	104.15409036296796	21.134918308321907	33.137834332916775	41.08286100173937	56.77393150350158	211.57468234577743	21.33220259330929	70.85011341129659	76.29752324841267	51.40968719059438	78.06124629889534	39.90394073439258	53.53724964467253	54.99157274101366	110.00505104597656	73.31655222097001	68.9971640388101	81.97785627032322	9.780736725624847	323.9042481133003	132.9229059040791	23.541773215999363	158.85294264046925	21.617638534117653	25.368827172701394	65.59681763830194	85.37714655697353	76.18291988353735	25.852608231355333	52.448375410947605	392.793795925573	46.06472561530471	105.97469539667507	118.68991318361539	41.01966943881499	206.76671768501907	268.54696385324235	158.88236880752748	44.73579790797734	54.68585270691001		59.21723711821205	58.72414017420209	71.9581689519647	53.78352684384837	83.1556393824653	47.779026287808854	360.12525825348735	131.71884473550512	70.69307342266627	117.6124976904577	203.5240366871301	42.7339677417666	124.60603927751525	263.33499481362753	45.69876062323118	61.16029634897863	56.5202796761108	39.61873521284729	75.0851586698726	21.813288098610556	34.86757511918782	97.30556214189264	66.61962241073743	62.46458340249215	28.17685104515084	114.43917499676436	82.98161829423807	79.57282404472355
2021-06-30	99.79675018955577	78.179447331034	74.08652274383071	47.735587685341905	27.20178581576865	20.762029897241483	113.89860179840198	55.514174679628475	89.29980206737646	23.911862625986863	55.63694117391768	111.34817068813248	35.21663493864743	32.467333115901134	68.12511413505985	33.70330775929878	29.63051954181377	101.33610738276484	39.88226428684672	104.79809833832392	22.415026153489656	32.767827916915344	41.33009856213313	56.549927716718685	216.74684679740452	22.09396760544488	68.4545627679637	78.33448427279467	54.43334973309815	79.7123292078953	40.55822424209295	52.00851823887185	54.8317153068991	112.2913069706502	74.36634413158778	69.84715179869869	79.32481867326092	10.11922665553443	344.1543199695109	141.25084903762968	24.036321764140755	162.93674679420093	21.379522788890185	25.51512518561306	64.82139635540639	85.37707460214251	76.0458622724012	24.12058108668328	56.17336294964109	401.69868052518075	47.119385715812705	106.66172935658555	123.37868425369251	41.63773738110579	210.6667144956504	282.76439627526935	157.82488659424024	44.592533122077846	54.808335623756804		59.26792751035137	58.31025389109709	74.61672051820483	53.681478403093806	85.93012054127752	47.708723137275285	368.3562400451662	137.31071476106885	70.75902885031522	117.9478348931303	208.84032898761603	42.73000711493227	123.0807462186927	279.32236234085656	46.63064486328577	61.64953977427624	56.661817044709274	37.53171512772653	77.3914211649861	22.73308595360649	33.88219090535641	95.1577734435298	71.08660284922034	61.87640515666658	27.669199026619427	117.0721049206214	85.8666759446563	82.36790987709391
2021-07-31	100.93166091453037	78.17252686061154	74.96189050468351	48.45100518154304	27.531921939374918	20.884289656672202	119.86980285423682	55.05995795003183	89.72003645619645	23.76341884284887	54.644423960997855	113.04567300839491	36.1134975886408	32.083717678978374	68.24009988560269	34.57886234156633	30.12476805455738	103.37144963587804	40.193046620025214	102.06511790329876	21.42152825705874	33.01810861529972	41.55586994834695	56.13972972568854	208.61400839181698	20.682731195434904	67.71664325445619	80.95326318596025	56.3298765791497	79.9488538964703	41.577657090178285	53.56908901723547	55.37174455502314	114.01503635458425	64.16177291109291	71.28227687673237	80.97166764914667	10.304485737403052	355.38900413368185	145.84068334522192	24.90608426390105	161.42544457954236	21.569680021780407	26.213816151733184	65.79480884060126	85.38061732347677	76.17049277220306	23.53805610389756	57.74032143207852	412.6195232572698	48.4025201888403	109.52482968946858	128.1966191050302	39.80224673835078	207.2076545770673	278.24619223366227	155.16151896297936	44.684144038907114	53.887685115968154		59.965378380561724	59.08495905303825	77.47083173002027	53.77767953112284	89.36117966509758	47.6454630341714	378.3959219636348	138.69637550844345	70.00738394718584	118.84564741371875	212.98334784516774	43.29455412511922	124.55035414431248	289.55574038290314	43.84126786570735	61.99542798295798	55.87007599947968	38.146513796884264	79.0058927845652	20.962568845556387	33.819170170239985	96.30429652678751	74.03046018324753	63.37129556291502	28.8525471930616	122.67874873736196	87.6401878013965	82.11919005493358
2021-08-31	100.79934822865954	78.16532070022083	74.86620229886633	48.36446695078876	27.322714747009417	20.42883740019827	119.92782782246067	54.56923736362989	90.5332419812414	23.79613846238969	55.56220538234163	114.79265223407393	36.04231313133524	31.600009965211107	68.59084355690061	34.47544669073549	31.316312017038577	103.08441332165357	40.6886467814502	104.14883008905805	20.93357584009309	33.32700455963919	44.77627056655089	56.60459642130655	212.49998323890634	20.47989208724847	70.28103673633244	83.17309627424058	58.21135639346918	82.3217237971679	42.33968752402447	55.28375096159859	55.78643428544693	113.65375588632713	62.892474349689834	72.14843337258134	80.34185561052695	10.143029493413323	368.35193227127377	151.1476417365303	25.194547037185707	159.34654491440574	22.00508412683457	26.21779555402838	67.44967277782087	85.3808016233002	76.15027341248756	22.166205578793488	60.070036025349346	423.7459606411542	49.70576876965083	109.51080147774788	128.21736726734753	40.86338005956911	211.28051612675645	283.32694086985595	158.42473276443454	45.18529659754245	54.493370385747156		59.82278367261292	60.193013189748406	77.51282960739056	53.76842736524579	90.80237915988171	48.24995593154132	388.54417020456873	142.20710202223805	70.11133557860708	120.4635957813638	218.4376583684159	43.315816739715586	127.14790913745313	298.4181053619868	44.377974988439135	62.50319233856814	56.48060828215257	39.09490348926621	81.37652007499378	20.521084077514068	35.60075413639747	97.49375634187845	76.61772027899401	63.98015145321543	29.893483557803968	125.7207927061244	88.12453140482411	84.12163779626185
2021-09-30	99.92146809712784	78.16804995554745	74.16564953777512	47.79301646216813	26.6624674807085	20.276349665223556	115.57790768918221	53.58269458419847	88.37150283527842	23.097319110705797	54.10517405497151	110.362959964592	34.70146085158218	31.50956526152097	68.44526290114317	33.20743838300495	30.924438979329892	101.41786860109359	40.185501943940146	102.60105949951124	18.87664767578063	32.32877259727553	45.5947658488561	57.19127037323292	208.48822401082654	22.288667362849687	69.42419806898778	79.25864593612668	55.37779388085039	78.11527803543497	40.862603847528675	51.5567718427403	54.09330211778621	112.2494531259257	60.45526075021334	69.56299850028685	74.55792781467134	10.63127118105435	350.77434674147105	143.96411218574102	24.004519937687906	157.75673627048067	21.367277984278687	26.008767266996614	65.30164998240983	85.38399538887981	76.06540851728145	20.454672107111573	57.997713772822905	407.8550011569116	47.84108598826796	108.61420188042311	124.53347743498584	39.746555720279325	206.74558478740732	275.5237727453379	155.8551872927949	43.9268394248509	53.01941387500135		59.241471873832424	57.26953826511681	75.37849295998822	53.70829837648603	86.90019313430982	46.38657686047635	374.01889229132746	135.31783158018982	70.1054735413417	116.29332116827364	210.57219742889268	43.29112775863079	123.08356431539413	285.44682316178626	43.238139793680375	61.13919580649572	54.902286529671215	36.63387514041166	77.01652976900819	22.37200562127521	35.15667135720486	92.53112851968265	72.79805703440736	61.99426003944758	28.148930088849472	119.68544097132232	87.44721681215952	82.05949266906212
2021-10-31	99.82450744462645	78.15800764696048	74.12583949422338	47.612544465016086	26.587339449579076	21.024544929755223	118.71058778614866	54.31538052572776	88.53198688533891	22.825434280140364	54.501056481967225	114.1828252545925	35.60209657187216	33.54462522460649	68.23309009744662	34.06847377647087	32.41888743400001	100.92933876410416	41.84161257468117	105.23932384537719	18.0376062744434	33.732477249269806	45.76275526007939	56.78177172175198	215.33642403352314	24.271753099758676	73.28670932538621	81.83743074546598	58.40209721864703	78.41484254198339	42.42564077986103	54.00334045568597	55.28932057285345	112.46982043369033	62.90928821896682	71.52623624813474	77.69485522057845	11.257617585380018	373.793922418871	153.4270248658217	25.475143205564336	170.17685640781906	22.144005103115376	26.36248155926166	66.54983615942862	85.37988299999795	75.82085522677599	22.20706177620207	61.363721270306414	431.5453020945523	50.61894822822914	110.07905692629235	126.84662338094478	39.816484654695344	214.83088247195442	286.9931971582116	161.65504461036147	45.1874933815623	54.43083226862333		58.826808966389585	59.86625061660896	76.42129192626754	53.548495694300385	92.57157990363017	47.47173986091512	395.76746370726414	135.31405960791315	69.6152440885294	119.91171698606628	222.31009380881392	43.61828390860027	128.7352825846899	305.1108374159885	44.136811781476204	61.18403566709884	56.43123988118532	39.08144850034762	76.7463397535597	24.686603396993707	37.42720121999529	97.56167534400475	77.74292130019941	63.6191310536402	29.442506143441513	124.09722502586416	96.50047461171053	87.17815980775713
