	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.8638134114663	78.21958046929943	74.87090792721266	48.53898891590813	28.475288118634904	18.744269313177718	122.55746837698084	47.14607531403842	89.04687256635752	24.349329535975148	51.444802472736036	96.92161470476663	36.70904133417835	27.966738396661388	66.24493260392937	35.13209258973482	29.07840141998112	104.0165714032496	37.02554955081231	91.25020329126407	19.347706606243456	31.567650916291775	37.00133983962923	54.51753225905088	195.46612453274065	17.349724454189232	56.706310757452265	72.38267297614111	48.91990837052377	69.75605763474556	36.025375030278695	51.34527897694806	49.998399842741904	112.5044864423121	79.52266949916772	58.581247646981254	70.16074878968838	7.987963025117341	309.0504460344109	126.8793705531529	20.32021865919378	149.03152513597342	17.972067177878902	25.220998581141643	59.283631229587264	85.36293361238305	76.17214847870768	24.562348005589673	50.62160540466906	349.3042057283704	40.96880008376508	105.51100918644795	129.98085111554587	37.12166634277821	186.69310675395212	268.8414307835051	132.39134929977985	40.390479630920055	50.55274911122779		60.19001000361433	51.26789353551697	78.63536377848945	53.76353096262116	70.98662407384226	43.450101632194745	320.17982694920727	115.2446441202481	68.29193401896558	105.03689063085268	182.6165295804317	41.810759826182384	105.57788951896175	246.768473167942	44.57102907333822	61.54112506426011	51.99533576741377	32.31408197959109	64.41009230343096	16.565589800272903	26.823480206692988	79.36780258447456	62.806227428339234	56.811473420921374	26.77016212702264	106.6844864190208	78.97922702498165	78.64919194409993
2021-02-28	99.11236333648237	78.21189130219693	73.53337917689694	47.63250299231433	27.765594484805227	19.72252561404895	110.85849327284897	49.6962922972851	86.53214877110312	23.878737271077252	52.0395633867652	101.64196811971914	34.968039471543584	30.195034079537855	66.26045775010105	33.45370158510882	28.70332575408919	101.34301532878622	37.476091252605976	97.71603741810976	18.959522408331033	31.665538479740647	38.77994025644784	56.05848716520228	206.91826959044008	19.94182148176566	62.23361479469245	70.38389537064396	49.25609664198119	72.8348677911732	36.22093508062272	48.65818972316645	48.889729086716315	109.54197131387836	79.3210938103109	62.30049452937119	73.03999027654574	8.889551765450543	306.9912497955507	126.26370516138918	21.26914487794966	150.44301647945255	19.007498528839054	24.74425122721992	61.184076255814965	85.36252387353058	76.12100628732519	25.138576440576323	49.667680740296184	357.76166656953814	41.95896460954168	103.42558808834478	120.7774753347629	37.89503848029612	197.31837482030033	275.7882577720797	143.3404261027739	41.33076314216536	51.571614821008716		59.32446849419521	52.50548461770326	73.24685276074077	53.73446450938484	73.75822027578134	44.77136573012052	327.92541100115557	122.66399735922967	69.47167077413744	109.11089580777151	187.88295184040862	41.82634775977789	110.90817172423249	247.4966738611363	45.31309951399297	59.94729715215835	53.12219566849855	33.65154579576111	68.3494209880895	20.138143855551753	29.964209725574246	84.533519345671	63.18347983013399	56.127033764557964	25.398239635829352	104.634886678953	77.96873042990858	79.39780164833836
2021-03-31	98.12852058359357	78.2064367414714	72.75135960309132	47.70436435856703	26.98435514790935	19.937067421499364	105.6410096306676	50.196434425494246	85.69280292162313	22.977482011171425	52.4943133862454	107.01618841888653	33.93527545366475	30.541700607446053	66.67293167717136	32.466446102046646	28.11335373888511	99.16258838213317	38.70461550166259	100.07526010507304	19.168026839941394	31.372634257363607	39.18905410259306	56.139537365762436	206.4232083945257	20.24403018925334	64.51580976253159	72.06450877282981	49.24329063508831	73.53316067196172	38.231140104379755	51.87663022848732	51.66688768230876	107.998974041637	73.04220758325974	65.287692118155	74.70849322625472	8.742262774653526	307.9521812308895	126.38109077222394	21.88604603914483	153.31283113895466	20.552930007207895	24.780229614771994	62.164959125572516	85.3661340561482	76.11130902896141	22.69121870955563	49.799824732071784	370.3108974368744	43.43280613480139	103.51142551550917	115.98448106307501	38.55562909868057	198.4964763156277	264.6274415770081	149.65775997767406	42.064481213505395	51.84511120900215		58.705281521475385	53.771527885104554	70.46805133469523	53.719887912430956	76.8868260156018	45.47444870953173	339.50201121050077	123.38534429497346	69.74602709406174	110.28280988422405	192.6071475163956	42.05914459647652	117.38653825236896	248.778858906715	44.19935439154468	59.265574825325196	53.47466340265958	35.88310899616036	69.78406241606746	20.631101700379798	31.425272343139248	91.38975206694109	63.602482960354855	60.323227402329465	27.608249354891374	108.09342500669378	80.3553329959745	79.63397848103219
2021-04-30	98.81883703890144	78.20069632220867	73.33721412917369	47.61178425488632	27.48724418686797	20.48664326505532	108.51914962800006	53.01850595175548	87.61012728122682	23.644094167143603	54.048846186857716	110.40523689381679	35.28526758759262	32.028534129116565	67.22679905252699	33.777679385086316	29.51272814066215	100.0127101311656	40.16429513646058	102.95169666672334	20.135943615745834	32.9615832968954	38.35709683882378	56.17911564943803	213.3427162264298	20.333849446487058	67.5261791887832	74.69114122452918	52.348612028179886	77.97925235709204	39.20091472130842	53.61451957055825	53.12653094126036	109.26748828572644	74.14092314802195	68.19445478121045	79.4119051946459	9.455783436107563	329.32126032996274	135.0660296667641	23.278652519231677	160.74147318389953	21.00092411538896	25.11533780824086	64.79322319866887	85.37533351366773	76.1300100739263	24.157639235698912	53.267465677305616	391.43288681610267	45.89394893210289	104.92984756692955	118.55188861950192	40.415395581652476	208.6660945814952	279.41063479417073	156.6915219167055	43.55896823857322	53.523599105823145		59.009550038680246	56.716124135723305	71.94243747502124	53.744153562056994	82.44009960907373	46.73015976308467	358.84388594679916	131.8828041223636	70.26218784699182	115.8448273576558	203.50468023707813	42.38692245611383	121.3276526225867	268.5447868179057	45.45153813231547	60.45272828551396	55.32740057739677	37.87159308339638	74.36219644383392	20.76131702566822	33.36171170633696	94.83264990966411	67.86568675126054	61.178817884123646	28.709803166499874	112.7653444372496	85.89434724633686	83.34372184913019
2021-05-31	99.06227401216609	78.19370747729167	73.49558777577717	47.58034000423712	27.660032659416686	20.980771936469363	108.399223586195	53.70807155059892	88.52733113925645	24.08477222240043	54.79520535195019	113.33483051665252	37.7861991535799	33.107401281107926	67.27953418600377	36.188564638468904	29.083978030205273	100.45922010997995	40.436125079380815	104.15408839937871	21.134918554432453	33.13783216625704	41.082865947500224	56.773929477695106	211.57465901665637	21.332200920631763	70.85011203524743	76.29753104051824	51.40968746300332	78.06123787011576	39.903941992959844	53.53725090054874	54.99157372781457	110.00504307273677	73.3165410677617	68.9971631014165	81.97786044685373	9.780737483115965	323.9042734106205	132.9228892063303	23.54177483822454	158.8529634225879	21.617639658313244	25.36882752916104	65.59681778763007	85.37715207989615	76.18290428886888	25.852608231355333	52.44838211225405	392.79375068837066	46.06473158320786	105.97468445514082	118.6899146998268	41.01966677370168	206.76675822708313	268.5469818175677	158.88238610811212	44.73580160180125	54.68585178134295		59.21723704680875	58.72414596214965	71.95816676936494	53.78351934121889	83.15564278296905	47.779024695373664	360.1252579437992	131.71883098092005	70.69306989487438	117.61249911094063	203.52407809227188	42.733964891836514	124.60602335217179	263.33498070259736	45.69876374527307	61.16029350661121	56.52027306293566	39.618735741765335	75.08515700920407	21.813287008003282	34.86757155721554	97.30556844839222	66.61963112766747	62.46457833333638	28.17684833692562	114.43917130138453	82.981624494968	79.57282341637118
2021-06-30	99.79674269519523	78.17942048534064	74.08651972963649	47.73558590368125	27.20178419367685	20.7620297655453	113.89862170173188	55.51417467492566	89.29980271763696	23.911862949444668	55.636939315353914	111.34817924112014	35.21663493864743	32.46733087783978	68.1251163143954	33.70330775929878	29.630519177649	101.33611011339217	39.88226419345353	104.79810132394172	22.415024999947118	32.76782648481719	41.33009904890861	56.54992656180454	216.74683179581862	22.093967161410525	68.4545664597588	78.3344884351445	54.433350219757	79.7123294886925	40.55822388372141	52.00851836110187	54.83171462630899	112.29129977765116	74.36634030799846	69.84714792339066	79.3248153107927	10.119226789712362	344.1543748120911	141.25083552227613	24.036319290739833	162.93674320223658	21.37952454609561	25.515125399643168	64.82140010978237	85.3770708245685	76.04586101720021	24.12058108668328	56.17335736772173	401.69869989093877	47.11938360932618	106.6617043594594	123.3787312736049	41.63773008732417	210.6667272026653	282.76439490192934	157.82488000016767	44.592524645682694	54.80833629817874		59.26792739844713	58.31025209234805	74.6167169182442	53.68148537052902	85.93013943192528	47.70872303729052	368.3562744496627	137.31073177741675	70.75902752283774	117.94783043797995	208.84034357101694	42.73000058013394	123.08075174274326	279.3224065034348	46.63064254424509	61.64954275469698	56.6618159112572	37.531711336512544	77.39141866787341	22.733083917654593	33.882193104780235	95.15777115504801	71.08660536350779	61.87640855022748	27.669196504940583	117.07211732197732	85.86668178196939	82.3679050534831
2021-07-31	100.93162342401286	78.17253968342993	74.96188615363758	48.451005756399226	27.53191946244172	20.884290912546078	119.86979868219403	55.05995457534628	89.72004141179693	23.763415805051228	54.644428094683136	113.04567497290027	36.1134975886408	32.08371972256097	68.24010090806858	34.57886234156633	30.12476839621162	103.37146388472547	40.19304930928095	102.06513343814999	21.42152917805072	33.01810780714933	41.555867506986914	56.13972966199426	208.61401982214278	20.682732089600773	67.71664593254877	80.95325930721472	56.32987211680149	79.94885300859261	41.57766297456154	53.56909245398499	55.37174365885949	114.0149892370691	64.16177204009348	71.28227184878187	80.97166117724989	10.304485758476563	355.3889409029588	145.84068290649708	24.906084588892345	161.42544528960136	21.56968053057168	26.213815191892596	65.79480643789995	85.38062390328716	76.17049563962098	23.53805610389756	57.740321854196	412.6194638454908	48.402522487197885	109.52482202883371	128.19662962914322	39.80224465717241	207.2076225823667	278.2462030452253	155.16152697841125	44.68414220075607	53.887687157194726		59.96537966469543	59.08496745934049	77.4708286429607	53.777682274478686	89.36117328978156	47.64545985772291	378.3959464218555	138.69640253238407	70.00737965608008	118.84564888860416	212.98334641826483	43.29455261908019	124.55035073475771	289.55579088451657	43.84126548547676	61.99542853732552	55.87007603916949	38.14651717803633	79.0058989064929	20.96256546442519	33.819173804463624	96.30429549408066	74.03045531994772	63.37129107106965	28.852547923143625	122.67874940984461	87.64019180201545	82.1191973886891
2021-08-31	100.79934731411004	78.16535085201781	74.86620475405351	48.364472377269934	27.32271739094676	20.428836965366877	119.92781741611952	54.56923997335956	90.53324077019582	23.796139724100954	55.56220385722914	114.79265918811818	36.04231313133524	31.600008865108634	68.59084155397888	34.47544669073549	31.31631026617268	103.08440824353877	40.68864564012139	104.14883164033049	20.933575113922274	33.32700298392397	44.77627057054754	56.60459290421049	212.5000014616977	20.47989297114793	70.28103592008705	83.17309709010733	58.21135974682966	82.32172523858947	42.33968952575095	55.28375106633591	55.78643624063931	113.6537577757966	62.89248168796946	72.1484349552228	80.34184890077918	10.143029790409505	368.35191048010756	151.14765093321694	25.194547719155835	159.34653002569752	22.0050886571665	26.217796948992934	67.44966876168085	85.38081624005488	76.1502643584121	22.166205578793488	60.070034689557296	423.74597847403925	49.70576395706745	109.51079358543296	128.21741092795972	40.86336717505367	211.2805351987654	283.3268721100145	158.42474212442477	45.18529548899439	54.49337249130063		59.82276564412267	60.19301665848317	77.51283001913262	53.76842753882715	90.80237421923576	48.249958278103286	388.54420100884	142.2070937761871	70.11133748501973	120.46359163973446	218.4376399345914	43.31581636719075	127.14790179086698	298.41811063897444	44.377976566446435	62.50320015950694	56.48061244183301	39.09489985370565	81.37650735510066	20.521083153121037	35.600756543304215	97.49375701350185	76.61772671068292	63.98013957503438	29.893487156968895	125.72079086832682	88.12452759618867	84.1216312851601
2021-09-30	99.92146394249012	78.16808047306719	74.16568741010337	47.793023681914285	26.66246755636062	20.276349577682662	115.57790428314868	53.5826943535464	88.37149427539019	23.097316836262966	54.10517626720933	110.36297207468824	34.70146085158218	31.509560053811988	68.44525961358444	33.20743838300495	30.924437593324615	101.41786517032436	40.185505100892115	102.60106197520749	18.87664692904148	32.32877119015915	45.59476416546144	57.191271815571604	208.48822680758235	22.28866744910931	69.42419312394101	79.25864867541233	55.37779632289801	78.11528096102546	40.86260262764257	51.55677497340665	54.09330600151869	112.24946342196323	60.455255474972944	69.56300333233472	74.55792441748716	10.631270425104779	350.7743433842174	143.96412056150768	24.0045216002782	157.75671560291224	21.36727773576324	26.008766569094703	65.30164602647704	85.38400421783206	76.06541460409589	20.454672107111573	57.99771067856304	407.85500506116983	47.84108167803204	108.6142065090234	124.53350051469346	39.74655271864417	206.7455711863015	275.5237725287726	155.85518772033464	43.92683962364045	53.01941316220953		59.24146910212599	57.26953727782922	75.37850728519572	53.70830344054351	86.90018627253737	46.38657869651445	374.0189087111849	135.31785477346492	70.10548061641467	116.29330182998777	210.57219271930933	43.291121342141864	123.08357488738613	285.44683778828255	43.23813865201244	61.13917312931499	54.90228444374892	36.633875914271684	77.01653201587604	22.37200675403587	35.15666949418068	92.53112937337107	72.79805080854813	61.99426184302449	28.14892735914745	119.68543276168384	87.4472255492695	82.05950305358586
2021-10-31	99.82449882524496	78.15803081262727	74.12585591528834	47.612540731161786	26.58734138035451	21.024545010710213	118.71057773118471	54.31537890797668	88.53199388638495	22.82543536474627	54.501052285896236	114.18283000249895	35.60209657187216	33.544619715399875	68.23309248034664	34.06847377647087	32.41888872632038	100.92932943872955	41.841609234139554	105.23933247813473	18.037608522862197	33.732473943159484	45.76275501405482	56.78176858959115	215.3364376522399	24.27175265592712	73.28671083493042	81.8374390033081	58.40209650646291	78.41484162507588	42.42563136597546	54.003339767938485	55.28931938162461	112.46983080003946	62.909290722379396	71.5262340732478	77.69484717430994	11.257617442353428	373.7939308158629	153.4270178856576	25.475144280317746	170.17686507575937	22.144003467538194	26.36248354302207	66.54982771750782	85.37989798935524	75.82086228362468	22.20706177620207	61.36372129641653	431.54530390233856	50.61894991979628	110.07906306009417	126.84663193277804	39.81647980146466	214.83088250719268	286.9932210108087	161.65505075664683	45.18749657672096	54.43082605132084		58.826822517741086	59.86625325064338	76.42130727843944	53.548498321476465	92.5715799536673	47.47173856836759	395.7674877450132	135.31405267086615	69.61524438366379	119.91173264365591	222.31008341805298	43.61828239163462	128.73528852998544	305.11082580528426	44.136814388134766	61.18403372935863	56.43123381472006	39.08144086416499	76.74635045748758	24.686603186533535	37.42719855351237	97.56167308574436	77.74293941651237	63.61912828211785	29.442506966793943	124.09722643497678	96.50046132483747	87.17816498392925
