	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.4906417670416	77.77429995108477	72.2844571341327	47.49643410526025	26.881096882860458	19.93706836406395	104.39835928637285	50.19643836022273	84.92604719579114	22.74533884287676	52.49431270135857	107.016189411388	33.935275284686945	30.42801659405357	66.02727009538711	32.46644593982547	22.100464090319345	27.972206246841356	98.5477779951768	38.7046166547689	99.91737347482372	19.168025354626334	31.37264034717503	39.18905405943532	56.13953470625364	99.49870445154045	206.05666429174946	20.244030156583033	64.51581074528957	72.06451357224964	49.24328882120945	73.53315381049386	37.72474072044081	51.87663128348016	51.66688716480755	107.18816580109572	73.04220051662615	65.28769848590167	74.70850111388	23.034872255809706	8.742262647448978	307.5644325147247	126.20811082324963	21.77828644417661	66.28099061385183	153.3128468050226	20.380535090362166	24.755087980649282	62.164957908152	84.8875956103983	75.68020337488382	22.69121819026323	49.659332604897905	369.30221988981896	43.32530651171796	103.51142222723344	115.14001353130125	38.55562549600644	29.786181015910767	40.92184870732227	197.75253083509182	264.3251107032864	148.80182024465137	41.993024621841364	51.7672173326295		58.343466371716794	53.5211319536653	69.9534649502667	53.394904630882486	76.07360583311068	45.47444716005928	338.43363963770753	123.09356142029952	69.74601828016986	110.28281064009307	192.00559754812946	42.039782890392274	116.7412114558921	248.50403110226463	44.19935540919762	58.692681797499404	53.4192159724234	35.724237955165	69.5620758330777	20.49717916803232	31.264562096437537	91.13368142005291	63.52351003458354	59.985579830030325	27.416570743267602	107.65088470670118	80.19423126151793	79.492015880679
2021-04-30	98.1764694994287	77.76859264302418	72.86656504921623	47.40426475411771	27.382057912201695	20.486643053400048	107.24265409249287	53.01850790774063	86.82622754325682	23.405221387517752	54.04884685635117	110.4052286141053	35.2852675875927	31.909309283230094	66.57575937792849	33.77767938508639	22.02413108912161	29.364554296999124	99.39264918225811	40.16429915020148	102.78925890945197	20.135943926807883	32.96158500479492	38.357095168338375	56.17911002698782	102.10049351353616	212.96388714272805	20.333850292770965	67.52618564105956	74.69114243430889	52.34861698973127	77.979242024611	38.68166207577359	53.614516920973514	53.12652936634106	108.44714137809318	74.14092309616659	68.19445869675222	79.41190944726551	24.466283923052547	9.455783186922861	328.9065091281444	134.88118055061125	23.16403391813257	71.94318711400112	160.74145999448842	20.82477512397512	25.08984902286612	64.7932252417393	84.8967474920389	75.69879643491956	24.15763923569883	53.11718426956814	390.36681521598524	45.7803549392107	104.92983459895977	117.68875759547132	40.41538054552076	30.0916118430826	43.48156798620452	207.88398836516006	279.09144438761496	155.795366685919	43.484969256122966	53.44319188363175		58.645835057460616	56.45200425119182	71.41711269595763	53.41901393039713	81.56813814164647	46.730161294378476	357.7147053118628	131.57095277035677	70.262189069545	115.84482696638854	202.8691165865676	42.36740278527917	120.66064951977457	268.24813866737884	45.451534593266665	59.86834189750962	55.27002824606655	37.70392234961902	74.12565494914651	20.62654694744841	33.191104752100706	94.56691702068201	67.78142160675867	60.836389677647986	28.510474008872897	112.30366956649925	85.72214302886806	83.1951490421111
2021-05-31	98.41829660513184	77.76164666483218	73.02389230719137	47.3729553526776	27.55418268993231	20.98077044446311	107.12413304043844	53.70807359431178	87.7352048502238	23.841449924236642	54.7952034500628	113.33483277838332	37.7861991535799	32.984162093176465	66.62799110584407	36.188564638468904	21.308630034732488	28.937954140689623	99.83636864469236	40.436121966595366	103.98974694634485	21.1349179113054	33.13783605213662	41.082863313980326	56.773929722292884	105.17769285874883	211.19897199016572	21.332201636217548	70.85010789770752	76.29752543629309	51.40968677959191	78.06123634369004	39.375380848980505	53.537254041355204	54.991574092847856	109.17917025487779	73.31653798303212	68.99716025780137	81.97785750827312	25.422860962000534	9.78073673025875	323.4963320581444	132.74097221155606	23.425862613923556	73.59706102343932	158.8529641356919	21.43631425665935	25.343085800686396	65.59681546788939	84.89855841123418	75.75138181869004	25.852608231355333	52.30040963026168	391.72394444132226	45.950713229690756	105.9746935523383	117.82578333620648	41.01966496457141	30.13657337354014	45.321613203250884	205.99176023753625	268.240196510464	157.9736457988642	44.65979932675248	54.603701701148		58.85225484425531	58.450670488314074	71.43270646040615	53.45816664690206	82.2761139656359	47.7790262784125	358.99208709238053	131.4073658379051	70.6930715907703	117.6124938463411	202.88841719390513	42.71429012951716	123.9210097223306	263.04408633845765	45.69876027793756	60.56906179127188	56.461668507488085	39.44332534743815	74.84630737249132	21.671688892467586	34.68925604388993	97.03290317618628	66.53690057003035	62.114947693529885	27.981220609681984	113.97063599050728	82.81525918033535	79.4309687648607
2021-06-30	99.14802436704662	77.7474451869194	73.61107118920083	47.52752953235723	27.097694453032698	20.762030168064108	112.5588313179894	55.51417306389907	88.50077827646558	23.670281605797342	55.636937901058275	111.34818214828775	35.21663493864743	32.34647568582949	67.46536575172112	33.70330775929878	22.06431178088088	29.48175271512314	100.7078375000556	39.88226597718836	104.63274287038095	22.415024491691312	32.767825766400065	41.33010100201784	56.549932577112514	105.33552895752575	216.36197020853734	22.093968565183026	68.45456094146783	78.33448935514252	54.43334490872797	79.71232774214218	40.02100254989258	52.00851759325444	54.83171591646551	111.44830717573168	74.36634214907875	69.84714529451556	79.32481650067845	27.829752257711302	10.119226390938774	343.7209356097069	141.05751381724752	23.917976639913675	75.06455576183177	162.93675965282767	21.200196669896435	25.489238573798396	64.82139716941273	84.89849311401639	75.61512790453729	24.12058108668328	56.01488961767389	400.60466554643216	47.00275953116285	106.6617215412353	122.48040717349446	41.63773134617991	30.588894115492977	49.84777849913823	209.87714482483352	282.4414143741506	156.92224142339856	44.516772749861445	54.725998128811426		58.902647500086	58.03871555766142	74.07183986144938	53.35672313701765	85.02125544613375	47.70872228813556	367.19718006775446	136.98601738636398	70.75902729539354	117.94784718039736	208.1881067209772	42.71032569076931	122.40410366858411	279.0138599413376	46.63064370621288	61.05357019159158	56.60306077349799	37.36553919613205	77.14524267746529	22.58551501483381	33.70891292195605	94.89114715411358	70.99833673356922	61.530081463844766	27.477090846057393	116.59281275627873	85.69453238055331	82.2210791662709
2021-07-31	100.27553053835746	77.7405926646175	74.48081926755302	48.23982121869395	27.426562036811475	20.884291335482224	118.45978281642289	55.05995839004096	88.9172634729803	23.52334173499421	54.64442343449527	113.0456735984769	36.1134975886408	31.96428231175473	67.57925478813712	34.57886234156633	21.300084569554105	29.973525770214263	102.73057087297157	40.193046949948865	101.90408702304876	21.42152966658101	33.01810760812244	41.555869830070144	56.13973169918158	104.14048102844919	208.2435938531131	20.6827325891505	67.7166554163567	80.95326726888447	56.32987322171314	79.94884986474507	41.026932776761335	53.56909065545521	55.371740802828455	113.1590390552247	64.16176934165996	71.28227268921192	80.9716722684765	28.12505130563036	10.304485376373545	354.9414424187215	145.6410451064092	24.783455631082813	95.62785802937816	161.42543524271227	21.38875987085222	26.18721039325184	65.79480488001053	84.90202089921618	75.73903886447823	23.53805610389756	57.5774210852855	411.4957459183596	48.28272231749069	109.52481913245416	127.2632538343639	39.80224072768296	30.68329340396405	50.37854723706013	206.43103696957087	277.92832482204926	154.2741089850316	44.6082290494212	53.806726503909985		59.59579162826526	58.80981973796961	76.90511952493833	53.45235491426834	88.41600279286283	47.645462903112815	377.2052475300326	138.36841114829903	70.00738753443957	118.84564482006036	212.3181619769003	43.27461882824831	123.86564852194597	289.23585958453134	43.84126868692595	61.39613920680696	55.812136289650454	37.97761574396446	78.75458272856577	20.826491761026315	33.64621070583829	96.03444736534016	73.93851272824392	63.01659211469755	28.652230895408145	122.17650912520604	87.46448547090677	81.97279675607675
2021-08-31	100.14409180642969	77.73345494742345	74.38573976116994	48.153660885206314	27.21816468838295	20.428838101046193	118.517112094168	54.5692417631942	89.72317672707788	23.555728286465996	55.56220413487857	114.79266616762567	36.04231313133524	31.48237810867915	67.92661438842349	34.47544669073549	21.834755143004593	31.159077989400373	102.44529444317484	40.68864628963647	103.9844927420372	20.93357378065591	33.327004620430486	44.776270300485464	56.60459102098032	101.88012582134638	212.12264933515752	20.479893380368367	70.28104370459998	83.17309104497808	58.211358153128714	82.32172778719296	41.77886013524336	55.283747709254115	55.78643684575184	112.80049649554087	62.89247691068236	72.14843286319964	80.34184714603185	26.958963273516883	10.143029731712218	367.88804730982656	150.9407928902384	25.070499099899003	103.41314419846205	159.34652817075522	21.820512427982127	26.191193214209836	67.44967044443122	84.9022320812486	75.71893328983842	22.166205578793488	59.90057321357696	422.59182743554703	49.58274313493799	109.51079761591444	127.28389263600403	40.863375876433196	30.837535987426477	48.04597509809891	210.48866676233388	283.0032350219142	157.51865317875857	45.1085334493624	54.41150653889282		59.45406207748711	59.91270957413543	76.94681642170659	53.44314878375474	89.84197650314549	48.24995899862481	387.32158661359097	141.87080052659874	70.11133329277672	120.46358571915582	217.7554201173773	43.2958677878102	126.4488929926743	298.08846951276536	44.37797618656763	61.89898608637806	56.42204589532835	38.92181407633061	81.11765073251385	20.38787606324318	35.41869030099338	97.2205596270034	76.52257190609406	63.62202815909361	29.685937106350515	125.20607716627165	87.94784983749021	83.97167107808566
2021-09-30	99.27191298575563	77.73615998970638	73.68968412792194	47.584713881974096	26.560437694076544	20.2763480194332	114.21838035476654	53.58269344032908	87.58078847080185	22.8639658552044	54.1051742920671	110.362960496573	34.70146085158218	31.392267736989247	67.78244314080149	33.20743838300495	20.455023840337258	30.76916820392733	100.78908532241852	40.18550553207659	102.43916754132236	18.876647623229047	32.3287725583983	45.59476427065347	57.19127193026526	100.99133644669146	208.11801029665327	22.28866708962809	69.424201170499	79.25864252303796	55.37779460677352	78.11528496637585	40.32134449855132	51.55677876192341	54.09330427769	111.40674674479551	60.45526690058517	69.56300154136403	74.5579224281522	29.18519085794918	10.631271412015186	350.3326079627664	143.76705706522483	23.886329808530565	92.50478555604654	157.7567257004053	21.18805473782306	25.98237979458582	65.30165454436502	84.9053787271127	75.63457015523826	20.454672107111573	57.8340943614837	406.7441703349032	47.72267743782071	108.61419849655164	123.6267746622957	39.74655520151974	30.841505129905336	52.42225354763667	205.9706850699314	275.2090176667553	154.96380314143937	43.8522159220727	52.93976695353189		58.87634014694531	57.0028359783252	74.82806732923972	53.38339991944994	85.98105961804883	46.38657955846111	372.8419847672012	134.99784635660603	70.10547218336316	116.29331669801871	209.91456141429234	43.27118915523891	122.40690785234003	285.1314631017299	43.2381341040367	60.5481595168145	54.84535603286494	36.47167883265871	76.77154841858908	22.226782912339118	34.976875199623734	92.27185857281144	72.70765624968243	61.647255464415046	27.953495246501546	119.19543038180908	87.27189872604713	81.9132137682568
2021-10-31	99.175587213748	77.7261886959603	73.65010557203378	47.40502268518182	26.48559582388203	21.024545751044524	117.31420048969649	54.31537633779697	87.73984149098435	22.59482995397314	54.50105216593476	114.18282379679643	35.60209657187216	33.41975385684897	67.57233434538061	34.06847377647087	23.451364477448386	32.256122772018585	100.30356301952995	41.841613534414435	105.07326508178292	18.037606647931014	33.732475996095225	45.76275513340967	56.78176845035121	100.90385070344365	214.9540657589963	24.271751745539124	73.2867180212266	81.83743577253988	58.40209469592917	78.41484411931972	41.863670787860485	54.0033423423087	55.28931665980264	111.62546146094286	62.90928665284898	71.52623702902834	77.694854440113	31.436766827265586	11.257616844038719	373.32324124291915	153.21704147029124	25.34971275961478	104.649377053026	170.17687010758362	21.95826678731632	26.335735450940717	66.54982802381151	84.9012996038211	75.39138574687378	22.20706177620207	61.19060409879754	430.36996972154844	50.493661634856025	110.07905927471884	125.92308139878008	39.8164803198469	30.802497363176407	57.30330634308163	214.0256951545512	286.6653639106675	160.7304990875113	45.110729529326434	54.349059772199816		58.46424165572773	59.58746731940197	75.86326521893149	53.22456381060872	91.5924558758941	47.47173581453264	394.52214920937195	134.99403210900243	69.61523900948832	119.91171723763038	221.61581557309324	43.59819720973903	128.02757875082253	304.7737724961012	44.136807296182134	60.59257534460035	56.372725883793485	38.90841154381046	76.50221201925304	24.526357628398326	37.23579396804411	97.28830591143941	77.64638689449174	63.26303255538212	29.238091863188053	123.58915039184814	96.30700404666753	87.02275213543454
2021-11-30	99.28808973307811	77.71552464144044	73.70052299254762	47.7507070535726	26.18499958579656	20.61172242057277	120.57534857934256	53.123621987422695	85.94738880633487	21.850321703744346	52.73165813529489	111.05222316938699	35.3845343363355	32.33637929825264	66.8366525096317	33.84940637162798	22.204585325188397	31.481681548972205	101.03415602538958	39.990167257621465	104.39384171151687	16.953567062080506	32.42859701120358	44.356056732599754	54.61691355854947	95.93181979917615	209.36115384746992	22.865204458636235	69.27774012948322	80.07911076908707	60.668778696802676	76.42970152157231	41.51250268387797	53.19739825880274	54.7699724520819	111.29065458075087	59.07618566672325	70.08225781602209	76.38875169955631	27.701036989602112	10.4960182476306	384.76410134936987	157.8988928714682	25.14158796160264	109.88457523692395	169.5410895945996	21.773332953720253	26.478546966804124	63.05534378581454	84.90749950888545	75.35774565408323	21.24496785070551	60.458379542078035	432.3288049848076	50.75584767168846	110.7013291384663	128.69719641214806	38.434322858904885	30.470531420904752	49.655075627993824	208.22479486818307	273.47079158634943	158.7014293274041	43.27742512167803	52.21530996636998		58.60548998532097	56.93837939767769	77.38429097254956	53.200361104796784	90.34334210812585	45.812215038809356	396.49202224659945	128.66258265855788	67.00711256534709	114.84474286395417	221.25229167505378	43.702860344602975	125.93906264013204	310.07154727232376	42.654294026430236	59.518161323636505	54.156033024426236	39.19371577078825	73.11192942259707	23.529520121242047	35.62113985446372	95.4895265798544	81.56533860697972	63.28683376504415	29.063549430274822	121.77845711344752	99.07922027425823	87.45637239814884
2021-12-31	99.11358904141252	77.7108158493179	73.59961268070211	47.49273450163978	26.170222450661214	20.746170056006452	118.53436595224429	54.8406301623461	87.79802627297275	22.16168190079246	54.74492433235063	115.50649689626516	36.18458413635323	34.139156811083296	68.27829808806877	34.63421948433441	19.95140965861066	32.611394456194766	100.94869069365977	41.94181664010594	107.32717378955135	17.69950197664037	33.557807715464726	45.324711141886056	55.73934075734559	99.10221904408442	210.9718051571711	23.394402972715994	71.44050107740978	85.51367552799675	62.784038214189714	77.16640318623983	43.47119482044627	57.06125699237579	58.647017927524445	111.55190976077516	56.64419204237458	72.62977330759658	80.52369298952264	30.36672335709831	10.983770379138111	388.7860296505829	159.5141632781009	26.65786818852524	105.17103384544143	170.31768623106052	23.056469941914287	26.57581940497786	64.97817361850232	84.91318612389072	75.18759105772631	21.381784228149492	61.2964797395211	448.589793565234	52.63734894401471	111.10186873753011	127.07222054827967	40.2838763986066	31.100102387495543	54.599713828041914	212.03262860730376	274.7352949823755	163.25580741425392	44.8179834634778	53.773442586263826		58.48963014810266	59.56394067387512	76.5167938158043	53.09091539046718	97.68016107190768	46.77295688261738	411.27500643531374	130.43258953557785	68.4710438853731	118.21044257257043	227.5865011227404	43.79874822289696	132.6692041266357	314.3122113372771	43.12707758384863	60.860729895100924	55.73949703409937	41.45609915756397	74.70890628665586	23.896800742893923	36.298347352236384	98.81476438365685	84.42677124568775	68.66489200643423	31.34014702197701	131.53762672613254	98.69712410296336	87.39745270595748
