	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.82273020724269	77.99901442076299	72.53069689675385	47.60739795047754	26.936315685228937	19.937069453363907	105.64100988237847	50.19643826951647	85.33942024586803	22.87378076751583	52.49431002103593	107.01618108714764	33.93527533054967	30.42801047649408	66.34749667837885	32.466445984356604	22.100463573205808	28.11335330253946	98.87619017443194	38.7046155818515	99.91736162106865	19.168024667984426	31.37263510303185	39.1890540610022	56.13953644475243	99.49871213454863	206.05667572146066	20.24403122118716	64.51581259217036	72.06451462585943	49.24328934883481	73.53315773509534	38.00703952982002	51.87662521173663	51.66688868769455	107.62860622702253	73.04220127080262	65.28770240502466	74.70849367853833	23.412681172646394	8.742262928679576	307.95225296086727	126.38110436182443	21.77828683110248	66.28099208678776	153.31284286147906	20.55292927885243	24.78022617096922	62.164955492858596	85.1354246704226	75.9072680887943	22.69121841780782	49.79982853568811	369.3023041818884	43.32529899644905	103.51144479163221	115.60006911421102	38.555628882011106	29.97331727654536	40.92184866895472	198.49650969478037	264.6274296312026	149.65775088172515	41.993022960636615	51.76722315407549		58.53613892976619	53.521130527433904	70.24021621012855	53.56510396510958	76.8868312694974	45.47444849758623	339.5019496261662	123.38535562186583	69.74602509314627	110.28281368642543	192.60714033307622	42.05914639628321	117.38656251053864	248.77888436183088	44.19935852510782	58.98810198733918	53.41921334652819	35.88310835261498	69.78406147638407	20.63110314649994	31.425275397538776	91.3897551451564	63.60248572180718	60.32321625059203	27.60825051640801	108.0934346128403	80.35533144908459	79.6339698810295
2021-04-30	98.51090077878655	77.99328543323944	73.11478619044469	47.515019658770555	27.438308865391363	20.48664276923801	108.51914857088738	53.01850502706694	87.24887399339612	23.53738691760083	54.04884103996929	110.40523318451939	35.28526758759264	31.90930839587859	66.8986542987044	33.77767938508633	22.024131857528882	29.512731831898112	99.72388846908147	40.16429656545696	102.78925194325517	20.135944418911436	32.96158037358529	38.35709420108535	56.17911204215423	102.10049242549297	212.9639097426651	20.333851562674358	67.52618040704559	74.69114432118697	52.34861606046969	77.97925208638524	38.97112818752685	53.6145155398828	53.12653468710762	108.89278621723386	74.14091851712301	68.19445304595057	79.41190783230834	24.867562754791724	9.455783695115398	329.3212347210866	135.0660191378929	23.164032990841893	71.9431871140015	160.74145810720458	21.000926949494183	25.11533679647186	64.79321951690903	85.14459159636822	75.92591248852275	24.157639235698856	53.2674628575721	390.3668283137083	45.78035625029999	104.92982520369375	118.15901203224458	40.41538899076446	30.280662558255777	43.481567986204354	208.66607076861212	279.4106391176999	156.69154087008366	43.48496648452248	53.443193268260075		58.83947539492076	56.45200658207675	71.7098374578405	53.58929186422504	82.44008321455053	46.7301596611412	358.8438958138571	131.8828167493865	70.26218804945896	115.84484225756039	203.50467538889376	42.38692360518668	121.32764671488833	268.5448368197767	45.45153700000752	60.169690429425906	55.270027444456574	37.87159489869849	74.36220220127716	20.761315291528092	33.36171472552443	94.83264725708446	67.86568809171176	61.178824510474854	28.709799885926724	112.76535001909627	85.89435059359346	83.3437175390491
2021-05-31	98.75354391242426	77.9863100160576	73.27264920284692	47.48363277491558	27.610790664368466	20.980771243382996	108.3992216914546	53.708070483513374	88.1622548398257	23.976079572669754	54.79520625282525	113.33482763240845	37.7861991535799	32.984166412606065	66.95113458111457	36.188564638468904	21.308631574644174	29.083978992123132	100.16908295845867	40.43612348070877	103.98975017112265	21.13491846377115	33.13783287592933	41.082864668591725	56.77393236322732	105.17768546223482	211.1989892546959	21.332200614246844	70.85011161220987	76.29751541097843	51.40968904665209	78.0612403559246	39.67003723613171	53.537250598661785	54.99156977524147	109.62778704629655	73.31655158783886	68.99716669451554	81.97785810740304	25.83983410331301	9.780737550324233	323.90423337527955	132.92291467038203	23.42586355862755	73.59706102343932	158.8529456818971	21.617638814030194	25.368828271673372	65.5968171030026	85.14641409490221	75.97865583495296	25.852608231355333	52.44837703567749	391.72402019549133	45.95070863201803	105.97469996712643	118.2965268215632	41.019673312372944	30.325905762552814	45.321613203250884	206.76671634244286	268.5469256413292	158.8823802125818	44.65980580333073	54.603701499459774		59.0465901365767	58.45067473274253	71.72552266417054	53.62854753337279	83.15564824364691	47.7790249611352	360.1253026534913	131.7188455602922	70.69306866464112	117.61247971941458	203.52406300734447	42.73396718055192	124.6060450988466	263.33500437718504	45.698757704993895	60.87394206815708	56.461673156962476	39.6187352393731	75.08515140942885	21.813283802196516	34.86757374345086	97.30555848050966	66.61963430513038	62.46457705977727	28.176850749129812	114.43916479664736	82.98162546151667	79.57282286550432
2021-06-30	99.48575856486879	77.97205749949103	73.86182248865893	47.63857113572106	27.153360092111697	20.762029068279205	113.89862049684376	55.5141733236864	88.93156941556492	23.803946722269668	55.63693852153533	111.34817622729776	35.21663493864743	32.34647396153043	67.7925787004335	33.70330775929878	22.064311247738637	29.63051819602023	101.04345556164488	39.88226376976141	104.63273839986238	22.415024881439027	32.76782502943939	41.33010052963662	56.5499312743111	105.33553673699606	216.36197868235817	22.093965871854287	68.45456564441852	78.33448485507495	54.43334892351097	79.71232471451894	40.32048004535704	52.00851778109156	54.83171881105142	111.90623828974331	74.36634451599284	69.84714838524384	79.32481170249743	28.28620237011134	10.11922594046488	344.1543381018995	141.2508484551259	23.91797660707205	75.06455576183177	162.9367461857897	21.379522892368012	25.515123794031403	64.82140136742785	85.14634320436342	75.84198488152356	24.12058108668328	56.17336536079379	400.60465893926954	47.00275442774415	106.66172216338214	122.96977989389845	41.637733835460715	30.781057182238094	49.84777849913823	210.66673074205946	282.76435660975153	157.8248739350517	44.516774416625715	54.7259971107221		59.09716488730676	58.03870520166918	74.3754781425263	53.52678431532783	85.93013486721452	47.70872356487027	368.3562769719787	137.31071170346428	70.7590262127449	117.947833186612	208.84034707083626	42.73000134655658	123.08075669978743	279.32239224116654	46.63063983698261	61.36090197548553	56.60306133451908	37.531712863786865	77.39140827329533	22.733085654027008	33.88218947708833	95.15778055125548	71.08660242579154	61.8764119830831	27.66919906640975	117.0721091873842	85.86668990512882	82.36789706162934
2021-07-31	100.61710013462779	77.96519662208637	74.73453792490108	48.35252020759543	27.48290937105126	20.884289079188143	119.86980476855018	55.05995772779798	89.35005916645119	23.656175381067094	54.644422363852954	113.04567908437514	36.1134975886408	31.96428663127712	67.90702169532551	34.57886234156633	21.300086127329102	30.1247715526589	103.07291922814987	40.19304696155115	101.9040789167349	21.421529582877668	33.01810828794392	41.555869806688634	56.13972709414008	104.14049046347816	208.2435614059478	20.68273251896897	67.71665564215738	80.95327006789229	56.32987527808804	79.94885212766467	41.333944122317774	53.56909115812938	55.37174683158281	113.62400156859245	64.16176933321734	71.28226900219828	80.97166843877392	28.586338885360846	10.304485978604344	355.38896742411237	145.84069491013074	24.783455530571807	95.62785802937816	161.4254445134691	21.569675732416997	26.213814242545798	65.79481216844113	85.14987310541436	75.96628721725443	23.53805610389756	57.74032255865984	411.4957123991257	48.282714414545	109.52484057635684	127.77174582141012	39.80224298595767	30.87606921751913	50.37854723706013	207.2076569379414	278.2461796292109	155.16151949224104	44.60823202039012	53.80672751526943		59.79258719639109	58.80981361119363	77.22035824822404	53.62272388625997	89.36117689480902	47.64545955017025	378.39595215314307	138.69639983475503	70.00738569587006	118.8456488646421	212.98336666389503	43.29455477096503	124.5503708397771	289.5557485137273	43.841272443240904	61.70518260033403	55.81213980700688	38.14650846697684	79.00589129387905	20.962568176744764	33.81916950898572	96.3042841808478	74.03045022140269	63.37129558202494	28.852547945319237	122.67875026789078	87.64017996507312	82.11919348504308
2021-08-31	100.4852183339527	77.9580312689418	74.63913677297998	48.266166103802846	27.274075663740216	20.428837393370557	119.92781887673672	54.56924284782286	90.1599010021072	23.68874804622868	55.56220370895194	114.79266115863402	36.04231313133524	31.48237505021639	68.25603870091099	34.47544669073549	21.83475715846387	31.316311321482875	102.78669541287613	40.688641475811075	103.98450640958877	20.93357425121799	33.32700507141269	44.77627131719686	56.604592457934466	101.8801342239319	212.12265221696376	20.47989219529721	70.28103613720211	83.1731024254241	58.21135932131968	82.32173014344689	42.091506516414896	55.28374829125444	55.786435125565916	113.26398399876076	62.892477529180596	72.1484376077234	80.34184664146328	27.40112538588457	10.143029308865536	368.35197295419994	151.1476541268595	25.07049865469586	103.41314419846205	159.34654088217914	22.00508854702373	26.21779512097839	67.44966568783207	85.15008094444633	75.94610103250525	22.166205578793488	60.07003906255715	422.5918782034314	49.58273957199698	109.51079674292833	127.79248565504943	40.86337318313707	31.031267952847237	48.04597509809891	211.28052201872924	283.3268908862942	158.424732790981	45.10853423882088	54.41150810015077		59.6503878201929	59.91270484053237	77.26221820718419	53.61348275774556	90.80238865941679	48.24995809114293	388.544194316612	142.20707872077494	70.11133441966024	120.46359299081794	218.43762254973598	43.31581777297539	127.14788212042222	298.4180886047817	44.37797633532002	62.2105504862824	56.42204304253899	39.094901875478456	81.376511665247	20.521085250881217	35.60075102370263	97.49375087002252	76.6177167642239	63.980144230802495	29.89348852639371	125.72079099853028	88.12453367664543	84.12164563998691
2021-09-30	99.61008145583597	77.96075112248609	73.9406925319779	47.6958823298698	26.615001956596263	20.27634911680188	115.57792415538307	53.582692254173885	88.00708950918686	22.993080467838205	54.105172606023785	110.36296647590164	34.70146085158218	31.39227183197222	68.11119176825197	33.20743838300495	20.45502361813502	30.924434133516325	101.1249549650083	40.18550247098616	102.43917953864448	18.876647511033095	32.328772497156784	45.594766108186136	57.19127480002914	100.99132683266345	208.11799516513665	22.2886667187274	69.42419889718792	79.25863929736764	55.37779771945239	78.11528494867821	40.62308114033273	51.556772279525674	54.09330275973525	111.86452678456375	60.455260399248125	69.56300047941482	74.55792497599586	29.663875423742162	10.631271829261596	350.7743393089251	143.96412292161156	23.886328864414825	92.50478555604654	157.75672326870628	21.367275169876724	26.00877185229671	65.30165001626877	85.15324816058786	75.86148889151939	20.454672107111573	57.99771209916493	406.7441941022504	47.72267722866979	108.61418916671445	124.12074014273341	39.746559790237555	31.035270916774074	52.42225354763667	206.74558002932673	275.52376817112327	155.85517418667797	43.852212657711064	52.93975990724426		59.07074495966711	57.00284394594036	75.13480826107285	53.55355051059964	86.90019987268056	46.38658107165614	374.01889890860417	135.31784785773277	70.10547925614746	116.29332063446077	210.57221108687395	43.29112602336633	123.0835538888212	285.44680317192876	43.2381375661284	60.85294602825442	54.845354298497206	36.63387805288031	77.01654065190864	22.372006967042346	35.15666788906906	92.53113190983973	72.79805435333536	61.99425379892806	28.14893121858796	119.68543854934438	87.44722723650149	82.0594901011003
2021-10-31	99.51340322161413	77.95073465165686	73.9009956878088	47.51577231822989	26.540006629486147	21.02454454228384	118.71058834094465	54.31537872072345	88.16690591622404	22.722424489382476	54.5010597065036	114.18282538643231	35.60209657187216	33.41975486513676	67.90004113897567	34.06847377647087	23.45136358402435	32.418891627930606	100.63783718628873	41.84160517363554	105.07327827571913	18.037606839089467	33.73247557156672	45.7627549544511	56.78177341819817	100.90385644724007	214.9540405023285	24.271753005412844	73.2867131222214	81.83743243152774	58.40209472070529	78.414837732415	42.17693766183581	54.00333988354489	55.289317842432425	112.08412510569998	62.90928524345105	71.52623870867173	77.69484953721746	31.95237496375186	11.257617072262516	373.7939289513968	153.42701431434222	25.349714753693284	104.649377053026	170.17686540190783	22.144006673684967	26.362482998932116	66.54983178321298	85.14914708653139	75.61758415330067	22.20706177620207	61.36372211122078	430.3700167328607	50.49365640362794	110.07905200641835	126.42620849415708	39.81647913999072	30.996012619950413	57.30330634308163	214.8308810589903	286.99323369281535	161.65505830307444	45.11073333545107	54.34905267309372		58.65730040179072	59.58746542798603	76.17423520083898	53.39421428307277	92.57157507829106	47.471736172867	395.7674652057217	135.31404005093265	69.61524093764228	119.91171505567443	222.31009571378254	43.61828170623256	128.73528690566155	305.11081148730364	44.13681398359829	60.89758244802885	56.3727238840339	39.081450134901985	76.74634050037281	24.686604186935064	37.42719759773999	97.56167866651421	77.74292439346237	63.619123544743466	29.44250827015353	124.09722467166576	96.50046836706667	87.17816247383774
2021-11-30	99.62632730268447	77.94004540163839	73.95158025374005	47.862274832982834	26.23879284439408	20.611721002112436	122.01054730294067	53.12361830726812	86.36573771514556	21.973704847201127	52.731657307449126	111.05223170157583	35.3845343363355	32.336380612347455	67.16081263929006	33.84940637162798	22.204585568118556	31.640547169141293	101.37084904486471	39.99016184983838	104.39383377902315	16.95356788850114	32.428597204703834	44.35605690784111	54.616916871188025	95.93182285282919	209.36116407566442	22.8652033389188	69.27773710597126	80.07910772665107	60.66878161515655	76.42970406987155	41.82314816568787	53.197397853992754	54.76997302496045	111.74792308488557	59.076185617846335	70.08225656312847	76.38874415962098	28.15536959960515	10.496018233933718	385.2492802338597	158.11530373337746	25.14158900848838	109.88457523692395	169.5411160826192	21.957505660257056	26.505442130496235	63.055337687999966	85.15538682234913	75.58384235916307	21.24496785070551	60.629430073847416	432.32880935695295	50.7558482853093	110.70135188828682	129.21144166473823	38.43431926076684	30.661966637377613	49.655075627993824	209.00817584507328	273.7835381972295	159.61433128506104	43.27742535003941	52.2153070918431		58.79902134874529	56.93838337273253	77.70148696585731	53.36993862408037	91.30911241877216	45.81221690255153	397.7435499224128	128.96754285573792	67.00711014134816	114.84473688365803	221.94547485209793	43.722995191863156	126.63524916282594	310.41449138394194	42.65429214319004	59.81774582780572	54.15603164109294	39.368017543546856	73.34524854379322	23.68325367954852	35.8042441539679	95.75785334840964	81.66675161592715	63.64305671120114	29.26674182202239	122.27908271143835	99.27825274803541	87.6125697709071
2021-12-31	99.45119299166976	77.93531357246253	73.85031803109365	47.60370092629107	26.223990002469336	20.746168558482616	119.9452781490044	54.84062903719841	88.22536392723117	22.286825147428665	54.74492606120164	115.5064901408443	36.18458413635323	34.13915471967053	68.60943661999596	34.63421948433441	19.951408899955712	32.77595255001469	101.28510471081412	41.94181509077042	107.32716860436918	17.699502579665115	33.55780693129071	45.32471127722436	55.73934035457028	99.10222236960159	210.97177361261583	23.394403510681844	71.44050823588361	85.51367274311963	62.78403132025695	77.16639997268462	43.796498917141754	57.06125486544048	58.6470205451613	112.01027497380123	56.64419134237105	72.62977200926713	80.52368793342153	30.86478402600297	10.983770370633877	389.27625063975876	159.73277468293435	26.65786781985954	105.17103384544143	170.31768543131543	23.25149919966849	26.602815538209708	64.97817501484991	85.16108513199808	75.41316221098239	21.381784228149492	61.469898934019795	448.5897835980244	52.637344960630884	111.10188474887872	127.57995983972083	40.283884771164765	31.295489695439375	54.599713828041914	212.83032492853022	275.0494963834643	164.19490077048545	44.817983803670714	53.77343065589181		58.682766345192846	59.56392712826216	76.8304543370692	53.26012928336985	98.72434883066668	46.77295633158136	412.5732325073087	130.7417686289569	68.47103774810955	118.2104452647679	228.29956001757688	43.818924646585266	133.4025793156659	314.65981048999714	43.1270768225993	61.16708824515732	55.73950477396807	41.640458559521534	74.94730800410693	24.05293562611846	36.48493113940984	99.09242462723405	84.53175055377591	69.05140341918965	31.559260526106996	132.07839753829455	98.89538723150534	87.55354077253605
