	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
<<<<<<< HEAD
2021-01-31	100.86349410202232	78.21958512093761	74.87065805267149	48.539155748161846	28.475575109832036	18.74451641818485	122.55589644823102	47.14804521480007	89.046251615701	24.349626993283703	51.448372488060194	96.9282112846564	36.708824462376064	27.96943027369939	66.2450734456225	35.131902741661534	29.079163531474325	104.01580246877049	37.028072632181924	91.2520928767811	19.3509662580676	31.568596775592106	37.00422556473369	195.47235383363218	17.352241055861796	56.71243019702674	72.38427737477492	48.91882570430303	69.75189307740246	36.025912148491315	51.34658588735069	49.99971972436549	112.50490821102454	79.51710247403567	58.58514797466431	70.16772494022987	7.988142941405188	309.04074575336574	126.87517448059921	20.31979891423155	149.0346722462308	17.973081353264227	25.220640101294812	59.28517940189541	85.36294463392575	76.17207886486553	24.559882328955958	50.62003599260687	349.3098261191934	40.9694135446027	105.50947152255402	129.97933035546382	37.12324505761942	186.7025850871131	268.8524304750473	132.39904614885901	40.392278724859764	50.554571785779736	60.18968129669705	51.270162378625436	78.63451281899262	53.76347310849508	70.98407574852327	43.45084669166696	320.18488904168925	115.23866252944427	68.29469524872813	105.03997208778871	182.62009117394862	41.81054230845775	105.5842657314426	246.76398524590036	44.571453715097235	61.54075693808225	51.99712276469654	32.3181305573385	64.40580729703501	16.56817141733272	26.826866082744743	79.37448138458561	62.80407504095485	56.81327063471013	26.77040066972879	106.6868933606594	78.98122702564513	78.65019582040064
2021-02-28	99.11236588876851	78.21191368217774	73.53338275015346	47.632496169518205	27.765591070476088	19.722526324326957	110.85850915098507	49.69628893183298	86.53214655183224	23.878740163237502	52.03956434395761	101.64196143285113	34.968039477590345	30.195033269245183	66.26045652103905	33.45370159097478	28.70332815603974	101.34303181003762	37.47609119980893	97.7160315908809	18.95952436052478	31.665537047388547	38.77993776707632	206.9182377117658	19.941821724267783	62.23361023966095	70.3839035128331	49.25609775758726	72.834870178663	36.22093360713991	48.65818722921565	48.88973009081606	109.5419941794297	79.3210948202826	62.30049165102872	73.03998888119408	8.889552004073602	306.9912584903443	126.26371333338113	21.269145134296306	150.44300609963784	19.00749955833822	24.74424619381189	61.1840744552382	85.36252193526711	76.12099503410965	25.13857643373522	49.667675146635226	357.7616347310538	41.958959090202725	103.42558419016666	120.77745754212935	37.89503772568057	197.31837788698394	275.7881786528262	143.34044429567757	41.33076186491519	51.57161497052366	59.32445341193003	52.50549007118328	73.24686094883475	53.73445632605461	73.75821950325263	44.77136674872888	327.92541286706575	122.66399979410053	69.47167428780045	109.11090103444138	187.8829638685253	41.82634475557158	110.9081731973158	247.49667421373024	45.31310135397977	59.94728125839174	53.12219391591498	33.651547559636555	68.34942540879882	20.138145243740787	29.964211461798236	84.53353267564937	63.183477204265415	56.12703890550361	25.39823914341955	104.634900809272	77.96874218439008	79.39779593727455
2021-03-31	98.12852576591561	78.20645962965496	72.75136828851605	47.704358726728096	26.984352322756926	19.937069393256223	105.64101664457804	50.196436856162094	85.69280168710476	22.97747925210818	52.494311588275906	107.01619108665288	33.93527545366476	30.54170527566375	66.67293471293812	32.466446102046646	28.113354489625753	99.16258472025754	38.704614416806386	100.07525837475868	19.168024455680122	31.372638273611095	39.18905441949255	206.42321120368547	20.24403088839627	64.515808239619	72.06450994413626	49.24328474327763	73.53316254042247	38.231146735343565	51.876628645294126	51.666893018730846	107.9989858065476	73.04220446729917	65.28769526526824	74.70849056312129	8.742263105274887	307.95220172256654	126.38109494816621	21.886045786873765	153.31284852235484	20.55292818937754	24.780229125755874	62.164953315564624	85.36613663962768	76.11131275881968	22.691218709555635	49.799830226356804	370.3108788263462	43.43280640750544	103.51143021716523	115.98447637222844	38.55562667636503	198.4965143037811	264.62741334645773	149.65775157731397	42.06448250621917	51.84510924143589	58.7052957919284	53.77153563555029	70.46803649908139	53.71989168929136	76.88682394030033	45.474445352320416	339.50196137634316	123.38535501774257	69.74603451239845	110.28281941627667	192.6071463978386	42.05914046966532	117.38654980856525	248.7788778107534	44.1993529702848	59.265569523981455	53.474669142679616	35.88311156816475	69.78406240225276	20.63110265504267	31.42527605026828	91.38975256685825	63.60249358808844	60.32321536400354	27.60825132485934	108.09343456554936	80.35533617601774	79.63397206089022
2021-04-30	98.81884032777135	78.20071605700679	73.33722056530439	47.61179823809	27.48724493550445	20.486643002286872	108.51914875755878	53.01850819102718	87.61013485770637	23.644096342832782	54.048844931039305	110.40523199356612	35.28526758759262	32.02853650997402	67.22677756626544	33.777679385086316	29.51273175959013	100.01272442837328	40.16429722437977	102.95169273650123	20.13594541414496	32.96158554778756	38.35709614200183	213.34272822765757	20.333850502134254	67.52617932287109	74.69115201091861	52.34861541927173	77.9792489191884	39.20091783560152	53.61451390080936	53.126534585231646	109.26748051753044	74.14091937172934	68.19445229005503	79.41190329083574	9.455782978251717	329.3212331775248	135.06603243503514	23.27865139071052	160.74147169465752	21.00092647302937	25.115336280775196	64.79322148992564	85.37532863965775	76.13001656072078	24.157639235698912	53.26746512025365	391.4329181274352	45.893950047512774	104.92984766525908	118.55190897890603	40.415389234968096	208.66606897978318	279.4107012202014	156.69151935882405	43.558969069408164	53.523598434691515	59.009539850472834	56.716123612934894	71.94243410397569	53.7441426127303	82.44009298223241	46.730158395021135	358.84388365300066	131.88280659949396	70.26219115095313	115.84483556437665	203.50468849308487	42.38692242920173	121.32765057263116	268.5448113968198	45.45153983454145	60.45271127728203	55.32739908267771	37.87159554490499	74.36219369598484	20.761313277394535	33.36171626301359	94.83264178002591	67.86569388306103	61.1788241671656	28.70980161037539	112.76534492154917	85.8943537627406	83.34372396846078
2021-05-31	99.06229263298184	78.19371744161074	73.49557286666222	47.58033833752138	27.660032209328477	20.980771082633666	108.39922008712796	53.708073840592306	88.52731807741363	24.08477398206921	54.79520414446745	113.3348249215674	37.7861991535799	33.10739954302581	67.27954229820308	36.188564638468904	29.083978932074587	100.45922441477754	40.43612021603451	104.15409107820793	21.134917718810446	33.13783669799116	41.08286403689858	211.5746675339329	21.33220213474999	70.85011662994202	76.29752121302354	51.40968502635384	78.06124093120971	39.903940870057	53.53725056864326	54.991570702016475	110.00504738245368	73.31654217643215	68.99716667984649	81.97785701189414	9.780736715842151	323.9042229061937	132.9228977051462	23.541773230804356	158.85295352472298	21.617636855929483	25.368830167590982	65.59681815595196	85.37715553779034	76.18292405582565	25.852608231355333	52.44837759389839	392.79374727050487	46.064730767701406	105.97469525175251	118.68993628365433	41.01966758517591	206.7667127189997	268.5469774147745	158.88236255926913	44.73580436744082	54.68584956605696	59.21723052689709	58.72414073467556	71.95817178552332	53.78352925051339	83.15564416022875	47.77902339196823	360.1252836273162	131.71884186399421	70.6930691136798	117.6124771878115	203.52406412929508	42.73396528233714	124.60602543648432	263.33500418318374	45.69876701373672	61.16027725860675	56.520274952424025	39.61873344570101	75.08516304889383	21.813285285054764	34.867573606184116	97.30556387899577	66.61962954764188	62.46458116265306	28.176849107320717	114.43916512334027	82.98162813440821	79.5728182140926
2021-06-30	99.79675929294321	78.17941975101155	74.08654587799306	47.73559052444872	27.20178911172296	20.762027656890726	113.89861233546358	55.514172827373216	89.29980467570319	23.911864474861424	55.636940878175665	111.34817447631971	35.21663493864743	32.4673313191562	68.1250970378263	33.70330775929878	29.63052173797048	101.33609401318692	39.882263724998026	104.79809450511134	22.415023825098043	32.76782831272982	41.33009903727299	216.74684193368526	22.0939670667929	68.45455935337756	78.33448218597496	54.43334949923289	79.71232563121151	40.558228714148456	52.00851864040216	54.83171715105192	112.2913308450053	74.3663422510723	69.84715347031785	79.32482056156127	10.119226072664283	344.15432307652065	141.2508351109246	24.036322990282407	162.93674044843343	21.379523041235913	25.515127503068577	64.82139965324522	85.37705292185916	76.04586536339451	24.12058108668328	56.17336399117312	401.6986776532468	47.119382123409	106.66171536391859	123.37869811208171	41.63772909817156	210.66672391707573	282.7644162557143	157.82490003545723	44.59253533658257	54.80833184846901	59.26794268289421	58.31025590733329	74.61671207627204	53.681475755858166	85.93012977945472	47.70872289244318	368.35622293412086	137.3107149811113	70.75902378734273	117.94784116667253	208.8403446968589	42.73000386027124	123.08074895262683	279.3223793597384	46.63064400567198	61.64951591239398	56.66181755243993	37.531713726300275	77.39142154283307	22.733084330262372	33.882182800670506	95.15777368753673	71.08660540452563	61.87640763236519	27.669199211188637	117.07211509782655	85.86668133999949	82.36789727533584
2021-07-31	100.93165016622456	78.17253968342595	74.96190121668675	48.4510033597501	27.53191925144948	20.884291293146777	119.86982400662569	55.059953970762436	89.72002690562294	23.763415442079896	54.64442650285351	113.04566378811042	36.1134975886408	32.083717125189835	68.24009034530798	34.57886234156633	30.124772446806656	103.3714577281699	40.19304970240799	102.06512504973887	21.421528594165476	33.01810637861415	41.55586751968892	208.6140189121436	20.682732091044095	67.71665305544958	80.95326819023194	56.3298707532885	79.94885199827311	41.5776567950985	53.569092483530966	55.371743826562415	114.01500691075604	64.16177464142024	71.28227950006149	80.97167288705126	10.304485490175283	355.38893563333636	145.8406544181979	24.906084747097072	161.4254441155297	21.5696789974603	26.213813836581874	65.79480515258363	85.3806014348923	76.17049428772467	23.53805610389756	57.74032262643291	412.61953799552094	48.40252171537815	109.52483823888672	128.1966213769	39.80224434416751	207.20764761625773	278.2461858489171	155.16152487307153	44.68414227455575	53.887685854155905	59.965376709799905	59.08495625583551	77.4708171486734	53.777679907779714	89.36117498074952	47.64546202719512	378.3959571241097	138.69639199194364	70.00738447622922	118.84564425847361	212.9833712753158	43.29455017196621	124.55035409235252	289.5557766538801	43.84127060717682	61.995441086569734	55.87007186051869	38.1465126122431	79.00588726119315	20.962565885349537	33.81916397820338	96.30428789947004	74.03045761933588	63.3713036442914	28.852551097070425	122.6787557331673	87.64018320373964	82.11919115966896
2021-08-31	100.79934442101012	78.16534236208122	74.86621762792731	48.36446425538891	27.322712517676738	20.428836012277003	119.92782036953862	54.569241888635204	90.53324282683637	23.79614481005026	55.5622038845518	114.7926611594962	36.04231313133524	31.600010415138005	68.59084027571794	34.47544669073549	31.316312714844432	103.0844115768754	40.68864717570052	104.14882601598414	20.933574912507257	33.32700240135407	44.77627023798262	212.499997069271	20.47989255463892	70.28103640117506	83.17309511747001	58.21136390287542	82.321724081581	42.33968574827601	55.283749013982906	55.78643506062455	113.65374782961769	62.892480482656765	72.14842795234279	80.34185114158046	10.143029694424781	368.3519356542794	151.14765886020587	25.194544551906965	159.34655780060314	22.005087621713237	26.217792990638387	67.44966863314531	85.38078119905765	76.15028270933004	22.166205578793488	60.070036355877285	423.74598733706097	49.705767001406144	109.5107969597513	128.21740422218784	40.86337548509213	211.2805185080993	283.3269148653418	158.42475053362685	45.1852998720331	54.49337184424668	59.82276997936216	60.193009576764574	77.51284289315653	53.768426168425435	90.8023776999797	48.24995891695835	388.54415235819556	142.20709689668274	70.11133803415377	120.46358829092657	218.43764005685887	43.31581563396554	127.14789659351484	298.4181106236042	44.377977587096254	62.50319419955932	56.48061761662495	39.094907652990884	81.37650913745466	20.521086444717522	35.60075429893361	97.49375592228103	76.61772094496726	63.98013987693505	29.893486301493027	125.72079844842824	88.12453023753386	84.12162931648277
2021-09-30	99.92146772494624	78.16807693545617	74.16566165692302	47.79302006585225	26.662469943866473	20.276350306291146	115.57791124907189	53.582692623317314	88.37150243920115	23.097318517724645	54.10517087459698	110.3629634169108	34.70146085158218	31.50955739334155	68.44526215987068	33.20743838300495	30.924432555340864	101.41787147312058	40.18550145241302	102.6010656036994	18.876648150623737	32.32877211840008	45.594764170121536	208.48822639228317	22.288666550370095	69.42420179751936	79.2586501436669	55.377793608161994	78.11527996715093	40.862609024418965	51.55677349460366	54.09330131543581	112.2494695888055	60.45525794681526	69.56300854774508	74.55792286670517	10.631271026359856	350.7743526886512	143.96412591382955	24.004519570159914	157.75673061212737	21.367276767802995	26.008771001726245	65.30164424697057	85.38400280908083	76.06542431441942	20.454672107111573	57.99771130173505	407.8550033384456	47.84108461918838	108.61420574006544	124.53350057108621	39.74654996918926	206.74559076038759	275.52376220044016	155.85520237509957	43.92683861374144	53.01941255895957	59.24147325837514	57.26953337671749	75.37849118931024	53.70829265797203	86.90019036306785	46.38657949608429	374.01889562631237	135.31785398614232	70.1054774019587	116.29331587681898	210.5722037270911	43.291124792668	123.08357025749174	285.4468103400235	43.23813685795095	61.13918507703482	54.90228381298407	36.63387797834452	77.0165347945069	22.37200727286415	35.15666804169838	92.53112841594549	72.79805577666383	61.99425868678334	28.14893119312105	119.68544214130267	87.4472225921397	82.05948975664504
