	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.84163556780133	78.4534170968192	75.67937796456474	48.903948647635325	28.853191920689174	18.624483925955637	127.88050842285156	46.446729387555806	91.00479670933315	24.9035461970738	50.45851353236607	98.56754411969867	37.77142933436802	27.276417868477957	66.71285356794085	36.15142713274275	28.88012068612235	105.33364868164062	20.57856341770717	31.59456934247698	37.3527706691197	184.2471684047154	16.642687116350448	56.98155702863421	71.25375257219586	48.27760205950056	67.89695521763393	36.410618373325896	51.431055886404856	51.676780700683594	114.84578377859933	72.3726337977818	58.32807976858957	70.16173662458148	7.713399750845773	304.1404942103795	124.75755528041294	20.26058796473912	146.67352948869978	17.868070329938615	25.113165991646902	59.168348039899556	85.62098039899554	76.39795793805804	24.598571232387	50.06968797956194	348.181396484375	40.81481661115374	105.11529867989677	134.75035531180245	36.19169671194894	180.76628766741072	260.03524344308033	128.01411873953683	40.29457037789481	49.81206021990095	60.61098643711635	51.457825251988005	81.43079703194755	53.91724232264927	70.19522530691964	44.23862675258091	319.1133074079241	114.0420390537807	67.55396052769252	104.85681261335101	180.9652818952288	41.58481870378767	105.06885310581752	246.1746869768415	42.61369323730469	62.887458256312776	51.292938232421875	32.65142222813198	64.08038003104073	15.70887987954276	26.88053866795131	81.79245431082589	62.48644093104771	58.97774723597935	26.732720511300222	104.26645769391742	77.13424682617188	75.11163439069476
2021-01-31	101.1919665975828	78.45411876166737	75.11857576488175	48.651350895711154	28.52303305218809	18.74451774502073	122.55593723696403	47.14804534548711	89.43052696253113	24.462172467922063	51.44836883719945	96.92822151284027	36.70883812530216	27.969429228599488	66.57253002931367	35.13191600989648	29.079165967626416	104.3551511442099	19.350975460447998	31.56859750453616	37.00423059842253	195.47227302101922	17.35223724680043	56.71243106720479	72.3842764278868	48.91881999293505	69.75188797143248	36.23878512278687	51.34658596492084	49.999733218461245	112.92161160532756	79.51706908176544	58.58514267409613	70.16772701731372	7.988142451372246	309.04070472851026	126.87514789635203	20.31979672750985	149.0346560854167	17.97307872725537	25.220639526367293	59.285177708179276	85.62573929413502	76.40223566643878	24.55988813532014	50.62003033110453	349.30979549744643	40.96941434285796	105.50946387080229	130.47653821783535	37.12323297870697	186.70253905017162	268.85231476423104	132.39900370018626	40.39227961603024	50.554568522073	60.38223236156493	51.27016947553084	78.9390939702042	53.93299211560705	70.9840736128399	43.45084961336172	320.1849247000763	115.23863795910758	68.29470051506357	105.03998002644451	182.6200649155565	41.81054159545749	105.58427207640982	246.7639540076943	44.57144616320618	61.851567898962834	51.99712086406839	32.31814021461064	64.40580347301598	16.56816759869796	26.82686702957447	79.37448693511533	62.804057545757914	56.81328291385874	26.770398074669387	106.68687195619292	78.98120972471428	78.65016904383802
2021-02-28	99.43511391585912	78.4464376247816	73.77687841963665	47.74259469243169	27.811858846518096	19.722527009558114	110.85849919124215	49.69629182108735	86.90559875430992	23.98911029896197	52.039563091029684	101.64195998937063	34.96803947764094	30.195034661811913	66.58798538831844	33.45370159102375	28.7033260506895	101.67365431919879	18.959523090656777	31.66553526808224	38.779939816341624	206.91827273956918	19.9418227538375	62.233611035872855	70.38389146164725	49.25610074716074	72.83486098096992	36.434969302151146	48.65819080969423	48.88972559547252	109.94768369089263	79.32110654276435	62.30049179639808	73.0399923382124	8.889552087602505	306.9913052070651	126.26372950019672	21.269142865853446	150.44301601785244	19.00749799125562	24.744250421676394	61.18407663270587	85.62533254950395	76.3510137789538	25.138576433738137	49.66768268127032	357.76163267544734	41.958966012267155	103.4255875693399	121.23945449209029	37.895038729532345	197.31837970442618	275.7882467769496	143.34042271541773	41.3307644320143	51.57161153168908	59.51423057608093	52.50548521887237	73.53053111844574	53.90389459351924	73.75821984254556	44.7713675863168	327.92538865420926	122.66401077639583	69.47166959478669	109.11088946590301	187.8829444674384	41.826353346249505	110.90817452620651	247.49667503817187	45.31309796214358	60.25006331514535	53.12219780887479	33.651543674791405	68.34942502655898	20.138145217209605	29.964209903613128	84.53351765169519	63.183480430750095	56.127033914389855	25.398238676208326	104.63488573609527	77.96874276826695	79.39779738041369
2021-03-31	98.44807307033739	78.44096458371811	72.99226528372219	47.81462234318576	27.02932831744257	19.937069727881237	105.64100651923782	50.19643291494627	86.06260905767398	23.083679806321392	52.4943169430786	107.01618847485132	33.93527545366476	30.54170286068332	67.00248748750111	32.466446102046646	28.113354082504976	99.48612478247671	19.168026231689154	31.372636284936824	39.18905396137213	206.42322443879843	20.244029456252832	64.51580904858508	72.06451350104582	49.243283720220134	73.53315872324484	38.4570528410316	51.876629192730334	51.666889267442556	108.39896175616268	73.04220183141213	65.28769760624351	74.70849951685602	8.742262782104145	307.95222030343245	126.38109452880741	21.886046099640538	153.31284163108194	20.552928820646027	24.780223667600822	62.16495338329587	85.62896179416711	76.34130263160303	22.691218709555635	49.79982666537853	370.3108129850523	43.432804834066786	103.51142769155432	116.42811924983724	38.55562484299118	198.4964989759816	264.6274426341743	149.65773998216525	42.06448715431175	51.84510650261497	58.89307994056638	53.771531239917714	70.7409636429982	53.88926403034318	76.88682624125194	45.47444582939323	339.50193707234257	123.38535749355125	69.74602745242254	110.28280888567906	192.60713946464904	42.059143234223285	117.38654184409938	248.77887733695223	44.19935475829686	59.56489737141719	53.47466570929165	35.883108733399816	69.78405987006576	20.63110128570699	31.4252796897171	91.38975504700667	63.60248774761762	60.323221853893386	27.60824787190694	108.09342557365085	80.35533626782222	79.63397671543962
2021-04-30	99.140641634552	78.43520051379568	73.58008008429604	47.72183593622387	27.533048123995727	20.48664580190181	108.51915096523956	53.01850811851675	87.98821065667397	23.753376773317832	54.04884666356196	110.40523231859281	35.28526758759262	32.02853263389653	67.55907489341203	33.777679385086316	29.512729771122565	100.3390224024928	20.13594419222876	32.96158234035896	38.35709627026583	213.34273190835256	20.33385085388883	67.52619315160746	74.69115303646655	52.348614061137354	77.97924903680243	39.43255715227253	53.61451934692028	53.126529641993365	109.67215658264364	74.1409222668025	68.19444989155855	79.41189996286066	9.455783182883778	329.32127367481525	135.06603204965657	23.278650891622725	160.7414663863484	21.000925203952598	25.11533653545294	64.79321484838063	85.63817872492757	76.36004954722091	24.157639235698912	53.26746815897743	391.43291432133583	45.893946472057344	104.92985499872103	119.00536750624977	40.415387870843404	208.66609250983714	279.41062983554787	156.69153456114617	43.558968536783	53.5235977579443	59.19831524508581	56.71611915959745	72.22106235614623	53.91359220493947	82.4400871608526	46.73015998880351	358.84389022635116	131.8827987477219	70.26218975334382	115.8448340008593	203.50467307528373	42.38692231432659	121.32764206792422	268.54483842275295	45.451544823530014	60.758036185607956	55.32740588927075	37.87159174951313	74.36219655749409	20.761317120147243	33.36171543236927	94.83264251631762	67.86568583432117	61.17881946318752	28.70980109636008	112.7653460855453	85.89434623660284	83.34372176688191
2021-05-31	99.38486001354744	78.42817693531543	73.73896759040696	47.6903154780301	27.7061296583083	20.980769653347224	108.39922205938024	53.708071850385	88.9093615787551	24.196094087745955	54.79520451389129	113.33483027384216	37.7861991535799	33.10740456213046	67.61209350392211	36.188564638468904	29.083977156427984	100.78699073880375	21.134917876937667	33.1378348194086	41.08286480232216	211.57467852956728	21.332201063418317	70.85011709006494	76.29752565301759	51.40968784750688	78.061239287149	40.13974084002352	53.53725395571949	54.99157216376256	110.41247382304506	73.31654976370164	68.99716097384906	81.97785886661987	9.780736759677263	323.9042113362374	132.92289908538044	23.54177226245032	158.85294309047083	21.617638281910466	25.36883386116017	65.59681721339626	85.64001476185048	76.41309945497352	25.852608231355333	52.44838006016715	392.79374907982816	46.06473156702742	105.974688459915	119.14387184114115	41.01966997830618	206.766708372758	268.5469607731071	158.8823701575953	44.73580170443983	54.68585547427578	59.406673011825305	58.724143410364704	72.23686098234674	53.95309389988948	83.155647561486	47.77902324613773	360.1252389421743	131.7188465279483	70.69307016315531	117.61248456042873	203.52406621548658	42.73396459087003	124.60603989820594	263.33494257409666	45.69875733833675	61.469177944806276	56.520277723137	39.61873107339687	75.08515120940012	21.81328510536592	34.86757469075576	97.30556401617739	66.61962624056595	62.464578576340315	28.17684852718084	114.43916876046163	82.981621835037	79.5728246820603
2021-06-30	100.12173103272539	78.4138557862316	74.33188162908657	47.845917800865266	27.2471182823007	20.762028923484994	113.89861227806584	55.51417533202838	89.68518096985798	24.022382616590576	55.63693821540082	111.3481708247125	35.21663493864743	32.46733488460128	68.46184635042358	33.70330775929878	29.630518702158597	101.6667361085737	22.415023271740132	32.767824532375535	41.33010102392974	216.7468288936839	22.093966146512244	68.45456278913034	78.33449120975143	54.43334843088015	79.71232332817591	40.79788238258354	52.00851995099938	54.8317163974968	112.70720587117606	74.36634426012063	69.84714890800912	79.32482387914192	10.119226865319167	344.1543530787763	141.25084105195896	24.036322958422577	162.93674815982186	21.379523965925884	25.51513066014885	64.82140233268915	85.639948259357	76.27565599930453	24.12058108668328	56.1733671516687	401.6986809928317	47.11938288288001	106.66171378844841	123.85062383661092	41.63774036464962	210.66671056596533	282.7643965405282	157.82486976472143	44.592529295482564	54.8083366505979	59.45752757843901	58.310249772076396	74.90569504605418	53.85072520774142	85.93012455384822	47.70871989335707	368.3562149573469	137.31072217997036	70.75903040209067	117.947846709728	208.84035998313703	42.73000130626625	123.08073654373922	279.3223819493025	46.630648108321154	61.96087738780551	56.66181743498481	37.53171494644961	77.39141660917619	22.733086231128084	33.88219210185662	95.1577611202845	71.08660099144372	61.8764146008002	27.66919903270835	117.0721153115987	85.86669479863875	82.36790289778088
2021-07-31	101.26029909003603	78.40696488348806	75.2101334628365	48.56298351999298	27.5777988169531	20.88428862802777	119.86980003828614	55.05995412396619	90.10722410751274	23.873254363649664	54.64442823959422	113.04568254583663	36.1134975886408	32.08371941226512	68.57740198821966	34.57886234156633	30.12477356163835	103.70871160586262	21.421529609774296	33.01810494415912	41.55587110329726	208.61401299839912	20.682732939778656	67.7166516148771	80.95326738283777	56.32987449087285	79.94885752844364	41.82333786058567	53.569093384582544	55.37174251924709	114.43728144338051	64.16177639381013	71.28227377624171	80.9716753716723	10.304484813278318	355.3889817821887	145.840664970653	24.906085182665894	161.4254567390215	21.569680175521043	26.213811040903988	65.79480623810322	85.64350350167041	76.40065646798678	23.53805610389756	57.74032123673925	412.61950850385443	48.402522432404126	109.52482624028252	128.68695179213307	39.80224967469951	207.2076380288821	278.24622058824383	155.1615087871226	44.684147905561986	53.887684079885005	60.157208841119626	59.0849616909329	77.77086485631757	53.94724710909851	89.36117336511701	47.64546155581896	378.39593633001573	138.6963904468611	70.00738279545706	118.84564683548948	212.983343662591	43.29455406542449	124.5503648721835	289.5557874068445	43.84126814438899	62.30855682299487	55.87007439121129	38.14651463797942	79.005892937249	20.96256767960341	33.81916848252034	96.3042794634896	74.03045360551174	63.371290306629504	28.852551665815575	122.67875737260073	87.64018591404027	82.11919299228528
2021-08-31	101.12758326684875	78.39975049498881	75.11411219891417	48.4762509834934	27.36825052576932	20.428836679207013	119.92781676037053	54.56924006892824	90.92391791623427	23.90612302204717	55.562204655068854	114.79266711105029	36.04231313133524	31.60001142402647	68.9298642459548	34.47544669073549	31.31630662148622	103.42072495179536	20.933574375602763	33.32700793044578	44.776271317229906	212.49999090120383	20.479893080822734	70.28103095168437	83.17309761742156	58.211356996457305	82.32172069754353	42.58987641138181	55.2837506340824	55.786440198920964	114.07466440472372	62.89247390019474	72.14842936509228	80.34185515518118	10.143030477980453	368.3518911546646	151.14767654560208	25.19454635754327	159.34654496861816	22.005087345333088	26.217794866594232	67.44967448330834	85.64368014514055	76.38035784042376	22.166205578793488	60.07003810493258	423.74593191348725	49.705769398735214	109.51079602786562	128.7078470744748	40.863367996424074	211.28051848441743	283.32690029555056	158.42474588852434	45.18529903186051	54.49336866637264	60.01414557153963	60.19300696339378	77.81301694716203	53.93795188515755	90.80238773081823	48.249957774100835	388.5442015414231	142.20707456609176	70.11132873776783	120.46360234587632	218.43763262771756	43.31581607859478	127.14790471851197	298.41810965264483	44.37797761584479	62.818861817141915	56.48061680380923	39.09490291434298	81.37651063013509	20.521083756507636	35.600750214681376	97.49375309344126	76.61772570732977	63.98013960172423	29.893485669948227	125.72080478132573	88.12451059059359	84.12163113098879
2021-09-30	100.24685145006731	78.40249240542143	74.4112422895993	47.90347975479078	26.706897736392722	20.27634920029134	115.57790988706182	53.582695048922446	88.7528685221542	23.204075799342196	54.10517228589666	110.36296811057206	34.70146085158218	31.50956514861881	68.78358671028096	33.20743838300495	30.92443239726687	101.74874327784077	18.876648281070487	32.328770790103896	45.594764176590374	208.4882267553869	22.288666850042485	69.42420159218196	79.25864859252852	55.37779548396787	78.11528664320785	41.10407163295088	51.5567781262444	54.093301366606426	112.66517124408497	60.45526205446855	69.56300213359258	74.55791961006122	10.631272162049903	350.77433339540977	143.9641116759167	24.00451991175425	157.7567392455543	21.367275367177385	26.008765104202425	65.30165579549697	85.6468958997846	76.29524860033148	20.454672107111573	57.99771233562582	407.8550348084492	47.84108659355154	108.61419751026935	125.00983876082657	39.74655885543824	206.7455801858018	275.523737891226	155.8551845804115	43.92683855085494	53.019413333038095	59.43096680605081	57.26953551777045	75.67042052398668	53.87764409620006	86.90019180212971	46.38657968153517	374.0188825762365	135.31785980932065	70.10546278070643	116.29332558453203	210.57217384011668	43.29112550309999	123.08357069126275	285.4468246688865	43.23813337885542	61.44795599038973	54.902289843291896	36.633878351837176	77.01653772707868	22.372007517367784	35.156678165038215	92.53112695580131	72.79806144344745	61.994255098488274	28.14893220108189	119.68543106173938	87.44721793450972	82.05950182023457
