	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	97.76290018456613	77.30500028840788	72.53883514217986	47.15011348701076	27.44397218119676	20.898301781548394	107.1246082981282	53.7085209046528	86.9912106170468	23.585052060789824	54.795576029906776	113.335376507546	37.78655479067848	32.984081068027294	65.94320682809757	36.18890265999259	21.30901600671193	59.01460583212903	28.938200995569847	99.1752664531107	65.20220717452239	57.4007683899522	40.43614047543033	103.99065419664022	21.13500576787816	33.13810838692354	41.083387381864554	56.77419671697931	105.17897470774668	211.2009238367698	21.332187123001713	70.85064583057594	76.29781811240247	51.410131026420544	78.06173963162489	38.79797742515257	53.5373658670465	54.99183558928661	108.3424575265365	73.31723087483128	68.99746903266953	81.97770489703169	24.268147286681756	9.78071105384128	323.49898028810384	132.74207306094513	23.4260190164941	73.59717469826722	158.85398083734572	21.43636195889614	25.061488258445657	65.59722368009798	84.39582224416209	75.3052011045053	25.8527471679762	52.30080786904136	391.7258844731928	45.824473214993695	104.23012747665611	116.93272732838315	40.97438259939862	29.80454813266703	45.321705857534255	205.99312686011905	268.2425594343807	157.97449948563536	44.660089244539776	54.60408377455268		58.474058094886345	58.45110505026047	70.88134530501779	53.1255360250508	82.27677638947017	47.779308362874644	358.99380924658027	131.40841000176175	70.69337265703996	117.61325390714428	202.88954895541198	42.71431059132857	123.92138356265859	43.841014270526294	45.69914300846384	59.99548777020167	56.46205760783474	39.44338957119337	74.84695122314751	21.67164156055567	34.68944025097895	97.03331900423117	66.53744478330508	62.11509902451065	27.98121087117364	113.9708507290981	82.81550666520302	79.43128751165555
2021-06-30	98.48765849347735	77.29085423857494	73.1220149465623	47.30391674583297	26.989263657123086	20.680300038288777	112.55882642181778	55.51417463275817	87.75008788279271	23.415680200841553	55.636938858252805	111.34816974203	35.21663493858264	32.34647535131093	66.77190744822569	33.70330775923468	22.06431074252899	58.75810380167096	29.48175380829166	100.04084167268633	64.85550017181704	58.54197103942721	39.88226713940018	104.63273339986077	22.41502631647643	32.76782461639922	41.330100253388345	56.54992538888352	105.33553320936076	216.36198418100074	22.09396782489295	68.45455435092148	78.33448783466481	54.433347988013224	79.7123267286209	39.43403044261295	52.008516007904646	54.83171535246083	110.5939163049018	74.36634724640437	69.8471501718349	79.3248173995159	26.565655210072002	10.11922634344763	343.7209458442693	141.05749854606455	23.917976475908574	75.06455767573213	162.93673621165294	21.200195599632984	25.20600442486514	64.82140094824803	84.39576950920893	75.1697501175349	24.12058108661558	56.01488513336306	400.6046310653387	46.87339725259593	104.90578167375841	121.55170522771778	41.5915667237969	30.25185985199832	49.847778499423775	209.87714920729087	282.44137499809426	156.9222495583634	44.51677454709739	54.72599279180643		58.52407815283521	58.038710489924675	73.49990590574723	53.02472843556286	85.02125471246738	47.708722765393304	367.1971725825771	136.9860281681278	70.75902506112806	117.94784603239191	208.18809968160443	42.710331748769	122.40410471840556	46.50230411172121	46.63064258570717	60.47526111965531	56.603060665411846	37.3655418765174	77.14524248230215	22.58551834048266	33.70891302952429	94.89114463500235	70.99832463100886	61.530069718926896	27.47709477768629	116.59280722831909	85.69454419224934	82.22106128395896
2021-07-31	99.60766689504953	77.28404184231783	73.98596616345728	48.01285852937863	27.316809660109413	20.802079877570712	118.45977656095236	55.05995493941699	88.16302738661587	23.27031112717954	54.644427051326964	113.045676305873	36.1134975886408	31.964285807250114	66.88461463253572	34.57886234156632	21.300084186222513	59.053087768147385	29.973520833960485	102.05017194050451	65.22368764387326	55.2168953910722	40.19305065733722	101.90408884532965	21.42152988335994	33.018109510813915	41.55586996661041	56.13973091473534	104.14048451814236	208.24359477237152	20.682731269292347	67.71665056528708	80.9532605353124	56.32987620010967	79.9488498166505	40.42520113898986	53.56908968276079	55.3717436753235	112.2915260379952	64.16177116771311	71.28227713861877	80.97166452387124	26.847534839036815	10.304485820467963	354.9414091403444	145.64106387928933	24.783456305545815	95.62785383431657	161.42543137840363	21.388761258894327	25.89622710228891	65.79480681390729	84.39925966090705	75.29292534781229	23.538056103897556	57.57742584807974	411.49568410774447	48.149831586538944	107.72175772959096	126.2982808397832	39.758120412743054	30.34522121140444	50.37854723706013	206.43102773698666	277.9283062112369	154.2741065050035	44.608231878161575	53.8067306864662		59.21276232768276	58.80980802257313	76.31129262092387	53.1197640685212	88.41600257592981	47.64546102005701	377.2052828826556	138.36841096516832	70.00739335233422	118.84565223722556	212.31819364278127	43.27461996546336	123.86565457802794	48.20598436617912	43.841267490365084	60.814593569537195	55.81214636721913	37.9776235536967	78.75458508400415	20.82649179679378	33.64621676809347	96.03444435985915	73.93852081938678	63.01660148501213	28.652231890791032	122.17649218147355	87.46448801893456	81.97279642274205
2021-08-31	99.47711394798374	77.27695749272414	73.8915308112747	47.92710556668388	27.109244155784154	20.348418771419738	118.51712524456677	54.56924398496706	88.96212022659407	23.302352690135596	55.56220224881935	114.79265888041643	36.04231313133524	31.482376388711817	67.22838777390318	34.47544669073549	21.834756705322224	59.85587718905448	31.159079078580948	101.76677463008335	66.1790148746735	55.38689501738993	40.68864728029627	103.98450590377203	20.933573610130253	33.327003321134995	44.77626910834713	56.60459390524795	101.88013571906701	212.12266476015876	20.479894108939703	70.28103734097535	83.17309214433547	58.21135995391893	82.32172815145285	41.16610783897516	55.28375164071753	55.78643707274966	111.93572248754553	62.89248077937677	72.14843938897616	80.34184294006084	25.73441303976658	10.143029791293776	367.88801842034513	150.94077948108958	25.070496920341945	103.41314004197568	159.3465383108526	21.820515085352262	25.90015988149622	67.44967303322468	84.3994567266923	75.27293448250805	22.166205578793488	59.90056866943789	422.5918893418826	49.4462816708578	107.70795774216317	126.31878578673471	40.81805931417941	30.49776389279229	48.04597509809891	210.48864816737418	283.003211273155	157.51866306928002	45.108540609177304	54.41150853528198		59.071968691700356	59.91270598390048	76.3526794281347	53.1106235340207	89.84197902186186	48.24995498802103	387.3215687476747	141.8708060553042	70.11133379759679	120.46359062686193	217.75542457155512	43.295873570706114	126.44889527362116	49.681409428827976	44.37797926684309	61.3126760833473	56.42204703239376	38.92181720731255	81.11765625578296	20.38787452483836	35.41869177760222	97.22057267289654	76.5225787874675	63.62202920085109	29.68593389816549	125.20610288824389	87.9478565846282	83.97167073698506
2021-09-30	98.61073488774593	77.27964056954943	73.20009563543036	47.36082776124961	26.45416013134072	20.196530801681348	114.21838489402086	53.58269323616131	86.83790077141393	22.61803554439292	54.10516945493863	110.36296727741276	34.70146085158218	31.39227312721064	67.08570779257659	33.20743838300495	20.45502308972293	58.268042235806334	30.76917070793411	100.12154121883826	64.39835797552163	53.824193288597975	40.18550129591268	102.4391749423163	18.876649333781135	32.32877456398812	45.59476607048471	57.19127119006892	100.99133208721523	208.11800798065784	22.288668200139657	69.42420347790221	79.25864327735883	55.37779288933733	78.1152848106087	39.72997325274477	51.55677201194119	54.093299495856186	110.55267614481642	60.45525906121926	69.56299788145134	74.55792405764456	27.85952628845002	10.631271265185935	350.3326134814355	143.76708864535556	23.886328360513915	92.50478121439335	157.75672121974446	21.188055202357837	25.69366600887681	65.30164907685155	84.40261574885005	75.18904932614194	20.454672107111573	57.83408700728373	406.74418748024664	47.5913328631633	106.82612435124042	122.68938956550443	39.702475615704934	30.501698849083947	52.42225354763667	205.97068249731126	275.2090034830504	154.9637820046708	43.85221324936405	52.93976533978183		58.49793867775981	57.002843594477596	74.25028789588177	53.051223611730705	85.98104306417326	46.38657938846554	372.84200904392003	134.99788227396598	70.10546805353712	116.29332635505398	209.9145590285298	43.27119297443547	122.40691228931465	47.52191549047419	43.23814243150445	59.97464164677178	54.84535083686769	36.471681735438054	76.7715488393858	22.226783006605693	34.976876796238756	92.27185450248327	72.70765511053267	61.64725877630412	27.953497532614996	119.19542915021637	87.27190225339821	81.91321448560785
2021-10-31	98.51505279559657	77.26974414379964	73.16080643614964	47.181975866334746	26.379611387278334	20.941782264920896	117.31419638195491	54.315375949062464	86.99560572172896	22.351795559770487	54.50105381301462	114.18282344773924	35.60209657187216	33.419752187155694	66.87775349134932	34.06847377647087	23.451364014623454	60.09104971788959	32.2561210819749	99.63927362538979	66.05827069686194	54.82250770853411	41.841610360466895	105.07327308690779	18.037605858610483	33.73247435529862	45.76275476940893	56.78176879635538	100.9038623276606	214.95403789583196	24.271752291901315	73.28671735678726	81.83742927358577	58.40209314345364	78.414841474811	41.24967487309752	54.003339328587465	55.28931695873853	110.76970523930638	62.90928186336974	71.52623602542465	77.69485072250326	30.008821982212176	11.257618151922042	373.32318596962546	153.21704188414822	25.349712190056675	104.64936869373808	170.17687111494513	21.958265254115837	26.043095666408377	66.54982965065483	84.39854115243234	74.94732634008714	22.20706177620207	61.19059523678135	430.3699349080494	50.35469638408788	108.26687579121707	124.96825608569513	39.772333389047645	30.46310890155263	57.30330634308163	214.02569544986653	286.6653528163679	160.73048996783777	45.11073220717042	54.34905922782826		58.08849473312264	59.587470270799585	75.2774737406425	52.89338459501589	91.59246202363384	47.47173960943195	394.5221499101456	134.99405510584774	69.61523980686218	119.91173076719086	221.61580372009877	43.59819848564368	128.02758833473058	50.795630435997765	44.13680798403877	60.01862975337001	56.372723574411154	38.908410385543064	76.50220958041409	24.526355939910545	37.23578743741453	97.2882981211024	77.64637535170102	63.2630436452364	29.23809059660681	123.58916388087633	96.30701138133654	87.0227514767461
2021-11-30	98.62681984764276	77.25915177939498	73.21087011032512	47.526046597991595	26.08022554793542	20.530584767395467	120.5753417071477	53.1236205816693	85.21833691211589	21.61528697003104	52.731657643146264	111.05222760124174	35.3845343363355	32.33638046308718	66.14964130951523	33.84940637162798	22.20458555054914	57.684721619982405	31.48168061985526	100.36499955513455	63.3735012703861	52.584655146923	39.99016037209386	104.39383405260396	16.95356657734492	32.42859857980831	44.356056591682474	54.61691436394176	95.93182049214754	209.36116316732534	22.86520346257336	69.27773734182708	80.07910036999795	60.6687796234588	76.42970625822673	40.90365116247953	53.19739662323697	54.76997742228505	110.43748406204324	59.076186069292426	70.08225867349323	76.38873925582256	26.44278340723509	10.496018406007448	384.76410226738017	157.8988842729454	25.141587023577728	109.88457183960074	169.54110355629692	21.77333327210906	26.184320378758947	63.055340167179644	84.40472437231651	74.91388815743615	21.24496785070551	60.45838246719795	432.3288160729721	50.616157276624165	108.87890902678171	127.72135082877962	38.39168975958739	30.134817757977032	49.655075627993824	208.22481137678534	273.47075598130004	158.70143649007798	43.27742895841362	52.21531586110319		58.22884716259862	56.9383807947339	76.78677317833004	52.86933577882957	90.34334439925509	45.812216929954424	396.49202155679535	128.66256232394076	67.00711179010509	114.84474590774835	221.25227657274309	43.70286055453497	125.93908648222735	51.67859091617128	42.6542928199149	58.954396238237095	54.15603123007759	39.193718264038274	73.11194348022987	23.52951779585974	35.62114012984832	95.48953060014833	81.56533364068932	63.28682914674994	29.063544044494886	121.77846376389385	99.07921681197911	87.45637402547102
2021-12-31	98.45344845651294	77.25446576576641	73.11063444030728	47.26929523098894	26.065505020696627	20.664501427275912	118.53437788566623	54.84062653562559	87.05329123564454	21.923299844401562	54.744925178803584	115.5064860610411	36.18458413635323	34.13915247561829	67.5764815207163	34.63421948433441	19.951409547803337	59.649155791285615	32.61138889318153	100.28010023844621	65.62979747658494	53.316516274681675	41.941813011028536	107.32717017410799	17.69950166329614	33.55780998489358	45.32471121388799	55.739342758410565	99.10221560464666	210.97180091394398	23.394404200519965	71.44050427485598	85.51367050076595	62.78403601803035	77.16640501726117	42.833620816963716	57.061255088116326	58.64701658330974	110.69673554181992	56.64419381887339	72.62977348476636	80.52370026938448	28.98739507849679	10.983770802762137	388.7859946585384	159.51417814932677	26.657867119102036	105.17103572845299	170.3176856896817	23.056471008130465	26.280513432763637	64.97817424006107	84.41036942839497	74.74472115647431	21.381784228149492	61.2964757742213	448.5897749889456	52.49247896929222	109.27284858115556	126.1087267154924	40.239212604330646	30.757429529627792	54.599713828041914	212.03262162605546	274.7353092076354	163.2558237310417	44.81798943617317	53.77343863300554		58.113719197405686	59.5639257197944	75.92598696873199	52.760557207782	97.68015351680849	46.77295778882744	411.27500580189053	130.43259217738228	68.47104968823834	118.2104401773932	227.58651935746528	43.79875108770619	132.66923170859798	52.38536682566295	43.127074284208845	60.284249322825644	55.73949828133268	41.4561052204909	74.70889894169278	23.896803722040126	36.29834483423488	98.81476572152815	84.42677483399058	68.6649066865671	31.340148121502978	131.5376716923198	98.69711785847741	87.39745466620818
2022-01-31	96.46616644878956	77.25090473865811	71.60472248423378	46.67880099211517	25.427807277707863	20.84541667054168	113.28389094959114	52.5325027203333	84.0719896626687	21.914747933417	54.04546547346278	107.98443603203589	35.777709671436696	35.72311945765973	65.76343354282716	34.23451437812703	17.24249370180152	56.975147510748855	30.574507298777206	98.0564178265653	62.51633352893124	52.36484439215507	41.39563632850924	98.44210384500074	19.13912228144605	31.335927871785465	44.86866078590573	52.59384332937868	97.00379606467034	187.7406190383764	27.157082886377594	72.15477560466226	78.96959469290465	56.66111052127358	72.92992450064804	41.03908049069176	55.11812223614708	56.91733245710026	106.64479280748871	55.672644220807506	70.13066403372555	77.75044633176324	32.70611348116543	11.787896608706845	346.27423291972	142.14427081634028	24.802381488175953	94.52732969616042	155.84732026750643	22.328869196289947	25.709574718129854	60.4607859551634	84.41394751306464	74.24283042410455	20.944897652678065	56.65088631459492	418.6871855846474	49.006129129038186	106.86271554320999	121.47179065794646	39.260904167608345	29.90778754280875	62.11279135651924	192.4489949100082	234.2678632657804	154.66609252451838	42.75583804275092	51.99774168849871		57.16317761810498	56.97525315121582	73.23575835602944	52.398388572297364	88.86855149378303	45.48376521649787	383.92319472565987	119.67440614569003	64.58823890780641	110.31658104718964	210.37644302382444	43.499223721129255	130.48044682356368	46.28970363602494	42.76929816288161	58.21647492738067	53.67433609127706	38.44184741620573	69.5385321387934	28.276014926880507	36.0345932986031	93.84195408611393	76.72309007073804	67.59278656609712	30.072656068408065	121.53552912418456	87.42808748916019	78.57615276590643
2022-02-28	95.01637469663356	77.23980969335514	70.51410908760133	45.87673753127898	25.132261411640584	21.396847536310144	108.80896364320003	51.33366562415462	79.87383001639434	21.43901481090275	53.19369735232977	105.91485500879935	37.81226296497279	37.94033130325572	65.0337964643515	36.17644016466174	18.690950514114004	55.948268423985205	29.751730596665887	97.27326940133639	61.22708831183071	51.28638856593002	42.14570352353395	100.05642160236945	20.184517065809423	30.680541467296106	43.36087020569694	52.976375812762605	104.91172450941751	190.9812402090235	28.273982693720143	70.92314218033786	78.67859585581341	54.71678325766811	68.98956339644886	40.738647786963824	54.51270200301249	56.59329713054612	103.74202616996311	53.4281761572103	69.57251943459264	79.12597022268895	34.99098923972933	12.526258886788991	335.3671395750172	137.739460929033	24.431064192132855	102.90214593545764	148.60820388770605	21.944726951009848	25.751882397036788	59.30571584235639	84.41852615903086	73.84359601542047	22.5046552825861	55.93492070225287	410.1328771735249	47.99157813194117	107.05586902537982	118.11681379960712	39.56391501638763	29.579930850301444	66.68542839611166	195.38672974860907	236.32316863987035	157.6121523548802	42.08352497676539	51.08620922736734		56.7232665776685	54.842353754871596	71.32372352274716	52.114575432345546	86.76734531572993	44.964784732758915	375.99416602456733	114.08254873625646	65.0502274179693	109.11509952842478	207.09024810038886	43.84671771941432	129.43199644699234	44.85631908525153	41.96288704367105	55.641490480313976	52.80354913954332	38.203071929395435	65.10121408137616	29.85143789581094	35.86127028357751	92.61855982000424	74.23328054499669	67.0684532572009	29.566794551394942	120.83209325722234	84.89584808490011	81.85881820927163
