	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.85764058430989	78.4530258178711	75.69656880696614	48.90672938028971	28.868149439493816	18.64456303914388	127.93932088216145	46.494520823160805	91.02687581380208	24.91745376586914	50.5050163269043	98.60804239908855	37.82666778564453	27.295150756835938	66.73760477701823	36.2066650390625	28.874355951944988	105.3503901163737	20.57190004984538	31.58222007751465	37.39398447672526	184.48182678222656	16.650466283162434	57.03419748942057	71.3169937133789	48.298142751057945	67.91092936197917	36.433990478515625	51.491224924723305	51.679734547932945	114.86953989664714	72.60240173339844	58.37342325846354	70.20480600992839	7.72136131922404	304.2130635579427	124.7787857055664	20.286048889160156	146.827880859375	17.88909339904785	25.121266047159832	59.15267435709635	85.62158203125	76.39835357666016	24.633333206176758	50.073299407958984	348.42003377278644	40.84450658162435	105.14827473958333	134.81057739257812	36.23982493082682	181.02303059895834	260.3685302734375	128.2224884033203	40.28078969319662	49.82464472452799	60.61598587036133	51.38984298706055	81.46441904703777	53.91682052612305	70.31387583414714	44.256848653157554	319.3375651041667	114.02076212565105	67.60938262939453	104.88998413085938	181.11351521809897	41.59373219807943	105.20401255289714	246.21126302083334	42.68705749511719	62.89764149983724	51.30145136515299	32.72686767578125	64.06811777750652	15.73115094502767	26.929023106892902	81.90273539225261	62.49033737182617	59.008218129475914	26.78935432434082	104.3675765991211	77.20422108968098	75.21053568522136
2021-01-31	101.19196087267008	78.45413699109356	75.11858912015201	48.65135118079489	28.523030403739142	18.74451681718277	122.55592179774897	47.148049196652586	89.43053191326428	24.462175626110486	51.448373360565505	96.92821382106501	36.70883795097983	27.9694305514684	66.57253266558473	35.13191584584447	29.07916661673617	104.3551544749855	19.3509756120523	31.56859795534009	37.00423271366086	195.47229471499526	17.352236364495457	56.71243239557567	72.38427455750438	48.918822386507195	69.75188279877614	36.238780475808866	51.34658684699146	49.99972971991183	112.92163523746994	79.5170789449933	58.58514632975966	70.16773059152833	7.988142456589669	309.0407137040617	126.87514256562895	20.31979544332436	149.03465798880896	17.97307896932091	25.220644905970836	59.28518327249018	85.62572425521986	76.4022198453122	24.559888175824792	50.620028003347436	349.30982808651527	40.96942033426371	105.50946658749601	130.4765707227237	37.123235342106284	186.7025138656023	268.85230525909486	132.39898726130943	40.39227826946334	50.55457036758215	60.38224240520786	51.270171045450695	78.93910365803166	53.93297834908967	70.98406157288962	43.45085196246898	320.1849475633988	115.23863468074096	68.29469947005363	105.03997431190332	182.6200688928281	41.81054102329011	105.5842709924275	246.76396121098486	44.57144161374161	61.85157101722186	51.997123649680326	32.31813836151207	64.40579982665075	16.568166604145457	26.82686798468054	79.37448367926963	62.80405775141101	56.81328649684506	26.770397097502567	106.6868758833414	78.98121375160062	78.65018834975304
2021-02-28	99.43510184535387	78.44643622566427	73.77688204890917	47.74259138676782	27.81186354471133	19.7225274554493	110.85849533828224	49.69629159360576	86.90557253466281	23.989109912174232	52.03956287821682	101.64195769244014	34.96803947763982	30.19502914992831	66.58798508348995	33.45370159102268	28.703321244207523	101.67365508785063	18.959523161022677	31.66553967053954	38.77993967197692	206.91826907637483	19.941821526739464	62.23361171174888	70.38390714287395	49.25609914897227	72.83486910813335	36.43497124135243	48.658186955197934	48.889729745620635	109.94771326997416	79.32110502688097	62.30049376290891	73.03999062353925	8.889551769243399	306.9912616640256	126.26372738893622	21.269146317183736	150.44301617629796	19.00750110732364	24.744248820382776	61.18407722570061	85.6253249200953	76.35101531563495	25.138576433738475	49.66767902829816	357.76162034759636	41.958965246804645	103.42559291915202	121.2394984787752	37.89503581567626	197.31836611822015	275.78824947491796	143.34043552430728	41.330765493574376	51.57161740878234	59.51423621933242	52.50548813776457	73.53054178315297	53.90388450068475	73.75822124988325	44.77136720939817	327.92541278878247	122.66401101661597	69.47167662015886	109.11089236590149	187.8829423432471	41.82635044876565	110.90816449947161	247.49666459747777	45.31309898939859	60.25005300197541	53.122196625307865	33.65154173904906	68.3494126530312	20.13814380692138	29.96421179194566	84.53352815299363	63.183479417398935	56.127037202001446	25.398240484626914	104.6348953831485	77.96873646019355	79.39780170915087
2021-03-31	98.44806599368773	78.44095326680443	72.99226838651656	47.81462079933584	27.02932769548677	19.93707039940852	105.64100832192135	50.19643293358452	86.06260772494461	23.083682341473935	52.49431410315682	107.01618536174072	33.93527545366476	30.541702356297364	67.00248568386667	32.466446102046646	28.113353200637878	99.48610704655431	19.16802500737287	31.372637333142954	39.189054041547706	206.42322380203893	20.244029841512592	64.51581082214484	72.06451284502097	49.243290410513445	73.53315953384842	38.45705740864473	51.87662944623742	51.66688965460358	108.3989548920769	73.04220539505866	65.28769612757907	74.70850136010782	8.742262682256369	307.95227320881406	126.38108359233709	21.8860451578103	153.31283428127517	20.55292760744595	24.780229377131654	62.16495866162529	85.62895924233234	76.34128500341129	22.691218709555635	49.79982361102659	370.3108631570241	43.43280713480225	103.51142332484352	116.42810370451711	38.55562351241509	198.49651343521043	264.6274549459899	149.6577614979247	42.06448070594942	51.84510657626928	58.893071377489804	53.77153291872523	70.74095398765091	53.88926285014618	76.88682338748329	45.47444579959269	339.501933160707	123.38533492852935	69.74602052711688	110.28281361864163	192.60714755402387	42.05914645865178	117.38654015962487	248.7788800831393	44.19935353850771	59.56491942617635	53.474666763848795	35.883108116549806	69.78405825050433	20.63110320676586	31.425274153929347	91.38975712473675	63.60248555381624	60.32321736142514	27.60824947317035	108.09343770751002	80.35533210232117	79.63397637320818
2021-04-30	99.14063270419103	78.43519786855768	73.58008506420302	47.721829621996136	27.53305020356234	20.486644630019114	108.51914710327125	53.01851025603303	87.98821712972173	23.75337723575162	54.04884809402843	110.40522969451357	35.28526758759262	32.02853377232718	67.55909498757612	33.777679385086316	29.51272845627202	100.33903217643464	20.135945560522938	32.96158357044922	38.35709599088729	213.34273318981573	20.33385152415023	67.52618023567395	74.69114440553614	52.34861166490577	77.97925488919022	39.432552231853805	53.614517141173835	53.12652995380471	109.67217948505574	74.1409166567644	68.19445036754371	79.41190513252401	9.455783163751146	329.3212562257844	135.06602265612815	23.27864993065927	160.7414745387789	21.00092721546417	25.11533581622998	64.79322227417819	85.63818366519607	76.36003606748238	24.157639235698912	53.26746506269585	391.43290869879075	45.89394928185683	104.92983857998944	119.00535466756048	40.415383314219746	208.66610055626737	279.4106476411026	156.6915313793656	43.558970278213074	53.52360161225191	59.19830357723605	56.71611819454979	72.22105403031426	53.91359239783728	82.4400834423203	46.730159569922975	358.84384075752087	131.88282661007767	70.26219713869578	115.84483338762928	203.5046776326928	42.386921118942865	121.3276325546816	268.54481418267596	45.4515345489114	60.7580340197587	55.32740026701148	37.87159936413535	74.36219529357943	20.76131587753465	33.361711569065974	94.832632700899	67.86570095489873	61.17881906575984	28.709798740340283	112.76534405960435	85.89434611129433	83.3437217537632
2021-05-31	99.38484498995975	78.4281974882779	73.73895578750606	47.69031399267007	27.706128237866913	20.980770417909188	108.39922804618726	53.70807288939014	88.90935044346112	24.196098295001583	54.79520622181093	113.33482921042207	37.7861991535799	33.10740426883042	67.61208589848465	36.188564638468904	29.083973962716076	100.78698040305335	21.13491867840935	33.137832792560815	41.08286355477529	211.57467093607357	21.332201952380906	70.85011234474584	76.29752367934765	51.40968618183781	78.06124709550856	40.139740843303926	53.537250951630924	54.99157334036524	110.41245331297185	73.31654361164858	68.99716064490347	81.97785976468899	9.780736991160017	323.90421052727976	132.9228948857324	23.541774292659856	158.85295447502395	21.617636648283458	25.368829939658433	65.59681804304441	85.64000349845453	76.41312292594847	25.852608231355333	52.44837788293575	392.7937577210993	46.06472792193178	105.97469539743763	119.14390353445813	41.019669826023325	206.7667296143273	268.54698094795754	158.8823543907958	44.73580350862432	54.68585428783998	59.4066802942001	58.724135078912106	72.23685154055416	53.953097043016044	83.15564150936274	47.77902630235603	360.1252628933863	131.71885573022774	70.69307582588738	117.61247510981777	203.52406279101783	42.73396811039147	124.6060549617938	263.33497230820564	45.698759466122546	61.46918188656517	56.52027945195738	39.61873309619311	75.08515210252999	21.813285088791925	34.86757624473655	97.30555874308509	66.61963133879294	62.464576314102835	28.176846306796435	114.43917448155972	82.98162306048278	79.57282433615399
2021-06-30	100.12173468805014	78.41386635308609	74.33188251934628	47.845922065185434	27.24711854731393	20.762030126772586	113.89860982694448	55.514172288268185	89.6851780802797	24.022385961456614	55.63693962301253	111.34817622957914	35.21663493864743	32.46733738643923	68.46182543895033	33.70330775929878	29.630521333421047	101.66674030548364	22.415025824001642	32.76782705007012	41.33009821999457	216.74683339907145	22.093968418818577	68.4545619429808	78.33448687651985	54.43334943351217	79.7123268785013	40.79788248539009	52.0085190930041	54.83171515467893	112.7072068226918	74.36634420622613	69.84714490462619	79.32481732463754	10.119226299847485	344.15436383195026	141.2508304443612	24.036321314120304	162.93673459889115	21.37952225911817	25.515130078536963	64.82139768573894	85.63991458319022	76.27563330742277	24.12058108668328	56.173365748283295	401.69866915272615	47.119380840446894	106.66171702559272	123.85062505126139	41.63772890095545	210.66669952060107	282.7644081746655	157.82488150628697	44.592526248895844	54.80833411911279	59.457534387130906	58.31025455221303	74.90570127477915	53.85072789862595	85.93013004515568	47.70872106323447	368.35626983036934	137.31072908555845	70.75902530979299	117.94784023855634	208.84033183304555	42.73000105872901	123.08076312449127	279.3224444877005	46.63064452520357	61.960899569625525	56.66182071282505	37.53170784720366	77.39141099113668	22.733085724559537	33.88219167452908	95.1577685613869	71.08660730768919	61.876405432811126	27.66919552547797	117.07211659117543	85.86667711005302	82.36790085200707
2021-07-31	101.26030301682115	78.40693459006903	75.21013573787971	48.562988511249195	27.5778009319586	20.88429104282136	119.86978315589508	55.059956863219085	90.1072174629759	23.873249375082825	54.64442521114488	113.04566830639726	36.1134975886408	32.083717638589754	68.57742049498987	34.57886234156633	30.12477097876287	103.70871166570936	21.4215291145893	33.01810934823016	41.55586826419179	208.61402950516256	20.682733211918745	67.71665345882263	80.9532647914743	56.32987285974187	79.94884947808572	41.823343277710784	53.569093039083285	55.37174443992287	114.4372764349428	64.16177822719862	71.28227359076837	80.97166481743427	10.304485720366227	355.38898998071375	145.84065410530036	24.906083634167615	161.42543891884154	21.56968001355014	26.213811906981864	65.79481229590324	85.64348111495522	76.40065295968019	23.53805610389756	57.74032090587532	412.61950038795464	48.40252516869617	109.52481177896907	128.68698950289445	39.80224745373526	207.20766062610943	278.2462096346444	155.16150438889915	44.684142492762845	53.887686905882106	60.157194614470235	59.08495837265467	77.77086178904602	53.947240727304624	89.36117423180261	47.64546058806259	378.3959352364218	138.6963974845344	70.00738704744423	118.84565307207346	212.98336822233242	43.29455330482487	124.55035573976342	289.55578170202875	43.84126813604722	62.308543015449786	55.870078177928605	38.14651612043603	79.0058925712402	20.96256706863555	33.81916693842732	96.30428327957648	74.0304482556159	63.37129762606751	28.85254916469165	122.6787376043993	87.64018235378572	82.119192842134
2021-08-31	101.12759260540668	78.39973050848991	75.1141120570208	48.47625264561526	27.368249806148967	20.42883725657938	119.92782291338193	54.569241869089936	90.92393266104264	23.906125695264187	55.56220373958077	114.79265983452721	36.04231313133524	31.600005045197648	68.92988425167579	34.47544669073549	31.316307976344397	103.42072636059721	20.933574192918357	33.3270042061497	44.776271821973324	212.5000058680454	20.47989399090094	70.28103776225763	83.17309217624155	58.2113616045437	82.32172809563343	42.58987294578719	55.2837487620521	55.78644055238654	114.07468556891344	62.89247611713034	72.1484295582871	80.3418450773116	10.143030440397393	368.35192464692534	151.14765938248132	25.194547865084033	159.34654086339128	22.00508824326034	26.217795434700754	67.44966949624475	85.64368807947423	76.38036225403336	22.166205578793488	60.07003647125083	423.7460035157549	49.70577134657884	109.51079437588874	128.707865308321	40.86337732337357	211.28053060560796	283.32690526648946	158.42473613253733	45.18530117372379	54.49337290039948	60.01413616100547	60.19301416415722	77.8130276842774	53.9379477558509	90.80238616065404	48.24995955355064	388.54419949268055	142.20709340974685	70.1113264119708	120.46359037664558	218.43764519272742	43.31581832800055	127.14788957057722	298.41814016536125	44.377977531249044	62.81885392711929	56.48061220448633	39.094902457836106	81.37651050799168	20.52108690104813	35.60074836974281	97.49374553669989	76.61772308390375	63.98014224696039	29.893481104364717	125.72079602870417	88.12453006607208	84.1216354509649
2021-09-30	100.2468470891902	78.40245724193838	74.41125587437234	47.90346848394033	26.706907197805734	20.276349983716706	115.57791245191986	53.58269459312458	88.75287732203543	23.20407370600408	54.10517515958479	110.36297590940924	34.70146085158218	31.50956558792081	68.78358620396753	33.20743838300495	30.92443517681884	101.74874947567676	18.876649130974098	32.32877057502845	45.59476582078787	208.4882295793605	22.288667581138416	69.4241983200852	79.25863746459268	55.37779637761228	78.11527709760247	41.104066957675336	51.556774706010465	54.09330453793277	112.66518429661733	60.45526082805601	69.56300387562791	74.55791873865135	10.63127116619457	350.7743486529197	143.96412736996723	24.0045180081771	157.75672459338895	21.36727900313754	26.008769229124965	65.30165483509	85.64690327585225	76.29523913866012	20.454672107111573	57.997712777061025	407.8550069412892	47.84109090575061	108.61420766011302	125.00984715937855	39.74655142278823	206.74559782807665	275.52381902682873	155.85517864189393	43.9268441914275	53.019420862284726	59.43098569213127	57.26953482963018	75.67044772721843	53.87763651694763	86.90019185558543	46.38657807331474	374.01887666946755	135.31784716840102	70.10545603248019	116.29332827790756	210.5722059484507	43.29112692314789	123.08356333766343	285.44682536087373	43.23813756449916	61.447964264899646	54.9022847989938	36.6338758236254	77.01654157043589	22.372006032148064	35.156676714142264	92.53113431829557	72.79805066091357	61.99426128442867	28.148929816029906	119.68544009294483	87.44722539486395	82.05948720974266
