	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.82271424871196	77.99903533800949	72.53070324512676	47.60740539281809	26.93631619903143	19.937070238553744	105.6410100408452	50.1964361737885	85.33942626301658	22.87378542529023	52.494309752197445	107.01618804846002	33.93527533054967	30.428012914739845	66.34747207473525	32.466445984356604	22.100464841126158	28.113353015518356	98.87620183463562	38.70461539359881	99.91736342404297	19.168026358721864	31.372636028624036	39.18905595194878	56.13953603149663	99.49870157964489	206.05666727866583	20.24402901276846	64.51580673366453	72.0645116739485	49.243288010188955	73.53316216690348	38.00703828331236	51.876628002630135	51.66688783517595	107.62859881438062	73.04220419139509	65.2877009619147	74.70849633940364	23.412679872497645	8.74226262092097	307.95222055068865	126.38111058882252	21.77828491597289	66.28098815843867	153.31285570702187	20.55292882626303	24.78023051640446	62.164950345330794	85.13541836529708	75.9072410216112	22.69121841780782	49.79982654043385	369.302320033448	43.32529448529476	103.51143991269096	115.60007514904923	38.55562230049738	29.973314582464617	40.92184866895472	198.49649188591337	264.62741150086737	149.65774032498243	41.99302089567776	51.767223240280586		58.53613605490493	53.52112982003385	70.2402221317583	53.565101267011826	76.8868260737782	45.47444662974992	339.5019566874475	123.38535982167548	69.74602274866965	110.28281151351955	192.60714275657065	42.059144329499	117.38654575251651	248.77885426562716	44.199352692326606	58.988106191444835	53.41921443825074	35.88311060861958	69.78406177489937	20.63110007961068	31.42527752637168	91.38975244535834	63.60248573456557	60.32321661055871	27.608250710102208	108.09343215686144	80.35533339186101	79.63398135683492
2021-04-30	98.51088660765095	77.99330201464748	73.11477159836193	47.51501638967543	27.438312548961566	20.48664338547016	108.51916919178079	53.01850603306166	87.24886371356591	23.537387834069026	54.04884906776603	110.40522942462432	35.28526758759264	31.909304440001623	66.8986451830019	33.77767938508633	22.024130112499282	29.512731229376833	99.72388776822679	40.1642975032896	102.78925216329554	20.135945477431292	32.96158603668182	38.35709326518164	56.17911256043323	102.1004889461723	212.96388399530989	20.33385002163367	67.52618162282621	74.6911392524115	52.34861195352749	77.97925103972631	38.97113221189297	53.61451989240745	53.126529395321434	108.8927776288937	74.14092022986664	68.1944552270746	79.41191022975221	24.86756493368302	9.45578313575191	329.32125800091956	135.06604941603678	23.164035612986964	71.94318906559336	160.7414583377785	21.000924841957364	25.115336247547493	64.79321990623579	85.14460910629553	75.92592668895995	24.157639235698856	53.26746097273251	390.36679937266314	45.78035650476536	104.92984380389854	118.15902090212363	40.415392409440955	30.280653114282515	43.481567986204354	208.66607691795193	279.4106482402287	156.69154744226924	43.48497190866786	53.44319218868445		58.83948217212466	56.452003101602074	71.70983759847302	53.58929130475537	82.44008500108305	46.73015821029617	358.8438875785533	131.88282206425725	70.26218821751063	115.84482897757609	203.5046867660843	42.38691742323561	121.32764469339376	268.5447792670249	45.45153882775258	60.16968223860412	55.27002923175971	37.87159778080642	74.36219768927772	20.761314879839308	33.361718801692426	94.83264549161571	67.86569738472126	61.178825723006085	28.709801077005626	112.76535289817333	85.89435041888773	83.34372187659487
2021-05-31	98.75353618341563	77.98631235108101	73.27265507405787	47.48362832354344	27.61078862628894	20.980770849299528	108.39922733733361	53.70807320412949	88.16225536642061	23.976083495952466	54.79520610863434	113.33483168900588	37.7861991535799	32.98416507410985	66.95114008163526	36.188564638468904	21.308631460148042	29.083976752080765	100.16909189936572	40.436120041935666	103.98975491895442	21.13491934695336	33.13783216035885	41.082863072769605	56.773931421406026	105.17769393304688	211.1989773654219	21.33220105712564	70.85011686294949	76.29752132204888	51.409687677709485	78.06123715138814	39.6700406128711	53.5372501159971	54.991575178355276	109.6277977155707	73.31654818058956	68.9971628067843	81.97786374867354	25.83982726302726	9.780737245102735	323.9042397456355	132.92288281983366	23.4258632294057	73.59706424463131	158.85294714599462	21.61763965675324	25.368828854991825	65.59681492073956	85.14642218282246	75.97867210595768	25.852608231355333	52.44837917341388	391.72398828477253	45.95071589579229	105.97468588493567	118.29655527918067	41.01966942756782	30.325913074932142	45.321613203250884	206.76671180670405	268.5470159748546	158.882383230146	44.65980390824362	54.60369900880022		59.04659498781335	58.45067134788734	71.72552833738762	53.62855583591656	83.15564601869715	47.77902601119274	360.1252521125282	131.71886313385951	70.69306189147417	117.61248649756762	203.52407917310705	42.73397198328196	124.60603525045768	263.33501190052857	45.69876188514971	60.87394177672533	56.461674878215646	39.61873182557294	75.08515618009534	21.813283081217843	34.86757364173687	97.30555846872092	66.61964241455053	62.46458145836037	28.176847758237614	114.43916363316629	82.98162421566883	79.5728151025419
2021-06-30	99.48575944033927	77.97205603078498	73.86183394918307	47.63856314227384	27.15335381408165	20.762028943848414	113.89862848261241	55.51417370099547	88.93156767440838	23.803950058833315	55.636940075793525	111.34816803316255	35.21663493864743	32.346471796184204	67.79258106682178	33.70330775929878	22.06431353673987	29.630520007631276	101.04345013216918	39.88226553810114	104.63273549436991	22.41502484429911	32.76782738892132	41.33010100193957	56.54992982721112	105.33553390963553	216.36196063698364	22.093967523387178	68.4545633131793	78.33448962669848	54.433351078401905	79.71232765712462	40.32048289805164	52.008516002280786	54.83171596448436	111.90623695872947	74.36634028650151	69.84714704720705	79.32480894424144	28.286201257959583	10.119226772960323	344.154327173158	141.25083983025633	23.91797596208334	75.06455417932267	162.93675312987668	21.379520076956425	25.515128694344888	64.82139885748934	85.14634660950622	75.84200663248977	24.12058108668328	56.17336586879529	400.6046354040711	47.00275736233968	106.66171171665343	122.96978195739229	41.63773802823127	30.781059234214496	49.84777849913823	210.6667125158282	282.76436827835	157.82489536308955	44.5167739880077	54.72600011865059		59.09714841301374	58.03871517277984	74.3754784001766	53.526801723802365	85.93013476392814	47.70871966168669	368.3562432705386	137.31071721440608	70.75902413486075	117.94784368203332	208.84032588721695	42.73000556019392	123.08073614567411	279.32244142043544	46.63064419158785	61.36091551116587	56.60306583793617	37.531707268802926	77.39141613039027	22.73308437712629	33.882191367408474	95.15777371734868	71.08660391508377	61.876411745065745	27.66919810453517	117.07211653820205	85.86668479778646	82.367910367786
2021-07-31	100.61709045889606	77.96518578698425	74.73452157478204	48.352528111946405	27.48290667865109	20.88428923581217	119.8697894003418	55.05995391367387	89.35006112271162	23.65617380382843	54.644425446435015	113.04567442533909	36.1134975886408	31.964279955461283	67.90701220793994	34.57886234156633	21.300085107063584	30.124772096247465	103.07291905378622	40.19304804944953	101.90409005272488	21.42152899780244	33.01810591525526	41.555869830070144	56.13972566360063	104.14048315250366	208.24359856963167	20.682731021996048	67.71665490269706	80.95327279116182	56.32987200172535	79.9488552555566	41.333940256522816	53.56909175369477	55.37174695013955	113.624003037182	64.16177372731528	71.28227359509495	80.97166800711551	28.586341826276914	10.304485771595106	355.38895818794833	145.8406844624845	24.783458250972018	95.62785258009261	161.42544752475118	21.569681397684526	26.21381500035822	65.7948011517197	85.149875799292	75.96628636705825	23.53805610389756	57.740322109415175	411.49566309881186	48.282719018355834	109.52480719608094	127.77175778986297	39.80224292086349	30.876063585910728	50.37854723706013	207.20762650909217	278.24617503875663	155.16153862937313	44.60822916151701	53.80673241424588		59.79258082091451	58.809815667625934	77.22036174360875	53.62272742331317	89.36117379586949	47.64546153242483	378.3959101862184	138.69639406331527	70.0073724905626	118.84565116651635	212.9833596014403	43.29455384307326	124.55036262847443	289.5557263560442	43.841271512296935	61.70520276977338	55.812139865685985	38.146512795039364	79.00588580604634	20.96256694179769	33.81916554368067	96.30429160337997	74.03045280233108	63.37129291211946	28.852549124735138	122.67874763521635	87.64018638783858	82.1191894514368
2021-08-31	100.4852183812223	77.95802034656631	74.63912806664705	48.26617098325653	27.274074627242122	20.428835750299747	119.92783958216756	54.56924259084332	90.15991775248806	23.688749227184438	55.56220507766581	114.79265759591661	36.04231313133524	31.482375549808424	68.2560322673342	34.47544669073549	21.834756390959235	31.316304774560884	102.78670627426554	40.68864701235306	103.9844939417051	20.93357559496353	33.327004978961085	44.776270300485464	56.60459116670085	101.88011814081148	212.12266266038742	20.479892786873133	70.28103788336628	83.17309411368001	58.211357438518434	82.32173067374126	42.09149850615398	55.28375076038172	55.78643733088141	113.26398034237232	62.89248213419525	72.14842859565427	80.3418487274784	27.401126365483826	10.143030448081042	368.3519389720414	151.14765654613473	25.07049859872257	103.41314209571081	159.34654200570776	22.005086464027556	26.217795214249982	67.44967524183298	85.15005913227381	75.94612534390232	22.166205578793488	60.07003761674696	422.59189342804814	49.58274117647588	109.51080849634224	127.79249867306469	40.86337627729533	31.03126941027159	48.04597509809891	211.28049924170415	283.32693616993976	158.42473269325126	45.10853127102439	54.41150805692547		59.65038625618427	59.91270228421792	77.26222510560774	53.61349362215265	90.80237899418857	48.24995919437867	388.5441887924476	142.2070924513387	70.11133359859801	120.4635891576039	218.43763528369692	43.31581644909104	127.14790636710883	298.41815787027764	44.377977161561176	62.21056130639106	56.42204322305733	39.09490818594573	81.3765155358314	20.521082612689632	35.60075466172323	97.49374944269786	76.61772666778508	63.980147480039896	29.893482999135482	125.72080143111418	88.12452194099843	84.1216318230734
2021-09-30	99.61008424793378	77.96073763251712	73.94070508277143	47.69587320631604	26.615005432586294	20.27635043867525	115.5779185667881	53.58269541696342	88.0070743887654	22.99308156545426	54.10517391965129	110.36296646199924	34.70146085158218	31.39226908418069	68.11118736610901	33.20743838300495	20.45502304461366	30.924434107152408	101.12496191860615	40.18550273455855	102.43918286964832	18.876647682218827	32.32877374285707	45.59476427065347	57.19127230322182	100.99133167225898	208.11801879076535	22.28866714525705	69.42419840698565	79.2586482415383	55.37779326279467	78.115277314118	40.62308121296116	51.556773390079904	54.093299836869534	111.864513062437	60.45526323590245	69.56300699770448	74.55792970252077	29.663870897173858	10.631271368323404	350.77432893139974	143.9641066994796	23.886328048668993	92.50477939446631	157.75673096188967	21.367276756521072	26.00876807325896	65.301656040286	85.15325439873978	75.86147778900536	20.454672107111573	57.99771198473889	406.74415997235576	47.72267298433708	108.61421185309406	124.12073844357069	39.74654689093206	31.035281745522457	52.42225354763667	206.7455754061142	275.52376409586645	155.8551684460856	43.85221399499609	52.93976449914656		59.07074765690387	57.00283584678151	75.13480268812188	53.553562445560004	86.90018528582522	46.38657913260123	374.01892305997865	135.31784957172212	70.10547848338217	116.29332289541547	210.57220903201136	43.29111924806491	123.08357341948934	285.4468291496188	43.238140880483925	60.852939628501886	54.84535941541089	36.63387723731941	77.01653398730794	22.372007877502583	35.15667251660894	92.53112866981147	72.79805650635052	61.994256751065734	28.148930261924228	119.68543775873289	87.44722212976681	82.05949367808908
2021-10-31	99.51340384352065	77.95072988327885	73.90102003840765	47.51577515229107	26.540003110270817	21.024545313295874	118.71058787382186	54.315375389926174	88.16692318341758	22.722427259448295	54.50104939334362	114.18282587826886	35.60209657187216	33.419750180277305	67.90005158317054	34.06847377647087	23.45136202687183	32.41888768380496	100.63785095520873	41.841610476828336	105.07327874678805	18.037606625116368	33.73247568727322	45.76275513340967	56.78176937470359	100.9038568841418	214.95405538101826	24.27175382857851	73.28671065396532	81.83743636503839	58.40209537372946	78.41483611764717	42.17695494243162	54.003339412843715	55.28931771819951	112.08413257705054	62.90929105603668	71.52623866444429	77.69485408703972	31.952365819488065	11.257618023541912	373.7939183799202	153.42701964529766	25.349713943069364	104.64937054845157	170.17685389893538	22.14400389282018	26.362485924616518	66.54983279993998	85.14915984082603	75.61758060327199	22.20706177620207	61.363729902538054	430.3699346609011	50.49366034294396	110.07907113051252	126.4261988855121	39.81648324982923	30.99601402387343	57.30330634308163	214.83088723907008	286.99322312455774	161.65508222847217	45.11072958481015	54.349062082478895		58.65729258954175	59.58747117795683	76.17423498243755	53.394218977164336	92.57158123335498	47.47173963848472	395.7674554272827	135.31406528060754	69.61524751704664	119.91171461929268	222.31009742376983	43.6182841044177	128.73530563416764	305.11081748218123	44.136814922740456	60.89759148103623	56.372726053137555	39.0814458127463	76.74634052012749	24.68660370048771	37.42719652444386	97.5616744696057	77.74292766216918	63.619138806000485	29.442506361989537	124.09722355456213	96.5004655165805	87.17817429964254
2021-11-30	99.62631392232967	77.94004783196966	73.95158703658853	47.86227798226784	26.23879626594148	20.61172315657842	122.01054557464948	53.123624989315005	86.36574115185414	21.97371033258873	52.731657870643346	111.05222710568833	35.3845343363355	32.336384529644405	67.16081882430285	33.84940637162798	22.204585281601517	31.64054750411177	101.37085314147188	39.99016787583994	104.39382598908485	16.95356594115374	32.428599726603544	44.356056732599754	54.61691915967667	95.9318142617679	209.36116011627726	22.865203055522464	69.27773795909066	80.07910724515918	60.66877942532463	76.42970720245066	41.823151749379896	53.19739583769007	54.76997313461635	111.74793737824594	59.0761863869342	70.08226310748125	76.38874358137369	28.15536641638934	10.496018539150135	385.249256305049	158.11531944025162	25.14158661953645	109.88457070478506	169.54111145796412	21.957507998969515	26.50544191384053	63.055342033529755	85.1553880154049	75.58385000555981	21.24496785070551	60.629424051781115	432.3288162135289	50.75584469778932	110.7013455056695	129.21142986933316	38.434315925769965	30.661959508627845	49.655075627993824	209.00816986204174	273.7835334635447	159.61433349948834	43.277425377542556	52.215310952896345		58.79901687254516	56.938380819910975	77.70148981368885	53.36993780185392	91.30911633163231	45.812216416913934	397.7435868299796	128.9675657113809	67.00711392013808	114.84474542918636	221.94546397213378	43.72298694925024	126.63524790031072	310.4144105621856	42.654297932757274	59.81775556376164	54.15602985760215	39.36801429315807	73.34525243513178	23.68325419187848	35.804247779015	95.7578403040963	81.66675442306229	63.64304625822574	29.266744649703263	122.2790748573399	99.27825266656879	87.61255687557664
2021-12-31	99.45118131615749	77.93531954071469	73.85032134089381	47.60370413291275	26.22399035224135	20.746168854101647	119.94524939076516	54.840628378516655	88.22538030733526	22.286823382802886	54.74492512912613	115.50648971749709	36.18458413635323	34.13915163292103	68.60942658535322	34.63421948433441	19.951408923711192	32.77594620214467	101.28508861417588	41.941814655641394	107.3271615389832	17.69950139247484	33.55780747539424	45.324711141886056	55.73933904935589	99.10221498095008	210.97180000641305	23.394403389518892	71.44050210663713	85.51367765630266	62.78403884358387	77.16640797935102	43.796499529218906	57.0612544647903	58.64702010311506	112.01026948701046	56.64418979476232	72.62977082014439	80.52369044152765	30.86478821497974	10.983770807001552	389.27622760776745	159.7328135714036	26.657866370795166	105.17103573455543	170.3176874691136	23.251499404519087	26.602810600755276	64.97817405981694	85.16108076315325	75.41314618751383	21.381784228149492	61.46990207519751	448.5897836189517	52.637347725781325	111.10188607720512	127.57997531466486	40.283883371662625	31.295484115985083	54.599713828041914	212.83032316731413	275.0495086940342	164.19490784133436	44.817984329758836	53.77343838987097		58.68277451561651	59.56392835447687	76.8304581053429	53.26012277908374	98.724351889442	46.772957788767286	412.57322777371047	130.74178433606863	68.47104987333194	118.21044171574334	228.29955535505331	43.81891892159791	133.4025771582332	314.65975619424285	43.12707487212563	61.16709236649123	55.73950337117211	41.64045945142128	74.94730234733093	24.052936124183347	36.484929810676235	99.09242237440347	84.53175533854998	69.05139414029756	31.559259834204575	132.07839692982617	98.89538984673733	87.55353798418592
