	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.49058794730689	77.77432533864224	72.28444366753247	47.49640291751625	26.880902269379245	19.858441071913308	104.39810472124078	50.1964335849242	84.92588730492007	22.745082139619456	52.49406230723386	107.01666156524674	33.93503671374971	30.427605009801105	66.02747756070956	32.46620451233477	22.09987746696677	27.97218830013601	98.54735963240914	38.70445016470547	99.91499944331882	19.167901402050887	31.372645916214324	39.188646520587604	56.1393955083492	99.49856183490465	206.0511496897494	20.243553194233307	64.51559362891365	72.06494431712305	49.243198601630006	73.53258442843781	37.72507895361113	51.87707676628944	51.66749012196536	107.18842373071325	73.04075607277441	65.28805505093797	74.70827522520094	23.03394283523895	8.742071274728035	307.56386682075237	126.20788432215852	21.778236114285782	66.27888974411987	153.31220962084615	20.380719706205024	24.7550932311639	62.16469576769942	84.88759200818724	75.68020876244795	22.6905035877088	49.65937365004069	369.3029979860486	43.32538466833252	103.51145604836633	115.13963598895201	38.555653229654276	29.786266729432196	40.92033080234723	197.7492205196319	264.3197576227454	148.79971965720844	41.992916241353704	51.766995801306024		58.343372741907935	53.52101131154085	69.95325633218128	53.394913522918806	76.07377041218976	45.474464554406985	338.4342805222296	123.09158302087229	69.74591509842791	110.28211327325907	192.005086595976	42.03977147462488	116.74162401312086	248.50346070379527	44.19891918724667	58.692535238261335	53.41896667629553	35.72444726806999	69.5611039400683	20.496683436600126	31.264514008090156	91.1346667708568	63.52336312924354	59.98663246031791	27.416857409605353	107.65180118339028	80.19424751926529	79.49145591672479
2021-04-30	98.17645916277338	77.76861685381665	72.86655125842248	47.40426902491391	27.38206229850019	20.405999452529187	107.24265118321067	53.01850801836392	86.82623645230896	23.405221549806466	54.048848193396196	110.40523244465196	35.28526758779316	31.909308642123953	66.57575401941223	33.777679385276464	22.0241315049199	29.36455387909346	99.3926514227628	40.164296609946625	102.78925825492755	20.1359460663839	32.961583683158594	38.35709602216432	56.17911250541834	102.10049039562735	212.963894861229	20.333849398416653	67.52618195866877	74.69114828702536	52.348611357671956	77.97924925617733	38.68166638246938	53.614515364735425	53.1265315959068	108.44716515326448	74.14092345036767	68.19445450135376	79.41190569874045	24.466281584360786	9.455783735281123	328.9065136939501	134.8811497898383	23.1640348509951	71.94318517415432	160.7414759145155	20.82477664902258	25.089853562119078	64.79322722393854	84.89674681285413	75.69879228100949	24.15763923569951	53.11718759912118	390.3668486064367	45.780352046354665	104.92985252759298	117.68877642916236	40.41539515595689	30.091619103046813	43.48156798607676	207.88398269145713	279.09147979865037	155.79536503557966	43.48496687730406	53.443190507234064		58.64583698728133	56.452002319420274	71.41708826439535	53.419019146835666	81.56812901594412	46.73016028932355	357.7147386176947	131.57093898262482	70.26218967261093	115.84483091901043	202.86909932789425	42.36740374491963	120.6606459920475	268.24816742852	45.45153555140642	59.868331773472995	55.270025563489135	37.70392467215402	74.12567259781335	20.626548699148234	33.191107278220194	94.56692584458399	67.7814332065055	60.83639709692134	28.51047291889545	112.30367551106103	85.72214008691734	83.1951418818431
2021-05-31	98.41830592108349	77.76166192381896	73.02392194565333	47.37295414334839	27.554179164678644	20.898179613555186	107.1241411032008	53.708073985161775	87.73520484152296	23.84144672404872	54.79520679809961	113.3348265910072	37.786199153579894	32.98415893579951	66.62798071375605	36.188564638468904	21.30862966627293	28.937955695565005	99.83637012139377	40.43612204506051	103.98973985868112	21.134918787607404	33.13783319133069	41.08286331659685	56.77392845174934	105.17768993788543	211.19899596224153	21.332200485051057	70.85011518787884	76.29752294202035	51.40969023687786	78.06124423132248	39.37538439617766	53.537249410897914	54.99157411314991	109.1791809586563	73.31655011289054	68.99716308848686	81.97785932167828	25.422857544371873	9.780737139736525	323.49631316973364	132.7409734176331	23.42586387210304	73.59706467977351	158.85295378107352	21.43631495946374	25.343086605930047	65.5968149758692	84.89854933131862	75.7514073490027	25.852608231355333	52.3004133452706	391.72400146355784	45.95071355137627	105.974696232418	117.82578025076731	41.019665542631074	30.13657103645491	45.321613203250884	205.99175277415912	268.24019631064175	157.97365342408074	44.65980314333922	54.603701104685506		58.85225419518353	58.450669638989694	71.43270145136624	53.458158974828095	82.27611893250146	47.779025005202634	358.9920731938198	131.40735383704387	70.69307499640654	117.61249736184749	202.88841462049888	42.7142922075352	123.92102020386076	263.0440879783113	45.69876222378783	60.56907514691544	56.4616702983388	39.44332136660752	74.84631823357019	21.671688088565066	34.68926371127464	97.03291625876668	66.53689863415649	62.11494238312473	27.981219402219406	113.97064337657763	82.81525428988495	79.4309651351551
2021-06-30	99.14802809333231	77.74743976065574	73.61107584283764	47.52753040970737	27.09769340950583	20.680300784085283	112.5588345814875	55.514174405088255	88.50077892218317	23.670285975864964	55.636940839107126	111.34817758646639	35.21663493864743	32.34647849464396	67.46535769608579	33.70330775929878	22.064309890357812	29.481756807321705	100.70783542498921	39.88226495856523	104.63275039497273	22.415024459187997	32.76782722244765	41.33009821999269	56.54993022946992	105.33554186352407	216.3619698099952	22.093968014309542	68.45456632010118	78.3344820923829	54.43334690721243	79.71233118588754	40.02100036628396	52.00851831688279	54.831711580732375	111.44830843870042	74.36634763725826	69.84715112091209	79.32480966828912	27.829756093654005	10.119226254124493	343.7209080928674	141.0575127378595	23.917975756008364	75.06455772781094	162.93674371881272	21.200197249788605	25.48923777232548	64.82140179748555	84.89848682571147	75.61510955048556	24.12058108668328	56.01488376269622	400.6046572454512	47.00275717403188	106.66170619692708	122.48041942756694	41.63772985982378	30.58887949428961	49.84777849913823	209.87717330420676	282.4413503168962	156.92223466726628	44.51677788737601	54.72599626613794		58.90264688843702	58.03871565658696	74.07184900998445	53.35671971851173	85.02125658130073	47.70872210365427	367.1971766618826	136.98600956194912	70.7590296984758	117.94783994584441	208.18807838288973	42.710334075455116	122.40411187635793	279.0138302267636	46.63064118332689	61.053578144132764	56.60306758647047	37.36553993497094	77.14522222327219	22.585517134663405	33.70891203559617	94.89115094746084	70.99832280135047	61.530073115913595	27.477092987355974	116.59281213930657	85.6945416166982	82.22107140151904
2021-07-31	100.27552534654873	77.74057961768784	74.48080815562183	48.239830146201584	27.426568917769586	20.802081203086836	118.45977467250692	55.05995574839969	88.91726249219607	23.52333622094547	54.64442662615005	113.04567338367754	36.1134975886408	31.964291598502783	67.57924952152958	34.57886234156633	21.30008691978847	29.973524830641793	102.73056185515964	40.19304490960251	101.90408572719701	21.421529351454723	33.018109470973826	41.55586826419179	56.13972978330805	104.14049342847699	208.24358258253818	20.682731101517042	67.71664768910311	80.95326281803949	56.32987453769108	79.94885334847885	41.02692964177208	53.569090716955586	55.371746334904316	113.15905593325691	64.16177512697656	71.28227613344932	80.97166548148908	28.12505533359414	10.30448502272829	354.94137023880785	145.6410813346895	24.783457095773585	95.62785788649384	161.42543101451474	21.38875892974376	26.18721440727358	65.7948113552985	84.9020125726655	75.73904196619202	23.53805610389756	57.577424163272894	411.49572609869074	48.2827184658941	109.52481749735	127.26325375913633	39.80224907115381	30.68329457971727	50.37854723706013	206.43103291543542	277.9283390497464	154.27409715869413	44.60823208074584	53.806731492578486		59.595784127693086	58.80981642780003	76.90513256365519	53.4523577266226	88.41600763485309	47.64546195286538	377.205249368258	138.36839391072954	70.00738887073581	118.84564979293383	212.31818862753357	43.27461912521506	123.86564491350055	289.2358990131497	43.841269792979446	61.39614966905572	55.81213813128588	37.97761727271991	78.75457051470791	20.826493276941264	33.646212862133396	96.034446590769	73.93850951340269	63.016586859029275	28.65223228914613	122.17647681051338	87.46448440952722	81.97279055231873
2021-08-31	100.1441041744377	77.73343548938874	74.38574170450462	48.15367009087916	27.21816268591691	20.34841989336544	118.5171165362837	54.56923930167435	89.72318813934258	23.55572544583306	55.5622047634957	114.7926642577122	36.04231313133524	31.482379021212417	67.92659091377826	34.47544669073549	21.83475613495419	31.159077450244418	102.44529122208078	40.688645818524094	103.98449037278138	20.933576234111925	33.32700487282299	44.776271821973324	56.604597169284105	101.88013547954097	212.12267593337467	20.47989263743726	70.28104200154748	83.17310150095375	58.21135959245624	82.32172737137464	41.77886403563702	55.28375090034362	55.786438772951506	112.80050118565083	62.89247624780944	72.14843282418315	80.34185044597533	26.958960084499275	10.143029029905094	367.88800934611805	150.94078296214832	25.0704993221171	103.41314072482527	159.34654693297506	21.820511933074904	26.1911946191209	67.44966830931028	84.90219562530837	75.71892017333396	22.166205578793488	59.90056996547108	422.591885903959	49.58273630435356	109.51078676250268	127.28386655141584	40.86336734564591	30.837536905187857	48.04597509809891	210.48863616064835	283.00322137684134	157.51864397211187	45.10854004066131	54.411504590652676		59.454048509703384	59.91269583832083	76.94682232113252	53.443152266428896	89.84197748744728	48.24995899553594	387.32158086450806	141.87078924712137	70.11132630689549	120.4635996754878	217.75542415574387	43.29587311934643	126.44889735294203	298.08847888059927	44.3779771699745	61.89899024730517	56.42204968208274	38.921818959593566	81.11766284995622	20.387878147691257	35.41868593082184	97.22057592253074	76.52257252416952	63.622025360665376	29.685938833542224	125.2060943054224	87.94785605763518	83.97166911771201
2021-09-30	99.27191234441497	77.7361429621191	73.68968392871079	47.58470788263856	26.560440812634695	20.19653271154072	114.21838097139153	53.58269648787367	87.58078547580486	22.863968892171382	54.10517571876445	110.36296986066769	34.70146085158218	31.39227149921365	67.78244635625788	33.20743838300495	20.455025333707113	30.769172467495444	100.78908252544792	40.185502235651015	102.43916982724885	18.876648573605795	32.328771585779336	45.59476582078787	57.19127320460124	100.99133233790823	208.11801143543335	22.288667082107125	69.42420014048453	79.25864449896747	55.37779546536994	78.1152774621276	40.32135086170007	51.55677720683087	54.09330145320419	111.40673326228458	60.45526002325877	69.56300236813108	74.55792706331712	29.18519305589713	10.631272035775423	350.3326473132371	143.7670590226273	23.886328695721158	92.50478102804911	157.75672869083283	21.18805508894326	25.982378718173138	65.30164476273758	84.90537747420453	75.63455745787107	20.454672107111573	57.83408834835976	406.7442373468645	47.72267349907602	108.614210298579	123.62677345209507	39.74655024394737	30.841511945606314	52.42225354763667	205.9707260445012	275.2090293313749	154.96379650012278	43.852217066111045	52.93976792106598		58.876349016276606	57.0028380349572	74.8280609015015	53.38338969536691	85.98105532852668	46.386578113004816	372.84200355439043	134.99784718420446	70.10547741312898	116.29332065359608	209.91454968624367	43.271191230357296	122.4069123152617	285.1314880833273	43.238135582535406	60.54815052423855	54.845352199817704	36.47168180660503	76.77154489817369	22.226784449317947	34.97687478989611	92.27185944260538	72.70765663941211	61.64726569642556	27.953495612203824	119.19543238942131	87.27189640025023	81.91319922927366
2021-10-31	99.17558585524637	77.72617103066925	73.65011848386439	47.40502390952072	26.485593781861454	20.941781627710718	117.31418890922444	54.31537654422098	87.73985088626328	22.594832229620373	54.501055409791995	114.18281670849024	35.60209657187216	33.41975316883258	67.5723449658319	34.06847377647087	23.451364167434186	32.25612271649324	100.3035857678392	41.8416134319219	105.07327626922003	18.037606035444995	33.73247096576324	45.76275472345749	56.7817674765613	100.90385718312214	214.95405146451958	24.27175251856596	73.28671189149377	81.83743157202498	58.402094840772065	78.41483220636891	41.863672544949075	54.00334014444853	55.289319282858585	111.62547240245601	62.9092893629471	71.52623431186602	77.69485040062725	31.436762942500078	11.257617863172849	373.32319559532607	153.21703532677188	25.34971622306466	104.64937112229258	170.17687052234376	21.958266682181627	26.3357375511863	66.54982908062878	84.90129160861993	75.39137600256696	22.20706177620207	61.19060579958797	430.3699425135735	50.493656861822316	110.07907198229722	125.92308436713738	39.81648523975067	30.802500670084207	57.30330634308163	214.02570323799955	286.66533508185927	160.7305071091859	45.11072996933506	54.34906022001546		58.46423084035566	59.5874629152167	75.8632563053783	53.224574532982494	91.59245997642168	47.471737539297706	394.5221522102478	134.9940419820844	69.61523205718963	119.91172769112063	221.61579463733455	43.598196006849605	128.0275713550866	304.77378868232483	44.13680835618436	60.592579292205066	56.37271973103272	38.908415805584	76.50221190732167	24.526353424790038	37.235789037958725	97.28829405080673	77.64639114338559	63.26303728521056	29.238091773073673	123.58914518533389	96.30699910269688	87.02275239894826
2021-11-30	99.28810972522257	77.71552724048047	73.7005252263346	47.750703850467445	26.18499965618593	20.530584477547386	120.57533741551148	53.123623551981055	85.94739322912841	21.850314323336896	52.73166112118028	111.05222063906022	35.3845343363355	32.33638269692305	66.83664550474859	33.84940637162798	22.20458733814377	31.481682440169667	101.03414467385153	39.99016469684268	104.39383411437109	16.95356859861876	32.42860065692342	44.35605614017472	54.61691632945922	95.93182247936554	209.36114950116985	22.865204303344022	69.27773952814424	80.07910503609976	60.66878009398306	76.42970616018242	41.512504154486265	53.197396895789275	54.76997202017503	111.2906423207093	59.07618521478025	70.08225645751949	76.38874430217558	27.701035583052153	10.496018441378013	384.76411808476365	157.89888136373065	25.14158697167024	109.88457261737265	169.5411046163018	21.77333262243312	26.478547934901297	63.05534416238951	84.90748373733766	75.35775397430712	21.24496785070551	60.45837466391307	432.3288198917475	50.755844590592794	110.70133921559727	128.69725399848727	38.43431571354214	30.470534267079046	49.655075627993824	208.2247954450976	273.4707888130462	158.70145160013283	43.27742448180142	52.215308754177464		58.605481600509535	56.93837730708379	77.38429828128112	53.20036406834309	90.3433442061029	45.81221501853027	396.49198676110075	128.66257072158285	67.00710949833118	114.8447434595545	221.25229186424053	43.70286506752653	125.93906200459544	310.0715797559461	42.65429356665753	59.5181515795941	54.15603519807199	39.19371581999213	73.11195004063818	23.529518559108315	35.62114176536612	95.48954503426022	81.5653376038091	63.2868333522395	29.0635481674332	121.77846210000075	99.07922383265026	87.45637946280914
2021-12-31	99.1135767601538	77.71081422119748	73.59960594497396	47.49274380620546	26.17022842035117	20.664501804656574	118.53436476715547	54.840627574583934	87.79800578809177	22.161677040837546	54.744927329664804	115.50649172150527	36.18458413635323	34.13915147980397	68.27831248244874	34.63421948433441	19.95141106692867	32.61138861627811	100.94867824721115	41.94181583663861	107.32716571917558	17.699501441060228	33.557808600241145	45.32471127716143	55.73934396605447	99.10221154780054	210.97177443953223	23.394402059609654	71.4405049763825	85.51367235654189	62.78403626060543	77.1664014745228	43.47119689506134	57.06125095021472	58.647019527020845	111.5519183780399	56.64419135738217	72.62977079104624	80.52369650513081	30.36672180696248	10.983770458735314	388.78598524551217	159.51415644626866	26.657867263120966	105.17103573450495	170.31769044290132	23.056471241081915	26.5758226802636	64.97817302931266	84.91319432082803	75.18759479802526	21.381784228149492	61.29648022517374	448.58978670304907	52.63735219376679	111.10187872433005	127.0722580758456	40.28388636464229	31.10010594302706	54.599713828041914	212.03263432037855	274.7352550128767	163.25581720946258	44.817983210872775	53.77343545242538		58.48961311596792	59.56392167757984	76.51679398273289	53.090903724398444	97.68015095581143	46.77295688363783	411.274987476961	130.43259017661597	68.47104157354781	118.21043712087925	227.58652810499626	43.79875371861168	132.66919937911504	314.31228204067537	43.12708074705473	60.86073030119981	55.7394970860766	41.45610450183307	74.70889567642101	23.896798605587822	36.29834467518011	98.8147678140479	84.42678078064988	68.66489427609362	31.340146394484936	131.53764665405214	98.69712121714662	87.39744955242999
