	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.86350704200973	78.21959570816819	74.87066384424122	48.539166790918635	28.475566403787777	18.744515194976195	122.55590964960744	47.14804023451051	89.04623881874309	24.349624870872482	51.448369492332695	96.92818191981183	36.708812932836445	27.96942994779932	66.24510367100923	35.13189154080907	29.079163582777735	104.01578506082058	37.028061661182214	91.2520710399206	19.350953454579134	31.568593136283983	37.00421813443295	195.47238879778243	17.352234458646848	56.7124142351745	72.38428162277687	48.91883827035429	69.7519123113773	36.02590262093678	51.34657617343266	49.999705713000985	112.50491581337124	79.51715587715795	58.585140616580716	70.16768167568051	7.988143641628371	309.04082192371266	126.8752020510709	20.319801085915874	149.0346679924991	17.973075252744547	25.220642430596598	59.285167709400646	85.36290035153213	76.17207182871628	24.55987637703848	50.62004415532895	349.3098552708223	40.96941655366292	105.5094789754865	129.97935726450703	37.12323435257108	186.7025749438795	268.8524600767585	132.39900082627267	40.392266992912546	50.55456480446947	60.189690959834664	51.270150907130414	78.63453675631919	53.763472070953725	70.98410122144448	43.4508385774463	320.184980183109	115.23867391800366	68.29468457795411	105.03995250813374	182.62009174081783	41.81054054778892	105.58425706924668	246.76403068297424	44.57146351311421	61.540741888762085	51.99712173276811	32.3181152098692	64.40581419992712	16.56816785074148	26.82685903306319	79.3744478699089	62.80408632844957	56.813261396402694	26.77039799817214	106.68689645778998	78.98123543738518	78.65020032064714
2021-02-28	99.1123649256201	78.21190751468869	73.53336940205156	47.632501320030954	27.765591205214438	19.722525395217257	110.8585046935593	49.696290890220936	86.53213974942025	23.878739085573606	52.039565055789254	101.64196789036343	34.96803947754302	30.19503168858607	66.26046624046661	33.453701590929	28.70332480073015	101.34302640730508	37.476090276759265	97.71603415473339	18.95952341478388	31.665538088474328	38.7799383117298	206.91828844544705	19.94182188243582	62.23361442284078	70.38389951981021	49.256099925858784	72.83486420118157	36.22093695402143	48.65818955247313	48.88972847572887	109.54197186708042	79.32110252487857	62.30049381892578	73.03999538759115	8.889552176862942	306.991292567611	126.26372125959111	21.269147569333533	150.4430185586799	19.0074995230205	24.74424996999503	61.184079525516424	85.36250959932039	76.12099075094298	25.138576433732286	49.66768345295019	357.76167484690455	41.958966331932544	103.42560062429781	120.77747642798802	37.89504379334709	197.31839009734009	275.78826185507234	143.34041708716134	41.3307659640864	51.57160935269279	59.32445725992064	52.50548725575486	73.24684756380486	53.73445344034194	73.75822399374248	44.77136881152481	327.92538855430325	122.6639948182611	69.47167479677957	109.11089741415049	187.88295944289987	41.82634768843422	110.90818266648262	247.4966667064072	45.3131024534501	59.94729800406543	53.12219136213374	33.65153686209907	68.34941121685212	20.138144314737097	29.964213232776704	84.5335335886768	63.18348924889087	56.12703286188371	25.398239934771293	104.63488695367106	77.96873819223353	79.39779879865166
2021-03-31	98.12851444949764	78.20645765871735	72.75134982221043	47.70436335924588	26.984356427517078	19.93706990284213	105.64101708324499	50.19643637742432	85.69280510405827	22.977479727782647	52.494312722342215	107.01618804623014	33.93527545366476	30.541705161637715	66.67293164536007	32.466446102046646	28.113352955321886	99.16257039175085	38.70461548628337	100.0752519445314	19.168024540981516	31.37264104638203	39.18905401223181	206.4232188046116	20.244031029159466	64.5158081072812	72.06451287103252	49.243285540482276	73.53315838340887	38.23113632238087	51.87662937621437	51.666889252063804	107.99897363175236	73.04220080507234	65.28769561990732	74.70849620726247	8.742262903147555	307.9522207134275	126.38110119241398	21.886046670162806	153.3128479755281	20.552928288205727	24.780227965400474	62.16495771206989	85.36613417054546	76.11132618996953	22.691218709555635	49.79983268448596	370.31082157882906	43.43280137197974	103.51144167033665	115.98451757928832	38.55561672388438	198.49648999422246	264.62741574621674	149.6577531409413	42.06448189196968	51.845106639329956	58.70529853018458	53.77153948704993	70.46805067219867	53.7198852471013	76.88682609905385	45.47444745959033	339.5019486251954	123.3853586797569	69.74602071499645	110.28281596770607	192.60714461667453	42.05914836867309	117.38653337244006	248.77887364129046	44.19935614500079	59.265560989691714	53.47466477084469	35.88310724606275	69.7840749169782	20.63110248987173	31.425275786667594	91.38975548209174	63.602488812932556	60.323212236502016	27.608250599824128	108.09343150764371	80.35534618148763	79.63398318896205
2021-04-30	98.81884092866912	78.20070975023125	73.33723878730206	47.61178990812483	27.487240529905886	20.48664416130078	108.51915980827613	53.018507479099966	87.6101440512879	23.644093839659845	54.048847064698045	110.40523072290598	35.28526758759262	32.028532353112055	67.22678876254393	33.777679385086316	29.512730805081077	100.01272542062516	40.164295858510236	102.95169700176274	20.13594551596566	32.9615835279503	38.357094201085374	213.34270942847118	20.33385066464647	67.52617914850634	74.69114643986116	52.348614234786226	77.97925062749032	39.20091633308948	53.614520272112955	53.12653002812661	109.26747860415152	74.14092167261458	68.19446064175587	79.41190820961134	9.455783126524723	329.3212723193045	135.0660388388849	23.278651726520035	160.74146283527665	21.000928455302223	25.115337686677012	64.79321855064822	85.37534682877208	76.13003211018712	24.157639235698912	53.267467714841295	391.4329338047537	45.89394365064669	104.92984100547504	118.55191019466542	40.41538592040995	208.66608467855235	279.41067578458984	156.6915294204701	43.558975369461294	53.523598439614275	59.00953561304919	56.71612312847982	71.9424394111314	53.744141884836786	82.44009359111831	46.73015869914262	358.8438982356289	131.88281774734327	70.26219005108734	115.8448267906979	203.50469637355002	42.38692210998923	121.32763407165004	268.54479712698424	45.45154345274025	60.45271187638576	55.32740159515838	37.871595240509606	74.36220035155662	20.761315930102192	33.36171720789297	94.83264343665007	67.86570239479047	61.178820881061526	28.709800701667966	112.76534389186146	85.89434798001069	83.34372622413665
2021-05-31	99.06226534800311	78.19370571273195	73.49558126044985	47.58034811197669	27.66003127106044	20.980772748174232	108.39923033291645	53.70807459256184	88.52731708611682	24.08478059249623	54.79520791632227	113.33483678115155	37.7861991535799	33.107400868457574	67.27953634678602	36.188564638468904	29.083976596815063	100.45923469043151	40.4361196420984	104.15409772686564	21.134918993491013	33.1378338001754	41.082864668591725	211.57467715494283	21.332201325096136	70.85011100308004	76.29752240903287	51.40968702608781	78.06124274842541	39.903947139791896	53.537252315122906	54.99157258591399	110.00504337016868	73.31654276834806	68.99715978032579	81.97785679174291	9.780737502996315	323.9042152743336	132.92290176496203	23.541774028155043	158.85295379035972	21.617637548440648	25.368826826399825	65.5968129838929	85.3771544439475	76.18292767712096	25.852608231355333	52.4483805657512	392.793768601241	46.06472603506323	105.97469178241678	118.68993004044003	41.019668247263056	206.76671609923542	268.5469584999962	158.88236551857077	44.73580166609841	54.68585415246776	59.21723921734775	58.72414887059269	71.95815785101453	53.78352183581712	83.15564592342669	47.7790222524808	360.12530498305154	131.71886810166097	70.69306917309422	117.61248376839748	203.52407221021394	42.73396775859986	124.60604333851117	263.3350052364378	45.69875374478363	61.16029950438207	56.52027953340571	39.61873434932736	75.0851499313454	21.813285295714753	34.86757488133661	97.30557100508479	66.61962924008071	62.46457967907489	28.176850217783777	114.43916535123684	82.9816157888052	79.57282786740603
2021-06-30	99.79673791383583	78.17942664599721	74.08652357880752	47.73559336055293	27.201786595257307	20.76202866031844	113.8986187353656	55.51417325338253	89.29979957888372	23.911861019423416	55.63693945926205	111.34816821881164	35.21663493864743	32.46733456878564	68.12510175046444	33.70330775929878	29.630522233128396	101.33610094628568	39.88226646929447	104.7980999566078	22.415024072394502	32.76782640516131	41.33010052963662	216.74683571227087	22.093969092750818	68.45455918346443	78.33448385832864	54.43334962551853	79.71232197054671	40.55822407136686	52.00851437163735	54.831716439478264	112.29132591760035	74.36634521904469	69.8471491194991	79.32481773695443	10.119226231480663	344.1543175066205	141.250853735991	24.036323882071713	162.93675080211753	21.379519973918356	25.515128375016264	64.8214077258371	85.37707820853828	76.04586535907164	24.12058108668328	56.173368204344364	401.69866618556415	47.11938298230557	106.66172198089916	123.37867698977153	41.63773522177954	210.66672455972187	282.7644140506435	157.82490298050726	44.59253205598997	54.80833836316974	59.26793085166078	58.31024827025456	74.6167116032387	53.68145751736988	85.93012583940767	47.708724787602485	368.3562361062213	137.31071624653393	70.75902318941	117.9478443133475	208.84032210317162	42.73000160974174	123.08074393748268	279.3224116711241	46.63064103226507	61.649528724066435	56.661821669527995	37.53171518275167	77.39140889908735	22.73308174073769	33.882185642430656	95.15777694455356	71.08660764597889	61.87640769082443	27.66919693467955	117.07211409813914	85.86668781945144	82.3679081066124
2021-07-31	100.93161396409789	78.1725256426282	74.9619047236404	48.45100298234208	27.531918262025364	20.884290271013455	119.86979432618593	55.05995591261205	89.72003597202394	23.76341725619185	54.64442736440989	113.04567862010701	36.1134975886408	32.08371824515589	68.2401020236151	34.57886234156633	30.12477151159805	103.37146523727068	40.193049779792744	102.06512564191347	21.421528830515072	33.018107063621	41.555869806688634	208.61399645788788	20.68273280158052	67.71665285233387	80.95326703043418	56.3298717887974	79.94885311453787	41.57764975402477	53.56909083244135	55.37174421363575	114.01500862448546	64.16177355134496	71.28227283097851	80.97166621180263	10.304485385453866	355.3889752908679	145.8406948354819	24.906087036722216	161.42542982437516	21.569678531862124	26.21381443138455	65.79480586089832	85.3806189626135	76.17048321055941	23.53805610389756	57.74032014262854	412.61950529304005	48.402525283175294	109.5248250034755	128.19664452745184	39.802249619197866	207.20765332800846	278.24617566423433	155.16153057029328	44.684142172799916	53.88768459395224	59.965378857702426	59.084962327558465	77.470838227468	53.777677660471454	89.36116490503792	47.64546277443324	378.3959444778905	138.6963843134734	70.00738498064925	118.84564451142742	212.98337770481413	43.294549994781015	124.55036684086106	289.55577106524703	43.841269968024356	61.99544654947942	55.87007415637086	38.14651464958469	79.0058928561475	20.962567346291472	33.819167152344875	96.30430259654582	74.03045203240922	63.37129447499868	28.852552064372432	122.67873085030493	87.64018587533977	82.11918597340065
2021-08-31	100.79934619460711	78.16533239169308	74.86620076483591	48.36447686418499	27.322719991744798	20.42883665848548	119.92782793073034	54.56924175698721	90.53323972219651	23.796137997335567	55.56220644444035	114.79266216645772	36.04231313133524	31.60000730499017	68.59084975530214	34.47544669073549	31.316306283522046	103.0844032808103	40.68864753623424	104.14883427040722	20.933575750864524	33.32700683792305	44.77627131719686	212.5000003422133	20.479892280560588	70.28103702016256	83.17309712579775	58.21135815750395	82.32173266059922	42.339690005545364	55.28374613553456	55.786436196020546	113.65373000280162	62.89248099046378	72.14843284693973	80.34184988603235	10.14302928277472	368.35193657067384	151.14767929159564	25.19454654465224	159.34655035579624	22.005087171486874	26.217800476287422	67.44967472774042	85.38080931650526	76.15025946226447	22.166205578793488	60.070037782885706	423.74594480577036	49.705768769851225	109.5107945743782	128.21742850460322	40.86337764327793	211.28051672976932	283.3268881635354	158.42471526619943	45.185296173176326	54.49337126203517	59.82276809020484	60.19301157004371	77.51283185781486	53.76841985974218	90.80239074218954	48.24996052148453	388.54421492054325	142.20709684271148	70.11133134104415	120.46359789489236	218.4376455686093	43.31581332770976	127.14789749339559	298.41814698357854	44.37797635737013	62.503189756970045	56.48060870598485	39.094903097493386	81.37650038141581	20.52108374034174	35.60074902566589	97.49375339593743	76.61772566289875	63.9801511970578	29.893485501399397	125.72079928861714	88.12452803398163	84.12163360271906
2021-09-30	99.9214724002046	78.16805935371829	74.16565804213556	47.793013946686955	26.662475069027295	20.276348751847685	115.57792036705818	53.58269710922525	88.37151164466121	23.097314713789817	54.105172762647356	110.36297066236445	34.70146085158218	31.50956768417348	68.44527407485242	33.20743838300495	30.92443400437386	101.41786307890618	40.185505418561334	102.6010601397684	18.87664802933665	32.328771782966	45.594766108186136	208.48823109354288	22.288668320425828	69.42419991021993	79.25864714341219	55.37779622951943	78.11528816598782	40.862599534605934	51.5567764278373	54.093301796293474	112.24943831983073	60.45526212648208	69.5630023642239	74.55792020222707	10.631271323979524	350.77433411943287	143.9641076175999	24.004517884316936	157.7567234583077	21.367277008308648	26.008766998299667	65.30165088403652	85.3840158221808	76.06543494926085	20.454672107111573	57.99771074905581	407.85500841989585	47.841083142544534	108.61421594558803	124.53346862362665	39.74655081348332	206.74557986966062	275.52374829333667	155.85517959010133	43.926840575919925	53.01941708545622	59.2414717352562	57.26953909145018	75.37849699096077	53.70830659492759	86.9001976100079	46.3865792221889	374.01890970558213	135.3178374372386	70.10547455880231	116.2933243770629	210.57219112720878	43.29112400090993	123.08356667844498	285.4468158124486	43.23814220431129	61.139175251979715	54.902286363252074	36.63387680677493	77.01653237392259	22.37200265557108	35.156669275831064	92.53113351470618	72.79805411879912	61.99426048826491	28.14892852416572	119.6854447510945	87.44722763099395	82.05949465971847
2021-10-31	99.82449139320026	78.15802150871559	74.12583978012893	47.61254997021906	26.58733867693875	21.02454425861591	118.71058143071124	54.315378482154394	88.5319910855097	22.825439200106246	54.501054042208864	114.18281541162756	35.60209657187216	33.544625584368276	68.23308945255835	34.06847377647087	32.41889134526869	100.92932696951593	41.841609821482294	105.23932702032528	18.03760721621715	33.73247390558854	45.7627549544511	215.33639904494856	24.271752528211742	73.28671539743566	81.8374295138943	58.402090049015925	78.41484012510792	42.425634831849116	54.003339691883596	55.28931540278519	112.46983734531888	62.90928484456205	71.52623215027722	77.69485649439127	11.257617608684523	373.79390953033555	153.42704694669197	25.475142118573487	170.17684484772056	22.144003054787326	26.362487430139872	66.54983291681123	85.37990025417356	75.82084753194681	22.20706177620207	61.36372026856204	431.54529196493843	50.618946924499866	110.07907063261705	126.84662330045393	39.81648462053784	214.830876931776	286.99323230079875	161.65506004673117	45.18749568745751	54.43082669622903	58.82681027537795	59.866248850987276	76.42130482651686	53.54849851910753	92.57158302700446	47.47173617423218	395.7674958281224	135.314069529339	69.61524056599505	119.91171714674279	222.31010483032236	43.618283514403466	128.73531337018812	305.11081488622966	44.136813643116604	61.184030496067784	56.431234715237146	39.08144262099813	76.74634183476857	24.68660485600824	37.42719717371421	97.56167077947515	77.74293087127279	63.61913171734781	29.442505495488547	124.09722335498596	96.50047508288851	87.17816455721581
