	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-31	97.49062778054417	77.77433046918684	72.28445093591856	47.4964341843647	26.88109520019829	19.858587210549533	104.3983659002574	50.19643608297254	84.92605708212851	22.74533902045851	52.49430935725328	107.01618826959685	33.93527515004602	30.428013965662636	66.02726069470778	32.46644580784772	22.100462811268194	27.972204531160212	98.54779418916762	38.70461669838376	99.91736947709961	19.168026609740387	31.372638847252414	39.18905698854206	56.1395363862805	99.49870269076914	206.05664784766466	20.24403124077767	64.51581424928847	72.06450718001392	49.24328909011233	73.53315637303193	37.7247403039279	51.87662902091513	51.66689228321559	107.18816506918364	73.04219629319324	65.28769965177295	74.7084966364894	23.034872844686483	8.742263586209802	307.5644011896118	126.2081307910889	21.77828449625142	66.28098403629025	153.31284434072998	20.380537394991908	24.755088397761742	62.16496145797038	84.88759455206598	75.68018523372025	22.691217687490408	49.659332424751554	369.3022639419154	43.32530594417767	103.51142452717409	115.14004945273541	38.55562710887773	29.786182755048852	40.921848910418994	197.7525458056541	264.32513186252504	148.801820599453	41.99302349276541	51.76722494850295		58.34346697677358	53.52112931135511	69.95347712760905	53.39491477587133	76.07359839479864	45.47444794890304	338.43363815529233	123.0935517573817	69.7460241048643	110.28281597064507	192.00560724451844	42.03978301295843	116.74121440026448	248.50406731980587	44.19935644763263	58.69266299454548	53.41921347479055	35.72423604483471	69.5620941330446	20.49717857621796	31.264565213253597	91.13368742957275	63.523505592332825	59.985577355372136	27.416570494401558	107.65089288196334	80.19422826609257	79.49201084196409
2021-04-30	98.1764760491955	77.76860108690396	72.86657340461385	47.404278875554574	27.382057473116006	20.40599895496699	107.24264706136744	53.018507096737984	86.82622387289764	23.40521971750192	54.04884707308052	110.40522664640244	35.285267587592784	31.90930648644003	66.57574903636541	33.77767938508648	22.024132003399636	29.364553062453083	99.3926358674563	40.1642978448785	102.78925388260771	20.13594471694485	32.961587729813324	38.35709137586864	56.17910961355598	102.10050033217021	212.96390950831622	20.333851418424885	67.52618356288073	74.69115457928729	52.34861123083495	77.97925509792968	38.681660872815776	53.61452035292906	53.12653374806176	108.44715971750429	74.14092488334725	68.19445074069718	79.41190171303012	24.466279273826125	9.455783194937856	328.9064848601357	134.88117014690457	23.164033708315916	71.94318659750749	160.74146250345655	20.82477616931492	25.089853511771135	64.79321817027629	84.89675661231665	75.69878927046825	24.157639235698756	53.11718183726129	390.3668158973001	45.780357153994025	104.92983657006162	117.68875082822605	40.41538055969712	30.09160909707249	43.4815679862049	207.88400606186886	279.0914376839231	155.79534175936956	43.484971888715044	53.44319158126859		58.645836744730055	56.452004861101685	71.41708578955239	53.419015247746835	81.56813101583623	46.730161594283054	357.7147398507915	131.57093172296862	70.2621966922594	115.84483294135718	202.86909449828684	42.36740312315291	120.6606480468934	268.2481908202402	45.451538663368865	59.86834161821133	55.27002630412158	37.70391678478224	74.12566650830954	20.626547322933032	33.191104513110844	94.56692408713532	67.78142204332904	60.836397817611754	28.510472458882926	112.30367365188839	85.72213634667509	83.19515444386734
2021-05-31	98.4183152027113	77.7616308367657	73.02390365598337	47.37295699570052	27.554180272404025	20.89818058756169	107.12413796255885	53.70807196173163	87.7351936585533	23.84144873335542	54.7952053459229	113.33483244608118	37.7861991535799	32.984159277953	66.62800035501698	36.188564638468904	21.30863041693214	28.937955960891117	99.83639673286648	40.43612191570608	103.98974490816244	21.134918811531286	33.137832988797356	41.082862048298416	56.77393535215565	105.17769467064339	211.19899506769104	21.332201832329325	70.85011259889093	76.29751717268672	51.40968761492093	78.06123943621004	39.375383197720325	53.537254875987216	54.99157178369592	109.17920137650884	73.31654538198423	68.99716213480895	81.97786353953984	25.422861350468573	9.780736145792908	323.4963099670042	132.74097727524884	23.42586090161768	73.59706559853187	158.85296359271868	21.436315489715067	25.34308613393317	65.59681750859957	84.89855433826366	75.75137058705664	25.852608231355333	52.30041138225175	391.72396626820625	45.95071381146752	105.97470648331756	117.82574438218543	41.01966519663082	30.13657438720211	45.321613203250884	205.99175192964643	268.2402145524169	157.97365824873148	44.65980289715106	54.603697326343585		58.85225663869724	58.45067836019503	71.43272850218105	53.45816749134731	82.27611607550402	47.77902529037412	358.99210742091515	131.40733492718692	70.69306772753512	117.6124737623973	202.888412807573	42.714292545335496	123.92101010762752	263.04409197440594	45.69876563200579	60.56905657992518	56.46166856462796	39.44332514448092	74.84630417015694	21.671691490261296	34.6892580227137	97.03290734072561	66.53689573663397	62.1149494070766	27.981218878080806	113.97063957046421	82.81526338341686	79.43096737398652
2021-06-30	99.1480200230024	77.74743902621499	73.61106496880912	47.527529228450874	27.097695507889995	20.680299339594196	112.55884429426263	55.51417460096292	88.50077829259554	23.670283744711682	55.636941406766994	111.34817935965503	35.21663493864743	32.34647702421394	67.465385048738	33.70330775929878	22.064310647224932	29.481751414240104	100.70785245456352	39.88226543594987	104.63273625424853	22.415024037608106	32.767829257060015	41.33009770563675	56.549927549287084	105.3355308098813	216.36196263682848	22.093967021295356	68.4545582674654	78.33448658960546	54.43335068527099	79.7123292849988	40.0209814054228	52.00851936638004	54.8317149096234	111.44830463357772	74.36634556510805	69.8471496923085	79.3248145016833	27.82975172124276	10.119226079721145	343.72091917209826	141.05750809020424	23.917974315942846	75.06455389794351	162.93674790971934	21.200195153616267	25.489238873337374	64.82140486976834	84.89847570216682	75.61513039788159	24.12058108668328	56.014888387504506	400.60464372774675	47.00275458640037	106.66172835821403	122.48041679351985	41.63773850407243	30.5888898794598	49.84777849913823	209.87714311674227	282.4413600445794	156.92225473594834	44.5167754035632	54.725998743223165		58.90264412348276	58.03871110097464	74.0718466965165	53.35672436497485	85.02125925919806	47.708723435767574	367.1971859599462	136.98601366294352	70.75902772340264	117.94785032333522	208.18811240083605	42.71032881577912	122.40409403404854	279.0138789934121	46.630636951113246	61.053576542044325	56.60306526311764	37.365542678509	77.14523565998167	22.585517276798686	33.70890619664793	94.8911422214737	70.99833043757644	61.530069002398065	27.477095337979918	116.59281106620014	85.69453622904112	82.22107040257607
2021-07-31	100.27552380605368	77.74059045277801	74.4808090021343	48.23982060193452	27.426564130985373	20.802077940630426	118.4597768290581	55.059954747522696	88.9172503567061	23.523334934807938	54.6444240165299	113.04567425881237	36.1134975886408	31.964289737848727	67.57926359154935	34.57886234156633	21.300085079763722	29.97352604479464	102.73056587865226	40.19304616610423	101.90408711008425	21.421530157845268	33.01810713657293	41.55586795613296	56.13972521779798	104.14049531726667	208.2435780585335	20.682731779979605	67.71664360025483	80.95326309538297	56.32987199991891	79.94885283048069	41.026928625759226	53.569092922257006	55.37174227477421	113.15902033375164	64.16177232891513	71.28227033696605	80.97166833074547	28.125050553138745	10.304485299102728	354.94139153086985	145.6410703766149	24.783455277973115	95.62785852741294	161.42542722692968	21.38875667570657	26.18721690288846	65.7948083017661	84.90200348299916	75.7390407727048	23.53805610389756	57.57741584583146	411.4957362759737	48.28272260340072	109.5248297176406	127.26324126089162	39.80224687398426	30.683290780161677	50.37854723706013	206.43102673162832	277.92831914703834	154.27408659589045	44.60823149022248	53.806732713969204		59.59578807216484	58.809813968445965	76.90513682140987	53.452351119225845	88.4160111912515	47.64545928061415	377.2052321930007	138.3684041696789	70.0073868820374	118.84565397714555	212.31818120176564	43.27461825915532	123.86564336001325	289.23592331929524	43.8412708784539	61.39614922700597	55.81213768123042	37.97762297142039	78.75458498630297	20.826493225827726	33.64621374637228	96.03445465527254	73.93851776004946	63.01659506369543	28.65223060156528	122.17650156772626	87.46448475177478	81.97279362452224
2021-08-31	100.1440918763773	77.73345065673251	74.38573636668951	48.153658851533265	27.218155925821726	20.34841908282708	118.51712216544705	54.56924171598965	89.72317293642453	23.555724955966173	55.5622052192074	114.7926601571646	36.04231313133524	31.482380228803112	67.92661246594841	34.47544669073549	21.834757042248388	31.159076410193403	102.4453117078842	40.688644171382194	103.98449939663898	20.933573735790652	33.32700273239487	44.77627125768818	56.604595653279944	101.8801336807046	212.12265223635453	20.47989096674386	70.28102601146549	83.17310002064569	58.211353646633114	82.32173156789948	41.778862743449444	55.283751271687194	55.78643420441495	112.8004915434669	62.89247942065198	72.14843234367387	80.3418447782415	26.958956908908704	10.143029263045031	367.8880443502386	150.9407709629602	25.070497510663337	103.41314394816922	159.3465406303032	21.82051161739785	26.191197849790832	67.44966714960012	84.90220268718694	75.71891184588195	22.166205578793488	59.900566375391556	422.5918827989756	49.58274101086684	109.51079480708083	127.28390882244923	40.863380449736	30.83753394971616	48.04597509809891	210.48864089357363	283.0032468785951	157.51863373631764	45.10853445721408	54.411504773817924		59.454055025377116	59.91270515347958	76.94681138901086	53.443161914790046	89.84196508637328	48.249959492084855	387.3215730089945	141.8707869548843	70.11133995626226	120.46359443155336	217.75543499783208	43.29587196491369	126.44889650155275	298.0884611203127	44.37797284584677	61.89899239174623	56.422045368465675	38.9218190377951	81.11766096788044	20.38787367194231	35.41868556594459	97.22057557740125	76.52256711925547	63.622030203654774	29.68594196482203	125.20607324998021	87.94784769134812	83.97166396780814
2021-09-30	99.27191857524453	77.73615822089357	73.68968132577807	47.584710293927394	26.560437504169872	20.19653089017624	114.21836600475302	53.58269334365523	87.58079510156576	22.863966229580843	54.10517510936866	110.3629658538359	34.70146085158218	31.392269738213294	67.78243608430039	33.20743838300495	20.455023522669855	30.769172669559204	100.78909025764332	40.185497011552684	102.43917146197893	18.876645353503143	32.328772931768626	45.59476374910237	57.19126704719042	100.99133138908249	208.11801958985697	22.288666454365806	69.42419715626107	79.25864537604345	55.377796884102445	78.11528039984114	40.32134839771278	51.55677216039784	54.093301661780075	111.4067616244648	60.45526189034376	69.56300614589536	74.55792041319467	29.185186546711158	10.631271338616013	350.33261922801375	143.76707604663073	23.886328953670272	92.50478520146717	157.75672919997223	21.188053181516256	25.9823778187881	65.30165217870953	84.90539194589842	75.63456335851228	20.454672107111573	57.83408986669578	406.7441980635022	47.722670511695576	108.61421188117637	123.62679854040651	39.74655250757133	30.841511683257522	52.42225354763667	205.97069079323825	275.20900331349395	154.9638018037453	43.85221241002847	52.939763825929745		58.87633372517812	57.00283471714316	74.82807562916227	53.383390576460876	85.981052782012	46.386579694994694	372.8419937673797	134.99784953601116	70.10546612198432	116.29332719252216	209.91454659796136	43.271187364842376	122.4069025126983	285.13155963143356	43.23813925439629	60.54815601328748	54.84535880171763	36.47168673538786	76.77155474465347	22.22678551549917	34.97687725431917	92.27185473987731	72.70765922292019	61.647258031661266	27.95349488602109	119.19543544075508	87.27191063074604	81.91319601468035
2021-10-31	99.17556466156353	77.72618106657221	73.65010944688733	47.40501547173207	26.48559447469657	20.94178214418006	117.31420024954666	54.315376029319964	87.73983751091137	22.594832565975707	54.50104988785101	114.18283208550805	35.60209657187216	33.41975626017967	67.57232107965123	34.06847377647087	23.45136309165025	32.256122023206444	100.30357216391582	41.841613209949955	105.07326485472034	18.037606741914388	33.732475710192105	45.762754715223764	56.78176961147348	100.90385701490882	214.9540510850677	24.271752426472958	73.2867130786012	81.83743216279315	58.402094313096654	78.4148513855763	41.863673506387485	54.00334104897316	55.289318369582304	111.62546391358431	62.90928578207817	71.5262343134176	77.69485358412109	31.436759731966127	11.25761738786058	373.3231799708776	153.21700896540347	25.34970977223532	104.64937457925846	170.1768670869424	21.95826613058855	26.335734097103252	66.54983353660703	84.90129592984715	75.39138462074511	22.20706177620207	61.190604139147865	430.36997668993547	50.49365904529393	110.07906086415089	125.92308545556712	39.81647718020988	30.802496361347472	57.30330634308163	214.0256933250071	286.66532683363215	160.73050351445792	45.11072939186919	54.349061250738394		58.46424212325406	59.587471335760895	75.86325892040088	53.22456609095305	91.5924681181552	47.47173547246993	394.5220853854473	134.99404224617368	69.61524085354051	119.9117188642594	221.6157732378104	43.59819604374596	128.02757083889276	304.77377059092316	44.13680946975506	60.592579206156756	56.37272168367188	38.90841586663527	76.50220672881632	24.526355481266293	37.23578995286973	97.28830549729736	77.64638624713665	63.26303852292187	29.238089595372845	123.58914876230524	96.30700466340157	87.02275063245335
2021-11-30	99.28808818215333	77.71551701204591	73.70052410690967	47.75071069966248	26.18500113866899	20.530586380385174	120.57535492744812	53.123622535085694	85.94738385485101	21.850320066372277	52.73166040474866	111.05222326312348	35.3845343363355	32.33637980949531	66.83665468741772	33.84940637162798	22.20458556678136	31.481678586771253	101.03416159930498	39.99016617941352	104.3938316001512	16.953567475890637	32.4286038072589	44.35605462688285	54.61691615468628	95.93182911801104	209.3611650535145	22.86520249254639	69.27774600516224	80.07910859269725	60.66877492202113	76.42969558627519	41.51250055501956	53.19739643468863	54.76997256320478	111.2906401021821	59.07618684875854	70.08225645798515	76.3887450095821	27.701034839827923	10.49601796726411	384.7641196732724	157.8988807173584	25.14158870612813	109.88457359230897	169.54109654347965	21.77333296819182	26.478550843716548	63.055333649887984	84.90751189905735	75.35775407510869	21.24496785070551	60.4583830872975	432.3287860332115	50.75584839612522	110.70134107932486	128.69722307150607	38.43431394664839	30.470534015314307	49.655075627993824	208.22481507967922	273.4707896515382	158.7014340541884	43.27742983003563	52.215309865500444		58.605487120205524	56.9383810779638	77.38427968815476	53.20036474482304	90.34334476603173	45.81221719899918	396.4919842598566	128.66256586341882	67.00711589881703	114.84473996370002	221.25229761041783	43.702862276139975	125.93906923745732	310.0715670307096	42.65429652909148	59.5181509026899	54.1560360265371	39.19371867470503	73.1119363599291	23.529520266099883	35.62113977208159	95.48953742573495	81.56533987250856	63.28682869999096	29.06354638047698	121.77845529352965	99.07922343913275	87.45636147762696
2021-12-31	99.11357786133394	77.71080821992336	73.59960582103866	47.49274875492966	26.17023033149593	20.664501948437678	118.53436453200615	54.840628764322815	87.79801674747705	22.16168162061677	54.744926753640705	115.50648632323283	36.18458413635323	34.13915530467007	68.2783127088187	34.63421948433441	19.95141012301281	32.61139037110357	100.948697006251	41.941811427365906	107.3271699720959	17.69950356740309	33.55780824515379	45.32471106569445	55.73934088234625	99.10220475726183	210.97179431087102	23.394404878923652	71.44050460140666	85.51368089054799	62.78403596506571	77.16640894253771	43.47119806987025	57.06125166681003	58.6470208332791	111.55189202025718	56.64419306513348	72.62977156216678	80.52368815276274	30.36672664988471	10.98377084984407	388.7860145362914	159.5141569493391	26.65786832024526	105.17103384916814	170.3176792293318	23.05647218699332	26.575823022294784	64.97817012025132	84.9132065158381	75.18757704761182	21.381784228149492	61.29647734520984	448.58977661590075	52.63734409491383	111.10189588560421	127.07220679965107	40.28388180382517	31.100107384736628	54.599713828041914	212.0326255608906	274.73533562699475	163.25581022318212	44.81797930889803	53.77343661800222		58.48961571953879	59.56392825556938	76.5167888195325	53.09090687203062	97.68014680829926	46.772957328140244	411.27500621775357	130.43260364798485	68.4710438834585	118.21044023679453	227.5865314632959	43.7987454463738	132.66920583237095	314.31222543168485	43.12707582770864	60.860739744752344	55.73950095943465	41.45610250883891	74.70889986406058	23.896801572644165	36.29834955822395	98.81476847571984	84.42677718470482	68.66490004332483	31.340145859497902	131.53766329605185	98.6971227812573	87.39745131834609
2022-01-31	97.11296754249544	77.70723005633812	72.08360995123465	46.89944855340629	25.529966366844235	20.8454141650207	113.28388188247648	52.53250356409912	84.79121313018297	22.153023674914465	54.04546474722548	107.98443654373969	35.777709671436696	35.72312225537363	66.44642635848143	34.23451437812703	17.242493288038368	30.57450627170444	98.71017373486839	41.39563696794072	98.44210077910118	19.139122351566268	31.335923388225943	44.86866220873365	52.59384356740621	97.00380021950828	187.7406296008341	27.157084604692038	72.15478452681288	78.96959692015794	56.66110796074763	72.92991745488364	41.649950595106006	55.11812227534668	56.917330184579	107.46867251926298	55.672641079670385	70.13066413260398	77.75044581411096	34.26239728274665	11.787896429703782	346.27419591171565	142.144296217925	24.802384317438673	94.52733052817892	155.84730486687369	22.328871819462965	25.998468246343876	60.46079108716159	84.91680556162322	74.68271509972035	20.944897652678065	56.650881434560716	418.68714147485446	49.141372839723516	108.6514152902724	122.3998880786624	39.3044907528671	30.2409851895829	62.11279135651924	192.44897479120334	234.2678496397705	154.66608412722096	42.75583870580655	51.997740469275485		57.53293327229703	56.9752571827354	73.80565481225162	52.726463236670284	88.86855574047661	45.483762838907296	383.92320298620047	119.67439622998228	64.58823436023278	110.31658464356458	210.37645829563445	43.499222056366584	130.48044450844571	277.73821203640557	42.769293793488636	58.773174861379665	53.674345222722835	38.441852564292404	69.53853169462616	28.27601427233149	36.03459186073286	93.84195041548325	76.72309102848186	67.5927771481349	30.072660112055733	121.53552144038697	87.42809475455053	78.57615949627316
