	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-31	100.8620112101237	78.21963653564453	74.8704106648763	48.53558629353841	28.469705963134764	18.718850962320964	122.55061696370443	47.05459314982097	89.03655904134115	24.344575881958008	51.319861602783206	96.73219655354818	36.69066696166992	27.902330017089845	66.23079274495443	35.11333185831706	29.009165445963543	104.01597137451172	36.968065388997395	91.11731618245443	19.310669962565104	31.4985471089681	36.921208190917966	54.42881571451823	195.0636728922526	17.30199737548828	56.585015869140626	72.26348012288412	48.83693135579427	69.64704895019531	35.98291244506836	51.287244160970054	49.96013437906901	112.48852081298828	79.33170878092447	58.455133056640626	69.9883555094401	7.986170768737793	308.54502766927084	126.68235982259115	20.314340845743814	148.69219055175782	17.94330596923828	25.221726608276366	59.20508092244466	85.36307525634766	76.17232309977213	24.619333012898764	50.53902816772461	348.727500406901	40.902844746907554	105.51369781494141	129.9695566813151	37.03268102010091	186.26868082682293	268.15773518880206	132.1196055094401	40.31938171386719	50.45575688680013		60.19055709838867	51.18592351277669	78.63052825927734	53.763640594482425	70.9556172688802	43.41606140136719	319.6534749348958	115.0869125366211	68.16171366373698	104.87107950846354	182.3014119466146	41.81034800211589	105.40621693929036	246.348681640625	44.47045720418294	61.536303456624346	51.89595387776693	32.227115885416666	64.33086242675782	16.511773935953777	26.760254923502604	79.20762125651042	62.72370961507161	56.77335154215495	26.738404591878254	106.5328353881836	78.79522603352865	78.44853871663412
2021-02-28	99.11237134780798	78.21189848531226	73.5333748753542	47.632500796313835	27.765594798121622	19.7225263909945	110.85850281627307	49.69628963535668	86.53214497223536	23.87874069758077	52.03956213580658	101.64196255972303	34.96803923762976	30.195034527096656	66.26045578865839	33.45370135773469	28.70332499504931	101.34301745228821	37.47609279739885	97.7160314213185	18.959524641650944	31.66553880834272	38.779938914934206	56.05849568989756	206.91825489860594	19.941824364681274	62.233611643918216	70.38390027882049	49.25609532543688	72.83486933391578	36.220938685775195	48.65818652606579	48.88972736646187	109.54197785023018	79.32109545729747	62.30049343735143	73.03998992945304	8.889552217202448	306.99126824313817	126.26370948085507	21.26914701652721	150.44302272659286	19.007498033139	24.744250559330485	61.18407826533531	85.36249707808403	76.12100183114394	25.13857660901864	49.66768069897693	357.7616072260183	41.95896671111285	103.4256013160006	120.77746227581659	37.895043419441784	197.31839302536937	275.7882314438421	143.34042344681617	41.33076529095349	51.57160718554241		59.324451888876006	52.50549110100494	73.24683972795063	53.73446778039821	73.75823401056846	44.77136745417617	327.9253999892371	122.66399328447362	69.47167069303835	109.1108940995283	187.8829513831681	41.82634392099821	110.90817537856798	247.49666630751292	45.31310309292489	59.94729394595489	53.12219621189206	33.651543723745945	68.34941465498967	20.138145275431704	29.964208941196187	84.53353045569648	63.183475139950545	56.12703139217161	25.398240187315093	104.63487871689343	77.96874287209818	79.39780325905656
2021-03-31	98.1285231536028	78.20643871240914	72.75136091682498	47.70436113103291	26.984359773394118	19.937068976930263	105.6410112943464	50.19643505084021	85.6928017940666	22.977483192013587	52.494311278315756	107.01618820291459	33.935275453664715	30.54170030671282	66.67293028988249	32.4664461020466	28.11335346959318	99.16258397063571	38.7046188566314	100.07524734061072	19.168023841707342	31.3726376844786	39.18905397823269	56.139535642214604	206.42322174563697	20.244030412553737	64.51581612306425	72.06451391417849	49.24328887160111	73.53315113591545	38.23114127670115	51.87662864473748	51.6668906476765	107.99895931706769	73.04220151289293	65.28769462170688	74.7084980636815	8.742263255214777	307.9522624460947	126.3810917189757	21.88604678815036	153.31283930818057	20.55292973298338	24.780230086751008	62.16495249941228	85.36612454953338	76.11128217511028	22.69121870955562	49.79983012061416	370.31082717093307	43.432803078980406	103.51143327459106	115.98448113629226	38.555631376493366	198.4965039821822	264.6274074798629	149.6577570588416	42.06448244870133	51.84510840865205		58.70529754347403	53.77153572374095	70.4680319772003	53.719886386367904	76.88682658048337	45.47444650146343	339.5019419825023	123.38534691427498	69.7460262155599	110.28281231280482	192.6071418907161	42.05914674810861	117.386550571196	248.7788629816942	44.199358439514555	59.26556236300185	53.47466937040418	35.88311060849826	69.78405928045186	20.63110396036949	31.425274475851957	91.389753655405	63.602491400371456	60.32321506723595	27.608249871700238	108.09342329053368	80.35533501838572	79.63397877606701
2021-04-30	98.81884706574343	78.20070578236968	73.33723304556908	47.61178834550819	27.48723988166786	20.486643852891593	108.5191644176762	53.01850714387778	87.61013056440395	23.64409335477986	54.04884758768955	110.40522709923906	35.28526758759262	32.02853022269389	67.2267722998561	33.777679385086316	29.512731005671288	100.01272524639428	40.16429854427334	102.95168971752653	20.135944617068965	32.96158133088235	38.35709515665506	56.17911201531648	213.3427379430887	20.333850473307592	67.52617982042666	74.69114154509577	52.34861203731947	77.97925288011243	39.200909287391	53.614518745847704	53.12652803806738	109.26748506727233	74.14092435314319	68.19445322791111	79.41191017842814	9.45578312872405	329.3212319392876	135.06601802197275	23.278649059077633	160.74145516046144	21.000925684753767	25.11533478610388	64.79322090020162	85.37532760155473	76.13000123625525	24.157639235698912	53.26746279712764	391.4329477718447	45.89395466376069	104.92984326682775	118.55194639900188	40.41539417512364	208.666076070359	279.4106445992495	156.69154644827915	43.558969273467824	53.52360438090381		59.00953835711247	56.71612615089991	71.94243360752766	53.74414693337694	82.44009179365142	46.73016000724657	358.84390185679706	131.88281373126006	70.26219471565182	115.8448253315756	203.5047033282728	42.38691994166759	121.32763721294744	268.5448051404933	45.451537349986424	60.452721861730566	55.32739720299783	37.871592485820926	74.36220548877543	20.761315618322655	33.36171806518296	94.83264504162722	67.86569934755882	61.178825035580104	28.709800022098634	112.76534890904142	85.89434376593807	83.34373269920567
2021-05-31	99.06228015354952	78.19371977604102	73.49557950523601	47.580341831910644	27.66003105912209	20.980769473858402	108.39922352068183	53.708075868557124	88.527322341208	24.08477694462166	54.795208630388885	113.33483651535008	37.7861991535799	33.10740119500052	67.27953891511788	36.188564638468904	29.08397846668179	100.45922153201481	40.43611954386825	104.1540873249096	21.134920527232918	33.137833841977326	41.082864506600714	56.77392998967895	211.574679412787	21.332201464064923	70.85011234243896	76.29751614771016	51.40969171430899	78.06124452490354	39.903946259678065	53.53725231175632	54.991571731474565	110.00505355859643	73.31654440552838	68.99716450547838	81.97786068826747	9.780737026621182	323.9042398697967	132.92290243182734	23.541772003482688	158.85293545573958	21.61763826243864	25.368827532439617	65.5968129058023	85.37714828457639	76.18291279426573	25.852608231355333	52.44838256922146	392.79374683781737	46.06473040247093	105.97468449767197	118.68990438386186	41.01967001776244	206.76672480397917	268.54696781485114	158.88237142627167	44.73580372259836	54.68585110289767		59.217238950264516	58.7241436649826	71.95816429894082	53.78352675434018	83.15564709935069	47.77902661813665	360.12527854545556	131.71884077139956	70.69307591317474	117.6124769636586	203.52409421185786	42.73397000898237	124.60603731756466	263.3349815433081	45.69876493716149	61.16028809391835	56.52027797989363	39.618728765958586	75.08515534023171	21.813283293196296	34.86757731233309	97.30557721689875	66.61963145960868	62.46458394260448	28.176848534624938	114.43918088518558	82.98160803405645	79.57282680463491
2021-06-30	99.79674854993789	78.17943207234063	74.08653035913738	47.73558719210462	27.201787960100482	20.76202761776752	113.89861787505838	55.51417142057002	89.29982132210024	23.911862301724582	55.6369400015448	111.34816973492104	35.21663493864743	32.46733462291884	68.12509828111384	33.70330775929878	29.63051718965103	101.33611164580195	39.88226612754909	104.79809296913032	22.415026404560745	32.76782619418037	41.33010052960566	56.54992648203379	216.74684768744987	22.09396792132804	68.4545642132924	78.33448809969384	54.43334796809925	79.71232745666282	40.55822341116262	52.00851700704922	54.83171850963261	112.29134357020916	74.36634623843403	69.84714444278569	79.32481661341109	10.119226141971719	344.1543480955525	141.25082549178964	24.036323665807032	162.93673750148437	21.379521666338555	25.515128455629497	64.82139299363455	85.37708301383933	76.04586594639068	24.12058108668328	56.173361510732136	401.6987026893439	47.11938782534952	106.66171065210955	123.37867153762299	41.63773911283204	210.66672311686517	282.7644127229799	157.8248994838981	44.59253160320489	54.80833633966154		59.26793703098964	58.31024964464443	74.61671117125209	53.681464780531165	85.9301321681905	47.70872384930058	368.35627217374076	137.31072242031206	70.7590299489363	117.94783737574213	208.84034730291765	42.73000520452373	123.08076269027792	279.32243990107725	46.63064417966419	61.649534551239924	56.66182553942667	37.53171232918069	77.39141561464109	22.733082959767977	33.88218899689872	95.15777993866071	71.08660949558423	61.87640810044003	27.669198021865924	117.07210836635807	85.86669052989296	82.36790480744195
2021-07-31	100.93163912844985	78.1725278544637	74.96190183127585	48.4510027646916	27.531919784688405	20.884291228936434	119.86979854181715	55.05995824407174	89.72002755103378	23.763418689255978	54.644427922334216	113.04567545645588	36.1134975886408	32.08371764346697	68.24009972796878	34.57886234156633	30.12477126702342	103.37146059782327	40.19304940102079	102.06513389933622	21.42152926955838	33.018106016823424	41.555869806688634	56.13972773864758	208.6140232544524	20.682732474281014	67.71665579675988	80.95327018111865	56.3298781753157	79.94885237847915	41.57765602899766	53.56909430869688	55.37174036411855	114.01500584661329	64.16176934130539	71.28227550085253	80.97167614867563	10.304485383450206	355.3889532358397	145.84067616542671	24.90608359132426	161.42545159911992	21.56967928871896	26.21381045426794	65.79481090368654	85.38062608533446	76.17048690507997	23.53805610389756	57.74032006318099	412.6195240012616	48.4025256379533	109.52482846961989	128.19662294817766	39.80224742164771	207.2076442983552	278.2461831005825	155.1615236836341	44.68414335241615	53.8876829434294		59.965371325503085	59.08496754995955	77.47082690258527	53.777682988351266	89.36117272962031	47.645461742309095	378.39597882779094	138.69639985164034	70.00738309250146	118.8456459754632	212.98333768866723	43.29455581362433	124.55035731170838	289.55572811100444	43.841271660722825	61.99545341703303	55.87007953580468	38.1465132914458	79.00588529778042	20.962565145341248	33.81917424688537	96.30429563867995	74.03044780444208	63.371296408002536	28.852550293663164	122.67875987369693	87.64017670154811	82.11918591510774
2021-08-31	100.79934332447156	78.16534092735232	74.86620042565919	48.36447014828961	27.322719209441473	20.428837190717914	119.92780654444547	54.569241164271894	90.53323228397576	23.796139728971074	55.56220717924308	114.79265636392442	36.04231313133524	31.600006343808744	68.59084441416663	34.47544669073549	31.31630532561443	103.0843989935294	40.68864434578767	104.14882413272286	20.933575213695228	33.3270081398963	44.77627131719686	56.6045904246137	212.49999900338162	20.479893506529354	70.28103818635556	83.17310140576234	58.21135627331167	82.32173051126843	42.33968816402381	55.28374948280967	55.786437061715795	113.65373235090163	62.892478454917054	72.14842977138944	80.3418539647401	10.143029820024154	368.3519535821267	151.14768473244678	25.194547802521242	159.34653902946738	22.005089879075065	26.21780015352181	67.44966685712362	85.38080166568292	76.15025686103775	22.166205578793488	60.07003755417414	423.74593524715283	49.70576739753931	109.51079355941567	128.21742976043564	40.86337442755334	211.28050546618823	283.32688330075274	158.42473847290827	45.18529624529681	54.49336963787369		59.82277414051195	60.19301293436159	77.51283374366761	53.76842543513242	90.802383196203	48.24995935449799	388.54421346928893	142.20707312481414	70.11133639375242	120.46360726601326	218.43765812602584	43.31581852842741	127.14788979550292	298.41813048575636	44.37796922949685	62.50317983996696	56.480617084551454	39.09490357909688	81.37651686360077	20.521086030288807	35.600753437509056	97.49374776935227	76.61771820614169	63.980151608730125	29.89348818070534	125.7207983755987	88.12452617573625	84.12163867673178
2021-09-30	99.9214745593873	78.16806289133662	74.16566518723128	47.79302451373162	26.662470057209983	20.27635082623346	115.57790805291174	53.5826946970613	88.37150738251083	23.097317619718076	54.10517438852228	110.36296574938044	34.70146085158218	31.509565295710786	68.44527553023057	33.20743838300495	30.924435434353732	101.41786373851335	40.1855019579252	102.60106046901883	18.87664705328487	32.32876966805129	45.594766108186136	57.19127529768366	208.4882240309084	22.28866706565205	69.4241982271787	79.25864664402161	55.37779282087973	78.11528167067758	40.86260990665726	51.55677666366178	54.0933030387455	112.24946834670484	60.45526155834863	69.56300567038484	74.55792181220198	10.63127135290535	350.77435972088733	143.96411970611854	24.004519653319292	157.75673252875117	21.367276253628518	26.00877189818494	65.30164834927103	85.3840135514672	76.06543408277673	20.454672107111573	57.997712535581606	407.8550278287265	47.84108906775634	108.6142068969229	124.53347247132825	39.74655491306553	206.74557388228428	275.52377370800696	155.85518551563044	43.92683805634678	53.019418344063325		59.24146031142537	57.26953528906994	75.37849283982048	53.70830673998192	86.90018692898582	46.386578344816996	374.0189169832562	135.31786062756686	70.10547405707288	116.2933190320143	210.57219761832212	43.291124654006005	123.08357508077901	285.446830170801	43.23813620500253	61.13917663312455	54.90228285211903	36.63387369139383	77.01652797760042	22.37200668356868	35.156674228515676	92.53113166761435	72.79805014058206	61.99425586313894	28.148929258103756	119.68543830163429	87.44722671462257	82.05949354800187
2021-10-31	99.82448390588803	78.158033440793	74.1258362055162	47.612541071307746	26.587336551890168	21.024543879816903	118.71058434014253	54.3153757927574	88.53198431152929	22.825438497916785	54.501057655975885	114.18282432534997	35.60209657187216	33.54462547800628	68.23307936301774	34.06847377647087	32.418883815311716	100.92931971326556	41.841610256772086	105.23933338698842	18.037608327949357	33.73246966859369	45.7627549544511	56.78176988257596	215.33641822851678	24.2717537211335	73.28671047467836	81.83742935059975	58.40209905153119	78.41484920121438	42.4256332145251	54.003341309261785	55.28931724102373	112.46983900019883	62.90928705145795	71.52623865117232	77.69485710359342	11.25761774189186	373.7939320047185	153.42701632258502	25.475143725318596	170.17686626903176	22.144006617451424	26.362485455964816	66.54983096031593	85.37990515692371	75.8208671253181	22.20706177620207	61.36372559977345	431.5452809476199	50.61895078765784	110.07907440892205	126.84663167327128	39.81648864671095	214.8308628901645	286.9932098231659	161.65504298380574	45.187490291482455	54.43083035251657		58.82680808828149	59.86625597685644	76.42129842050349	53.548507091911894	92.5715814373445	47.47173629527278	395.7674633904225	135.31404236299795	69.61523513003957	119.91172633652573	222.3100914757782	43.61827668030961	128.735317750355	305.110829088411	44.13681141456796	61.18401744355346	56.431235521515255	39.08144623407168	76.7463320054898	24.686603941542344	37.427197652951165	97.56167417520007	77.74293775738998	63.619126483791135	29.442506230899944	124.09723033062899	96.50047992398649	87.17816886098058
