	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-31	101.83409271240234	78.45360412597657	75.6707997639974	48.901719156901045	28.841049575805663	18.60679054260254	127.87266896565755	46.3936269124349	90.98707071940105	24.89602699279785	50.415907287597655	98.55874328613281	37.74000066121419	27.27115592956543	66.70857391357421	36.12399876912435	28.86399091084798	105.32814025878906	20.5663018544515	31.5799861907959	37.3269775390625	184.39407552083333	16.642843627929686	56.966942342122394	71.19416758219401	48.27893575032552	67.8815902709961	36.399550374348955	51.40183690388997	51.6596321105957	114.83294169108073	72.17550354003906	58.30931498209635	70.13590850830079	7.7081882158915205	304.09336547851564	124.73937225341797	20.255493672688804	146.57523498535156	17.866554896036785	25.110738118489582	59.14237874348958	85.62075653076172	76.39776153564453	24.587333170572915	50.0715939839681	348.13005981445315	40.808526102701826	105.10537821451823	134.73768412272136	36.15747222900391	180.79559122721355	260.13845011393227	128.01919352213542	40.27908121744792	49.78033574422201	60.6089968363444	51.460087076822916	81.42303009033203	53.91798807779948	70.18764038085938	44.21016947428385	319.06821899414064	114.05118001302084	67.49382171630859	104.79542439778646	180.9563222249349	41.58178990681966	105.02247924804688	246.19503987630208	42.55427525838216	62.87369003295898	51.261172739664715	32.6263786315918	64.08905283610027	15.706869125366211	26.867259724934897	81.78106333414713	62.504756673177084	58.97724889119466	26.7103515625	104.19338480631511	77.10465850830079	75.1387461344401
2021-01-31	101.1919564194951	78.45414462111115	75.11858250543159	48.65135166873549	28.523025188191884	18.744518080264445	122.55592714290422	47.14804712261215	89.43053282459987	24.462171620396937	51.448370152265646	96.92821849231173	36.708838195774064	27.9694336527608	66.57252879409816	35.13191608238595	29.07916853393547	104.35515620341633	19.350977647640406	31.568597147363484	37.004232319307214	195.47226325819474	17.352235708602382	56.71243181918714	72.38427670432877	48.918819660962555	69.75188174502149	36.23877903378638	51.346586920422254	49.99973122400686	112.92159893517402	79.51706464381523	58.585145924300605	70.1677265889805	7.988142332502757	309.0406995513791	126.87514066619354	20.319795990582225	149.03467234356373	17.973075968034447	25.220645567919252	59.285182091403286	85.62574735826179	76.40222178462047	24.5598881198363	50.62002851489876	349.3098085208869	40.96941188672077	105.5094807619686	130.4765667556881	37.12323732721776	186.70255292651657	268.8523269132567	132.39900906675294	40.39227484312892	50.55456980799051	60.382220592054104	51.2701738492726	78.93910879295606	53.93298597209499	70.98407165643242	43.450850734785405	320.18493398031177	115.23864793192485	68.2946875256587	105.03997612595026	182.62007924845332	41.810543667813434	105.58426745712596	246.76396554922258	44.571443640090145	61.85156654030382	51.99712529322069	32.3181340678793	64.40579021680672	16.5681675571942	26.8268653926506	79.3744772328905	62.80405812401796	56.81328715234547	26.77039464605438	106.68687180416569	78.98121064635801	78.65017409406357
2021-02-28	99.43511736762717	78.44644480873312	73.77689067604405	47.74258727125492	27.811868800868197	19.722527262023345	110.85849970569397	49.69629310295382	86.90557545705462	23.989107668156084	52.0395633337289	101.6419708060061	34.968039477641476	30.19503341273801	66.5879825818628	33.45370159102428	28.70332597915363	101.67365077983402	18.959524569615837	31.66553507369342	38.77994090396192	206.9182602595926	19.94182224605217	62.23361552219939	70.38389675560589	49.25609354810201	72.83487146292016	36.43496898984811	48.65818877954442	48.88973071082369	109.9476948327031	79.32110236820436	62.30049276732177	73.03999384964561	8.889552084431575	306.9912636299638	126.26370763828785	21.269145498278736	150.4430020707164	19.007497491308158	24.744249039459806	61.1840771509366	85.62534134916434	76.35100372880717	25.138576433737978	49.66768032938653	357.7616354036051	41.95896443418708	103.42559810376595	121.23948465163141	37.895035830959024	197.31837806549714	275.7882518987797	143.34044037984987	41.33076722691859	51.57161716693503	59.51422170915472	52.50549190696978	73.53054119017591	53.90389148273006	73.75823046893177	44.771365642866705	327.92540130793043	122.6639847811774	69.47167560515376	109.11089651559908	187.88296198497278	41.82635138672165	110.90817806269024	247.49668401110836	45.3131052393404	60.2500486480422	53.12219140692067	33.65154147997222	68.34941663434142	20.138141412312162	29.964209697896145	84.53352115421966	63.1834877634612	56.127036096152196	25.398239393073098	104.63489482127812	77.96873087274763	79.39779184912375
2021-03-31	98.44808586202244	78.44096655465583	72.99226396211236	47.814614715465176	27.029321700083543	19.937068819124846	105.64101443922416	50.19643454230757	86.06261558684727	23.083683472701132	52.494313194129646	107.01618684668975	33.93527545366476	30.54170170139075	67.00249171430829	32.466446102046646	28.11335492775069	99.48610916164193	19.168026544353374	31.37263711861648	39.18905492165269	206.42321961330728	20.2440310517434	64.51581285747166	72.06451048996507	49.24328861942258	73.5331631454458	38.457049416873595	51.8766278907052	51.66688813800718	108.39895986747547	73.04220563919037	65.28770155996807	74.70850058675667	8.742263550422646	307.95221707363714	126.38107999340053	21.88604566415546	153.31285613793915	20.552930379197015	24.78023281617535	62.16496975042297	85.6289752755963	76.34128004330502	22.691218709555635	49.79982909677819	370.3108072933947	43.43280576330962	103.51141190303315	116.42812215846583	38.55562733238925	198.49651318823857	264.62741647854796	149.65776362561718	42.064485791179614	51.84511145615398	58.89308573888099	53.77153247397958	70.74094296362736	53.88926873045317	76.88683313849995	45.47444628879151	339.5019755721316	123.38535585878873	69.7460249552191	110.28281278367507	192.60713948847805	42.05914885503083	117.38654950623433	248.77887289330044	44.19935646653842	59.56488826978409	53.47466413165591	35.88311490397186	69.78405913592245	20.63110355867613	31.425275135381884	91.38975793690469	63.602488873576576	60.323226679427876	27.608250834555776	108.09342008494053	80.35533826429173	79.63398534202804
2021-04-30	99.14063678083588	78.43520051380025	73.58008460552819	47.721841114120906	27.533047058971547	20.48664591679875	108.51916405784885	53.018503691744876	87.98821122679928	23.753376458726272	54.04884988300589	110.40523820566756	35.28526758759262	32.02853189923708	67.55909199132509	33.777679385086316	29.512731386350087	100.33901847783018	20.135945288042695	32.96158108618435	38.35709337747833	213.34274463059498	20.33384931384312	67.5261729069266	74.69114897587322	52.34861154275432	77.97925083943758	39.43254975831908	53.614523611820445	53.126532100080524	109.67215876586658	74.14092659144072	68.19445172304265	79.41190543266781	9.455783696770933	329.3212632169925	135.0660296808889	23.278651264936443	160.7414760163326	21.000925265534317	25.115338230468936	64.79322553744319	85.63821957582712	76.36004412204878	24.157639235698912	53.26746739258742	391.4329158836267	45.893946939603545	104.92983965380256	119.00538501880084	40.415382410160184	208.66608794922277	279.41067025490605	156.69151033267696	43.558970216699095	53.5236011963696	59.198305958500114	56.71611802049776	72.2210477633812	53.91360717052059	82.44008883557396	46.73015893341153	358.8438661730431	131.88280463239192	70.2621859393584	115.84483189002944	203.50467371966437	42.38691761715293	121.32764100437932	268.54482169601556	45.45153685039641	60.758037396679484	55.32739911774543	37.87159586761895	74.36219937622518	20.761316601110614	33.3617173476247	94.83264757633643	67.86570197195186	61.17882334310149	28.709799951770595	112.76534707974045	85.8943514117669	83.34372680438437
2021-05-31	99.38483652770478	78.42818399474055	73.73896419133125	47.690321906776504	27.70613044168963	20.98076931644139	108.39922204941738	53.708072074221974	88.90935324569598	24.19609885938596	54.79520722717899	113.33482934229966	37.7861991535799	33.10740115788382	67.61209751306382	36.188564638468904	29.08398020911575	100.78698462793422	21.13491881224124	33.13783138078984	41.08286409220777	211.5746683167252	21.332200149898544	70.85010959119634	76.2975261338963	51.40968716821744	78.06124544217431	40.13973216081767	53.53725362881115	54.99157283554316	110.41245275423857	73.31654596561953	68.99716398244473	81.97785654491068	9.780737100751908	323.90422657473107	132.92290940549458	23.541772655323285	158.85295452541862	21.617639946635073	25.36883033646236	65.59681333277446	85.64004235971309	76.41309668240649	25.852608231355333	52.448375810985354	392.7937598792134	46.06472509791211	105.97469527293974	119.14390924598283	41.019670615878596	206.7667330560615	268.54699164090107	158.8823636981516	44.735802521411415	54.685857023093966	59.406661705694994	58.724131263585306	72.23684737109704	53.953093009486615	83.15565040877354	47.77902384364928	360.1252812918918	131.71884977386048	70.69307809935879	117.61247648128341	203.5240723857903	42.73396932139852	124.606040137111	263.33501232187604	45.69876751958755	61.469179777875816	56.52027195250672	39.618728407555416	75.08515214153302	21.813284896132533	34.867574407169855	97.30555951265548	66.61963157398196	62.4645814171107	28.17684783820841	114.43915802872341	82.98161417191606	79.57282029511379
2021-06-30	100.121726242182	78.41383803862288	74.33187749352786	47.845919467221165	27.24711950678089	20.762029520288063	113.89861941368477	55.514169291766706	89.68516602941008	24.022385552157303	55.636938004667904	111.34817124084248	35.21663493864743	32.4673353709946	68.46184491915272	33.70330775929878	29.63051959016221	101.66673273450515	22.41502492263558	32.767827787058806	41.33009770567362	216.74685790927637	22.09396637922762	68.45456336543168	78.33448902403387	54.4333472620647	79.71233386172673	40.79788836913662	52.00851611318541	54.83171551903239	112.7072010728116	74.36634393213046	69.84715103058312	79.32480999131732	10.119225801774562	344.1543603919977	141.25084164839714	24.03632184739122	162.9367456743029	21.37952254031971	25.515128214674096	64.82139835676301	85.63997803187637	76.27564393394715	24.12058108668328	56.17335908401586	401.6986630805908	47.11938347709501	106.66172583254276	123.85061558193314	41.637734315739664	210.6667244140285	282.76438375411686	157.82488427184794	44.59253087335239	54.80833106823075	59.45752974919917	58.31025394715076	74.9056880678819	53.85072554455347	85.93012770620118	47.70872345651735	368.3562689449843	137.31072360919111	70.75902687061013	117.9478382717489	208.84034441123953	42.73000466376348	123.08075615016404	279.32242686085874	46.63064029483913	61.96088726946679	56.66181962233911	37.531707332040185	77.39141008139097	22.73308416316582	33.88218475779688	95.15777581405436	71.08660828853199	61.87641280368665	27.66919560413826	117.07210723414995	85.86667889915795	82.36790848914589
2021-07-31	101.260320932353	78.4069365777853	75.21014300719925	48.562989962297635	27.577801263564464	20.884291201768914	119.86980004796294	55.059959099597826	90.10720301981594	23.873252998072964	54.64442754172428	113.0456697870668	36.1134975886408	32.08371659389043	68.57740805276967	34.57886234156633	30.124771528771685	103.70871480864295	21.42152924778255	33.01810686023681	41.55586795613296	208.61402362284628	20.68273137020828	67.71665485825554	80.95325449094578	56.32987467785712	79.94884960778663	41.82333768740436	53.56909024175811	55.371738098338454	114.43727778966152	64.16177100040451	71.28228021284588	80.97166638633824	10.304485129772871	355.3889793055726	145.84066983738126	24.906085752250064	161.42543367357985	21.56968071316088	26.213817279369813	65.79480459203596	85.6435220918109	76.40064981220058	23.53805610389756	57.74032404880935	412.6194946619914	48.40252147517397	109.52483225295046	128.68696391040754	39.802243425531245	207.2076648102044	278.24622235814354	155.1615223948292	44.68414014238154	53.88768138532785	60.15720717794771	59.084960508184324	77.77085115474746	53.94723607639498	89.36117246655958	47.64546287987214	378.3959325023493	138.69638805875425	70.0073760369093	118.84563905284107	212.9833575205762	43.29455161798313	124.55035762244687	289.5557540055056	43.841271039341464	62.30854957561102	55.870072856043485	38.14651328947527	79.00589884633847	20.962568626397324	33.81916995019936	96.30429270246529	74.03044350950921	63.37129741430974	28.85255124733724	122.67875647073102	87.64018996413628	82.11919121489518
2021-08-31	101.12757970782656	78.39972426810162	75.11413967743621	48.47624439436498	27.36825288898411	20.42883599789605	119.92782888106272	54.56923983987228	90.92391229536099	23.906126521743804	55.56220224534064	114.79265581659644	36.04231313133524	31.60000443118161	68.92989488561403	34.47544669073549	31.316309822191315	103.42072590308939	20.93357398692193	33.32700799142695	44.77627125768818	212.50000239894746	20.479891146596795	70.28103791109132	83.17309713111166	58.21135917061899	82.3217290074001	42.58987992671794	55.283750578734356	55.78643539141641	114.07468268380558	62.892479765717596	72.1484328172574	80.34184887728271	10.143029284870135	368.35191708331024	151.14767083328167	25.19454555791885	159.3465446806921	22.005085250134364	26.21779546848158	67.44966625509483	85.64372480450352	76.38034817902184	22.166205578793488	60.0700359346779	423.7460073399314	49.70577093214851	109.51077869936455	128.70789167744394	40.863378399340306	211.2805010819121	283.32689790972086	158.4247315124395	45.185293154925816	54.493372162645166	60.01413566040621	60.193021819913966	77.81303268183729	53.937960944408815	90.80237903101914	48.24995876684008	388.5441773148844	142.20710449391657	70.11133010436205	120.46359890008826	218.43764700984073	43.315818656526005	127.14792176528404	298.41813634498936	44.377972603877566	62.81887072508236	56.480610158969625	39.09490444076944	81.37651782613133	20.521083900001113	35.60075178560008	97.49375227528299	76.6177184510876	63.98014897069096	29.893485473248525	125.72080786848522	88.12452021058739	84.12163942501617
2021-09-30	100.2468234916746	78.40246365665611	74.41125879898578	47.903483674382386	26.70690297821745	20.27635018078178	115.57790974038066	53.582697260431466	88.75287454569855	23.20407209883457	54.1051734297488	110.3629703812075	34.70146085158218	31.509566644519623	68.78358206455663	33.20743838300495	30.924432028275483	101.74875289837432	18.876648171204252	32.32877131027123	45.59476374910237	208.4882227012797	22.288667394045817	69.42421011922562	79.25864256521231	55.377795280300305	78.11528148546009	41.10405998915937	51.55677512320383	54.09330619037486	112.66517981744185	60.45525640829185	69.56300188766686	74.55792900920211	10.631270988333233	350.7743568980603	143.96413453330575	24.004517242217755	157.75672221817624	21.367275807276325	26.008767594558368	65.30165586689566	85.64693040354649	76.29525032941818	20.454672107111573	57.99771474796489	407.85503691050934	47.84108835909795	108.61419975895764	125.00981009851522	39.74655171012904	206.74558666361494	275.52374544870383	155.85519390738193	43.926840755494574	53.01941706918761	59.4309773494671	57.26953155059439	75.67042421391969	53.877638474028274	86.90020031762987	46.386579465343296	374.0189103271201	135.31783121829213	70.10546727463682	116.2933209922588	210.57220365006384	43.29112447498658	123.08357895977825	285.4468145937061	43.23813929914695	61.44795291317868	54.902285997015625	36.63387406413063	77.01653598270767	22.37200869714346	35.15667480729731	92.53112411962537	72.79804922612163	61.99425690749953	28.14892877819667	119.68543692493668	87.44721582940515	82.0595007843095
