	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	7.107957853671541	-63.800439733816894	-13.490114341679146	-22.577168507201712	-33.26553215314634	-105.25661250596167	6.051304566105682	-8.87862631322605	-82.97608038935577	-40.51155527728115	-40.95703051741293	-233.16611200176993	61.57607566644729	-162.70094261185733	-144.98946877656854	-21.7809751034918	-0.9534537528350484	-20.756293254724007	-18.021535644297547	-34.18601890929858	-34.813759649777786	42.93002277186679	-21.8109130256802	-18.989958939411007	20.489871401172422	-14.625060473641497	31.95962195910397	-14.387710675521522	14.722236011114727	61.14136609283596	-36.16520655440545	-85.36143166022376	1.224858873145422	-8.496134426618664	1.8053041922772537	-25.251652327206102	-3.9585251075972336	23.7917767650084	-99.80108643582207	-23.373141717551334	-46.351519075554094	1.174585860116349	213.6389239790733	135.68375463663543	0.8715117447369266	-15.276674922875827	4.108777188863314	9.872734822677739	-7.577477401483338	-26.498631408717483	1.802402512851404	-6.680371629960428	-14.456941626936896	25.908256878679094	-7.063919508559048	-16.00968272710452	81.58519754931913	-352.92920220330126	-12.642478940928413	-9.451605124573689	-19.524850567628164	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	17.195850875616888	-77.1296337087301	7.24692525693099	-30.626105098629633	-26.834040937029055	-5.137369642180854	-0.8512698071177875	-6.75634801516062	-172.34962410630308	-110.7814681698996	-46.787616387172605	-672.7714872466714	14.923994069410838	-407.77636009306644	-165.31738421925866	10.180735661088839	-63.48249298024224	-16.283372934843356	-16.844805052770823	-26.943548529819235	-110.63209001803304	107.34368191726898	-78.35016180229242	-30.609514853075744	14.634426473078928	-39.478318563121135	103.85242367871396	3.922653049547226	79.71547149607301	177.80211376841936	-68.51234390365832	-239.89169894467807	56.06915873916587	-6.24336955366467	13.855990683370036	-60.702233722367964	6.529551166477614	46.70883114264696	-232.9757959205599	-29.48199567440897	-21.3291912586987	-12.279700588173583	274.73866516483247	153.05153317962132	-14.946041057951806	-16.591604171530342	13.254087971584521	7.809259802006418	-34.62793403055752	6.093072085256281	5.158837613548385	10.61336214646115	-4.231919842184288	-3.1195543690604985	7.980602745692595	-1.6074742590324602	87.7805876222049	-893.2579306431207	-10.376310773889417	19.93592559791432	34.9808339231633	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	0.8217652952319465	-191.7199064931312	-36.415292866659584	-57.7688611443461	-22.31086473226506	377.3953714384921	-19.423895846197514	-34.505156280917	-170.39084875152258	-180.01719342963145	-154.1647956309645	-996.5585251812097	-105.86082838700293	-387.0801548449117	-167.7192590712828	42.19287424135034	-188.46037725354591	-41.42931358463049	-47.311879463051035	1.844710628176692	-170.99477620932774	127.3847290186485	-147.3547442384046	-66.82225624561175	-57.9920930444618	-42.17436385458044	194.03390557723586	30.967369284911662	114.63944455636414	141.23239308895302	-125.79667922020924	-246.87581611988506	60.92263048040855	-8.853025420133024	58.214584759347254	-105.66545069517743	-1.4153430989488842	61.72775598356681	-395.554656655126	-14.653479487383734	52.836810466206636	-0.6668933795507761	377.33067967723935	204.3997017288711	-7.266385948093025	-11.800320370665867	13.973010898399806	16.852266638834962	-45.53109068518551	22.127719086110766	10.254086412169737	47.0697124107884	-20.936054983207285	-7.327761883148517	40.35421499080845	54.31261565343244	85.38586680418251	-924.6134893661416	96.9395502250272	80.04271893876574	107.20604708379774	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	5.1450874166659935	-165.16658613139094	-105.91872996954527	-39.64792501008829	-15.824456278942602	646.5135151549654	-25.8435034728337	-41.46693551154554	-14.441629185301139	-202.43047709584872	-132.1734245448258	-1100.59769007704	-94.37105652192649	-323.1425396909843	-174.84639691567776	99.54785557443331	-314.34708492460584	-25.527356003150214	-63.065256061836514	39.17020520091045	-220.05351747959998	137.73867487878516	-148.95768567668958	-80.22158583793139	-78.97047094953628	-6.597641622677504	208.7928730519003	82.38585915027195	126.278090315295	157.15791759338944	-139.233580939566	-215.30427984513173	99.0880608856196	4.580801173776296	122.02294128617345	-86.84040715163661	-12.665374015959108	83.39823495098918	-327.58568276435136	-13.229871669021314	109.84753981987221	4.969207525911834	363.7069574843145	146.65635179328086	-2.6285582190251553	24.287073105924996	19.16485441888898	20.346964905888747	67.32450928701655	79.67262684459253	15.901163103041844	93.61778809753024	-78.96918677509535	-91.01552021847569	82.299682408493	95.02033093938208	81.1917642507538	-894.8137065268395	174.1651008458262	104.2468882433424	71.10109979041805	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	8.144220210877567	-268.7855288024748	-106.67101978967644	-63.291324879053676	-7.172583939468549	71.96136539834814	-46.86380551107838	-66.7054563089331	-133.73879832941154	-285.095910214191	-197.7835876705574	-1542.6512956189572	-175.90112224250063	-457.14569848357405	-374.8657817596784	54.240580583709615	-783.7066639098789	-62.94690689593345	-87.70946122604371	5.115829622391171	-432.53942166239244	229.36288743838327	-176.9066380313181	-104.6019686646105	-117.20690665159486	-156.64747687863917	220.68480220617684	22.04478061943939	135.52037238549872	267.06581828485946	-176.60342436224573	-284.65197781042383	158.95464736230278	-2.7956564866435754	-13.745305739686707	-148.85688038739502	-134.28170480559714	53.682514660679885	-551.2804519014202	-41.1058048498942	-47.26675469975404	-2.9454952764164255	95.13685245677414	-102.2883091432276	-7.296972375439022	-4.756221773331123	11.057035684634092	28.262392976928737	-118.60365527896501	28.334217499797354	21.403440274418394	49.81115945973441	-112.45188721642484	-221.508149630483	42.96205492430888	9.594418268850276	-71.34722505141723	-1135.3271766142345	100.929424810108	46.28780547502404	-20.27817112709573	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	26.905497850135138	-356.6573096945576	-138.03740697242395	-58.55343590234693	41.9888647461215	-427.99381206018643	-45.55714591334921	-59.59650663752973	-230.67126667449588	-297.1903428467016	-245.77260547632306	-1719.7467417740459	-172.88909119504754	-541.0430988816013	-500.9416388527044	12.965747233190527	-1023.4392873997053	-107.98993555064379	-114.21247463590063	-65.76334124275309	-560.4209511070619	293.5041319805265	-153.1239831357941	-85.08847596685774	-98.37328581858438	-247.4910639454755	216.97087636309303	-31.807879077092643	151.23422046071454	425.30819108071535	-162.44189406173936	-333.3407266761387	230.1628271006685	-21.226304204508057	-137.8672099276866	-172.6183130072081	-196.19939208206083	20.660320004021287	-631.2723659276987	-74.12069263959111	-172.09059709136451	-14.390025862558936	-127.58402226130937	-306.96138200015184	-15.652071288786438	-33.026989719751114	14.405069097815684	29.54705723193176	-550.5062869883888	-20.03807589296236	27.224930386981697	5.376371253462622	-152.79593902922528	-296.39657237732183	2.7195159096843966	-64.05033453031548	-135.44562165290142	-1351.458044148556	41.698225052510125	-9.351064033172939	-89.86633857491637	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	49.14538216149649	-391.6004817042034	-205.99485155319127	-46.06545896110049	77.36539739242023	-230.8967776270576	-27.322911540845112	-46.893648233517524	-273.6625590578615	-267.94663730945206	-260.09309282332583	-1612.5117282636618	-55.49543985796336	-691.3385160717711	-491.255100527221	51.32544337662219	-1058.1436444788642	-105.65842735446472	-143.2233628971111	12.38221367560909	-517.5114959218014	398.35067237114606	-103.96947975103228	-75.60451147277148	-65.6519588124039	-240.87033254835396	187.9515389387799	26.08937193003053	191.4613654857157	626.2554747296143	-157.53578300156119	-429.91351747081205	359.1696274094953	-6.5180371802258055	-177.7887532334354	-166.60733437459595	-171.45451090055747	-61.65106373063136	-607.4358753117403	-130.52899368357714	-137.57256546226122	-38.78757116584232	-179.16496678850507	-342.15559053733995	-37.345198833016596	20.304165007464498	25.561822198192438	35.40713151655066	-903.2429192425836	10.167311734844354	32.83882571625766	46.36437293768306	-213.73617780098644	-335.5916884456369	40.283790853536495	-34.43261614518743	-117.12856416487767	-1626.1429273085637	52.790514569884834	-5.795678697833203	-107.26086872038246	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	50.67550336178799	-347.6449736461264	-271.08300697207943	-52.521153587113886	83.86191518245401	-516.4387170761585	-19.813429506254955	-29.61215620580441	-372.612492424214	-224.25865665032114	-225.541469996876	-1522.5695311458007	21.894395274195702	-868.888693748238	-572.0396326772164	70.24032008878768	-1207.5317109922712	-155.51763151300818	-204.29168353001978	21.422311212220812	-506.51805619135894	462.0656488222505	-69.89695852410688	-52.891087891059755	-54.99221297957928	-264.7126678330424	115.12184489849176	7.902172931177013	252.64710211572884	709.5572865687615	-124.89728392929916	-558.3929799910564	370.9738169796515	11.264262439724144	-307.06090528109064	-178.70867629055158	-221.28252068957363	-160.7808130936991	-647.2293514394892	-213.64983474633271	-248.8598842226952	-43.89238147853665	-174.4234129068545	-314.26979603812885	-41.34324510614566	23.6137181457116	46.5698002223895	60.24675636352442	-1301.770518330071	23.874429184447756	39.54133732378165	36.11187238448723	-258.18819523105276	-406.7603833312259	31.652442765234326	-77.37163406084234	-116.05896294116269	-2088.6065731776853	-27.06120120738872	-70.65371737391052	-188.484107897506	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
2022-05-31	52.324802305194076	-294.40808655653166	-275.7833615465801	-62.35636718531306	60.48405222545324	-984.6216586400726	-21.98664189370095	-24.821028632982916	-459.0354153139429	-201.43033123703765	-185.20392799544862	-1399.183622603995	62.43657155288827	-936.9938413278487	-608.792194727457	-16.862886782470582	-1354.6158190086503	-169.4763206310481	-234.80391181060656	-33.631195670039624	-509.8642028864855	585.2832656077744	-20.46094166563438	-58.16004706395114	-56.875800641846354	-258.0255332632514	-58.00378993670688	-43.74293909436537	216.7560447575512	872.763446273824	-124.28595604941654	-599.7929004506454	408.8568469776688	0.6615969385901934	-390.68192625347007	-171.4604325280049	-258.1031570849864	-214.460057902646	-632.3036661888164	-269.69138620739955	-364.62695058665594	-51.60254320280727	-128.4151225807356	-261.24665249523423	-47.339788860308445	-16.731147787097846	52.226971049568675	65.0182795460822	-1510.4187836220249	-32.81076439041573	45.15209449957406	-7.171283251100448	-261.9426526288702	-454.72193037943356	-6.732118094645948	-147.12766228054517	-90.19358633055543	-2201.8021048840787	-74.59935741604264	-104.45957235202792	-162.17154958734176	-22.244238859297063	-186.65704506525773	-137.9031866874493	78.12836902421465	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-140.91756315010483	-82.4186287424626	0.0	0.0	0.0																																					
