	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	7.108025422514038	-63.80119375708455	-13.490365848634974	-22.577106824481596	-33.26549486191216	-105.25348631195956	6.051218624286048	-8.878843029329072	-82.97822998413467	-40.51145708402182	-40.95771367339476	-233.1650454729679	61.575687229575124	-162.70120238728123	-144.99010885903846	-21.780951533603364	-0.9523922799737192	-20.756237278283514	-18.02168398325739	-34.185348423736286	-34.81347964976449	42.93006541038776	-21.810944164320244	-18.9901437769473	20.489903388924724	-14.625017863861284	31.959426681356852	-14.387116787661217	14.722459434481426	61.14128235957323	-36.16540935469529	-85.3614067194867	1.2246360447490587	-8.496035798744561	1.8056475741934264	-25.252228792838288	-3.958239852548286	23.791691847857145	-99.80308779662592	-23.37319357654196	-46.35104184398078	1.1747400058535278	213.63898205216682	135.68422935752022	0.8716086660700967	-15.276192738270037	4.108785675177205	9.872889017478155	-7.576298944535665	-26.498571795797034	1.802419131854549	-6.679943984921556	-14.457163163570659	25.906890639199993	-7.0635036749168645	-16.009219708980527	81.58557116601733	-361.0169260460883	-12.642254015247454	-9.451460768397373	-19.52475037399854	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	17.195957099549997	-77.13081909663451	7.246529867085046	-30.626008128971005	-26.8339823130687	-5.132455012744753	-0.8514049145129685	-6.756688710818125	-172.35300344713846	-110.7813138031782	-46.788690365290385	-672.7698105826508	14.923383416599243	-407.77676848570115	-165.3183904851385	10.180772714283085	-63.480824258227365	-16.283284935872068	-16.845038254221436	-26.942494472680846	-110.63164983609109	107.34374894967667	-78.35021075537384	-30.60980543329795	14.634476760997202	-39.47825157746789	103.85211668701551	3.923586689377553	79.71582273625667	177.80198213455907	-68.51266272326349	-239.89165973813505	56.06880843475898	-6.243214502821356	13.856530507836723	-60.703139974119836	6.529999610606174	46.70869764659903	-232.97894222593982	-29.482077201613865	-21.328441012951078	-12.279458258451195	274.7387564663059	153.05227948333135	-14.945888689676648	-16.59084613835963	13.254101312874845	7.8095022090966815	-34.62608140019002	6.093165800911083	5.158863740030211	10.614034439210373	-4.232268116263585	-3.121702208409552	7.981256469950604	-1.6067463571589897	87.78117498039676	-913.7376824892988	-10.375957172691706	19.936152537357994	34.980991435199975	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	0.8218897828843037	-191.72129569173035	-36.41575623811362	-57.768747502429264	-22.310796029142917	377.40113106494675	-19.42405418325444	-34.50555555427371	-170.39480912117125	-180.01701252226798	-154.16605426425207	-996.5565602420434	-105.8615440319042	-387.0806334564392	-167.72043835135338	42.192917665058395	-188.45842161935997	-41.42921045575867	-47.31215276025468	1.8459459145501036	-170.99426034496642	127.38480757676027	-147.3548016084851	-66.82259678703237	-57.99203411005286	-42.174285351888216	194.03354580318228	30.968463450208773	114.63985618728667	141.23223882325567	-125.79705285654747	-246.87577017330563	60.922219946330415	-8.852843710672342	58.21521739870322	-105.66651276385156	-1.4148175514999894	61.72759953509894	-395.5583439224849	-14.653575032246707	52.83768970515358	-0.6666093847868027	377.33078667899395	204.40057635000045	-7.266207382326887	-11.799432005017994	13.973026533574041	16.85255072436278	-45.52891952238511	22.127828914502462	10.254117030734196	47.07050029430445	-20.93646313804452	-7.330279011567706	40.35498111325223	54.31346870713966	85.38655515085841	-945.8061074703107	96.9399646226067	80.04298489700386	107.20623167749658	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	5.145216145972942	-165.16802266392205	-105.91920912933298	-39.647807496233675	-15.824385235126279	646.5194710260338	-25.84366720480416	-41.467348389221065	-14.445724495377945	-202.43029002474609	-132.1747260632175	-1100.5956581887413	-94.37179655032209	-323.1430346110011	-174.8476163777034	99.54790047757058	-314.3450626569554	-25.527249360536874	-63.06553867108333	39.17148257645709	-220.05298403862338	137.73875611382698	-148.95774500164552	-80.2219379825836	-78.97041000696011	-6.597560445284849	208.79250101961225	82.38699059649997	126.27851597162524	157.15775807182553	-139.23396730686656	-215.30423233354878	99.0876363636018	4.58098907449394	122.02359548118393	-86.84150540786351	-12.664830561783898	83.39807317206119	-327.5894956669524	-13.229970469480996	109.84844901647055	4.969501197112772	363.7070681331586	146.65725621580026	-2.628373569061094	24.287991740378807	19.16487058681758	20.347258670996034	67.3267544268542	79.67274041496235	15.901194764863	93.61860282621883	-78.96960883689866	-91.01812311175821	82.30047463464993	95.0212130587213	81.19247605164821	-915.34920490832	174.16552936292	104.24716326340312	71.10129067358156	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	8.144343877327676	-268.78690883686664	-106.67148010430935	-63.29121198706589	-7.172515689904827	71.96708702647078	-46.86396280349905	-66.70585294829175	-133.74273257253563	-285.0957305006845	-197.78483800078766	-1542.6493436450523	-175.90183316558407	-457.14617393913363	-374.86695326117785	54.24062372074032	-783.7047211773852	-62.94680444761743	-87.70973272042546	5.1170567590303495	-432.5389092016128	229.36296547863483	-176.90669502312198	-104.60230695959422	-117.20684810579539	-156.64739889398166	220.68444480592152	22.045867566187866	135.52078130095418	267.0656650374554	-176.60379553397522	-284.6519321677815	158.95423953660807	-2.795475976033119	-13.744677273951893	-148.85793544963985	-134.28118272531884	53.68235924455581	-551.2841148441204	-41.10589976464941	-47.2658812617443	-2.945213155208153	95.1369587546198	-102.28744029086343	-7.296794987698215	-4.755339268541176	11.057051216698298	28.262675188382985	-118.601498439808	28.334326603382905	21.403470691009517	49.81194214537442	-112.45229267872233	-221.51065015269242	42.962815992434734	9.595265694652895	-71.34654124512772	-1161.3868712315614	100.92983647371213	46.288069678596216	-20.27798775138058	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	26.905610605382428	-356.658567967227	-138.03782667304648	-58.553332970994745	41.988926973868985	-427.9885952576035	-45.557289327678994	-59.596868281003296	-230.67485379541677	-297.1901789896113	-245.7737454887061	-1719.7449620254376	-172.88973939248078	-541.0435323876294	-500.94270699176366	12.965786564139634	-1023.4375160765419	-107.98984214150215	-114.2127221760943	-65.76222237776118	-560.4204838613257	293.50420313531447	-153.1240350992064	-85.08878441376709	-98.37323243828975	-247.49099284152481	216.97055049672315	-31.806888032834582	151.23459329716673	425.308051354648	-162.44223248468984	-333.3406850608102	230.16245525786664	-21.226139620559753	-137.86663691214244	-172.61927498026506	-196.19891606548467	20.660178300486265	-631.275705685372	-74.12077917997723	-172.08980071782688	-14.389768633197095	-127.58392534169099	-306.960589807198	-15.65190955214917	-33.026185079327	14.405083259480705	29.547314543598144	-550.5043204494417	-20.037976415766494	27.224958119884672	5.377084881908786	-152.79630871719502	-296.39885227576076	2.720209827951237	-64.04956187382267	-135.44499817935278	-1382.4590797472756	41.69860039456887	-9.35082314058365	-89.86617137868325	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	49.14548065490252	-391.6015808242918	-205.99521816797983	-46.065369049070114	77.36545174922378	-230.8922206722922	-27.323036815391987	-46.89396413450943	-273.66569246171673	-267.9464941779125	-260.0940886412453	-1612.5101736271201	-55.496006067987	-691.3388947460679	-491.25603356291674	51.32547773275245	-1058.1420972016354	-105.65834576022485	-143.22357912720145	12.383191020822064	-517.5110877757395	398.35073452599636	-103.9695251418909	-75.60478090578957	-65.65191218388046	-240.8702704380203	187.95125428970118	26.090237621960895	191.46169116395401	626.2553526769259	-157.53607861913093	-429.9134811193641	359.16930259925846	-6.517893413704805	-177.78825269579573	-166.60817467247702	-171.45409509297883	-61.651187510740385	-607.4387926401326	-130.52906927794263	-137.5718698181716	-38.7873464721521	-179.1648821273632	-342.1548985447075	-37.34505755364826	20.30486787286189	25.561834568625954	35.40735628215267	-903.2412014414545	10.167398629610748	32.838849941367386	46.36499630277484	-213.73650072897675	-335.5936799709204	40.28439700149242	-34.43194121823354	-117.128019551266	-1663.4166032551539	52.79084243675415	-5.795468274577161	-107.26072267201452	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	50.675586016380684	-347.6458960156974	-271.08331463119083	-52.52107813396451	83.86196079803385	-516.4348929301017	-19.813534635265185	-29.612421306449917	-372.61512194233103	-224.2585365359737	-225.54230567636466	-1522.5682265123023	21.89392011707885	-868.8890115277768	-572.0404156707182	70.2403489200409	-1207.5304125342725	-155.51756304005266	-204.29186498796042	21.423131389503553	-506.5177136797339	462.0657009819839	-69.89699661564896	-52.89131399630935	-54.99217384940377	-264.71261571075667	115.12160602417293	7.902899410285215	252.64737542134162	709.557184143584	-124.89753200836242	-558.3929494854519	370.9735444024797	11.26438308699141	-307.06048523541625	-178.70938145931382	-221.28217174844337	-160.7809169685654	-647.231799629488	-213.6498981843273	-248.85930044591208	-43.892192918064865	-174.42334185982202	-314.26921532532396	-41.343126546056155	23.61430798258442	46.56981060352754	60.246944984355984	-1301.7690767702961	23.874502105535633	39.541357653236375	36.1123955055927	-258.1884662286869	-406.7620545972609	31.6529514379083	-77.37106766960606	-116.05850590729214	-2136.5065982305405	-27.0609260651444	-70.65354078904821	-188.48398533535567	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
2022-05-31	52.32486877446748	-294.4088283088215	-275.7836089602484	-62.35630650734586	60.48408890859376	-984.6185833341415	-21.98672643645847	-24.821241821930712	-459.0375299229033	-201.43023464340217	-185.20460003317845	-1399.1825734426839	62.4361894405877	-936.9940968803721	-608.792824396256	-16.862863596950504	-1354.614774813237	-169.47626556641842	-234.8040577356814	-33.6305360989964	-509.8639274451489	585.2833075537073	-20.460972298164933	-58.16022889355162	-56.87576917406966	-258.0254913475123	-58.00398203488311	-43.74235487359934	216.7562645447873	872.7633639055151	-124.28615554996696	-599.7928759187336	408.8566277762545	0.6616939608345049	-390.68158846066285	-171.46099961144807	-258.1028764731188	-214.46014143681913	-632.3056349771448	-269.6914372230708	-364.6264811244513	-51.602391566034726	-128.41506544575577	-261.24618549677047	-47.33969351652003	-16.730673451437042	52.22697939789039	65.01843123140887	-1510.4176243468603	-32.81070574869007	45.15211084813849	-7.1708625669919	-261.9428705600733	-454.7232743799995	-6.73170902969197	-147.1272067994255	-90.19321879243165	-2252.2854544422253	-74.5991361518601	-104.45943034582771	-162.17145102519908	-22.244238859297063	-186.65704506525773	-137.9031866874493	78.12836902421465	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-140.91756315010483	-82.4186287424626	0.0	0.0	0.0																																					
