	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-16.18287862330326	-100.23694072271174	-148.0008056421706	-19.354615514242322	21.27409737554699	227.67536330739966	-1.4695247771407594	-6.505251778166712	-22.78293096910347	-31.613037102186354	-60.90019756276452	-97.18918527718634	-15.719573035262874	120.03380717399996	-5.853232183895306	28.660420049977255	-139.55211639941552	-0.767898077116115	-57.588822422048544	43.85617940821103	19.925842993901462	-25.172710236874263	-9.059115821176965	-17.991677119510133	-1.417954058689793	6.565846168434655	-66.11079800279985	41.43254493478162	0.2952626546568354	-0.9437310852998053	-39.7939005884502	73.46405790048884	-12.201187013486924	-4.39310510148498	6.420656579919159	-24.668836993184232	-37.6059237858135	-50.18764186910848	-87.43110284980503	33.098364081257024	34.906426399576596	27.869590908153622	111.69891714978148	116.00782084063103	24.547158766341454	33.09908476994606	-3.562662852122594	9.849693043000297	296.3040719249635	24.588159054305287	1.9990308389009441	33.18059647775226	-108.29909856812591	-80.15806577045296	29.89946323970944	33.453573897035675	28.245386575798328	413.0255608520587	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.60511847630085	-191.90115113102888	-247.38845328859344	-22.80874218406112	29.22798737372854	610.26759066873	-9.987833460490728	-27.28591808339028	-137.86046291596372	-27.621490122817338	-128.98486353615533	30.87592138542212	-65.46770456754427	176.0826767387823	-55.67324018723564	49.97881070224714	-127.99026588013744	10.601324407903302	-88.63027239580376	98.55476175004034	109.42090766868611	-43.9183634050774	-16.057106077394273	-41.79357376557622	8.095102687473554	32.67952504371671	-72.57762926816707	113.23556677395536	25.13974289328413	-37.705354357306206	-73.86406245538906	121.82249951333273	-38.47612798056245	6.388232132547419	61.42001174944569	-62.04669360130996	-39.85087104150007	-67.35342779083177	-218.86608617230667	53.670434711291165	103.50818077824485	50.19988735706953	179.1319766091305	215.6578991593217	42.65488159804663	88.19904335419065	-4.826623255379236	22.914928353826106	508.31988109186756	50.03626246835803	5.078144127950072	82.67266062389972	-187.02755301487747	-178.6536237738913	76.34595464016863	90.24521796164365	69.27077991326689	619.4975484420243	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.633754611113456	-303.74088532915175	-309.52651476740743	-46.74952838842085	-0.6994487198690784	710.6101060967259	-8.726039960015084	-47.74379371932267	-285.64829238112156	-64.41545189025317	-205.42237085693586	-123.48766824717075	-31.45624474632414	38.606359273187806	-228.8308904085626	38.685381960356835	-114.37657275694724	-3.6070462203503117	-121.12872854465566	93.16246686084394	124.67043709425232	-10.277968135474335	-41.3552682449806	-73.37514586873733	34.10803966886736	32.619511755005455	-40.550728685863895	137.442283413799	54.058426645784465	2.4590840719068083	-127.75759350407239	59.93999951289547	-51.58764513348136	4.310311317826679	94.32386698191846	-107.27642929061624	-42.95059830287733	-50.28320279867383	-388.8787176882056	40.18016175180621	94.41388668124307	62.56133273125696	424.9834411551051	401.73981924448907	52.48685661016701	102.45414091811992	-1.1695859720846924	39.70094489888998	605.072487367595	36.60376915065391	8.528158294470282	102.40008699296943	-240.45217997146688	-204.52670146740007	94.05337655959336	104.7254221428773	172.71675327569181	353.06482765474027	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.453136253197519	-332.8994877822603	-301.78434415897664	-54.08685303398664	5.927799371082008	893.4804823451261	-17.79614006813034	-50.616875240400645	-404.29381151108663	-131.36256083065734	-224.0622510692561	-519.5495124075194	-90.1113038692675	-202.34534268945586	-262.08764757932084	73.91900149568264	-160.96108177297802	4.009494309019181	-123.05253679000711	111.16163127117483	71.21207714889809	51.381127574887614	-98.95391933991976	-89.77570208610365	30.95420123149796	14.221576448479325	35.66671910643261	171.49741828534493	125.74002577403877	109.26995994607444	-166.08391775080173	-88.2673383133105	-2.724715059366087	9.880817315242112	120.65105572056785	-150.56441865770933	-29.614804742364328	-27.157165518818196	-549.5497566566122	36.59151480593677	134.7728584265368	52.582909447286724	494.049790552133	435.3867641234626	39.30897806728625	112.99043801384812	8.064240346144786	40.26427514475058	607.9392431844503	73.94796214403206	12.53324955715537	130.1036148184036	-241.48721998208	-252.8151766886258	119.07528951421087	131.49486503249193	187.40682106039435	-181.7865926112657	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.46030647954141	-444.5186892190843	-335.8784701565346	-79.88896526742242	8.592242367869716	1275.8591577218258	-36.740636165483146	-79.18332257527045	-407.0518618227959	-197.4969847713931	-328.96333757320866	-824.5245196360765	-212.27675782672017	-191.4354541042821	-266.96833100245976	104.2241105582453	-269.7447838458588	-20.33762224870713	-149.08505013072633	138.5226701814921	14.2588517140328	73.03561154038253	-167.39368098861027	-125.48842331251075	-40.91796643681069	12.437044186293733	132.76998643547347	198.64237201719453	162.1909264766128	70.49713570834038	-221.835316373662	-100.35861683944452	1.8316993539982747	8.434914728768593	167.7506123630755	-195.13983949667244	-33.53226729587143	-7.47618152826184	-710.6889381434655	49.04275594847505	209.37634818549407	62.50843119539948	588.4940554072641	480.1320914536494	45.40452509101668	117.58432614747244	9.0901273306274	49.03573383023427	577.4491627244311	88.92585003190378	17.600217164097362	166.15432359091255	-251.2433379655106	-254.3219392093204	151.38831389577132	187.55649589556023	184.45679322474734	-246.67407986312853	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.935649646086677																																															
2021-12-31	-14.779421455788842	-398.68558406173923	-381.2614917689614	-58.820943393841986	11.959206465438431	1490.0755500754756	-42.3476692629739	-83.86874354331098	-239.30012841471017	-216.6591192249138	-294.6466888889149	-926.6311371669863	-195.194818349742	-145.93559325986783	-269.66824713367714	156.84738438459323	-379.9444944721105	-5.196461265184458	-155.681516394221	166.54760360523528	-43.86920118408102	87.78006583585127	-167.39770611190713	-134.9701912402415	-62.44095373607303	45.2782734304258	155.85535740935947	240.18544819101174	171.93298826991816	89.28911313561905	-228.16834219500674	-81.12461789451011	43.41314178123932	21.58200816890102	226.67633811417758	-170.5879999177208	-40.153368012458316	21.643952480264097	-622.5009709082999	44.998885931082555	257.1063441864121	63.165546057304724	556.5682506853543	401.16158321791545	45.77385369078837	145.83544177060503	14.880174395400708	50.38313454508428	640.0286055266299	141.95301135705012	22.77946067331052	205.3238350208081	-290.8459538546625	-321.1214926461374	186.75340990663503	220.29425701000008	173.83833598278653	-280.6797795573886	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	38.952961379275656	0.0	0.0																																													
2022-01-31	-8.969528788677362	-477.7608573255043	-348.4248417291301	-80.10717602853413	16.80164696608079	825.1257980248895	-61.817990018432184	-105.15116298514421	-337.6785765192412	-296.9985089889956	-342.0340981415644	-1377.8297407823782	-266.8256539790698	-303.2364128009515	-460.94780837505675	104.46755739918157	-834.6077987835827	-44.36080479636286	-168.47786336970017	118.45504125985917	-273.17200116458537	185.4191095592478	-193.14138040733775	-153.3715455095829	-102.04528736357283	-109.76776417175695	176.63824893249483	162.8391281478132	177.12826094105958	205.24538907366508	-255.81921774347813	-167.0007812752118	108.97084162199951	12.985962394601874	81.26456901206865	-223.64062582033029	-156.94376647352388	0.3682725775838236	-814.5939778854525	9.87249477775994	84.7710021975148	48.33704850516733	263.851379516845	122.35621916571654	35.26785899469046	103.77655109893095	7.282221710397272	55.01968805839485	383.40895093790914	83.33708959876907	27.547249548203418	149.34704946025855	-298.95863905346147	-426.19478044472004	135.95836429598194	121.27323003621109	11.32200162536958	-609.0809098336098	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.48191684156703	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	12.919234904349043	-536.7228702647368	-342.37587456995607	-72.3295845772075	61.86624761577781	217.15893246030691	-58.546325839331175	-92.86669188803235	-408.00557632758967	-306.5001624416207	-368.7304289756893	-1570.9096416370367	-251.52650811909604	-412.60705767213454	-575.8427441940048	55.24815508480157	-1060.9195022084932	-91.71627231746702	-181.88338138627262	31.045813631467865	-422.2081231907043	256.37812865308734	-166.85199371661258	-126.78921156951935	-85.0584346852852	-206.8694615787001	181.80345208605405	88.72456514005518	187.56457274183376	371.3543398227993	-229.76949485349513	-234.2464894948497	187.1117098069032	-7.221005531251556	-55.1959090462459	-236.70874247190125	-214.1133762285933	-23.650559396453566	-856.906102582423	-31.24649726097349	-58.500189765123395	29.011571810231544	14.201683047283836	-116.53555835885493	20.300711469148922	59.971112877689876	11.34184148425675	52.42712594536094	-129.89619096413014	26.55984787105041	32.491617210355486	90.48170865861584	-310.61843385543114	-471.1827120161797	82.09520130020644	31.432939318926742	-64.64607653564119	-920.6776837429318	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.407476867598618	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	38.266946897019324	-540.3468475037571	-372.32727244971613	-56.73980611306999	93.13524428946616	301.12999776687525	-38.16036214091844	-74.52795591595873	-421.77437703619444	-274.61276390524927	-360.670006843344	-1483.4472200666314	-120.813942369301	-588.6967152160087	-553.8606594646676	85.78688915904718	-1083.6204285996705	-91.96886175009061	-197.54588253007938	91.74534119211424	-402.37810118876314	368.2729316189003	-115.10193128492875	-109.82884828236007	-54.41755901702456	-207.06230436866844	161.27052178942637	125.91250900780415	221.93676403667308	581.0184083826447	-212.62472536643594	-349.9007296836235	323.56409299121344	5.423189126022116	-108.6868486615814	-219.33493667595474	-184.87728788653746	-97.52201728446353	-793.0412048510188	-95.96683992998244	-43.7435463285363	-3.558900139492465	-64.96332675940516	-187.32020043679347	-8.225215421447615	97.23492255817035	23.360141532151104	54.1860408475049	-566.0062206143463	48.347885283517485	37.172966128431035	116.54205519869754	-342.0533882256982	-478.8376993657715	106.00349657207141	44.3740161030141	-58.923918630903586	-1293.5820388282154	106.00192979575257	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-193.53868591825636	53.540697749876145	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
