	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.802177408940042	-33.608651797246424	-14.565385281023918	7.505303755476052	-4.216608367822483	251.65387963560642	-7.677620534175003	-16.93038192890308	-101.7589427498111	21.876464621517517	-33.244839817355384	183.6652089309413	-40.7552686882118	-12.620155490620528	-46.47147991336533	4.936973926967767	91.39693520843575	11.808517169347033	1.9040006715644266	29.60932032382116	78.09589021790308	-4.3448246021100205	-1.8154446012689731	-13.509206931587324	10.324239203885373	22.35749555610091	31.353910262399587	47.73220448378997	24.67556981135349	-36.221724158496365	-11.134298075246624	6.331074889190495	-19.294875150281587	13.294548669117649	51.32622030869534	-23.26529454852571	19.2686808041326	11.44346773839934	-81.41735123191029	1.6371377039482469	48.63246310314862	6.386644003409311	3.5322605937370097	33.28424536145758	4.064768944692332	35.93315145823872	0.7780655778246001	7.430417292310449	42.366549519565886	11.341687510175689	1.9355064031493385	30.382302340649765	-16.68690414742887	-52.63867774100654	29.036598680759198	37.4690767293243	24.86674788057862	-29.811937408777887	43.467000886700404	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	13.12947084632673	-116.636707462981	-36.38833401064272	-10.778162519598263	-39.89434111209004	290.36670773205344	-6.0186199544588455	-35.49476905072632	-242.9515003938414	-6.119890769247432	-93.22128405867319	55.57146781667718	-2.49487610804208	-182.54109998657833	-218.047022451504	-14.050949620823667	142.730977840469	-2.1922967322202753	-15.0284439640466	12.362893739291465	87.95955818740941	36.09965092771949	-24.664966167455276	-40.22770623622448	36.72044215774425	20.522768059052176	81.25029500062927	60.65175591810024	53.51444740799386	4.197805781525968	-53.669423349819844	-75.40844528250629	-29.108462172863653	12.404065900364948	82.49459876491106	-61.82715068879741	26.33367729973106	41.78173958144005	-227.79773640359636	-20.79948069695558	30.10311156983021	11.215059198395757	219.19198135271495	188.00974709613365	7.261752602997876	41.21361894167028	5.396408712128614	21.55410450044961	59.01065179759637	-8.699839887737472	4.845191094146576	41.08348527984519	-40.690326810009424	-56.84537298064562	38.584370990673776	42.89519063813437	120.67811076939427	-407.8836921640625	55.69137280308845	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.28425069771637	-139.0506086867909	-19.588403927129228	-16.79841155285522	-34.60255847618764	458.5087029645424	-14.996471335613139	-37.94882446215981	-359.8312828005045	-70.47663316486619	-108.03819893215888	-334.38938351361986	-60.16315083787252	-431.02783732634873	-250.93634534431854	19.290494891330017	104.90675505373963	5.4724466946678	-13.337156504060315	27.609021476197867	33.25037215383804	99.3389471281227	-81.6949377450668	-55.49884838074716	33.65561430070508	1.7126693726195352	161.61780829006608	91.86426819660048	125.17751262076524	111.0679260617494	-89.02622941136774	-228.22743527845154	20.52038916608185	18.250346099538756	108.41873513150156	-103.56657264052023	42.030156770384345	67.79186192799685	-382.9803551873006	-26.46585280870722	68.27085813395574	-0.512856735670125	281.24651109617713	214.37438578664734	-7.457055523264862	49.611542018400854	14.789134760639804	21.49912775146903	43.31956892791344	27.002702105091302	8.724794665894937	66.58966951469768	-34.97583297203155	-100.10198431736171	61.47759906759514	67.42539463348146	133.59509355926355	-968.662485236559	69.70661115376994	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	8.106967619427879	-255.7508442619503	-64.16502344395823	-43.470010621579426	-30.34406608063967	856.8396752907126	-34.05107753524544	-66.76048357855508	-364.26093244461	-138.3390530857389	-217.50248336475	-646.6466874352259	-183.5064585667236	-411.1239219805157	-256.2556058332529	51.65261248817033	-14.333462663280542	-18.932208098420535	-43.68474947546829	58.25616578559046	-22.209826534657445	119.10726265459903	-150.81349089321327	-92.55967012563323	-38.32279951491766	0.4201108077519198	253.76745398967472	121.90549820424583	161.6505373208226	72.2243894408737	-147.00956673094225	-234.81411686373752	24.162579587679392	16.475272090706298	155.99938580947367	-149.99040779249316	35.29491597812867	83.52911730350145	-550.6706726366563	-11.53458042817197	145.48985558837742	11.500908926764863	384.0602765670996	267.81207647875766	0.47778847179509465	56.658633079893	15.54255961073191	31.00861528791566	35.06172827709578	43.78107314368052	13.941547886845003	104.95336186444993	-52.72753730032702	-107.61491980434803	95.6740746752838	125.69770327297474	132.76146719954477	-1002.6023315363059	179.75114069196297	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.596482039125112	8.935649646086677																																															
2021-12-31	12.172436810355045	-226.67930479252482	-132.57710536770443	-25.911436304216334	-23.541708408644354	1107.101812232436	-39.89541322349142	-72.45369785800177	-200.68714044444545	-162.3915147900241	-193.02014873537746	-764.4476577893594	-168.9629544172868	-346.24070573664653	-259.9007168586169	108.71094656484718	-147.06839429336696	-3.9150488175628806	-59.58080063815789	93.3631023865361	-77.12020632150511	129.78676507513356	-152.2804044167605	-104.94677835275584	-60.07476140738758	34.321608300946245	266.1770879383798	169.74749327094364	171.44027858347013	90.86397018654591	-159.6121980233939	-203.71696080517717	63.77374406535129	28.91295602009194	215.96193511354403	-129.42215261842514	22.601117536233076	104.34214160195793	-476.601294535156	-10.233645124447179	198.8566273341712	16.65847389662141	370.17188890258	207.57479720951918	4.811052695485728	90.05361749060705	20.72578344478996	33.94656864305428	145.11105563011762	100.60926847574031	19.443599822638497	149.22494528904855	-109.51034829091319	-187.35859532460918	135.44388148163551	163.5979227824625	126.70414504385224	-969.9116465897943	253.71976117609228	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-88.67743496649607	38.952961379275656	0.0	0.0																																													
2022-01-31	14.56671901026273	-324.870982882972	-130.97732145899133	-50.766815848164725	-14.208930718829286	491.9117398108626	-59.675907750977565	-94.9582426182362	-303.55186333284865	-248.58962063836356	-253.26180196116366	-1236.1600530889127	-243.9117302843261	-478.2059116128564	-452.4157247331773	62.53427983147476	-631.1870563403139	-43.241472289111016	-84.53245721234876	54.52729037990915	-302.21724823593036	222.11258740566365	-179.93619222060653	-127.14564733915842	-99.97838324474691	-119.33857359432756	273.0059255980883	101.69845644114744	176.6978719470958	206.6210507752905	-195.1840324083518	-274.08701829320046	126.75613108966967	19.38965457342651	71.90537834752445	-187.6816453903117	-102.12678844312153	72.77850879598456	-687.1484387904072	-38.37394347738507	33.88900716036443	7.7124285559695345	101.03138132343327	-46.74472121285251	-0.5137575764502795	55.207712689271006	12.423655970705209	40.66210305247101	-48.28667685567321	47.330545167982805	24.63332542154123	100.5120756010949	-140.2983894011527	-309.3508977345408	91.41732136825935	72.12137660909768	-29.850416445417537	-1211.135208100637	173.4649102103774	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-211.17133705369667	38.48191684156703	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.59566321323115	-405.6488419322279	-159.2693415634334	-47.61308634696472	35.84251382406481	-61.160688000220716	-56.74871400569482	-84.27575135732202	-379.0056584088614	-265.30154846712355	-294.2336996454789	-1452.022003555316	-232.29739679545747	-559.4395265057143	-568.6827135427204	20.153477092460307	-890.2110636334141	-90.77694113918642	-111.43732489089209	-22.601647394024965	-446.5825724828633	287.17088994255266	-155.77034577844265	-104.78072788718077	-83.32391169910147	-214.90117841898686	262.67414253876166	37.77083423475318	187.2033952652684	372.5087804149336	-178.672346020205	-324.11207539913244	202.03692820609922	-1.8470978137611063	-63.05003843499307	-206.53236388584747	-168.11157408839915	37.34094882794956	-749.9552161419194	-71.7343746572863	-101.19979731744621	-5.080159921654436	-122.43505940422045	-258.44319766985336	-9.726825418834851	19.35243364308414	15.619632057078054	40.37839943040298	-490.6091769108221	-3.535134512862527	30.046284306310348	49.66440637043431	-177.12028915748414	-373.12861768788855	45.04594175661663	-9.43207296931439	-99.19751482746543	-1425.914992501729	105.05906707793892	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-259.72458421588556	26.407476867598618	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.977556402387606	-432.71367710883294	-223.81247111628937	-36.88443498211012	72.20744993021746	76.94570239369136	-36.71475663591132	-67.60420990497374	-398.1432636537136	-241.18590811605702	-300.7611463188013	-1387.8400280116725	-105.35025484347773	-706.7766093065763	-548.1026978955075	57.43457031758979	-946.339930670222	-91.21346963862234	-140.89449656656194	48.60306839415601	-421.9795714562108	393.03588814491275	-106.1902796084504	-92.13004207953361	-53.02268852690376	-213.52125859094144	226.30520288700848	84.47909257000933	221.64631212748145	581.9467881179881	-171.15621038082702	-422.16893388487347	335.56667142590373	9.744784103948792	-115.00299101164754	-195.06766398905552	-147.883508494541	-47.6528697234541	-707.0333257178424	-128.52642497180955	-78.08176296678907	-30.974825809422086	-174.84401072862505	-301.43963962578493	-32.37279251141014	64.26042543707479	26.707865428621936	44.49668295413422	-854.4904170050092	24.084572201345438	35.2064756650214	83.5304267123887	-234.14891638033237	-399.9844515354788	75.80368315013214	11.402451459012156	-86.70953200678808	-1699.8843244506065	105.96224514814133	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-192.42216883829903	53.540697749876145	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.60696310183415	-380.7074662449445	-285.41161279486863	-45.13794455993552	79.71399342190084	-268.87745871503785	-27.36617804317069	-46.26720918166217	-472.7176301903613	-202.7381794856036	-258.2459841978961	-1341.8927459711117	-18.197923333343795	-881.3037292993422	-617.7554276992993	75.21983486652772	-1117.6212243543491	-143.90126696294493	-202.41886098518194	50.55047172228713	-429.69307546115687	457.7916020755226	-71.68288517712779	-66.18061639973084	-44.83599098942561	-242.71905776598743	145.9651255576352	54.85811187652166	276.9212766961824	673.925074475605	-135.8505842855219	-552.1649310492734	351.9927549966855	24.342520647921937	-256.56976585727335	-201.59596451772683	-202.3271520571119	-149.5237349453227	-727.3238393788106	-212.03940949901897	-201.0184819525792	-37.609511606860714	-170.94857878110412	-281.52677434568875	-37.34452509531785	58.962535830881365	47.66874652794683	67.55640955990872	-1264.5304702101935	35.08086471132549	41.445357460639066	66.00013155124208	-274.6037449774374	-458.54389584819785	60.21688941393944	-40.511916152306895	-91.59653333343502	-2165.8332495477807	15.698509918713825	-52.78156661007384	-153.66568453783708	20.455357978031472	-197.69436189490048	-176.49616141465845	72.03105634189205	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
