	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	7.108018037218426	-63.8011480176152	-13.490344342665049	-22.57711614633299	-33.26549552212382	-105.25371260721003	6.051222876763495	-8.878833442568066	-82.97810001240578	-40.51147631363856	-40.95767606657755	-233.16517547952827	61.57570284352114	-162.701194376871	-144.99008684781728	-21.78095485771191	-0.9524964770069346	-20.756244539951147	-18.02167940934305	-34.18538715777104	-34.81354347524175	42.930065448623644	-21.810951915504848	-18.99013577981641	20.48989323897913	-14.62503656898043	31.959422228459154	-14.387153977667912	14.722438940552092	61.14130299473618	-36.16540209139494	-85.36140920990147	1.2246506563315052	-8.4960441915704	1.8056265893537784	-25.25219961322291	-3.958257952320855	23.791699375335885	-99.80298521072837	-23.373188334058796	-46.351083469830336	1.1747348013828742	213.63896793975726	135.68418928668544	0.8716073495394084	-15.276220720566926	4.1087832024444655	9.872881488890561	-7.57633854795713	-26.49857822873455	1.8024179833591916	-6.679972591588739	-14.457147234238073	25.906992351051304	-7.063531250720553	-16.009253416636785	81.58553604199115	-361.01689401088515	-12.642275453270122	-9.451465174173062	-19.524777056556196	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	17.195945489248842	-77.13074719034019	7.246563676251099	-30.626022783641673	-26.833983350913037	-5.132810767167243	-0.8513982292816946	-6.756673639630753	-172.35279912081313	-110.78134403363481	-46.788631244228455	-672.770014963157	14.923407962888593	-407.7767558923783	-165.31835588143673	10.180767488552084	-63.480988064475824	-16.28329635176662	-16.84503106362099	-26.94255536568642	-110.63175017489527	107.34374900970899	-78.35022294082867	-30.609792861121022	14.634460804416012	-39.478280983415026	103.85210968663858	3.923528223675676	79.71579051809836	177.8020145746108	-68.51265130469633	-239.8916636531241	56.068831405357926	-6.243227697014954	13.856497517955722	-60.70309410133282	6.529971156291431	46.70870948036958	-232.9787809523521	-29.48206895996118	-21.328506452100118	-12.27946644030919	274.7387342800555	153.05221648845938	-14.945890759371396	-16.590890128794126	13.254097425529762	7.809490373525186	-34.6261436599819	6.093155687857071	5.158861934498418	10.613989467206702	-4.232243074025172	-3.121542309119251	7.9812131185474575	-1.606799348319182	87.7811197624114	-913.7376321266987	-10.375990874992276	19.936145611134126	34.980949488077314	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	0.8218761763574429	-191.7212114221577	-36.415716615949876	-57.76876467673771	-22.310797245406484	377.4007141438704	-19.424046348600037	-34.50553789181111	-170.3945696638804	-180.01704795037577	-154.16598497816642	-996.5567997626033	-105.86151526528631	-387.08061869775224	-167.7203977979476	42.19291154085577	-188.45861358968006	-41.42922383443359	-47.31214433332294	1.8458745519144024	-170.99437793552562	127.38480764708329	-147.35481588903352	-66.82258205324095	-57.99205281014764	-42.174319813743175	194.0335375991706	30.968394932202294	114.63981842967983	141.23227684085168	-125.79703947469982	-246.87577476133822	60.922246866387425	-8.852859173407428	58.215178736693346	-105.66645900389423	-1.414850898110075	61.72761340349493	-395.55815492020105	-14.653565373544694	52.837613014740406	-0.6666189733973584	377.33076067798373	204.40050252398558	-7.266209807874635	-11.799483558948268	13.973021977853874	16.8525368538319	-45.528992486821025	22.12781706267729	10.254114914766978	47.07044759003166	-20.936433790150563	-7.330091619968416	40.35493030821765	54.31340660494182	85.38649043889377	-945.8060484483418	96.93992512570135	80.04297677992395	107.20618251819972	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	5.145202075834158	-165.1679355230468	-105.91916815713671	-39.64782525570595	-15.824386492817709	646.5190398994308	-25.843659103205354	-41.46733012495001	-14.445476879135938	-202.43032665996571	-132.17465441636313	-1100.5959058702845	-94.3717668035743	-323.1430193493919	-174.84757444247924	99.54789414470804	-314.34526116819563	-25.527263195047517	-63.065529957018555	39.17140878232436	-220.05310563577973	137.7387561865298	-148.9577597687603	-80.22192274676692	-78.97042934422292	-6.597596081337805	208.7924925360594	82.38691974391679	126.2784769275141	157.15779738475504	-139.23395346905085	-215.30423707787128	99.08766420089302	4.580973084906949	122.0235555018622	-86.84144981615661	-12.664865044598514	83.39808751297994	-327.58930022483503	-13.22996048167272	109.84836971303127	4.969491281792219	363.70704124614576	146.65717987428926	-2.6283760772539067	24.287938429878444	19.164865875871282	20.34724432785569	67.32667897633956	79.67272815932509	15.90119257680024	93.61854832617871	-78.9695784890405	-91.01792933525772	82.30042209855995	95.0211488405485	81.19240913474783	-915.3491438751797	174.16548852025696	104.24715486975674	71.10123983930879	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	8.14433036056061	-268.78682512319835	-106.67144074353365	-63.2912290480582	-7.172516898124407	71.96667285596473	-46.86395502053518	-66.7058354023466	-133.74249469493756	-285.095765695043	-197.78476917177153	-1542.6495815853048	-175.90180458878098	-457.1461592777205	-374.86691297521736	54.24061763695272	-783.7049118812448	-62.94681773801645	-87.70972434907712	5.116985867204901	-432.5390260163813	229.36296554846774	-176.9067092094454	-104.60229232299223	-117.20686668253485	-156.64743312847733	220.6844366560159	22.045799500219157	135.52074379243209	267.06570280420334	-176.60378224038647	-284.6519367254805	158.95426627906676	-2.795491336752395	-13.744715680901145	-148.85788204433206	-134.2812158519343	53.68237302144543	-551.2839270886566	-41.1058901696525	-47.26595744619054	-2.9452226805617077	95.13693292501443	-102.28751362992233	-7.2967973972444735	-4.755390482350112	11.057046691030664	28.26266140935229	-118.60157092287312	28.334314829761773	21.403468589002497	49.811889788805914	-112.45226352443242	-221.5104639973667	42.96276552257298	9.595204002163563	-71.34660553022582	-1161.3868125987462	100.92979723738095	46.28806161507163	-20.278036586352258	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	26.905598281212946	-356.6584916396931	-138.03779078511127	-58.55334852667447	41.98892587225882	-427.9889728853969	-45.557282231415144	-59.59685228315395	-230.67463690599385	-297.19021107872675	-245.77368273253882	-1719.7451789719282	-172.88971333705007	-541.0435190197902	-500.9426702602514	12.965781017134937	-1023.437689954399	-107.98985425927215	-114.21271454335658	-65.76228701471318	-560.4205903693953	293.50420319897773	-153.124048033852	-85.08877106856501	-98.37324937598788	-247.49102405547035	216.97054306588367	-31.80695009327225	151.2345590980587	425.3080857891844	-162.44222036400208	-333.3406892163679	230.1624796408101	-21.226153625984686	-137.86667193040333	-172.61922628696	-196.19894626930522	20.66019086182196	-631.2755344957538	-74.12077043155156	-172.08987018043126	-14.389777318119883	-127.58394889235882	-306.9606566754982	-15.65191174909847	-33.026231774483506	14.405079133116203	29.547301980305107	-550.5043865372477	-20.037987150584364	27.224956203341293	5.37703714481664	-152.79628213521528	-296.3986825451209	2.720163811099212	-64.04961812311547	-135.44505679252234	-1382.4590262876209	41.698564620102374	-9.350830492652904	-89.86621590489045	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	49.14546988955597	-391.60151415104326	-205.99518681933012	-46.06538263718561	77.36545078695424	-230.89255053579768	-27.323030616700564	-46.89395016014781	-273.6655030055576	-267.94652220823036	-260.0940338227912	-1612.5103631330894	-55.49598330818259	-691.3388830690417	-491.256001477375	51.325472887363276	-1058.1422490865389	-105.65835634527562	-143.2235724598894	12.383134559483882	-517.5111808121238	398.3507345816025	-103.96953644049427	-75.6047692485538	-65.6519269792158	-240.87029770386533	187.95124779874783	26.090183411244823	191.4616612905201	626.2553827559989	-157.5360680315248	-429.91348474928407	359.16932389812246	-6.517905647652416	-177.78828328476925	-166.60813213814475	-171.45412147646692	-61.65117653822912	-607.4386431034295	-130.52906163605982	-137.5719304947899	-38.787354058561434	-179.1649026992523	-342.15495695518257	-37.3450594727165	20.30482708394861	25.5618309641844	35.407345307927095	-903.2412591701413	10.167389252588627	32.83884826723522	46.36495460371323	-213.73647750921845	-335.59353170867524	40.284356805086325	-34.43199035282879	-117.1280707507547	-1663.416556557307	52.79081118722641	-5.795474696718344	-107.26076156631866	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	50.67557698221941	-347.6458400642324	-271.08328832374747	-52.521089536958044	83.8619599905113	-516.4351697479078	-19.81352943339219	-29.612409579318935	-372.6149629528012	-224.25856005870406	-225.54225967331956	-1522.5683855436073	21.89393921685	-868.8890017285387	-572.0403887448699	70.24034485384453	-1207.530539994406	-155.5175719229087	-204.29185939282098	21.42308400777064	-506.51779175484126	462.06570102864214	-69.89700609731005	-52.891304213683725	-54.992186265488016	-264.7126385919522	115.12160057702823	7.902853917252056	252.64735035188414	709.5572093856056	-124.89752312335656	-558.3929525316357	370.9735622762528	11.264372820398647	-307.0605109053469	-178.70934576496833	-221.28219388917364	-160.78090776055893	-647.2316741399237	-213.64989177134117	-248.85935136505955	-43.89219928449669	-174.42335912355014	-314.2692643427668	-41.3431281565165	23.614273752978296	46.56980757871959	60.24693577490677	-1301.7691252155796	23.874494236447156	39.54135624831897	36.11236051220118	-258.1884467429199	-406.7619301772212	31.65291770552696	-77.37110890281352	-116.05854887334921	-2136.506559042191	-27.060952289403374	-70.65354617843798	-188.4840179750248	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
2022-05-31	52.3248615093646	-294.40878331370413	-275.78358780429573	-62.356315677416404	60.48408825920404	-984.6188059457993	-21.98672225321078	-24.821232391192524	-459.037402066513	-201.43025355993416	-185.2045630383908	-1399.1827013326401	62.43620480025679	-936.9940889999918	-608.7928027429834	-16.86286686690714	-1354.6148773142727	-169.47627270984123	-234.80405323617475	-33.6305742024896	-509.86399023167496	585.2833075912254	-20.460979923134687	-58.160221026547134	-56.87577915885174	-258.0255097481373	-58.00398641537555	-43.742391458233946	216.7562443844024	872.7633842046657	-124.28614840480975	-599.7928783684165	408.8566421500043	0.6616857046343263	-390.68160910393647	-171.46097090672725	-258.1028942782765	-214.46013403191688	-632.305534060798	-269.6914320658656	-364.62652207266376	-51.60239668579709	-128.41507932893904	-261.24622491568556	-47.339694811622934	-16.730700978240026	52.22697696539622	65.01842382534223	-1510.4176633056497	-32.81071207685982	45.1521097183314	-7.170890708017353	-261.9428548899857	-454.7231743237528	-6.731736156637119	-147.12723995839087	-90.19325334492942	-2252.2854229276563	-74.5991572409145	-104.45943467987317	-162.17147727340515	-22.244238859297063	-186.65704506525773	-137.9031866874493	78.12836902421465	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-140.91756315010483	-82.4186287424626	0.0	0.0	0.0																																					
2022-06-30	-22.83075363241352	-319.7988171052788	-151.85969592937226	-120.94588571974907	26.40747412231044	-1371.5687242323584	-44.418857679441196	-20.89865571104525	-723.7977385369492	-196.88277540999667	-214.19170763500426	-1335.2006137297371	-90.8273815600885	-1108.6697510286867	-704.4453604189307	-130.23960544774386	-1242.9465684823651	-226.0891674242963	-265.54092666369183	-117.56045847019769	-439.27346366509414	511.6617258320282	-26.481556750897198	-83.64419140178416	-102.47051938607646	-354.4846165381522	-188.1816689908174	-123.07336654921077	173.24378010964773	873.7209097853806	-147.30826718071393	-745.8213972989455	261.3916394694844	-32.965088264007065	-480.1190929326899	-243.62260807179632	-329.63468187925946	-126.55207548788898	-894.1627634057841	-314.3904410153514	-495.75003329863256	-37.75341346161994	-246.81594818503797	-338.7883399759161	-32.12375785401571	-75.06359984209281	23.573161430724177	90.20347342723099	-1599.9280413626702	-123.78489156896961	50.52035045686869	-62.577583073711104	-182.7018496972587	-363.38788601558565	-56.44401196196023	-204.7312969117953	-94.28532936576121	-2595.948542226641	-166.67591844012037	-163.93359785554645	-112.60288693356144	-134.60738361987305	-86.23981033687139	-100.98038124637026	52.472624946847105	315.6309184183742	97.525043400774	-75.61421124798859	-179.72101044697138	-13.172782355434471	-166.84066520155395	111.67402190565562	-30.500963357643922	-34.34924683798454	44.936353160522415	0.0																																				
