	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-16.18706908239983	-100.25903224837967	-148.06412826027955	-19.370057644121697	21.32796910528996	227.2507882469916	-1.4813882332990034	-6.4987127316973785	-22.91716756687965	-31.593105398827174	-60.9120276904956	-97.36019173830282	-15.842633270958322	120.11133645072114	-5.966812161900452	28.687872109336602	-139.69668598006245	-0.7404997136807652	-57.61281223692204	43.81842814160336	19.802175768613232	-25.163898400672043	-9.044015674398542	-17.94936530627565	-1.3434844260547834	6.519770830310881	-66.24426965791208	41.41183921424672	0.35888835607329383	-1.0159400186079437	-39.77010267815931	73.55024678283371	-12.174820529928548	-4.3826855353319845	6.335739384192857	-24.70142346114735	-37.60248661160731	-50.23675760384795	-87.55315645884839	33.08078379693616	34.79516987518291	27.86514520702476	111.6083599625068	115.90307506988174	24.544811036299507	33.104153555401716	-3.5662836937146496	9.845579506370996	295.9820346560911	24.571166097906826	1.9991708277142606	33.14477482484945	-108.36040643883898	-80.29110390465648	29.86960405988939	33.38909362890117	28.248324495683484	413.417176483816	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.6117062000907	-191.93588069523275	-247.4880013900681	-22.833018431977106	29.31267802580085	609.6001245181519	-10.00648376156445	-27.275638173852492	-138.071493569304	-27.590155864647528	-129.00346139384317	30.60708562558517	-65.66116509123938	176.20455886705545	-55.85179699537751	50.02196751263138	-128.2175407141354	10.644396827981982	-88.66798625727183	98.49541370273509	109.22649287973356	-43.90451047302398	-16.033367431121295	-41.72705619516033	8.212174909413298	32.607090920369664	-72.78745733513148	113.2030156908516	25.239767586334345	-37.81887257710361	-73.82665020392422	121.95799527246271	-38.434677748896064	6.4046125277846295	61.28651511834352	-62.09792211607447	-39.845467497996	-67.4306416146728	-219.0579641399288	53.64279707077745	103.33327659186384	50.19289833648537	178.9896133742714	215.49323033250226	42.65119075857656	88.20701186350664	-4.832315505160077	22.908461537097175	507.8136124976934	50.009548161261776	5.0783641999342946	82.61634609242115	-187.12393380460185	-178.86277029986144	76.29901359610638	90.14384979383641	69.2753985353728	620.1131992115686	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.641474988944097	-303.781586083167	-309.6431786087652	-46.77797856312868	-0.6001967999647047	709.8278791777886	-8.747896897372877	-47.73174633293366	-285.89560655127934	-64.37873017071846	-205.44416631468548	-123.80272621201979	-31.682967871492494	38.74919714806322	-229.04014735326217	38.73595892122067	-114.64292401048772	-3.5565681498292836	-121.1729267145514	93.09291480148153	124.44259562074694	-10.26173339338423	-41.327448095110505	-73.29719160379926	34.24524068647605	32.534623679205595	-40.79663348900398	137.40413565151124	54.17564906958098	2.3260481140413916	-127.71374876969645	60.09879169143037	-51.53906815836869	4.329508075335645	94.1674176251489	-107.33646576446358	-42.94426568965521	-50.373692353560884	-389.1035861373688	40.14777222685673	94.20891035799565	62.55314204536285	424.8166006820437	401.54683806940017	52.4825311787537	102.46347948111442	-1.1762569168297046	39.693366207768555	604.4791734607466	36.572461715091194	8.528416203845058	102.33409002001088	-240.56513194273737	-204.77180754431862	93.99836470429295	104.60662524318491	172.7221659906986	353.78633011382675	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.461119679713388	-332.9415752895802	-301.9049829873563	-54.11627257005562	6.030433035018259	892.6716030637183	-17.81874172280846	-50.60441736989851	-404.549552256256	-131.3245879096521	-224.08478913907243	-519.8753051256443	-90.34575198507476	-202.19763801136278	-262.30403440229725	73.97130172823061	-161.23650821939492	4.061692286995041	-123.09824088597405	111.08970940080866	70.97647257368808	51.39791547750557	-98.92515129010724	-89.69509173170313	31.096077012712477	14.13379603389108	35.41243575639408	171.45797073120153	125.8612422431676	109.13239113846134	-166.03857911553936	-88.10313572244533	-2.6744829495991667	9.900668152485473	120.48927576284176	-150.62650071194093	-29.60825635538336	-27.250738258119362	-549.7822868905448	36.558021687376694	134.56089806871827	52.574439680419346	493.877265409602	435.1872076025611	39.304505253853975	113.00009475793695	8.057342107154394	40.25643822794989	607.3257136164034	73.91558798571012	12.53351625375864	130.0353691665353	-241.60402047518392	-253.06863409546753	119.01840326953334	131.37202043538727	187.41241819442183	-181.04050692891548	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.46797591766096	-444.5591214218788	-335.99436426693694	-79.91722773672339	8.690839467415273	1275.082091480191	-36.76234890131546	-79.17135466967608	-407.2975443316681	-197.46050531450456	-328.98498921840746	-824.8374989792311	-212.50198514198152	-191.29355863569063	-267.17620737311205	104.27435382965812	-270.0093778083081	-20.287477206972007	-149.1289566871386	138.45357697947324	14.032513418763415	73.05173918082903	-167.3660443796055	-125.41098334569364	-40.78167060233074	12.352716157618524	132.52570400743997	198.60447592311914	162.30737552554683	70.36497745528814	-221.79176089372402	-100.20087231265185	1.8799558459978023	8.45398483692647	167.5951951789273	-195.19947987306296	-33.52597645153193	-7.566074064388914	-710.9123229988753	49.01058010410914	209.17272418348938	62.50029453974493	588.3283156327373	479.9403834391298	45.400228189762366	117.5936030900466	9.0835003984273	49.0282051367621	576.859763122362	88.8947491402245	17.600473371351192	166.0887620236072	-251.3555447059956	-254.56542817679613	151.33366497274037	187.43848274888921	184.4621702214697	-245.95733763112517	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.935649646086677																																															
2021-12-31	-14.786414209438497	-398.7224488777242	-381.36716039905883	-58.84671223188927	12.049104229229613	1489.3670452541228	-42.367466259337455	-83.8578315791336	-239.52413407489655	-216.62585838956323	-294.6664301802324	-926.9165019796369	-195.40017360183373	-145.80621739883202	-269.8577823354692	156.89319463289573	-380.18574299796444	-5.150740577410242	-155.72154902089267	166.48460657161945	-44.075569395859844	87.7947705181644	-167.37250791163336	-134.89958388833506	-62.31668343785009	45.20138575905442	155.63262830257642	240.1508957092389	172.0391628869071	89.16861535549208	-228.12862966154051	-80.98079135215592	43.457140549036595	21.599395700078198	226.53463356431658	-170.64237815405357	-40.14763221360751	21.561991268566615	-622.7046462574208	44.96954899551716	256.92068615885853	63.15812730590871	556.4171343109972	400.9867898105696	45.76993590815069	145.84390019548152	14.874132165230364	50.376270116044125	639.4912092987636	141.924654530518	22.779694274954448	205.2640580225729	-290.9482604586973	-321.34349829922104	186.7035827179189	220.18665629483212	173.84323855883247	-280.0262763383752	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	38.952961379275656	0.0	0.0																																													
2022-01-31	-8.975637062003731	-477.7930592844841	-348.5171448396752	-80.12968549047685	16.880173997724295	824.5069085196678	-61.835282988922614	-105.14163122187517	-337.8742487916129	-296.96945515314286	-342.0513424494786	-1378.0790111821746	-267.005034843155	-303.12340107021384	-461.1133701906257	104.50757333033539	-834.8185329487313	-44.32086709598096	-168.51283246083318	118.40001241214065	-273.3522668660472	185.43195431924636	-193.11936940435072	-153.30986893720024	-101.93673541091357	-109.83492669588681	176.44369175097887	162.8089460390545	177.22100604709965	205.14013247177	-255.78452825296017	-166.87514665690657	109.00927520033848	13.001150661773073	81.14078798118379	-223.6881260166055	-156.9387561658279	0.2966782438056441	-814.77189132524	9.846868526606443	84.60882714894348	48.330568113964915	263.7193771113683	122.20353451975689	35.264436751924194	103.78393965689054	7.276943732738289	55.01369187703759	382.9395273284158	83.31231948790978	27.547453602594608	149.29483336191657	-299.0480053865306	-426.38870567787586	135.9148395043318	121.17923921028961	11.326284096802823	-608.5100650820727	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.48191684156703	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	12.91410890983293	-536.749893787106	-342.4533343103359	-72.34847426727292	61.93214662935057	216.6395672366325	-58.56083790842378	-92.85869293764289	-408.169782328678	-306.47578078312796	-368.74490020491373	-1571.1188265891085	-251.67704255125494	-412.51221948591706	-575.9816818342778	55.28173600935315	-1061.096347977605	-91.68275704193786	-181.91272705726806	30.99963403035315	-422.3594001702463	256.3889078344818	-166.83352232645214	-126.73745327275554	-84.9673390897311	-206.9258236248309	181.6401818588766	88.69923664698416	187.642403406828	371.26600964919055	-229.74038381569153	-234.14105831913042	187.14396284041877	-7.208259705582073	-55.299784715681255	-236.74860410897304	-214.1091716321536	-23.710640565470044	-857.0554055650257	-31.268002528446004	-58.636285269978515	29.006133536460695	14.090908086498757	-116.66368962680974	20.297839559806718	59.97731327209175	11.337412264073237	52.422094015966934	-130.29012606797164	26.539061067420562	32.49178845044271	90.43788948609836	-310.6934290865569	-471.34545191864527	82.05867577608416	31.354063258041265	-64.64248273439802	-920.1986371739458	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.407476867598618	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	38.26282467000998	-540.3685793043463	-372.38956409937236	-56.754996843166936	93.18823902690139	300.71233408342664	-38.172032471903734	-74.52152331131765	-421.9064283905932	-274.5931566360636	-360.68164432920844	-1483.6154426382254	-120.93499930725079	-588.6204481482762	-553.9723904826874	85.81389430121851	-1083.76264461121	-91.94190940039452	-197.5694817603711	91.70820442990652	-402.49975527073434	368.2816000334234	-115.08707694250916	-109.78722523986772	-54.3443016647431	-207.10762965871203	161.13922296848472	125.89214031177846	221.99935398301773	580.9473749304013	-212.6013148196609	-349.81594393246223	323.59003027027074	5.433439077750739	-108.77038350737789	-219.36699264832043	-184.87390662816773	-97.57033342031764	-793.1612714775817	-95.9841340600642	-43.8529917567881	-3.5632734973930127	-65.05240988898424	-187.42324117997748	-8.227524957556184	97.23990879650859	23.356579637335198	54.181994264801546	-566.3230157744313	48.33116892880372	37.173103836385195	116.50681664889271	-342.113697965351	-478.9685717090425	105.97412343627025	44.3105854676939	-58.92102856519918	-1293.1967986697084	106.00192979575257	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-193.53868591825636	53.540697749876145	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
