	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-16.180337223257812	-100.23020490502532	-147.99298656289466	-19.352116428961743	21.252351964132686	227.76480469898087	-1.4671250580624473	-6.506842939267154	-22.754563273646635	-31.614412975666347	-60.89896222784883	-97.16616106708534	-15.698088984459172	120.03302277986658	-5.8268301136558875	28.64925819365599	-139.5301474471111	-0.7747578174850787	-57.590614528789594	43.853557751877815	19.93916921640921	-25.173504863992274	-9.061556633496366	-17.9964249018376	-1.4295669199455006	6.578487735192175	-66.09031651835248	41.435424488244465	0.27957957791004445	-0.9317262349359225	-39.79107818335615	73.4561469660839	-12.216657668811967	-4.397343092063238	6.434676939892233	-24.66214542104426	-37.60912493653886	-50.18579692267085	-87.4064541763335	33.1021001365516	34.92310409514175	27.872053282176786	111.72195692893584	116.03034606027067	24.54901683369244	33.09950754923629	-3.5615218333579834	9.853174123642384	296.36904676620617	24.5818525003182	1.999404536630027	33.18727022962994	-108.28752265921794	-80.15112276125583	29.905079380291863	33.46698453038698	28.24532323360618	413.0018331006519	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.601123193916138	-191.89056189799624	-247.37616108705697	-22.80481342422965	29.19380184952024	610.4081997182011	-9.984060910262414	-27.288419516682843	-137.815866631557	-27.62365310957946	-128.98292149769782	30.91211727491464	-65.43392992250098	176.08144362197257	-55.63173402103712	49.96126337427529	-127.95572894510579	10.59054034710629	-88.63308973748178	98.55064030147332	109.44185755895683	-43.919612625323644	-16.06094323067373	-41.80103766129614	8.076846340268094	32.69939859885897	-72.545430743334	113.24009366706247	25.115087841859932	-37.68648177212744	-73.85962541324844	121.81006289977813	-38.50044908992393	6.381569671780744	61.442052877823585	-62.03617391729407	-39.85590351080667	-67.35052739307838	-218.8273364953091	53.676308092872205	103.53439945400169	50.203758409192666	179.16819699798245	215.69331061993492	42.657802631355004	88.19970800079521	-4.824829482988716	22.92040089223039	508.422026774413	50.026348063670156	5.078731610908871	82.68315229956235	-187.0093547720922	-178.64270881696166	76.35478366588737	90.26630055403803	69.27068033745861	619.4602465649322	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.629072401171026	-303.7284754424189	-309.5121091146895	-46.744924138719014	-0.7395119261898806	710.7748907526903	-8.721618776985531	-47.746725236473374	-285.59602844215067	-64.41798677125136	-205.42009491713378	-123.44524902713601	-31.416663063365384	38.604914146038226	-228.78224788605877	38.66481763642724	-114.33609772537159	-3.619684437087388	-121.13203028815978	93.15763679360388	124.69498900172022	-10.279432141355908	-41.35976513905407	-73.38389306908036	34.08664441923014	32.64280226722016	-40.512994115385105	137.44758863947538	54.02953253173883	2.481201512193074	-127.75239358154096	59.92542461532866	-51.616147889747864	4.302503347652673	94.34969774874253	-107.26410090739012	-42.95649603075016	-50.27980372372525	-388.83330559514275	40.18704497387952	94.44461326272577	62.565869353415096	425.025889096219	401.7813191746034	52.490279872017325	102.45491984213166	-1.167483787863282	39.70735835782304	605.1921954663964	36.592150115364866	8.52884678631369	102.41238255483965	-240.43085282137656	-204.51390985257567	94.06372360389662	104.75012956919818	172.71663658060575	353.0211123035484	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.448294509677005	-332.8866550637677	-301.76944767519535	-54.08209190707463	5.886371117029338	893.6508816098612	-17.791568244967557	-50.619906641437964	-404.23976681657797	-131.36518208182343	-224.05989758428638	-519.5056478666432	-90.07037354507993	-202.34683705258706	-262.0373476911022	73.89773649726871	-160.91922766469295	3.9964254783121516	-123.05595103313411	111.15663663318612	71.23746559844861	51.37961368624589	-98.95856945403823	-89.78474732470312	30.932076995037235	14.245660523723448	35.70573938141563	171.50290427362754	125.71014716915343	109.2928309798704	-166.07854065557643	-88.28240981033305	-2.754188972290592	9.87274330893872	120.67776660290365	-150.55167021789504	-29.620903420703975	-27.153650630568833	-549.5027972681959	36.59863255648641	134.8046319362201	52.58760064358065	494.09368479778743	435.4296780572453	39.31251796836847	112.99124347845338	8.066414156669891	40.27090712565039	608.0630300287365	73.93594722131425	12.533961507590627	130.11632931997605	-241.46516616816052	-252.80194923517087	119.08598910753071	131.52041430011593	187.4067003899208	-181.83179743784086	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.455655161098555	-444.5063612104416	-335.8641595508223	-79.8843913950003	8.552443479317702	1276.0228552201033	-36.736244151258916	-79.18623475199354	-406.99994269595356	-197.49950292974268	-328.96107665127096	-824.4823802805378	-212.23743728446365	-191.43688969256402	-266.9200093991483	104.20368190852011	-269.70457585363715	-20.35017708485504	-149.08833009321316	138.517871982316	14.28324164109874	73.03415719230271	-167.39814821478205	-125.4971128039096	-40.939220531375796	12.460181039642684	132.80747204962094	198.6476422432575	162.16222299145184	70.51910722881041	-221.8301507591542	-100.37309557630448	1.8033846441482169	8.427158271495735	167.77627271170408	-195.12759245089205	-33.538126114952256	-7.47280488064974	-710.6438256600022	49.04959375978511	209.40687204975248	62.51293788828012	588.5362233024769	480.17331759253096	45.40792576885292	117.58509993381494	9.092215645552265	49.04210497676539	577.5680810607205	88.91430765413509	17.600901113686774	166.16653803411532	-251.22215152545579	-254.30923199026032	151.3985926766211	187.5810403159677	184.456677300651	-246.7175067863866	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.775180528627246	-398.6743437683641	-381.24844380580674	-58.816773079585175	11.922919078273729	1490.2248043598397	-42.34366476117084	-83.8713987754406	-239.25279017166946	-216.66141520362453	-294.6446274513294	-926.5927158156912	-195.1589671037766	-145.93690218331002	-269.6241890004041	156.8287581781489	-379.9078340781999	-5.207908373882544	-155.68450696249667	166.54322875708448	-43.84696320778572	87.7787398062901	-167.40177918973214	-134.97811404812887	-62.46033255773701	45.299368892982	155.8895356244803	240.19025341947602	171.90681732587393	89.30914608386055	-228.1636323489548	-81.13781915519107	43.38732531028774	21.574936072621682	226.69973442115577	-170.57683344296544	-40.15870990166872	21.647031201893967	-622.4598387514366	45.0051204348775	257.1341748958074	63.169655119843696	556.6066980604239	401.19917192893183	45.77695432321143	145.83614728524736	14.882078455889559	50.388943558220326	640.1370315660879	141.9424873766461	22.780084277271932	205.3349717701572	-290.8266367194263	-321.10990660029745	186.76278177928415	220.3166358486539	173.8382302871011	-280.7193748695196	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.965824275894704	-477.75103876296384	-348.4134441405457	-80.1035331971982	16.769949394202754	825.2561738625186	-61.81449202659802	-105.15348236992665	-337.6372258605159	-297.00051456077415	-342.0322974456767	-1377.796179161709	-266.7943373829681	-303.23755616408164	-460.9093229408304	104.4512871312306	-834.5757753857063	-44.3708040159602	-168.4804756759933	118.45121976531857	-273.1525759616014	185.4179512525181	-193.14493830142956	-153.37846620017498	-102.0622150523433	-109.74933697160876	176.66810411088596	162.8433255866272	177.10540023244766	205.26288815170562	-255.81510362326082	-167.01231277205432	108.94829055080578	12.979784813351147	81.28500603401326	-223.63087173885327	-156.9484326934456	0.3709618862909707	-814.5580483357614	9.87794070975147	84.79531273610766	48.340637832590346	263.8849638713125	122.38905346440379	35.27056744339191	103.77716737672074	7.283884935507571	55.02476231778988	383.5036626972941	83.32789674565757	27.54779427555166	149.3567775766078	-298.94176524956697	-426.1846598621038	135.9665507662769	121.29277828466562	11.321909298840694	-609.1154969240238	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	12.922343690310985	-536.7146306365272	-342.3663098409029	-72.32652755365288	61.83964736492854	217.26834241964048	-58.54339036336485	-92.86863829007558	-407.9708753132587	-306.5018454954322	-368.72891785205206	-1570.8814770975996	-251.50022757885927	-412.60801716902176	-575.8104476442054	55.234501256460305	-1060.8926285288408	-91.72466355172676	-181.88557360513084	31.04260667589415	-422.19182177553876	256.3771566147539	-166.85497946195818	-126.79501933647231	-85.07264021408567	-206.8539976765389	181.82850622042028	88.72808758444853	187.54538828855473	371.3690248551276	-229.7660423296661	-234.25616659871002	187.09278519783334	-7.226189688994111	-55.178758523910176	-236.70055695499644	-214.11729206887418	-23.64830255871737	-856.8759509031302	-31.24192709499792	-58.47978863036792	29.014583934199976	14.229866666027874	-116.50800417857943	20.30298436943778	59.97163005139197	11.343237244311613	52.43138420766529	-129.8167099035171	26.552133330770005	32.49207433951537	90.48987238624542	-310.60427354693104	-471.1742189359419	82.10207129553399	31.449343992576274	-64.6461540148575	-920.7067088431857	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	38.26944692370362	-540.3402213514219	-372.319580676658	-56.73734771275018	93.11385287177283	301.21798318482183	-38.15800148676432	-74.52952117564641	-421.7464711379788	-274.6141173854213	-360.66879162669113	-1483.4245706781257	-120.79280805679298	-588.6974868245502	-553.8346871911792	85.77590900911758	-1083.5988172963937	-91.97560982172365	-197.5476454712864	91.7427622194449	-402.3649918993858	368.2721499239426	-115.10433236482618	-109.83351877862447	-54.4289828341835	-207.04986859146027	161.29066984927982	125.915341691094	221.921336262777	581.030217807441	-212.6219489124083	-349.90851182681035	323.5488741790375	5.419020124549522	-108.67305653637985	-219.32835403846832	-184.8804369313257	-97.52020237859881	-793.0169574422298	-95.96316468889147	-43.727140122244776	-3.5564778462957634	-64.94066202647832	-187.2980418863349	-8.223387597952964	97.23533845965142	23.361263975924818	54.18946526143766	-565.942303449379	48.341681396510324	37.17333374305988	116.54862031399182	-342.04200077448047	-478.83086939199916	106.00902129234146	44.3872084309848	-58.923980938058236	-1293.605380261601	106.00192979575257	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-193.53868591825636	53.69413839774762	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
