	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	7.108015317138052	-63.80103462832049	-13.490278933613444	-22.57712213092018	-33.265493799479735	-105.25415180951822	6.051233085862623	-8.878804896338988	-82.97780610755436	-40.51149249771843	-40.957573586836226	-233.16537012827467	61.57576097224082	-162.70116387098096	-144.9900058215222	-21.7809627231778	-0.952698785532266	-20.756259671936277	-18.021651394457148	-34.18546280022711	-34.81364106104011	42.930066133711804	-21.810946359879743	-18.99011260386651	20.4898907105533	-14.625052434393728	31.959443631605247	-14.38723420058086	14.722406473171578	61.14133270151651	-36.16537429696909	-85.36140761768911	1.2246981379968929	-8.496057082144398	1.8055791420396416	-25.252116909269535	-3.958295977812668	23.79172002958658	-99.80268996350351	-23.373177849060447	-46.351153453986626	1.1747201321079046	213.63893192459946	135.6840977028449	0.8715957089865697	-15.276278511172858	4.108781300033297	9.872860710702662	-7.5763979142182505	-26.49858926880115	1.8024162949761375	-6.680028587856214	-14.457099916690641	25.907199427016895	-7.063585185263946	-16.009318397684545	81.58547224504727	-361.0167901369976	-12.64231492120598	-9.451478246052284	-19.52479451360414	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	17.195941213034676	-77.13056893287401	7.246666504674359	-30.626032191818812	-26.833980642656677	-5.133501228662205	-0.8513821797657877	-6.756628762594264	-172.35233707806793	-110.78136947618302	-46.7884701375541	-672.7703209660342	14.923499345757879	-407.77670793404104	-165.31822850095747	10.180755123475976	-63.481306110000006	-16.283320140410794	-16.84498702186771	-26.94267428167921	-110.63190358761466	107.34375008656629	-78.35021420685327	-30.609756426565436	14.634456829450063	-39.4783059250866	103.85214333401643	3.923402106756694	79.71573947667042	177.8020612758718	-68.51260760945937	-239.89166114972903	56.06890605041059	-6.2432479620179215	13.856422926894737	-60.702964083871336	6.5299113771267	46.70874195045151	-232.97831679923343	-29.48205247660109	-21.328616472744034	-12.279489501609932	274.7386776605114	153.05207251068845	-14.945909059272962	-16.590980980288585	13.254094434769067	7.809457708482222	-34.626236988578455	6.093138332066011	5.158859280219767	10.61390143652243	-4.232168686922377	-3.1212167688799672	7.9811283290662685	-1.6069015037722414	87.7810194681061	-913.7374688271293	-10.376052921765949	19.936125061109195	34.98092204424407	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	0.8218711649003376	-191.72100251585164	-36.41559610767267	-57.768775702480255	-22.310794071455252	377.3999049678412	-19.42402753961488	-34.5054852988161	-170.3940281795631	-180.01707776733707	-154.16579617151064	-996.5571583778265	-105.86140817056561	-387.08056249343787	-167.72024851605855	42.19289704981778	-188.4589863184524	-41.429251713154954	-47.31209271921351	1.8457351901163364	-170.99455772525374	127.38480890902838	-147.35480565334765	-66.82253935427241	-57.99205746858116	-42.17434904374886	194.0335770316734	30.968247131354175	114.63975861240719	141.23233157161877	-125.79698826665775	-246.87577182740438	60.92233434555278	-8.852882922667426	58.215091320798614	-105.66630663180945	-1.4149209554164555	61.72765145629388	-395.557610962643	-14.653546056082352	52.83748407773615	-0.666645999750064	377.33069432323293	204.40033379116025	-7.26623125417775	-11.79959003099776	13.973018472869995	16.852498572501005	-45.52910186188342	22.12779672285123	10.254111804118846	47.070344423776845	-20.936346613258966	-7.329710107915861	40.35483094044525	54.3132868853861	85.38637290033954	-945.8058570712972	96.93985241091664	80.0429526966386	107.20615035583043	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	5.145196893618942	-165.16771949871807	-105.91904354282053	-39.64783665710616	-15.824383210695594	646.518203152788	-25.843639653354554	-41.4672757399695	-14.444916944995214	-202.43035749283558	-132.174459176546	-1100.5962767042663	-94.37165605991187	-323.1429612299264	-174.8474200740593	99.54787915994117	-314.3456465967935	-25.52729202365491	-63.065476584269696	39.17126467213985	-220.053291551378	137.7387574914381	-148.9577491843006	-80.2218785929198	-78.97043416139786	-6.597626307273092	208.79253331210282	82.38676690712504	126.27841507210218	157.1578539802928	-139.2339005161915	-215.3042340438971	99.0877546606967	4.5809485264548755	122.02346510748012	-86.8412922523441	-12.66493748893286	83.3981268623169	-327.5887377331684	-13.229940505997867	109.84823638285464	4.969463334582141	363.7069726303439	146.65700539219569	-2.628398254288058	24.28782833006713	19.164862251460296	20.34720474217414	67.3265658746046	79.6727071264894	15.901189360167923	93.61844164478958	-78.96948834179777	-91.01753482413098	82.30031934507878	95.02102504185149	81.19228759129099	-915.3489459771376	174.16541332790524	104.24712996589984	71.1012065811008	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	8.14432538215768	-268.7866175950078	-106.67132103025187	-63.29124000103384	-7.172513745069676	71.9658690183719	-46.86393633564384	-66.70578315630598	-133.74195678278977	-285.09579531524594	-197.78458161065396	-1542.6499378343874	-175.90169820066257	-457.1461034439979	-374.8667646779875	54.24060324154232	-783.7052821510526	-62.9468454327959	-87.70967307545331	5.116847424850135	-432.53920461996046	229.3629668020336	-176.9066990412586	-104.60224990569287	-117.20687131026207	-156.6474621656275	220.68447582833534	22.04565267445791	135.52068436976583	267.065757173827	-176.6037313701289	-284.6519338107887	158.9543531811138	-2.7955149293248036	-13.744802520102958	-148.8577306774417	-134.2812854470524	53.682410823172106	-551.2833867195652	-41.10587097960331	-47.26608553251184	-2.9452495286171625	95.13686700774593	-102.2876812497571	-7.29681870206249	-4.755496251961336	11.057043209164785	28.262623380557805	-118.60167957635522	28.334294624154335	21.403465498870823	49.81178730316683	-112.45217692264481	-221.51008500225217	42.9626668103579	9.595085072438955	-71.3467222934578	-1161.3866224837957	100.92972500232639	46.28803769068091	-20.278068536515804	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	26.905593742055924	-356.65830242190873	-138.03768163425593	-58.55335851324941	41.98892874712526	-427.9897057995197	-45.55726519511342	-59.59680464683324	-230.6741464543743	-297.1902380854949	-245.77351172012368	-1719.7455037887034	-172.88961633568775	-541.0434681122757	-500.9425350473908	12.965767891855194	-1023.4380275549142	-107.98987951050489	-114.21266779365139	-65.76241324214323	-560.4207532145817	293.50420434192534	-153.1240387628082	-85.08873239378212	-98.3732535954124	-247.49105053063866	216.97057878197688	-31.80708396443694	151.23450491831224	425.30813536169916	-162.44217398206808	-333.3406865588145	230.16255887539856	-21.226175136957334	-137.8667511076914	-172.61908827532122	-196.19900972397028	20.6602253282544	-631.2750418039615	-74.12075293465304	-172.08998696554607	-14.389801797343791	-127.58400899375005	-306.96080950610707	-15.651931174170084	-33.02632821192432	14.405075958457267	29.547267306826797	-550.5044856041189	-20.038005573421326	27.2249533858608	5.376943701595046	-152.79620317439034	-296.39833698915345	2.720073808370614	-64.04972655954148	-135.44516325364094	-1382.458852946593	41.69849875842769	-9.350852306165763	-89.86624503605256	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	49.145465924532374	-391.60134886646824	-205.99509147442586	-46.065391360602774	77.36545329820231	-230.89319074721513	-27.32301573523806	-46.89390854910809	-273.6650745887196	-267.94654579903545	-260.09388444088177	-1612.5106468653353	-55.49589857606054	-691.3388386005336	-491.2558833668856	51.32546142223982	-1058.1425439856293	-105.65837840259725	-143.2235316233194	12.383024297946484	-517.5113230598195	398.35073557997316	-103.96952834209338	-75.60473546554846	-65.6519306649513	-240.87032083031573	187.95127899727976	26.09006647278586	191.46161396369934	626.2554260583152	-157.5360275162041	-429.91348242786154	359.1693931107183	-6.517924437805354	-177.7883524473134	-166.60801158290957	-171.45417690506278	-61.65114643129205	-607.4382127297665	-130.52904635225065	-137.57203250831967	-38.7873754415279	-179.16495519876912	-342.15509045503745	-37.34507644080707	20.304742844407635	25.561828191071452	35.40731502012329	-903.2413457065343	10.167373159972307	32.83884580612469	46.36487297966572	-213.73640853575515	-335.5932298603857	40.28427818636005	-34.432085073663	-117.12816374615272	-1663.4164051412445	52.79075365607302	-5.795493751145315	-107.26078701281733	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	50.675573654813725	-347.64570135922384	-271.08320831135495	-52.521096857549736	83.86196209793017	-516.4357070062433	-19.81351694503418	-29.612374659790817	-372.61460343009935	-224.2585798558386	-225.54213431365696	-1522.568623648528	21.894010323096808	-868.8889644110182	-572.0402896278197	70.2403352324452	-1207.5307874704747	-155.5175904331658	-204.29182512321955	21.422991477512475	-506.5179111275279	462.0657018664549	-69.89699930121645	-52.891275863353826	-54.9921893585209	-264.7126579994101	115.12162675848828	7.902755783789921	252.64731063573356	709.5572457244201	-124.89748912333835	-558.3929505835074	370.9736203587002	11.264357051910823	-307.06056894579285	-178.70924459633937	-221.28224040423945	-160.78088249515164	-647.2313129750676	-213.64987894533266	-248.8594369736757	-43.89221722884626	-174.42340318060943	-314.2693763744019	-41.34314239595182	23.614203060086385	46.56980525155262	60.246910357713475	-1301.7691978359653	23.87448073170465	39.54135418298627	36.1122920142019	-258.18838886114554	-406.7616768694672	31.652851729560595	-77.3711883914911	-116.05862691407692	-2136.506431975419	-27.061000568909606	-70.6535621687009	-188.48403932944174	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
2022-05-31	52.32485883352624	-294.40867176974234	-275.783523459839	-62.356321564493896	60.48408995395616	-984.6192379987828	-21.986712210309918	-24.82120430956519	-459.037112945127	-201.4302694804087	-185.20446222650946	-1399.182892812079	62.43626198254695	-936.9940589899206	-608.7927230348944	-16.86287460425102	-1354.6150763298535	-169.47628759543687	-234.80402567720523	-33.63064861357043	-509.86408622892884	585.2833082649702	-20.46097445784065	-58.160198227743706	-56.875781646213966	-258.0255253552452	-58.0039653607451	-43.74247037530945	216.75621244541986	872.7634134276437	-124.28612106263029	-599.7928768017414	408.85668885881194	0.6616730239166166	-390.6816557789668	-171.46088954882026	-258.1029316848155	-214.4601137139572	-632.30524361882	-269.6914217514263	-364.62659091749015	-51.60241111630643	-128.4151147588341	-261.24631500943724	-47.33970626270744	-16.730757828123327	52.226975093931784	65.01840338531349	-1510.417721705581	-32.8107229371138	45.15210805742723	-7.170945792814479	-261.94280834255335	-454.7229706184438	-6.731789213262132	-147.1273038816827	-90.1933161038252	-2252.2853207428843	-74.59919606637928	-104.45944753893792	-162.17149444621907	-22.244238859297063	-186.65704506525773	-137.9031866874493	78.12836902421465	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-140.91756315010483	-82.4186287424626	0.0	0.0	0.0																																					
