	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.801454010765883	-33.58424834029283	-14.515983922491433	7.508857060466835	-4.216004081098072	251.63693480527726	-7.675351243482146	-16.927859335498216	-101.73609471446252	21.886478637887922	-33.22996318855439	183.70308124829316	-40.75479029447888	-12.655258158256766	-46.45873699937074	4.932471675421402	91.41908309054853	11.809833537640225	1.922400961474341	29.60296553936496	78.08312746256998	-4.337022915344278	-1.8141755926211771	-13.503351567141726	10.323461657917505	22.363928945882073	31.356187782689812	47.72737094508193	24.675278812413307	-36.22098218312749	-11.121758143484476	6.315502491407097	-19.292155572869525	13.295005827535352	51.328329719917384	-23.256948416971134	19.27018285489612	11.466823049014783	-81.38854812102508	1.6304677617867127	48.63112586604257	6.3814695250926885	3.5158618284098337	33.26601575867098	4.060573168072733	35.92735431260953	0.7786508999968647	7.429065243163495	42.30812279997626	11.338629454458715	1.935209866677178	30.37841399610188	-16.650748988156558	-52.60473038328055	29.033135352030513	37.466390172453245	24.861579174436336	-29.910680182895156	43.46911625732173	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	13.12833360546123	-116.59834326249896	-36.31067110725329	-10.772576440747653	-39.89339112388727	290.3400690405001	-6.015052445598194	-35.49080332752477	-242.91558142510473	-6.1041479369881575	-93.19789679664245	55.63100609607761	-2.4941240252286647	-182.59628419412067	-218.02698955730824	-14.058027522701305	142.7657960672502	-2.190227298366954	-14.999517232151412	12.3529035012878	87.93949409368447	36.11191580640006	-24.662971183603368	-40.2185011302922	36.71921979068647	20.53288185886311	81.25387543800694	60.64415719626995	53.51398992857372	4.198972234764369	-53.64970956818841	-75.43292634295764	-29.10418677444366	12.404784586993483	82.49791491670301	-61.81402989482041	26.33603863959288	41.818456001298614	-227.75245558295398	-20.80996638166951	30.101009314486873	11.206924501753818	219.16620117681916	187.98108868991721	7.255156504499027	41.204505355180586	5.397328885375318	21.55197896896192	58.918800295887046	-8.704647399363749	4.844724914558464	41.07737248311983	-40.633487994353054	-56.79200499783939	38.57892635323951	42.89096714643004	120.66998514277832	-408.03892372202125	55.69469832535979	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.28291792508756	-139.0056483376997	-19.49738805782038	-16.791865032719098	-34.6014451514536	458.4774841284644	-14.992290446711689	-37.944176891108974	-359.7891880975384	-70.45818359214125	-108.01079058016767	-334.3196085423909	-60.16226944197726	-431.09250962466376	-250.91286809187218	19.282200050548184	104.94755974082415	5.474871935352799	-13.30325625720067	27.597313564734065	33.22685833463107	99.35332076806066	-81.69259975367045	-55.48806059446795	33.654181765113314	1.724522085645642	161.6220043267206	91.85536298475228	125.17697648236611	111.06929307239334	-89.00312614136382	-228.25612548850802	20.525399656552125	18.251188352255003	108.42262144079001	-103.55119592180294	42.032924105220005	67.83489118125644	-382.9272890051149	-26.478141348866686	68.2683944229997	-0.5223900712676706	281.2162984076441	214.3407999967454	-7.464785721763212	49.60086148486554	14.790213143721804	21.49663676621817	43.21192494227131	26.99706801331736	8.724248333581723	66.58250571197289	-34.90922157798026	-100.03944051016232	61.471218304195496	67.42044497261102	133.58557085142814	-968.8444065162088	69.71050844538667	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	8.105589435852039	-255.70435200441165	-64.07090644530139	-43.46324104620425	-30.342914822053523	856.8073927414699	-34.0467541930608	-66.7556776527768	-364.2174034691837	-138.31997489299354	-217.47414114290063	-646.5745350728912	-183.50554713750515	-411.1907978182535	-256.2313286522601	51.64403502205147	-14.291267667401883	-18.929700224572375	-43.64969416611564	58.244058956055554	-22.23414152992136	119.12212603908806	-150.8110732407596	-92.54851477296236	-38.32428086094797	0.4323673699676167	253.7717929937646	121.89628956809779	161.64998291366243	72.22580303066556	-146.9856762766442	-234.84378461827316	24.167760798529038	16.47614304031978	156.0034045320412	-149.97450715097588	35.2977776017182	83.57361266588202	-550.6157983584684	-11.547287668403747	145.48730793044263	11.491050767274618	384.0290344597438	267.7773463388931	0.46979488671720016	56.64758863319324	15.543674736868379	31.006039428457697	34.95041660097417	43.77524708433772	13.940982939584133	104.94595397227977	-52.65865629573101	-107.55024497721817	95.6674765025337	125.69258496342066	132.75162002899737	-1002.790451308076	179.7551707714488	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	12.171112830328365	-226.63464106459134	-132.48668997025027	-25.90493297504559	-23.54060242868333	1107.070799341114	-39.89125991720003	-72.4490809477364	-200.64532345121717	-162.3731869392539	-192.9929212060788	-764.3783431699507	-168.96207883310547	-346.3049513614242	-259.8773944925588	108.70270644850284	-147.02785882063003	-3.9126395782348724	-59.54712404677147	93.3514717151163	-77.1435650156009	129.80104388598886	-152.27808185000913	-104.93606173732297	-60.0761844927165	34.33338281445927	266.1812562893699	169.7386468070136	171.43974598025056	90.86532818129041	-159.58924717526332	-203.74546173340195	63.778721500880536	28.91379271502389	215.96579577899132	-129.4068773450467	22.60386661216792	104.38488697078346	-476.5485784481668	-10.245852591657847	198.85417987355402	16.649003456258484	370.1418755405891	207.5414329976673	4.8033734962906385	90.04300741853332	20.726854713226814	33.944094091370324	145.00412181735913	100.60367155372134	19.443057094569372	149.2178287467588	-109.44417636114166	-187.29646414310315	135.4375428127118	163.5930057737655	126.69468515965997	-970.0923676497798	253.7236327520386	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	14.565511846400256	-324.8302598852419	-130.89488351338667	-50.760886315200736	-14.207922320631958	491.8834632163589	-59.672120895403424	-94.95403306278774	-303.5137358977414	-248.57290987494622	-253.23697674666545	-1236.0968541802856	-243.9109319530403	-478.2644887736533	-452.3944601246934	62.52676674975231	-631.1500973598907	-43.23927561993174	-84.50175194452247	54.51668589506352	-302.23854596787646	222.12560638107868	-179.93407457649118	-127.13587626246138	-99.97968076988036	-119.32783795986423	273.00972617010535	101.69039050963988	176.69738633552424	206.62228895341616	-195.16310653911438	-274.1130045526322	126.7606693608827	19.39041744553598	71.90889838100841	-187.66771787097346	-102.12428192166384	72.81748269261435	-687.1003739012774	-38.38507386607574	33.88677564089366	7.703793703068378	101.00401607403961	-46.77514166350244	-0.5207592313537202	55.198038755006564	12.4246327199054	40.65984683310401	-48.38417577883088	47.32544206844192	24.632830578938353	100.50558695867306	-140.2380558947774	-309.2942484558913	91.41154196659367	72.11689343279537	-29.85904167393052	-1211.2999839376798	173.46844019188427	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.594608737580096	-405.6132697874705	-159.19733079157425	-47.607906811850874	35.84339467495665	-61.185388030173726	-56.74540613090269	-84.27207424775179	-378.9723535255504	-265.2869513670878	-294.2120144508366	-1451.9667983716345	-232.29669944054365	-559.4906945267226	-568.6641385901794	20.146914303748375	-890.1787794157938	-90.77502231618001	-111.41050338278268	-22.61091056974969	-446.6011763697601	287.1822622112856	-155.76849598478145	-104.77219270613679	-83.32504510677245	-214.89180068297068	262.677462394437	37.763788522837615	187.20297107593578	372.5098619825306	-178.6540669620041	-324.1347747833546	202.0408924538187	-1.8464314338435273	-63.04696363422153	-206.52019799017518	-168.10938460493762	37.37499310614592	-749.9132307450548	-71.74409721738115	-101.20174658368408	-5.087702594197465	-122.45896335663525	-258.4697703864968	-9.732941468599243	19.343983317035594	15.62048526201989	40.37642858910915	-490.69434367103855	-3.539592146396629	30.04585205390681	49.658738444276196	-177.0675869420268	-373.0791336995619	45.04089336282743	-9.435989091103593	-99.20504909326466	-1426.0589266456846	105.06215056858224	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.97667149804876	-432.6838253584483	-223.75204047383602	-36.88008837370381	72.20818913058844	76.92497439873796	-36.71198070391658	-67.60112411511945	-398.11531456312775	-241.17365839165524	-300.74294834316925	-1387.7937004353435	-105.3496696304154	-706.8195489429588	-548.087110000426	57.429062897917134	-946.3128381135467	-91.21185938376279	-140.87198825401933	48.595294839278324	-421.99518363310733	393.0454316269495	-106.18872728207086	-92.12287944994512	-53.023639670206464	-213.51338889902752	226.30798887270828	84.47317988596171	221.64595615216354	581.94769575802	-171.14087079746866	-422.1879829568129	335.56999817894535	9.745343322418869	-115.00041067357611	-195.05745450383057	-147.88167110452383	-47.62430014236941	-706.9980920366813	-128.53458403659047	-78.08339877007583	-30.98115553677361	-174.86407066081267	-301.4619391557543	-32.377925032693085	64.2533340165607	26.708581428750406	44.49502904584866	-854.5618880075604	24.080831404499108	35.2061129235633	83.52567025112128	-234.1046892645516	-399.94292511978654	75.79944659358705	11.399165092477133	-86.71585467953659	-1700.0051123898154	105.96483277876325	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.6062514784746	-380.6834600321031	-285.36301561623463	-45.13444909984305	79.71458787289343	-268.8941277791225	-27.363945691129203	-46.26472764768724	-472.69515405969787	-202.72832848943494	-258.2313497300634	-1341.8554902135734	-18.19745271559941	-881.3382605417244	-617.7428922086677	75.21540590384768	-1117.599437034328	-143.89997202661516	-202.4007602264321	50.54422037628942	-429.70563047914027	457.79927676313	-71.68163682562331	-66.17485634847353	-44.83675588098252	-242.71272910902178	145.96736599421445	54.85335700739569	276.92099042727875	673.925804382962	-135.83824848289578	-552.1802499523208	351.9954303087212	24.342970360669085	-256.5676907988616	-201.58775424274194	-202.3256744630781	-149.50075982928928	-727.295505118575	-212.0459708644504	-201.01979743518504	-37.614601853825576	-170.9647105987938	-281.5447072058631	-37.34865257180184	58.956833044349096	47.66932232168416	67.55507951809228	-1264.5879458376994	35.07785643319674	41.445065750807956	65.99630649478914	-274.5681783681305	-458.51050109034065	60.21348245503677	-40.514558986493725	-91.60161790744048	-2165.930384921131	15.70059084175125	-52.78156661007384	-153.66568453783708	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
