	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	7.108603032617975	-63.78726684355352	-13.467509406124009	-22.57983325078312	-33.27782753250649	-105.3287542402395	6.051439074917289	-8.875520224203138	-82.94756804835633	-40.51295309108245	-40.946155350495246	-233.17565582482493	61.58086922485963	-162.70548042217268	-144.97961922199755	-21.78424583405431	-0.9799961496028118	-20.757120196148755	-18.020142637149547	-34.18882447567012	-34.81969088189944	42.932141243870866	-21.814997187149856	-18.98676487702651	20.483269910937814	-14.63064155535103	31.976547664354438	-14.3964723461424	14.715602512748593	61.14013918274577	-36.164197521226015	-85.36350342413644	1.236045837061829	-8.497883190988068	1.8017930768895893	-25.246305554156425	-3.9627235107356684	23.801954020326956	-99.7850661636854	-23.379941708045955	-46.36957256247406	1.173263797184336	213.66797793491568	135.70875349329725	0.8711116882215719	-15.28329611296067	4.108562362452358	9.872175796228111	-7.639962923526764	-26.502813568372222	1.8020566537452396	-6.685508054414822	-14.448590519692516	25.938388726134143	-7.06953129099711	-16.02038236863591	81.58896714814327	-352.9240081442869	-12.653509132050385	-9.447789142199326	-19.518781886060605	-19.75651759304601	-9.32666719401459																																																	
2021-10-31	17.196865143205066	-77.10892479173316	7.282462074130308	-30.63029427282032	-26.85337024763663	-5.2507822459330775	-0.8510583537386267	-6.7514649815052685	-172.3048003025504	-110.78366561081842	-46.770519699557916	-672.7864907056745	14.931529879210863	-407.7834937547357	-165.3018997841654	10.175593825147661	-63.5242197950487	-16.28467293558031	-16.842615115492663	-26.94795907846419	-110.64141436797391	107.34701228956081	-78.35658241803394	-30.604493508987506	14.624048372743271	-39.48709246622835	103.87903224100242	3.908879000670859	79.70504308154327	177.80018491038354	-68.510757588454	-239.8949558497686	56.08674555907026	-6.2461187464240355	13.850470921567759	-60.69382813563628	6.5229509373928884	46.7248305978073	-232.9506106542144	-29.49268579379248	-21.357572772897548	-12.281778980146337	274.7843401637493	153.0908333017514	-14.946669980256992	-16.602013209369034	13.253750243211979	7.808380957859917	-34.726166368103584	6.086497412593745	5.1582938931533135	10.605287273711873	-4.218791206447349	-3.072184667111724	7.971780571711425	-1.624294955006043	87.78651366584498	-893.2497648396902	-10.393651123856543	19.941924642419327	34.990374403884054	-38.07703665180102	30.455280518588552	0.0	0.0																																															
2021-11-30	0.8229539486323185	-191.69563695971132	-36.37364601207082	-57.7737705772121	-22.333517421244	377.2624592452636	-19.423648038707704	-34.49943367831076	-170.33831812468986	-180.0197686735359	-154.14475940483857	-996.5761081799187	-105.85199692788511	-387.08851497593986	-167.70111226320802	42.18684835028363	-188.5092783794843	-41.43083709386096	-47.30931299179501	1.8395417629717858	-171.00570373139774	127.38863198392521	-147.36226877661886	-66.81637154848022	-58.00425551375235	-42.184646295871175	194.06508907852123	30.951226996318322	114.62722312417597	141.23013257010285	-125.79482014840615	-246.87963297103903	60.94324109462881	-8.85624729304391	58.20811595511413	-105.65559988244512	-1.4230781388208271	61.74650630089524	-395.5251411169975	-14.666007606969561	52.80354918522283	-0.6693291208457666	377.38420774263363	204.4457588794124	-7.267123004643537	-11.812519083794903	13.972615101123344	16.851236686811667	-45.64621262418059	22.120014004848315	10.253449206403456	47.06024918496626	-20.920669066625123	-7.272247667712858	40.34387597644928	54.292902892211686	85.3928117143247	-924.6039194456017	96.91922846174613	80.04974943406327	107.21722791676456	-7.3936566733698115	19.840933666158527	-14.596482039125112	8.920200987230055																																															
2021-12-31	5.146316569143824	-165.14148966029268	-105.87566409725113	-39.65300171549944	-15.847880796584391	646.3760743232798	-25.843247223090742	-41.461017923466436	-14.387308689154338	-202.43314007699257	-132.15270562512006	-1100.6158721279799	-94.36192416440689	-323.1511846412891	-174.82763177099517	99.54162437007298	-314.397652237043	-25.528931418185927	-63.06260214080306	39.164860225907645	-220.06481732354553	137.74271081969738	-148.96546659094065	-80.2155006303743	-78.98304782933255	-6.608274410234387	208.8251190487436	82.36916685534993	126.26545246471176	157.15558004091295	-139.2316585173519	-215.30822672950495	99.10937375604883	4.577469525059493	122.01625207284937	-86.83022069153157	-12.673372607689327	83.41762413503047	-327.5551615366785	-13.242826649178678	109.81314525086377	4.966688792438793	363.7623093463096	146.70397820245003	-2.6293203891517125	24.2744587543665	19.16444513498183	20.345899858829902	67.20546485000654	79.66465923664705	15.900504185686586	93.60800243665757	-78.95327661807605	-90.95811449651313	82.28899111879787	94.99994651699669	81.19894577582934	-894.8038104655739	174.14408667046263	104.2541582874807	71.11266158683588	83.89976369206435	-12.627199043584115	-88.67743496649607	38.81751262999343	0.0	0.0																																													
2022-01-31	8.145401020305817	-268.7614193599481	-106.6296476830187	-63.29620191647577	-7.195087174101001	71.82933008441037	-46.86355934029568	-66.69977145665871	-133.68661423125877	-285.09846845617653	-197.76368361448135	-1542.668762547081	-175.89234906525706	-457.15400341084353	-374.84775462457185	54.23459445332561	-783.7552424256223	-62.9484203478565	-87.70691168069652	5.110694867753216	-432.55027708276435	229.3667646417644	-176.91411292198427	-104.59612278404501	-117.21898888914444	-156.6576914802043	220.71577997415517	22.02874482901151	135.50823157582954	267.06357266013197	-176.60157754388254	-284.6557694546486	158.9751220040556	-2.798857101621109	-13.751731868564569	-148.84709455449715	-134.28938881473314	53.701141271277365	-551.2511310519069	-41.11825031188479	-47.299796535470854	-2.947914949033879	95.19002732128843	-102.24255588238691	-7.2977045697602625	-4.768340004524449	11.05664249723247	28.261369816634073	-118.71801773460943	28.326563258613277	21.402807271858443	49.801758666657506	-112.43660279913863	-221.45300166076555	42.95178412055411	9.574835561373021	-71.34032598342945	-1135.3176697189006	100.90923711722803	46.2947895917537	-20.267064050131196	82.37689229231576	-71.08299118164776	-211.17133705369667	38.36043782351591	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	26.90657447490793	-356.63532744813176	-137.99968516910252	-58.55788263173136	41.96834699833707	-428.1141977507143	-45.55692146298219	-59.591323365002594	-230.62368682721387	-297.19267536890203	-245.75445757260042	-1719.7626675571378	-172.8810920896308	-541.0506710427316	-500.9252022584941	12.960289267215742	-1023.4835797818446	-107.99131546736722	-114.21015003810643	-65.76802294971873	-560.430848739353	293.5076670905685	-153.13079850716383	-85.08314587288454	-98.38430202933236	-247.50037730077446	216.9991209273436	-31.822500011662058	151.2231508462104	425.3061435846799	-162.4402101870639	-333.3441837724403	230.18149524314896	-21.22922242514603	-137.8730690726112	-172.6093905865137	-196.20639812265972	20.677303167180142	-631.2456320791819	-74.1320400234206	-172.12072360727845	-14.392232045015732	-127.53553908896015	-306.9196656090279	-15.65273888090557	-33.038038745379964	14.404710601406528	29.546124345316525	-550.6105591236908	-20.04505479016973	27.224353234750076	5.367799902804919	-152.78200317093103	-296.3462901731353	2.7101513103362223	-64.06818943357592	-135.43933130379372	-1351.449376026922	41.67981854206137	-9.344696131610164	-89.85621148538937	62.30825311531977	-81.93860978261988	-259.72458421588556	26.352644495324068	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	49.14632260886442	-391.58127987964986	-205.9619009938203	-46.069343244196276	77.34747483543003	-231.00193631885944	-27.3227154804797	-46.88912056699991	-273.62099734549145	-267.94867479986846	-260.07724035582635	-1612.5256396582877	-55.488452523814715	-691.345130457312	-491.2407429075646	51.320675763212925	-1058.1823345360428	-105.65963273101839	-143.2213323250861	12.378124136816353	-517.5201416492137	398.35376033984596	-103.97543307832336	-75.59985555489013	-65.66158163829667	-240.87846790236557	187.9762109854234	26.076600326251114	191.4516960112104	626.2536862073891	-157.53431210960207	-429.9165372906732	359.1859343106526	-6.520586288994725	-177.7938712841363	-166.59954050528398	-171.46063078139667	-61.63622868549859	-607.4125228895276	-130.5389057913306	-137.59888142087854	-38.78949829923888	-179.1226160269349	-342.11915065529456	-37.345781984757316	20.29451351954538	25.561509045965572	35.4063166255372	-903.334002509427	10.161215565588915	32.83832156505731	46.35688573530561	-213.72400461974348	-335.5477661910298	40.275610736606936	-34.44821266880912	-117.12306945614777	-1626.1353555525743	52.77443620893479	-5.790116240126942	-107.25202255521506	62.40934893981195	-108.20422897636952	-192.42216883829903	53.39759607690503	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	50.67629257448931	-347.62885968323917	-271.05535522502083	-52.524413233522864	83.84687477182516	-516.5269650862065	-19.81326497486934	-29.60835663749144	-372.5776142888483	-224.26036648773544	-225.52816677870038	-1522.5812054228409	21.900258964839452	-868.894244459308	-572.0275839135064	70.23631916127238	-1207.5641792619078	-155.51864305065854	-204.28997949542014	21.418879318094945	-506.52531158874115	462.0682402093397	-69.90195448964576	-52.88718069509321	-55.00028835009891	-264.7194949317337	115.14254940653893	7.891455142753351	252.63898759850554	709.5557856574558	-124.89604957110495	-558.3955141861934	370.9875015513644	11.262123256172012	-307.06520029293995	-178.70213575999546	-221.28765642593874	-160.768363688511	-647.2097543389125	-213.65815287673598	-248.88196828281139	-43.89399870770905	-174.38787262542365	-314.2392160976375	-41.34373448070701	23.60561872418139	46.5695374282794	60.24607251545447	-1301.8469544036236	23.869313347748168	39.54091424555801	36.10558920709438	-258.17797963073497	-406.7235242604495	31.64557810160275	-77.38472249079216	-116.05435184635465	-2088.6002190252557	-27.074693990088022	-70.64904942020675	-188.476684292159	20.459396309297162	-197.71622429048224	-176.49616141465845	71.8230017493895	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
2022-05-31	52.32543697482511	-294.39512800878504	-275.76112453288556	-62.3589885303918	60.471957012635464	-984.692626019279	-21.986509580944613	-24.817973091451535	-459.00736697197294	-201.4317062541466	-185.1932297965978	-1399.1930108265105	62.44128701939377	-936.9983050974283	-608.7825053324209	-16.86610425185991	-1354.6419293782278	-169.47713408957807	-234.80254145731382	-33.63395553294666	-509.87003753851627	585.2853495503832	-20.464959325821297	-58.156904969826684	-56.8822947033438	-258.0310234864876	-57.9871397635942	-43.75155813686286	216.74951921528083	872.7622392664662	-124.28496340018944	-599.7949383986168	408.8678518518951	0.6598766479449374	-390.68538022101114	-171.45517275561747	-258.1072871470534	-214.45004632706454	-632.2879065658276	-269.69807548979253	-364.64471016884255	-51.603843748037484	-128.38654176704682	-261.22206069052015	-47.34018240613288	-16.737661188313865	52.22675971531632	65.01772960791588	-1510.4802520693427	-32.814878448510726	45.15175426796537	-7.176336063459232	-261.9344374352436	-454.6922890116026	-6.737638527248215	-147.13818774813765	-90.18987817889868	-2201.7969949783937	-74.61020805663922	-104.45581847132895	-162.16557966313923	-22.240991308633525	-186.6746263907297	-137.9031866874493	77.99537043159344	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-140.91756315010483	-82.4186287424626	0.0	0.0	0.0																																					
