	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.872447050362825	-29.241555914483616	-13.552361093857325	9.008806338572322	-6.497903528681491	263.64406528143445	-7.543549658584015	-16.88094119822199	-96.65454531699069	23.886318892959387	-30.818271365671535	190.4385609691788	-40.09116857823683	-10.867451214801985	-45.0765050067479	5.2298872933970415	88.41132001626829	10.060705741237324	-0.05235002784902463	27.745596162060973	76.8600224565569	-4.932696315539943	-0.8706287128610711	-12.533773967599336	9.813389400913001	25.293463737267302	27.55851707511756	48.44149820857565	25.041965588362654	-38.974518693544084	-9.27544371928234	8.078256435063668	-23.511271911171207	13.310273345596944	51.892105086505765	-21.662601325439756	16.532625542979805	13.44327992919425	-76.40494146899437	1.0973033130052499	50.412413887406004	6.839999151560187	3.140979071133188	31.593999600893586	4.720272017573007	35.829642046123624	0.954868729714508	7.936853359080851	38.272457705333366	12.31877303658548	1.8424609606445301	31.336399277484453	-19.40474042081769	-56.06636303318955	30.02146528880985	39.34421910368546	25.66224879384681	-26.678420508571435	42.02882346929691	15.170955674695142	28.935897733582532	0.0	0.0																																																	
2021-09-30	13.195826784983218	-109.77127879473613	-34.79577707876975	-8.414536878451036	-43.480719401825624	309.216210337996	-5.807848879730081	-35.41704224217828	-234.9269664850447	-2.960241413382465	-89.40652004934381	66.21969807296176	-1.4508526626182707	-179.7857069169078	-215.85400457960668	-13.559149559370416	138.03734062660078	-4.939997756505036	-18.10398425231135	9.432966487638769	86.01666572713933	35.17547000617051	-23.179639666644942	-38.694245845268306	35.91734410249381	25.13834263290628	75.28362904883048	61.766816798864745	54.09044798710107	-0.12980349023186122	-50.747154025491035	-72.66173664597096	-35.736973439503345	12.428784766975731	83.38420886128092	-59.30758574534906	22.032376892898753	44.92560322557896	-219.91781690773786	-21.648143811455228	32.901331032197916	11.927769057161932	218.57685502488167	185.35254135389172	8.292255474278646	41.05088956810126	5.609916459389788	22.35026169221848	52.591082549353594	-7.132469109765079	4.698915972094983	42.58339849422162	-44.9629812219835	-62.23396264438517	40.13265675418661	45.843060238593026	121.92869898399309	-402.95754895538556	53.43043748054828	14.398497603945433	25.96480674335558	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.330465598405162	-131.00477174026412	-17.72203021064703	-14.028396571548278	-38.805560096575064	480.599080592324	-14.749460994572683	-37.85773289627817	-350.4270467386241	-66.7737309100689	-103.56754233323562	-321.91035979459014	-58.93962139941181	-427.7986954695051	-248.36626898434733	19.816189281203258	99.4061135147378	2.252319452861673	-16.94148954290134	24.17533611282136	30.973424980398725	98.25586747516456	-79.95423171945798	-53.70173201241681	32.71443518277351	7.121821154532952	154.62526283007475	93.17104466261353	125.85254661502373	105.99625152380187	-85.60151952141972	-225.00847191573308	12.752206510449469	18.279314367426586	109.46129778743267	-100.6138054834209	36.989311862038036	71.47626485422592	-373.74559877083175	-27.460430794631307	71.55018681250291	0.3223925046566878	280.52562292658723	211.26031209818598	-6.249373455227353	49.42083207497187	15.013329094101966	22.432171782448656	35.8861762835686	28.78897883699549	8.553369655510178	68.3474686828978	-39.98310492462682	-106.41705800378892	63.292087777703415	70.88010406160947	135.06070032609725	-962.8893647493352	67.0569401075681	47.88675087606016	88.29179313828365	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	8.199488903097105	-247.43086562822074	-62.23505755550866	-40.60561482940561	-34.690273863054344	879.6827181713446	-33.79565076548623	-66.66628786874996	-354.53626904307816	-134.50998470111114	-212.8794999936244	-633.7424784154483	-182.24123951456892	-407.78475524716555	-253.59795965265334	52.15663582996139	-20.021526515830786	-22.2620530463526	-47.41189077069396	54.70548582257771	-24.564356736556498	117.98728001171193	-149.01347482243926	-90.70132137534706	-39.296047112732964	6.013564690394617	246.53665504917103	123.25679842217694	162.3485706927405	66.97991181350059	-143.46816853442812	-231.48547591967656	16.129716954358447	16.505227032962594	157.0774697309604	-146.93703222783512	30.082316985568866	87.3390563129436	-541.1212639810699	-12.563046096088701	148.88091754537305	12.364616932115936	383.31482593013226	264.5918980263423	1.726619037907838	56.46142426630297	15.79219552942292	31.97345015828103	27.3858610755844	45.596943278623606	13.764281968245516	106.77105265000293	-57.90541849764634	-114.14516172509681	97.55038658516288	129.27012190762215	134.27701003551027	-996.6325063202036	177.0111879223215	108.94592674926002	162.33346087995605	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	12.232656371774315	-218.68654868808642	-130.7230444111413	-23.159696738205852	-27.716980653072902	1129.046438815677	-39.65003221297555	-72.36320657340815	-191.34494444037608	-158.71304324051567	-188.5789858260446	-752.0509716522749	-167.7474955166541	-343.03286754975613	-257.34759461373994	109.11974763997196	-152.53274922243253	-7.113931829858345	-63.16135425336952	89.95206946851343	-79.38213458741781	128.7108311923294	-150.55118258346351	-103.1615178638767	-61.00973154114429	39.69507241716205	259.23067434723214	171.04564635605644	172.11085804673792	85.82575738381345	-156.21008211971244	-200.51923473593897	56.05681260016485	28.941732626225086	216.99761738576026	-126.4888653199709	17.593528693507274	108.00223629891286	-467.4274608713696	-11.221661472763959	202.11431872860524	17.488212338453366	369.45575663092154	204.481267185507	6.010766943357214	89.86416428034872	20.91249212016094	34.873456633996376	137.37381301952934	102.2188198656072	19.273305705441068	150.9711461751123	-114.48458420259239	-193.63200330734685	137.24639795679724	167.0298383131984	128.1600814867795	-964.1766129072244	251.08756949206372	132.01335833363828	124.06037812086149	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	14.606451641784979	-317.5834363105979	-129.286846234507	-48.25786545771424	-18.015813926981416	511.92016439171925	-59.452176899106114	-94.87573529393481	-295.0339387115747	-245.235705034413	-249.21248750595805	-1224.8571426215024	-242.80351224370506	-475.28110447483874	-450.08786683365133	62.96793599633959	-636.1692860726771	-46.15811436867447	-87.7970945561282	51.41721642289852	-304.2796048816157	221.13158443372163	-178.35954156404094	-125.51790225106231	-100.8308600214647	-114.43921653902649	266.6724015814131	102.88207148214107	177.30928515231489	202.02736558512316	-192.08208891261285	-271.1714312797631	119.72007342441026	19.41589203942459	72.84968063220359	-185.00716508731597	-106.69255227616381	76.11566907372026	-678.7840219357531	-39.274786044715384	36.859268220780365	8.468958166291985	100.37843417231505	-49.56530595587978	0.5801044821498085	55.03497475081828	12.650478185299967	41.50721058578718	-54.73476995578781	48.89114038760272	24.478056525297852	102.1042068718177	-144.83374267063036	-315.07079525551	93.06079945495061	75.25048993732406	-28.52293919667011	-1205.9061825910965	171.06495929105768	71.60442201155746	28.00846022657531	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.55035812032542	-399.2830613662118	-157.7926861985297	-45.42148093933762	32.51714477447468	-43.6830337348855	-56.553281715974926	-84.20367984148336	-371.565123754507	-262.3718535021227	-290.6965629843471	-1442.1487447381398	-231.32935151933495	-556.8846638779745	-566.6492946679758	20.58922360407766	-894.5631161454955	-93.32467146019775	-114.2890341666803	-25.31834348458795	-448.38407232872515	286.3139692968276	-154.39311797242465	-103.35886823792742	-84.06856292474451	-210.62151737192409	257.1417148788072	38.804739173204666	187.73747358484735	368.4961284026444	-175.96275216264718	-321.5652668454743	195.8908273812453	-1.8241791080604806	-62.22517677739094	-204.19616538161932	-172.0998368432242	40.25600785345122	-742.6487729739106	-72.52127404764697	-98.60523052388278	-4.419320111916351	-123.00541847851986	-260.9070206584212	-8.771320680538564	19.201544185596333	15.796965452299588	41.11661336418044	-494.7157827336582	-2.0812936210903032	29.910654600677063	51.05515645436222	-181.08198753278344	-378.125032779147	46.481544058971224	-6.698746264760359	-98.03794392069877	-1421.3473607227952	102.96267390357244	12.763387065767304	-47.6872406172252	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.88249047640474	-427.37158435624156	-222.57327819479903	-35.04526405656482	69.41683709510289	91.61275449592654	-36.55075197119061	-67.54372817177102	-391.8992487122748	-238.7273407095542	-297.7928201944989	-1379.5544998544815	-104.53788169465145	-704.6325968090986	-546.3962749871952	57.72298163946067	-949.9921255450963	-93.35149677777257	-143.28761940907972	46.32324693165488	-423.49137070091115	392.3167698627044	-105.03452527985763	-90.93683312273436	-53.64759165580466	-209.92981460823455	221.66245067568184	85.34673381355634	222.09450456760482	578.5794152536819	-168.8823491597301	-420.0316804065276	330.4089318394664	9.764017137071239	-114.31077659789187	-193.10715192870816	-151.2304145431084	-45.20658456398553	-700.901839005011	-129.1867822331447	-75.90443159149588	-30.420256406293163	-175.32264976876428	-303.50725280782433	-31.570943549038383	64.13380043071942	26.729886719824684	45.116183857784534	-856.424078041346	25.236448135274394	35.092656705508226	84.6975285669266	-237.47352965039613	-404.17738736422416	77.00842449863507	13.696228690482485	-85.7364331187751	-1696.0512182639577	104.20297492581187	12.76253194565139	-71.8646308712247	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.484999819764624	-376.41145622313434	-284.41507722796666	-43.65891817945545	77.46983545716358	-257.08249472563966	-27.234288551193544	-46.2185708142967	-467.6963110112765	-200.76104627335422	-255.85891234383683	-1335.2296822645721	-17.544627984733324	-879.5795549776883	-616.3831544318016	75.38510040310034	-1120.5582508595362	-145.6206279678363	-204.34336506319465	48.717082299723884	-430.90883625674485	457.21330079883154	-70.75344942394199	-65.22106027276175	-45.338526313408465	-239.8308866697115	142.23151196796402	55.55585224189875	277.2817044180741	671.2170972133855	-134.02198808860163	-550.4461923181004	347.8449986214408	24.357987408029985	-256.01310044785987	-200.01935770754443	-205.01867063129637	-147.55647882005806	-722.3930133937331	-212.57045631199185	-199.26751359304012	-37.16353743474515	-171.33349125369827	-283.1895099104912	-36.699693370780295	58.860706180343854	47.509136053734636	68.05460040865289	-1264.1196322321603	35.99274654734484	41.35382639725118	66.93869257401508	-277.27733590262886	-461.9157751111568	61.18571941309014	-38.66730417270101	-90.81398578855483	-2162.7507379665794	14.283737860440368	-55.72954846241893	-160.01911830800503	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
