	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.8022192655174876	-33.60791527176043	-14.56428015237907	7.505371471373655	-4.216724480308767	251.65259196291444	-7.677562381210009	-16.930300837562026	-101.7583883426967	21.876809928950387	-33.24440406595822	183.66693960660487	-40.755340450728546	-12.621243399742525	-46.471149851017984	4.936624556999595	91.39844895800051	11.808477049949579	1.9045137292909202	29.60902685026813	78.09560291774979	-4.344479928977671	-1.8152805213881948	-13.509014197676152	10.324179563466169	22.357612954307115	31.35519117313088	47.73192331828759	24.675553858408968	-36.22171338438348	-11.133873252180639	6.330402139201761	-19.294776186018133	13.29458490072211	51.32609535860538	-23.26505576846539	19.268934970506233	11.443981473287568	-81.41652765432373	1.6369753167164163	48.63228201621969	6.3864456805196825	3.5309055565856395	33.283105004570096	4.064599926075607	35.932886302127734	0.7781151590992522	7.430338960628433	42.364021734439305	11.34136121852207	1.9354922143567819	30.382091377093456	-16.68609329230094	-52.63805185566598	29.036404135840712	37.46888746399054	24.866206574000536	-29.815631226229016	43.46697879629501	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	13.129536648199718	-116.63554958558757	-36.38659665962914	-10.778056064823904	-39.8945236502093	290.3646834055148	-6.018528533279095	-35.49464156851478	-242.95062882067634	-6.119347918404383	-93.22059902227832	55.574188576445444	-2.4949889241933114	-182.5428102669539	-218.04650356669384	-14.051498858482518	142.7333575756353	-2.1923598032112936	-15.027637396139907	12.362432375114876	87.95910652798135	36.10019278157386	-24.664708220702305	-40.227403242957735	36.720348398148346	20.522952618301495	81.25230869487626	60.6513139030413	53.514422328516666	4.197822719542311	-53.668755493790954	-75.40950289952568	-29.108306592966546	12.404122859263733	82.49440233299276	-61.82677530722198	26.33407686953811	41.78254721383331	-227.79644167298335	-20.79973598272627	30.1028268863121	11.214747418854094	219.1898511255457	188.0079543633695	7.261486892138491	41.21320209474244	5.396486657866189	21.553981356706934	59.006677916229236	-8.700352844476	4.845168788209557	41.08315362799709	-40.689052080565304	-56.844389038306545	38.58406515025126	42.89489309758355	120.6772597918444	-407.88949914132246	55.69133807490376	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.284327813218056	-139.04925172975473	-19.58636786477698	-16.798286794808895	-34.60277239897242	458.5063305849009	-14.996364195919522	-37.948675061259095	-359.83026137321184	-70.47599697907171	-108.03739611399872	-334.38619496075995	-60.163283050950035	-431.02984166360693	-250.93573724496306	19.289851220529293	104.90954394821355	5.472372779538621	-13.33621125897573	27.60848078733054	33.24984283816838	99.33958214558493	-81.69463544825592	-55.49849329232274	33.65550442053276	1.712885663987544	161.6201682085735	91.86375018358963	125.1774832291839	111.06794591210131	-89.02544672754028	-228.22867473679688	20.520571495646788	18.25041285162556	108.41850492593738	-103.56613271768339	42.03062504013808	67.79280842056428	-382.9788378470654	-26.4661519870194	68.2705245032704	-0.5132221210173462	281.2440146085718	214.3722848204403	-7.457366919106223	49.61105350083345	14.789226107969384	21.498983434998372	43.3149117974909	27.002100953150247	8.72476852478995	66.58928084023395	-34.974339072045986	-100.10083120083775	61.477240642445395	67.4250459352185	133.59409626889686	-968.6692906358605	69.70657045447949	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	8.107047362433786	-255.74944107009026	-64.16291800806391	-43.46988161273869	-30.344287292281376	856.8372220780448	-34.05096674503489	-66.7603290871826	-364.2598762146864	-138.3383952236033	-217.50165319260648	-646.6433902410092	-183.50659528455458	-411.1259946103324	-256.25497701442794	51.65194688595586	-14.33057874463114	-18.93228453203222	-43.68377202362246	58.255606674114986	-22.210373885491073	119.10791930863323	-150.81317829642342	-92.55930293847574	-38.3229131389858	0.42033446865179513	253.76989431620717	121.90496254122004	161.65050692776344	72.22440996762542	-147.00875737918494	-234.8153985534029	24.162768129678724	16.475341117176754	155.99914776017664	-149.98995288039828	35.295400202925464	83.53009604532063	-550.6691035968802	-11.534889800208271	145.4895105900244	11.500531091855057	384.0576950181769	267.8099039275509	0.4774664659450525	56.658127917308306	15.542654070482048	31.008466054225806	35.05691246702997	43.78045150903644	13.941520855049461	104.952959946871	-52.72599249956768	-107.61372739830382	95.67370403768727	125.69734269367157	132.76043592906967	-1002.6093688118112	179.75109860588503	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.596482039125112	8.935649646086677																																															
2021-12-31	12.172513417082298	-226.67795678787306	-132.57508273814483	-25.911312369272732	-23.54192092007498	1107.0994555038756	-39.89530679062973	-72.45354944272663	-200.68612575572774	-162.39088280148692	-193.0193512136988	-764.4444902732643	-168.96308575799938	-346.242696850358	-259.9001127710618	108.71030714062422	-147.06562379871434	-3.9151222450666925	-59.579861629287784	93.36256526476832	-77.1207321452165	129.7873959031071	-152.28010411433326	-104.94642560697892	-60.07487056265493	34.32182316528902	266.1794322873556	169.74697867538862	171.44024938574057	90.86398990601954	-159.61142050326066	-203.718192086254	63.77392519205104	28.913022331753655	215.96170642662656	-129.42171559790458	22.601582716555228	104.34308185005946	-476.5997872053096	-10.233942328946267	198.85629590448173	16.658110921870723	370.169408885429	207.57271010426314	4.81074335405261	90.05313219592824	20.725874189456945	33.94642527868757	145.1064292248112	100.60867128984455	19.443573853996703	149.22455917877483	-109.50886424682527	-187.35744981559384	135.44352542111068	163.59757638463236	126.70315433300473	-969.9184070907172	253.7197207452125	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-88.67743496649607	38.952961379275656	0.0	0.0																																													
2022-01-31	14.56678885789032	-324.86975381426754	-130.97547728830213	-50.7667028481457	-14.209124480135145	491.90959101894214	-59.67581070880165	-94.95810729779714	-303.5509381711914	-248.58904441089874	-253.2610748057002	-1236.1571650464432	-243.91185003667619	-478.20772704834906	-452.41517394491825	62.533696824366515	-631.1845302895797	-43.241539238030455	-84.53160105328938	54.526800648979005	-302.21772766567585	222.1131625749785	-179.93591841419857	-127.14532571652983	-99.97848276912862	-119.33837768772285	273.0080631024975	101.69798724890754	176.6978453255004	206.6210687549156	-195.18332348968815	-274.08814093696776	126.75629623536871	19.389715034326436	71.90516983788314	-187.68124692858734	-102.12636430619492	72.7793660849313	-687.1470644539143	-38.37421445919857	33.888704973059504	7.712097606884521	101.02912012098363	-46.74662417048668	-0.5140396243419971	55.20727021266674	12.423738708866868	40.661972337299176	-48.29089506806989	47.33000067246431	24.633301744137704	100.5117235577438	-140.2970362959334	-309.3498532950411	91.41699672333738	72.12106077431498	-29.851319744748054	-1211.1413721149404	173.46487334673202	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-211.17133705369667	38.48191684156703	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.59572422617077	-405.6477683224174	-159.26773065290152	-47.61298763977187	35.84234457068436	-61.16256500203781	-56.74862923790748	-84.27563315289734	-379.00485026634016	-265.30104512387453	-294.23306446434924	-1452.0194808073547	-232.29750140089703	-559.4411123156251	-568.6822324209637	20.152967827075997	-890.2088570905687	-90.77699962007074	-111.43657702322062	-22.602075181292925	-446.58299127191646	287.1713923615047	-155.7701066044712	-104.78044694502452	-83.32399863513447	-214.90100729166534	262.6760096806421	37.77042438832956	187.20337201089774	372.50879612042047	-178.67172676920205	-324.1130560451704	202.0370724633344	-1.8470450002728924	-63.05022057128909	-206.53201582359355	-168.1112035984924	37.34169768259031	-749.9540156385157	-71.73461136393215	-101.20006128257572	-5.080449010604212	-122.43703459819392	-258.44485993166796	-9.727071791866644	19.352047133171197	15.619704330092578	40.37828524875404	-490.6128615821112	-3.535610137802429	30.046263623745638	49.66409885531772	-177.11910719994142	-373.12770535442644	45.045658174433584	-9.432348855712277	-99.19830387287932	-1425.9203768598818	105.05903487697577	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-259.72458421588556	26.407476867598618	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.97760760377032	-432.712776147358	-223.8111192580045	-36.884352148130084	72.20730789465702	76.94412723445998	-36.71468549971967	-67.60411070912318	-398.1425854694264	-241.1854857159846	-300.76061328181777	-1387.8379109495936	-105.3503426271854	-706.7779401006941	-548.1022941434402	57.434142947716225	-946.3380789639398	-91.21351871513711	-140.89386896429562	48.60270939980771	-421.9799228993769	393.03630976933664	-106.19007889630169	-92.129806315982	-53.02276148266384	-213.5211149827977	226.30676977178598	84.47874863140936	221.6462926126611	581.9468012978728	-171.15569071223803	-422.16975683215946	335.5667924849873	9.744828424437895	-115.00314385843079	-195.0673718990583	-147.88319758352077	-47.65224129293918	-707.0323182686494	-128.52662361340612	-78.0819844834214	-30.975068409669916	-174.84566828953587	-301.44103457750214	-32.37299926493092	64.26010108221885	26.70792607933539	44.49658713415498	-854.4935091403695	24.084173062158165	35.2064583084396	83.53016864909625	-234.14792449464616	-399.9836859153199	75.80344517109387	11.402219938187557	-86.71019416496844	-1699.8888429443234	105.96221812543314	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-192.42216883829903	53.540697749876145	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.607004277015	-380.7067417087742	-285.410525656028	-45.137877946420275	79.71387919959463	-268.87872542837533	-27.36612083678969	-46.26712941023138	-472.7170848073629	-202.73783979946995	-258.24555553963836	-1341.891043469932	-18.197993927326706	-881.3047994987417	-617.7551030095171	75.21949118376719	-1117.6197352472504	-143.90130642935333	-202.41835627932238	50.55018302581627	-429.6933580851247	457.7919411379018	-71.68272376821733	-66.18042680314207	-44.836049659069474	-242.71894227904585	145.96638561669448	54.857835287595236	276.9212610027248	673.9250850746309	-135.8501663778788	-552.1655928479083	351.992852350116	24.34255628961585	-256.5698887737793	-201.59572962447413	-202.3269020283629	-149.52322957340533	-727.323029207218	-212.03956924283224	-201.01866009207663	-37.60970670139004	-170.94991176020568	-281.5278961394585	-37.34469136258663	58.962274990836704	47.66879530210218	67.55633250329363	-1264.5329568469153	35.08054373114604	41.44534350281196	65.99992402161706	-274.6029473217432	-458.54328015094484	60.21669803569398	-40.51210233698326	-91.59706582851612	-2165.8368832348656	15.698488187548747	-52.78156661007384	-153.66568453783708	20.455357978031472	-197.69436189490048	-176.49616141465845	72.03105634189205	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
