	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	3.742804516772594	-33.36373616880155	-13.938782837890903	7.534467211151787	-4.230283030214196	251.13879365061877	-7.6609665332802255	-16.92616434343836	-101.67904217552277	22.049004787410375	-33.10967260452162	184.23214848129427	-40.94055822685768	-12.74043888155138	-46.462062702298866	4.878220235624758	91.6557915996469	11.667032942803052	2.081604446383426	29.41724645808572	78.01693850288284	-4.449457234061265	-1.8153305903833825	-13.454856948765155	10.255589193526248	22.461364886281082	31.177693970582915	47.54151322993566	24.676811931844714	-36.56669665099325	-10.937213627621531	6.257359189470298	-19.527273354092905	13.28481175516281	51.212047669870664	-23.247989643334584	19.13574658428115	11.860232562044985	-81.36629303380614	1.6634543717242196	48.49787905683625	6.391934923469671	3.4312568162014943	33.0921190891444	4.077907627441164	35.784580314028425	0.7844857573865738	7.4299963812198255	42.07717081295559	11.29727122719487	1.9329109372571112	30.28114344908827	-16.261426598246906	-52.06628068284772	28.945439568780422	37.3911604706489	24.87733918678714	-30.28302497516852	43.3371638551238	18.05664996491396	35.28600018813886	0.0	0.0																																																	
2021-09-30	13.03613188128802	-116.25168031657813	-35.403264633954386	-10.73231525500567	-39.915838762991186	289.5569502930948	-5.99243850005143	-35.48813860487208	-242.82588990039193	-5.848643864434853	-93.00879022974695	56.46274159987922	-2.786165979576179	-182.73019508227242	-218.03221766692528	-14.143315156706667	143.13792051899188	-2.4147213337596627	-14.749236585276376	12.060938099062767	87.83543946501217	35.935160050212	-24.664786926432136	-40.142263651584656	36.6125187941725	20.686058897834737	80.97326873259561	60.35197378718643	53.51640002916814	3.655481475858833	-53.35959074160055	-75.5243323013815	-29.473810726222	12.388758640766754	82.3151100236905	-61.79994590254093	26.124693967025088	42.43692728495952	-227.7174685157393	-20.758108789524996	29.891534468154422	11.223376925512566	219.0331952962029	187.70770905487183	7.282407651453104	40.98005304700811	5.406501746690774	21.553442766761	58.55572509174934	-8.769665891019395	4.841110806278884	40.924455271626066	-40.021441898015034	-55.94551867703994	38.441061443404465	42.772699887522904	120.69476106002985	-408.6242795098899	55.48725840874569	18.935042343262467	35.94768070873455	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	24.174863500229986	-138.5993818815943	-18.433966711701707	-16.744681554026087	-34.62775231752952	457.5597195761329	-14.96578836369126	-37.941053985943434	-359.6840753261987	-70.15874947983166	-107.78916994581348	-333.3448689242979	-60.50452354721923	-431.2494444519626	-250.91899503113248	19.182248487764795	105.38366524983465	5.2117795211397455	-13.009943631904433	27.255149075274005	33.10491297336982	99.14617453247097	-81.6947276835487	-55.398715212663376	33.52913512767918	1.9040355741486419	161.29315148816363	91.51294298011331	125.17980092891175	110.43235732806392	-88.66312574418873	-228.36324733122856	20.092224469951123	18.232406967786254	108.20838593277475	-103.53469036704301	41.785241877949446	68.55969925489451	-382.8862863258186	-26.417367628437873	68.02290346934669	-0.5031089103883133	281.06042416767343	214.02041681159602	-7.432849156917946	49.33781793853174	14.800963139057247	21.498352231581695	42.786424375582484	26.920870557146262	8.72001283120457	66.40329665065633	-34.191943366391286	-99.04741356440266	61.309649562587495	67.28184339054178	133.61460657910123	-969.5304053583839	69.46740230412362	53.203286738957104	99.99107300191	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	7.993853335157823	-255.28424305203896	-62.97125177688121	-43.41444991910902	-30.370118333071176	855.8583575630415	-34.01934911481061	-66.75244832994196	-364.1087091770533	-138.01033836013835	-217.24496933777502	-645.5665838813322	-183.85946262869572	-411.3530797812804	-256.2376643158426	51.54067786648665	-13.84030306876609	-19.201756836174184	-43.346387678879	57.89023608082211	-22.360241920704233	118.90792183858323	-150.81327367293028	-92.45612516986698	-38.453588144521206	0.6179972958893512	253.43173532792116	121.54220245795197	161.65290357718578	71.56716538798679	-146.63409124348772	-234.9545563634226	23.71982631081245	16.456721719053277	155.78186946849075	-149.95743919484346	35.04165623337618	84.32311667725013	-550.5733985581147	-11.48444324304927	145.2334524754312	11.51098887863797	383.8678492085627	267.44604690638073	0.5028196037162558	56.37558253625973	15.554791009693442	31.007813338210827	34.51041817920589	43.696453389818544	13.936603122030895	104.7606388061873	-51.91693868555572	-106.52441725847969	95.5004027050954	125.5492608652512	132.78164505461277	-1003.4998237505918	179.50378138900356	114.44361009761778	174.43136394328823	-7.399738875985552	19.873861072655068	-14.596482039125112	8.920200987230055																																															
2021-12-31	12.063771285086101	-226.23105489274556	-131.43028448088953	-25.85806079622284	-23.566736029365586	1106.1590893970174	-39.864932671265656	-72.44597862549185	-200.54090403459855	-162.0757283561923	-192.77276266396234	-763.4100345726905	-169.30207488350706	-346.46085080313094	-259.8834809538911	108.60341430571366	-146.5946306076164	-4.173996266323093	-59.25574654054202	93.01156460487229	-77.26470594151664	129.59526429350882	-152.28019573879058	-104.8473057914311	-60.20040615300561	34.51171194402593	265.8545730049132	169.3984858456031	171.44255176304017	90.23259463513207	-159.25148990197027	-203.85187685216567	63.348404191096336	28.895135223942574	215.7529736184694	-129.39048065704182	22.357818434060363	105.10491314222662	-476.50784618457334	-10.185479825052745	198.6103084770189	16.66815740289797	369.98702966963964	207.2231634861696	4.83509935622405	89.78169924698827	20.737533785020442	33.945798230119216	144.5814284206318	100.5279767932163	19.43884953340477	149.03980197266833	-108.73163034009715	-186.31098198709284	135.2770399787368	163.45531856441812	126.72352929561626	-970.7738406097735	253.48213044039335	137.29481919367214	135.68247366308987	83.89347424947758	-12.593149717723241	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	14.46764116515579	-324.4622825642118	-129.93168586347426	-50.71814972386328	-14.231750122969288	491.0521943838951	-59.64811652948333	-94.95120445641538	-303.4185294905561	-248.3016964042572	-253.0362430294581	-1235.213980599114	-244.22092975635536	-478.4066330281962	-452.4000095555805	62.43623526276245	-630.7550933889825	-43.477572517398116	-84.23608300392475	54.206769161723585	-302.3489985190906	221.93798295483708	-179.93600195389845	-127.05495134908082	-100.09294221676356	-119.16524301719156	272.71186650896385	101.38024231681246	176.6999445529134	206.04538221128024	-194.85514996620662	-274.21003054785933	126.36831943747843	19.373406121545656	71.71485374231099	-187.65276787362023	-102.34862099862514	73.47398014160476	-687.0632354646193	-38.330027857083294	33.664421276067515	7.721257673383612	100.86283242725233	-47.06532990895613	-0.49183258103832905	54.95978608556858	12.434369564934329	40.66140061135668	-48.76957447564631	47.256425938078024	24.6289942549939	100.34326767715338	-139.5883786049559	-308.3957164814881	91.26520046868679	71.99135450855684	-29.83274249661143	-1211.9213297624106	173.24824588660212	76.41989380453455	38.60512552227894	82.37085020920568	-71.05028100621912	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	32.5091172409233	-405.29183611630356	-158.3559633149012	-47.57057576551946	35.82258073624744	-61.91151378057168	-56.72443795837043	-84.26960341387533	-378.88918928796306	-265.0500423719517	-294.03667055515905	-1451.19559521215	-232.56748712246366	-559.6148596441166	-568.6689860892352	20.067833702155063	-889.8337375945462	-90.98317820326446	-111.17843761226798	-22.881627453039563	-446.6976583351328	287.01837035894425	-155.77017957716845	-104.70150358737652	-83.42398066772061	-214.74977158769244	262.41727754260796	37.492869451804864	187.20520571084108	372.0059253716265	-178.3850623125199	-324.2195284348268	201.6981689649048	-1.8612910816146275	-63.216464524758265	-206.50713893944487	-168.30534813003703	37.94845338931725	-749.8807897483557	-71.6960137102106	-101.39597644039459	-5.072447557940945	-122.58228937283121	-258.7232541430908	-9.70767361030792	19.135866057893338	15.628990540781011	40.37778583570385	-491.03099517520513	-3.5998787655392164	30.04250096740586	49.51695013021802	-176.50008416245154	-372.2942526429242	44.91306188072684	-9.545649217765899	-99.18207637679843	-1426.601681457741	104.86980755727313	16.96977342154338	-38.430895640110464	62.30274412994972	-81.90878566111948	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	53.9049279800852	-432.41408177466707	-223.0459742023912	-36.848760574553914	72.19072230457431	76.3156176602754	-36.69438444420818	-67.59905061530773	-398.04552403560467	-240.97484699100778	-300.59580168114655	-1387.146515321493	-105.57691164603887	-706.9237469318646	-548.091177958655	57.36269933186601	-946.0232828566757	-91.38654150130546	-140.67724122984308	48.3681122230049	-422.07615024556094	392.90789540038213	-106.19014013379513	-92.06355792163961	-53.106665299338815	-213.39419965967238	226.08964462024687	84.24582759234693	221.64783142809017	581.5247977423367	-170.9151250725386	-422.2591072837702	335.2823884264633	9.732873267916112	-115.14265395401506	-195.0464954884298	-148.04612152840664	-47.14305862591874	-706.9708678952411	-128.49423289020783	-78.24639432452038	-30.968353680569304	-174.9675644885096	-301.6746599236892	-32.356720526661796	64.07868431033407	26.71571896433731	44.496168030672884	-854.8444022300122	24.0302395391014	35.203300728496444	83.40668306214724	-233.6284472135158	-399.2842616188434	75.69217182369334	11.307139521136932	-86.6965762352696	-1700.460586211268	105.80342064511439	16.292484891368844	-64.09680848612877	62.404536757614295	-108.17817716143105	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	54.54855669906066	-380.46653734343454	-284.79521048698865	-45.10925587827431	79.70054138288519	-269.3841609753231	-27.349795110875974	-46.263060175381696	-472.6390298207658	-202.56844812928136	-258.11301716465323	-1341.3350362317265	-18.380196434640027	-881.4220545892513	-617.7461635753701	75.16203757969434	-1117.3665821955587	-144.04044808017304	-202.24414835732154	50.36152441253678	-429.77074230974847	457.68867273464383	-71.68277301390597	-66.12715109621314	-44.90352352174321	-242.61687938347686	145.7917776749826	54.6705245891103	276.92249848427446	673.585717812464	-135.6567080432509	-552.2374467905165	351.76413999489137	24.332942176580367	-256.68208016086703	-201.57894120591055	-202.4579223836524	-149.11375451575248	-727.2736119649926	-212.01352123683816	-201.15087538253877	-37.60430684459689	-171.04793837607684	-281.7157732256563	-37.33160031026566	58.81638305106014	47.675062192520755	67.55599546679991	-1264.8151384337357	35.037171410942804	41.44280423643444	65.9006192449367	-274.18519352500664	-457.98081636480833	60.12721411108339	-40.58856421520788	-91.58611455201562	-2166.2966683389523	15.570786252341748	-52.890827051091165	-153.77238245329934	20.455357978031472	-197.69436189490048	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
