	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	7.107895486765483	-63.799020223759	-13.488696342753247	-22.577342336889707	-33.266970068718365	-105.26594264247687	6.051430794029147	-8.878137870280625	-82.96990068309242	-40.511968066990086	-40.95577547068679	-233.16968052350566	61.5768242242717	-162.70101188573753	-144.98740130235382	-21.781107403794884	-0.9562254661810584	-20.756612622746616	-18.021199216075182	-34.187673777749296	-34.813397505140166	42.92986392213279	-21.811172137907853	-18.98953122328203	20.489479609604313	-14.625301033776486	31.960612853700876	-14.389501771479264	14.72139830981323	61.14065242682118	-36.16486178142513	-85.3617011789116	1.2255213272874244	-8.49654510135806	1.8042822373186937	-25.25022725044837	-3.9591699784185037	23.792558807248135	-99.79623009861098	-23.373600962710043	-46.35311603512382	1.1740536106008221	213.64068308296845	135.68464159708236	0.871133019651461	-15.277970456748154	4.108731528107455	9.872327651701926	-7.585233245277777	-26.49885061758541	1.802357119548833	-6.681539370947576	-14.456073736774124	25.912216200456896	-7.065069901401875	-16.011083645584584	81.58485927089642	-352.9283166405512	-12.643245101039065	-9.451932507706806	-19.525371817102133	-19.758527644876448	-9.31015914195741																																																	
2021-10-31	17.195752829125702	-77.12740211740834	7.249154468241032	-30.62637837112459	-26.836301454850762	-5.152037369667081	-0.8510713670396948	-6.755580142179315	-172.33990909606217	-110.78211710550211	-46.7856433476301	-672.7770972339564	14.925170858074559	-407.7764689830667	-165.3141339682648	10.180527676109051	-63.48685033992631	-16.28387500564859	-16.844276158552674	-26.94615011520509	-110.6315206940443	107.3434321887634	-78.35056914597415	-30.608842446727067	14.633810542943827	-39.47869674202491	103.85398144316218	3.9198373016604457	79.71415455991925	177.80099182181496	-68.51180188921484	-239.89212264260976	56.07020017107716	-6.2440151671569035	13.85438408654707	-60.69999338310183	6.528537377218308	46.7100605748489	-232.96816135309052	-29.482717643267822	-21.331701805536284	-12.280537327988714	274.7414306011802	153.05292754204652	-14.946636444795587	-16.59364085526089	13.254016188788228	7.808619695113739	-34.640126849827354	6.092727473324049	5.158766251415946	10.611526362833683	-4.230555446697253	-3.1133299940964214	7.978794234799279	-1.6096766159115932	87.78005581377016	-893.2565384353278	-10.377515239057828	19.93541092571424	34.980014478121596	-38.08019663355604	30.481232517188474	0.0	0.0																																															
2021-11-30	0.8216503908412118	-191.71729121030785	-36.41268037481396	-57.769181401235166	-22.313513911684566	377.3781818148815	-19.42366328748093	-34.50425638317123	-170.37946338540291	-180.0179539387406	-154.1624833548879	-996.5650997150688	-105.85944926900521	-387.0802824512599	-167.71544998241774	42.192630497176495	-188.4654837970474	-41.429901978395065	-47.31125963262946	1.8416617396799868	-170.99410899725254	127.38443635150318	-147.3552216180732	-66.8214682282276	-57.99281487543139	-42.174807055266044	194.03573117522882	30.96406941113656	114.63790119191142	141.23107823801186	-125.79604401310021	-246.87631266346992	60.9238509711629	-8.853782037063297	58.212701931788814	-105.6628251616761	-1.4165311942082481	61.72919679770398	-395.5457094326953	-14.654325587341443	52.83386826942046	-0.6678739844972732	377.33392058219073	204.40133582664546	-7.267083702970762	-11.802707231643026	13.97292677346486	16.851516474640988	-45.5453798799403	22.127315224157122	10.254002780300098	47.067560991426	-20.934455999497526	-7.320467319452146	40.352095533339835	54.31003463427047	85.38524355626473	-924.6118577763833	96.93813867024821	80.04211577658828	107.20508674792765	-7.397359973906248	19.871347725796397	-14.596482039125112	8.920200987230055																																															
2021-12-31	5.144968597053671	-165.16388173797094	-105.91602846315575	-39.64825617852337	-15.827195722066037	646.495739838827	-25.84326299036008	-41.4660049518094	-14.429855889004642	-202.4312635166859	-132.17103348280313	-1100.604488617702	-94.36963041501208	-323.14267164213425	-174.8424580386523	99.54760352568252	-314.3523654611133	-25.52796444460639	-63.06461511186308	39.16705242961494	-220.0528275332413	137.7383722389077	-148.958179321495	-80.22077097041604	-78.97121737552428	-6.598099924069757	208.7947608520933	82.38244684161022	126.27649436418199	157.1565579409493	-139.2329240886401	-215.3047933056227	99.08932296160037	4.58001877712859	122.02099430582037	-86.83769215900347	-12.666602592593257	83.39972485690562	-327.5764306852328	-13.230746597331947	109.84449737577616	4.968193509220262	363.710308811162	146.658041566389	-2.6292797482163763	24.284604918768025	19.16476742752362	20.346189181491056	67.30973322293907	79.67220922252721	15.901076621582172	93.61556337392463	-78.96753330963735	-91.0079771107891	82.29749073580979	95.01766197858498	81.1911197656379	-894.8120193379689	174.16364119599763	104.24626453006175	71.10010673381272	83.89593420709666	-12.59574870063275	-88.67743496649607	38.88033311238425	0.0	0.0																																													
2022-01-31	8.144106064319118	-268.7829307712463	-106.66842453252576	-63.2916430224716	-7.175215640757358	71.94428918107158	-46.863574486776315	-66.70456234771527	-133.72748807219656	-285.09666570486274	-197.78129064776806	-1542.6578267723944	-175.89975222465105	-457.1458252432119	-374.861997795742	54.240338448214644	-783.7117367645294	-62.94749140733258	-87.70884548422	5.112800849009261	-432.5387588509981	229.36259670073048	-176.90711226096994	-104.60118584535508	-117.20762372112515	-156.64791715500806	220.6866157594004	22.04150251598086	135.518839202471	267.064512106404	-176.60279334463405	-284.65247107567296	158.95585980121467	-2.7964081117750164	-13.747176145929139	-148.85427217427284	-134.28288506264937	53.683945968782666	-551.271563702499	-41.10664536727288	-47.26967748492592	-2.9464694121642037	95.14007197446216	-102.28668582997005	-7.2976655271237965	-4.7585928872812016	11.056952114563288	28.261647761412075	-118.61785020498642	28.333816302991856	21.403357194237987	49.8090222338936	-112.45029878107515	-221.50090319116765	42.95994944950981	9.591854277634212	-71.34784419009762	-1135.3255557778027	100.92802256799956	46.28720629230351	-20.279125126866155	82.37321341761638	-71.05277777187013	-211.17133705369667	38.39737330081022	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	26.90539377478992	-356.6549408898375	-138.03504069742834	-58.553725975452295	41.98646524287401	-428.009381624012	-45.55693527261337	-59.59569155137804	-230.6609543324917	-297.1910316793086	-245.77051112193556	-1719.752696675049	-172.8878420558126	-541.0432144557757	-500.9381887507069	12.965526461740694	-1023.4439126710492	-107.99046848981962	-114.21191322147962	-65.76610278399843	-560.4203467759271	293.5038668946133	-153.12441552348798	-85.08776221641364	-98.37393962048242	-247.49146537567933	216.97252990435152	-31.810867949919402	151.23282255191654	425.3070001472613	-162.4413187191815	-333.3411764193864	230.16393256481183	-21.22698951289404	-137.86891530603313	-172.61593491926646	-196.20046820376092	20.66162502611192	-631.2642619431044	-74.12145899704845	-172.09326199574966	-14.390914049295576	-127.58108680678805	-306.95990191463113	-15.652703282975335	-33.02915162769921	14.404992901187335	29.546377767484323	-550.519229481112	-20.03844169153545	27.224854637033253	5.374422597359313	-152.79449074307956	-296.3899652991771	2.7175962031987737	-64.05267229776089	-135.4461861649882	-1351.456566317356	41.696946531799085	-9.351610349294688	-89.86720840212496	62.304898830103944	-81.91106213446133	-259.72458421588556	26.362233152955426	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	49.1452912500845	-391.59841251751516	-205.99278457656317	-46.065712344151976	77.36330139070259	-230.91037787292197	-27.322727543053404	-46.89293624353783	-273.65355107261826	-267.94723901477363	-260.0912633732419	-1612.5169299571924	-55.49434871656595	-691.338617026542	-491.2520868107188	51.3252505295963	-1058.1476847224517	-105.65889288466744	-143.22287249312234	12.379801428299217	-517.5109680293172	398.35044081437934	-103.96985744800611	-75.6038880009842	-65.65252991825076	-240.87068320354354	187.95298333156563	26.086761105066927	191.46014439141632	626.2544344310843	-157.53528043102364	-429.91391032773413	359.17059304892445	-6.518635807282557	-177.79024290689847	-166.60525707911347	-171.4554509089099	-61.64992377449259	-607.4287963595692	-130.5296631081181	-137.57489329575355	-38.78834701022678	-179.16240262645204	-342.1542976613661	-37.34575088938505	20.30227654868222	25.561755639274057	35.40653799414962	-903.2542247032038	10.166992204490374	32.83875954753705	46.36267075751722	-213.73491270132098	-335.5859170643703	40.28211396129842	-34.43465821986449	-117.12905727511485	-1626.1416363987837	52.789397763029584	-5.796155913066393	-107.26162852731899	62.4064189204572	-108.18016569485238	-192.42216883829903	53.46106901180207	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	50.67542706989698	-347.6432372071392	-271.0812723880036	-52.52136622326617	83.8601562410729	-516.4501302521121	-19.81327509736606	-29.61155871161388	-372.60493302183545	-224.25916159459496	-225.53993474231788	-1522.5738963485278	21.895310947720716	-868.8887784675562	-572.0371035988081	70.24015825379715	-1207.5351015201716	-155.51802218072024	-204.29127198830787	21.42028688102795	-506.5176131896267	462.0654545021486	-69.89727548313596	-52.89056468031089	-54.992692245415995	-264.7129620989401	115.1230570168417	7.899981955706448	252.64607738677307	709.5564135613907	-124.89686217746089	-558.3933096718102	370.9746273336133	11.263760078536752	-307.0621553986583	-178.70693304694504	-221.28330953420632	-160.77985645518686	-647.2234108603257	-213.65039651991523	-248.86183771468313	-43.89303255860198	-174.42126109138292	-314.26871107153613	-41.34370838577215	23.612133371984307	46.56974436685819	60.24625828601583	-1301.7800057480174	23.87416103822842	39.541281795712074	36.110443933681026	-258.1871335732799	-406.7555400517867	31.651035535779044	-77.37334774733276	-116.05937675424639	-2088.6054898586613	-27.062138419333948	-70.65411784763063	-188.48474551901828	20.456937468416328	-197.69603065020675	-176.49616141465845	71.9342294184124	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
2022-05-31	52.324740952664	-294.4066901447918	-275.78196662674384	-62.35653818319321	60.482637718140715	-984.6308369002909	-21.986517721014124	-24.8205481393926	-459.0293361848611	-201.4307373035117	-185.2026933725288	-1399.1871330166005	62.43730791997956	-936.9939094568101	-608.7901608896921	-16.863016927017938	-1354.6185456071903	-169.47663479855527	-234.80358085644687	-33.632823598824366	-509.86384663269905	585.2831093390237	-20.46119655800598	-58.159626307657476	-56.87618605847817	-258.0257699062671	-58.002815174150726	-43.74470103541984	216.7552206898007	872.7627442175022	-124.28561688438697	-599.7931655733032	408.8574986490247	0.6611929492430288	-390.6829315744325	-171.45903064428506	-258.1037914589336	-214.4592885921172	-632.2988888867342	-269.6918379750072	-364.6285215478347	-51.60306678911251	-128.41339213230032	-261.24577998618344	-47.34016142104272	-16.73242223214585	52.226926131586836	65.01787900150708	-1510.426413224426	-32.81098002842563	45.15204984493968	-7.172431984250139	-261.9417988636636	-454.7180355056378	-6.733249761981689	-147.1290403948037	-90.19391911159146	-2201.801233697801	-74.60011110414439	-104.45989440539392	-162.17206235044063	-22.2429686628833	-186.65838704675028	-137.9031866874493	78.12836902421465	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-140.91756315010483	-82.4186287424626	0.0	0.0	0.0																																					
