	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	7.10762557759881	-63.78752402224054	-13.458940553641877	-22.586109213082818	-33.28188369103009	-105.36681999934372	6.048004129070978	-8.87718676890945	-82.94086123449961	-40.51682024914044	-40.948398272096526	-233.1942546008504	61.566228964529	-162.69944331422448	-144.98598766863287	-21.786917981033913	-1.0288878224033398	-20.757567134323473	-18.028371629019965	-34.1820087285043	-34.832286010705864	42.93309759570402	-21.824305370421644	-18.98696910904	20.46983030482661	-14.647810170396406	32.0091146839055	-14.395979788855765	14.715357993428915	61.13231122683501	-36.166338468347384	-85.36078828502214	1.2444755839343997	-8.499378190428251	1.7996141015988543	-25.249906984706467	-3.9775850820791674	23.807126903340396	-99.80188293040847	-23.380377372838847	-46.385799462380234	1.1782064799190266	213.67161409982947	135.71439875474317	0.8769245291288825	-15.28316770468955	4.107014256474213	9.87539749143907	-7.6340900239301845	-26.50564464792551	1.8017797882086597	-6.6851062450979954	-14.455051306522364	25.953663195988337	-7.069817855907604	-16.026122174592455	81.57536574514378	-352.9095707239583	-12.662442979880144	-9.449140756696579	-19.529490585594612	-19.75985501180694	-9.360687554866308																																																	
2021-10-31	17.195328497457375	-77.1093290382257	7.295933022659156	-30.640160577132484	-26.859746829139475	-5.310624630250963	-0.8564583748031147	-6.754084917637155	-172.29425656611565	-110.78974506141385	-46.77404571737774	-672.8157292835298	14.908514136837908	-407.77400277641135	-165.31191136740787	10.171393012128247	-63.6010814971244	-16.285375539563827	-16.855551746055717	-26.937244135388173	-110.66121490677062	107.34851571277133	-78.37121562208907	-30.604814560711162	14.602920195147016	-39.51408291774598	103.93023022594396	3.909653354363982	79.70465866349738	177.78787866738304	-68.51412329851621	-239.89068734980188	56.09999780852464	-6.248468999737524	13.84704539275961	-60.699489855106506	6.499587337075791	46.732962770244626	-232.97704789211508	-29.493370672653835	-21.38308274174109	-12.2740086802718	274.7900563129928	153.0997079874453	-14.937531720381813	-16.60181132684869	13.25131649034316	7.813445716678106	-34.71693368313136	6.0820467489823935	5.1578586362442	10.605918957004032	-4.228948077589303	-3.048171977079474	7.971330074848956	-1.6333183838601686	87.76513107341422	-893.227067707011	-10.407695850554447	19.93979980283184	34.973539471736004	-38.08228332828264	30.401797741317132	0.0	0.0																																															
2021-11-30	0.8211530966228748	-191.69611068666762	-36.357858927259336	-57.78533323887456	-22.34099034965358	377.19232788327895	-19.42997651614544	-34.50250407057979	-170.32596151710138	-180.02689338105932	-154.14889165424904	-996.6103738138615	-105.87896991125005	-387.0773921029898	-167.71284513675815	42.18192527743272	-188.5993553192335	-41.43166049251978	-47.32447387880116	1.8520989954965206	-171.02890866834286	127.39039388262223	-147.37941793653812	-66.81674779324506	-58.029016378051075	-42.216277352693375	194.12508979126727	30.952134494093947	114.6267726056223	141.21571042701856	-125.79876452928228	-246.87463053354014	60.95877187280345	-8.859001634645596	58.20410145639127	-105.6622350418103	-1.450458764755982	61.75603667178575	-395.5561238115323	-14.666810231954557	52.77365317010507	-0.6602228327482589	377.390906619951	204.45615938607534	-7.256413555850042	-11.812282484852359	13.969762898749584	16.85717225266137	-45.63539251211565	22.114798125030475	10.252939112804132	47.060989479390145	-20.932572256835847	-7.244106358833845	40.34334802591836	54.28232802358648	85.36775266953458	-924.577319743629	96.90276895578963	80.04725926311454	107.19749847316899	-7.3998054312621235	19.77825531623553	-14.596482039125112	8.920200987230055																																															
2021-12-31	5.1444543560567535	-165.14197951546387	-105.85933910328683	-39.66495834211932	-15.855608340099216	646.3035534273097	-25.84979132919436	-41.46419293007693	-14.374531043539506	-202.44050753338013	-132.15697866259407	-1100.6513052328246	-94.38981619886812	-323.13968275071767	-174.83976438434996	99.53653355991094	-314.4907983287693	-25.52978286795625	-63.07827959444654	39.17784532242271	-220.0888129051298	137.7445327421321	-148.98320006228346	-80.21588969093014	-79.00865236386751	-6.64098321527343	208.8871641330817	82.37010527680607	126.26498659286676	157.1406664861129	-139.235737286094	-215.30305382890168	99.1254337073871	4.574621337696282	122.01210078950405	-86.83708192268325	-12.701686160918918	83.42747922527596	-327.5871998708745	-13.243656616935947	109.78223061125921	4.976105354871892	363.76923642841484	146.71473305363395	-2.618246042168548	24.27470341792654	19.161495749933913	20.352037662625754	67.216653632564	79.65926564378597	15.89997671152777	93.6087679561573	-78.96558537756596	-90.92901434635851	82.28844518106574	94.98901133873031	81.17303288869655	-894.7763043723481	174.1270663495102	104.25158327193243	71.09225991447552	83.89340543421953	-12.692013003632416	-88.67743496649607	38.81751262999343	0.0	0.0																																													
2022-01-31	8.14361204658147	-268.7618899412355	-106.61396474426326	-63.30768828986681	-7.202510791556566	71.7596614258496	-46.869846069515496	-66.70282159013476	-133.6743391159971	-285.1055461477069	-197.76778858957178	-1542.7028020496261	-175.9191441224822	-457.142953865537	-374.8594100477821	54.229703865878484	-783.8447251105817	-62.94923830776127	-87.72197254272291	5.1231692687909085	-432.5733289212445	229.36851490315325	-176.93114893869986	-104.59649654058023	-117.24358640792568	-156.68911385632993	220.77538484070766	22.029646344457817	135.50778402472332	267.0492456430755	-176.60549589137133	-284.6507999918652	158.99055032237752	-2.801593269596733	-13.755719883459847	-148.85368593239497	-134.31658880427267	53.71060876090894	-551.2819093158694	-41.11904763432368	-47.32949530612835	-2.9388687372018003	95.19668193651228	-102.232224033227	-7.287065773489892	-4.768104961581383	11.053809110059767	28.26726622128197	-118.70726900239531	28.321381797410073	21.402300542875594	49.802494079357984	-112.44842745714794	-221.42504601367975	42.951259655273844	9.564330462263229	-71.36521973509406	-1135.291245387269	100.89288620176922	46.29231585195203	-20.28666332864126	82.37078410525183	-71.14525602774813	-211.17133705369667	38.36043782351591	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	26.904943343599758	-356.6357565040045	-137.98538595135756	-58.568355548360756	41.96157837734313	-428.1777194611273	-45.56265350799734	-59.594104381224454	-230.6124947510827	-297.1991285847519	-245.75820035786882	-1719.7937036983412	-172.90552299612546	-541.0405963963024	-500.93582929888214	12.955830183331628	-1023.5651673153327	-107.99206125600753	-114.22388206287638	-65.75664917523079	-560.4518666868655	293.50926292082784	-153.1463314163184	-85.08348665084058	-98.40672928494493	-247.52902724634498	217.0534667910741	-31.821678036622746	151.22274278173296	425.2930806500974	-162.4437828114943	-333.33965276316474	230.19556230461555	-21.2317171774074	-137.8767052209133	-172.61540039801844	-196.23119822817642	20.68593532818258	-631.2736947358941	-74.13276699523274	-172.1478020201508	-14.383983990067463	-127.52947163597514	-306.9102453615561	-15.643038756892672	-33.03782443919566	14.40212720660783	29.551500503126064	-550.6007587627647	-20.04977908330335	27.223891214840343	5.368470429849907	-152.79278452567755	-296.32080108443967	2.7096731197945942	-64.07776765535482	-135.46202866065374	-1351.4252831112467	41.66491028616437	-9.346951609929604	-89.87408149725528	62.302683861737684	-81.9953809350668	-259.72458421588556	26.352644495324068	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	49.14489779084428	-391.58165466220464	-205.94941041270704	-46.07849149179576	77.3415623460829	-231.05742347463354	-27.327722507794192	-46.89154982562137	-273.61122089445064	-267.95431177763913	-260.0805097319802	-1612.5527501758993	-55.50979328949654	-691.3363300925967	-491.25002577658915	51.31678068827051	-1058.2536024648603	-105.66028418717931	-143.23332745261365	12.38805930091084	-517.5385011379644	398.3551543186094	-103.98900130500624	-75.60015322828534	-65.68117218232507	-240.9034940567076	188.02368290687576	26.077318334661783	191.45133955983513	626.242275534972	-157.537432848035	-429.9125793808445	359.1982220988338	-6.522765491796505	-177.79704751409741	-166.60479016373372	-171.48229404365787	-61.6286883655069	-607.4370360327248	-130.539540810542	-137.62253481586856	-38.78229350014517	-179.11731603007667	-342.11092193730303	-37.33730878163341	20.29470072019195	25.55925241176184	35.411012779024475	-903.3254417473073	10.15708882671456	32.83791798364389	46.35747145112952	-213.73342229317447	-335.5255010931087	40.27519303048919	-34.456579387525196	-117.14289594163459	-1626.1143100079325	52.76141362560416	-5.7920864335037265	-107.26763227616614	62.40448411492741	-108.25381942520944	-192.42216883829903	53.39759607690503	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
2022-04-30	50.6750968825271	-347.6291741932248	-271.04487326625747	-52.53209034090463	83.84191307768677	-516.5735292903402	-19.817466817345206	-29.610395244086504	-372.56940999442315	-224.26509697520947	-225.53091040096285	-1522.6039562580645	21.882350026135384	-868.8868592815219	-572.0353739871741	70.2330504584594	-1207.6239865224593	-155.51918974438325	-204.30004567331346	21.427216800155364	-506.5407186675486	462.0694100186686	-69.91334079481382	-52.88743049831356	-55.016728519884026	-264.74049660392956	115.18238731824778	7.892057688267162	252.638688467654	709.5462099436288	-124.89866845848246	-558.3921927473123	370.9978133277458	11.260294493644837	-307.0678657502227	-178.70654121417593	-221.30583599672315	-160.76203593632695	-647.2303254932704	-213.65868577661504	-248.90181794879527	-43.887952519757675	-174.38342493785444	-314.23231065540466	-41.3366238620517	23.605775821716097	46.5676436855006	60.250013475191324	-1301.8397703059716	23.865850235367795	39.54057556438716	36.10608073371613	-258.18588283773965	-406.70483963698354	31.64522756760836	-77.39174374809576	-116.07099001887345	-2088.5825578172435	-27.08562239785617	-70.65070278427518	-188.4897837969466	20.455313802910226	-197.7578400482447	-176.49616141465845	71.8230017493895	177.54970355067783	107.56944646656619	-72.22336061721492	-204.58475587767595	111.95821853357687	-100.11693015138444	-94.39434384875639																																								
2022-05-31	52.32447542158034	-294.3953809287452	-275.7526951388502	-62.365162314173304	60.46796691344009	-984.7300720683525	-21.98988862364392	-24.819612499975676	-459.00076922930316	-201.43551042096294	-185.19543616389115	-1399.2113066077072	62.42688498598315	-936.9923660691204	-608.78876995574	-16.868732879931756	-1354.690025248285	-169.47757372936718	-234.81063648672426	-33.627250685612616	-509.8824276188368	585.2862902869276	-20.474115976488946	-58.1571058559594	-56.895515578557365	-258.04791263417656	-57.95510286843614	-43.751073580447176	216.74927865919597	872.7545386552379	-124.28706945826923	-599.7922673561022	408.8761443877726	0.6584059920420735	-390.68752373153814	-171.45871553751738	-258.1219068145609	-214.4449576693228	-632.3044494951434	-269.6985040367078	-364.6606728933704	-51.59898151786078	-128.3829650308051	-261.2165074706613	-47.334464180861474	-16.737534852714155	52.22523680292181	65.02089885288409	-1510.4744747532275	-32.817663416862	45.15148190687705	-7.17594078671253	-261.9407930444611	-454.677263191308	-6.73792041973428	-147.14383410997675	-90.20325828707965	-2201.782792151468	-74.61899647529567	-104.45714807505776	-162.1761140367155	-22.244274382276707	-186.70809299720082	-137.9031866874493	77.99537043159344	237.28422008374912	96.97469370808503	-123.38709692676714	-238.2669628163851	38.982832975327796	-140.91756315010483	-82.4186287424626	0.0	0.0	0.0																																					
2022-06-30	-22.831048494938955	-319.78858146783045	-151.8361026689572	-120.95264204610078	26.39516197673207	-1371.6537000714306	-44.42127589147943	-20.897418571484963	-723.7697614023805	-196.88679016132107	-214.18473728042602	-1335.2224600481395	-90.83449926798386	-1108.668435181823	-704.4422804967096	-130.2440854206334	-1243.0039602501292	-226.09016103334255	-265.5459544035437	-117.55792024012884	-439.28754461112385	511.66400376401305	-26.491588978444582	-83.6418122907566	-102.48559243065927	-354.5017260056385	-188.14433578939918	-123.0799972337358	173.23846026432028	873.7141542817353	-147.3089706017318	-745.8209306505084	261.4065336633027	-32.96759303605966	-480.1236100355353	-243.62088560527184	-329.649202079392	-126.54048504131535	-894.1619350951898	-314.3958419987922	-495.7761148626721	-37.75080523932036	-246.79142196365706	-338.765644265246	-32.11976313154865	-75.06881898799422	23.57183243837762	90.20536364736415	-1599.9714292402057	-123.79020042427788	50.51987098631288	-62.581439904928615	-182.70027502908977	-363.35282289761074	-56.448734989250944	-204.74397014888837	-94.29297031941962	-2537.7527445469973	-166.69107000298823	-163.93185153530752	-112.6064281075416	-134.60741074761685	-86.27879651840124	-100.98038124637026	52.38580127215057	315.6309184183742	97.525043400774	-75.61421124798859	-179.72101044697138	-13.172782355434471	-166.84066520155395	111.67402190565562	-30.500963357643922	-34.34924683798454	44.936353160522415	0.0																																				
2022-07-31	-79.77065459069718	-232.42049876025715	-139.27169917119534	-142.5704830490621	-29.865189844046938	-1154.0073115778273	-56.33424139261538	-24.412840672673212	-765.8831266114971	-159.06558215592077	-168.10331433492252	-1054.6945438156522	-196.66549348692848	-876.0453090944304	-702.4170765452645	-148.02354335308414	-944.3888257079743	-236.12561226693828	-275.37096196149923	-77.87646806017818	-297.5056837427568	444.3371923656955	-23.00811770657188	-88.38787758298054	-128.28498295429227	-346.4951562741357	-284.95259362750267	-96.86969606657979	135.0568299559663	710.1983522550145	-141.07117935170686	-631.5809124486693	129.50640907848106	-34.946763067697376	-431.23586894480457	-249.41409064513653	-302.89524608261695	-110.81808552301315	-910.6005327291862	-300.9173390389435	-468.6106205373258	-2.019203367047787	-297.58354134080747	-337.46166132489304	1.6100582638227152	-38.118772003330676	-9.04226327313031	104.02037273262785	-1304.8864019968078	-128.15198786214535	55.75390607395849	-45.64611786511085	-158.84395619015368	-298.24661847814025	-40.16507714263233	-172.48670232788209	-84.10633168743016	-2121.6112466696122	-147.9352444982089	-154.01091963168403	-76.61584128841218	-181.60205029081177	-4.1549109492331695	-16.052639948593878	47.88841151287802	276.01690366978033	64.61754739500759	-33.70493705021819	-139.65442577863212	-35.24930133416982	-108.28814050240413	179.25764756408176	-9.263732787191984	-0.4076748441308151	170.09884973571403	29.12775669576222																																				
